,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-09-30,1.5952177291376457,1.4987724901735278,True,0,False,True,True,0.0,1.73213011197542,1.907033538014209,1.7294891194807713,17321.3011197542,19070.33538014209,17294.891194807715,1.4987724901735278
1964-10-31,1.6121282819408231,1.5221693037220196,True,1,False,True,True,1.0,1.7504920428802175,1.9272495817259676,1.747823053804151,17504.920428802176,19272.495817259674,17478.23053804151,1.5221693037220196
1964-11-30,1.607235072377263,1.5405425098511545,True,1,False,True,True,1.0,1.7451788649519415,1.9213999007853693,1.7425179769203265,17451.788649519414,19213.999007853694,17425.179769203263,1.5405425098511545
1964-12-31,1.6175558736049005,1.5563968901378453,True,1,False,True,True,1.0,1.756385467197873,1.9337380999670708,1.753707492371093,17563.85467197873,19337.38099967071,17537.07492371093,1.5563968901378453
1965-01-31,1.6750051024477104,1.5725109535674804,True,0,False,True,True,0.0,1.8187653777083896,2.002416879130035,1.8159922917382056,18187.653777083895,20024.16879130035,18159.922917382057,1.5725109535674804
1965-02-28,1.6761471479053425,1.5873452866628015,True,1,False,True,True,1.0,1.8200054412371964,2.003782159210529,1.8172304645323327,18200.054412371963,20037.82159210529,18172.304645323326,1.5873452866628015
1965-03-31,1.6561390675418282,1.6062766570991585,True,1,False,True,True,1.0,1.7982801319910398,1.9798631169459129,1.7955382800371777,17982.8013199104,19798.631169459128,17955.38280037178,1.6062766570991585
1965-04-30,1.7169509559590486,1.6220425843134116,True,0,False,True,True,0.0,1.8643113082809986,2.052561851797807,1.8614687780698926,18643.113082809985,20525.61851797807,18614.687780698925,1.6220425843134116
1965-05-31,1.7075473453238208,1.6380932464976414,True,0,False,True,True,0.0,1.8541006161321751,2.041320125648298,1.8512736542442243,18541.00616132175,20413.20125648298,18512.736542442242,1.6380932464976414
1965-06-30,1.6285887154722758,1.6478783196657574,False,0,False,True,False,0.0,1.768365222230732,1.920460602706004,1.7656689817766118,17683.65222230732,19204.60602706004,17656.689817766117,1.6478783196657574
1965-07-31,1.6544242248364764,1.653068064503795,True,0,False,True,True,0.0,1.796418109877704,1.9030987898035003,1.793679096963699,17964.18109877704,19030.987898035004,17936.79096963699,1.653068064503795
1965-08-31,1.695935847805037,1.6603748586067328,True,0,False,True,True,0.0,1.841492541303239,1.9508499761366516,1.838684803046795,18414.92541303239,19508.499761366515,18386.84803046795,1.6603748586067328
1965-09-30,1.7544143686091036,1.6738682330731804,True,0,False,True,True,0.0,1.904990084577951,2.0181183348206035,1.9020855311145795,19049.90084577951,20181.183348206036,19020.855311145795,1.6738682330731804
1965-10-31,1.8067124558185375,1.6914866045820633,True,0,False,True,True,0.0,1.9617767476143173,2.0782772861845737,1.958785611076246,19617.767476143174,20782.772861845737,19587.85611076246,1.6914866045820633
1965-11-30,1.7949682810972845,1.7054919702517153,True,0,False,True,True,0.0,1.9490246083273621,2.0647678583342493,1.9460529150770176,19490.24608327362,20647.67858334249,19460.529150770177,1.7054919702517153
1965-12-31,1.8155856326538393,1.7203800307222956,True,0,False,True,True,0.0,1.9714114805442327,2.088484179823746,1.9684056538525871,19714.114805442325,20884.84179823746,19684.05653852587,1.7203800307222956
1966-01-31,1.8293626760993098,1.7376674225078304,True,0,False,True,True,0.0,1.9863709631089066,2.104332034512127,1.983342327575763,19863.709631089067,21043.32034512127,19833.42327575763,1.7376674225078304
1966-02-28,1.8010664534402872,1.7479631934199151,True,0,False,True,True,0.0,1.955646167096672,2.071782639810342,1.95266437790325,19556.46167096672,20717.826398103418,19526.6437790325,1.7479631934199151
1966-03-31,1.766998594563902,1.7560574197886698,True,1,False,True,True,1.0,1.9186543739812485,1.9967414105956427,1.915728986467646,19186.543739812485,19967.414105956428,19157.28986467646,1.7560574197886698
1966-04-30,1.8078852827067142,1.7736927699407452,True,0,False,True,True,0.0,1.9630502344443825,2.04294413175684,1.9600571562108586,19630.502344443827,20429.4413175684,19600.571562108587,1.7736927699407452
1966-05-31,1.714634293916446,1.781235890139541,False,0,False,True,False,0.0,1.8617958146214402,2.0127362189655833,1.8589571198034305,18617.9581462144,20127.362189655832,18589.571198034304,1.781235890139541
1966-06-30,1.6917463779574091,1.7823306667366905,False,1,False,True,False,1.0,1.8369435027966208,2.0207109628507367,1.8341427004952011,18369.435027966207,20207.109628507365,18341.427004952013,1.7823306667366905
1966-07-31,1.673289232453008,1.7776727161581332,False,1,False,True,False,1.0,1.8169022401367791,2.0277824664284254,1.8141319949071986,18169.02240136779,20277.824664284253,18141.319949071985,1.7776727161581332
1966-08-31,1.5477640236084076,1.7565885455139914,False,1,False,True,False,1.0,1.6806036082445213,2.036490383711813,1.678041178618035,16806.03608244521,20364.90383711813,16780.41178618035,1.7565885455139914
1966-09-30,1.5410833432236812,1.7320834013784863,False,1,False,True,False,1.0,1.6733495466506074,2.0447540061258396,1.6707981773492617,16733.495466506076,20447.540061258394,16707.98177349262,1.7320834013784863
1966-10-31,1.6187225042569828,1.704398020770246,False,1,False,True,False,1.0,1.757652225988925,2.053684958453169,1.754972319724985,17576.52225988925,20536.84958453169,17549.72319724985,1.704398020770246
1966-11-30,1.6279536095714255,1.684067212468651,False,1,False,True,False,1.0,1.7676756072427224,2.0621949713519063,1.7649804182500322,17676.756072427226,20621.949713519065,17649.80418250032,1.684067212468651
1966-12-31,1.6299249479190965,1.6702882924444866,False,1,False,True,False,1.0,1.7698161391905087,2.0642255323102505,1.7671176865118108,17698.161391905087,20642.255323102505,17671.17686511811,1.6702882924444866
1967-01-31,1.7617680320250981,1.6628961629778727,True,2,True,True,True,2.0,1.8714816153654834,2.181603550859867,1.9100581612038665,18714.816153654832,21816.03550859867,19100.581612038666,1.6628961629778727
1967-02-28,1.7692421844232245,1.6621111074731771,True,2,True,True,True,2.0,1.8794212183945238,2.190858820063882,1.9181614219774845,18794.212183945237,21908.58820063882,19181.614219774845,1.6621111074731771
1967-03-31,1.8438134031281768,1.6749268598744613,True,2,True,True,True,2.0,1.9586363376978857,2.283200622481349,1.9990093896378962,19586.363376978858,22832.00622481349,19990.093896378963,1.6749268598744613
1967-04-30,1.9262977405867348,1.6886122448243903,True,2,True,True,True,2.0,2.0462573628857776,2.385341267684832,2.0884365327522567,20462.573628857775,23853.41267684832,20884.365327522566,1.6886122448243903
1967-05-31,1.8300896658675894,1.7119693804596288,True,2,True,True,True,2.0,1.9440579587567193,2.2662064703600007,1.9841305089451466,19440.579587567194,22662.06470360001,19841.305089451467,1.7119693804596288
1967-06-30,1.8670452511861295,1.7463902701551735,True,2,True,True,True,3.0,1.9833149422253211,2.311968701646694,2.0241966902224897,19833.149422253213,23119.687016466938,20241.966902224896,1.7463902701551735
1967-07-31,1.956379379190471,1.7835784053396029,True,3,True,True,True,4.0,2.0782123266401453,2.4225914665763204,2.1210501789718497,20782.123266401453,24225.914665763205,21210.501789718495,1.7835784053396029
1967-08-31,1.9387865767632952,1.8232773088229663,True,3,True,True,True,4.0,2.0595239376430015,2.400806237450222,2.101976569254997,20595.239376430014,24008.06237450222,21019.76569254997,1.8232773088229663
1967-09-30,2.0071456525870826,1.857633972657712,True,2,True,True,True,3.0,2.1321400547038483,2.4854555214874914,2.1760895105140645,21321.400547038484,24854.555214874912,21760.895105140644,1.857633972657712
1967-10-31,1.9414757329360544,1.893231112221644,True,3,True,True,True,4.0,2.06238056022139,2.4041362289977273,2.1048920749295013,20623.8056022139,24041.362289977274,21048.92074929501,1.893231112221644
1967-11-30,1.960726732706985,1.909841844520439,True,3,True,True,True,4.0,2.082830410311636,2.427974809727103,2.1257634544501838,20828.304103116363,24279.74809727103,21257.634544501838,1.909841844520439
1967-12-31,2.0170673909773127,1.9295483587319695,True,3,True,True,True,4.0,2.1426796664190393,2.4977416450346133,2.1868463735295687,21426.79666419039,24977.416450346132,21868.463735295685,1.9295483587319695
1968-01-31,1.9341569371560443,1.946121548796657,False,0,False,True,False,0.0,2.0546059885979275,2.3950733384403744,2.0969572473269573,20546.059885979274,23950.733384403746,20969.572473269574,1.946121548796657
1968-02-29,1.8784092245544455,1.9454391558327615,False,0,False,True,False,0.0,1.9953866036754724,2.4038983195815944,2.036517182864706,19953.866036754724,24038.983195815945,20365.17182864706,1.9454391558327615
1968-03-31,1.9012591366464606,1.9456501804838553,False,0,False,True,False,0.0,2.019659487287606,2.413653782980716,2.061290399474828,20196.594872876063,24136.53782980716,20612.903994748278,1.9456501804838553
1968-04-30,2.05964502453108,1.9585484301645286,True,0,False,True,True,0.0,2.1879088095145973,2.5504395647136877,2.233007817587922,21879.088095145973,25504.395647136877,22330.078175879218,1.9585484301645286
1968-05-31,2.0914111421566326,1.9719043865231145,True,0,False,True,True,0.0,2.221653152723858,2.5897752571483608,2.2674477274497815,22216.531527238578,25897.75257148361,22674.477274497815,1.9719043865231145
1968-06-30,2.115163339727247,1.988270328287376,True,0,False,True,True,0.0,2.2468845113760163,2.6191873857974635,2.2931991759898764,22468.845113760162,26191.873857974635,22931.991759898763,1.988270328287376
1968-07-31,2.0806815268075627,2.0001710877616854,True,1,True,True,True,2.0,2.2102553537510574,2.576488872759548,2.2558149875024505,22102.553537510576,25764.88872759548,22558.149875024505,2.0001710877616854
1968-08-31,2.1094632295579614,2.009069270246023,True,0,False,True,True,0.0,2.240829428531135,2.612128991595637,2.287019280708152,22408.294285311353,26121.289915956368,22870.192807081523,2.009069270246023
1968-09-30,2.1956161187469085,2.0292839210697307,True,0,False,True,True,0.0,2.332347463423846,2.718811325000108,2.380423761953897,23323.47463423846,27188.11325000108,23804.23761953897,2.0292839210697307
1968-10-31,2.2166313654348686,2.051332320405623,True,0,False,True,True,0.0,2.3546714283862933,2.74483431244543,2.4032078871715115,23546.714283862933,27448.3431244543,24032.078871715115,2.051332320405623
1968-11-30,2.328099355069321,2.073398225247134,True,0,False,True,True,0.0,2.473081054120526,2.8828641028106547,2.5240582712425295,24730.81054120526,28828.641028106547,25240.582712425294,2.073398225247134
1968-12-31,2.236448034842414,2.1024278440815025,True,0,False,True,True,0.0,2.375722175022538,2.7693731126250216,2.424692549420862,23757.22175022538,27693.731126250215,24246.92549420862,2.1024278440815025
1969-01-31,2.223996676867497,2.1366272700936246,True,0,False,True,True,0.0,2.3624954124108872,2.753954710116138,2.41119314570497,23624.954124108874,27539.54710116138,24111.931457049697,2.1366272700936246
1969-02-28,2.123208903199083,2.1632426946603758,False,0,False,True,False,0.0,2.255431109934449,2.6751843761898826,2.3019219441929084,22554.31109934449,26751.843761898825,23019.219441929083,2.1632426946603758
1969-03-31,2.201608034563889,2.1740482293149204,True,0,False,True,True,0.0,2.338712524026862,2.7171823647887154,2.3869200245148177,23387.12524026862,27171.823647887155,23869.200245148175,2.1740482293149204
1969-04-30,2.2545521483814155,2.186889287433315,True,0,False,True,True,0.0,2.3949537168798307,2.752017553102151,2.444320507919339,23949.537168798306,27520.175531021512,24443.205079193387,2.186889287433315
1969-05-31,2.2552158048680204,2.20113846961739,True,1,True,True,True,2.0,2.3956587023779345,2.752827644943087,2.4450400251687343,23956.587023779346,27528.27644943087,24450.400251687344,2.20113846961739
1969-06-30,2.1352409080425465,2.207890305673119,False,1,True,False,False,2.0,2.3348459781385418,2.6829483469093844,2.3149666973210965,23348.459781385416,26829.483469093844,23149.666973210966,2.207890305673119
1969-07-31,2.0117995232623023,2.2005643564432433,False,1,False,True,False,1.0,2.2030762439072364,2.696994704238391,2.1811351030681405,22030.762439072365,26969.94704238391,21811.351030681406,2.2005643564432433
1969-08-31,2.09768947195552,2.1847039151246377,False,3,True,False,False,4.0,2.2428521118548344,2.7122439044052125,2.2742545118011317,22428.521118548342,27122.439044052124,22742.545118011316,2.1847039151246377
1969-09-30,2.0503479092636225,2.1642760324261197,False,2,True,False,False,3.0,2.255507586193308,2.7275479598756807,2.2229281529729144,22555.075861933077,27275.479598756807,22229.28152972914,2.1642760324261197
1969-10-31,2.1443196428173708,2.148057026472945,False,1,True,False,False,2.0,2.2442744724478736,2.713963941507947,2.324809600095377,22442.744724478736,27139.63941507947,23248.09600095377,2.148057026472945
1969-11-30,2.075956150867434,2.139816124349912,False,2,True,False,False,3.0,2.240250257676635,2.7090975252491036,2.250691870999522,22402.502576766354,27090.975252491036,22506.91870999522,2.139816124349912
1969-12-31,2.0426043731898242,2.1244781848353544,False,1,False,True,False,1.0,2.2540109886155464,2.725738149217108,2.2145328341764126,22540.109886155464,27257.381492171084,22145.328341764125,2.1244781848353544
1970-01-31,1.8921004141721627,2.106581898844932,False,1,False,True,False,1.0,2.0879300862594112,2.7428943286769276,2.0513607763404336,20879.30086259411,27428.943286769278,20513.607763404336,2.106581898844932
1970-02-28,1.9972442926985936,2.0783228224569377,False,3,True,False,False,4.0,2.11758775722002,2.758606043092579,2.165354741283246,21175.8775722002,27586.06043092579,21653.54741283246,2.0783228224569377
1970-03-31,2.0061866473714103,2.0501997948547266,False,4,True,False,False,5.0,2.129736859042126,2.774432818436523,2.1750497846786927,21297.36859042126,27744.32818436523,21750.497846786926,2.0501997948547266
1970-04-30,1.8304348502286418,2.0284021510145753,False,4,True,False,False,5.0,2.14169648217801,2.7900127577062284,1.9845047478880542,21416.9648217801,27900.127577062285,19845.04747888054,2.0284021510145753
1970-05-31,1.7240312516050935,1.9941213556562172,False,4,True,False,False,5.0,2.1529822799409706,2.8047148968756095,1.8691450306960276,21529.822799409707,28047.148968756093,18691.450306960276,1.9941213556562172
1970-06-30,1.6429561390856868,1.9530662916104635,False,3,True,False,False,4.0,2.165441151972865,2.820945213451684,1.7812457286748575,21654.41151972865,28209.45213451684,17812.457286748577,1.9530662916104635
1970-07-31,1.768956635670366,1.9131786559900275,False,3,True,False,False,4.0,2.177681478098783,2.8368908277504334,1.917851838243475,21776.81478098783,28368.908277504335,19178.51838243475,1.9131786559900275
1970-08-31,1.8531826023185254,1.8729968411486846,False,2,True,False,False,3.0,2.1890508419755905,2.851701829462048,2.0091672055660847,21890.508419755904,28517.01829462048,20091.67205566085,1.8729968411486846
1970-09-30,1.9221684765473044,1.8545803945373336,True,3,True,True,True,4.0,2.2240257227416187,2.8972640108208347,2.0839597036039796,22240.257227416187,28972.640108208347,20839.597036039795,1.8545803945373336
1970-10-31,1.9042338137686623,1.8429975086787311,True,3,True,True,True,4.0,2.203274601372674,2.8702312852045555,2.0645154587396854,22032.746013726737,28702.312852045554,20645.154587396853,1.8429975086787311
1970-11-30,2.0003220755156397,1.8420744782429879,True,4,True,True,True,5.0,2.3144525591772216,3.0150640956572143,2.168691584772999,23144.525591772217,30150.640956572144,21686.91584772999,1.8420744782429879
1970-12-31,2.1205620024288554,1.8524399425395368,True,3,True,True,True,4.0,2.4535749584977595,3.196300453010834,2.2990522506088693,24535.749584977595,31963.00453010834,22990.52250608869,1.8524399425395368
1971-01-31,2.211540018148879,1.8701555970079844,True,3,True,True,True,4.0,2.558840157482177,3.333430644218104,2.397687995075421,25588.40157482177,33334.30644218104,23976.87995075421,1.8701555970079844
1971-02-28,2.2365487358301555,1.9110797165473883,True,3,True,True,True,4.0,2.587776242999431,3.3711260172193787,2.4248017265315758,25877.762429994313,33711.26017219379,24248.017265315757,1.9110797165473883
1971-03-31,2.3250615142385147,1.9818966708393668,True,3,True,True,True,4.0,2.690189063921934,3.5045403825620753,2.5207647317039314,26901.890639219342,35045.40382562076,25207.647317039315,1.9818966708393668
1971-04-30,2.415329733488394,2.0568885158696135,True,3,True,True,True,4.0,2.794633000032271,3.640600705132412,2.618630935279769,27946.330000322712,36406.00705132412,26186.309352797693,2.0568885158696135
1971-05-31,2.3203485449587875,2.1185225972420905,True,3,True,True,True,4.0,2.68473597017053,3.4974365743138067,2.515655066144897,26847.3597017053,34974.36574313807,25156.550661448968,2.1185225972420905
1971-06-30,2.3045839036141205,2.173081793432885,True,2,True,True,True,3.0,2.6664956502984065,3.4736746988233485,2.498563496022456,26664.956502984067,34736.746988233484,24985.634960224557,2.173081793432885
1971-07-31,2.2371965379592034,2.2151549122689564,True,1,False,True,True,1.0,2.5885257759440337,3.3721024424482406,2.4255040549431155,25885.257759440337,33721.024424482406,24255.040549431156,2.2151549122689564
1971-08-31,2.323893145350345,2.254814846314989,True,2,True,True,True,2.0,2.6488148667758273,3.4506417378016865,2.5194980198045336,26488.148667758272,34506.417378016864,25194.980198045338,2.254814846314989
1971-09-30,2.313349698905377,2.2905343307180757,True,2,True,True,True,3.0,2.6367972584161805,3.4349862605108834,2.508067118821342,26367.972584161806,34349.862605108836,25080.671188213422,2.2905343307180757
1971-10-31,2.2220919498993807,2.3101140264991837,False,2,True,False,False,3.0,2.630189431269243,3.426378167723652,2.4091280955824907,26301.89431269243,34263.78167723652,24091.280955824906,2.3101140264991837
1971-11-30,2.221857379667433,2.307459081507078,False,0,False,True,False,0.0,2.624252697932798,3.438828350535881,2.408873781292662,26242.52697932798,34388.28350535881,24088.737812926618,2.307459081507078
1971-12-31,2.4195243875607457,2.3154647780900315,True,1,True,True,True,2.0,2.8399651802604855,3.604302675528598,2.6231786584185013,28399.651802604854,36043.02675528598,26231.786584185014,2.3154647780900315
1972-01-31,2.4688767719556606,2.325994830518427,True,1,True,True,True,2.0,2.8978935293050228,3.6778216415009295,2.67668509222524,28978.93529305023,36778.216415009294,26766.850922252397,2.325994830518427
1972-02-29,2.536736432923077,2.3360906031037802,True,0,False,True,True,0.0,2.9775451646770614,3.778910416982091,2.750256582280235,29775.451646770613,37789.10416982091,27502.56582280235,2.3360906031037802
1972-03-31,2.5577094888163905,2.3608838957362184,True,0,False,True,True,0.0,3.002162708838587,3.8101534339398517,2.772994965453393,30021.62708838587,38101.53433939852,27729.949654533928,2.3608838957362184
1972-04-30,2.574392954088658,2.3892910971620585,True,0,False,True,True,0.0,3.0217452601461576,3.835006359096165,2.791082698015906,30217.452601461577,38350.063590961654,27910.826980159058,2.3892910971620585
1972-05-31,2.624999803028999,2.424018449753131,True,0,False,True,True,0.0,3.0811460620608546,3.9103940683391527,2.8459491861540767,30811.460620608545,39103.94068339153,28459.491861540766,2.424018449753131
1972-06-30,2.573735374737893,2.451404087694253,True,0,False,True,True,0.0,3.0209734132207733,3.8340267802063974,2.790369769422167,30209.734132207734,38340.26780206397,27903.697694221668,2.451404087694253
