,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1968-11-30,2.3280991709176524,2.073398061242216,True,0,False,True,True,0.0,2.473081054120514,2.8828641028106388,2.5240582712425224,24730.81054120514,28828.641028106387,25240.582712425225,2.073398061242216
1968-12-31,2.2364478579403255,2.102427677780354,True,0,False,True,True,0.0,2.375722175022526,2.7693731126250047,2.424692549420855,23757.22175022526,27693.731126250048,24246.92549420855,2.102427677780354
1969-01-31,2.2239965009503053,2.136627101087316,True,0,False,True,True,0.0,2.3624954124108726,2.7539547101161195,2.4111931457049605,23624.954124108724,27539.547101161195,24111.931457049606,2.136627101087316
1969-02-28,2.1232087352541615,2.1632425235487984,False,0,False,True,False,0.0,2.255431109934435,2.675184376189864,2.3019219441929,22554.31109934435,26751.84376189864,23019.219441929,2.1632425235487984
1969-03-31,2.2016078604176297,2.17404805734863,True,0,False,True,True,0.0,2.338712524026848,2.717182364788696,2.3869200245148092,23387.125240268477,27171.82364788696,23869.20024514809,2.17404805734863
1969-04-30,2.254551970047299,2.186889114451302,True,0,False,True,True,0.0,2.394953716879817,2.7520175531021334,2.4443205079193318,23949.537168798168,27520.175531021334,24443.205079193318,2.186889114451302
1969-05-31,2.255215626481409,2.2011382955082732,True,1,True,True,True,2.0,2.39565870237792,2.752827644943068,2.445040025168727,23956.5870237792,27528.276449430683,24450.40025168727,2.2011382955082732
1969-06-30,2.1352407391458987,2.207890131029935,False,1,True,False,False,2.0,2.3348459781385276,2.682948346909366,2.3149666973210894,23348.459781385274,26829.48346909366,23149.666973210893,2.207890131029935
1969-07-31,2.0117993641298155,2.2005641823795385,False,1,False,True,False,1.0,2.2030762439072236,2.6969947042383726,2.181135103068133,22030.762439072234,26969.947042383727,21811.35103068133,2.2005641823795385
1969-08-31,2.097689306029175,2.184703742315487,False,3,True,False,False,4.0,2.242852111854821,2.712243904405195,2.2742545118011233,22428.52111854821,27122.439044051953,22742.545118011232,2.184703742315487
1969-09-30,2.050347747081975,2.164275861232806,False,2,True,False,False,3.0,2.2555075861932954,2.7275479598756642,2.2229281529729055,22555.075861932954,27275.479598756643,22229.281529729054,2.164275861232806
1969-10-31,2.1443194732025987,2.1480568565625475,False,1,True,False,False,2.0,2.244274472447859,2.713963941507929,2.324809600095369,22442.74472447859,27139.63941507929,23248.09600095369,2.1480568565625475
1969-11-30,2.075955986660185,2.1398159550913665,False,2,True,False,False,3.0,2.240250257676624,2.709097525249089,2.2506918709995154,22402.50257676624,27090.97525249089,22506.918709995152,2.1398159550913665
1969-12-31,2.042604211620687,2.1244780167900332,False,1,False,True,False,1.0,2.254010988615535,2.7257381492170936,2.214532834176404,22540.109886155347,27257.381492170935,22145.32834176404,2.1244780167900332
1970-01-31,1.8921002645078246,2.1065817322152,False,1,False,True,False,1.0,2.087930086259402,2.7428943286769143,2.0513607763404273,20879.30086259402,27428.943286769143,20513.607763404274,2.1065817322152
1970-02-28,1.9972441347174195,2.0783226580624863,False,3,True,False,False,4.0,2.117587757220011,2.7586060430925654,2.16535474128324,21175.877572200112,27586.060430925652,21653.5474128324,2.0783226580624863
1970-03-31,2.0061864886828995,2.050199632684795,False,4,True,False,False,5.0,2.1297368590421164,2.7744328184365084,2.1750497846786847,21297.368590421163,27744.328184365084,21750.497846786846,2.050199632684795
1970-04-30,1.8304347054420236,2.028401990568828,False,4,True,False,False,5.0,2.1416964821779993,2.790012757706213,1.9845047478880475,21416.964821779995,27900.12757706213,19845.047478880475,2.028401990568828
1970-05-31,1.7240311152349548,1.9941211979220663,False,4,True,False,False,5.0,2.152982279940959,2.8047148968755935,1.869145030696021,21529.82279940959,28047.148968755933,18691.45030696021,1.9941211979220663
1970-06-30,1.6429560091285549,1.9530661371237505,False,3,True,False,False,4.0,2.165441151972854,2.8209452134516693,1.7812457286748518,21654.41151972854,28209.452134516694,17812.45728674852,1.9530661371237505
1970-07-31,1.7689564957466484,1.9131785046584096,False,3,True,False,False,4.0,2.1776814780987723,2.8368908277504197,1.9178518382434684,21776.814780987723,28368.908277504197,19178.518382434682,1.9131785046584096
1970-08-31,1.8531824557325696,1.872996692995431,False,2,True,False,False,3.0,2.189050841975579,2.8517018294620335,2.0091672055660785,21890.508419755788,28517.018294620335,20091.672055660787,1.872996692995431
1970-09-30,1.9221683245045953,1.854580247840813,True,3,True,True,True,4.0,2.224025722741606,2.8972640108208205,2.083959703603973,22240.25722741606,28972.640108208205,20839.59703603973,1.854580247840813
1970-10-31,1.9042336631445775,1.842997362898412,True,3,True,True,True,4.0,2.203274601372659,2.87023128520454,2.064515458739678,22032.74601372659,28702.3128520454,20645.15458739678,1.842997362898412
1970-11-30,2.0003219172910143,1.8420743325356799,True,4,True,True,True,5.0,2.3144525591772065,3.0150640956571975,2.168691584772991,23144.525591772064,30150.640956571973,21686.91584772991,1.8420743325356799
1970-12-31,2.120561834693303,1.852439796012325,True,3,True,True,True,4.0,2.4535749584977444,3.1963004530108154,2.2990522506088626,24535.749584977446,31963.004530108155,22990.522506088626,1.852439796012325
1971-01-31,2.211539843217004,1.8701554490794714,True,3,True,True,True,4.0,2.55884015748216,3.3334306442180823,2.397687995075412,25588.4015748216,33334.30644218082,23976.879950754123,1.8701554490794714
1971-02-28,2.2365485589201017,1.9110795653817954,True,3,True,True,True,4.0,2.587776242999414,3.3711260172193573,2.424801726531568,25877.762429994138,33711.26017219357,24248.017265315677,1.9110795653817954
1971-03-31,2.3250613303271375,1.9818965140721831,True,3,True,True,True,4.0,2.6901890639219164,3.504540382562054,2.5207647317039235,26901.890639219164,35045.40382562054,25207.647317039235,1.9818965140721831
1971-04-30,2.4153295424368393,2.056888353170607,True,3,True,True,True,4.0,2.7946330000322526,3.6406007051323908,2.618630935279761,27946.330000322527,36406.007051323904,26186.309352797613,2.056888353170607
1971-05-31,2.3203483614202045,2.1185224296678538,True,3,True,True,True,4.0,2.6847359701705114,3.4974365743137863,2.5156550661448884,26847.359701705114,34974.36574313786,25156.550661448884,2.1185224296678538
1971-06-30,2.3045837213225138,2.173081621543039,True,2,True,True,True,3.0,2.666495650298387,3.473674698823326,2.4985634960224465,26664.95650298387,34736.74698823326,24985.634960224466,2.173081621543039
1971-07-31,2.237196360997909,2.215154737051145,True,1,False,True,True,1.0,2.5885257759440137,3.372102442448217,2.4255040549431053,25885.257759440137,33721.02442448217,24255.040549431054,2.215154737051145
1971-08-31,2.323892961531386,2.2548146679600936,True,2,True,True,True,2.0,2.6488148667758087,3.4506417378016625,2.519498019804525,26488.148667758087,34506.417378016624,25194.98019804525,2.2548146679600936
1971-09-30,2.3133495159203994,2.290534149537784,True,2,True,True,True,3.0,2.6367972584161614,3.4349862605108594,2.508067118821335,26367.972584161613,34349.862605108596,25080.67118821335,2.290534149537784
1971-10-31,2.2220917741328523,2.3101138437701465,False,2,True,False,False,3.0,2.6301894312692236,3.426378167723628,2.409128095582483,26301.894312692235,34263.78167723628,24091.280955824834,2.3101138437701465
1971-11-30,2.221857203919459,2.307458898988046,False,0,False,True,False,0.0,2.624252697932779,3.4388283505358577,2.4088737812926553,26242.526979327788,34388.28350535857,24088.737812926553,2.307458898988046
1971-12-31,2.4195241961773952,2.3154645949377524,True,1,True,True,True,2.0,2.839965180260465,3.6043026755285745,2.623178658418495,28399.65180260465,36043.02675528575,26231.78658418495,2.3154645949377524
1972-01-31,2.4688765766685576,2.3259946465332253,True,1,True,True,True,2.0,2.8978935293050028,3.6778216415009077,2.6766850922252328,28978.935293050028,36778.216415009076,26766.850922252328,2.3259946465332253
1972-02-29,2.536736232268304,2.3360904183200066,True,0,False,True,True,0.0,2.977545164677043,3.7789104169820686,2.750256582280228,29775.45164677043,37789.10416982069,27502.565822802277,2.3360904183200066
1972-03-31,2.5577092865026576,2.3608837089913064,True,0,False,True,True,0.0,3.00216270883857,3.8101534339398304,2.772994965453386,30021.6270883857,38101.534339398306,27729.94965453386,2.3608837089913064
1972-04-30,2.5743927504552704,2.3892909081701488,True,0,False,True,True,0.0,3.0217452601461394,3.835006359096144,2.791082698015899,30217.452601461395,38350.063590961436,27910.826980158992,2.3892909081701488
1972-05-31,2.624999595392631,2.4240182580143026,True,0,False,True,True,0.0,3.081146062060834,3.9103940683391287,2.8459491861540673,30811.46062060834,39103.94068339129,28459.491861540675,2.4240182580143026
1972-06-30,2.5737351711565193,2.451403893789232,True,0,False,True,True,0.0,3.020973413220756,3.8340267802063766,2.79036976942216,30209.73413220756,38340.26780206377,27903.6976942216,2.451403893789232
1972-07-31,2.585233342656403,2.4767749448816816,True,0,False,True,True,0.0,3.034469623239206,3.851155309181699,2.8028357567997544,30344.69623239206,38511.55309181699,28028.357567997544,2.4767749448816816
