,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-12-31,1.6217233952653354,1.5604068398760433,True,1,False,True,True,1.0,1.7563854671978698,1.933738099967073,1.7537074923710902,17563.854671978697,19337.38099967073,17537.0749237109,1.5604068398760433
1965-01-31,1.6793206381022732,1.576562420083848,True,0,False,True,True,0.0,1.8187653777083879,2.002416879130039,1.8159922917382039,18187.65377708388,20024.16879130039,18159.92291738204,1.576562420083848
1965-02-28,1.6804656259616235,1.5914349728199868,True,1,False,True,True,1.0,1.8200054412371935,2.0037821592105316,1.8172304645323298,18200.054412371934,20037.821592105316,18172.3046453233,1.5914349728199868
1965-03-31,1.6604059961526407,1.6104151186326032,True,1,False,True,True,1.0,1.7982801319910369,1.9798631169459169,1.7955382800371757,17982.80131991037,19798.631169459168,17955.382800371757,1.6104151186326032
1965-04-30,1.7213745622255305,1.6262216656759672,True,0,False,True,True,0.0,1.864311308280995,2.0525618517978095,1.86146877806989,18643.11308280995,20525.618517978095,18614.6877806989,1.6262216656759672
1965-05-31,1.7119467238330748,1.6423136812894095,True,0,False,True,True,0.0,1.854100616132171,2.0413201256483005,1.8512736542442212,18541.006161321708,20413.201256483004,18512.736542442213,1.6423136812894095
1965-06-30,1.632784662492359,1.6521239650267814,False,0,False,True,False,0.0,1.7683652222307271,1.9204606027060054,1.765668981776608,17683.65222230727,19204.606027060054,17656.68981776608,1.6521239650267814
1965-07-31,1.6586867352727854,1.6573270808861094,True,0,False,True,True,0.0,1.7964181098776986,1.9030987898035014,1.7936790969636949,17964.181098776986,19030.987898035015,17936.79096963695,1.6573270808861094
1965-08-31,1.7003053100880825,1.66465270044243,True,0,False,True,True,0.0,1.8414925413032333,1.9508499761366522,1.8386848030467902,18414.92541303233,19508.499761366522,18386.848030467903,1.66465270044243
1965-09-30,1.758934496786353,1.6781808396618478,True,0,False,True,True,0.0,1.904990084577944,2.018118334820603,1.9020855311145735,19049.90084577944,20181.183348206032,19020.855311145733,1.6781808396618478
1965-10-31,1.8113673264271308,1.6958446036953927,True,0,False,True,True,0.0,1.9617767476143093,2.0782772861845724,1.9587856110762396,19617.767476143094,20782.772861845726,19587.856110762397,1.6958446036953927
1965-11-30,1.7995928936459658,1.709886053228201,True,0,False,True,True,0.0,1.949024608327355,2.064767858334249,1.9460529150770127,19490.24608327355,20647.678583342487,19460.529150770126,1.709886053228201
1965-12-31,1.8202633643933903,1.7248124717644935,True,0,False,True,True,0.0,1.9714114805442262,2.088484179823745,1.9684056538525827,19714.114805442263,20884.84179823745,19684.056538525827,1.7248124717644935
1966-01-31,1.8340759034454812,1.7421444033281555,True,0,False,True,True,0.0,1.9863709631089006,2.104332034512127,1.983342327575759,19863.709631089005,21043.32034512127,19833.42327575759,1.7421444033281555
1966-02-28,1.8057067775113604,1.7524667005871735,True,0,False,True,True,0.0,1.9556461670966658,2.0717826398103423,1.9526643779032462,19556.46167096666,20717.82639810342,19526.643779032463,1.7524667005871735
1966-03-31,1.7715511451353956,1.7605817811744848,True,1,False,True,True,1.0,1.918654373981243,1.9967414105956443,1.9157289864676423,19186.54373981243,19967.414105956443,19157.289864676422,1.7605817811744848
1966-04-30,1.8125431750232686,1.7782625675955308,True,0,False,True,True,0.0,1.9630502344443772,2.042944131756842,1.9600571562108555,19630.502344443772,20429.44131756842,19600.571562108555,1.7782625675955308
1966-05-31,1.719051931462218,1.7858251221256711,False,0,False,True,False,0.0,1.8617958146214333,2.0127362189655864,1.8589571198034263,18617.958146214332,20127.362189655865,18589.571198034264,1.7858251221256711
1966-06-30,1.6961050463590062,1.7869227193395647,False,1,False,True,False,1.0,1.836943502796614,2.0207109628507394,1.8341427004951971,18369.435027966138,20207.109628507395,18341.427004951973,1.7869227193395647
1966-07-31,1.677600347286327,1.782252767871118,False,1,False,True,False,1.0,1.8169022401367725,2.0277824664284307,1.8141319949071955,18169.022401367725,20277.824664284308,18141.319949071956,1.782252767871118
1966-08-31,1.5517517313586533,1.7611142753087754,False,1,False,True,False,1.0,1.6806036082445142,2.036490383711818,1.678041178618032,16806.03608244514,20364.90383711818,16780.41178618032,1.7611142753087754
1966-09-30,1.5450538386595556,1.7365459953517242,False,1,False,True,False,1.0,1.6733495466506003,2.044754006125846,1.6707981773492593,16733.495466506003,20447.540061258456,16707.981773492593,1.7365459953517242
1966-10-31,1.6228930316612014,1.708789285260994,False,1,False,True,False,1.0,1.7576522259889165,2.053684958453175,1.7549723197249816,17576.522259889163,20536.849584531752,17549.723197249816,1.708789285260994
1966-11-30,1.6321479202847562,1.6884060960275542,False,1,False,True,False,1.0,1.7676756072427136,2.0621949713519117,1.7649804182500282,17676.756072427135,20621.949713519116,17649.80418250028,1.6884060960275542
1966-12-31,1.6341243376503443,1.674591675561893,False,1,False,True,False,1.0,1.7698161391904987,2.064225532310258,1.7671176865118063,17698.16139190499,20642.25532310258,17671.176865118065,1.674591675561893
1967-01-31,1.7663071064112974,1.6671805007811904,True,2,True,True,True,2.0,1.8714816153654736,2.181603550859876,1.9100581612038612,18714.816153654738,21816.035508598758,19100.58161203861,1.6671805007811904
1967-02-28,1.7738005154499645,1.6663934226348822,True,2,True,True,True,2.0,1.8794212183945138,2.190858820063892,1.9181614219774794,18794.21218394514,21908.58820063892,19181.614219774794,1.6663934226348822
1967-03-31,1.8485638617804716,1.6792421939424056,True,2,True,True,True,2.0,1.9586363376978762,2.283200622481361,1.9990093896378918,19586.363376978763,22832.00622481361,19990.09389637892,1.6792421939424056
1967-04-30,1.9312607144718041,1.692962838347134,True,2,True,True,True,2.0,2.046257362885768,2.385341267684845,2.088436532752251,20462.573628857677,23853.41267684845,20884.365327522508,1.692962838347134
1967-05-31,1.8348047662529896,1.7163801520388295,True,2,True,True,True,2.0,1.9440579587567093,2.266206470360011,1.9841305089451415,19440.579587567092,22662.06470360011,19841.305089451416,1.7163801520388295
1967-06-30,1.8718555651000406,1.750889724793624,True,2,True,True,True,3.0,1.9833149422253105,2.311968701646703,2.0241966902224826,19833.149422253104,23119.687016467033,20241.966902224827,1.750889724793624
1967-07-31,1.9614198563522482,1.7881736726553288,True,3,True,True,True,4.0,2.0782123266401324,2.422591466576329,2.121050178971841,20782.123266401326,24225.91466576329,21210.501789718408,1.7881736726553288
1967-08-31,1.943781727277394,1.8279748576381212,True,3,True,True,True,4.0,2.0595239376429886,2.4008062374502295,2.101976569254987,20595.239376429887,24008.062374502293,21019.76569254987,1.8279748576381212
1967-09-30,2.0123169255670765,1.8624200390585943,True,2,True,True,True,3.0,2.132140054703835,2.4854555214874994,2.1760895105140547,21321.40054703835,24854.555214874992,21760.89510514055,1.8624200390585943
1967-10-31,1.9464778118764172,1.8981088922088099,True,3,True,True,True,4.0,2.0623805602213765,2.404136228997735,2.1048920749294933,20623.805602213764,24041.362289977347,21048.92074929493,1.8981088922088099
1967-11-30,1.9657784105266447,1.9147624209190186,True,3,True,True,True,4.0,2.082830410311624,2.4279748097271114,2.125763454450175,20828.304103116243,24279.748097271113,21257.63454450175,1.9147624209190186
1967-12-31,2.0222642266351256,1.9345197076115297,True,3,True,True,True,4.0,2.1426796664190277,2.497741645034621,2.18684637352956,21426.79666419028,24977.41645034621,21868.463735295598,1.9345197076115297
1968-01-31,1.9391401597215276,1.9511355973626416,False,0,False,True,False,0.0,2.0546059885979164,2.3950733384403806,2.096957247326949,20546.059885979164,23950.733384403808,20969.572473269487,1.9511355973626416
1968-02-29,1.883248816965584,1.9504514462601223,False,0,False,True,False,0.0,1.9953866036754602,2.4038983195816015,2.0365171828646966,19953.8660367546,24038.983195816014,20365.171828646966,1.9504514462601223
1968-03-31,1.9061576002874199,1.9506630146017423,False,0,False,True,False,0.0,2.0196594872875946,2.413653782980722,2.0612903994748173,20196.594872875947,24136.53782980722,20612.903994748172,1.9506630146017423
1968-04-30,2.0649515585387186,1.9635944957372313,True,0,False,True,True,0.0,2.1879088095145867,2.5504395647136944,2.2330078175879113,21879.088095145868,25504.395647136942,22330.078175879113,1.9635944957372313
1968-05-31,2.0967995193855367,1.976984862800467,True,0,False,True,True,0.0,2.221653152723848,2.589775257148367,2.267447727449771,22216.53152723848,25897.75257148367,22674.47727449771,1.976984862800467
1968-06-30,2.1206129128625637,1.993392970290135,True,0,False,True,True,0.0,2.2468845113760065,2.6191873857974692,2.293199175989865,22468.845113760064,26191.873857974693,22931.99175989865,1.993392970290135
1968-07-31,2.0860422599191257,2.005324391254223,True,1,True,True,True,2.0,2.2102553537510476,2.576488872759554,2.2558149875024385,22102.553537510477,25764.88872759554,22558.149875024385,2.005324391254223
1968-08-31,2.114898116750749,2.014245499294856,True,0,False,True,True,0.0,2.240829428531125,2.612128991595642,2.2870192807081398,22408.29428531125,26121.28991595642,22870.1928070814,2.014245499294856
1968-09-30,2.201272972944152,2.0345122317786415,True,0,False,True,True,0.0,2.3323474634238357,2.7188113250001145,2.380423761953885,23323.47463423836,27188.113250001144,23804.23761953885,2.0345122317786415
1968-10-31,2.222342363972472,2.056617437301763,True,0,False,True,True,0.0,2.354671428386282,2.7448343124454353,2.4032078871714995,23546.71428386282,27448.343124454354,24032.078871714995,2.056617437301763
1968-11-30,2.334097543229754,2.078740193432237,True,0,False,True,True,0.0,2.4730810541205144,2.8828641028106596,2.5240582712425175,24730.810541205145,28828.641028106595,25240.582712425174,2.078740193432237
1968-12-31,2.2422100896682986,2.107844605086601,True,0,False,True,True,0.0,2.375722175022527,2.7693731126250247,2.42469254942085,23757.221750225268,27693.731126250248,24246.9254942085,2.107844605086601
1969-01-31,2.229726651624365,2.1421321435719958,True,0,False,True,True,0.0,2.3624954124108752,2.7539547101161395,2.411193145704956,23624.954124108754,27539.547101161395,24111.93145704956,2.1421321435719958
1969-02-28,2.1286792051763435,2.16881614095295,False,0,False,True,False,0.0,2.2554311099344386,2.675184376189884,2.301921944192896,22554.311099344388,26751.84376189884,23019.21944192896,2.16881614095295
1969-03-31,2.2072803265208796,2.1796495153257136,True,0,False,True,True,0.0,2.3387125240268523,2.717182364788716,2.3869200245148052,23387.125240268524,27171.82364788716,23869.20024514805,2.1796495153257136
1969-04-30,2.2603608472129553,2.19252365754879,True,0,False,True,True,0.0,2.3949537168798187,2.7520175531021502,2.444320507919324,23949.537168798186,27520.1755310215,24443.20507919324,2.19252365754879
1969-05-31,2.261026213564937,2.2068095517725324,True,1,True,True,True,2.0,2.395658702377922,2.752827644943087,2.445040025168722,23956.587023779222,27528.27644943087,24450.400251687217,2.2068095517725324
1969-06-30,2.140742209654269,2.2135787834703344,False,1,True,False,False,2.0,2.334845978138529,2.6829483469093844,2.3149666973210823,23348.45978138529,26829.483469093844,23149.666973210824,2.2135787834703344
1969-07-31,2.0169827866205954,2.2062339594352065,False,1,False,True,False,1.0,2.2030762439072245,2.6969947042383917,2.181135103068126,22030.762439072245,26969.947042383916,21811.351030681257,2.2062339594352065
1969-08-31,2.103094024870133,2.1903326547783895,False,3,True,False,False,4.0,2.2428521118548215,2.7122439044052125,2.274254511801115,22428.521118548215,27122.439044052124,22742.54511801115,2.1903326547783895
1969-09-30,2.055630489892037,2.169852141042507,False,2,True,False,False,3.0,2.255507586193297,2.7275479598756838,2.222928152972897,22555.07586193297,27275.479598756836,22229.28152972897,2.169852141042507
1969-10-31,2.1498443351659704,2.1535913479339555,False,1,True,False,False,2.0,2.244274472447861,2.7139639415079486,2.3248096000953606,22442.744724478613,27139.639415079488,23248.096000953607,2.1535913479339555
1969-11-30,2.081304709372292,2.1453292136923547,False,2,True,False,False,3.0,2.240250257676625,2.7090975252491076,2.2506918709995074,22402.50257676625,27090.975252491076,22506.918709995072,2.1453292136923547
1969-12-31,2.0478670031291513,2.1299517570296125,False,1,False,True,False,1.0,2.2540109886155357,2.72573814921711,2.2145328341763966,22540.10988615536,27257.3814921711,22145.328341763965,2.1299517570296125
1970-01-31,1.8969752809934286,2.112009362486946,False,1,False,True,False,1.0,2.0879300862594024,2.7428943286769294,2.05136077634042,20879.300862594024,27428.943286769292,20513.607763404198,2.112009362486946
1970-02-28,2.00239005550458,2.0836774785286702,False,3,True,False,False,4.0,2.117587757220012,2.758606043092582,2.1653547412832324,21175.87757220012,27586.06043092582,21653.547412832322,2.0836774785286702
1970-03-31,2.0113554495403037,2.0554819938765347,False,4,True,False,False,5.0,2.129736859042117,2.774432818436524,2.1750497846786776,21297.368590421167,27744.32818436524,21750.497846786777,2.0554819938765347
1970-04-30,1.8351508399578509,2.033628189903474,False,4,True,False,False,5.0,2.141696482178001,2.790012757706229,1.9845047478880413,21416.96482178001,27900.12757706229,19845.047478880413,2.033628189903474
1970-05-31,1.7284730997672335,1.999259072429309,False,4,True,False,False,5.0,2.1529822799409626,2.8047148968756104,1.8691450306960151,21529.822799409627,28047.148968756104,18691.450306960152,1.999259072429309
1970-06-30,1.6471891027863623,1.9580982328295398,False,3,True,False,False,4.0,2.165441151972857,2.8209452134516866,1.7812457286748469,21654.41151972857,28209.452134516865,17812.457286748468,1.9580982328295398
1970-07-31,1.7735142310003478,1.9181078294542806,False,3,True,False,False,4.0,2.1776814780987754,2.836890827750437,1.9178518382434624,21776.814780987756,28368.90827750437,19178.518382434624,1.9181078294542806
1970-08-31,1.857957200069323,1.8778224889255475,False,2,True,False,False,3.0,2.189050841975583,2.8517018294620526,2.00916720556607,21890.508419755828,28517.018294620528,20091.6720556607,1.8778224889255475
1970-09-30,1.927120811667057,1.8593585936038224,True,3,True,True,True,4.0,2.2240257227416107,2.8972640108208414,2.083959703603965,22240.257227416107,28972.640108208416,20839.59703603965,1.8593585936038224
1970-10-31,1.9091399414610104,1.8477458652349896,True,3,True,True,True,4.0,2.2032746013726645,2.8702312852045613,2.0645154587396704,22032.746013726646,28702.312852045612,20645.154587396704,1.8477458652349896
1970-11-30,2.0054757680177593,1.846820456674696,True,4,True,True,True,5.0,2.314452559177211,3.015064095657219,2.168691584772982,23144.525591772108,30150.640956572188,21686.91584772982,1.846820456674696
1970-12-31,2.1260254848479954,1.8572126268783986,True,3,True,True,True,4.0,2.4535749584977484,3.196300453010837,2.2990522506088524,24535.749584977486,31963.004530108374,22990.522506088524,1.8572126268783986
1971-01-31,2.2172378991797292,1.8749739245143746,True,3,True,True,True,4.0,2.5588401574821638,3.3334306442181063,2.3976879950754024,25588.401574821637,33334.30644218106,23976.879950754024,1.8749739245143746
1971-02-28,2.2423110501052212,1.916003482238263,True,3,True,True,True,4.0,2.587776242999417,3.371126017219382,2.424801726531558,25877.762429994167,33711.26017219382,24248.01726531558,1.916003482238263
1971-03-31,2.3310518756105996,1.9870028915512732,True,3,True,True,True,4.0,2.6901890639219186,3.5045403825620784,2.5207647317039132,26901.890639219186,35045.403825620786,25207.647317039133,1.9870028915512732
1971-04-30,2.4215526647303127,2.0621879479219247,True,3,True,True,True,4.0,2.7946330000322575,3.640600705132418,2.618630935279752,27946.330000322574,36406.00705132418,26186.309352797518,2.0621879479219247
1971-05-31,2.3263267636890768,2.123980825273775,True,3,True,True,True,4.0,2.6847359701705162,3.497436574313811,2.5156550661448795,26847.35970170516,34974.365743138114,25156.550661448797,2.123980825273775
1971-06-30,2.310521505828254,2.1786805894879757,True,2,True,True,True,3.0,2.6664956502983936,3.4736746988233524,2.4985634960224385,26664.956502983936,34736.74698823353,24985.634960224386,2.1786805894879757
1971-07-31,2.242960521251982,2.2208621068263383,True,1,False,True,True,1.0,2.5885257759440203,3.3721024424482415,2.4255040549430964,25885.257759440203,33721.02442448241,24255.040549430963,2.2208621068263383
1971-08-31,2.3298804965002007,2.26062422196972,True,2,True,True,True,2.0,2.648814866775815,3.450641737801689,2.5194980198045154,26488.14866775815,34506.41737801689,25194.980198045152,2.26062422196972
1971-09-30,2.3193098855892917,2.2964357351721687,True,2,True,True,True,3.0,2.636797258416169,3.434986260510886,2.5080671188213253,26367.97258416169,34349.86260510886,25080.67118821325,2.2964357351721687
1971-10-31,2.2278170172579785,2.316065876695278,False,2,True,False,False,3.0,2.630189431269232,3.4263781677236556,2.4091280955824748,26301.89431269232,34263.781677236555,24091.280955824746,2.316065876695278
1971-11-30,2.227581842671932,2.3134040914196667,False,0,False,True,False,0.0,2.6242526979327874,3.438828350535885,2.4088737812926464,26242.526979327875,34388.28350535885,24088.737812926465,2.3134040914196667
1971-12-31,2.4257581260409116,2.3214304141302624,True,1,True,True,True,2.0,2.839965180260472,3.6043026755286016,2.623178658418483,28399.651802604723,36043.02675528602,26231.786584184832,2.3214304141302624
1972-01-31,2.4752376634660966,2.331987596515834,True,1,True,True,True,2.0,2.8978935293050085,3.677821641500933,2.67668509222522,28978.935293050086,36778.21641500933,26766.850922252197,2.331987596515834
1972-02-29,2.5432721601913166,2.3421093801661614,True,0,False,True,True,0.0,2.9775451646770468,3.778910416982093,2.750256582280213,29775.451646770467,37789.10416982093,27502.56582280213,2.3421093801661614
1972-03-31,2.564299251723304,2.3669665510149662,True,0,False,True,True,0.0,3.0021627088385716,3.810153433939854,2.7729949654533708,30021.627088385718,38101.53433939854,27729.949654533706,2.3669665510149662
1972-04-30,2.581025700798498,2.395446941645078,True,0,False,True,True,0.0,3.0217452601461425,3.8350063590961687,2.791082698015886,30217.452601461424,38350.06359096169,27910.826980158858,2.395446941645078
1972-05-31,2.6317629348108893,2.4302637668760108,True,0,False,True,True,0.0,3.0811460620608386,3.910394068339155,2.8459491861540536,30811.460620608384,39103.94068339155,28459.491861540537,2.4302637668760108
1972-06-30,2.5803664272396793,2.457719962033218,True,0,False,True,True,0.0,3.020973413220759,3.8340267802064,2.790369769422145,30209.73413220759,38340.267802064,27903.697694221453,2.457719962033218
