,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-04-30,1.8078848536978434,1.773692349045714,True,0,False,True,True,0.0,1.963050234444372,2.042944131756831,1.9600571562108484,19630.50234444372,20429.44131756831,19600.571562108486,1.773692349045714
1966-05-31,1.7146338870359157,1.781235467454537,False,0,False,True,False,0.0,1.8617958146214288,2.012736218965576,1.8589571198034194,18617.95814621429,20127.362189655763,18589.571198034195,1.781235467454537
1966-06-30,1.6917459765081522,1.782330243791897,False,1,False,True,False,1.0,1.836943502796609,2.02071096285073,1.8341427004951896,18369.43502796609,20207.1096285073,18341.427004951896,1.782330243791897
1966-07-31,1.6732888353836082,1.7776722943186656,False,1,False,True,False,1.0,1.8169022401367672,2.027782466428421,1.8141319949071872,18169.02240136767,20277.82466428421,18141.319949071873,1.7776722943186656
1966-08-31,1.5477636563259796,1.756588128677771,False,1,False,True,False,1.0,1.6806036082445108,2.036490383711808,1.6780411786180256,16806.03608244511,20364.90383711808,16780.411786180255,1.756588128677771
1966-09-30,1.5410829775265702,1.7320829903573054,False,1,False,True,False,1.0,1.6733495466505965,2.0447540061258342,1.6707981773492524,16733.495466505967,20447.540061258343,16707.981773492524,1.7320829903573054
1966-10-31,1.6187221201361979,1.7043976163187704,False,1,False,True,False,1.0,1.7576522259889131,2.053684958453164,1.7549723197249747,17576.52225988913,20536.84958453164,17549.723197249747,1.7043976163187704
1966-11-30,1.627953223260111,1.6840668128416505,False,1,False,True,False,1.0,1.7676756072427098,2.0621949713519006,1.764980418250021,17676.7560724271,20621.949713519007,17649.80418250021,1.6840668128416505
1966-12-31,1.629924561139986,1.6702878960872058,False,1,False,True,False,1.0,1.7698161391904945,2.0642255323102465,1.7671176865117995,17698.161391904945,20642.255323102465,17671.176865117995,1.6702878960872058
1967-01-31,1.761767613959792,1.662895768374735,True,2,True,True,True,2.0,1.8714816153654696,2.181603550859864,1.9100581612038536,18714.816153654698,21816.035508598638,19100.581612038535,1.662895768374735
1967-02-28,1.7692417645843115,1.662110713056332,True,2,True,True,True,2.0,1.8794212183945094,2.190858820063879,1.9181614219774714,18794.212183945092,21908.58820063879,19181.614219774714,1.662110713056332
1967-03-31,1.8438129655936086,1.6749264624164544,True,2,True,True,True,2.0,1.9586363376978708,2.2832006224813455,1.9990093896378829,19586.36337697871,22832.006224813456,19990.09389637883,1.6749264624164544
1967-04-30,1.9262972834787386,1.6886118441188593,True,2,True,True,True,2.0,2.0462573628857625,2.385341267684828,2.0884365327522416,20462.573628857626,23853.41267684828,20884.365327522417,1.6886118441188593
1967-05-31,1.8300892315896466,1.711968974211479,True,2,True,True,True,2.0,1.9440579587567053,2.2662064703599967,1.984130508945133,19440.579587567052,22662.06470359997,19841.305089451333,1.711968974211479
1967-06-30,1.8670448081386737,1.7463898557389905,True,2,True,True,True,3.0,1.9833149422253071,2.3119687016466894,2.0241966902224746,19833.14942225307,23119.687016466894,20241.966902224747,1.7463898557389905
1967-07-31,1.9563789149441404,1.7835779820987232,True,3,True,True,True,4.0,2.0782123266401293,2.422591466576314,2.1210501789718332,20782.123266401293,24225.914665763143,21210.50178971833,1.7835779820987232
1967-08-31,1.9387861166917142,1.8232768761615876,True,3,True,True,True,4.0,2.059523937642986,2.400806237450215,2.1019765692549806,20595.239376429858,24008.062374502148,21019.765692549805,1.8232768761615876
1967-09-30,2.00714517629398,1.8576335318435404,True,2,True,True,True,3.0,2.132140054703832,2.4854555214874834,2.176089510514046,21321.40054703832,24854.555214874836,21760.89510514046,1.8576335318435404
1967-10-31,1.94147527222634,1.893230662960317,True,3,True,True,True,4.0,2.0623805602213734,2.4041362289977193,2.1048920749294853,20623.805602213735,24041.362289977194,21048.92074929485,1.893230662960317
1967-11-30,1.960726267429033,1.9098413913174064,True,3,True,True,True,4.0,2.0828304103116198,2.4279748097270963,2.125763454450166,20828.3041031162,24279.748097270964,21257.63454450166,1.9098413913174064
1967-12-31,2.0170669123297946,1.9295479008526062,True,3,True,True,True,4.0,2.1426796664190233,2.4977416450346066,2.1868463735295527,21426.79666419023,24977.416450346067,21868.463735295525,1.9295479008526062
1968-01-31,1.934156478183071,1.9461210869844967,False,0,False,True,False,0.0,2.0546059885979124,2.395073338440367,2.0969572473269418,20546.059885979124,23950.73338440367,20969.572473269418,1.9461210869844967
1968-02-29,1.8784087788103332,1.945438694182532,False,0,False,True,False,0.0,1.9953866036754577,2.4038983195815864,2.0365171828646895,19953.866036754578,24038.983195815865,20365.171828646897,1.945438694182532
1968-03-31,1.9012586854800935,1.9456497187835502,False,0,False,True,False,0.0,2.0196594872875924,2.4136537829807074,2.0612903994748106,20196.594872875925,24136.537829807075,20612.903994748107,1.9456497187835502
1968-04-30,2.0596445357799436,1.958547965403485,True,0,False,True,True,0.0,2.1879088095145836,2.550439564713678,2.2330078175879042,21879.088095145835,25504.39564713678,22330.078175879044,1.958547965403485
1968-05-31,2.091410645867437,1.9719039185927196,True,0,False,True,True,0.0,2.221653152723844,2.58977525714835,2.2674477274497638,22216.53152723844,25897.752571483503,22674.477274497636,1.9719039185927196
1968-06-30,2.1151628378016856,1.9882698564733645,True,0,False,True,True,0.0,2.2468845113760034,2.6191873857974524,2.2931991759898587,22468.845113760035,26191.873857974522,22931.99175989859,1.9882698564733645
1968-07-31,2.0806810330644914,2.0001706131236388,True,1,True,True,True,2.0,2.2102553537510454,2.5764888727595374,2.2558149875024327,22102.553537510455,25764.888727595375,22558.149875024326,2.0001706131236388
1968-08-31,2.1094627289850285,2.0090687934964486,True,0,False,True,True,0.0,2.2408294285311228,2.6121289915956245,2.287019280708134,22408.29428531123,26121.289915956244,22870.19280708134,2.0090687934964486
1968-09-30,2.195615597730005,2.0292834395232457,True,0,False,True,True,0.0,2.332347463423832,2.718811325000095,2.3804237619538777,23323.474634238322,27188.113250000948,23804.237619538777,2.0292834395232457
1968-10-31,2.216630839431074,2.051331833627081,True,0,False,True,True,0.0,2.3546714283862786,2.744834312445416,2.403207887171493,23546.714283862788,27448.34312445416,24032.07887171493,2.051331833627081
1968-11-30,2.328098802614315,2.0733977332323805,True,0,False,True,True,0.0,2.4730810541205117,2.8828641028106414,2.5240582712425113,24730.810541205115,28828.641028106413,25240.582712425112,2.0733977332323805
1968-12-31,2.236447504136149,2.1024273451780577,True,0,False,True,True,0.0,2.3757221750225246,2.769373112625006,2.4246925494208447,23757.221750225246,27693.731126250063,24246.925494208448,2.1024273451780577
1969-01-31,2.223996149115923,2.1366267630746996,True,0,False,True,True,0.0,2.3624954124108735,2.7539547101161226,2.4111931457049525,23624.954124108735,27539.547101161224,24111.931457049526,2.1366267630746996
1969-02-28,2.1232083993643194,2.163242181325644,False,0,False,True,False,0.0,2.255431109934435,2.6751843761898675,2.3019219441928924,22554.31109934435,26751.843761898675,23019.219441928923,2.163242181325644
1969-03-31,2.2016075121251113,2.1740477134160496,True,0,False,True,True,0.0,2.338712524026849,2.7171823647887003,2.3869200245148017,23387.12524026849,27171.823647887002,23869.20024514802,2.1740477134160496
1969-04-30,2.2545516133790673,2.186888768487277,True,0,False,True,True,0.0,2.394953716879817,2.7520175531021365,2.4443205079193238,23949.537168798168,27520.175531021363,24443.205079193238,2.186888768487277
1969-05-31,2.2552152697081875,2.20113794729004,True,1,True,True,True,2.0,2.3956587023779194,2.7528276449430717,2.4450400251687188,23956.587023779193,27528.276449430716,24450.400251687188,2.20113794729004
1969-06-30,2.135240401352603,2.2078897817435665,False,1,True,False,False,2.0,2.334845978138528,2.682948346909371,2.31496669732108,23348.45978138528,26829.48346909371,23149.666973210802,2.2078897817435665
1969-07-31,2.011799045864842,2.200563834252129,False,1,False,True,False,1.0,2.2030762439072245,2.6969947042383797,2.1811351030681236,22030.762439072245,26969.947042383796,21811.351030681235,2.200563834252129
1969-08-31,2.097688974176485,2.184703396697186,False,3,True,False,False,4.0,2.242852111854821,2.7122439044052,2.2742545118011144,22428.52111854821,27122.439044052,22742.545118011145,2.184703396697186
1969-09-30,2.0503474227186795,2.164275518846179,False,2,True,False,False,3.0,2.255507586193295,2.7275479598756696,2.2229281529728966,22555.07586193295,27275.479598756694,22229.281529728967,2.164275518846179
1969-10-31,2.1443191339730556,2.1480565167417534,False,1,True,False,False,2.0,2.2442744724478585,2.7139639415079335,2.3248096000953598,22442.744724478584,27139.639415079335,23248.0960009536,2.1480565167417534
1969-11-30,2.0759556582456877,2.139815616574276,False,2,True,False,False,3.0,2.240250257676622,2.7090975252490925,2.250691870999505,22402.50257676622,27090.975252490924,22506.91870999505,2.139815616574276
1969-12-31,2.0426038884824127,2.1244776806993917,False,1,False,True,False,1.0,2.254010988615533,2.7257381492170962,2.214532834176394,22540.10988615533,27257.381492170964,22145.32834176394,2.1244776806993917
1970-01-31,1.8920999651791486,2.1065813989557354,False,1,False,True,False,1.0,2.0879300862593992,2.742894328676915,2.0513607763404176,20879.30086259399,27428.94328676915,20513.607763404176,2.1065813989557354
1970-02-28,1.9972438187550712,2.0783223292735835,False,3,True,False,False,4.0,2.117587757220008,2.7586060430925663,2.1653547412832297,21175.87757220008,27586.060430925663,21653.547412832297,2.0783223292735835
1970-03-31,2.0061861713058784,2.050199308344931,False,4,True,False,False,5.0,2.129736859042114,2.7744328184365106,2.175049784678676,21297.36859042114,27744.328184365106,21750.49784678676,2.050199308344931
1970-04-30,1.8304344158687873,2.028401669677333,False,4,True,False,False,5.0,2.1416964821779976,2.7900127577062155,1.9845047478880387,21416.964821779977,27900.127577062154,19845.047478880388,2.028401669677333
1970-05-31,1.7240308424946773,1.994120882453764,False,4,True,False,False,5.0,2.152982279940959,2.804714896875597,1.8691450306960127,21529.82279940959,28047.14896875597,18691.450306960127,1.994120882453764
1970-06-30,1.6429557492142912,1.9530658281503244,False,3,True,False,False,4.0,2.1654411519728543,2.820945213451673,1.7812457286748438,21654.411519728543,28209.452134516727,17812.45728674844,1.9530658281503244
1970-07-31,1.7689562158992134,1.9131782019951737,False,3,True,False,False,4.0,2.1776814780987728,2.8368908277504237,1.9178518382434604,21776.814780987726,28368.908277504237,19178.518382434602,1.9131782019951737
1970-08-31,1.8531821625606584,1.8729963966889238,False,2,True,False,False,3.0,2.18905084197558,2.8517018294620384,2.00916720556607,21890.5084197558,28517.018294620386,20091.6720556607,1.8729963966889238
1970-09-30,1.9221680204191773,1.8545799544477726,True,3,True,True,True,4.0,2.224025722741607,2.897264010820826,2.0839597036039645,22240.25722741607,28972.64010820826,20839.597036039646,1.8545799544477726
1970-10-31,1.904233361896408,1.842997071337774,True,3,True,True,True,4.0,2.20327460137266,2.8702312852045435,2.0645154587396686,22032.7460137266,28702.312852045434,20645.154587396686,1.842997071337774
1970-11-30,2.0003216008417635,1.8420740411210645,True,4,True,True,True,5.0,2.314452559177206,3.0150640956571997,2.1686915847729793,23144.52559177206,30150.640956571995,21686.915847729793,1.8420740411210645
1970-12-31,2.1205614992221977,1.852439502957902,True,3,True,True,True,4.0,2.4535749584977427,3.1963004530108177,2.2990522506088493,24535.749584977428,31963.004530108177,22990.522506088495,1.852439502957902
1971-01-31,2.2115394933532544,1.8701551532224472,True,3,True,True,True,4.0,2.558840157482159,3.333430644218085,2.3976879950753993,25588.40157482159,33334.30644218085,23976.87995075399,1.8701551532224472
1971-02-28,2.2365482050999943,1.9110792630506097,True,3,True,True,True,4.0,2.587776242999412,3.3711260172193587,2.424801726531553,25877.76242999412,33711.260172193586,24248.01726531553,1.9110792630506097
1971-03-31,2.325060962504384,1.9818962005378156,True,3,True,True,True,4.0,2.690189063921915,3.5045403825620562,2.520764731703909,26901.89063921915,35045.40382562056,25207.64731703909,1.9818962005378156
1971-04-30,2.41532916033373,2.056888027772593,True,3,True,True,True,4.0,2.79463300003225,3.6406007051323903,2.6186309352797434,27946.330000322498,36406.007051323904,26186.309352797434,2.056888027772593
1971-05-31,2.3203479943430385,2.118522094519381,True,3,True,True,True,4.0,2.684735970170509,3.4974365743137854,2.5156550661448716,26847.359701705092,34974.36574313785,25156.550661448717,2.118522094519381
1971-06-30,2.3045833567393004,2.173081277763348,True,2,True,True,True,3.0,2.666495650298385,3.4736746988233267,2.498563496022431,26664.956502983852,34736.746988233266,24985.63496022431,2.173081277763348
1971-07-31,2.2371960070753194,2.2151543866155223,True,1,False,True,True,1.0,2.588525775944013,3.3721024424482184,2.4255040549430897,25885.257759440126,33721.02442448219,24255.040549430898,2.2151543866155223
1971-08-31,2.323892593893467,2.254814311250303,True,2,True,True,True,2.0,2.6488148667758082,3.4506417378016656,2.5194980198045087,26488.148667758083,34506.41737801665,25194.980198045087,2.254814311250303
1971-09-30,2.313349149950445,2.290533787177201,True,2,True,True,True,3.0,2.636797258416162,3.434986260510862,2.508067118821318,26367.97258416162,34349.86260510862,25080.671188213182,2.290533787177201
1971-10-31,2.2220914225997963,2.310113478312073,False,2,True,False,False,3.0,2.6301894312692236,3.42637816772363,2.4091280955824685,26301.894312692235,34263.7816772363,24091.280955824684,2.310113478312073
1971-11-30,2.221856852423512,2.307458533949982,False,0,False,True,False,0.0,2.624252697932782,3.4388283505358603,2.408873781292642,26242.52697932782,34388.2835053586,24088.737812926418,2.307458533949982
1971-12-31,2.4195238134106956,2.315464228633194,True,1,True,True,True,2.0,2.8399651802604655,3.6043026755285745,2.6231786584184777,28399.651802604654,36043.02675528575,26231.786584184778,2.315464228633194
1972-01-31,2.4688761860943527,2.3259942785628214,True,1,True,True,True,2.0,2.8978935293050028,3.6778216415009073,2.6766850922252146,28978.935293050028,36778.216415009076,26766.850922252146,2.3259942785628214
1972-02-29,2.536735830958758,2.3360900487524607,True,0,False,True,True,0.0,2.977545164677039,3.778910416982064,2.750256582280205,29775.451646770387,37789.10416982064,27502.56582280205,2.3360900487524607
1972-03-31,2.5577088818751923,2.3608833355014824,True,0,False,True,True,0.0,3.0021627088385645,3.810153433939826,2.772994965453364,30021.627088385645,38101.53433939826,27729.94965453364,2.3608833355014824
1972-04-30,2.574392343188495,2.38929053018633,True,0,False,True,True,0.0,3.0217452601461336,3.835006359096139,2.791082698015878,30217.452601461337,38350.06359096139,27910.826980158778,2.38929053018633
1972-05-31,2.624999180119895,2.4240178745366454,True,0,False,True,True,0.0,3.0811460620608297,3.910394068339127,2.8459491861540487,30811.460620608297,39103.94068339127,28459.491861540486,2.4240178745366454
1972-06-30,2.573734763993772,2.4514035059791905,True,0,False,True,True,0.0,3.0209734132207515,3.8340267802063757,2.790369769422142,30209.734132207515,38340.267802063754,27903.69769422142,2.4514035059791905
1972-07-31,2.5852329336746553,2.4767745530579615,True,0,False,True,True,0.0,3.034469623239203,3.8511553091817006,2.802835756799737,30344.69623239203,38511.553091817004,28028.35756799737,2.4767745530579615
