,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-10-31,1.1925663324540134,1.127720707057577,True,1,True,True,True,2.0,1.2879854577103187,1.2879854577103187,1.2896231400903533,12879.854577103188,12879.854577103188,12896.231400903533,1.127720707057577
1961-11-30,1.2422957054326158,1.1474027409763583,True,1,True,True,True,2.0,1.3416937567578786,1.3416937567578786,1.3433997296100495,13416.937567578787,13416.937567578787,13433.997296100495,1.1474027409763583
1961-12-31,1.249122829162459,1.1650340747575423,True,0,False,True,True,0.0,1.349067129494246,1.349067129494246,1.3507824776406328,13490.67129494246,13490.67129494246,13507.824776406327,1.1650340747575423
1962-01-31,1.2052241736619649,1.1753188623747968,True,0,False,True,True,0.0,1.3016560728854916,1.3016560728854916,1.3033111375468733,13016.560728854916,13016.560728854916,13033.111375468734,1.1753188623747968
1962-02-28,1.2278360040062541,1.1848669312395224,True,0,False,True,True,0.0,1.3260771116680705,1.3260771116680705,1.3277632278484555,13260.771116680706,13260.771116680706,13277.632278484554,1.1848669312395224
1962-03-31,1.224106569439435,1.195004569541772,True,0,False,True,True,0.0,1.3220492791217153,1.3220492791217153,1.3237302738852774,13220.492791217153,13220.492791217153,13237.302738852773,1.195004569541772
1962-04-30,1.1512126804085818,1.202869093870153,False,0,False,True,False,0.0,1.2433230343228254,1.2832014069427518,1.2449039281239251,12433.230343228255,12832.014069427518,12449.039281239251,1.202869093870153
1962-05-31,1.0552076957783392,1.1992997799776632,False,0,False,True,False,0.0,1.1396365384806968,1.2862202648628582,1.1410855941882285,11396.365384806968,12862.202648628583,11410.855941882286,1.1992997799776632
1962-06-30,0.9714775861787822,1.179418752609139,False,0,False,True,False,0.0,1.0492070499047401,1.2890685927553325,1.0505411238947457,10492.0704990474,12890.685927553324,10505.411238947458,1.179418752609139
1962-07-31,1.0360267691820237,1.1636537415204589,False,0,False,True,False,0.0,1.1189209155009439,1.291974630219571,1.1203436311511854,11189.20915500944,12919.74630219571,11203.436311511854,1.1636537415204589
1962-08-31,1.0549845309697334,1.1453298845616753,False,0,False,True,False,0.0,1.139395517901518,1.2953679965703289,1.1408442671497232,11393.95517901518,12953.679965703288,11408.442671497232,1.1453298845616753
1962-09-30,1.0065889683971114,1.124815548728354,False,0,False,True,False,0.0,1.087127749547719,1.298086925922024,1.0885100399684855,10871.27749547719,12980.86925922024,10885.100399684856,1.124815548728354
1962-10-31,1.0140628865385748,1.0989991023554972,False,0,False,True,False,0.0,1.0982667576837988,1.3013376720081653,1.0965922216636017,10982.667576837988,13013.376720081653,10965.922216636018,1.0989991023554972
1962-11-30,1.119931312778671,1.0855602303722494,True,0,False,True,True,0.0,1.21292608973438,1.3354024136315705,1.21107673172287,12129.260897343802,13354.024136315706,12110.7673172287,1.0855602303722494
1962-12-31,1.1379709688972106,1.0749474436064128,True,1,True,True,True,2.0,1.2324636893231657,1.356912840250513,1.2305845421788872,12324.636893231658,13569.12840250513,12305.845421788872,1.0749474436064128
1963-01-31,1.1970748862098,1.0698919806725542,True,1,True,True,True,2.0,1.2964753679823466,1.4273881568469262,1.2944986217248495,12964.753679823467,14273.881568469262,12944.986217248495,1.0698919806725542
1963-02-28,1.1652253112641682,1.0723340095383398,True,1,True,True,True,2.0,1.261981127168006,1.3894108284427313,1.260056974552563,12619.811271680059,13894.108284427313,12600.569745525629,1.0723340095383398
1963-03-31,1.2096333527428793,1.0863903695152166,True,1,True,True,True,2.0,1.3100766411418883,1.442362831033127,1.3080791569155268,13100.766411418883,14423.628310331269,13080.791569155268,1.0863903695152166
1963-04-30,1.2715673254939468,1.1146970408590242,True,0,False,True,True,0.0,1.3771533721284375,1.5162126964256422,1.3750536154793078,13771.533721284375,15162.126964256422,13750.536154793079,1.1146970408590242
1963-05-31,1.2932387546284883,1.1432587595636077,True,1,True,True,True,2.0,1.4006243131577556,1.5420536372430833,1.3984887701790243,14006.243131577556,15420.536372430834,13984.887701790243,1.1432587595636077
1963-06-30,1.2702028119106326,1.1664154563143585,True,1,True,True,True,2.0,1.3756755545997068,1.5145856549171155,1.3735780511906632,13756.755545997068,15145.856549171154,13735.780511906632,1.1664154563143585
1963-07-31,1.2691981020691252,1.1930702218308151,True,1,True,True,True,2.0,1.3745874175278419,1.5133876422068364,1.3724915732100063,13745.874175278419,15133.876422068364,13724.915732100062,1.1930702218308151
1963-08-31,1.3346346539692344,1.2242290851930138,True,0,False,True,True,0.0,1.4454575683275144,1.5914139714558364,1.4432536677296899,14454.575683275143,15914.139714558363,14432.5366772969,1.2242290851930138
1963-09-30,1.3231206624830447,1.2474166426201065,True,0,False,True,True,0.0,1.43298749939451,1.5776847258800144,1.4308026120095112,14329.874993945099,15776.847258800144,14308.026120095112,1.2474166426201065
1963-10-31,1.369572552110411,1.2706363044120836,True,0,False,True,True,0.0,1.4832965747847697,1.6330738062801544,1.4810349807542356,14832.965747847697,16330.738062801543,14810.349807542356,1.2706363044120836
1963-11-30,1.358107077322989,1.2844473832863113,True,0,False,True,True,0.0,1.4708790511900849,1.61940241185636,1.4686363902560826,14708.790511900848,16194.024118563599,14686.363902560826,1.2844473832863113
1963-12-31,1.3948603162655784,1.3044473264770062,True,1,True,True,True,2.0,1.5106841373476478,1.6632268530811862,1.5083807852836524,15106.841373476478,16632.268530811863,15083.807852836524,1.3044473264770062
1964-01-31,1.4360034370151886,1.3268257318615762,True,0,False,True,True,0.0,1.555243624166958,1.7122857749333187,1.5528723319006406,15552.43624166958,17122.857749333187,15528.723319006405,1.3268257318615762
1964-02-29,1.453303468751408,1.3433319105893253,True,0,False,True,True,0.0,1.5739801838172376,1.7329142758715865,1.5715803237700878,15739.801838172376,17329.142758715865,15715.803237700879,1.3433319105893253
1964-03-31,1.478870084191686,1.3633265592593131,True,0,False,True,True,0.0,1.6016697524004917,1.763399824027775,1.5992276738489108,16016.697524004918,17633.99824027775,15992.276738489109,1.3633265592593131
1964-04-30,1.4915813802011304,1.3876051437654107,True,0,False,True,True,0.0,1.6154365454066963,1.7785567315789002,1.6129734765168302,16154.365454066963,17785.567315789,16129.734765168301,1.3876051437654107
1964-05-31,1.5120954921089844,1.4124774127163968,True,0,False,True,True,0.0,1.6376540700502673,1.8030176911419349,1.6351571259246855,16376.540700502674,18030.17691141935,16351.571259246855,1.4124774127163968
1964-06-30,1.5407765719587734,1.4328863574312742,True,0,False,True,True,0.0,1.6687167161559928,1.837216916415796,1.6661724105679767,16687.16716155993,18372.16916415796,16661.72410567977,1.4328863574312742
1964-07-31,1.5728061421641581,1.4583357435666395,True,0,False,True,True,0.0,1.7034058983422646,1.8754088705756717,1.7008087018835416,17034.058983422645,18754.088705756716,17008.087018835417,1.4583357435666395
1964-08-31,1.5509757930188879,1.4787113068565458,True,0,False,True,True,0.0,1.6797628411974372,1.8493784340601656,1.67720169349512,16797.628411974372,18493.784340601655,16772.0169349512,1.4787113068565458
1964-09-30,1.599328076645543,1.5026343302580285,True,0,False,True,True,0.0,1.7321301119754056,1.907033538014201,1.7294891194807518,17321.301119754055,19070.33538014201,17294.89119480752,1.5026343302580285
1964-10-31,1.616282202339933,1.5260914296424317,True,1,False,True,True,1.0,1.7504920428802024,1.927249581725959,1.7478230538041315,17504.920428802023,19272.49581725959,17478.230538041316,1.5260914296424317
1964-11-30,1.6113763845967068,1.5445119774357459,True,1,False,True,True,1.0,1.7451788649519269,1.9213999007853606,1.7425179769203063,17451.78864951927,19213.999007853607,17425.179769203063,1.5445119774357459
1964-12-31,1.6217237791092802,1.5604072092070393,True,1,False,True,True,1.0,1.7563854671978585,1.9337380999670626,1.7537074923710732,17563.854671978585,19337.380999670626,17537.07492371073,1.5604072092070393
1965-01-31,1.6793210355788468,1.5765627932386908,True,0,False,True,True,0.0,1.8187653777083754,2.0024168791300276,1.8159922917381859,18187.653777083753,20024.168791300275,18159.92291738186,1.5765627932386908
1965-02-28,1.680466023709203,1.5914353494949984,True,1,False,True,True,1.0,1.8200054412371816,2.00378215921052,1.8172304645323119,18200.054412371817,20037.8215921052,18172.304645323118,1.5914353494949984
1965-03-31,1.6604063891523284,1.6104154998000044,True,1,False,True,True,1.0,1.7982801319910253,1.9798631169459058,1.7955382800371582,17982.801319910253,19798.63116945906,17955.382800371583,1.6104154998000044
1965-04-30,1.7213749696558018,1.6262220505846028,True,0,False,True,True,0.0,1.8643113082809835,2.052561851797798,1.8614687780698724,18643.113082809836,20525.61851797798,18614.687780698725,1.6262220505846028
1965-05-31,1.7119471290318813,1.6423140700068466,True,0,False,True,True,0.0,1.85410061613216,2.041320125648289,1.8512736542442036,18541.006161321602,20413.201256482887,18512.736542442035,1.6423140700068466
1965-06-30,1.6327850489543831,1.6521243560662042,False,0,False,True,False,0.0,1.7683652222307167,1.9204606027059945,1.765668981776592,17683.652222307166,19204.606027059945,17656.68981776592,1.6521243560662042
1965-07-31,1.6586871278655433,1.6573274731570522,True,0,False,True,True,0.0,1.7964181098776875,1.9030987898034906,1.7936790969636787,17964.181098776873,19030.987898034906,17936.790969636786,1.6573274731570522
1965-08-31,1.7003057125314953,1.6646530944472655,True,0,False,True,True,0.0,1.841492541303222,1.9508499761366418,1.8386848030467744,18414.92541303222,19508.499761366416,18386.848030467743,1.6646530944472655
1965-09-30,1.758934913106644,1.678181236868644,True,0,False,True,True,0.0,1.9049900845779326,2.0181183348205924,1.9020855311145566,19049.900845779328,20181.183348205923,19020.855311145566,1.678181236868644
1965-10-31,1.8113677551576912,1.6958450050830058,True,0,False,True,True,0.0,1.961776747614298,2.0782772861845618,1.9587856110762216,19617.76747614298,20782.772861845617,19587.856110762215,1.6958450050830058
1965-11-30,1.7995933195896487,1.7098864579392696,True,0,False,True,True,0.0,1.9490246083273424,2.0647678583342364,1.9460529150769939,19490.246083273425,20647.678583342364,19460.52915076994,1.7098864579392696
1965-12-31,1.8202637952295444,1.7248128800084799,True,0,False,True,True,0.0,1.9714114805442138,2.088484179823732,1.9684056538525634,19714.11480544214,20884.84179823732,19684.056538525634,1.7248128800084799
1966-01-31,1.8340763375509102,1.7421448156744177,True,0,False,True,True,0.0,1.9863709631088884,2.104332034512114,1.9833423275757398,19863.709631088885,21043.320345121138,19833.4232757574,1.7421448156744177
1966-02-28,1.8057072049021319,1.752467115376609,True,0,False,True,True,0.0,1.955646167096654,2.07178263981033,1.9526643779032276,19556.461670966542,20717.826398103298,19526.643779032274,1.752467115376609
1966-03-31,1.7715515644419075,1.76058219788467,True,1,False,True,True,1.0,1.9186543739812312,1.9967414105956327,1.9157289864676235,19186.54373981231,19967.414105956326,19157.289864676233,1.76058219788467
1966-04-30,1.8125436040321394,1.778262988490562,True,0,False,True,True,0.0,1.963050234444365,2.0429441317568293,1.9600571562108362,19630.50234444365,20429.441317568293,19600.571562108362,1.778262988490562
1966-05-31,1.7190523383427483,1.7858255448106752,False,0,False,True,False,0.0,1.8617958146214224,2.0127362189655735,1.8589571198034085,18617.958146214223,20127.362189655734,18589.571198034086,1.7858255448106752
1966-06-30,1.6961054478082631,1.7869231422843577,False,1,False,True,False,1.0,1.836943502796603,2.020710962850726,1.8341427004951787,18369.43502796603,20207.10962850726,18341.427004951787,1.7869231422843577
1966-07-31,1.6776007443557268,1.7822531897105853,False,1,False,True,False,1.0,1.8169022401367612,2.0277824664284165,1.814131994907177,18169.022401367612,20277.824664284166,18141.31994907177,1.7822531897105853
1966-08-31,1.5517520986410813,1.761114692144996,False,1,False,True,False,1.0,1.6806036082445042,2.0364903837118047,1.6780411786180152,16806.03608244504,20364.903837118047,16780.411786180153,1.761114692144996
1966-09-30,1.5450542043566666,1.7365464063729052,False,1,False,True,False,1.0,1.6733495466505899,2.044754006125831,1.6707981773492415,16733.495466505898,20447.54006125831,16707.981773492415,1.7365464063729052
1966-10-31,1.6228934157819863,1.7087896897124697,False,1,False,True,False,1.0,1.7576522259889062,2.05368495845316,1.7549723197249634,17576.52225988906,20536.8495845316,17549.723197249634,1.7087896897124697
1966-11-30,1.6321483065960705,1.688406495654555,False,1,False,True,False,1.0,1.7676756072427033,2.0621949713518966,1.7649804182500093,17676.756072427033,20621.949713518967,17649.804182500095,1.688406495654555
1966-12-31,1.6341247244294548,1.6745920719191736,False,1,False,True,False,1.0,1.7698161391904885,2.0642255323102408,1.767117686511788,17698.161391904887,20642.255323102407,17671.17686511788,1.6745920719191736
1967-01-31,1.7663075244766036,1.6671808953843281,True,2,True,True,True,2.0,1.8714816153654616,2.181603550859857,1.9100581612038412,18714.816153654618,21816.03550859857,19100.58161203841,1.6671808953843281
1967-02-28,1.7738009352888775,1.6663938170517272,True,2,True,True,True,2.0,1.8794212183945023,2.1908588200638723,1.9181614219774592,18794.212183945023,21908.588200638722,19181.61421977459,1.6663938170517272
1967-03-31,1.8485642993150395,1.6792425914004125,True,2,True,True,True,2.0,1.9586363376978637,2.283200622481339,1.9990093896378702,19586.363376978636,22832.006224813387,19990.0938963787,1.6792425914004125
1967-04-30,1.9312611715798003,1.6929632390526652,True,2,True,True,True,2.0,2.0462573628857545,2.385341267684822,2.088436532752229,20462.573628857546,23853.412676848217,20884.365327522293,1.6929632390526652
1967-05-31,1.8348052005309323,1.7163805582869793,True,2,True,True,True,2.0,1.9440579587566975,2.26620647035999,1.9841305089451209,19440.579587566976,22662.0647035999,19841.30508945121,1.7163805582869793
1967-06-30,1.8718560081474964,1.7508901392098069,True,2,True,True,True,3.0,1.9833149422252976,2.3119687016466823,2.024196690222463,19833.149422252976,23119.68701646682,20241.96690222463,1.7508901392098069
1967-07-31,1.9614203205985787,1.7881740958962087,True,3,True,True,True,4.0,2.078212326640118,2.4225914665763066,2.1210501789718212,20782.123266401177,24225.914665763066,21210.50178971821,1.7881740958962087
1967-08-31,1.9437821873489751,1.8279752902995,True,3,True,True,True,4.0,2.059523937642974,2.400806237450207,2.101976569254968,20595.239376429738,24008.062374502068,21019.76569254968,1.8279752902995
1967-09-30,2.0123174018601793,1.8624204798727657,True,2,True,True,True,3.0,2.13214005470382,2.485455521487476,2.1760895105140348,21321.4005470382,24854.55521487476,21760.89510514035,1.8624204798727657
1967-10-31,1.9464782725861314,1.8981093414701378,True,3,True,True,True,4.0,2.06238056022136,2.4041362289977113,2.104892074929472,20623.8056022136,24041.362289977114,21048.92074929472,1.8981093414701378
1967-11-30,1.9657788758045966,1.9147628741220515,True,3,True,True,True,4.0,2.0828304103116055,2.427974809727088,2.125763454450155,20828.304103116054,24279.74809727088,21257.63454450155,1.9147628741220515
1967-12-31,2.022264705282644,1.9345201654908935,True,3,True,True,True,4.0,2.14267966641901,2.4977416450345986,2.1868463735295416,21426.7966641901,24977.416450345987,21868.463735295416,1.9345201654908935
1968-01-31,1.939140618694501,1.9511360591748024,False,0,False,True,False,0.0,2.0546059885978982,2.3950733384403593,2.0969572473269302,20546.059885978982,23950.733384403593,20969.5724732693,1.9511360591748024
1968-02-29,1.8832492627096964,1.9504519079103517,False,0,False,True,False,0.0,1.9953866036754446,2.403898319581579,2.0365171828646784,19953.866036754447,24038.98319581579,20365.171828646784,1.9504519079103517
1968-03-31,1.9061580514537872,1.9506634763020478,False,0,False,True,False,0.0,2.0196594872875786,2.4136537829807003,2.0612903994747995,20196.594872875787,24136.537829807003,20612.903994747994,1.9506634763020478
1968-04-30,2.064952047289855,1.963594960498275,True,0,False,True,True,0.0,2.187908809514569,2.5504395647136704,2.233007817587892,21879.08809514569,25504.395647136706,22330.078175878916,1.963594960498275
1968-05-31,2.096800015674732,1.976985330730862,True,0,False,True,True,0.0,2.2216531527238303,2.589775257148344,2.267447727449751,22216.531527238305,25897.752571483437,22674.47727449751,1.976985330730862
1968-06-30,2.1206134147881253,1.9933934421041468,True,0,False,True,True,0.0,2.246884511375988,2.6191873857974453,2.293199175989845,22468.84511375988,26191.873857974453,22931.99175989845,1.9933934421041468
1968-07-31,2.0860427536621975,2.00532486589227,True,1,True,True,True,2.0,2.210255353751031,2.576488872759532,2.2558149875024207,22102.553537510314,25764.88872759532,22558.149875024206,2.00532486589227
1968-08-31,2.1148986173236817,2.0142459760444305,True,0,False,True,True,0.0,2.2408294285311077,2.6121289915956196,2.2870192807081215,22408.294285311076,26121.289915956197,22870.192807081214,2.0142459760444305
1968-09-30,2.2012734939610556,2.034512713325127,True,0,False,True,True,0.0,2.3323474634238175,2.718811325000091,2.3804237619538644,23323.474634238173,27188.113250000908,23804.237619538642,2.034512713325127
1968-10-31,2.2223428899762667,2.0566179240803053,True,0,False,True,True,0.0,2.3546714283862635,2.744834312445412,2.403207887171478,23546.714283862635,27448.34312445412,24032.07887171478,2.0566179240803053
1968-11-30,2.3340980956847606,2.0787406854469905,True,0,False,True,True,0.0,2.4730810541204953,2.882864102810638,2.524058271242496,24730.81054120495,28828.64102810638,25240.582712424963,2.0787406854469905
1968-12-31,2.2422106203745638,2.1078451039900457,True,0,False,True,True,0.0,2.37572217502251,2.7693731126250047,2.424692549420831,23757.2217502251,27693.731126250048,24246.92549420831,2.1078451039900457
1969-01-31,2.229727179375939,2.142132650590921,True,0,False,True,True,0.0,2.362495412410858,2.7539547101161195,2.4111931457049374,23624.95412410858,27539.547101161195,24111.931457049373,2.142132650590921
1969-02-28,2.128679709011107,2.168816654287681,False,0,False,True,False,0.0,2.2554311099344213,2.675184376189865,2.301921944192877,22554.311099344213,26751.84376189865,23019.21944192877,2.168816654287681
1969-03-31,2.207280848959657,2.179650031224585,True,0,False,True,True,0.0,2.3387125240268336,2.7171823647886972,2.3869200245147852,23387.125240268335,27171.823647886973,23869.20024514785,2.179650031224585
1969-04-30,2.2603613822153035,2.192524176494828,True,0,False,True,True,0.0,2.3949537168798,2.752017553102132,2.4443205079193056,23949.537168798,27520.17553102132,24443.205079193056,2.192524176494828
1969-05-31,2.26102674872477,2.206810074099883,True,1,True,True,True,2.0,2.395658702377903,2.752827644943068,2.4450400251687014,23956.58702377903,27528.276449430683,24450.400251687013,2.206810074099883
1969-06-30,2.140742716344212,2.213579307399887,False,1,True,False,False,2.0,2.334845978138512,2.682948346909367,2.3149666973210663,23348.45978138512,26829.48346909367,23149.666973210664,2.213579307399887
1969-07-31,2.016983264018055,2.2062344816263204,False,1,False,True,False,1.0,2.203076243907209,2.696994704238375,2.181135103068112,22030.76243907209,26969.94704238375,21811.351030681122,2.2062344816263204
1969-08-31,2.103094522649168,2.190333173205841,False,3,True,False,False,4.0,2.2428521118548064,2.712243904405198,2.2742545118011015,22428.521118548062,27122.43904405198,22742.545118011014,2.190333173205841
1969-09-30,2.0556309764369796,2.169852654622448,False,2,True,False,False,3.0,2.2555075861932816,2.727547959875668,2.2229281529728824,22555.075861932815,27275.47959875668,22229.281529728825,2.169852654622448
1969-10-31,2.1498448440102855,2.153591857665147,False,1,True,False,False,2.0,2.2442744724478465,2.7139639415079335,2.324809600095344,22442.744724478463,27139.639415079335,23248.096000953443,2.153591857665147
1969-11-30,2.081305201994038,2.1453297214679905,False,2,True,False,False,3.0,2.2402502576766095,2.7090975252490916,2.2506918709994914,22402.502576766095,27090.975252490916,22506.918709994916,2.1453297214679905
1969-12-31,2.047867487836563,2.1299522611655752,False,1,False,True,False,1.0,2.2540109886155197,2.7257381492170953,2.2145328341763797,22540.1098861552,27257.381492170953,22145.328341763798,2.1299522611655752
1970-01-31,1.8969757299864427,2.1120098623761425,False,1,False,True,False,1.0,2.0879300862593877,2.742894328676914,2.0513607763404034,20879.30086259388,27428.94328676914,20513.607763404034,2.1120098623761425
1970-02-28,2.0023905294481024,2.083677971712024,False,3,True,False,False,4.0,2.1175877572199964,2.758606043092565,2.1653547412832155,21175.877572199963,27586.06043092565,21653.547412832155,2.083677971712024
1970-03-31,2.0113559256058355,2.0554824803863303,False,4,True,False,False,5.0,2.1297368590421004,2.774432818436507,2.1750497846786616,21297.368590421003,27744.32818436507,21750.497846786617,2.0554824803863303
1970-04-30,1.8351512743177054,2.0336286712407166,False,4,True,False,False,5.0,2.1416964821779843,2.790012757706213,1.9845047478880264,21416.964821779842,27900.12757706213,19845.047478880264,2.0336286712407166
1970-05-31,1.72847350887765,1.9992595456317621,False,4,True,False,False,5.0,2.152982279940945,2.804714896875594,1.8691450306960014,21529.82279940945,28047.14896875594,18691.450306960014,1.9992595456317621
1970-06-30,1.6471894926577577,1.958098696289679,False,3,True,False,False,4.0,2.1654411519728387,2.8209452134516684,1.781245728674833,21654.411519728386,28209.452134516683,17812.45728674833,1.958098696289679
1970-07-31,1.7735146507715003,1.9181082834491345,False,3,True,False,False,4.0,2.1776814780987572,2.8368908277504192,1.9178518382434486,21776.814780987574,28368.908277504193,19178.518382434486,1.9181082834491345
1970-08-31,1.85795763982719,1.8778229333853078,False,2,True,False,False,3.0,2.189050841975564,2.8517018294620335,2.0091672055660568,21890.50841975564,28517.018294620335,20091.67205566057,1.8778229333853078
1970-09-30,1.927121267795184,1.8593590336933834,True,3,True,True,True,4.0,2.2240257227415907,2.897264010820821,2.0839597036039508,22240.257227415907,28972.64010820821,20839.597036039508,1.8593590336933834
1970-10-31,1.9091403933332647,1.8477463025759469,True,3,True,True,True,4.0,2.2032746013726436,2.87023128520454,2.0645154587396544,22032.746013726435,28702.3128520454,20645.154587396544,1.8477463025759469
1970-11-30,2.005476242691636,1.8468208937966193,True,4,True,True,True,5.0,2.314452559177191,3.015064095657198,2.1686915847729655,23144.525591771908,30150.64095657198,21686.915847729655,1.8468208937966193
1970-12-31,2.126025988054653,1.8572130664600335,True,3,True,True,True,4.0,2.4535749584977276,3.1963004530108154,2.2990522506088356,24535.749584977275,31963.004530108155,22990.522506088357,1.8572130664600335
1971-01-31,2.217238423975354,1.8749743682999116,True,3,True,True,True,4.0,2.558840157482141,3.333430644218082,2.3976879950753847,25588.40157482141,33334.306442180816,23976.879950753846,1.8749743682999116
1971-02-28,2.242311580835383,1.9160039357350414,True,3,True,True,True,4.0,2.587776242999395,3.371126017219357,2.4248017265315385,25877.762429993953,33711.26017219357,24248.017265315386,1.9160039357350414
1971-03-31,2.3310524273447304,1.9870033618528242,True,3,True,True,True,4.0,2.6901890639218977,3.5045403825620545,2.520764731703894,26901.89063921898,35045.403825620546,25207.64731703894,1.9870033618528242
1971-04-30,2.4215532378849765,2.0621884360189453,True,3,True,True,True,4.0,2.7946330000322344,3.640600705132392,2.6186309352797306,27946.330000322345,36406.00705132392,26186.309352797307,2.0621884360189453
1971-05-31,2.3263273143048258,2.1239813279964848,True,3,True,True,True,4.0,2.684735970170496,3.497436574313787,2.5156550661448587,26847.359701704958,34974.365743137874,25156.550661448586,2.1239813279964848
1971-06-30,2.3105220527030736,2.178681105157512,True,2,True,True,True,3.0,2.666495650298372,3.4736746988233276,2.498563496022416,26664.956502983718,34736.74698823327,24985.63496022416,2.178681105157512
1971-07-31,2.242961052135866,2.220862632479773,True,1,False,True,True,1.0,2.5885257759440004,3.3721024424482198,2.425504054943076,25885.257759440003,33721.024424482195,24255.04054943076,2.220862632479773
1971-08-31,2.3298810479570786,2.2606247570344062,True,2,True,True,True,2.0,2.6488148667757923,3.4506417378016625,2.5194980198044923,26488.148667757923,34506.417378016624,25194.980198044923,2.2606247570344062
1971-09-30,2.319310434544224,2.2964362787130432,True,2,True,True,True,3.0,2.6367972584161468,3.4349862605108603,2.508067118821303,26367.972584161467,34349.8626051086,25080.67118821303,2.2964362787130432
1971-10-31,2.227817544557563,2.316066424882389,False,2,True,False,False,3.0,2.6301894312692102,3.4263781677236307,2.4091280955824534,26301.894312692104,34263.78167723631,24091.280955824535,2.316066424882389
1971-11-30,2.227582369915853,2.313404638976763,False,0,False,True,False,0.0,2.6242526979327643,3.43882835053586,2.4088737812926246,26242.526979327642,34388.2835053586,24088.737812926247,2.313404638976763
1971-12-31,2.4257587001909617,2.3214309635870998,True,1,True,True,True,2.0,2.8399651802604504,3.604302675528575,2.6231786584184613,28399.651802604505,36043.02675528575,26231.786584184614,2.3214309635870998
1972-01-31,2.4752382493274045,2.331988148471439,True,1,True,True,True,2.0,2.897893529304988,3.677821641500909,2.676685092225199,28978.935293049883,36778.21641500909,26766.85092225199,2.331988148471439
1972-02-29,2.5432727621556355,2.3421099345174805,True,0,False,True,True,0.0,2.9775451646770263,3.7789104169820686,2.750256582280192,29775.451646770263,37789.10416982069,27502.56582280192,2.3421099345174805
1972-03-31,2.5642998586645023,2.366967111249702,True,0,False,True,True,0.0,3.002162708838552,3.8101534339398313,2.772994965453351,30021.62708838552,38101.53433939831,27729.94965453351,2.366967111249702
1972-04-30,2.581026311698661,2.395447508620807,True,0,False,True,True,0.0,3.0217452601461194,3.8350063590961425,2.7910826980158623,30217.452601461195,38350.06359096143,27910.82698015862,2.395447508620807
1972-05-31,2.631763557719993,2.430264342092496,True,0,False,True,True,0.0,3.0811460620608146,3.9103940683391296,2.84594918615403,30811.460620608148,39103.940683391294,28459.4918615403,2.430264342092496
1972-06-30,2.5803670379838,2.4577205437482808,True,0,False,True,True,0.0,3.0209734132207346,3.8340267802063757,2.790369769422122,30209.734132207348,38340.267802063754,27903.69769422122,2.4577205437482808
