,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-04-30,1.8078848536978434,1.773692349045714,True,0,False,True,True,0.0,1.9630502344443717,2.042944131756832,1.9600571562108484,19630.502344443717,20429.44131756832,19600.571562108486,1.773692349045714
1966-05-31,1.7146338870359157,1.781235467454537,False,0,False,True,False,0.0,1.8617958146214284,2.012736218965577,1.8589571198034194,18617.958146214285,20127.36218965577,18589.571198034195,1.781235467454537
1966-06-30,1.6917459765081522,1.782330243791897,False,1,False,True,False,1.0,1.8369435027966086,2.02071096285073,1.8341427004951896,18369.435027966087,20207.1096285073,18341.427004951896,1.782330243791897
1966-07-31,1.6732888353836082,1.7776722943186656,False,1,False,True,False,1.0,1.8169022401367665,2.0277824664284196,1.8141319949071872,18169.022401367663,20277.824664284195,18141.319949071873,1.7776722943186656
1966-08-31,1.5477636563259796,1.756588128677771,False,1,False,True,False,1.0,1.6806036082445102,2.036490383711807,1.6780411786180256,16806.0360824451,20364.90383711807,16780.411786180255,1.756588128677771
1966-09-30,1.5410829775265702,1.7320829903573054,False,1,False,True,False,1.0,1.6733495466505959,2.0447540061258347,1.6707981773492524,16733.49546650596,20447.540061258347,16707.981773492524,1.7320829903573054
1966-10-31,1.6187221201361979,1.7043976163187704,False,1,False,True,False,1.0,1.7576522259889127,2.053684958453164,1.7549723197249747,17576.522259889127,20536.84958453164,17549.723197249747,1.7043976163187704
1966-11-30,1.627953223260111,1.6840668128416505,False,1,False,True,False,1.0,1.7676756072427093,2.062194971351901,1.764980418250021,17676.75607242709,20621.94971351901,17649.80418250021,1.6840668128416505
1966-12-31,1.629924561139986,1.6702878960872058,False,1,False,True,False,1.0,1.769816139190494,2.0642255323102474,1.7671176865117995,17698.16139190494,20642.255323102476,17671.176865117995,1.6702878960872058
1967-01-31,1.761767613959792,1.662895768374735,True,2,True,True,True,2.0,1.8714816153654692,2.181603550859865,1.9100581612038536,18714.81615365469,21816.03550859865,19100.581612038535,1.662895768374735
1967-02-28,1.7692417645843115,1.662110713056332,True,2,True,True,True,2.0,1.879421218394509,2.19085882006388,1.9181614219774714,18794.21218394509,21908.5882006388,19181.614219774714,1.662110713056332
1967-03-31,1.8438129655936086,1.6749264624164544,True,2,True,True,True,2.0,1.9586363376978704,2.2832006224813464,1.9990093896378829,19586.363376978705,22832.006224813464,19990.09389637883,1.6749264624164544
1967-04-30,1.9262972834787386,1.6886118441188593,True,2,True,True,True,2.0,2.0462573628857617,2.385341267684829,2.0884365327522416,20462.573628857615,23853.41267684829,20884.365327522417,1.6886118441188593
1967-05-31,1.8300892315896466,1.711968974211479,True,2,True,True,True,2.0,1.9440579587567044,2.2662064703599976,1.984130508945133,19440.579587567045,22662.064703599975,19841.305089451333,1.711968974211479
1967-06-30,1.8670448081386737,1.7463898557389905,True,2,True,True,True,3.0,1.9833149422253062,2.3119687016466903,2.0241966902224746,19833.149422253064,23119.6870164669,20241.966902224747,1.7463898557389905
1967-07-31,1.9563789149441404,1.7835779820987232,True,3,True,True,True,4.0,2.0782123266401284,2.422591466576315,2.1210501789718332,20782.123266401286,24225.91466576315,21210.50178971833,1.7835779820987232
1967-08-31,1.9387861166917142,1.8232768761615876,True,3,True,True,True,4.0,2.059523937642985,2.400806237450216,2.1019765692549806,20595.23937642985,24008.062374502162,21019.765692549805,1.8232768761615876
1967-09-30,2.00714517629398,1.8576335318435404,True,2,True,True,True,3.0,2.132140054703831,2.485455521487485,2.176089510514046,21321.40054703831,24854.55521487485,21760.89510514046,1.8576335318435404
1967-10-31,1.94147527222634,1.893230662960317,True,3,True,True,True,4.0,2.0623805602213725,2.404136228997721,2.1048920749294853,20623.805602213724,24041.36228997721,21048.92074929485,1.893230662960317
1967-11-30,1.960726267429033,1.9098413913174064,True,3,True,True,True,4.0,2.082830410311619,2.427974809727098,2.125763454450166,20828.30410311619,24279.74809727098,21257.63454450166,1.9098413913174064
1967-12-31,2.0170669123297946,1.9295479008526062,True,3,True,True,True,4.0,2.1426796664190224,2.4977416450346084,2.1868463735295527,21426.796664190224,24977.416450346085,21868.463735295525,1.9295479008526062
1968-01-31,1.934156478183071,1.9461210869844967,False,0,False,True,False,0.0,2.054605988597911,2.3950733384403686,2.0969572473269418,20546.05988597911,23950.733384403688,20969.572473269418,1.9461210869844967
1968-02-29,1.8784087788103332,1.945438694182532,False,0,False,True,False,0.0,1.9953866036754564,2.40389831958159,2.0365171828646895,19953.866036754564,24038.9831958159,20365.171828646897,1.945438694182532
1968-03-31,1.9012586854800935,1.9456497187835502,False,0,False,True,False,0.0,2.0196594872875897,2.4136537829807105,2.0612903994748106,20196.594872875896,24136.537829807105,20612.903994748107,1.9456497187835502
1968-04-30,2.0596445357799436,1.958547965403485,True,0,False,True,True,0.0,2.1879088095145804,2.5504395647136815,2.2330078175879042,21879.088095145806,25504.395647136815,22330.078175879044,1.958547965403485
1968-05-31,2.091410645867437,1.9719039185927196,True,0,False,True,True,0.0,2.221653152723841,2.5897752571483537,2.2674477274497638,22216.53152723841,25897.752571483536,22674.477274497636,1.9719039185927196
1968-06-30,2.1151628378016856,1.9882698564733645,True,0,False,True,True,0.0,2.2468845113760003,2.6191873857974564,2.2931991759898587,22468.845113760002,26191.873857974562,22931.99175989859,1.9882698564733645
1968-07-31,2.0806810330644914,2.0001706131236388,True,1,True,True,True,2.0,2.2102553537510423,2.576488872759541,2.2558149875024327,22102.553537510423,25764.88872759541,22558.149875024326,2.0001706131236388
1968-08-31,2.1094627289850285,2.0090687934964486,True,0,False,True,True,0.0,2.2408294285311197,2.612128991595628,2.287019280708134,22408.294285311196,26121.28991595628,22870.19280708134,2.0090687934964486
1968-09-30,2.195615597730005,2.0292834395232457,True,0,False,True,True,0.0,2.3323474634238286,2.7188113250000985,2.3804237619538777,23323.474634238286,27188.113250000984,23804.237619538777,2.0292834395232457
1968-10-31,2.216630839431074,2.051331833627081,True,0,False,True,True,0.0,2.354671428386275,2.7448343124454198,2.403207887171493,23546.71428386275,27448.343124454197,24032.07887171493,2.051331833627081
1968-11-30,2.328098802614315,2.0733977332323805,True,0,False,True,True,0.0,2.473081054120508,2.882864102810645,2.5240582712425113,24730.810541205083,28828.64102810645,25240.582712425112,2.0733977332323805
1968-12-31,2.236447504136149,2.1024273451780577,True,0,False,True,True,0.0,2.375722175022521,2.7693731126250096,2.4246925494208447,23757.22175022521,27693.731126250095,24246.925494208448,2.1024273451780577
1969-01-31,2.223996149115923,2.1366267630746996,True,0,False,True,True,0.0,2.3624954124108704,2.7539547101161257,2.4111931457049525,23624.954124108703,27539.547101161257,24111.931457049526,2.1366267630746996
1969-02-28,2.1232083993643194,2.163242181325644,False,0,False,True,False,0.0,2.255431109934432,2.67518437618987,2.3019219441928924,22554.31109934432,26751.8437618987,23019.219441928923,2.163242181325644
1969-03-31,2.2016075121251113,2.1740477134160496,True,0,False,True,True,0.0,2.3387125240268456,2.7171823647887026,2.3869200245148017,23387.125240268455,27171.823647887024,23869.20024514802,2.1740477134160496
1969-04-30,2.2545516133790673,2.186888768487277,True,0,False,True,True,0.0,2.394953716879814,2.7520175531021382,2.4443205079193238,23949.53716879814,27520.17553102138,24443.205079193238,2.186888768487277
1969-05-31,2.2552152697081875,2.20113794729004,True,1,True,True,True,2.0,2.395658702377917,2.7528276449430735,2.4450400251687188,23956.587023779168,27528.276449430734,24450.400251687188,2.20113794729004
1969-06-30,2.135240401352603,2.2078897817435665,False,1,True,False,False,2.0,2.3348459781385253,2.682948346909373,2.31496669732108,23348.459781385252,26829.483469093728,23149.666973210802,2.2078897817435665
1969-07-31,2.011799045864842,2.200563834252129,False,1,False,True,False,1.0,2.2030762439072222,2.6969947042383815,2.1811351030681236,22030.762439072223,26969.947042383814,21811.351030681235,2.200563834252129
1969-08-31,2.097688974176485,2.184703396697186,False,3,True,False,False,4.0,2.242852111854819,2.7122439044052022,2.2742545118011144,22428.52111854819,27122.439044052022,22742.545118011145,2.184703396697186
1969-09-30,2.0503474227186795,2.164275518846179,False,2,True,False,False,3.0,2.2555075861932927,2.7275479598756713,2.2229281529728966,22555.075861932928,27275.479598756712,22229.281529728967,2.164275518846179
1969-10-31,2.1443191339730556,2.1480565167417534,False,1,True,False,False,2.0,2.2442744724478585,2.7139639415079393,2.3248096000953598,22442.744724478584,27139.639415079393,23248.0960009536,2.1480565167417534
1969-11-30,2.0759556582456877,2.139815616574276,False,2,True,False,False,3.0,2.240250257676622,2.7090975252490987,2.250691870999505,22402.50257676622,27090.97525249099,22506.91870999505,2.139815616574276
1969-12-31,2.0426038884824127,2.1244776806993917,False,1,False,True,False,1.0,2.254010988615531,2.725738149217101,2.214532834176394,22540.109886155307,27257.38149217101,22145.32834176394,2.1244776806993917
1970-01-31,1.8920999651791486,2.1065813989557354,False,1,False,True,False,1.0,2.0879300862593975,2.7428943286769183,2.0513607763404176,20879.300862593973,27428.943286769183,20513.607763404176,2.1065813989557354
1970-02-28,1.9972438187550712,2.0783223292735835,False,3,True,False,False,4.0,2.117587757220006,2.758606043092569,2.1653547412832297,21175.87757220006,27586.06043092569,21653.547412832297,2.0783223292735835
1970-03-31,2.0061861713058784,2.050199308344931,False,4,True,False,False,5.0,2.1297368590421106,2.7744328184365106,2.175049784678676,21297.368590421105,27744.328184365106,21750.49784678676,2.050199308344931
1970-04-30,1.8304344158687873,2.028401669677333,False,4,True,False,False,5.0,2.141696482177993,2.7900127577062137,1.9845047478880387,21416.964821779933,27900.127577062136,19845.047478880388,2.028401669677333
1970-05-31,1.7240308424946773,1.994120882453764,False,4,True,False,False,5.0,2.1529822799409546,2.8047148968755957,1.8691450306960127,21529.822799409547,28047.14896875596,18691.450306960127,1.994120882453764
1970-06-30,1.6429557492142912,1.9530658281503244,False,3,True,False,False,4.0,2.165441151972848,2.8209452134516706,1.7812457286748438,21654.41151972848,28209.452134516705,17812.45728674844,1.9530658281503244
1970-07-31,1.7689562158992134,1.9131782019951737,False,3,True,False,False,4.0,2.177681478098766,2.8368908277504206,1.9178518382434604,21776.81478098766,28368.908277504204,19178.518382434602,1.9131782019951737
1970-08-31,1.8531821625606584,1.8729963966889238,False,2,True,False,False,3.0,2.1890508419755736,2.8517018294620358,2.00916720556607,21890.508419755737,28517.018294620357,20091.6720556607,1.8729963966889238
1970-09-30,1.9221680204191773,1.8545799544477726,True,3,True,True,True,4.0,2.224025722741601,2.8972640108208236,2.0839597036039645,22240.25722741601,28972.640108208238,20839.597036039646,1.8545799544477726
1970-10-31,1.904233361896408,1.842997071337774,True,3,True,True,True,4.0,2.203274601372654,2.8702312852045413,2.0645154587396686,22032.746013726537,28702.312852045412,20645.154587396686,1.842997071337774
1970-11-30,2.0003216008417635,1.8420740411210645,True,4,True,True,True,5.0,2.3144525591772003,3.0150640956571975,2.1686915847729793,23144.525591772002,30150.640956571973,21686.915847729793,1.8420740411210645
1970-12-31,2.1205614992221977,1.852439502957902,True,3,True,True,True,4.0,2.453574958497737,3.1963004530108154,2.2990522506088493,24535.74958497737,31963.004530108155,22990.522506088495,1.852439502957902
1971-01-31,2.2115394933532544,1.8701551532224472,True,3,True,True,True,4.0,2.558840157482152,3.3334306442180828,2.3976879950753993,25588.40157482152,33334.30644218083,23976.87995075399,1.8701551532224472
1971-02-28,2.2365482050999943,1.9110792630506097,True,3,True,True,True,4.0,2.5877762429994053,3.3711260172193565,2.424801726531553,25877.762429994054,33711.260172193564,24248.01726531553,1.9110792630506097
1971-03-31,2.325060962504384,1.9818962005378156,True,3,True,True,True,4.0,2.690189063921909,3.504540382562054,2.520764731703909,26901.890639219087,35045.40382562054,25207.64731703909,1.9818962005378156
1971-04-30,2.41532916033373,2.056888027772593,True,3,True,True,True,4.0,2.7946330000322437,3.6406007051323876,2.6186309352797434,27946.330000322436,36406.007051323875,26186.309352797434,2.056888027772593
1971-05-31,2.3203479943430385,2.118522094519381,True,3,True,True,True,4.0,2.6847359701705042,3.4974365743137827,2.5156550661448716,26847.35970170504,34974.36574313783,25156.550661448717,2.118522094519381
1971-06-30,2.3045833567393004,2.173081277763348,True,2,True,True,True,3.0,2.66649565029838,3.473674698823324,2.498563496022431,26664.956502983798,34736.74698823324,24985.63496022431,2.173081277763348
1971-07-31,2.2371960070753194,2.2151543866155223,True,1,False,True,True,1.0,2.5885257759440075,3.3721024424482158,2.4255040549430897,25885.257759440075,33721.02442448216,24255.040549430898,2.2151543866155223
1971-08-31,2.323892593893467,2.254814311250303,True,2,True,True,True,2.0,2.648814866775802,3.4506417378016616,2.5194980198045087,26488.14866775802,34506.41737801662,25194.980198045087,2.254814311250303
1971-09-30,2.313349149950445,2.290533787177201,True,2,True,True,True,3.0,2.636797258416155,3.434986260510858,2.508067118821318,26367.97258416155,34349.86260510858,25080.671188213182,2.290533787177201
1971-10-31,2.2220914225997963,2.310113478312073,False,2,True,False,False,3.0,2.6301894312692173,3.4263781677236267,2.4091280955824685,26301.894312692173,34263.781677236264,24091.280955824684,2.310113478312073
1971-11-30,2.221856852423512,2.307458533949982,False,0,False,True,False,0.0,2.624252697932774,3.4388283505358572,2.408873781292642,26242.52697932774,34388.28350535857,24088.737812926418,2.307458533949982
1971-12-31,2.4195238134106956,2.315464228633194,True,1,True,True,True,2.0,2.8399651802604584,3.6043026755285714,2.6231786584184777,28399.651802604585,36043.02675528571,26231.786584184778,2.315464228633194
1972-01-31,2.4688761860943527,2.3259942785628214,True,1,True,True,True,2.0,2.8978935293049957,3.677821641500904,2.6766850922252146,28978.935293049955,36778.21641500904,26766.850922252146,2.3259942785628214
1972-02-29,2.536735830958758,2.3360900487524607,True,0,False,True,True,0.0,2.9775451646770312,3.778910416982061,2.750256582280205,29775.45164677031,37789.10416982061,27502.56582280205,2.3360900487524607
1972-03-31,2.5577088818751923,2.3608833355014824,True,0,False,True,True,0.0,3.0021627088385574,3.8101534339398233,2.772994965453364,30021.627088385572,38101.53433939823,27729.94965453364,2.3608833355014824
1972-04-30,2.574392343188495,2.38929053018633,True,0,False,True,True,0.0,3.0217452601461265,3.8350063590961363,2.791082698015878,30217.452601461264,38350.06359096136,27910.826980158778,2.38929053018633
1972-05-31,2.624999180119895,2.4240178745366454,True,0,False,True,True,0.0,3.081146062060822,3.9103940683391243,2.8459491861540487,30811.46062060822,39103.94068339124,28459.491861540486,2.4240178745366454
1972-06-30,2.573734763993772,2.4514035059791905,True,0,False,True,True,0.0,3.0209734132207435,3.834026780206373,2.790369769422142,30209.734132207435,38340.26780206373,27903.69769422142,2.4514035059791905
