,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-10-31,1.1895012874495194,1.1248223234410288,True,1,True,True,True,2.0,1.2879854577103196,1.2879854577103196,1.289623140090357,12879.854577103195,12879.854577103195,12896.23140090357,1.1248223234410288
1961-11-30,1.2391028497042427,1.1444537720648045,True,1,True,True,True,2.0,1.3416937567578793,1.3416937567578793,1.3433997296100537,13416.937567578792,13416.937567578792,13433.997296100537,1.1444537720648045
1961-12-31,1.2459124268700803,1.1620397911074638,True,0,False,True,True,0.0,1.3490671294942482,1.3490671294942482,1.3507824776406376,13490.671294942482,13490.671294942482,13507.824776406376,1.1620397911074638
1962-01-31,1.202126596418461,1.1722981455309827,True,0,False,True,True,0.0,1.3016560728854936,1.3016560728854936,1.303311137546878,13016.560728854936,13016.560728854936,13033.11137546878,1.1722981455309827
1962-02-28,1.2246803115235783,1.18182167466154,True,0,False,True,True,0.0,1.3260771116680732,1.3260771116680732,1.3277632278484608,13260.771116680731,13260.771116680731,13277.632278484607,1.18182167466154
1962-03-31,1.2209604620712116,1.1919332579622435,True,0,False,True,True,0.0,1.322049279121719,1.322049279121719,1.3237302738852836,13220.492791217192,13220.492791217192,13237.302738852837,1.1919332579622435
1962-04-30,1.1482539194749775,1.199777569477006,False,0,False,True,False,0.0,1.2433230343228299,1.2832014069427555,1.2449039281239322,12433.230343228299,12832.014069427556,12449.039281239322,1.199777569477006
1962-05-31,1.0524956796928324,1.196217429168759,False,0,False,True,False,0.0,1.1396365384807017,1.286220264862861,1.1410855941882363,11396.365384807017,12862.202648628609,11410.855941882362,1.196217429168759
1962-06-30,0.9689807669734571,1.1763874985333571,False,0,False,True,False,0.0,1.0492070499047443,1.2890685927553347,1.0505411238947533,10492.070499047444,12890.685927553346,10505.411238947532,1.1763874985333571
1962-07-31,1.0333640504828723,1.160663005499873,False,0,False,True,False,0.0,1.1189209155009483,1.2919746302195725,1.120343631151193,11189.209155009483,12919.746302195725,11203.43631151193,1.160663005499873
1962-08-31,1.0522730884457663,1.1423862431510128,False,0,False,True,False,0.0,1.1393955179015225,1.2953679965703306,1.1408442671497314,11393.955179015225,12953.679965703306,11408.442671497314,1.1423862431510128
1962-09-30,1.0040019085370397,1.1219246317329756,False,0,False,True,False,0.0,1.0871277495477223,1.2980869259220253,1.088510039968493,10871.277495477223,12980.869259220253,10885.10039968493,1.1219246317329756
1962-10-31,1.0114566177717614,1.096174536864296,False,0,False,True,False,0.0,1.0982667576838028,1.3013376720081675,1.0965922216636104,10982.667576838028,13013.376720081675,10965.922216636103,1.096174536864296
1962-11-30,1.117052948882094,1.0827702044670797,True,0,False,True,True,0.0,1.2129260897343845,1.3354024136315734,1.2110767317228799,12129.260897343845,13354.024136315735,12110.7673172288,1.0827702044670797
1962-12-31,1.1350462408225042,1.0721846938939172,True,1,True,True,True,2.0,1.2324636893231706,1.3569128402505153,1.2305845421788983,12324.636893231705,13569.128402505154,12305.845421788983,1.0721846938939172
1963-01-31,1.1939982536568479,1.0671422241336783,True,1,True,True,True,2.0,1.2964753679823522,1.4273881568469284,1.2944986217248615,12964.753679823521,14273.881568469284,12944.986217248616,1.0671422241336783
1963-02-28,1.1622305361122895,1.0695779766790845,True,1,True,True,True,2.0,1.261981127168012,1.3894108284427331,1.2600569745525747,12619.811271680119,13894.108284427331,12600.569745525747,1.0695779766790845
1963-03-31,1.206524443356292,1.0835982100483623,True,1,True,True,True,2.0,1.310076641141895,1.4423628310331287,1.308079156915539,13100.76641141895,14423.628310331287,13080.79156915539,1.0835982100483623
1963-04-30,1.2682992380317901,1.1118321296975806,True,0,False,True,True,0.0,1.377153372128445,1.5162126964256444,1.3750536154793214,13771.53372128445,15162.126964256444,13750.536154793213,1.1118321296975806
1963-05-31,1.2899149688761808,1.1403204412038783,True,1,True,True,True,2.0,1.4006243131577636,1.542053637243085,1.3984887701790378,14006.243131577636,15420.53637243085,13984.887701790378,1.1403204412038783
1963-06-30,1.2669382314194746,1.1634176223404744,True,1,True,True,True,2.0,1.3756755545997146,1.5145856549171166,1.373578051190676,13756.755545997146,15145.856549171167,13735.780511906762,1.1634176223404744
1963-07-31,1.2659361038082355,1.1900038817674423,True,1,True,True,True,2.0,1.3745874175278492,1.5133876422068373,1.372491573210019,13745.874175278492,15133.876422068373,13724.91573210019,1.1900038817674423
1963-08-31,1.3312044755651908,1.221082662943942,True,0,False,True,True,0.0,1.445457568327523,1.591413971455837,1.4432536677297032,14454.57568327523,15914.13971455837,14432.536677297032,1.221082662943942
1963-09-30,1.3197200764808041,1.244210625441072,True,0,False,True,True,0.0,1.4329874993945189,1.5776847258800148,1.4308026120095243,14329.874993945188,15776.847258800148,14308.026120095243,1.244210625441072
1963-10-31,1.3660525789274516,1.2673706097908437,True,0,False,True,True,0.0,1.483296574784778,1.6330738062801546,1.4810349807542498,14832.96574784778,16330.738062801547,14810.349807542498,1.2673706097908437
1963-11-30,1.3546165718478334,1.2811461924606604,True,0,False,True,True,0.0,1.4708790511900935,1.6194024118563606,1.4686363902560973,14708.790511900936,16194.024118563606,14686.363902560972,1.2811461924606604
1963-12-31,1.3912753503580304,1.3010947332896599,True,1,True,True,True,2.0,1.510684137347657,1.663226853081187,1.5083807852836677,15106.841373476569,16632.26853081187,15083.807852836677,1.3010947332896599
1964-01-31,1.4323127281285786,1.323415623366472,True,0,False,True,True,0.0,1.5552436241669683,1.7122857749333196,1.5528723319006568,15552.436241669682,17122.857749333194,15528.723319006567,1.323415623366472
1964-02-29,1.4495682966140693,1.3398793791452617,True,0,False,True,True,0.0,1.5739801838172478,1.732914275871588,1.571580323770105,15739.801838172478,17329.14275871588,15715.80323770105,1.3398793791452617
1964-03-31,1.4750692026469923,1.3598226390611357,True,0,False,True,True,0.0,1.6016697524005017,1.763399824027776,1.5992276738489277,16016.697524005016,17633.99824027776,15992.276738489278,1.3598226390611357
1964-04-30,1.4877478290318848,1.384038824560879,True,0,False,True,True,0.0,1.615436545406707,1.7785567315789026,1.612973476516848,16154.36545406707,17785.567315789027,16129.73476516848,1.384038824560879
1964-05-31,1.508209217099971,1.4088471686620483,True,0,False,True,True,0.0,1.637654070050277,1.8030176911419367,1.6351571259247022,16376.54070050277,18030.176911419367,16351.571259247023,1.4088471686620483
1964-06-30,1.536816582978365,1.4292036598300306,True,0,False,True,True,0.0,1.668716716156003,1.837216916415798,1.6661724105679936,16687.16716156003,18372.169164157982,16661.724105679936,1.4292036598300306
1964-07-31,1.56876383317229,1.454587637852053,True,0,False,True,True,0.0,1.7034058983422742,1.8754088705756726,1.7008087018835583,17034.058983422743,18754.088705756727,17008.087018835584,1.454587637852053
1964-08-31,1.5469895907615245,1.4749108333895118,True,0,False,True,True,0.0,1.679762841197445,1.8493784340601642,1.6772016934951348,16797.62841197445,18493.784340601644,16772.01693495135,1.4749108333895118
1964-09-30,1.5952176029566016,1.4987723716212609,True,0,False,True,True,0.0,1.7321301119754138,1.9070335380142005,1.729489119480768,17321.30111975414,19070.335380142005,17294.89119480768,1.4987723716212609
1964-10-31,1.6121281544221615,1.522169183319075,True,1,False,True,True,1.0,1.750492042880212,1.9272495817259596,1.7478230538041484,17504.92042880212,19272.495817259594,17478.230538041484,1.522169183319075
1964-11-30,1.6072349452456522,1.5405423879948976,True,1,False,True,True,1.0,1.7451788649519364,1.9213999007853613,1.7425179769203234,17451.788649519363,19213.999007853614,17425.179769203234,1.5405423879948976
1964-12-31,1.6175557456569187,1.556396767027513,True,1,False,True,True,1.0,1.7563854671978687,1.9337380999670644,1.7537074923710907,17563.854671978686,19337.380999670644,17537.07492371091,1.556396767027513
1965-01-31,1.675004969955519,1.5725108291825327,True,0,False,True,True,0.0,1.818765377708386,2.0024168791300294,1.8159922917382039,18187.653777083862,20024.168791300293,18159.92291738204,1.5725108291825327
1965-02-28,1.6761470153228157,1.5873451611044644,True,1,False,True,True,1.0,1.820005441237192,2.003782159210522,1.8172304645323298,18200.05441237192,20037.821592105218,18172.3046453233,1.5873451611044644
1965-03-31,1.6561389365419321,1.606276530043358,True,1,False,True,True,1.0,1.7982801319910353,1.9798631169459069,1.7955382800371755,17982.80131991035,19798.63116945907,17955.382800371754,1.606276530043358
1965-04-30,1.716950820148958,1.622042456010533,True,0,False,True,True,0.0,1.8643113082809948,2.052561851797801,1.8614687780698909,18643.11308280995,20525.61851797801,18614.687780698907,1.622042456010533
1965-05-31,1.707547210257552,1.6380931169251622,True,0,False,True,True,0.0,1.8541006161321711,2.041320125648293,1.8512736542442227,18541.00616132171,20413.201256482927,18512.736542442228,1.6380931169251622
1965-06-30,1.628588586651601,1.647878189319283,False,0,False,True,False,0.0,1.7683652222307271,1.9204606027059978,1.7656689817766096,17683.65222230727,19204.606027059977,17656.689817766095,1.647878189319283
1965-07-31,1.6544240939722237,1.6530679337468137,True,0,False,True,True,0.0,1.7964181098776986,1.903098789803494,1.7936790969636962,17964.181098776986,19030.98789803494,17936.79096963696,1.6530679337468137
1965-08-31,1.6959357136572326,1.6603747272717875,True,0,False,True,True,0.0,1.8414925413032346,1.950849976136646,1.8386848030467926,18414.925413032346,19508.49976136646,18386.848030467925,1.6603747272717875
1965-09-30,1.754414229835673,1.6738681006709148,True,0,False,True,True,0.0,1.904990084577945,2.0181183348205964,1.9020855311145757,19049.90084577945,20181.183348205963,19020.855311145755,1.6738681006709148
1965-10-31,1.8067123129083504,1.691486470786192,True,0,False,True,True,0.0,1.9617767476143102,2.078277286184565,1.9587856110762412,19617.7674761431,20782.77286184565,19587.856110762412,1.691486470786192
1965-11-30,1.7949681391160568,1.7054918353480257,True,0,False,True,True,0.0,1.9490246083273555,2.06476785833424,1.9460529150770136,19490.246083273556,20647.6785833424,19460.529150770137,1.7054918353480257
1965-12-31,1.8155854890417877,1.7203798946409667,True,0,False,True,True,0.0,1.9714114805442262,2.0884841798237357,1.9684056538525834,19714.114805442263,20884.841798237358,19684.056538525834,1.7203798946409667
1966-01-31,1.8293625313975,1.7376672850590762,True,0,False,True,True,0.0,1.9863709631089015,2.1043320345121184,1.9833423275757598,19863.709631089016,21043.320345121185,19833.4232757576,1.7376672850590762
1966-02-28,1.8010663109766967,1.7479630551567698,True,0,False,True,True,0.0,1.9556461670966676,2.0717826398103347,1.952664377903248,19556.461670966677,20717.82639810335,19526.643779032478,1.7479630551567698
1966-03-31,1.7669984547950646,1.7560572808852744,True,1,False,True,True,1.0,1.9186543739812443,1.996741410595636,1.9157289864676437,19186.54373981244,19967.41410595636,19157.289864676437,1.7560572808852744
1966-04-30,1.8078851397037572,1.7736926296424012,True,0,False,True,True,0.0,1.9630502344443785,2.0429441317568324,1.9600571562108569,19630.502344443787,20429.441317568326,19600.57156210857,1.7736926296424012
1966-05-31,1.7146341582896025,1.7812357492445399,False,0,False,True,False,0.0,1.8617958146214348,2.0127362189655775,1.8589571198034276,18617.958146214347,20127.362189655774,18589.571198034275,1.7812357492445399
1966-06-30,1.69174624414099,1.7823305257550925,False,1,False,True,False,1.0,1.8369435027966143,2.0207109628507305,1.8341427004951973,18369.435027966145,20207.109628507304,18341.427004951973,1.7823305257550925
1966-07-31,1.6732891000965413,1.7776725755449772,False,1,False,True,False,1.0,1.816902240136772,2.027782466428421,1.8141319949071952,18169.02240136772,20277.82466428421,18141.319949071953,1.7776725755449772
1966-08-31,1.5477639011809314,1.7565884065685848,False,1,False,True,False,1.0,1.6806036082445142,2.0364903837118082,1.678041178618032,16806.03608244514,20364.903837118083,16780.41178618032,1.7565884065685848
1966-09-30,1.5410832213246441,1.7320832643714261,False,1,False,True,False,1.0,1.6733495466506008,2.0447540061258347,1.6707981773492595,16733.495466506007,20447.540061258347,16707.981773492596,1.7320832643714261
1966-10-31,1.618722376216721,1.7043978859530873,False,1,False,True,False,1.0,1.757652225988918,2.053684958453164,1.7549723197249822,17576.52225988918,20536.84958453164,17549.723197249823,1.7043978859530873
1966-11-30,1.6279534808009872,1.684067079259651,False,1,False,True,False,1.0,1.767675607242715,2.0621949713519,1.7649804182500288,17676.75607242715,20621.949713519,17649.804182500287,1.684067079259651
1966-12-31,1.6299248189927262,1.6702881603253932,False,1,False,True,False,1.0,1.7698161391905005,2.0642255323102456,1.767117686511807,17698.161391905007,20642.255323102458,17671.176865118072,1.6702881603253932
1967-01-31,1.761767892669996,1.6628960314434935,True,2,True,True,True,2.0,1.871481615365476,2.1816035508598626,1.9100581612038618,18714.81615365476,21816.035508598627,19100.58161203862,1.6628960314434935
1967-02-28,1.7692420444769201,1.6621109760008952,True,2,True,True,True,2.0,1.8794212183945163,2.190858820063878,1.9181614219774799,18794.21218394516,21908.58820063878,19181.614219774798,1.6621109760008952
1967-03-31,1.8438132572833206,1.674926727388459,True,2,True,True,True,2.0,1.9586363376978777,2.2832006224813437,1.9990093896378909,19586.363376978778,22832.006224813438,19990.09389637891,1.674926727388459
1967-04-30,1.9262975882174027,1.68861211125588,True,2,True,True,True,2.0,2.046257362885769,2.3853412676848254,2.0884365327522496,20462.57362885769,23853.412676848253,20884.365327522497,1.68861211125588
1967-05-31,1.830089521108275,1.7119692450435784,True,2,True,True,True,2.0,1.9440579587567106,2.2662064703599936,1.9841305089451406,19440.579587567107,22662.064703599935,19841.305089451405,1.7119692450435784
1967-06-30,1.8670451035036442,1.7463901320164459,True,2,True,True,True,3.0,1.983314942225312,2.311968701646686,2.024196690222481,19833.149422253122,23119.687016466858,20241.96690222481,1.7463901320164459
1967-07-31,1.956379224441694,1.7835782642593097,True,3,True,True,True,4.0,2.078212326640135,2.422591466576311,2.1210501789718395,20782.12326640135,24225.91466576311,21210.501789718393,1.7835782642593097
1967-08-31,1.9387864234061014,1.8232771646025066,True,3,True,True,True,4.0,2.05952393764299,2.4008062374502104,2.101976569254985,20595.239376429898,24008.062374502104,21019.76569254985,1.8232771646025066
1967-09-30,2.0071454938227147,1.8576338257196547,True,2,True,True,True,3.0,2.1321400547038363,2.485455521487479,2.176089510514052,21321.400547038364,24854.55521487479,21760.89510514052,1.8576338257196547
1967-10-31,1.9414755793661493,1.8932309624678683,True,3,True,True,True,4.0,2.0623805602213783,2.4041362289977157,2.104892074929492,20623.805602213783,24041.362289977158,21048.92074929492,1.8932309624678683
1967-11-30,1.9607265776143343,1.9098416934527618,True,3,True,True,True,4.0,2.082830410311625,2.427974809727092,2.125763454450174,20828.30410311625,24279.74809727092,21257.63454450174,1.9098416934527618
1967-12-31,2.01706723142814,1.9295482061055147,True,3,True,True,True,4.0,2.142679666419029,2.4977416450346026,2.1868463735295602,21426.79666419029,24977.416450346027,21868.4637352956,1.9295482061055147
1968-01-31,1.934156784165053,1.9461213948592704,False,0,False,True,False,0.0,2.0546059885979187,2.3950733384403633,2.0969572473269498,20546.059885979186,23950.733384403633,20969.572473269498,1.9461213948592704
1968-02-29,1.8784090759730747,1.9454390019493517,False,0,False,True,False,0.0,1.995386603675463,2.403898319581584,2.036517182864699,19953.86603675463,24038.983195815843,20365.171828646988,1.9454390019493517
1968-03-31,1.9012589862576714,1.9456500265837533,False,0,False,True,False,0.0,2.0196594872875977,2.4136537829807065,2.0612903994748204,20196.594872875976,24136.537829807065,20612.903994748205,1.9456500265837533
1968-04-30,2.0596448616140344,1.9585482752441807,True,0,False,True,True,0.0,2.1879088095145893,2.5504395647136775,2.2330078175879158,21879.088095145893,25504.395647136775,22330.078175879156,1.9585482752441807
1968-05-31,2.091410976726901,1.9719042305463161,True,0,False,True,True,0.0,2.22165315272385,2.58977525714835,2.267447727449775,22216.531527238498,25897.752571483503,22674.47727449775,1.9719042305463161
1968-06-30,2.1151631724187263,1.988270171016039,True,0,False,True,True,0.0,2.246884511376008,2.619187385797451,2.293199175989869,22468.84511376008,26191.87385797451,22931.99175989869,1.988270171016039
1968-07-31,2.0806813622265388,2.0001709295490033,True,1,True,True,True,2.0,2.2102553537510485,2.5764888727595348,2.2558149875024425,22102.553537510485,25764.88872759535,22558.149875024425,2.0001709295490033
1968-08-31,2.109463062700317,2.009069111329498,True,0,False,True,True,0.0,2.240829428531126,2.612128991595623,2.2870192807081433,22408.294285311258,26121.289915956233,22870.192807081432,2.009069111329498
1968-09-30,2.1956159450746076,2.0292837605542355,True,0,False,True,True,0.0,2.332347463423836,2.718811325000095,2.3804237619538893,23323.474634238362,27188.113250000948,23804.237619538893,2.0292837605542355
1968-10-31,2.21663119010027,2.0513321581461086,True,0,False,True,True,0.0,2.354671428386282,2.7448343124454158,2.403207887171504,23546.71428386282,27448.343124454157,24032.07887171504,2.0513321581461086
1968-11-30,2.3280991709176524,2.073398061242216,True,0,False,True,True,0.0,2.473081054120515,2.8828641028106405,2.5240582712425224,24730.81054120515,28828.641028106405,25240.582712425225,2.073398061242216
1968-12-31,2.2364478579403255,2.102427677780354,True,0,False,True,True,0.0,2.375722175022527,2.7693731126250065,2.424692549420855,23757.221750225268,27693.731126250066,24246.92549420855,2.102427677780354
1969-01-31,2.2239965009503053,2.136627101087316,True,0,False,True,True,0.0,2.3624954124108735,2.753954710116121,2.4111931457049605,23624.954124108735,27539.54710116121,24111.931457049606,2.136627101087316
1969-02-28,2.1232087352541615,2.1632425235487984,False,0,False,True,False,0.0,2.255431109934436,2.6751843761898657,2.3019219441929,22554.31109934436,26751.843761898657,23019.219441929,2.1632425235487984
1969-03-31,2.2016078604176297,2.17404805734863,True,0,False,True,True,0.0,2.3387125240268487,2.7171823647886986,2.3869200245148092,23387.125240268488,27171.823647886984,23869.20024514809,2.17404805734863
1969-04-30,2.254551970047299,2.186889114451302,True,0,False,True,True,0.0,2.394953716879818,2.752017553102136,2.4443205079193318,23949.53716879818,27520.17553102136,24443.205079193318,2.186889114451302
1969-05-31,2.255215626481409,2.2011382955082732,True,1,True,True,True,2.0,2.395658702377921,2.752827644943071,2.445040025168727,23956.587023779208,27528.27644943071,24450.40025168727,2.2011382955082732
1969-06-30,2.1352407391458987,2.207890131029935,False,1,True,False,False,2.0,2.3348459781385293,2.68294834690937,2.3149666973210894,23348.459781385292,26829.4834690937,23149.666973210893,2.207890131029935
1969-07-31,2.0117993641298155,2.2005641823795385,False,1,False,True,False,1.0,2.2030762439072253,2.6969947042383766,2.181135103068133,22030.762439072252,26969.947042383767,21811.35103068133,2.2005641823795385
1969-08-31,2.097689306029175,2.184703742315487,False,3,True,False,False,4.0,2.2428521118548224,2.712243904405198,2.2742545118011233,22428.521118548222,27122.43904405198,22742.545118011232,2.184703742315487
1969-09-30,2.050347747081975,2.164275861232806,False,2,True,False,False,3.0,2.2555075861932967,2.7275479598756673,2.2229281529729055,22555.075861932968,27275.479598756672,22229.281529729054,2.164275861232806
1969-10-31,2.1443194732025987,2.1480568565625475,False,1,True,False,False,2.0,2.244274472447861,2.7139639415079326,2.324809600095369,22442.744724478613,27139.639415079328,23248.09600095369,2.1480568565625475
1969-11-30,2.075955986660185,2.1398159550913665,False,2,True,False,False,3.0,2.2402502576766254,2.709097525249092,2.2506918709995154,22402.502576766256,27090.97525249092,22506.918709995152,2.1398159550913665
1969-12-31,2.042604211620687,2.1244780167900332,False,1,False,True,False,1.0,2.2540109886155357,2.725738149217095,2.214532834176404,22540.10988615536,27257.38149217095,22145.32834176404,2.1244780167900332
1970-01-31,1.8921002645078246,2.1065817322152,False,1,False,True,False,1.0,2.0879300862594024,2.7428943286769134,2.0513607763404273,20879.300862594024,27428.943286769136,20513.607763404274,2.1065817322152
1970-02-28,1.9972441347174195,2.0783226580624863,False,3,True,False,False,4.0,2.117587757220012,2.758606043092566,2.16535474128324,21175.87757220012,27586.06043092566,21653.5474128324,2.0783226580624863
1970-03-31,2.0061864886828995,2.050199632684795,False,4,True,False,False,5.0,2.1297368590421177,2.7744328184365092,2.1750497846786847,21297.368590421178,27744.32818436509,21750.497846786846,2.050199632684795
1970-04-30,1.8304347054420236,2.028401990568828,False,4,True,False,False,5.0,2.1416964821780016,2.790012757706215,1.9845047478880475,21416.964821780017,27900.12757706215,19845.047478880475,2.028401990568828
1970-05-31,1.7240311152349548,1.9941211979220663,False,4,True,False,False,5.0,2.1529822799409626,2.8047148968755957,1.869145030696021,21529.822799409627,28047.14896875596,18691.45030696021,1.9941211979220663
1970-06-30,1.6429560091285549,1.9530661371237505,False,3,True,False,False,4.0,2.1654411519728565,2.820945213451672,1.7812457286748518,21654.411519728565,28209.45213451672,17812.45728674852,1.9530661371237505
1970-07-31,1.7689564957466484,1.9131785046584096,False,3,True,False,False,4.0,2.177681478098775,2.836890827750423,1.9178518382434684,21776.81478098775,28368.908277504226,19178.518382434682,1.9131785046584096
1970-08-31,1.8531824557325696,1.872996692995431,False,2,True,False,False,3.0,2.1890508419755825,2.8517018294620375,2.0091672055660785,21890.508419755824,28517.018294620375,20091.672055660787,1.872996692995431
1970-09-30,1.9221683245045953,1.854580247840813,True,3,True,True,True,4.0,2.22402572274161,2.8972640108208245,2.083959703603973,22240.2572274161,28972.640108208245,20839.59703603973,1.854580247840813
1970-10-31,1.9042336631445775,1.842997362898412,True,3,True,True,True,4.0,2.2032746013726636,2.870231285204544,2.064515458739678,22032.746013726635,28702.31285204544,20645.15458739678,1.842997362898412
1970-11-30,2.0003219172910143,1.8420743325356799,True,4,True,True,True,5.0,2.3144525591772114,3.0150640956572015,2.168691584772991,23144.525591772115,30150.640956572013,21686.91584772991,1.8420743325356799
1970-12-31,2.120561834693303,1.852439796012325,True,3,True,True,True,4.0,2.4535749584977498,3.1963004530108194,2.2990522506088626,24535.749584977497,31963.004530108195,22990.522506088626,1.852439796012325
1971-01-31,2.211539843217004,1.8701554490794714,True,3,True,True,True,4.0,2.5588401574821655,3.3334306442180863,2.397687995075412,25588.401574821655,33334.30644218087,23976.879950754123,1.8701554490794714
1971-02-28,2.2365485589201017,1.9110795653817954,True,3,True,True,True,4.0,2.5877762429994196,3.3711260172193613,2.424801726531568,25877.762429994196,33711.260172193615,24248.017265315677,1.9110795653817954
1971-03-31,2.3250613303271375,1.9818965140721831,True,3,True,True,True,4.0,2.6901890639219226,3.504540382562059,2.5207647317039235,26901.890639219226,35045.40382562059,25207.647317039235,1.9818965140721831
1971-04-30,2.4153295424368393,2.056888353170607,True,3,True,True,True,4.0,2.7946330000322583,3.6406007051323956,2.618630935279761,27946.330000322585,36406.007051323955,26186.309352797613,2.056888353170607
1971-05-31,2.3203483614202045,2.1185224296678538,True,3,True,True,True,4.0,2.684735970170518,3.4974365743137907,2.5156550661448884,26847.35970170518,34974.36574313791,25156.550661448884,2.1185224296678538
1971-06-30,2.3045837213225138,2.173081621543039,True,2,True,True,True,3.0,2.6664956502983936,3.4736746988233307,2.4985634960224465,26664.956502983936,34736.74698823331,24985.634960224466,2.173081621543039
1971-07-31,2.237196360997909,2.215154737051145,True,1,False,True,True,1.0,2.58852577594402,3.3721024424482215,2.4255040549431053,25885.2577594402,33721.02442448222,24255.040549431054,2.215154737051145
1971-08-31,2.323892961531386,2.2548146679600936,True,2,True,True,True,2.0,2.6488148667758136,3.4506417378016647,2.519498019804525,26488.148667758134,34506.417378016646,25194.98019804525,2.2548146679600936
1971-09-30,2.3133495159203994,2.290534149537784,True,2,True,True,True,3.0,2.6367972584161663,3.434986260510861,2.508067118821335,26367.972584161664,34349.86260510861,25080.67118821335,2.290534149537784
1971-10-31,2.2220917741328523,2.3101138437701465,False,2,True,False,False,3.0,2.6301894312692284,3.4263781677236302,2.409128095582483,26301.894312692286,34263.7816772363,24091.280955824834,2.3101138437701465
1971-11-30,2.221857203919459,2.307458898988046,False,0,False,True,False,0.0,2.6242526979327834,3.4388283505358594,2.4088737812926553,26242.526979327835,34388.283505358595,24088.737812926553,2.307458898988046
1971-12-31,2.4195241961773952,2.3154645949377524,True,1,True,True,True,2.0,2.839965180260469,3.604302675528576,2.623178658418495,28399.65180260469,36043.02675528576,26231.78658418495,2.3154645949377524
1972-01-31,2.4688765766685576,2.3259946465332253,True,1,True,True,True,2.0,2.8978935293050068,3.677821641500909,2.6766850922252328,28978.935293050068,36778.21641500909,26766.850922252328,2.3259946465332253
1972-02-29,2.536736232268304,2.3360904183200066,True,0,False,True,True,0.0,2.977545164677047,3.77891041698207,2.750256582280228,29775.45164677047,37789.1041698207,27502.565822802277,2.3360904183200066
1972-03-31,2.5577092865026576,2.3608837089913064,True,0,False,True,True,0.0,3.0021627088385734,3.810153433939832,2.772994965453386,30021.627088385732,38101.53433939832,27729.94965453386,2.3608837089913064
1972-04-30,2.5743927504552704,2.3892909081701488,True,0,False,True,True,0.0,3.0217452601461434,3.8350063590961456,2.791082698015899,30217.452601461435,38350.06359096146,27910.826980158992,2.3892909081701488
1972-05-31,2.624999595392631,2.4240182580143026,True,0,False,True,True,0.0,3.081146062060838,3.910394068339131,2.8459491861540673,30811.46062060838,39103.94068339131,28459.491861540675,2.4240182580143026
1972-06-30,2.5737351711565193,2.451403893789232,True,0,False,True,True,0.0,3.02097341322076,3.8340267802063788,2.79036976942216,30209.7341322076,38340.26780206379,27903.6976942216,2.451403893789232
1972-07-31,2.585233342656403,2.4767749448816816,True,0,False,True,True,0.0,3.03446962323921,3.851155309181701,2.8028357567997544,30344.6962323921,38511.55309181701,28028.357567997544,2.4767749448816816
