,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-04-30,1.8078848536978434,1.773692349045714,True,0,False,True,True,0.0,1.9630502344443717,2.042944131756831,1.9600571562108484,19630.502344443717,20429.44131756831,19600.571562108486,1.773692349045714
1966-05-31,1.7146338870359157,1.781235467454537,False,0,False,True,False,0.0,1.8617958146214284,2.012736218965576,1.8589571198034194,18617.958146214285,20127.362189655763,18589.571198034195,1.781235467454537
1966-06-30,1.6917459765081522,1.782330243791897,False,1,False,True,False,1.0,1.8369435027966086,2.02071096285073,1.8341427004951896,18369.435027966087,20207.1096285073,18341.427004951896,1.782330243791897
1966-07-31,1.6732888353836082,1.7776722943186656,False,1,False,True,False,1.0,1.8169022401367665,2.0277824664284205,1.8141319949071872,18169.022401367663,20277.824664284206,18141.319949071873,1.7776722943186656
1966-08-31,1.5477636563259796,1.756588128677771,False,1,False,True,False,1.0,1.6806036082445102,2.036490383711808,1.6780411786180256,16806.0360824451,20364.90383711808,16780.411786180255,1.756588128677771
1966-09-30,1.5410829775265702,1.7320829903573054,False,1,False,True,False,1.0,1.6733495466505959,2.044754006125835,1.6707981773492524,16733.49546650596,20447.54006125835,16707.981773492524,1.7320829903573054
1966-10-31,1.6187221201361979,1.7043976163187704,False,1,False,True,False,1.0,1.7576522259889127,2.053684958453165,1.7549723197249747,17576.522259889127,20536.84958453165,17549.723197249747,1.7043976163187704
1966-11-30,1.627953223260111,1.6840668128416505,False,1,False,True,False,1.0,1.7676756072427093,2.062194971351901,1.764980418250021,17676.75607242709,20621.94971351901,17649.80418250021,1.6840668128416505
1966-12-31,1.629924561139986,1.6702878960872058,False,1,False,True,False,1.0,1.769816139190494,2.064225532310247,1.7671176865117995,17698.16139190494,20642.25532310247,17671.176865117995,1.6702878960872058
1967-01-31,1.761767613959792,1.662895768374735,True,2,True,True,True,2.0,1.8714816153654692,2.1816035508598643,1.9100581612038536,18714.81615365469,21816.035508598645,19100.581612038535,1.662895768374735
1967-02-28,1.7692417645843115,1.662110713056332,True,2,True,True,True,2.0,1.879421218394509,2.1908588200638794,1.9181614219774714,18794.21218394509,21908.588200638795,19181.614219774714,1.662110713056332
1967-03-31,1.8438129655936086,1.6749264624164544,True,2,True,True,True,2.0,1.9586363376978704,2.283200622481346,1.9990093896378829,19586.363376978705,22832.00622481346,19990.09389637883,1.6749264624164544
1967-04-30,1.9262972834787386,1.6886118441188593,True,2,True,True,True,2.0,2.0462573628857617,2.3853412676848285,2.0884365327522416,20462.573628857615,23853.412676848286,20884.365327522417,1.6886118441188593
1967-05-31,1.8300892315896466,1.711968974211479,True,2,True,True,True,2.0,1.9440579587567044,2.266206470359997,1.984130508945133,19440.579587567045,22662.064703599972,19841.305089451333,1.711968974211479
1967-06-30,1.8670448081386737,1.7463898557389905,True,2,True,True,True,3.0,1.9833149422253062,2.31196870164669,2.0241966902224746,19833.149422253064,23119.687016466898,20241.966902224747,1.7463898557389905
1967-07-31,1.9563789149441404,1.7835779820987232,True,3,True,True,True,4.0,2.0782123266401284,2.4225914665763146,2.1210501789718332,20782.123266401286,24225.914665763146,21210.50178971833,1.7835779820987232
1967-08-31,1.9387861166917142,1.8232768761615876,True,3,True,True,True,4.0,2.059523937642985,2.4008062374502157,2.1019765692549806,20595.23937642985,24008.06237450216,21019.765692549805,1.8232768761615876
1967-09-30,2.00714517629398,1.8576335318435404,True,2,True,True,True,3.0,2.132140054703831,2.4854555214874843,2.176089510514046,21321.40054703831,24854.555214874843,21760.89510514046,1.8576335318435404
1967-10-31,1.94147527222634,1.893230662960317,True,3,True,True,True,4.0,2.0623805602213725,2.40413622899772,2.1048920749294853,20623.805602213724,24041.3622899772,21048.92074929485,1.893230662960317
1967-11-30,1.960726267429033,1.9098413913174064,True,3,True,True,True,4.0,2.082830410311619,2.4279748097270972,2.125763454450166,20828.30410311619,24279.74809727097,21257.63454450166,1.9098413913174064
1967-12-31,2.0170669123297946,1.9295479008526062,True,3,True,True,True,4.0,2.1426796664190224,2.4977416450346075,2.1868463735295527,21426.796664190224,24977.416450346074,21868.463735295525,1.9295479008526062
1968-01-31,1.934156478183071,1.9461210869844967,False,0,False,True,False,0.0,2.054605988597911,2.3950733384403677,2.0969572473269418,20546.05988597911,23950.733384403677,20969.572473269418,1.9461210869844967
1968-02-29,1.8784087788103332,1.945438694182532,False,0,False,True,False,0.0,1.9953866036754564,2.403898319581589,2.0365171828646895,19953.866036754564,24038.98319581589,20365.171828646897,1.945438694182532
1968-03-31,1.9012586854800935,1.9456497187835502,False,0,False,True,False,0.0,2.0196594872875897,2.413653782980711,2.0612903994748106,20196.594872875896,24136.53782980711,20612.903994748107,1.9456497187835502
1968-04-30,2.0596445357799436,1.958547965403485,True,0,False,True,True,0.0,2.1879088095145804,2.550439564713682,2.2330078175879042,21879.088095145806,25504.39564713682,22330.078175879044,1.958547965403485
1968-05-31,2.091410645867437,1.9719039185927196,True,0,False,True,True,0.0,2.221653152723841,2.589775257148354,2.2674477274497638,22216.53152723841,25897.752571483543,22674.477274497636,1.9719039185927196
1968-06-30,2.1151628378016856,1.9882698564733645,True,0,False,True,True,0.0,2.2468845113760003,2.619187385797457,2.2931991759898587,22468.845113760002,26191.87385797457,22931.99175989859,1.9882698564733645
1968-07-31,2.0806810330644914,2.0001706131236388,True,1,True,True,True,2.0,2.2102553537510423,2.5764888727595414,2.2558149875024327,22102.553537510423,25764.888727595415,22558.149875024326,2.0001706131236388
1968-08-31,2.1094627289850285,2.0090687934964486,True,0,False,True,True,0.0,2.2408294285311197,2.6121289915956285,2.287019280708134,22408.294285311196,26121.289915956284,22870.19280708134,2.0090687934964486
1968-09-30,2.195615597730005,2.0292834395232457,True,0,False,True,True,0.0,2.3323474634238286,2.718811325000099,2.3804237619538777,23323.474634238286,27188.113250000988,23804.237619538777,2.0292834395232457
1968-10-31,2.216630839431074,2.051331833627081,True,0,False,True,True,0.0,2.354671428386275,2.74483431244542,2.403207887171493,23546.71428386275,27448.3431244542,24032.07887171493,2.051331833627081
1968-11-30,2.328098802614315,2.0733977332323805,True,0,False,True,True,0.0,2.473081054120508,2.8828641028106454,2.5240582712425113,24730.810541205083,28828.641028106453,25240.582712425112,2.0733977332323805
1968-12-31,2.236447504136149,2.1024273451780577,True,0,False,True,True,0.0,2.375722175022521,2.76937311262501,2.4246925494208447,23757.22175022521,27693.7311262501,24246.925494208448,2.1024273451780577
1969-01-31,2.223996149115923,2.1366267630746996,True,0,False,True,True,0.0,2.3624954124108704,2.753954710116126,2.4111931457049525,23624.954124108703,27539.54710116126,24111.931457049526,2.1366267630746996
1969-02-28,2.1232083993643194,2.163242181325644,False,0,False,True,False,0.0,2.255431109934432,2.6751843761898706,2.3019219441928924,22554.31109934432,26751.843761898705,23019.219441928923,2.163242181325644
1969-03-31,2.2016075121251113,2.1740477134160496,True,0,False,True,True,0.0,2.3387125240268456,2.7171823647887035,2.3869200245148017,23387.125240268455,27171.823647887035,23869.20024514802,2.1740477134160496
1969-04-30,2.2545516133790673,2.186888768487277,True,0,False,True,True,0.0,2.394953716879814,2.7520175531021396,2.4443205079193238,23949.53716879814,27520.175531021396,24443.205079193238,2.186888768487277
1969-05-31,2.2552152697081875,2.20113794729004,True,1,True,True,True,2.0,2.395658702377917,2.752827644943075,2.4450400251687188,23956.587023779168,27528.27644943075,24450.400251687188,2.20113794729004
1969-06-30,2.135240401352603,2.2078897817435665,False,1,True,False,False,2.0,2.334845978138525,2.682948346909374,2.31496669732108,23348.45978138525,26829.48346909374,23149.666973210802,2.2078897817435665
1969-07-31,2.011799045864842,2.200563834252129,False,1,False,True,False,1.0,2.203076243907222,2.696994704238381,2.1811351030681236,22030.76243907222,26969.94704238381,21811.351030681235,2.200563834252129
1969-08-31,2.097688974176485,2.184703396697186,False,3,True,False,False,4.0,2.242852111854819,2.7122439044052027,2.2742545118011144,22428.52111854819,27122.439044052026,22742.545118011145,2.184703396697186
1969-09-30,2.0503474227186795,2.164275518846179,False,2,True,False,False,3.0,2.2555075861932936,2.7275479598756727,2.2229281529728966,22555.075861932935,27275.479598756727,22229.281529728967,2.164275518846179
1969-10-31,2.1443191339730556,2.1480565167417534,False,1,True,False,False,2.0,2.2442744724478576,2.713963941507938,2.3248096000953598,22442.744724478576,27139.63941507938,23248.0960009536,2.1480565167417534
1969-11-30,2.0759556582456877,2.139815616574276,False,2,True,False,False,3.0,2.2402502576766197,2.709097525249096,2.250691870999505,22402.502576766197,27090.97525249096,22506.91870999505,2.139815616574276
1969-12-31,2.0426038884824127,2.1244776806993917,False,1,False,True,False,1.0,2.2540109886155304,2.7257381492171007,2.214532834176394,22540.109886155304,27257.381492171007,22145.32834176394,2.1244776806993917
1970-01-31,1.8920999651791486,2.1065813989557354,False,1,False,True,False,1.0,2.087930086259397,2.7428943286769196,2.0513607763404176,20879.30086259397,27428.943286769198,20513.607763404176,2.1065813989557354
1970-02-28,1.9972438187550712,2.0783223292735835,False,3,True,False,False,4.0,2.1175877572200053,2.7586060430925694,2.1653547412832297,21175.877572200054,27586.060430925692,21653.547412832297,2.0783223292735835
1970-03-31,2.0061861713058784,2.050199308344931,False,4,True,False,False,5.0,2.1297368590421097,2.7744328184365123,2.175049784678676,21297.368590421098,27744.328184365124,21750.49784678676,2.050199308344931
1970-04-30,1.8304344158687873,2.028401669677333,False,4,True,False,False,5.0,2.1416964821779945,2.790012757706219,1.9845047478880387,21416.964821779944,27900.12757706219,19845.047478880388,2.028401669677333
1970-05-31,1.7240308424946773,1.994120882453764,False,4,True,False,False,5.0,2.1529822799409555,2.8047148968756,1.8691450306960127,21529.822799409554,28047.148968756002,18691.450306960127,1.994120882453764
1970-06-30,1.6429557492142912,1.9530658281503244,False,3,True,False,False,4.0,2.1654411519728485,2.8209452134516746,1.7812457286748438,21654.411519728485,28209.452134516745,17812.45728674844,1.9530658281503244
1970-07-31,1.7689562158992134,1.9131782019951737,False,3,True,False,False,4.0,2.177681478098767,2.836890827750425,1.9178518382434604,21776.81478098767,28368.90827750425,19178.518382434602,1.9131782019951737
1970-08-31,1.8531821625606584,1.8729963966889238,False,2,True,False,False,3.0,2.1890508419755745,2.8517018294620415,2.00916720556607,21890.508419755744,28517.018294620415,20091.6720556607,1.8729963966889238
1970-09-30,1.9221680204191773,1.8545799544477726,True,3,True,True,True,4.0,2.2240257227416005,2.897264010820827,2.0839597036039645,22240.257227416005,28972.64010820827,20839.597036039646,1.8545799544477726
1970-10-31,1.904233361896408,1.842997071337774,True,3,True,True,True,4.0,2.2032746013726534,2.870231285204545,2.0645154587396686,22032.746013726533,28702.31285204545,20645.154587396686,1.842997071337774
1970-11-30,2.0003216008417635,1.8420740411210645,True,4,True,True,True,5.0,2.3144525591772,3.015064095657201,2.1686915847729793,23144.525591772,30150.64095657201,21686.915847729793,1.8420740411210645
1970-12-31,2.1205614992221977,1.852439502957902,True,3,True,True,True,4.0,2.4535749584977364,3.196300453010819,2.2990522506088493,24535.749584977366,31963.00453010819,22990.522506088495,1.852439502957902
1971-01-31,2.2115394933532544,1.8701551532224472,True,3,True,True,True,4.0,2.5588401574821518,3.3334306442180863,2.3976879950753993,25588.401574821517,33334.30644218087,23976.87995075399,1.8701551532224472
1971-02-28,2.2365482050999943,1.9110792630506097,True,3,True,True,True,4.0,2.587776242999405,3.37112601721936,2.424801726531553,25877.76242999405,33711.2601721936,24248.01726531553,1.9110792630506097
1971-03-31,2.325060962504384,1.9818962005378156,True,3,True,True,True,4.0,2.6901890639219084,3.5045403825620576,2.520764731703909,26901.890639219084,35045.403825620575,25207.64731703909,1.9818962005378156
1971-04-30,2.41532916033373,2.056888027772593,True,3,True,True,True,4.0,2.7946330000322432,3.640600705132391,2.6186309352797434,27946.330000322432,36406.00705132391,26186.309352797434,2.056888027772593
1971-05-31,2.3203479943430385,2.118522094519381,True,3,True,True,True,4.0,2.684735970170504,3.4974365743137863,2.5156550661448716,26847.359701705038,34974.36574313786,25156.550661448717,2.118522094519381
1971-06-30,2.3045833567393004,2.173081277763348,True,2,True,True,True,3.0,2.666495650298379,3.4736746988233276,2.498563496022431,26664.95650298379,34736.74698823327,24985.63496022431,2.173081277763348
1971-07-31,2.2371960070753194,2.2151543866155223,True,1,False,True,True,1.0,2.5885257759440066,3.3721024424482193,2.4255040549430897,25885.257759440065,33721.024424482195,24255.040549430898,2.2151543866155223
1971-08-31,2.323892593893467,2.254814311250303,True,2,True,True,True,2.0,2.6488148667758002,3.4506417378016647,2.5194980198045087,26488.148667758003,34506.417378016646,25194.980198045087,2.254814311250303
1971-09-30,2.313349149950445,2.290533787177201,True,2,True,True,True,3.0,2.6367972584161534,3.4349862605108608,2.508067118821318,26367.972584161533,34349.86260510861,25080.671188213182,2.290533787177201
1971-10-31,2.2220914225997963,2.310113478312073,False,2,True,False,False,3.0,2.630189431269216,3.4263781677236302,2.4091280955824685,26301.89431269216,34263.7816772363,24091.280955824684,2.310113478312073
1971-11-30,2.221856852423512,2.307458533949982,False,0,False,True,False,0.0,2.6242526979327745,3.4388283505358612,2.408873781292642,26242.526979327744,34388.28350535861,24088.737812926418,2.307458533949982
1971-12-31,2.4195238134106956,2.315464228633194,True,1,True,True,True,2.0,2.839965180260458,3.6043026755285754,2.6231786584184777,28399.65180260458,36043.026755285755,26231.786584184778,2.315464228633194
1972-01-31,2.4688761860943527,2.3259942785628214,True,1,True,True,True,2.0,2.897893529304995,3.677821641500908,2.6766850922252146,28978.93529304995,36778.21641500908,26766.850922252146,2.3259942785628214
1972-02-29,2.536735830958758,2.3360900487524607,True,0,False,True,True,0.0,2.9775451646770303,3.778910416982065,2.750256582280205,29775.451646770303,37789.10416982065,27502.56582280205,2.3360900487524607
1972-03-31,2.5577088818751923,2.3608833355014824,True,0,False,True,True,0.0,3.0021627088385565,3.810153433939827,2.772994965453364,30021.627088385565,38101.53433939827,27729.94965453364,2.3608833355014824
1972-04-30,2.574392343188495,2.38929053018633,True,0,False,True,True,0.0,3.0217452601461257,3.83500635909614,2.791082698015878,30217.452601461257,38350.0635909614,27910.826980158778,2.38929053018633
1972-05-31,2.624999180119895,2.4240178745366454,True,0,False,True,True,0.0,3.0811460620608213,3.910394068339128,2.8459491861540487,30811.460620608214,39103.94068339128,28459.491861540486,2.4240178745366454
1972-06-30,2.573734763993772,2.4514035059791905,True,0,False,True,True,0.0,3.0209734132207426,3.834026780206376,2.790369769422142,30209.734132207428,38340.26780206376,27903.69769422142,2.4514035059791905
1972-07-31,2.5852329336746553,2.4767745530579615,True,0,False,True,True,0.0,3.034469623239194,3.851155309181701,2.802835756799737,30344.69623239194,38511.55309181701,28028.35756799737,2.4767745530579615
