,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-08-31,1.1743777104060615,1.08175903627684,True,2,True,True,True,3.0,1.271610536262991,1.271610536262991,1.2732273978176296,12716.10536262991,12716.10536262991,12732.273978176296,1.08175903627684
1961-09-30,1.1538650941946198,1.1035298279473174,True,2,True,True,True,3.0,1.2493995740915704,1.2493995740915704,1.250988194254838,12493.995740915705,12493.995740915705,12509.88194254838,1.1035298279473174
1961-10-31,1.189500534737092,1.1248216116572332,True,1,True,True,True,2.0,1.2879854577103202,1.2879854577103202,1.2896231400903557,12879.854577103202,12879.854577103202,12896.231400903558,1.1248216116572332
1961-11-30,1.239102065604113,1.144453047858294,True,1,True,True,True,2.0,1.3416937567578797,1.3416937567578797,1.343399729610052,13416.937567578798,13416.937567578798,13433.997296100519,1.144453047858294
1961-12-31,1.2459116384608728,1.1620390557725793,True,0,False,True,True,0.0,1.3490671294942478,1.3490671294942478,1.3507824776406356,13490.671294942478,13490.671294942478,13507.824776406356,1.1620390557725793
1962-01-31,1.2021258357167806,1.1722974037046456,True,0,False,True,True,0.0,1.3016560728854936,1.3016560728854936,1.3033111375468764,13016.560728854936,13016.560728854936,13033.111375468765,1.1722974037046456
1962-02-28,1.2246795365499825,1.1818209268087458,True,0,False,True,True,0.0,1.3260771116680723,1.3260771116680723,1.3277632278484586,13260.771116680722,13260.771116680722,13277.632278484585,1.1818209268087458
1962-03-31,1.2209596894515238,1.1919325037108732,True,0,False,True,True,0.0,1.3220492791217178,1.3220492791217178,1.3237302738852805,13220.492791217177,13220.492791217177,13237.302738852804,1.1919325037108732
1962-04-30,1.1482531928637463,1.1997768102617818,False,0,False,True,False,0.0,1.243323034322828,1.283201406942754,1.2449039281239291,12433.23034322828,12832.01406942754,12449.039281239291,1.1997768102617818
1962-05-31,1.0524950136770943,1.1962166722063796,False,0,False,True,False,0.0,1.1396365384806995,1.2862202648628585,1.1410855941882327,11396.365384806995,12862.202648628585,11410.855941882328,1.1962166722063796
1962-06-30,0.9689801538056758,1.1763867541192916,False,0,False,True,False,0.0,1.0492070499047428,1.2890685927553327,1.0505411238947497,10492.070499047428,12890.685927553326,10505.411238947498,1.1763867541192916
1962-07-31,1.0333633965735651,1.1606622710362136,False,0,False,True,False,0.0,1.1189209155009479,1.2919746302195703,1.12034363115119,11189.20915500948,12919.746302195703,11203.436311511901,1.1606622710362136
1962-08-31,1.0522724225708833,1.1423855202528275,False,0,False,True,False,0.0,1.1393955179015227,1.2953679965703289,1.1408442671497288,11393.955179015227,12953.679965703288,11408.442671497287,1.1423855202528275
1962-09-30,1.0040012732079977,1.1219239217828294,False,0,False,True,False,0.0,1.0871277495477225,1.2980869259220233,1.08851003996849,10871.277495477225,12980.869259220233,10885.1003996849,1.1219239217828294
1962-10-31,1.0114559777254042,1.0961738432087234,False,0,False,True,False,0.0,1.098266757683802,1.3013376720081649,1.0965922216636061,10982.667576838021,13013.37672008165,10965.922216636061,1.0961738432087234
1962-11-30,1.1170522420147324,1.082769519293724,True,0,False,True,True,0.0,1.212926089734383,1.3354024136315708,1.2110767317228748,12129.26089734383,13354.024136315707,12110.767317228749,1.082769519293724
1962-12-31,1.135045522569048,1.0721840154190367,True,1,True,True,True,2.0,1.2324636893231695,1.3569128402505135,1.2305845421788937,12324.636893231695,13569.128402505135,12305.845421788938,1.0721840154190367
1963-01-31,1.1939974980987553,1.0671415488496558,True,1,True,True,True,2.0,1.2964753679823504,1.4273881568469258,1.294498621724856,12964.753679823503,14273.881568469258,12944.98621724856,1.0671415488496558
1963-02-28,1.1622298006567022,1.0695772998537263,True,1,True,True,True,2.0,1.261981127168011,1.3894108284427316,1.2600569745525696,12619.81127168011,13894.108284427315,12600.569745525696,1.0695772998537263
1963-03-31,1.2065236798716688,1.0835975243510472,True,1,True,True,True,2.0,1.3100766411418936,1.4423628310331271,1.3080791569155337,13100.766411418936,14423.62831033127,13080.791569155337,1.0835975243510472
1963-04-30,1.2682984354562836,1.111831426133936,True,0,False,True,True,0.0,1.3771533721284424,1.5162126964256415,1.375053615479314,13771.533721284424,15162.126964256415,13750.53615479314,1.111831426133936
1963-05-31,1.2899141526223123,1.1403197196129256,True,1,True,True,True,2.0,1.4006243131577605,1.542053637243082,1.3984887701790298,14006.243131577605,15420.536372430819,13984.887701790298,1.1403197196129256
1963-06-30,1.2669374297052087,1.1634168861337029,True,1,True,True,True,2.0,1.3756755545997115,1.5145856549171137,1.3735780511906683,13756.755545997115,15145.856549171138,13735.780511906683,1.1634168861337029
1963-07-31,1.2659353027281126,1.190003128736975,True,1,True,True,True,2.0,1.3745874175278456,1.5133876422068344,1.3724915732100111,13745.874175278457,15133.876422068344,13724.915732100111,1.190003128736975
1963-08-31,1.331203633183461,1.221081890246926,True,0,False,True,True,0.0,1.445457568327519,1.591413971455834,1.4432536677296945,14454.57568327519,15914.13971455834,14432.536677296945,1.221081890246926
1963-09-30,1.3197192413663634,1.244209838108759,True,0,False,True,True,0.0,1.4329874993945149,1.5776847258800124,1.4308026120095156,14329.874993945148,15776.847258800124,14308.026120095157,1.244209838108759
1963-10-31,1.3660517144939588,1.26736980780297,True,0,False,True,True,0.0,1.4832965747847748,1.6330738062801529,1.4810349807542411,14832.965747847747,16330.738062801529,14810.34980754241,1.26736980780297
1963-11-30,1.3546157146510076,1.2811453817556444,True,0,False,True,True,0.0,1.47087905119009,1.6194024118563586,1.468636390256088,14708.7905119009,16194.024118563586,14686.363902560879,1.2811453817556444
1963-12-31,1.3912744699636523,1.301093909961274,True,1,True,True,True,2.0,1.5106841373476538,1.6632268530811853,1.508380785283658,15106.841373476538,16632.268530811853,15083.807852836579,1.301093909961274
1964-01-31,1.4323118217658855,1.323414785913502,True,0,False,True,True,0.0,1.555243624166965,1.7122857749333178,1.5528723319006466,15552.43624166965,17122.85774933318,15528.723319006465,1.323414785913502
1964-02-29,1.4495673793321102,1.339878531274082,True,0,False,True,True,0.0,1.5739801838172445,1.7329142758715859,1.5715803237700947,15739.801838172445,17329.142758715858,15715.803237700948,1.339878531274082
1964-03-31,1.4750682692281454,1.3598217785699278,True,0,False,True,True,0.0,1.6016697524004995,1.7633998240277748,1.599227673848918,16016.697524004994,17633.99824027775,15992.27673848918,1.3598217785699278
1964-04-30,1.4877468875900457,1.3840379487457504,True,0,False,True,True,0.0,1.6154365454067041,1.7785567315789008,1.6129734765168375,16154.365454067041,17785.56731578901,16129.734765168376,1.3840379487457504
1964-05-31,1.508208262710234,1.4088462771482824,True,0,False,True,True,0.0,1.6376540700502746,1.8030176911419358,1.6351571259246922,16376.540700502746,18030.17691141936,16351.571259246923,1.4088462771482824
1964-06-30,1.536815610485983,1.4292027554347453,True,0,False,True,True,0.0,1.6687167161560004,1.8372169164157968,1.6661724105679834,16687.167161560003,18372.169164157967,16661.724105679834,1.4292027554347453
1964-07-31,1.568762840463795,1.4545867173938718,True,0,False,True,True,0.0,1.7034058983422726,1.8754088705756728,1.7008087018835494,17034.058983422725,18754.088705756727,17008.087018835493,1.4545867173938718
1964-08-31,1.5469886118316971,1.4749099000708805,True,0,False,True,True,0.0,1.6797628411974446,1.849378434060166,1.6772016934951273,16797.628411974445,18493.78434060166,16772.016934951273,1.4749099000708805
1964-09-30,1.5952165935082498,1.4987714232031282,True,0,False,True,True,0.0,1.7321301119754136,1.9070335380142018,1.72948911948076,17321.301119754135,19070.33538014202,17294.8911948076,1.4987714232031282
1964-10-31,1.6121271342728694,1.522168220095518,True,1,False,True,True,1.0,1.7504920428802118,1.9272495817259612,1.7478230538041404,17504.920428802117,19272.495817259613,17478.230538041404,1.522168220095518
1964-11-30,1.6072339281927663,1.540541413144838,True,1,False,True,True,1.0,1.745178864951936,1.9213999007853628,1.7425179769203154,17451.78864951936,19213.99900785363,17425.179769203154,1.540541413144838
1964-12-31,1.617554722073065,1.556395782144856,True,1,False,True,True,1.0,1.7563854671978678,1.9337380999670652,1.7537074923710825,17563.85467197868,19337.38099967065,17537.074923710825,1.556395782144856
1965-01-31,1.6750039100179888,1.5725098341029513,True,0,False,True,True,0.0,1.8187653777083845,2.00241687913003,1.815992291738195,18187.653777083844,20024.168791300297,18159.92291738195,1.5725098341029513
1965-02-28,1.6761459546626032,1.5873441566377673,True,1,False,True,True,1.0,1.8200054412371915,2.003782159210523,1.8172304645323218,18200.054412371916,20037.821592105232,18172.30464532322,1.5873441566377673
1965-03-31,1.6561378885427647,1.6062755135969542,True,1,False,True,True,1.0,1.7982801319910346,1.979863116945908,1.795538280037168,17982.801319910348,19798.63116945908,17955.38280037168,1.6062755135969542
1965-04-30,1.7169497336682344,1.6220414295875045,True,0,False,True,True,0.0,1.8643113082809928,2.0525618517978,1.8614687780698818,18643.113082809927,20525.618517978,18614.687780698816,1.6220414295875045
1965-05-31,1.7075461297274013,1.6380920803453287,True,0,False,True,True,0.0,1.854100616132168,2.0413201256482902,1.851273654244212,18541.00616132168,20413.201256482902,18512.736542442122,1.6380920803453287
1965-06-30,1.6285875560862024,1.6478771465474886,False,0,False,True,False,0.0,1.768365222230724,1.9204606027059947,1.7656689817766,17683.65222230724,19204.60602705995,17656.689817766,1.6478771465474886
1965-07-31,1.6544230470582029,1.6530668876909667,True,0,False,True,True,0.0,1.7964181098776946,1.9030987898034908,1.7936790969636858,17964.181098776946,19030.98789803491,17936.79096963686,1.6530668876909667
1965-08-31,1.695934640474798,1.660373676592226,True,0,False,True,True,0.0,1.8414925413032304,1.950849976136643,1.8386848030467822,18414.925413032302,19508.499761366427,18386.848030467823,1.660373676592226
1965-09-30,1.7544131196482295,1.6738670414527916,True,0,False,True,True,0.0,1.904990084577942,2.018118334820594,1.9020855311145661,19049.90084577942,20181.18334820594,19020.85531114566,1.6738670414527916
1965-10-31,1.8067111696268552,1.6914854004192232,True,0,False,True,True,0.0,1.9617767476143073,2.078277286184563,1.9587856110762318,19617.76747614307,20782.77286184563,19587.856110762317,1.6914854004192232
1965-11-30,1.7949670032662353,1.7054907561185093,True,0,False,True,True,0.0,1.9490246083273524,2.064767858334238,1.9460529150770043,19490.246083273523,20647.678583342382,19460.529150770042,1.7054907561185093
1965-12-31,1.8155843401453764,1.7203788059903362,True,0,False,True,True,0.0,1.9714114805442242,2.0884841798237352,1.9684056538525747,19714.11480544224,20884.841798237354,19684.056538525747,1.7203788059903362
1966-01-31,1.8293613737830223,1.7376661854690432,True,0,False,True,True,0.0,1.9863709631088982,2.104332034512117,1.9833423275757514,19863.709631088983,21043.32034512117,19833.423275757512,1.7376661854690432
1966-02-28,1.8010651712679724,1.7479619490516078,True,0,False,True,True,0.0,1.9556461670966638,2.071782639810332,1.9526643779032387,19556.461670966637,20717.82639810332,19526.643779032387,1.7479619490516078
1966-03-31,1.7669973366443654,1.7560561696581138,True,1,False,True,True,1.0,1.9186543739812398,1.9967414105956334,1.9157289864676337,19186.543739812398,19967.414105956334,19157.289864676335,1.7560561696581138
1966-04-30,1.8078839956801012,1.7736915072556505,True,0,False,True,True,0.0,1.9630502344443745,2.0429441317568307,1.9600571562108473,19630.502344443747,20429.441317568308,19600.571562108475,1.7736915072556505
1966-05-31,1.7146330732748547,1.7812346220845285,False,0,False,True,False,0.0,1.861795814621432,2.0127362189655744,1.8589571198034194,18617.958146214318,20127.362189655745,18589.571198034195,1.7812346220845285
1966-06-30,1.6917451736096376,1.7823293979023103,False,1,False,True,False,1.0,1.8369435027966117,2.0207109628507274,1.8341427004951891,18369.435027966116,20207.109628507274,18341.427004951893,1.7823293979023103
1966-07-31,1.6732880412448077,1.77767145063973,False,1,False,True,False,1.0,1.8169022401367694,2.027782466428418,1.8141319949071868,18169.022401367693,20277.824664284177,18141.31994907187,1.77767145063973
1966-08-31,1.547762921761123,1.756587295005329,False,1,False,True,False,1.0,1.6806036082445124,2.0364903837118047,1.6780411786180245,16806.036082445124,20364.903837118047,16780.411786180244,1.756587295005329
1966-09-30,1.5410822461323475,1.7320821683149423,False,1,False,True,False,1.0,1.6733495466505983,2.044754006125831,1.6707981773492517,16733.495466505985,20447.54006125831,16707.981773492516,1.7320821683149423
1966-10-31,1.6187213518946275,1.7043968074158184,False,1,False,True,False,1.0,1.7576522259889156,2.0536849584531596,1.7549723197249747,17576.522259889156,20536.849584531596,17549.723197249747,1.7043968074158184
1966-11-30,1.6279524506374816,1.6840660135876482,False,1,False,True,False,1.0,1.7676756072427122,2.062194971351896,1.764980418250021,17676.75607242712,20621.94971351896,17649.80418250021,1.6840660135876482
1966-12-31,1.6299237875817645,1.6702871033726439,False,1,False,True,False,1.0,1.7698161391904983,2.0642255323102425,1.7671176865118003,17698.16139190498,20642.255323102425,17671.176865118003,1.6702871033726439
1967-01-31,1.7617667778291792,1.6628949791684589,True,2,True,True,True,2.0,1.871481615365474,2.1816035508598604,1.9100581612038554,18714.81615365474,21816.035508598605,19100.581612038553,1.6628949791684589
1967-02-28,1.7692409249064849,1.662109924222641,True,2,True,True,True,2.0,1.879421218394515,2.190858820063876,1.9181614219774739,18794.21218394515,21908.58820063876,19181.61421977474,1.662109924222641
1967-03-31,1.8438120905244721,1.6749256675004403,True,2,True,True,True,2.0,1.9586363376978766,2.283200622481343,1.9990093896378855,19586.363376978767,22832.006224813427,19990.093896378854,1.6749256675004403
1967-04-30,1.926296369262746,1.6886110427077963,True,2,True,True,True,2.0,2.046257362885769,2.3853412676848254,2.088436532752245,20462.57362885769,23853.412676848253,20884.365327522453,1.6886110427077963
1967-05-31,1.8300883630337608,1.711968161715179,True,2,True,True,True,2.0,1.9440579587567104,2.2662064703599936,1.984130508945136,19440.579587567103,22662.064703599935,19841.305089451358,1.711968161715179
1967-06-30,1.8670439220437611,1.7463890269066242,True,2,True,True,True,3.0,1.983314942225312,2.3119687016466863,2.0241966902224777,19833.149422253122,23119.68701646686,20241.966902224776,1.7463890269066242
1967-07-31,1.9563779864514788,1.7835771356169627,True,3,True,True,True,4.0,2.0782123266401342,2.42259146657631,2.1210501789718363,20782.12326640134,24225.914665763103,21210.501789718364,1.7835771356169627
1967-08-31,1.9387851965485516,1.8232760108388286,True,3,True,True,True,4.0,2.0595239376429904,2.400806237450211,2.1019765692549828,20595.239376429905,24008.062374502108,21019.765692549827,1.8232760108388286
1967-09-30,2.0071442237077743,1.8576326502151965,True,2,True,True,True,3.0,2.132140054703837,2.48545552148748,2.1760895105140508,21321.40054703837,24854.5552148748,21760.89510514051,1.8576326502151965
1967-10-31,1.9414743508069108,1.8932297644376614,True,3,True,True,True,4.0,2.0623805602213787,2.404136228997716,2.1048920749294893,20623.805602213786,24041.36228997716,21048.92074929489,1.8932297644376614
1967-11-30,1.9607253368731286,1.90984048491134,True,3,True,True,True,4.0,2.082830410311626,2.4279748097270937,2.1257634544501713,20828.30410311626,24279.748097270938,21257.634544501714,1.90984048491134
1967-12-31,2.017065955034757,1.929546985093878,True,3,True,True,True,4.0,2.142679666419029,2.4977416450346026,2.1868463735295554,21426.79666419029,24977.416450346027,21868.463735295554,1.929546985093878
1968-01-31,1.9341555602371236,1.9461201633601748,False,0,False,True,False,0.0,2.054605988597918,2.3950733384403637,2.0969572473269444,20546.059885979183,23950.733384403637,20969.572473269443,1.9461201633601748
1968-02-29,1.878407887322108,1.9454377708820723,False,0,False,True,False,0.0,1.995386603675462,2.4038983195815846,2.0365171828646917,19953.866036754618,24038.983195815847,20365.17182864692,1.9454377708820723
1968-03-31,1.9012577831473583,1.9456487953829384,False,0,False,True,False,0.0,2.0196594872875964,2.4136537829807048,2.0612903994748124,20196.594872875965,24136.537829807046,20612.903994748125,1.9456487953829384
1968-04-30,2.05964355827767,1.9585470358813972,True,0,False,True,True,0.0,2.187908809514589,2.5504395647136766,2.233007817587908,21879.08809514589,25504.395647136767,22330.078175879076,1.9585470358813972
1968-05-31,2.091409653289045,1.9719029827319292,True,0,False,True,True,0.0,2.221653152723849,2.5897752571483488,2.267447727449767,22216.53152723849,25897.75257148349,22674.47727449767,1.9719029827319292
1968-06-30,2.115161833950561,1.9882689128453392,True,0,False,True,True,0.0,2.2468845113760074,2.6191873857974515,2.293199175989862,22468.845113760075,26191.873857974515,22931.991759898618,1.9882689128453392
1968-07-31,2.0806800455783474,2.000169663847544,True,1,True,True,True,2.0,2.2102553537510485,2.5764888727595356,2.2558149875024354,22102.553537510485,25764.888727595357,22558.149875024355,2.000169663847544
1968-08-31,2.109461727839162,2.009067839997299,True,0,False,True,True,0.0,2.240829428531125,2.6121289915956227,2.2870192807081358,22408.29428531125,26121.289915956226,22870.19280708136,2.009067839997299
1968-09-30,2.195614555696197,2.029282476430274,True,0,False,True,True,0.0,2.332347463423836,2.718811325000094,2.380423761953879,23323.474634238362,27188.11325000094,23804.23761953879,2.029282476430274
1968-10-31,2.2166297874234835,2.0513308600699953,True,0,False,True,True,0.0,2.3546714283862835,2.744834312445416,2.4032078871714937,23546.714283862835,27448.34312445416,24032.078871714937,2.0513308600699953
1968-11-30,2.3280976977043006,2.073396749202873,True,0,False,True,True,0.0,2.4730810541205157,2.882864102810641,2.524058271242511,24730.810541205155,28828.64102810641,25240.58271242511,2.073396749202873
1968-12-31,2.236446442723618,2.1024263473711673,True,0,False,True,True,0.0,2.375722175022528,2.7693731126250083,2.4246925494208442,23757.221750225282,27693.731126250084,24246.92549420844,2.1024263473711673
1969-01-31,2.2239950936127744,2.1366257490368485,True,0,False,True,True,0.0,2.362495412410877,2.7539547101161226,2.411193145704951,23624.95412410877,27539.547101161224,24111.93145704951,2.1366257490368485
1969-02-28,2.123207391694791,2.163241154656181,False,0,False,True,False,0.0,2.2554311099344404,2.675184376189869,2.301921944192893,22554.311099344402,26751.84376189869,23019.21944192893,2.163241154656181
1969-03-31,2.2016064672475553,2.174046681618307,True,0,False,True,True,0.0,2.3387125240268523,2.717182364788701,2.3869200245148012,23387.125240268524,27171.82364788701,23869.20024514801,2.174046681618307
1969-04-30,2.25455054337437,2.186887730595201,True,0,False,True,True,0.0,2.3949537168798205,2.752017553102137,2.444320507919323,23949.537168798204,27520.17553102137,24443.205079193227,2.186887730595201
1969-05-31,2.2552141993885204,2.201136902635338,True,1,True,True,True,2.0,2.395658702377924,2.752827644943072,2.4450400251687188,23956.58702377924,27528.276449430723,24450.400251687188,2.201136902635338
1969-06-30,2.1352393879727165,2.207888733884461,False,1,True,False,False,2.0,2.3348459781385307,2.68294834690937,2.3149666973210814,23348.459781385307,26829.4834690937,23149.666973210813,2.207888733884461
1969-07-31,2.0117980910699216,2.2005627898699003,False,1,False,True,False,1.0,2.2030762439072262,2.6969947042383775,2.1811351030681254,22030.762439072263,26969.947042383774,21811.351030681253,2.2005627898699003
1969-08-31,2.0976879786184135,2.1847023598422823,False,3,True,False,False,4.0,2.2428521118548232,2.7122439044051987,2.2742545118011157,22428.521118548233,27122.439044051986,22742.545118011156,2.1847023598422823
1969-09-30,2.0503464496287935,2.164274491686296,False,2,True,False,False,3.0,2.2555075861932976,2.727547959875668,2.2229281529728993,22555.075861932975,27275.47959875668,22229.281529728993,2.164274491686296
1969-10-31,2.1443181162844245,2.148055497279369,False,1,True,False,False,2.0,2.244274472447862,2.713963941507934,2.324809600095362,22442.74472447862,27139.63941507934,23248.09600095362,2.148055497279369
1969-11-30,2.075954673002195,2.1398146010230032,False,2,True,False,False,3.0,2.2402502576766246,2.7090975252490916,2.2506918709995083,22402.502576766245,27090.975252490916,22506.918709995083,2.1398146010230032
1969-12-31,2.0426029190675887,2.124476672427466,False,1,False,True,False,1.0,2.2540109886155344,2.725738149217094,2.2145328341763983,22540.109886155344,27257.38149217094,22145.328341763983,2.124476672427466
1970-01-31,1.8920990671931197,2.106580399177341,False,1,False,True,False,1.0,2.087930086259402,2.742894328676911,2.051360776340422,20879.30086259402,27428.94328676911,20513.60776340422,2.106580399177341
1970-02-28,1.9972428708680259,2.0783213429068748,False,3,True,False,False,4.0,2.1175877572200106,2.7586060430925627,2.165354741283235,21175.877572200105,27586.060430925627,21653.54741283235,2.0783213429068748
1970-03-31,2.0061852191748146,2.0501983353253395,False,4,True,False,False,5.0,2.1297368590421164,2.7744328184365066,2.17504978467868,21297.368590421163,27744.328184365066,21750.4978467868,2.0501983353253395
1970-04-30,1.8304335471490778,2.028400707002848,False,4,True,False,False,5.0,2.1416964821780007,2.7900127577062124,1.9845047478880438,21416.964821780006,27900.127577062125,19845.04747888044,2.028400707002848
1970-05-31,1.7240300242738442,1.9941199360488566,False,4,True,False,False,5.0,2.152982279940961,2.8047148968755935,1.8691450306960176,21529.82279940961,28047.148968755933,18691.450306960174,1.9941199360488566
1970-06-30,1.6429549694714995,1.9530649012300458,False,3,True,False,False,4.0,2.1654411519728547,2.820945213451668,1.7812457286748484,21654.411519728546,28209.45213451668,17812.457286748486,1.9530649012300458
1970-07-31,1.7689553763569077,1.9131772940054648,False,3,True,False,False,4.0,2.1776814780987754,2.8368908277504206,1.917851838243464,21776.814780987756,28368.908277504204,19178.51838243464,1.9131772940054648
1970-08-31,1.8531812830449237,1.8729955077694018,False,2,True,False,False,3.0,2.189050841975583,2.8517018294620367,2.0091672055660728,21890.508419755828,28517.018294620368,20091.67205566073,1.8729955077694018
1970-09-30,1.9221671081629228,1.8545790742686492,True,3,True,True,True,4.0,2.2240257227416103,2.8972640108208236,2.0839597036039668,22240.257227416103,28972.640108208238,20839.597036039668,1.8545790742686492
1970-10-31,1.9042324581518986,1.8429961966558588,True,3,True,True,True,4.0,2.203274601372663,2.870231285204542,2.064515458739672,22032.74601372663,28702.312852045423,20645.154587396722,1.8429961966558588
1970-11-30,2.00032065149401,1.8420731668772172,True,4,True,True,True,5.0,2.3144525591772114,3.015064095657201,2.1686915847729864,23144.525591772115,30150.64095657201,21686.915847729862,1.8420731668772172
1970-12-31,2.120560492808882,1.8524386237946318,True,3,True,True,True,4.0,2.453574958497749,3.1963004530108194,2.2990522506088578,24535.74958497749,31963.004530108195,22990.52250608858,1.8524386237946318
1971-01-31,2.2115384437620045,1.8701542656513723,True,3,True,True,True,4.0,2.5588401574821638,3.3334306442180877,2.3976879950754078,25588.401574821637,33334.306442180874,23976.87995075408,1.8701542656513723
1971-02-28,2.2365471436396707,1.9110783560570526,True,3,True,True,True,4.0,2.587776242999418,3.371126017219364,2.4248017265315633,25877.76242999418,33711.26017219364,24248.017265315633,1.9110783560570526
1971-03-31,2.3250598590361213,1.9818952599347126,True,3,True,True,True,4.0,2.690189063921922,3.5045403825620625,2.5207647317039195,26901.890639219222,35045.403825620626,25207.647317039195,1.9818952599347126
1971-04-30,2.415328014024401,2.0568870515785513,True,3,True,True,True,4.0,2.7946330000322597,3.6406007051324,2.618630935279757,27946.330000322596,36406.007051324,26186.309352797573,2.0568870515785513
1971-05-31,2.320346893111539,2.118521089073962,True,3,True,True,True,4.0,2.68473597017052,3.497436574313796,2.5156550661448858,26847.359701705198,34974.36574313796,25156.55066144886,2.118521089073962
1971-06-30,2.3045822629896597,2.173080246424273,True,2,True,True,True,3.0,2.666495650298396,3.473674698823337,2.498563496022445,26664.956502983958,34736.74698823337,24985.63496022445,2.173080246424273
1971-07-31,2.2371949453075506,2.2151533353086528,True,1,False,True,True,1.0,2.5885257759440234,3.372102442448228,2.425504054943105,25885.257759440236,33721.02442448228,24255.040549431047,2.2151533353086528
1971-08-31,2.3238914909797095,2.25481324112093,True,2,True,True,True,2.0,2.6488148667758176,3.450641737801674,2.519498019804523,26488.148667758174,34506.41737801674,25194.98019804523,2.25481324112093
1971-09-30,2.3133480520405802,2.2905327000954525,True,2,True,True,True,3.0,2.6367972584161716,3.4349862605108714,2.5080671188213324,26367.972584161715,34349.86260510871,25080.671188213324,2.2905327000954525
1971-10-31,2.222090368000626,2.31011238193785,False,2,True,False,False,3.0,2.6301894312692338,3.426378167723641,2.409128095582481,26301.894312692337,34263.78167723641,24091.28095582481,2.31011238193785
1971-11-30,2.2218557979356683,2.3074574388357894,False,0,False,True,False,0.0,2.6242526979327896,3.438828350535872,2.408873781292653,26242.526979327897,34388.28350535872,24088.73781292653,2.3074574388357894
1971-12-31,2.4195226651105943,2.3154631297195185,True,1,True,True,True,2.0,2.8399651802604757,3.604302675528588,2.623178658418493,28399.651802604756,36043.02675528588,26231.786584184927,2.3154631297195185
1972-01-31,2.468875014371736,2.3259931746516096,True,1,True,True,True,2.0,2.8978935293050125,3.6778216415009197,2.6766850922252297,28978.935293050126,36778.2164150092,26766.850922252295,2.3259931746516096
1972-02-29,2.5367346270301194,2.336088940049821,True,0,False,True,True,0.0,2.977545164677052,3.77891041698208,2.750256582280224,29775.45164677052,37789.1041698208,27502.56582280224,2.336088940049821
1972-03-31,2.557707667992795,2.3608822150320092,True,0,False,True,True,0.0,3.002162708838578,3.810153433939843,2.7729949654533823,30021.62708838578,38101.53433939843,27729.949654533822,2.3608822150320092
1972-04-30,2.5743911213881674,2.3892893962348714,True,0,False,True,True,0.0,3.0217452601461474,3.835006359096156,2.7910826980158943,30217.452601461475,38350.06359096156,27910.82698015894,2.3892893962348714
1972-05-31,2.6249979343016863,2.4240167241036743,True,0,False,True,True,0.0,3.0811460620608426,3.9103940683391403,2.8459491861540607,30811.460620608425,39103.9406833914,28459.491861540606,2.4240167241036743
1972-06-30,2.57373354250553,2.451402342549065,True,0,False,True,True,0.0,3.0209734132207626,3.834026780206385,2.7903697694221514,30209.734132207624,38340.26780206385,27903.697694221515,2.451402342549065
