,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1967-08-31,1.9437814205630062,1.8279745691972014,True,3,True,True,True,4.0,2.05952393764299,2.400806237450222,2.1019765692549806,20595.239376429898,24008.06237450222,21019.765692549805,1.8279745691972014
1967-09-30,2.0123166080383412,1.8624197451824795,True,2,True,True,True,3.0,2.1321400547038367,2.485455521487491,2.176089510514047,21321.400547038367,24854.55521487491,21760.895105140473,1.8624197451824795
1967-10-31,1.9464775047366072,1.898108592701258,True,3,True,True,True,4.0,2.0623805602213783,2.4041362289977273,2.104892074929486,20623.805602213783,24041.362289977274,21048.920749294863,1.898108592701258
1967-11-30,1.9657781003413428,1.9147621187836625,True,3,True,True,True,4.0,2.0828304103116246,2.427974809727104,2.125763454450168,20828.304103116247,24279.74809727104,21257.634544501678,1.9147621187836625
1967-12-31,2.0222639075367796,1.93451940235862,True,3,True,True,True,4.0,2.142679666419029,2.497741645034614,2.1868463735295536,21426.79666419029,24977.41645034614,21868.463735295536,1.93451940235862
1968-01-31,1.9391398537395448,1.9511352894878677,False,0,False,True,False,0.0,2.0546059885979187,2.395073338440375,2.096957247326942,20546.059885979186,23950.73338440375,20969.57247326942,1.9511352894878677
1968-02-29,1.8832485198028421,1.9504511384933023,False,0,False,True,False,0.0,1.9953866036754628,2.403898319581596,2.03651718286469,19953.86603675463,24038.983195815963,20365.1718286469,1.9504511384933023
1968-03-31,1.9061572995098413,1.9506627068015383,False,0,False,True,False,0.0,2.0196594872875973,2.4136537829807168,2.061290399474811,20196.594872875972,24136.537829807166,20612.90399474811,1.9506627068015383
1968-04-30,2.0649512327046273,1.9635941858965353,True,0,False,True,True,0.0,2.1879088095145893,2.5504395647136895,2.233007817587906,21879.088095145893,25504.395647136895,22330.07817587906,1.9635941858965353
1968-05-31,2.0967991885260724,1.9769845508468697,True,0,False,True,True,0.0,2.2216531527238503,2.589775257148362,2.267447727449765,22216.531527238505,25897.75257148362,22674.47727449765,1.9769845508468697
1968-06-30,2.120612578245522,1.9933926557474595,True,0,False,True,True,0.0,2.24688451137601,2.619187385797464,2.29319917598986,22468.8451137601,26191.87385797464,22931.9917598986,1.9933926557474595
1968-07-31,2.0860419307570774,2.0053240748288577,True,1,True,True,True,2.0,2.210255353751051,2.5764888727595476,2.255814987502433,22102.553537510514,25764.888727595477,22558.14987502433,2.0053240748288577
1968-08-31,2.1148977830354596,2.014245181461806,True,0,False,True,True,0.0,2.240829428531129,2.6121289915956356,2.2870192807081344,22408.29428531129,26121.289915956357,22870.192807081345,2.014245181461806
1968-09-30,2.201272625599549,2.034511910747651,True,0,False,True,True,0.0,2.3323474634238397,2.7188113250001074,2.3804237619538795,23323.4746342384,27188.113250001075,23804.237619538795,2.034511910747651
1968-10-31,2.2223420133032747,2.0566171127827344,True,0,False,True,True,0.0,2.354671428386287,2.7448343124454295,2.4032078871714946,23546.71428386287,27448.343124454295,24032.078871714944,2.0566171127827344
1968-11-30,2.334097174926416,2.078739865422401,True,0,False,True,True,0.0,2.4730810541205193,2.882864102810654,2.5240582712425117,24730.810541205192,28828.64102810654,25240.582712425115,2.078739865422401
1968-12-31,2.242209735864121,2.1078442724843036,True,0,False,True,True,0.0,2.3757221750225312,2.7693731126250194,2.424692549420845,23757.22175022531,27693.731126250193,24246.92549420845,2.1078442724843036
1969-01-31,2.229726299789982,2.1421318055593783,True,0,False,True,True,0.0,2.3624954124108806,2.753954710116134,2.411193145704952,23624.954124108805,27539.54710116134,24111.93145704952,2.1421318055593783
1969-02-28,2.1286788692865004,2.1688157987297947,False,0,False,True,False,0.0,2.2554311099344417,2.6751843761898777,2.301921944192891,22554.311099344417,26751.843761898777,23019.21944192891,2.1688157987297947
1969-03-31,2.2072799782283608,2.1796491713931325,True,0,False,True,True,0.0,2.338712524026855,2.7171823647887106,2.3869200245148012,23387.12524026855,27171.823647887104,23869.20024514801,2.1796491713931325
1969-04-30,2.2603604905447225,2.192523311584764,True,0,False,True,True,0.0,2.394953716879823,2.752017553102146,2.4443205079193224,23949.537168798233,27520.175531021458,24443.205079193223,2.192523311584764
1969-05-31,2.261025856791714,2.2068092035542985,True,1,True,True,True,2.0,2.3956587023779257,2.7528276449430806,2.445040025168718,23956.587023779255,27528.276449430807,24450.40025168718,2.2068092035542985
1969-06-30,2.140741871860973,2.2135784341839653,False,1,True,False,False,2.0,2.3348459781385342,2.682948346909379,2.31496669732108,23348.459781385343,26829.48346909379,23149.666973210802,2.2135784341839653
1969-07-31,2.0169824683556214,2.2062336113077965,False,1,False,True,False,1.0,2.2030762439072302,2.6969947042383877,2.181135103068123,22030.762439072303,26969.947042383876,21811.35103068123,2.2062336113077965
1969-08-31,2.103093693017442,2.1903323091600875,False,3,True,False,False,4.0,2.242852111854827,2.7122439044052085,2.274254511801114,22428.52111854827,27122.439044052084,22742.545118011138,2.1903323091600875
1969-09-30,2.0556301655287412,2.1698517986558787,False,2,True,False,False,3.0,2.2555075861933007,2.7275479598756776,2.222928152972897,22555.075861933008,27275.479598756774,22229.28152972897,2.1698517986558787
1969-10-31,2.149843995936426,2.15359100811316,False,1,True,False,False,2.0,2.2442744724478665,2.713963941507945,2.324809600095359,22442.744724478664,27139.63941507945,23248.09600095359,2.15359100811316
1969-11-30,2.081304380957794,2.145328875175263,False,2,True,False,False,3.0,2.2402502576766303,2.709097525249105,2.2506918709995056,22402.502576766303,27090.97525249105,22506.918709995058,2.145328875175263
1969-12-31,2.0478666799908765,2.12995142093897,False,1,False,True,False,1.0,2.2540109886155393,2.7257381492171073,2.214532834176395,22540.10988615539,27257.381492171073,22145.328341763947,2.12995142093897
1970-01-31,1.8969749816647519,2.112009029227481,False,1,False,True,False,1.0,2.087930086259405,2.7428943286769245,2.051360776340419,20879.30086259405,27428.943286769245,20513.60776340419,2.112009029227481
1970-02-28,2.0023897395422314,2.0836771497397666,False,3,True,False,False,4.0,2.1175877572200137,2.758606043092575,2.1653547412832324,21175.877572200137,27586.06043092575,21653.547412832322,2.0836771497397666
1970-03-31,2.011355132163282,2.0554816695366704,False,4,True,False,False,5.0,2.129736859042118,2.774432818436517,2.175049784678677,21297.36859042118,27744.328184365168,21750.497846786773,2.0554816695366704
1970-04-30,1.8351505503846142,2.0336278690119785,False,4,True,False,False,5.0,2.141696482178001,2.7900127577062204,1.9845047478880413,21416.96482178001,27900.127577062205,19845.047478880413,2.0336278690119785
1970-05-31,1.7284728270269556,1.999258756961006,False,4,True,False,False,5.0,2.1529822799409626,2.8047148968756024,1.8691450306960145,21529.822799409627,28047.148968756024,18691.450306960145,1.999258756961006
1970-06-30,1.647188842872098,1.9580979238561134,False,3,True,False,False,4.0,2.165441151972856,2.8209452134516773,1.7812457286748455,21654.41151972856,28209.452134516774,17812.457286748457,1.9580979238561134
1970-07-31,1.773513951152912,1.9181075267910441,False,3,True,False,False,4.0,2.177681478098774,2.8368908277504272,1.917851838243461,21776.81478098774,28368.908277504273,19178.51838243461,1.9181075267910441
1970-08-31,1.857956906897411,1.8778221926190397,False,2,True,False,False,3.0,2.1890508419755816,2.8517018294620424,2.009167205566069,21890.508419755817,28517.018294620426,20091.672055660692,1.8778221926190397
1970-09-30,1.9271205075816384,1.859358300210781,True,3,True,True,True,4.0,2.2240257227416094,2.8972640108208307,2.0839597036039628,22240.257227416092,28972.640108208307,20839.597036039628,1.859358300210781
1970-10-31,1.9091396402128402,1.8477455736743509,True,3,True,True,True,4.0,2.2032746013726623,2.87023128520455,2.064515458739667,22032.746013726624,28702.312852045503,20645.154587396668,1.8477455736743509
1970-11-30,2.005475451568508,1.84682016526008,True,4,True,True,True,5.0,2.314452559177209,3.0150640956572086,2.1686915847729784,23144.525591772093,30150.640956572086,21686.915847729782,1.84682016526008
1970-12-31,2.12602514937689,1.8572123338239748,True,3,True,True,True,4.0,2.4535749584977453,3.1963004530108248,2.2990522506088475,24535.749584977453,31963.004530108246,22990.522506088477,1.8572123338239748
1971-01-31,2.217237549315979,1.8749736286573495,True,3,True,True,True,4.0,2.5588401574821624,3.3334306442180925,2.3976879950753975,25588.401574821622,33334.306442180925,23976.879950753977,1.8749736286573495
1971-02-28,2.242310696285113,1.9160031799070767,True,3,True,True,True,4.0,2.587776242999415,3.3711260172193653,2.4248017265315513,25877.762429994153,33711.26017219365,24248.017265315513,1.9160031799070767
1971-03-31,2.331051507787845,1.9870025780169047,True,3,True,True,True,4.0,2.6901890639219164,3.5045403825620616,2.520764731703906,26901.890639219164,35045.40382562062,25207.64731703906,1.9870025780169047
1971-04-30,2.4215522826272027,2.0621876225239104,True,3,True,True,True,4.0,2.794633000032253,3.6406007051323983,2.6186309352797426,27946.33000032253,36406.007051323984,26186.309352797427,2.0621876225239104
1971-05-31,2.32632639661191,2.1239804901253017,True,3,True,True,True,4.0,2.6847359701705127,3.4974365743137934,2.515655066144871,26847.359701705125,34974.36574313793,25156.55066144871,2.1239804901253017
1971-06-30,2.3105211412450397,2.1786802457082834,True,2,True,True,True,3.0,2.6664956502983896,3.473674698823335,2.4985634960224306,26664.956502983896,34736.74698823335,24985.634960224306,2.1786802457082834
1971-07-31,2.242960167329392,2.220861756390715,True,1,False,True,True,1.0,2.5885257759440172,3.3721024424482278,2.42550405494309,25885.257759440174,33721.024424482275,24255.0405494309,2.220861756390715
1971-08-31,2.329880128862281,2.260623865259929,True,2,True,True,True,2.0,2.6488148667758122,3.4506417378016754,2.519498019804508,26488.148667758123,34506.417378016755,25194.98019804508,2.260623865259929
1971-09-30,2.3193095196193365,2.2964353728115854,True,2,True,True,True,3.0,2.636797258416166,3.434986260510872,2.5080671188213173,26367.97258416166,34349.86260510872,25080.67118821317,2.2964353728115854
1971-10-31,2.227816665724921,2.3160655112372037,False,2,True,False,False,3.0,2.630189431269228,3.4263781677236413,2.4091280955824677,26301.89431269228,34263.78167723642,24091.280955824677,2.3160655112372037
1971-11-30,2.2275814911759837,2.3134037263816025,False,0,False,True,False,0.0,2.624252697932784,3.438828350535872,2.40887378129264,26242.52697932784,34388.28350535872,24088.737812926403,2.3134037263816025
1971-12-31,2.425757743274211,2.3214300478257033,True,1,True,True,True,2.0,2.839965180260471,3.6043026755285883,2.6231786584184786,28399.65180260471,36043.026755285886,26231.786584184785,2.3214300478257033
1972-01-31,2.4752372728918908,2.331987228545429,True,1,True,True,True,2.0,2.897893529305007,3.67782164150092,2.676685092225216,28978.93529305007,36778.2164150092,26766.85092225216,2.331987228545429
1972-02-29,2.54327175888177,2.342109010598614,True,0,False,True,True,0.0,2.9775451646770468,3.778910416982081,2.7502565822802096,29775.451646770467,37789.104169820814,27502.565822802095,2.342109010598614
1972-03-31,2.564298847095838,2.3669661775251414,True,0,False,True,True,0.0,3.0021627088385743,3.810153433939845,2.77299496545337,30021.627088385743,38101.53433939845,27729.9496545337,2.3669661775251414
1972-04-30,2.5810252935317215,2.3954465636612583,True,0,False,True,True,0.0,3.021745260146144,3.835006359096159,2.791082698015883,30217.45260146144,38350.06359096159,27910.826980158832,2.3954465636612583
1972-05-31,2.631762519538152,2.430263383398353,True,0,False,True,True,0.0,3.08114606206084,3.910394068339146,2.8459491861540522,30811.4606206084,39103.94068339146,28459.491861540522,2.430263383398353
1972-06-30,2.5803660200769314,2.457719574223176,True,0,False,True,True,0.0,3.0209734132207613,3.8340267802063916,2.7903697694221443,30209.734132207614,38340.267802063914,27903.697694221442,2.457719574223176
