,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-01-31,1.202126311155331,1.1722978673461064,True,0,False,True,True,0.0,1.3016560728854962,1.3016560728854962,1.3033111375468787,13016.560728854962,13016.560728854962,13033.111375468787,1.1722978673461064
1962-02-28,1.22468002090848,1.1818213942167421,True,0,False,True,True,0.0,1.3260771116680752,1.3260771116680752,1.327763227848461,13260.771116680751,13260.771116680751,13277.63227848461,1.1818213942167421
1962-03-31,1.2209601723388288,1.1919329751179797,True,0,False,True,True,0.0,1.3220492791217209,1.3220492791217209,1.3237302738852836,13220.492791217208,13220.492791217208,13237.302738852837,1.1919329751179797
1962-04-30,1.148253646995766,1.199777284771297,False,0,False,True,False,0.0,1.243323034322831,1.283201406942757,1.2449039281239325,12433.23034322831,12832.01406942757,12449.039281239324,1.199777284771297
1962-05-31,1.0524954299369307,1.196217145307867,False,0,False,True,False,0.0,1.1396365384807021,1.286220264862862,1.1410855941882354,11396.36538480702,12862.20264862862,11410.855941882353,1.196217145307867
1962-06-30,0.9689805370355392,1.1763872193780827,False,0,False,True,False,0.0,1.049207049904745,1.289068592755336,1.0505411238947524,10492.07049904745,12890.68592755336,10505.411238947525,1.1763872193780827
1962-07-31,1.0333638052668823,1.1606627300760008,False,0,False,True,False,0.0,1.1189209155009494,1.291974630219574,1.1203436311511923,11189.209155009494,12919.746302195741,11203.436311511923,1.1606627300760008
1962-08-31,1.0522728387426852,1.1423859720641933,False,0,False,True,False,0.0,1.1393955179015238,1.2953679965703315,1.140844267149731,11393.955179015238,12953.679965703315,11408.44267149731,1.1423859720641933
1962-09-30,1.0040016702886492,1.121924365501671,False,0,False,True,False,0.0,1.0871277495477243,1.298086925922026,1.0885100399684928,10871.277495477243,12980.86925922026,10885.100399684929,1.121924365501671
1962-10-31,1.0114563777543775,1.0961742767434561,False,0,False,True,False,0.0,1.098266757683804,1.301337672008167,1.096592221663609,10982.667576838041,13013.376720081671,10965.92221663609,1.0961742767434561
1962-11-30,1.1170526838068335,1.0827699475270713,True,0,False,True,True,0.0,1.2129260897343854,1.3354024136315723,1.211076731722878,12129.260897343855,13354.024136315724,12110.767317228781,1.0827699475270713
1962-12-31,1.1350459714774581,1.072184439465837,True,1,True,True,True,2.0,1.232463689323172,1.3569128402505144,1.2305845421788963,12324.63689323172,13569.128402505145,12305.845421788963,1.072184439465837
1963-01-31,1.1939979703225634,1.06714197090217,True,1,True,True,True,2.0,1.2964753679823533,1.4273881568469275,1.2944986217248589,12964.753679823532,14273.881568469276,12944.986217248588,1.06714197090217
1963-02-28,1.1622302603164445,1.0695777228695753,True,1,True,True,True,2.0,1.2619811271680135,1.389410828442733,1.2600569745525725,12619.811271680135,13894.10828442733,12600.569745525725,1.0695777228695753
1963-03-31,1.2065241570495584,1.0835979529118693,True,1,True,True,True,2.0,1.3100766411418965,1.4423628310331282,1.3080791569155366,13100.766411418965,14423.628310331282,13080.791569155366,1.0835979529118693
1963-04-30,1.2682989370659754,1.1118318658612139,True,0,False,True,True,0.0,1.3771533721284466,1.5162126964256435,1.3750536154793183,13771.533721284466,15162.126964256435,13750.536154793183,1.1118318658612139
1963-05-31,1.2899146627809803,1.1403201706072712,True,1,True,True,True,2.0,1.4006243131577647,1.5420536372430844,1.3984887701790345,14006.243131577647,15420.536372430844,13984.887701790345,1.1403201706072712
1963-06-30,1.266937930776625,1.1634173462629354,True,1,True,True,True,2.0,1.3756755545997155,1.514585654917116,1.3735780511906737,13756.755545997155,15145.85654917116,13735.780511906736,1.1634173462629354
1963-07-31,1.2659358034031896,1.1900035993810172,True,1,True,True,True,2.0,1.3745874175278507,1.5133876422068369,1.3724915732100167,13745.874175278508,15133.876422068368,13724.915732100168,1.1900035993810172
1963-08-31,1.3312041596720423,1.221082373182561,True,0,False,True,True,0.0,1.4454575683275248,1.591413971455837,1.4432536677297012,14454.575683275249,15914.13971455837,14432.536677297012,1.221082373182561
1963-09-30,1.319719763312889,1.2442103301914549,True,0,False,True,True,0.0,1.4329874993945215,1.577684725880016,1.4308026120095227,14329.874993945215,15776.84725880016,14308.026120095228,1.2442103301914549
1963-10-31,1.366052254764892,1.2673703090453912,True,0,False,True,True,0.0,1.483296574784781,1.6330738062801562,1.4810349807542484,14832.965747847811,16330.738062801562,14810.349807542485,1.2673703090453912
1963-11-30,1.3546162503990238,1.2811458884462794,True,0,False,True,True,0.0,1.4708790511900958,1.6194024118563617,1.4686363902560953,14708.790511900957,16194.024118563617,14686.363902560952,1.2811458884462794
1963-12-31,1.391275020210139,1.3010944245415152,True,1,True,True,True,2.0,1.5106841373476598,1.6632268530811891,1.5083807852836661,15106.841373476598,16632.268530811893,15083.807852836662,1.3010944245415152
1964-01-31,1.4323123882425688,1.3234153093216086,True,0,False,True,True,0.0,1.55524362416697,1.7122857749333216,1.5528723319006548,15552.4362416697,17122.857749333216,15528.723319006547,1.3234153093216086
1964-02-29,1.4495679526333347,1.3398790611935691,True,0,False,True,True,0.0,1.5739801838172498,1.7329142758715894,1.5715803237701023,15739.801838172498,17329.142758715894,15715.803237701022,1.3398790611935691
1964-03-31,1.475068852614925,1.359822316376933,True,0,False,True,True,0.0,1.6016697524005048,1.7633998240277784,1.599227673848926,16016.697524005049,17633.998240277782,15992.27673848926,1.359822316376933
1964-04-30,1.4877474759911953,1.3840384961302061,True,0,False,True,True,0.0,1.6154365454067092,1.7785567315789037,1.612973476516845,16154.365454067092,17785.567315789038,16129.73476516845,1.3840384961302061
1964-05-31,1.5082088592038199,1.408846834344386,True,0,False,True,True,0.0,1.63765407005028,1.8030176911419389,1.6351571259247009,16376.5407005028,18030.17691141939,16351.571259247008,1.408846834344386
1964-06-30,1.536816218293722,1.4292033206817987,True,0,False,True,True,0.0,1.6687167161560055,1.8372169164157997,1.6661724105679923,16687.167161560054,18372.169164157996,16661.72410567992,1.4292033206817987
1964-07-31,1.5687634609066046,1.4545872926802355,True,0,False,True,True,0.0,1.7034058983422782,1.8754088705756757,1.7008087018835583,17034.058983422783,18754.088705756756,17008.087018835584,1.4545872926802355
1964-08-31,1.5469892236628393,1.474910483395025,True,0,False,True,True,0.0,1.67976284119745,1.8493784340601689,1.6772016934951357,16797.6284119745,18493.784340601687,16772.016934951356,1.474910483395025
1964-09-30,1.59521722441347,1.4987720159644613,True,0,False,True,True,0.0,1.7321301119754187,1.907033538014205,1.7294891194807687,17321.301119754185,19070.33538014205,17294.891194807686,1.4987720159644613
1964-10-31,1.6121277718661773,1.5221688221102412,True,1,False,True,True,1.0,1.7504920428802166,1.9272495817259636,1.7478230538041488,17504.920428802165,19272.495817259634,17478.230538041487,1.5221688221102412
1964-11-30,1.6072345638508203,1.5405420224261255,True,1,False,True,True,1.0,1.7451788649519409,1.9213999007853657,1.7425179769203247,17451.788649519407,19213.999007853658,17425.17976920325,1.5405420224261255
1964-12-31,1.6175553618129739,1.556396397696517,True,1,False,True,True,1.0,1.7563854671978727,1.933738099967068,1.7537074923710914,17563.854671978726,19337.38099967068,17537.074923710912,1.556396397696517
1965-01-31,1.6750045724789453,1.5725104560276901,True,0,False,True,True,0.0,1.8187653777083896,2.0024168791300325,1.8159922917382039,18187.653777083895,20024.168791300326,18159.92291738204,1.5725104560276901
1965-02-28,1.6761466175752362,1.5873447844294528,True,1,False,True,True,1.0,1.8200054412371962,2.003782159210526,1.817230464532331,18200.054412371963,20037.821592105258,18172.30464532331,1.5873447844294528
1965-03-31,1.6561385435422447,1.606276148875957,True,1,False,True,True,1.0,1.7982801319910398,1.9798631169459115,1.795538280037177,17982.8013199104,19798.631169459117,17955.38280037177,1.606276148875957
1965-04-30,1.716950412718687,1.6220420711018977,True,0,False,True,True,0.0,1.8643113082809972,2.0525618517978033,1.8614687780698909,18643.113082809974,20525.618517978033,18614.687780698907,1.6220420711018977
1965-05-31,1.7075468050587457,1.638092728207725,True,0,False,True,True,0.0,1.8541006161321736,2.0413201256482947,1.8512736542442227,18541.006161321737,20413.201256482946,18512.736542442228,1.638092728207725
1965-06-30,1.6285882001895768,1.6478777982798605,False,0,False,True,False,0.0,1.7683652222307302,1.9204606027059992,1.7656689817766107,17683.6522223073,19204.606027059992,17656.689817766106,1.6478777982798605
1965-07-31,1.654423701379466,1.6530675414758713,True,0,False,True,True,0.0,1.7964181098777012,1.9030987898034948,1.7936790969636973,17964.18109877701,19030.98789803495,17936.79096963697,1.6530675414758713
1965-08-31,1.6959353112138198,1.6603743332669523,True,0,False,True,True,0.0,1.8414925413032373,1.9508499761366471,1.8386848030467942,18414.92541303237,19508.49976136647,18386.848030467943,1.6603743332669523
1965-09-30,1.754413813515382,1.6738677034641187,True,0,False,True,True,0.0,1.9049900845779475,2.0181183348205978,1.9020855311145768,19049.900845779473,20181.183348205977,19020.85531114577,1.6738677034641187
1965-10-31,1.8067118841777898,1.691486069398579,True,0,False,True,True,0.0,1.961776747614313,2.078277286184567,1.9587856110762427,19617.76747614313,20782.77286184567,19587.856110762426,1.691486069398579
1965-11-30,1.7949677131723738,1.7054914306369573,True,0,False,True,True,0.0,1.9490246083273581,2.0647678583342417,1.946052915077015,19490.24608327358,20647.67858334242,19460.529150770148,1.7054914306369573
1965-12-31,1.8155850582056337,1.7203794863969804,True,0,False,True,True,0.0,1.9714114805442284,2.088484179823737,1.9684056538525843,19714.114805442285,20884.84179823737,19684.05653852584,1.7203794863969804
1966-01-31,1.8293620972920712,1.737666872712814,True,0,False,True,True,0.0,1.9863709631089024,2.1043320345121184,1.9833423275757602,19863.709631089023,21043.320345121185,19833.423275757603,1.737666872712814
1966-02-28,1.8010658835859252,1.7479626403673345,True,0,False,True,True,0.0,1.9556461670966676,2.0717826398103343,1.952664377903248,19556.461670966677,20717.82639810334,19526.643779032478,1.7479626403673345
1966-03-31,1.7669980354885526,1.7560568641750893,True,1,False,True,True,1.0,1.9186543739812443,1.9967414105956356,1.9157289864676437,19186.54373981244,19967.414105956355,19157.289864676437,1.7560568641750893
1966-04-30,1.8078847106948863,1.7736922087473699,True,0,False,True,True,0.0,1.9630502344443788,2.0429441317568333,1.9600571562108573,19630.502344443787,20429.441317568333,19600.571562108573,1.7736922087473699
1966-05-31,1.7146337514090721,1.7812353265595358,False,0,False,True,False,0.0,1.8617958146214344,2.012736218965578,1.8589571198034276,18617.958146214343,20127.362189655778,18589.571198034275,1.7812353265595358
1966-06-30,1.6917458426917331,1.7823301028102991,False,1,False,True,False,1.0,1.8369435027966141,2.020710962850731,1.8341427004951976,18369.43502796614,20207.10962850731,18341.427004951976,1.7823301028102991
1966-07-31,1.6732887030271415,1.7776721537055096,False,1,False,True,False,1.0,1.816902240136772,2.0277824664284196,1.8141319949071955,18169.02240136772,20277.824664284195,18141.319949071956,1.7776721537055096
1966-08-31,1.5477635338985036,1.756587989732364,False,1,False,True,False,1.0,1.6806036082445137,2.036490383711807,1.6780411786180323,16806.036082445138,20364.90383711807,16780.411786180324,1.756587989732364
1966-09-30,1.541082855627533,1.7320828533502448,False,1,False,True,False,1.0,1.6733495466505994,2.0447540061258342,1.670798177349259,16733.495466505996,20447.540061258343,16707.98177349259,1.7320828533502448
1966-10-31,1.6187219920959361,1.7043974815016116,False,1,False,True,False,1.0,1.7576522259889167,2.0536849584531636,1.754972319724982,17576.522259889167,20536.849584531636,17549.72319724982,1.7043974815016116
1966-11-30,1.6279530944896727,1.6840666796326502,False,1,False,True,False,1.0,1.7676756072427138,2.0621949713519,1.7649804182500282,17676.75607242714,20621.949713519,17649.80418250028,1.6840666796326502
1966-12-31,1.6299244322136157,1.6702877639681126,False,1,False,True,False,1.0,1.7698161391904998,2.0642255323102447,1.767117686511807,17698.161391905,20642.255323102447,17671.176865118072,1.6702877639681126
1967-01-31,1.7617674746046899,1.6628956368403556,True,2,True,True,True,2.0,1.871481615365475,2.1816035508598617,1.9100581612038618,18714.81615365475,21816.035508598616,19100.58161203862,1.6628956368403556
1967-02-28,1.7692416246380072,1.66211058158405,True,2,True,True,True,2.0,1.8794212183945147,2.1908588200638763,1.9181614219774792,18794.212183945147,21908.588200638762,19181.61421977479,1.66211058158405
1967-03-31,1.8438128197487527,1.674926329930452,True,2,True,True,True,2.0,1.9586363376978764,2.283200622481343,1.9990093896378904,19586.363376978763,22832.006224813427,19990.093896378905,1.674926329930452
1967-04-30,1.9262971311094066,1.688611710550349,True,2,True,True,True,2.0,2.046257362885768,2.3853412676848254,2.0884365327522496,20462.573628857677,23853.412676848253,20884.365327522497,1.688611710550349
1967-05-31,1.8300890868303323,1.7119688387954286,True,2,True,True,True,2.0,1.944057958756709,2.2662064703599936,1.98413050894514,19440.579587567092,22662.064703599935,19841.305089451398,1.7119688387954286
1967-06-30,1.867044660456188,1.746389717600263,True,2,True,True,True,3.0,1.98331494222531,2.311968701646686,2.0241966902224813,19833.1494222531,23119.687016466858,20241.966902224813,1.746389717600263
1967-07-31,1.9563787601953635,1.7835778410184298,True,3,True,True,True,4.0,2.078212326640133,2.4225914665763106,2.12105017897184,20782.12326640133,24225.914665763106,21210.5017897184,1.7835778410184298
1967-08-31,1.9387859633345206,1.8232767319411278,True,3,True,True,True,4.0,2.059523937642989,2.4008062374502113,2.101976569254986,20595.23937642989,24008.06237450211,21019.76569254986,1.8232767319411278
1967-09-30,2.0071450175296124,1.8576333849054834,True,2,True,True,True,3.0,2.1321400547038345,2.4854555214874794,2.1760895105140525,21321.400547038345,24854.555214874796,21760.895105140524,1.8576333849054834
1967-10-31,1.9414751186564352,1.8932305132065408,True,3,True,True,True,4.0,2.062380560221376,2.4041362289977157,2.104892074929491,20623.80560221376,24041.362289977158,21048.92074929491,1.8932305132065408
1967-11-30,1.9607261123363824,1.9098412402497287,True,3,True,True,True,4.0,2.0828304103116237,2.427974809727092,2.125763454450174,20828.30410311624,24279.74809727092,21257.63454450174,1.9098412402497287
1967-12-31,2.0170667527806216,1.9295477482261516,True,3,True,True,True,4.0,2.142679666419027,2.4977416450346013,2.18684637352956,21426.796664190268,24977.416450346012,21868.463735295598,1.9295477482261516
1968-01-31,1.9341563251920797,1.9461209330471094,False,0,False,True,False,0.0,2.054605988597917,2.3950733384403624,2.096957247326949,20546.059885979168,23950.733384403626,20969.572473269487,1.9461209330471094
1968-02-29,1.8784086302289622,1.945438540299122,False,0,False,True,False,0.0,1.995386603675461,2.403898319581582,2.0365171828646966,19953.86603675461,24038.98319581582,20365.171828646966,1.945438540299122
1968-03-31,1.9012585350913043,1.945649564883448,False,0,False,True,False,0.0,2.0196594872875955,2.4136537829807034,2.0612903994748173,20196.594872875954,24136.537829807035,20612.903994748172,1.945649564883448
1968-04-30,2.0596443728628984,1.9585478104831373,True,0,False,True,True,0.0,2.187908809514588,2.5504395647136753,2.233007817587912,21879.08809514588,25504.395647136753,22330.078175879116,1.9585478104831373
1968-05-31,2.0914104804377054,1.9719037626159213,True,0,False,True,True,0.0,2.221653152723849,2.589775257148348,2.2674477274497704,22216.53152723849,25897.752571483477,22674.477274497705,1.9719037626159213
1968-06-30,2.1151626704931648,1.9882696992020266,True,0,False,True,True,0.0,2.2468845113760074,2.6191873857974493,2.2931991759898644,22468.845113760075,26191.873857974493,22931.991759898643,1.9882696992020266
1968-07-31,2.0806808684834674,2.0001704549109562,True,1,True,True,True,2.0,2.210255353751049,2.5764888727595343,2.255814987502439,22102.55353751049,25764.888727595342,22558.149875024388,2.0001704549109562
1968-08-31,2.109462562127384,2.009068634579924,True,0,False,True,True,0.0,2.2408294285311245,2.612128991595621,2.287019280708138,22408.294285311247,26121.28991595621,22870.19280708138,2.009068634579924
1968-09-30,2.1956154240577037,2.02928327900775,True,0,False,True,True,0.0,2.3323474634238353,2.718811325000091,2.3804237619538813,23323.47463423835,27188.113250000908,23804.237619538813,2.02928327900775
1968-10-31,2.2166306640964755,2.0513316713675662,True,0,False,True,True,0.0,2.3546714283862826,2.744834312445413,2.4032078871714955,23546.714283862828,27448.34312445413,24032.078871714955,2.0513316713675662
1968-11-30,2.3280986184626458,2.0733975692274624,True,0,False,True,True,0.0,2.4730810541205153,2.8828641028106374,2.524058271242513,24730.810541205152,28828.641028106373,25240.58271242513,2.0733975692274624
1968-12-31,2.2364473272340604,2.1024271788769093,True,0,False,True,True,0.0,2.3757221750225277,2.769373112625003,2.424692549420846,23757.221750225275,27693.73112625003,24246.92549420846,2.1024271788769093
1969-01-31,2.2239959731987318,2.1366265940683915,True,0,False,True,True,0.0,2.3624954124108766,2.753954710116118,2.4111931457049534,23624.954124108765,27539.54710116118,24111.931457049533,2.1366265940683915
1969-02-28,2.123208231419398,2.1632420102140673,False,0,False,True,False,0.0,2.2554311099344386,2.6751843761898626,2.301921944192893,22554.311099344388,26751.843761898625,23019.21944192893,2.1632420102140673
1969-03-31,2.201607337978852,2.174047541449759,True,0,False,True,True,0.0,2.3387125240268523,2.717182364788695,2.3869200245148026,23387.125240268524,27171.82364788695,23869.200245148026,2.174047541449759
1969-04-30,2.254551435044951,2.1868885955052644,True,0,False,True,True,0.0,2.3949537168798196,2.752017553102131,2.4443205079193238,23949.537168798197,27520.175531021312,24443.205079193238,2.1868885955052644
1969-05-31,2.2552150913215763,2.201137773180923,True,1,True,True,True,2.0,2.3956587023779234,2.752827644943068,2.4450400251687205,23956.587023779233,27528.276449430683,24450.400251687206,2.201137773180923
1969-06-30,2.1352402324559554,2.207889607100382,False,1,True,False,False,2.0,2.3348459781385307,2.6829483469093662,2.314966697321082,23348.459781385307,26829.483469093662,23149.666973210817,2.207889607100382
1969-07-31,2.0117988867323553,2.200563660188424,False,1,False,True,False,1.0,2.2030762439072267,2.696994704238374,2.181135103068125,22030.762439072267,26969.94704238374,21811.35103068125,2.200563660188424
1969-08-31,2.0976888082501395,2.1847032238880355,False,3,True,False,False,4.0,2.2428521118548246,2.712243904405196,2.274254511801115,22428.521118548248,27122.43904405196,22742.54511801115,2.1847032238880355
1969-09-30,2.050347260537032,2.1642753476528647,False,2,True,False,False,3.0,2.2555075861932994,2.7275479598756656,2.2229281529728984,22555.075861932994,27275.479598756654,22229.281529728985,2.1642753476528647
1969-10-31,2.1443189643582836,2.1480563468313556,False,1,True,False,False,2.0,2.2442744724478634,2.7139639415079304,2.3248096000953633,22442.744724478634,27139.639415079306,23248.096000953632,2.1480563468313556
1969-11-30,2.075955494038439,2.1398154473157307,False,2,True,False,False,3.0,2.240250257676627,2.70909752524909,2.2506918709995083,22402.502576766274,27090.975252490898,22506.918709995083,2.1398154473157307
1969-12-31,2.0426037269132755,2.124477512654071,False,1,False,True,False,1.0,2.254010988615536,2.7257381492170913,2.214532834176397,22540.109886155362,27257.381492170913,22145.32834176397,2.124477512654071
1970-01-31,1.8920998155148105,2.106581232326003,False,1,False,True,False,1.0,2.087930086259402,2.7428943286769107,2.0513607763404207,20879.30086259402,27428.943286769107,20513.60776340421,2.106581232326003
1970-02-28,1.997243660773897,2.078322164879132,False,3,True,False,False,4.0,2.1175877572200115,2.758606043092562,2.1653547412832332,21175.877572200116,27586.06043092562,21653.547412832333,2.078322164879132
1970-03-31,2.006186012617368,2.0501991461749993,False,4,True,False,False,5.0,2.1297368590421164,2.774432818436504,2.1750497846786794,21297.368590421163,27744.32818436504,21750.497846786795,2.0501991461749993
1970-04-30,1.830434271082169,2.0284015092315855,False,4,True,False,False,5.0,2.1416964821780002,2.7900127577062097,1.9845047478880438,21416.964821780002,27900.127577062096,19845.04747888044,2.0284015092315855
1970-05-31,1.7240307061245386,1.9941207247196129,False,4,True,False,False,5.0,2.152982279940961,2.8047148968755913,1.8691450306960185,21529.82279940961,28047.14896875591,18691.450306960185,1.9941207247196129
1970-06-30,1.6429556192571593,1.9530656736636116,False,3,True,False,False,4.0,2.165441151972856,2.820945213451668,1.7812457286748486,21654.41151972856,28209.45213451668,17812.457286748486,1.9530656736636116
1970-07-31,1.7689560759754959,1.9131780506635554,False,3,True,False,False,4.0,2.177681478098775,2.83689082775042,1.9178518382434642,21776.81478098775,28368.9082775042,19178.518382434642,1.9131780506635554
1970-08-31,1.8531820159747026,1.8729962485356701,False,2,True,False,False,3.0,2.1890508419755816,2.8517018294620353,2.0091672055660723,21890.508419755817,28517.018294620353,20091.67205566072,1.8729962485356701
1970-09-30,1.9221678683764682,1.8545798077512519,True,3,True,True,True,4.0,2.2240257227416085,2.8972640108208214,2.0839597036039668,22240.257227416085,28972.640108208216,20839.597036039668,1.8545798077512519
1970-10-31,1.904233211272323,1.8429969255574548,True,3,True,True,True,4.0,2.2032746013726627,2.8702312852045413,2.064515458739673,22032.746013726628,28702.312852045412,20645.15458739673,1.8429969255574548
1970-11-30,2.000321442617138,1.8420738954137568,True,4,True,True,True,5.0,2.314452559177209,3.015064095657199,2.168691584772986,23144.525591772093,30150.640956571988,21686.91584772986,1.8420738954137568
1970-12-31,2.120561331486645,1.8524393564306902,True,3,True,True,True,4.0,2.453574958497745,3.196300453010815,2.299052250608855,24535.74958497745,31963.00453010815,22990.52250608855,1.8524393564306902
1971-01-31,2.2115393184213796,1.8701550052939349,True,3,True,True,True,4.0,2.558840157482161,3.3334306442180837,2.3976879950754055,25588.40157482161,33334.30644218084,23976.879950754057,1.8701550052939349
1971-02-28,2.23654802818994,1.9110791118850168,True,3,True,True,True,4.0,2.5877762429994142,3.3711260172193587,2.4248017265315602,25877.76242999414,33711.260172193586,24248.0172653156,1.9110791118850168
1971-03-31,2.3250607785930066,1.9818960437706317,True,3,True,True,True,4.0,2.690189063921917,3.504540382562056,2.520764731703916,26901.890639219167,35045.40382562056,25207.64731703916,1.9818960437706317
1971-04-30,2.415328969282175,2.056887865073586,True,3,True,True,True,4.0,2.794633000032254,3.640600705132394,2.618630935279753,27946.330000322538,36406.00705132394,26186.309352797532,2.056887865073586
1971-05-31,2.320347810804455,2.118521926945144,True,3,True,True,True,4.0,2.6847359701705136,3.4974365743137894,2.515655066144882,26847.359701705136,34974.365743137896,25156.550661448822,2.118521926945144
1971-06-30,2.3045831744476937,2.173081105873502,True,2,True,True,True,3.0,2.66649565029839,3.4736746988233285,2.4985634960224408,26664.9565029839,34736.74698823329,24985.634960224408,2.173081105873502
1971-07-31,2.237195830114025,2.2151542113977105,True,1,False,True,True,1.0,2.5885257759440177,3.37210244244822,2.4255040549431004,25885.257759440177,33721.0244244822,24255.040549431003,2.2151542113977105
1971-08-31,2.3238924100745075,2.254814132895407,True,2,True,True,True,2.0,2.64881486677581,3.4506417378016656,2.5194980198045194,26488.1486677581,34506.41737801665,25194.980198045192,2.254814132895407
1971-09-30,2.3133489669654677,2.2905336059969095,True,2,True,True,True,3.0,2.636797258416164,3.434986260510863,2.5080671188213284,26367.972584161642,34349.86260510863,25080.671188213284,2.2905336059969095
1971-10-31,2.222091246833268,2.3101132955830352,False,2,True,False,False,3.0,2.630189431269225,3.4263781677236302,2.4091280955824765,26301.89431269225,34263.7816772363,24091.280955824765,2.3101132955830352
1971-11-30,2.221856676675538,2.30745835143095,False,0,False,True,False,0.0,2.6242526979327794,3.43882835053586,2.4088737812926477,26242.526979327795,34388.2835053586,24088.737812926476,2.30745835143095
1971-12-31,2.4195236220273455,2.315464045480915,True,1,True,True,True,2.0,2.839965180260464,3.6043026755285754,2.6231786584184857,28399.651802604643,36043.026755285755,26231.786584184858,2.315464045480915
1972-01-31,2.4688759908072497,2.325994094577619,True,1,True,True,True,2.0,2.897893529305001,3.677821641500908,2.676685092225222,28978.93529305001,36778.21641500908,26766.850922252223,2.325994094577619
1972-02-29,2.536735630303985,2.3360898639686876,True,0,False,True,True,0.0,2.97754516467704,3.778910416982068,2.7502565822802154,29775.4516467704,37789.10416982068,27502.565822802153,2.3360898639686876
1972-03-31,2.5577086795614594,2.36088314875657,True,0,False,True,True,0.0,3.0021627088385663,3.810153433939829,2.7729949654533743,30021.627088385663,38101.53433939829,27729.949654533742,2.36088314875657
1972-04-30,2.574392139555107,2.38929034119442,True,0,False,True,True,0.0,3.021745260146136,3.8350063590961425,2.791082698015888,30217.45260146136,38350.06359096143,27910.82698015888,2.38929034119442
1972-05-31,2.6249989724835268,2.424017682797817,True,0,False,True,True,0.0,3.081146062060831,3.910394068339129,2.845949186154057,30811.46062060831,39103.940683391294,28459.49186154057,2.424017682797817
1972-06-30,2.5737345604123987,2.4514033120741696,True,0,False,True,True,0.0,3.0209734132207515,3.834026780206376,2.7903697694221496,30209.734132207515,38340.26780206376,27903.697694221497,2.4514033120741696
