,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-12-31,1.1350463306041862,1.072184778703277,True,1,True,True,True,2.0,1.2324636893231733,1.3569128402505202,1.2305845421788972,12324.636893231733,13569.128402505201,12305.845421788972,1.072184778703277
1963-01-31,1.1939983481016094,1.0671423085441811,True,1,True,True,True,2.0,1.2964753679823546,1.427388156846933,1.2944986217248602,12964.753679823547,14273.88156846933,12944.986217248603,1.0671423085441811
1963-02-28,1.162230628044238,1.0695780612822543,True,1,True,True,True,2.0,1.2619811271680152,1.3894108284427389,1.2600569745525743,12619.811271680153,13894.10828442739,12600.569745525743,1.0695780612822543
1963-03-31,1.2065245387918702,1.0835982957605268,True,1,True,True,True,2.0,1.3100766411418983,1.4423628310331356,1.308079156915539,13100.766411418983,14423.628310331356,13080.79156915539,1.0835982957605268
1963-04-30,1.2682993383537284,1.1118322176430362,True,0,False,True,True,0.0,1.3771533721284483,1.5162126964256513,1.3750536154793216,13771.533721284484,15162.126964256513,13750.536154793215,1.1118322176430362
1963-05-31,1.2899150709079144,1.1403205314027474,True,1,True,True,True,2.0,1.4006243131577674,1.5420536372430922,1.3984887701790378,14006.243131577674,15420.536372430923,13984.887701790378,1.1403205314027474
1963-06-30,1.266938331633758,1.163417714366321,True,1,True,True,True,2.0,1.3756755545997184,1.5145856549171233,1.3735780511906763,13756.755545997183,15145.856549171232,13735.780511906763,1.163417714366321
1963-07-31,1.2659362039432511,1.1900039758962506,True,1,True,True,True,2.0,1.3745874175278532,1.5133876422068444,1.3724915732100191,13745.874175278532,15133.876422068444,13724.915732100191,1.1900039758962506
1963-08-31,1.3312045808629072,1.221082759531069,True,0,False,True,True,0.0,1.4454575683275277,1.5914139714558457,1.4432536677297048,14454.575683275278,15914.139714558458,14432.536677297048,1.221082759531069
1963-09-30,1.3197201808701091,1.2442107238576112,True,0,False,True,True,0.0,1.432987499394524,1.5776847258800235,1.430802612009526,14329.87499394524,15776.847258800235,14308.026120095261,1.2442107238576112
1963-10-31,1.366052686981638,1.2673707100393279,True,0,False,True,True,0.0,1.4832965747847835,1.6330738062801644,1.481034980754252,14832.965747847835,16330.738062801644,14810.34980754252,1.2673707100393279
1963-11-30,1.3546166789974368,1.2811462937987874,True,0,False,True,True,0.0,1.4708790511900978,1.6194024118563697,1.468636390256099,14708.790511900977,16194.024118563697,14686.36390256099,1.2811462937987874
1963-12-31,1.3912754604073276,1.3010948362057078,True,1,True,True,True,2.0,1.5106841373476616,1.6632268530811962,1.508380785283669,15106.841373476616,16632.26853081196,15083.80785283669,1.3010948362057078
1964-01-31,1.4323128414239152,1.3234157280480934,True,0,False,True,True,0.0,1.555243624166973,1.712285774933329,1.552872331900658,15552.43624166973,17122.85774933329,15528.723319006582,1.3234157280480934
1964-02-29,1.4495684112743141,1.3398794851291589,True,0,False,True,True,0.0,1.5739801838172522,1.7329142758715967,1.5715803237701051,15739.801838172523,17329.142758715967,15715.803237701051,1.3398794851291589
1964-03-31,1.4750693193243483,1.3598227466225365,True,0,False,True,True,0.0,1.6016697524005061,1.7633998240277846,1.5992276738489282,16016.697524005061,17633.998240277848,15992.276738489281,1.3598227466225365
1964-04-30,1.4877479467121149,1.3840389340377701,True,0,False,True,True,0.0,1.615436545406711,1.7785567315789101,1.6129734765168475,16154.36545406711,17785.5673157891,16129.734765168476,1.3840389340377701
1964-05-31,1.5082093363986881,1.408847280101269,True,0,False,True,True,0.0,1.6376540700502813,1.803017691141945,1.6351571259247029,16376.540700502814,18030.17691141945,16351.571259247028,1.408847280101269
1964-06-30,1.5368167045399128,1.4292037728794411,True,0,False,True,True,0.0,1.6687167161560073,1.8372169164158065,1.6661724105679945,16687.16716156007,18372.169164158066,16661.724105679943,1.4292037728794411
1964-07-31,1.5687639572608518,1.4545877529093258,True,0,False,True,True,0.0,1.7034058983422797,1.8754088705756833,1.700808701883561,17034.058983422798,18754.088705756832,17008.08701883561,1.4545877529093258
1964-08-31,1.5469897131277528,1.4749109500543407,True,0,False,True,True,0.0,1.6797628411974515,1.8493784340601755,1.6772016934951381,16797.628411974514,18493.784340601756,16772.01693495138,1.4749109500543407
1964-09-30,1.5952177291376457,1.4987724901735278,True,0,False,True,True,0.0,1.73213011197542,1.9070335380142118,1.7294891194807713,17321.3011197542,19070.335380142118,17294.891194807715,1.4987724901735278
1964-10-31,1.6121282819408231,1.5221693037220196,True,1,False,True,True,1.0,1.7504920428802175,1.9272495817259703,1.747823053804151,17504.920428802176,19272.495817259703,17478.23053804151,1.5221693037220196
1964-11-30,1.607235072377263,1.5405425098511545,True,1,False,True,True,1.0,1.7451788649519415,1.921399900785372,1.7425179769203265,17451.788649519414,19213.99900785372,17425.179769203263,1.5405425098511545
1964-12-31,1.6175558736049005,1.5563968901378453,True,1,False,True,True,1.0,1.756385467197873,1.9337380999670737,1.753707492371093,17563.85467197873,19337.38099967074,17537.07492371093,1.5563968901378453
1965-01-31,1.6750051024477104,1.5725109535674804,True,0,False,True,True,0.0,1.8187653777083896,2.0024168791300383,1.8159922917382056,18187.653777083895,20024.168791300384,18159.922917382057,1.5725109535674804
1965-02-28,1.6761471479053425,1.5873452866628015,True,1,False,True,True,1.0,1.8200054412371964,2.003782159210532,1.8172304645323327,18200.054412371963,20037.82159210532,18172.304645323326,1.5873452866628015
1965-03-31,1.6561390675418282,1.6062766570991585,True,1,False,True,True,1.0,1.7982801319910398,1.9798631169459164,1.7955382800371777,17982.8013199104,19798.631169459164,17955.38280037178,1.6062766570991585
1965-04-30,1.7169509559590486,1.6220425843134116,True,0,False,True,True,0.0,1.8643113082809986,2.0525618517978104,1.8614687780698926,18643.113082809985,20525.618517978102,18614.687780698925,1.6220425843134116
1965-05-31,1.7075473453238208,1.6380932464976414,True,0,False,True,True,0.0,1.8541006161321751,2.0413201256483013,1.8512736542442243,18541.00616132175,20413.201256483015,18512.736542442242,1.6380932464976414
1965-06-30,1.6285887154722758,1.6478783196657574,False,0,False,True,False,0.0,1.768365222230732,1.9204606027060076,1.7656689817766118,17683.65222230732,19204.606027060076,17656.689817766117,1.6478783196657574
1965-07-31,1.6544242248364764,1.653068064503795,True,0,False,True,True,0.0,1.796418109877704,1.9030987898035039,1.793679096963699,17964.18109877704,19030.98789803504,17936.79096963699,1.653068064503795
1965-08-31,1.695935847805037,1.6603748586067328,True,0,False,True,True,0.0,1.841492541303239,1.9508499761366551,1.838684803046795,18414.92541303239,19508.49976136655,18386.84803046795,1.6603748586067328
1965-09-30,1.7544143686091036,1.6738682330731804,True,0,False,True,True,0.0,1.904990084577951,2.0181183348206075,1.9020855311145795,19049.90084577951,20181.183348206076,19020.855311145795,1.6738682330731804
1965-10-31,1.8067124558185375,1.6914866045820633,True,0,False,True,True,0.0,1.9617767476143173,2.0782772861845777,1.958785611076246,19617.767476143174,20782.772861845777,19587.85611076246,1.6914866045820633
1965-11-30,1.7949682810972845,1.7054919702517153,True,0,False,True,True,0.0,1.9490246083273621,2.0647678583342532,1.9460529150770176,19490.24608327362,20647.67858334253,19460.529150770177,1.7054919702517153
1965-12-31,1.8155856326538393,1.7203800307222956,True,0,False,True,True,0.0,1.9714114805442327,2.0884841798237495,1.9684056538525871,19714.114805442325,20884.841798237496,19684.05653852587,1.7203800307222956
1966-01-31,1.8293626760993098,1.7376674225078304,True,0,False,True,True,0.0,1.9863709631089066,2.1043320345121304,1.983342327575763,19863.709631089067,21043.320345121305,19833.42327575763,1.7376674225078304
1966-02-28,1.8010664534402872,1.7479631934199151,True,0,False,True,True,0.0,1.955646167096672,2.0717826398103454,1.95266437790325,19556.46167096672,20717.826398103454,19526.6437790325,1.7479631934199151
1966-03-31,1.766998594563902,1.7560574197886698,True,1,False,True,True,1.0,1.9186543739812485,1.9967414105956458,1.915728986467646,19186.543739812485,19967.414105956457,19157.28986467646,1.7560574197886698
1966-04-30,1.8078852827067142,1.7736927699407452,True,0,False,True,True,0.0,1.9630502344443825,2.042944131756843,1.9600571562108586,19630.502344443827,20429.44131756843,19600.571562108587,1.7736927699407452
1966-05-31,1.714634293916446,1.781235890139541,False,0,False,True,False,0.0,1.8617958146214402,2.012736218965588,1.8589571198034305,18617.9581462144,20127.362189655883,18589.571198034304,1.781235890139541
1966-06-30,1.6917463779574091,1.7823306667366905,False,1,False,True,False,1.0,1.8369435027966208,2.0207109628507416,1.8341427004952011,18369.435027966207,20207.109628507416,18341.427004952013,1.7823306667366905
1966-07-31,1.673289232453008,1.7776727161581332,False,1,False,True,False,1.0,1.8169022401367791,2.0277824664284325,1.8141319949071986,18169.02240136779,20277.824664284326,18141.319949071985,1.7776727161581332
1966-08-31,1.5477640236084076,1.7565885455139914,False,1,False,True,False,1.0,1.6806036082445213,2.0364903837118202,1.678041178618035,16806.03608244521,20364.903837118203,16780.41178618035,1.7565885455139914
1966-09-30,1.5410833432236812,1.7320834013784863,False,1,False,True,False,1.0,1.6733495466506074,2.0447540061258462,1.6707981773492617,16733.495466506076,20447.540061258464,16707.98177349262,1.7320834013784863
1966-10-31,1.6187225042569828,1.704398020770246,False,1,False,True,False,1.0,1.757652225988925,2.053684958453176,1.754972319724985,17576.52225988925,20536.84958453176,17549.72319724985,1.704398020770246
1966-11-30,1.6279536095714255,1.684067212468651,False,1,False,True,False,1.0,1.7676756072427224,2.0621949713519117,1.7649804182500322,17676.756072427226,20621.949713519116,17649.80418250032,1.684067212468651
1966-12-31,1.6299249479190965,1.6702882924444866,False,1,False,True,False,1.0,1.7698161391905087,2.064225532310257,1.7671176865118108,17698.161391905087,20642.25532310257,17671.17686511811,1.6702882924444866
1967-01-31,1.7617680320250981,1.6628961629778727,True,2,True,True,True,2.0,1.871481615365484,2.1816035508598746,1.9100581612038665,18714.81615365484,21816.035508598747,19100.581612038666,1.6628961629778727
1967-02-28,1.7692421844232245,1.6621111074731771,True,2,True,True,True,2.0,1.8794212183945245,2.1908588200638905,1.9181614219774845,18794.212183945245,21908.588200638904,19181.614219774845,1.6621111074731771
1967-03-31,1.8438134031281768,1.6749268598744613,True,2,True,True,True,2.0,1.9586363376978864,2.2832006224813584,1.9990093896378962,19586.363376978865,22832.006224813584,19990.093896378963,1.6749268598744613
1967-04-30,1.9262977405867348,1.6886122448243903,True,2,True,True,True,2.0,2.046257362885778,2.385341267684842,2.0884365327522567,20462.57362885778,23853.412676848417,20884.365327522566,1.6886122448243903
1967-05-31,1.8300896658675894,1.7119693804596288,True,2,True,True,True,2.0,1.9440579587567197,2.2662064703600087,1.9841305089451466,19440.579587567197,22662.06470360009,19841.305089451467,1.7119693804596288
1967-06-30,1.8670452511861295,1.7463902701551735,True,2,True,True,True,3.0,1.9833149422253216,2.3119687016467005,2.0241966902224897,19833.149422253216,23119.687016467007,20241.966902224896,1.7463902701551735
1967-07-31,1.956379379190471,1.7835784053396029,True,3,True,True,True,4.0,2.0782123266401458,2.422591466576328,2.1210501789718497,20782.123266401457,24225.91466576328,21210.501789718495,1.7835784053396029
1967-08-31,1.9387865767632952,1.8232773088229663,True,3,True,True,True,4.0,2.059523937643002,2.400806237450229,2.101976569254997,20595.239376430018,24008.06237450229,21019.76569254997,1.8232773088229663
1967-09-30,2.0071456525870826,1.857633972657712,True,2,True,True,True,3.0,2.1321400547038487,2.4854555214874985,2.1760895105140645,21321.400547038487,24854.555214874985,21760.895105140644,1.857633972657712
1967-10-31,1.9414757329360544,1.893231112221644,True,3,True,True,True,4.0,2.06238056022139,2.404136228997735,2.1048920749295013,20623.8056022139,24041.362289977347,21048.92074929501,1.893231112221644
1967-11-30,1.960726732706985,1.909841844520439,True,3,True,True,True,4.0,2.082830410311636,2.4279748097271106,2.1257634544501838,20828.304103116363,24279.748097271106,21257.634544501838,1.909841844520439
1967-12-31,2.0170673909773127,1.9295483587319695,True,3,True,True,True,4.0,2.1426796664190393,2.4977416450346204,2.1868463735295687,21426.79666419039,24977.416450346205,21868.463735295685,1.9295483587319695
1968-01-31,1.9341569371560443,1.946121548796657,False,0,False,True,False,0.0,2.0546059885979275,2.395073338440381,2.0969572473269573,20546.059885979274,23950.73338440381,20969.572473269574,1.946121548796657
1968-02-29,1.8784092245544455,1.9454391558327615,False,0,False,True,False,0.0,1.9953866036754724,2.403898319581601,2.036517182864706,19953.866036754724,24038.98319581601,20365.17182864706,1.9454391558327615
1968-03-31,1.9012591366464606,1.9456501804838553,False,0,False,True,False,0.0,2.019659487287606,2.4136537829807216,2.061290399474828,20196.594872876063,24136.537829807217,20612.903994748278,1.9456501804838553
1968-04-30,2.05964502453108,1.9585484301645286,True,0,False,True,True,0.0,2.1879088095145973,2.5504395647136926,2.233007817587922,21879.088095145973,25504.395647136927,22330.078175879218,1.9585484301645286
1968-05-31,2.0914111421566326,1.9719043865231145,True,0,False,True,True,0.0,2.221653152723858,2.5897752571483657,2.2674477274497815,22216.531527238578,25897.752571483656,22674.477274497815,1.9719043865231145
1968-06-30,2.115163339727247,1.988270328287376,True,0,False,True,True,0.0,2.2468845113760163,2.6191873857974675,2.2931991759898764,22468.845113760162,26191.873857974675,22931.991759898763,1.988270328287376
1968-07-31,2.0806815268075627,2.0001710877616854,True,1,True,True,True,2.0,2.2102553537510574,2.5764888727595525,2.2558149875024505,22102.553537510576,25764.888727595524,22558.149875024505,2.0001710877616854
1968-08-31,2.1094632295579614,2.009069270246023,True,0,False,True,True,0.0,2.240829428531135,2.612128991595641,2.287019280708152,22408.294285311353,26121.289915956408,22870.192807081523,2.009069270246023
1968-09-30,2.1956161187469085,2.0292839210697307,True,0,False,True,True,0.0,2.332347463423846,2.7188113250001127,2.380423761953897,23323.47463423846,27188.113250001126,23804.23761953897,2.0292839210697307
1968-10-31,2.2166313654348686,2.051332320405623,True,0,False,True,True,0.0,2.3546714283862933,2.744834312445435,2.4032078871715115,23546.714283862933,27448.34312445435,24032.078871715115,2.051332320405623
1968-11-30,2.328099355069321,2.073398225247134,True,0,False,True,True,0.0,2.473081054120526,2.8828641028106596,2.5240582712425295,24730.81054120526,28828.641028106595,25240.582712425294,2.073398225247134
1968-12-31,2.236448034842414,2.1024278440815025,True,0,False,True,True,0.0,2.375722175022538,2.7693731126250256,2.424692549420862,23757.22175022538,27693.731126250255,24246.92549420862,2.1024278440815025
1969-01-31,2.223996676867497,2.1366272700936246,True,0,False,True,True,0.0,2.3624954124108872,2.753954710116142,2.41119314570497,23624.954124108874,27539.54710116142,24111.931457049697,2.1366272700936246
1969-02-28,2.123208903199083,2.1632426946603758,False,0,False,True,False,0.0,2.255431109934449,2.6751843761898866,2.3019219441929084,22554.31109934449,26751.843761898865,23019.219441929083,2.1632426946603758
1969-03-31,2.201608034563889,2.1740482293149204,True,0,False,True,True,0.0,2.338712524026862,2.717182364788719,2.3869200245148177,23387.12524026862,27171.82364788719,23869.200245148175,2.1740482293149204
1969-04-30,2.2545521483814155,2.186889287433315,True,0,False,True,True,0.0,2.3949537168798307,2.7520175531021547,2.444320507919339,23949.537168798306,27520.17553102155,24443.205079193387,2.186889287433315
1969-05-31,2.2552158048680204,2.20113846961739,True,1,True,True,True,2.0,2.3956587023779345,2.75282764494309,2.4450400251687343,23956.587023779346,27528.2764494309,24450.400251687344,2.20113846961739
1969-06-30,2.1352409080425465,2.207890305673119,False,1,True,False,False,2.0,2.3348459781385427,2.6829483469093893,2.3149666973210965,23348.459781385427,26829.48346909389,23149.666973210966,2.207890305673119
1969-07-31,2.0117995232623023,2.2005643564432433,False,1,False,True,False,1.0,2.203076243907238,2.6969947042383953,2.1811351030681405,22030.762439072383,26969.947042383952,21811.351030681406,2.2005643564432433
1969-08-31,2.09768947195552,2.1847039151246377,False,3,True,False,False,4.0,2.242852111854837,2.7122439044052182,2.2742545118011317,22428.52111854837,27122.439044052182,22742.545118011316,2.1847039151246377
1969-09-30,2.0503479092636225,2.1642760324261197,False,2,True,False,False,3.0,2.255507586193312,2.727547959875688,2.2229281529729144,22555.075861933117,27275.479598756883,22229.28152972914,2.1642760324261197
1969-10-31,2.1443196428173708,2.148057026472945,False,1,True,False,False,2.0,2.2442744724478763,2.7139639415079544,2.324809600095377,22442.74472447876,27139.639415079542,23248.09600095377,2.148057026472945
1969-11-30,2.075956150867434,2.139816124349912,False,2,True,False,False,3.0,2.240250257676638,2.709097525249111,2.250691870999522,22402.50257676638,27090.975252491113,22506.91870999522,2.139816124349912
1969-12-31,2.0426043731898242,2.1244781848353544,False,1,False,True,False,1.0,2.2540109886155464,2.7257381492171135,2.2145328341764126,22540.109886155464,27257.381492171135,22145.328341764125,2.1244781848353544
1970-01-31,1.8921004141721627,2.106581898844932,False,1,False,True,False,1.0,2.0879300862594112,2.7428943286769325,2.0513607763404336,20879.30086259411,27428.943286769325,20513.607763404336,2.106581898844932
1970-02-28,1.9972442926985936,2.0783228224569377,False,3,True,False,False,4.0,2.1175877572200212,2.758606043092586,2.165354741283246,21175.877572200214,27586.06043092586,21653.54741283246,2.0783228224569377
1970-03-31,2.0061866473714103,2.0501997948547266,False,4,True,False,False,5.0,2.129736859042126,2.774432818436529,2.1750497846786927,21297.36859042126,27744.328184365288,21750.497846786926,2.0501997948547266
1970-04-30,1.8304348502286418,2.0284021510145753,False,4,True,False,False,5.0,2.1416964821780096,2.790012757706234,1.9845047478880542,21416.964821780097,27900.12757706234,19845.04747888054,2.0284021510145753
1970-05-31,1.7240312516050935,1.9941213556562172,False,4,True,False,False,5.0,2.1529822799409706,2.8047148968756153,1.8691450306960276,21529.822799409707,28047.14896875615,18691.450306960276,1.9941213556562172
1970-06-30,1.6429561390856868,1.9530662916104635,False,3,True,False,False,4.0,2.165441151972866,2.820945213451691,1.7812457286748575,21654.41151972866,28209.45213451691,17812.457286748577,1.9530662916104635
1970-07-31,1.768956635670366,1.9131786559900275,False,3,True,False,False,4.0,2.1776814780987834,2.8368908277504405,1.917851838243475,21776.814780987836,28368.908277504404,19178.51838243475,1.9131786559900275
1970-08-31,1.8531826023185254,1.8729968411486846,False,2,True,False,False,3.0,2.189050841975591,2.851701829462056,2.0091672055660847,21890.508419755908,28517.01829462056,20091.67205566085,1.8729968411486846
1970-09-30,1.9221684765473044,1.8545803945373336,True,3,True,True,True,4.0,2.2240257227416182,2.8972640108208414,2.0839597036039796,22240.257227416183,28972.640108208416,20839.597036039795,1.8545803945373336
1970-10-31,1.9042338137686623,1.8429975086787311,True,3,True,True,True,4.0,2.2032746013726734,2.870231285204562,2.0645154587396854,22032.746013726734,28702.312852045623,20645.154587396853,1.8429975086787311
1970-11-30,2.0003220755156397,1.8420744782429879,True,4,True,True,True,5.0,2.314452559177221,3.0150640956572214,2.168691584772999,23144.52559177221,30150.640956572213,21686.91584772999,1.8420744782429879
1970-12-31,2.1205620024288554,1.8524399425395368,True,3,True,True,True,4.0,2.453574958497759,3.1963004530108408,2.2990522506088693,24535.74958497759,31963.004530108406,22990.52250608869,1.8524399425395368
1971-01-31,2.211540018148879,1.8701555970079844,True,3,True,True,True,4.0,2.5588401574821766,3.3334306442181103,2.397687995075421,25588.401574821768,33334.3064421811,23976.87995075421,1.8701555970079844
1971-02-28,2.2365487358301555,1.9110797165473883,True,3,True,True,True,4.0,2.5877762429994307,3.371126017219385,2.4248017265315758,25877.762429994305,33711.26017219385,24248.017265315757,1.9110797165473883
1971-03-31,2.3250615142385147,1.9818966708393668,True,3,True,True,True,4.0,2.690189063921934,3.5045403825620816,2.5207647317039314,26901.890639219342,35045.403825620815,25207.647317039315,1.9818966708393668
1971-04-30,2.415329733488394,2.0568885158696135,True,3,True,True,True,4.0,2.794633000032271,3.6406007051324187,2.618630935279769,27946.330000322712,36406.00705132419,26186.309352797693,2.0568885158696135
1971-05-31,2.3203485449587875,2.1185225972420905,True,3,True,True,True,4.0,2.68473597017053,3.4974365743138134,2.515655066144897,26847.3597017053,34974.365743138136,25156.550661448968,2.1185225972420905
1971-06-30,2.3045839036141205,2.173081793432885,True,2,True,True,True,3.0,2.6664956502984065,3.4736746988233556,2.498563496022456,26664.956502984067,34736.74698823356,24985.634960224557,2.173081793432885
1971-07-31,2.2371965379592034,2.2151549122689564,True,1,False,True,True,1.0,2.5885257759440337,3.3721024424482464,2.4255040549431155,25885.257759440337,33721.024424482464,24255.040549431156,2.2151549122689564
1971-08-31,2.323893145350345,2.254814846314989,True,2,True,True,True,2.0,2.6488148667758287,3.450641737801694,2.5194980198045336,26488.148667758287,34506.41737801694,25194.980198045338,2.254814846314989
1971-09-30,2.313349698905377,2.2905343307180757,True,2,True,True,True,3.0,2.636797258416182,3.434986260510891,2.508067118821342,26367.97258416182,34349.86260510891,25080.671188213422,2.2905343307180757
1971-10-31,2.2220919498993807,2.3101140264991837,False,2,True,False,False,3.0,2.6301894312692427,3.4263781677236578,2.4091280955824907,26301.894312692428,34263.78167723658,24091.280955824906,2.3101140264991837
1971-11-30,2.221857379667433,2.307459081507078,False,0,False,True,False,0.0,2.624252697932799,3.4388283505358883,2.408873781292662,26242.526979327988,34388.283505358886,24088.737812926618,2.307459081507078
1971-12-31,2.4195243875607457,2.3154647780900315,True,1,True,True,True,2.0,2.8399651802604873,3.6043026755286056,2.6231786584185013,28399.651802604873,36043.02675528605,26231.786584185014,2.3154647780900315
1972-01-31,2.4688767719556606,2.325994830518427,True,1,True,True,True,2.0,2.897893529305025,3.6778216415009375,2.67668509222524,28978.93529305025,36778.216415009374,26766.850922252397,2.325994830518427
1972-02-29,2.536736432923077,2.3360906031037802,True,0,False,True,True,0.0,2.9775451646770636,3.7789104169820993,2.750256582280235,29775.451646770638,37789.104169820996,27502.56582280235,2.3360906031037802
1972-03-31,2.5577094888163905,2.3608838957362184,True,0,False,True,True,0.0,3.0021627088385894,3.81015343393986,2.772994965453393,30021.627088385892,38101.534339398604,27729.949654533928,2.3608838957362184
1972-04-30,2.574392954088658,2.3892910971620585,True,0,False,True,True,0.0,3.02174526014616,3.8350063590961736,2.791082698015906,30217.4526014616,38350.063590961734,27910.826980159058,2.3892910971620585
1972-05-31,2.624999803028999,2.424018449753131,True,0,False,True,True,0.0,3.081146062060857,3.910394068339161,2.8459491861540767,30811.46062060857,39103.940683391615,28459.491861540766,2.424018449753131
1972-06-30,2.573735374737893,2.451404087694253,True,0,False,True,True,0.0,3.020973413220776,3.834026780206406,2.790369769422167,30209.73413220776,38340.26780206406,27903.697694221668,2.451404087694253
