,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-01-31,1.202127262032432,1.1722987946290275,True,0,False,True,True,0.0,1.3016560728854918,1.3016560728854918,1.3033111375468767,13016.560728854918,13016.560728854918,13033.111375468767,1.1722987946290275
1962-02-28,1.224680989625475,1.1818223290327348,True,0,False,True,True,0.0,1.3260771116680703,1.3260771116680703,1.327763227848459,13260.771116680702,13260.771116680702,13277.63227848459,1.1818223290327348
1962-03-31,1.2209611381134384,1.1919339179321926,True,0,False,True,True,0.0,1.3220492791217153,1.3220492791217153,1.3237302738852812,13220.492791217153,13220.492791217153,13237.302738852812,1.1919339179321926
1962-04-30,1.1482545552598051,1.1997782337903273,False,0,False,True,False,0.0,1.2433230343228265,1.2832014069427522,1.2449039281239296,12433.230343228266,12832.014069427521,12449.039281239297,1.1997782337903273
1962-05-31,1.0524962624566032,1.1962180915108411,False,0,False,True,False,0.0,1.1396365384806981,1.2862202648628571,1.1410855941882334,11396.36538480698,12862.20264862857,11410.855941882333,1.1962180915108411
1962-06-30,0.9689813034952658,1.1763881498956648,False,0,False,True,False,0.0,1.0492070499047417,1.2890685927553305,1.0505411238947504,10492.070499047417,12890.685927553304,10505.411238947505,1.1763881498956648
1962-07-31,1.0333646226535163,1.160663648155575,False,0,False,True,False,0.0,1.1189209155009454,1.2919746302195683,1.12034363115119,11189.209155009454,12919.746302195683,11203.436311511901,1.160663648155575
1962-08-31,1.0522736710862892,1.1423868756869249,False,0,False,True,False,0.0,1.1393955179015198,1.2953679965703262,1.1408442671497285,11393.955179015198,12953.679965703262,11408.442671497285,1.1423868756869249
1962-09-30,1.004002464449952,1.1219252529393537,False,0,False,True,False,0.0,1.0871277495477203,1.2980869259220207,1.0885100399684902,10871.277495477203,12980.869259220206,10885.100399684901,1.1219252529393537
1962-10-31,1.011457177812324,1.096175143812922,False,0,False,True,False,0.0,1.0982667576838006,1.3013376720081622,1.0965922216636068,10982.667576838006,13013.376720081622,10965.922216636069,1.096175143812922
1962-11-30,1.1170535673910356,1.0827708039937662,True,0,False,True,True,0.0,1.2129260897343823,1.3354024136315679,1.211076731722877,12129.260897343824,13354.024136315678,12110.76731722877,1.0827708039937662
1962-12-31,1.1350468692942788,1.0721852875594373,True,1,True,True,True,2.0,1.232463689323167,1.35691284025051,1.230584542178894,12324.636893231671,13569.128402505099,12305.84542178894,1.0721852875594373
1963-01-31,1.193998914770179,1.067142815007198,True,1,True,True,True,2.0,1.296475367982348,1.4273881568469224,1.2944986217248557,12964.75367982348,14273.881568469224,12944.986217248557,1.067142815007198
1963-02-28,1.1622311796359286,1.0695785689012733,True,1,True,True,True,2.0,1.2619811271680075,1.389410828442728,1.2600569745525694,12619.811271680075,13894.10828442728,12600.569745525694,1.0695785689012733
1963-03-31,1.2065251114053377,1.0835988100335132,True,1,True,True,True,2.0,1.310076641141891,1.4423628310331242,1.3080791569155343,13100.76641141891,14423.628310331242,13080.791569155343,1.0835988100335132
1963-04-30,1.2682999402853583,1.11183274531577,True,0,False,True,True,0.0,1.3771533721284401,1.5162126964256395,1.3750536154793163,13771.5337212844,15162.126964256395,13750.536154793162,1.11183274531577
1963-05-31,1.2899156830983158,1.140321072595962,True,1,True,True,True,2.0,1.4006243131577591,1.5420536372430804,1.398488770179033,14006.243131577592,15420.536372430804,13984.887701790329,1.140321072595962
1963-06-30,1.2669389329194576,1.1634182665213997,True,1,True,True,True,2.0,1.375675554599711,1.5145856549171124,1.3735780511906723,13756.75554599711,15145.856549171123,13735.780511906723,1.1634182665213997
1963-07-31,1.2659368047533435,1.1900045406691016,True,1,True,True,True,2.0,1.3745874175278454,1.513387642206833,1.372491573210015,13745.874175278454,15133.876422068332,13724.91573210015,1.1900045406691016
1963-08-31,1.3312052126492047,1.2210833390538312,True,0,False,True,True,0.0,1.445457568327519,1.5914139714558326,1.4432536677296994,14454.57568327519,15914.139714558327,14432.536677296994,1.2210833390538312
1963-09-30,1.3197208072059399,1.2442113143568463,True,0,False,True,True,0.0,1.4329874993945158,1.5776847258800113,1.4308026120095212,14329.874993945157,15776.847258800113,14308.026120095212,1.2442113143568463
1963-10-31,1.3660533353067579,1.2673713115302332,True,0,False,True,True,0.0,1.4832965747847753,1.6330738062801506,1.481034980754246,14832.965747847753,16330.738062801507,14810.34980754246,1.2673713115302332
1963-11-30,1.3546173218950563,1.2811469018275496,True,0,False,True,True,0.0,1.47087905119009,1.6194024118563566,1.4686363902560924,14708.7905119009,16194.024118563566,14686.363902560925,1.2811469018275496
1963-12-31,1.3912761207031115,1.3010954537019976,True,1,True,True,True,2.0,1.5106841373476534,1.6632268530811827,1.508380785283663,15106.841373476534,16632.268530811827,15083.80785283663,1.3010954537019976
1964-01-31,1.4323135211959352,1.3234163561378214,True,0,False,True,True,0.0,1.5552436241669645,1.7122857749333154,1.5528723319006519,15552.436241669644,17122.857749333154,15528.723319006518,1.3234163561378214
1964-02-29,1.4495690992357835,1.339880121032544,True,0,False,True,True,0.0,1.5739801838172436,1.732914275871583,1.5715803237700992,15739.801838172436,17329.14275871583,15715.803237700991,1.339880121032544
1964-03-31,1.4750700193884836,1.3598233919909426,True,0,False,True,True,0.0,1.6016697524004984,1.7633998240277722,1.5992276738489226,16016.697524004983,17633.99824027772,15992.276738489227,1.3598233919909426
1964-04-30,1.4877486527934944,1.384039590899117,True,0,False,True,True,0.0,1.6154365454067028,1.7785567315788977,1.612973476516842,16154.365454067029,17785.567315788976,16129.73476516842,1.384039590899117
1964-05-31,1.508210052190991,1.4088479487365937,True,0,False,True,True,0.0,1.6376540700502729,1.8030176911419322,1.635157125924697,16376.540700502728,18030.176911419323,16351.571259246972,1.4088479487365937
1964-06-30,1.5368174339091998,1.4292044511759052,True,0,False,True,True,0.0,1.668716716155998,1.8372169164157928,1.6661724105679885,16687.16716155998,18372.169164157927,16661.724105679885,1.4292044511759052
1964-07-31,1.5687647017922233,1.454588443252962,True,0,False,True,True,0.0,1.70340589834227,1.8754088705756684,1.7008087018835547,17034.0589834227,18754.088705756683,17008.087018835547,1.454588443252962
1964-08-31,1.5469904473251237,1.4749116500433144,True,0,False,True,True,0.0,1.6797628411974415,1.8493784340601613,1.6772016934951322,16797.628411974416,18493.784340601615,16772.01693495132,1.4749116500433144
1964-09-30,1.5952184862239098,1.4987732014871273,True,0,False,True,True,0.0,1.7321301119754102,1.9070335380141974,1.7294891194807651,17321.301119754102,19070.335380141973,17294.891194807653,1.4987732014871273
1964-10-31,1.6121290470527925,1.5221700261396873,True,1,False,True,True,1.0,1.7504920428802069,1.927249581725955,1.7478230538041442,17504.92042880207,19272.49581725955,17478.23053804144,1.5221700261396873
1964-11-30,1.6072358351669276,1.5405432409886992,True,1,False,True,True,1.0,1.7451788649519304,1.9213999007853562,1.7425179769203185,17451.788649519305,19213.999007853563,17425.179769203187,1.5405432409886992
1964-12-31,1.617556641292791,1.556397628799838,True,1,False,True,True,1.0,1.7563854671978614,1.9337380999670577,1.7537074923710851,17563.854671978614,19337.38099967058,17537.07492371085,1.556397628799838
1965-01-31,1.6750058974008581,1.572511699877167,True,0,False,True,True,0.0,1.8187653777083777,2.002416879130022,1.8159922917381977,18187.653777083775,20024.168791300217,18159.922917381977,1.572511699877167
1965-02-28,1.6761479434005022,1.5873460400128243,True,1,False,True,True,1.0,1.8200054412371842,2.0037821592105147,1.817230464532324,18200.054412371843,20037.82159210515,18172.304645323242,1.5873460400128243
1965-03-31,1.656139853541204,1.6062774194339615,True,1,False,True,True,1.0,1.7982801319910275,1.9798631169459,1.7955382800371698,17982.801319910275,19798.631169459,17955.3828003717,1.6062774194339615
1965-04-30,1.7169517708195914,1.6220433541306838,True,0,False,True,True,0.0,1.8643113082809855,2.0525618517977917,1.8614687780698835,18643.113082809854,20525.618517977917,18614.687780698834,1.6220433541306838
1965-05-31,1.7075481557214343,1.6380940239325164,True,0,False,True,True,0.0,1.8541006161321618,2.041320125648283,1.8512736542442148,18541.006161321617,20413.201256482833,18512.736542442148,1.6380940239325164
1965-06-30,1.6285894883963248,1.6478791017446033,False,0,False,True,False,0.0,1.7683652222307187,1.9204606027059894,1.765668981776602,17683.652222307188,19204.606027059894,17656.68981776602,1.6478791017446033
1965-07-31,1.6544250100219924,1.6530688490456802,True,0,False,True,True,0.0,1.796418109877689,1.903098789803485,1.7936790969636882,17964.18109877689,19030.98789803485,17936.79096963688,1.6530688490456802
1965-08-31,1.6959366526918631,1.6603756466164046,True,0,False,True,True,0.0,1.8414925413032253,1.950849976136637,1.838684803046785,18414.92541303225,19508.49976136637,18386.84803046785,1.6603756466164046
1965-09-30,1.7544152012496868,1.673869027486773,True,0,False,True,True,0.0,1.9049900845779364,2.0181183348205876,1.9020855311145684,19049.900845779364,20181.183348205876,19020.855311145682,1.673869027486773
1965-10-31,1.8067133132796591,1.6914874073572899,True,0,False,True,True,0.0,1.9617767476143024,2.0782772861845573,1.958785611076235,19617.767476143024,20782.772861845573,19587.85611076235,1.6914874073572899
1965-11-30,1.7949691329846509,1.7054927796738528,True,0,False,True,True,0.0,1.949024608327347,2.0647678583342315,1.9460529150770072,19490.24608327347,20647.678583342316,19460.52915077007,1.7054927796738528
1965-12-31,1.8155864943261482,1.7203808472102688,True,0,False,True,True,0.0,1.9714114805442176,2.0884841798237272,1.9684056538525763,19714.114805442176,20884.841798237274,19684.05653852576,1.7203808472102688
1966-01-31,1.8293635443101683,1.7376682472003557,True,0,False,True,True,0.0,1.9863709631088917,2.104332034512109,1.9833423275757522,19863.709631088917,21043.32034512109,19833.423275757523,1.7376682472003557
1966-02-28,1.8010673082218307,1.7479640229987867,True,0,False,True,True,0.0,1.9556461670966565,2.0717826398103245,1.9526643779032398,19556.461670966564,20717.826398103247,19526.643779032398,1.7479640229987867
1966-03-31,1.7669994331769265,1.7560582532090405,True,1,False,True,True,1.0,1.9186543739812327,1.9967414105956256,1.9157289864676352,19186.54373981233,19967.414105956257,19157.289864676353,1.7560582532090405
1966-04-30,1.8078861407244566,1.773693611730808,True,0,False,True,True,0.0,1.9630502344443668,2.042944131756824,1.9600571562108484,19630.502344443667,20429.44131756824,19600.571562108486,1.773693611730808
1966-05-31,1.714635107677507,1.7812367355095498,False,0,False,True,False,0.0,1.8617958146214244,2.012736218965568,1.8589571198034198,18617.958146214245,20127.362189655683,18589.5711980342,1.7812367355095498
1966-06-30,1.6917471808559237,1.7823315126262773,False,1,False,True,False,1.0,1.8369435027966041,2.0207109628507216,1.8341427004951896,18369.435027966043,20207.109628507216,18341.427004951896,1.7823315126262773
1966-07-31,1.6732900265918085,1.7776735598370683,False,1,False,True,False,1.0,1.8169022401367627,2.0277824664284116,1.8141319949071875,18169.022401367627,20277.824664284115,18141.319949071876,1.7776735598370683
1966-08-31,1.547764758173264,1.7565893791864335,False,1,False,True,False,1.0,1.680603608244506,2.0364903837117976,1.6780411786180252,16806.036082445058,20364.903837117974,16780.41178618025,1.7565893791864335
1966-09-30,1.541084074617904,1.7320842234208493,False,1,False,True,False,1.0,1.6733495466505912,2.044754006125824,1.670798177349252,16733.495466505912,20447.54006125824,16707.98177349252,1.7320842234208493
1966-10-31,1.6187232724985532,1.704398829673198,False,1,False,True,False,1.0,1.7576522259889082,2.053684958453154,1.7549723197249747,17576.522259889083,20536.849584531537,17549.723197249747,1.704398829673198
1966-11-30,1.627954382194055,1.6840680117226534,False,1,False,True,False,1.0,1.767675607242704,2.0621949713518903,1.7649804182500204,17676.75607242704,20621.949713518905,17649.804182500204,1.6840680117226534
1966-12-31,1.629925721477318,1.6702890851590484,False,1,False,True,False,1.0,1.7698161391904885,2.064225532310236,1.7671176865117986,17698.161391904887,20642.25532310236,17671.176865117985,1.6702890851590484
1967-01-31,1.761768868155711,1.6628969521841486,True,2,True,True,True,2.0,1.871481615365462,2.1816035508598524,1.9100581612038525,18714.81615365462,21816.035508598525,19100.581612038524,1.6628969521841486
1967-02-28,1.769243024101051,1.6621118963068675,True,2,True,True,True,2.0,1.8794212183945025,2.1908588200638675,1.9181614219774705,18794.212183945026,21908.588200638675,19181.614219774707,1.6621118963068675
1967-03-31,1.8438142781973135,1.6749276547904755,True,2,True,True,True,2.0,1.9586363376978646,2.2832006224813344,1.999009389637883,19586.363376978647,22832.006224813344,19990.093896378832,1.6749276547904755
1967-04-30,1.9262986548027274,1.6886130462354536,True,2,True,True,True,2.0,2.0462573628857545,2.385341267684816,2.088436532752242,20462.573628857546,23853.412676848162,20884.36532752242,1.6886130462354536
1967-05-31,1.8300905344234752,1.7119701929559283,True,2,True,True,True,2.0,1.9440579587566973,2.266206470359985,1.984130508945133,19440.579587566972,22662.06470359985,19841.305089451333,1.7119701929559283
1967-06-30,1.867046137281042,1.7463910989875395,True,2,True,True,True,3.0,1.9833149422252982,2.3119687016466783,2.024196690222475,19833.149422252984,23119.68701646678,20241.96690222475,1.7463910989875395
1967-07-31,1.9563803076831328,1.7835792518213633,True,3,True,True,True,4.0,2.078212326640119,2.422591466576302,2.1210501789718346,20782.12326640119,24225.914665763023,21210.501789718346,1.7835792518213633
1967-08-31,1.9387874969064578,1.8232781741457251,True,3,True,True,True,4.0,2.0595239376429753,2.4008062374502033,2.1019765692549806,20595.239376429752,24008.06237450203,21019.765692549805,1.8232781741457251
1967-09-30,2.007146605173288,1.8576348542860557,True,2,True,True,True,3.0,2.132140054703822,2.4854555214874727,2.176089510514047,21321.40054703822,24854.555214874727,21760.895105140473,1.8576348542860557
1967-10-31,1.9414766543554836,1.8932320107442997,True,3,True,True,True,4.0,2.062380560221364,2.4041362289977086,2.1048920749294857,20623.80560221364,24041.362289977085,21048.920749294855,1.8932320107442997
1967-11-30,1.9607276632628898,1.9098427509265057,True,3,True,True,True,4.0,2.08283041031161,2.427974809727084,2.1257634544501665,20828.3041031161,24279.74809727084,21257.634544501663,1.9098427509265057
1967-12-31,2.01706834827235,1.9295492744906975,True,3,True,True,True,4.0,2.142679666419013,2.4977416450345937,2.186846373529552,21426.79666419013,24977.416450345936,21868.463735295518,1.9295492744906975
1968-01-31,1.9341578551019918,1.9461224724209787,False,0,False,True,False,0.0,2.054605988597901,2.395073338440354,2.09695724732694,20546.059885979008,23950.73338440354,20969.5724732694,1.9461224724209787
1968-02-29,1.8784101160426707,1.9454400791332211,False,0,False,True,False,0.0,1.9953866036754473,2.4038983195815735,2.036517182864689,19953.866036754473,24038.983195815734,20365.17182864689,1.9454400791332211
1968-03-31,1.901260038979196,1.9456511038844666,False,0,False,True,False,0.0,2.019659487287581,2.4136537829806937,2.0612903994748093,20196.59487287581,24136.537829806937,20612.903994748092,1.9456511038844666
1968-04-30,2.059646002033354,1.9585493596866164,True,0,False,True,True,0.0,2.1879088095145693,2.5504395647136637,2.233007817587902,21879.088095145693,25504.395647136636,22330.07817587902,1.9585493596866164
1968-05-31,2.0914121347350245,1.9719053223839051,True,0,False,True,True,0.0,2.2216531527238312,2.5897752571483355,2.2674477274497606,22216.531527238312,25897.752571483354,22674.477274497607,1.9719053223839051
1968-06-30,2.1151643435783716,1.9882712719154012,True,0,False,True,True,0.0,2.2468845113759905,2.619187385797438,2.2931991759898565,22468.845113759904,26191.87385797438,22931.991759898563,1.9882712719154012
1968-07-31,2.0806825142937067,2.0001720370377805,True,1,True,True,True,2.0,2.210255353751032,2.5764888727595228,2.2558149875024305,22102.55353751032,25764.88872759523,22558.149875024304,2.0001720370377805
1968-08-31,2.109464230703828,2.0090702237451725,True,0,False,True,True,0.0,2.24082942853111,2.612128991595612,2.287019280708132,22408.294285311098,26121.28991595612,22870.192807081323,2.0090702237451725
1968-09-30,2.1956171607807167,2.029284884162702,True,0,False,True,True,0.0,2.3323474634238197,2.718811325000082,2.3804237619538773,23323.4746342382,27188.11325000082,23804.237619538773,2.029284884162702
1968-10-31,2.216632417442459,2.051333293962708,True,0,False,True,True,0.0,2.3546714283862666,2.7448343124454038,2.403207887171492,23546.714283862668,27448.343124454037,24032.07887171492,2.051333293962708
1968-11-30,2.328100459979335,2.0733992092766416,True,0,False,True,True,0.0,2.473081054120499,2.882864102810629,2.5240582712425104,24730.810541204988,28828.64102810629,25240.582712425105,2.0733992092766416
1968-12-31,2.2364490962549453,2.1024288418883934,True,0,False,True,True,0.0,2.375722175022512,2.769373112624995,2.424692549420844,23757.221750225122,27693.73112624995,24246.925494208437,2.1024288418883934
1969-01-31,2.2239977323706452,2.1366282841314757,True,0,False,True,True,0.0,2.3624954124108606,2.75395471011611,2.4111931457049502,23624.954124108604,27539.5471011611,24111.9314570495,2.1366282841314757
1969-02-28,2.1232099108686113,2.163243721329839,False,0,False,True,False,0.0,2.255431109934424,2.675184376189855,2.3019219441928906,22554.31109934424,26751.84376189855,23019.219441928908,2.163243721329839
1969-03-31,2.201609079441445,2.1740492611126627,True,0,False,True,True,0.0,2.3387125240268363,2.7171823647886875,2.3869200245148012,23387.125240268364,27171.823647886875,23869.20024514801,2.1740492611126627
1969-04-30,2.254553218386113,2.1868903253253906,True,0,False,True,True,0.0,2.394953716879805,2.752017553102124,2.4443205079193233,23949.53716879805,27520.17553102124,24443.205079193234,2.1868903253253906
1969-05-31,2.255216875187687,2.2011395142720915,True,1,True,True,True,2.0,2.395658702377909,2.7528276449430598,2.445040025168719,23956.587023779088,27528.2764494306,24450.40025168719,2.2011395142720915
1969-06-30,2.1352419214224336,2.207891353532225,False,1,True,False,False,2.0,2.334845978138517,2.6829483469093582,2.3149666973210814,23348.45978138517,26829.483469093582,23149.666973210813,2.207891353532225
1969-07-31,2.0118004780572227,2.2005654008254725,False,1,False,True,False,1.0,2.203076243907214,2.6969947042383646,2.1811351030681245,22030.76243907214,26969.947042383646,21811.351030681246,2.2005654008254725
1969-08-31,2.0976904675135915,2.184704951979542,False,3,True,False,False,4.0,2.2428521118548117,2.7122439044051867,2.274254511801116,22428.521118548117,27122.439044051865,22742.545118011163,2.184704951979542
1969-09-30,2.050348882353509,2.164277059586003,False,2,True,False,False,3.0,2.2555075861932874,2.7275479598756585,2.2229281529728984,22555.075861932874,27275.479598756585,22229.281529728985,2.164277059586003
1969-10-31,2.1443206605060023,2.1480580459353287,False,1,True,False,False,2.0,2.2442744724478514,2.713963941507922,2.324809600095362,22442.744724478514,27139.63941507922,23248.09600095362,2.1480580459353287
1969-11-30,2.075957136110926,2.139817139901185,False,2,True,False,False,3.0,2.240250257676614,2.70909752524908,2.250691870999507,22402.50257676614,27090.9752524908,22506.91870999507,2.139817139901185
1969-12-31,2.042605342604648,2.1244791931072804,False,1,False,True,False,1.0,2.2540109886155246,2.725738149217084,2.214532834176397,22540.109886155245,27257.381492170836,22145.32834176397,2.1244791931072804
1970-01-31,1.8921013121581918,2.106582898623327,False,1,False,True,False,1.0,2.0879300862593912,2.7428943286769023,2.0513607763404202,20879.30086259391,27428.943286769023,20513.6077634042,2.106582898623327
1970-02-28,1.9972452405856391,2.078323808823646,False,3,True,False,False,4.0,2.117587757219999,2.758606043092553,2.1653547412832332,21175.877572199992,27586.06043092553,21653.547412832333,2.078323808823646
1970-03-31,2.0061875995024745,2.050200767874318,False,4,True,False,False,5.0,2.129736859042103,2.774432818436496,2.1750497846786785,21297.368590421032,27744.32818436496,21750.497846786784,2.050200767874318
1970-04-30,1.8304357189483516,2.028403113689061,False,4,True,False,False,5.0,2.141696482177986,2.7900127577062004,1.9845047478880427,21416.96482177986,27900.127577062005,19845.047478880428,2.028403113689061
1970-05-31,1.7240320698259268,1.994122302061125,False,4,True,False,False,5.0,2.152982279940948,2.804714896875583,1.869145030696016,21529.822799409478,28047.148968755828,18691.45030696016,1.994122302061125
1970-06-30,1.6429569188284785,1.9530672185307427,False,3,True,False,False,4.0,2.1654411519728423,2.820945213451658,1.7812457286748469,21654.411519728423,28209.45213451658,17812.457286748468,1.9530672185307427
1970-07-31,1.768957475212672,1.913179563979736,False,3,True,False,False,4.0,2.1776814780987612,2.8368908277504077,1.9178518382434635,21776.814780987614,28368.908277504077,19178.518382434635,1.913179563979736
1970-08-31,1.85318348183426,1.8729977300682064,False,2,True,False,False,3.0,2.1890508419755674,2.8517018294620216,2.0091672055660705,21890.508419755675,28517.018294620215,20091.672055660707,1.8729977300682064
1970-09-30,1.922169388803559,1.8545812747164572,True,3,True,True,True,4.0,2.2240257227415943,2.8972640108208085,2.0839597036039645,22240.257227415943,28972.640108208085,20839.597036039646,1.8545812747164572
1970-10-31,1.9042347175131717,1.8429983833606465,True,3,True,True,True,4.0,2.203274601372648,2.8702312852045284,2.0645154587396695,22032.746013726482,28702.312852045285,20645.154587396693,1.8429983833606465
1970-11-30,2.000323024863393,1.8420753524868352,True,4,True,True,True,5.0,2.314452559177194,3.0150640956571855,2.168691584772982,23144.52559177194,30150.640956571853,21686.91584772982,1.8420753524868352
1970-12-31,2.120563008842171,1.852440821702807,True,3,True,True,True,4.0,2.45357495849773,3.1963004530108035,2.299052250608853,24535.7495849773,31963.004530108035,22990.522506088528,1.852440821702807
1971-01-31,2.211541067740129,1.8701564845790588,True,3,True,True,True,4.0,2.5588401574821455,3.333430644218071,2.3976879950754038,25588.401574821455,33334.30644218071,23976.87995075404,1.8701564845790588
1971-02-28,2.236549797290479,1.9110806235409457,True,3,True,True,True,4.0,2.587776242999399,3.3711260172193462,2.424801726531559,25877.762429993993,33711.26017219346,24248.01726531559,1.9110806235409457
1971-03-31,2.325062617706777,1.98189761144247,True,3,True,True,True,4.0,2.6901890639219004,3.5045403825620416,2.5207647317039137,26901.890639219004,35045.403825620415,25207.647317039136,1.98189761144247
1971-04-30,2.4153308797977227,2.056889492063655,True,3,True,True,True,4.0,2.794633000032236,3.6406007051323765,2.6186309352797497,27946.330000322363,36406.007051323766,26186.309352797496,2.056889492063655
1971-05-31,2.320349646190287,2.1185236026875094,True,3,True,True,True,4.0,2.6847359701704976,3.497436574313773,2.515655066144879,26847.359701704976,34974.36574313773,25156.55066144879,2.1185236026875094
1971-06-30,2.304584997363761,2.1730828247719596,True,2,True,True,True,3.0,2.6664956502983745,3.473674698823315,2.498563496022438,26664.956502983747,34736.74698823315,24985.634960224383,2.1730828247719596
1971-07-31,2.237197599726972,2.215155963575826,True,1,False,True,True,1.0,2.5885257759440004,3.3721024424482064,2.4255040549430964,25885.257759440003,33721.024424482064,24255.040549430963,2.215155963575826
1971-08-31,2.3238942482641027,2.254815916444362,True,2,True,True,True,2.0,2.6488148667757954,3.4506417378016523,2.5194980198045154,26488.148667757952,34506.41737801652,25194.980198045152,2.254815916444362
1971-09-30,2.3133507968152416,2.2905354177998247,True,2,True,True,True,3.0,2.636797258416148,3.4349862605108483,2.5080671188213244,26367.97258416148,34349.86260510849,25080.671188213244,2.2905354177998247
1971-10-31,2.2220930044985505,2.3101151228734067,False,2,True,False,False,3.0,2.630189431269209,3.4263781677236165,2.4091280955824725,26301.89431269209,34263.78167723616,24091.280955824725,2.3101151228734067
1971-11-30,2.2218584341552767,2.307460176621271,False,0,False,True,False,0.0,2.6242526979327647,3.4388283505358457,2.4088737812926433,26242.526979327646,34388.28350535846,24088.737812926433,2.307460176621271
1971-12-31,2.4195255358608465,2.3154658770037075,True,1,True,True,True,2.0,2.839965180260451,3.6043026755285617,2.623178658418481,28399.65180260451,36043.02675528562,26231.786584184807,2.3154658770037075
1972-01-31,2.4688779436782773,2.325995934429639,True,1,True,True,True,2.0,2.897893529304989,3.677821641500895,2.676685092225217,28978.93529304989,36778.21641500895,26766.85092225217,2.325995934429639
1972-02-29,2.536737636851716,2.33609171180642,True,0,False,True,True,0.0,2.9775451646770286,3.778910416982057,2.7502565822802136,29775.451646770285,37789.10416982057,27502.565822802135,2.33609171180642
1972-03-31,2.557710702698788,2.3608850162056916,True,0,False,True,True,0.0,3.002162708838555,3.810153433939819,2.772994965453372,30021.62708838555,38101.53433939819,27729.94965453372,2.3608850162056916
1972-04-30,2.5743941758889854,2.389292231113517,True,0,False,True,True,0.0,3.0217452601461217,3.83500635909613,2.791082698015884,30217.452601461217,38350.0635909613,27910.82698015884,2.389292231113517
1972-05-31,2.6250010488472078,2.4240196001861025,True,0,False,True,True,0.0,3.081146062060815,3.910394068339115,2.8459491861540527,30811.46062060815,39103.94068339115,28459.491861540526,2.4240196001861025
1972-06-30,2.573736596226135,2.451405251124378,True,0,False,True,True,0.0,3.0209734132207364,3.834026780206362,2.7903697694221443,30209.734132207363,38340.267802063616,27903.697694221442,2.451405251124378
