,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-12-31,1.137970430207118,1.0749469347502527,True,1,True,True,True,2.0,1.232463689323175,1.3569128402505184,1.2305845421788981,12324.636893231751,13569.128402505185,12305.845421788981,1.0749469347502527
1963-01-31,1.1970743195412306,1.0698914742095373,True,1,True,True,True,2.0,1.296475367982357,1.427388156846931,1.2944986217248604,12964.75367982357,14273.88156846931,12944.986217248605,1.0698914742095373
1963-02-28,1.1652247596724776,1.072333501919321,True,1,True,True,True,2.0,1.2619811271680181,1.3894108284427367,1.2600569745525747,12619.81127168018,13894.108284427366,12600.569745525747,1.072333501919321
1963-03-31,1.2096327801294116,1.0863898552422302,True,1,True,True,True,2.0,1.3100766411419007,1.442362831033132,1.308079156915539,13100.766411419007,14423.62831033132,13080.79156915539,1.0863898552422302
1963-04-30,1.271566723562317,1.1146965131862907,True,0,False,True,True,0.0,1.3771533721284503,1.5162126964256473,1.3750536154793207,13771.533721284504,15162.126964256473,13750.536154793206,1.1146965131862907
1963-05-31,1.293238142438087,1.1432582183703928,True,1,True,True,True,2.0,1.400624313157768,1.542053637243088,1.3984887701790367,14006.243131577681,15420.536372430879,13984.887701790367,1.1432582183703928
1963-06-30,1.2702022106249329,1.1664149041592797,True,1,True,True,True,2.0,1.375675554599719,1.5145856549171197,1.3735780511906754,13756.75554599719,15145.856549171198,13735.780511906754,1.1664149041592797
1963-07-31,1.2691975012590329,1.1930696570579644,True,1,True,True,True,2.0,1.3745874175278536,1.5133876422068406,1.372491573210018,13745.874175278535,15133.876422068406,13724.91573210018,1.1930696570579644
1963-08-31,1.334634022182937,1.2242285056702518,True,0,False,True,True,0.0,1.4454575683275281,1.5914139714558408,1.4432536677297034,14454.575683275281,15914.139714558409,14432.536677297034,1.2242285056702518
1963-09-30,1.3231200361472142,1.2474160521208715,True,0,False,True,True,0.0,1.4329874993945242,1.5776847258800186,1.4308026120095243,14329.874993945243,15776.847258800186,14308.026120095243,1.2474160521208715
1963-10-31,1.3695719037852911,1.2706357029211786,True,0,False,True,True,0.0,1.4832965747847837,1.633073806280159,1.48103498075425,14832.965747847837,16330.73806280159,14810.3498075425,1.2706357029211786
1963-11-30,1.3581064344253695,1.284446775257549,True,0,False,True,True,0.0,1.4708790511900978,1.6194024118563644,1.468636390256097,14708.790511900977,16194.024118563644,14686.36390256097,1.284446775257549
1963-12-31,1.3948596559697946,1.3044467089807168,True,1,True,True,True,2.0,1.5106841373476607,1.6632268530811904,1.5083807852836675,15106.841373476607,16632.268530811903,15083.807852836675,1.3044467089807168
1964-01-31,1.4360027572431686,1.3268251037718486,True,0,False,True,True,0.0,1.5552436241669716,1.7122857749333231,1.5528723319006563,15552.436241669717,17122.85774933323,15528.723319006564,1.3268251037718486
1964-02-29,1.4533027807899386,1.3433312746859403,True,0,False,True,True,0.0,1.5739801838172514,1.7329142758715912,1.571580323770104,15739.801838172514,17329.142758715912,15715.80323770104,1.3433312746859403
1964-03-31,1.4788693841275506,1.363325913890907,True,0,False,True,True,0.0,1.6016697524005061,1.7633998240277802,1.599227673848927,16016.697524005061,17633.9982402778,15992.27673848927,1.363325913890907
1964-04-30,1.4915806741197508,1.387604486904064,True,0,False,True,True,0.0,1.6154365454067112,1.7785567315789064,1.6129734765168469,16154.365454067112,17785.567315789063,16129.734765168469,1.387604486904064
1964-05-31,1.5120947763166814,1.4124767440810724,True,0,False,True,True,0.0,1.637654070050282,1.8030176911419415,1.6351571259247022,16376.54070050282,18030.176911419414,16351.571259247023,1.4124767440810724
1964-06-30,1.5407758425894866,1.4328856791348104,True,0,False,True,True,0.0,1.6687167161560073,1.8372169164158019,1.6661724105679934,16687.16716156007,18372.16916415802,16661.724105679932,1.4328856791348104
1964-07-31,1.5728053976327867,1.4583350532230035,True,0,False,True,True,0.0,1.703405898342279,1.8754088705756773,1.7008087018835585,17034.05898342279,18754.088705756774,17008.087018835584,1.4583350532230035
1964-08-31,1.5509750588215172,1.4787106068675724,True,0,False,True,True,0.0,1.6797628411974508,1.8493784340601698,1.6772016934951353,16797.628411974507,18493.7843406017,16772.016934951353,1.4787106068675724
1964-09-30,1.5993273195592792,1.5026336189444285,True,0,False,True,True,0.0,1.7321301119754198,1.9070335380142065,1.7294891194807689,17321.301119754196,19070.335380142064,17294.89119480769,1.5026336189444285
1964-10-31,1.6162814372279637,1.5260907072247638,True,1,False,True,True,1.0,1.750492042880217,1.9272495817259643,1.7478230538041482,17504.920428802172,19272.49581725964,17478.23053804148,1.5260907072247638
1964-11-30,1.6113756218070423,1.5445112462982014,True,1,False,True,True,1.0,1.7451788649519413,1.9213999007853657,1.742517976920323,17451.788649519414,19213.999007853658,17425.17976920323,1.5445112462982014
1964-12-31,1.6217230114213899,1.5604064705450467,True,1,False,True,True,1.0,1.7563854671978723,1.9337380999670675,1.753707492371089,17563.854671978723,19337.380999670673,17537.07492371089,1.5604064705450467
1965-01-31,1.679320240625699,1.5765620469290045,True,0,False,True,True,0.0,1.8187653777083896,2.002416879130032,1.8159922917382016,18187.653777083895,20024.168791300322,18159.922917382017,1.5765620469290045
1965-02-28,1.6804652282140433,1.5914345961449752,True,1,False,True,True,1.0,1.820005441237196,2.003782159210525,1.817230464532328,18200.05441237196,20037.82159210525,18172.304645323282,1.5914345961449752
1965-03-31,1.6604056031529526,1.6104147374652016,True,1,False,True,True,1.0,1.7982801319910393,1.9798631169459102,1.795538280037174,17982.80131991039,19798.631169459102,17955.38280037174,1.6104147374652016
1965-04-30,1.7213741547952588,1.6262212807673309,True,0,False,True,True,0.0,1.864311308280999,2.052561851797804,1.8614687780698895,18643.11308280999,20525.61851797804,18614.687780698896,1.6262212807673309
1965-05-31,1.7119463186342678,1.6423132925719712,True,0,False,True,True,0.0,1.8541006161321754,2.0413201256482956,1.8512736542442212,18541.006161321755,20413.201256482957,18512.736542442213,1.6423132925719712
1965-06-30,1.6327842760303342,1.6521235739873583,False,0,False,True,False,0.0,1.768365222230732,1.9204606027060007,1.7656689817766085,17683.65222230732,19204.606027060006,17656.689817766084,1.6521235739873583
1965-07-31,1.6586863426800273,1.6573266886151663,True,0,False,True,True,0.0,1.7964181098777032,1.903098789803497,1.793679096963695,17964.181098777033,19030.98789803497,17936.79096963695,1.6573266886151663
1965-08-31,1.700304907644669,1.6646523064375938,True,0,False,True,True,0.0,1.8414925413032388,1.9508499761366485,1.8386848030467908,18414.92541303239,19508.499761366485,18386.848030467907,1.6646523064375938
1965-09-30,1.758934080466061,1.6781804424550513,True,0,False,True,True,0.0,1.9049900845779504,2.0181183348206004,1.9020855311145748,19049.900845779503,20181.183348206003,19020.855311145748,1.6781804424550513
1965-10-31,1.8113668976965696,1.6958442023077789,True,0,False,True,True,0.0,1.9617767476143158,2.0782772861845697,1.9587856110762405,19617.76747614316,20782.772861845697,19587.856110762405,1.6958442023077789
1965-11-30,1.7995924677022823,1.7098856485171319,True,0,False,True,True,0.0,1.949024608327361,2.064767858334245,1.9460529150770132,19490.24608327361,20647.678583342447,19460.529150770133,1.7098856485171319
1965-12-31,1.8202629335572356,1.7248120635205066,True,0,False,True,True,0.0,1.9714114805442315,2.088484179823741,1.9684056538525827,19714.114805442314,20884.84179823741,19684.056538525827,1.7248120635205066
1966-01-31,1.8340754693400516,1.7421439909818925,True,0,False,True,True,0.0,1.9863709631089055,2.1043320345121224,1.9833423275757591,19863.709631089056,21043.320345121225,19833.423275757592,1.7421439909818925
1966-02-28,1.8057063501205886,1.7524662857977373,True,0,False,True,True,0.0,1.9556461670966707,2.0717826398103374,1.952664377903247,19556.461670966706,20717.826398103374,19526.64377903247,1.7524662857977373
1966-03-31,1.771550725828883,1.760581364464299,True,1,False,True,True,1.0,1.9186543739812467,1.996741410595639,1.9157289864676426,19186.543739812467,19967.414105956388,19157.289864676426,1.760581364464299
1966-04-30,1.812542746014397,1.7782621467004986,True,0,False,True,True,0.0,1.9630502344443808,2.042944131756836,1.9600571562108555,19630.50234444381,20429.44131756836,19600.571562108555,1.7782621467004986
1966-05-31,1.719051524581687,1.7858246994406664,False,0,False,True,False,0.0,1.8617958146214373,2.0127362189655793,1.8589571198034267,18617.958146214372,20127.362189655792,18589.571198034268,1.7858246994406664
1966-06-30,1.6961046449097485,1.7869222963947708,False,1,False,True,False,1.0,1.8369435027966172,2.0207109628507327,1.834142700495197,18369.435027966174,20207.109628507325,18341.42700495197,1.7869222963947708
1966-07-31,1.6775999502169265,1.7822523460316497,False,1,False,True,False,1.0,1.816902240136776,2.0277824664284236,1.8141319949071955,18169.02240136776,20277.824664284235,18141.319949071956,1.7822523460316497
1966-08-31,1.5517513640762248,1.761113858472554,False,1,False,True,False,1.0,1.6806036082445182,2.0364903837118105,1.6780411786180323,16806.03608244518,20364.903837118105,16780.411786180324,1.761113858472554
1966-09-30,1.5450534729624439,1.7365455843305424,False,1,False,True,False,1.0,1.6733495466506043,2.044754006125837,1.6707981773492593,16733.495466506043,20447.54006125837,16707.981773492593,1.7365455843305424
1966-10-31,1.622892647540416,1.7087888808095177,False,1,False,True,False,1.0,1.7576522259889222,2.0536849584531662,1.7549723197249822,17576.52225988922,20536.84958453166,17549.723197249823,1.7087888808095177
1966-11-30,1.632147533973441,1.688405696400553,False,1,False,True,False,1.0,1.7676756072427193,2.062194971351903,1.7649804182500288,17676.756072427193,20621.949713519032,17649.804182500287,1.688405696400553
1966-12-31,1.634123950871233,1.6745912792046118,False,1,False,True,False,1.0,1.769816139190505,2.064225532310248,1.767117686511807,17698.16139190505,20642.25532310248,17671.176865118072,1.6745912792046118
1967-01-31,1.7663066883459906,1.6671801061780522,True,2,True,True,True,2.0,1.8714816153654812,2.181603550859866,1.9100581612038625,18714.81615365481,21816.035508598663,19100.581612038626,1.6671801061780522
1967-02-28,1.773800095611051,1.6663930282180366,True,2,True,True,True,2.0,1.8794212183945214,2.1908588200638808,1.9181614219774803,18794.212183945212,21908.58820063881,19181.6142197748,1.6663930282180366
1967-03-31,1.8485634242459028,1.6792417964843984,True,2,True,True,True,2.0,1.9586363376978835,2.283200622481348,1.9990093896378918,19586.363376978836,22832.006224813482,19990.09389637892,1.6792417964843984
1967-04-30,1.9312602573638074,1.6929624376416021,True,2,True,True,True,2.0,2.046257362885775,2.3853412676848307,2.0884365327522505,20462.57362885775,23853.412676848307,20884.365327522504,1.6929624376416021
1967-05-31,1.8348043319750462,1.7163797457906795,True,2,True,True,True,2.0,1.9440579587567164,2.2662064703600002,1.9841305089451418,19440.579587567165,22662.0647036,19841.305089451416,1.7163797457906795
1967-06-30,1.8718551220525839,1.7508893103774403,True,2,True,True,True,3.0,1.9833149422253173,2.311968701646693,2.024196690222483,19833.149422253173,23119.68701646693,20241.96690222483,1.7508893103774403
1967-07-31,1.961419392105917,1.788173249414448,True,3,True,True,True,4.0,2.0782123266401404,2.4225914665763186,2.121050178971842,20782.123266401406,24225.914665763186,21210.501789718423,1.788173249414448
1967-08-31,1.9437812672058126,1.8279744249767413,True,3,True,True,True,4.0,2.0595239376429952,2.400806237450219,2.101976569254988,20595.239376429952,24008.062374502188,21019.76569254988,1.8279744249767413
1967-09-30,2.0123164492739734,1.8624195982444223,True,2,True,True,True,3.0,2.1321400547038416,2.485455521487488,2.1760895105140556,21321.400547038415,24854.55521487488,21760.895105140557,1.8624195982444223
1967-10-31,1.9464773511667022,1.8981084429474822,True,3,True,True,True,4.0,2.0623805602213827,2.4041362289977237,2.104892074929494,20623.805602213826,24041.362289977238,21048.920749294943,1.8981084429474822
1967-11-30,1.9657779452486919,1.914761967715985,True,3,True,True,True,4.0,2.0828304103116304,2.427974809727101,2.1257634544501762,20828.304103116305,24279.748097271007,21257.63454450176,1.914761967715985
1967-12-31,2.0222637479876067,1.9345192497321657,True,3,True,True,True,4.0,2.142679666419035,2.4977416450346115,2.1868463735295625,21426.796664190348,24977.416450346114,21868.463735295623,1.9345192497321657
1968-01-31,1.9391397007485536,1.951135135550481,False,0,False,True,False,0.0,2.0546059885979235,2.395073338440372,2.096957247326951,20546.059885979237,23950.73338440372,20969.572473269513,1.951135135550481
1968-02-29,1.8832483712214712,1.950450984609892,False,0,False,True,False,0.0,1.9953866036754673,2.4038983195815926,2.0365171828646993,19953.866036754673,24038.983195815927,20365.17182864699,1.950450984609892
1968-03-31,1.906157149121052,1.9506625529014363,False,0,False,True,False,0.0,2.0196594872876017,2.4136537829807145,2.0612903994748213,20196.594872876016,24136.537829807145,20612.903994748212,1.9506625529014363
1968-04-30,2.0649510697875817,1.9635940309761872,True,0,False,True,True,0.0,2.187908809514593,2.5504395647136877,2.2330078175879158,21879.08809514593,25504.395647136877,22330.078175879156,1.9635940309761872
1968-05-31,2.0967990230963403,1.9769843948700712,True,0,False,True,True,0.0,2.221653152723853,2.5897752571483594,2.2674477274497744,22216.53152723853,25897.752571483594,22674.477274497745,1.9769843948700712
1968-06-30,2.1206124109370013,1.9933924984761222,True,0,False,True,True,0.0,2.246884511376012,2.619187385797462,2.29319917598987,22468.84511376012,26191.87385797462,22931.9917598987,1.9933924984761222
1968-07-31,2.0860417661760535,2.005323916616175,True,1,True,True,True,2.0,2.2102553537510534,2.5764888727595454,2.2558149875024442,22102.553537510536,25764.888727595455,22558.149875024443,2.005323916616175
1968-08-31,2.114897616177815,2.014245022545281,True,0,False,True,True,0.0,2.2408294285311294,2.612128991595632,2.287019280708144,22408.294285311295,26121.28991595632,22870.192807081443,2.014245022545281
1968-09-30,2.2012724519272475,2.0345117502321557,True,0,False,True,True,0.0,2.33234746342384,2.718811325000104,2.3804237619538897,23323.474634238402,27188.11325000104,23804.237619538897,2.0345117502321557
1968-10-31,2.2223418379686763,2.05661695052322,True,0,False,True,True,0.0,2.3546714283862875,2.744834312445426,2.4032078871715044,23546.714283862875,27448.34312445426,24032.078871715043,2.05661695052322
1968-11-30,2.334096990774747,2.0787397014174833,True,0,False,True,True,0.0,2.47308105412052,2.8828641028106508,2.524058271242523,24730.810541205203,28828.641028106507,25240.58271242523,2.0787397014174833
1968-12-31,2.2422095589620326,2.1078441061831557,True,0,False,True,True,0.0,2.3757221750225326,2.7693731126250154,2.4246925494208553,23757.221750225326,27693.731126250153,24246.925494208554,2.1078441061831557
1969-01-31,2.2297261238727906,2.14213163655307,True,0,False,True,True,0.0,2.362495412410883,2.7539547101161315,2.4111931457049636,23624.954124108826,27539.547101161315,24111.931457049635,2.14213163655307
1969-02-28,2.128678701341579,2.1688156276182173,False,0,False,True,False,0.0,2.2554311099344444,2.6751843761898764,2.3019219441929017,22554.311099344442,26751.843761898763,23019.219441929017,2.1688156276182173
1969-03-31,2.207279804082101,2.179648999426842,True,0,False,True,True,0.0,2.3387125240268567,2.717182364788709,2.38692002451481,23387.125240268568,27171.82364788709,23869.200245148102,2.179648999426842
1969-04-30,2.260360312210606,2.1925231386027515,True,0,False,True,True,0.0,2.394953716879825,2.752017553102146,2.444320507919333,23949.537168798248,27520.175531021458,24443.205079193332,2.1925231386027515
1969-05-31,2.2610256784051033,2.2068090294451816,True,1,True,True,True,2.0,2.395658702377928,2.752827644943082,2.4450400251687294,23956.58702377928,27528.27644943082,24450.400251687293,2.2068090294451816
1969-06-30,2.140741702964325,2.2135782595407814,False,1,True,False,False,2.0,2.334845978138536,2.6829483469093804,2.314966697321092,23348.45978138536,26829.483469093804,23149.666973210922,2.2135782595407814
1969-07-31,2.0169823092231347,2.2062334372440917,False,1,False,True,False,1.0,2.203076243907232,2.6969947042383873,2.1811351030681347,22030.76243907232,26969.947042383872,21811.351030681348,2.2062334372440917
1969-08-31,2.103093527091097,2.1903321363509374,False,3,True,False,False,4.0,2.2428521118548286,2.712243904405208,2.2742545118011246,22428.521118548284,27122.43904405208,22742.545118011247,2.1903321363509374
1969-09-30,2.0556300033470936,2.169851627462565,False,2,True,False,False,3.0,2.2555075861933025,2.7275479598756776,2.2229281529729077,22555.075861933026,27275.479598756774,22229.281529729076,2.169851627462565
1969-10-31,2.1498438263216544,2.1535908382027626,False,1,True,False,False,2.0,2.244274472447868,2.7139639415079433,2.3248096000953713,22442.744724478678,27139.639415079433,23248.096000953712,2.1535908382027626
1969-11-30,2.0813042167505453,2.1453287059167176,False,2,True,False,False,3.0,2.2402502576766308,2.709097525249102,2.250691870999517,22402.502576766306,27090.97525249102,22506.91870999517,2.1453287059167176
1969-12-31,2.047866518421739,2.129951252893649,False,1,False,True,False,1.0,2.2540109886155415,2.7257381492171064,2.2145328341764072,22540.109886155416,27257.381492171065,22145.32834176407,2.129951252893649
1970-01-31,1.8969748320004136,2.1120088625977482,False,1,False,True,False,1.0,2.0879300862594063,2.742894328676924,2.051360776340429,20879.300862594064,27428.94328676924,20513.607763404292,2.1120088625977482
1970-02-28,2.002389581561057,2.083676985345315,False,3,True,False,False,4.0,2.117587757220016,2.758606043092576,2.165354741283242,21175.87757220016,27586.06043092576,21653.54741283242,2.083676985345315
1970-03-31,2.0113549734747713,2.0554815073667383,False,4,True,False,False,5.0,2.12973685904212,2.7744328184365172,2.1750497846786874,21297.3685904212,27744.32818436517,21750.497846786875,2.0554815073667383
1970-04-30,1.835150405597996,2.033627708566231,False,4,True,False,False,5.0,2.141696482178004,2.790012757706223,1.9845047478880498,21416.96482178004,27900.12757706223,19845.047478880497,2.033627708566231
1970-05-31,1.7284726906568166,1.999258599226855,False,4,True,False,False,5.0,2.1529822799409644,2.8047148968756037,1.8691450306960222,21529.822799409645,28047.14896875604,18691.45030696022,1.999258599226855
1970-06-30,1.647188712914966,1.9580977693694002,False,3,True,False,False,4.0,2.165441151972859,2.820945213451679,1.7812457286748538,21654.41151972859,28209.45213451679,17812.457286748537,1.9580977693694002
1970-07-31,1.7735138112291944,1.918107375459426,False,3,True,False,False,4.0,2.1776814780987785,2.8368908277504303,1.9178518382434704,21776.814780987785,28368.908277504303,19178.518382434704,1.918107375459426
1970-08-31,1.8579567603114553,1.8778220444657863,False,2,True,False,False,3.0,2.1890508419755856,2.851701829462046,2.0091672055660794,21890.508419755857,28517.01829462046,20091.672055660794,1.8778220444657863
1970-09-30,1.9271203555389294,1.8593581535142605,True,3,True,True,True,4.0,2.2240257227416125,2.897264010820832,2.0839597036039734,22240.257227416125,28972.64010820832,20839.597036039733,1.8593581535142605
1970-10-31,1.9091394895887552,1.8477454278940317,True,3,True,True,True,4.0,2.203274601372666,2.8702312852045515,2.064515458739678,22032.746013726657,28702.312852045514,20645.15458739678,1.8477454278940317
1970-11-30,2.0054752933438826,1.846820019552772,True,4,True,True,True,5.0,2.314452559177213,3.01506409565721,2.1686915847729904,23144.525591772133,30150.6409565721,21686.915847729902,1.846820019552772
1970-12-31,2.1260249816413372,1.857212187296763,True,3,True,True,True,4.0,2.4535749584977498,3.196300453010828,2.299052250608861,24535.749584977497,31963.00453010828,22990.522506088608,1.857212187296763
1971-01-31,2.217237374384104,1.8749734807288372,True,3,True,True,True,4.0,2.5588401574821673,3.3334306442180974,2.3976879950754117,25588.401574821673,33334.306442180976,23976.87995075412,1.8749734807288372
1971-02-28,2.242310519375059,1.9160030287414838,True,3,True,True,True,4.0,2.5877762429994187,3.37112601721937,2.4248017265315647,25877.762429994185,33711.2601721937,24248.017265315648,1.9160030287414838
1971-03-31,2.3310513238764683,1.987002421249721,True,3,True,True,True,4.0,2.690189063921922,3.504540382562067,2.520764731703921,26901.890639219222,35045.40382562067,25207.64731703921,1.987002421249721
1971-04-30,2.4215520915756477,2.0621874598249037,True,3,True,True,True,4.0,2.794633000032258,3.640600705132402,2.6186309352797568,27946.330000322578,36406.00705132402,26186.30935279757,2.0621874598249037
1971-05-31,2.326326213073327,2.123980322551065,True,3,True,True,True,4.0,2.6847359701705193,3.4974365743137983,2.515655066144886,26847.359701705194,34974.36574313798,25156.550661448862,2.123980322551065
1971-06-30,2.310520958953433,2.178680073818438,True,2,True,True,True,3.0,2.666495650298396,3.4736746988233387,2.4985634960224448,26664.956502983958,34736.74698823339,24985.634960224448,2.178680073818438
1971-07-31,2.2429599903680972,2.2208615811729033,True,1,False,True,True,1.0,2.5885257759440217,3.3721024424482295,2.425504054943102,25885.257759440217,33721.0244244823,24255.04054943102,2.2208615811729033
1971-08-31,2.3298799450433214,2.260623686905033,True,2,True,True,True,2.0,2.648814866775816,3.450641737801675,2.519498019804521,26488.14866775816,34506.41737801675,25194.98019804521,2.260623686905033
1971-09-30,2.319309336634359,2.2964351916312937,True,2,True,True,True,3.0,2.636797258416169,3.434986260510872,2.50806711882133,26367.97258416169,34349.86260510872,25080.671188213302,2.2964351916312937
1971-10-31,2.227816489958393,2.316065328508167,False,2,True,False,False,3.0,2.6301894312692298,3.4263781677236387,2.4091280955824788,26301.894312692297,34263.78167723639,24091.280955824786,2.316065328508167
1971-11-30,2.2275813154280097,2.31340354386257,False,0,False,True,False,0.0,2.624252697932783,3.438828350535867,2.4088737812926504,26242.526979327828,34388.28350535867,24088.737812926505,2.31340354386257
1971-12-31,2.4257575518908605,2.3214298646734237,True,1,True,True,True,2.0,2.839965180260468,3.604302675528583,2.6231786584184893,28399.651802604683,36043.02675528583,26231.786584184894,2.3214298646734237
1972-01-31,2.475237077604788,2.3319870445602273,True,1,True,True,True,2.0,2.897893529305007,3.677821641500917,2.6766850922252288,28978.93529305007,36778.21641500917,26766.850922252288,2.3319870445602273
1972-02-29,2.543271558226997,2.342108825814841,True,0,False,True,True,0.0,2.977545164677046,3.7789104169820775,2.7502565822802225,29775.45164677046,37789.10416982078,27502.565822802226,2.342108825814841
1972-03-31,2.564298644782105,2.366965990780229,True,0,False,True,True,0.0,3.0021627088385725,3.8101534339398393,2.7729949654533796,30021.627088385725,38101.53433939839,27729.949654533797,2.366965990780229
1972-04-30,2.5810250898983336,2.395446374669349,True,0,False,True,True,0.0,3.0217452601461416,3.835006359096153,2.7910826980158925,30217.452601461417,38350.06359096153,27910.826980158923,2.395446374669349
1972-05-31,2.631762311901784,2.4302631916595248,True,0,False,True,True,0.0,3.0811460620608386,3.9103940683391416,2.845949186154062,30811.460620608384,39103.94068339142,28459.49186154062,2.4302631916595248
1972-06-30,2.580365816495558,2.457719380318155,True,0,False,True,True,0.0,3.020973413220759,3.834026780206387,2.790369769422153,30209.73413220759,38340.26780206387,27903.697694221533,2.457719380318155
