,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1969-02-28,2.1286798769560287,2.168816825399258,False,0,False,True,False,0.0,2.255431109934443,2.6751843761898844,2.3019219441929017,22554.31109934443,26751.843761898843,23019.219441929017,2.168816825399258
1969-03-31,2.2072810231059163,2.1796502031908753,True,0,False,True,True,0.0,2.3387125240268567,2.7171823647887168,2.3869200245148114,23387.125240268568,27171.82364788717,23869.200245148113,2.1796502031908753
1969-04-30,2.26036156054942,2.1925243494768405,True,0,False,True,True,0.0,2.394953716879825,2.752017553102154,2.444320507919334,23949.537168798248,27520.175531021538,24443.20507919334,2.1925243494768405
1969-05-31,2.261026927111381,2.206810248209,True,1,True,True,True,2.0,2.395658702377929,2.7528276449430904,2.445040025168731,23956.58702377929,27528.276449430905,24450.40025168731,2.206810248209
1969-06-30,2.1407428852408596,2.2135794820430714,False,1,True,False,False,2.0,2.3348459781385373,2.6829483469093893,2.3149666973210934,23348.459781385372,26829.48346909389,23149.666973210933,2.2135794820430714
1969-07-31,2.016983423150542,2.206234655690025,False,1,False,True,False,1.0,2.203076243907233,2.696994704238398,2.1811351030681365,22030.76243907233,26969.947042383978,21811.351030681366,2.206234655690025
1969-08-31,2.1030946885755135,2.1903333460149916,False,3,True,False,False,4.0,2.24285211185483,2.7122439044052187,2.2742545118011273,22428.5211185483,27122.439044052186,22742.545118011272,2.1903333460149916
1969-09-30,2.0556311386186272,2.169852825815762,False,2,True,False,False,3.0,2.255507586193304,2.7275479598756878,2.22292815297291,22555.075861933037,27275.479598756876,22229.281529729098,2.169852825815762
1969-10-31,2.1498450136250575,2.1535920275755442,False,1,True,False,False,2.0,2.24427447244787,2.7139639415079557,2.324809600095375,22442.7447244787,27139.639415079557,23248.09600095375,2.1535920275755442
1969-11-30,2.0813053662012866,2.145329890726536,False,2,True,False,False,3.0,2.240250257676634,2.7090975252491147,2.2506918709995203,22402.50257676634,27090.97525249115,22506.918709995203,2.145329890726536
1969-12-31,2.0478676494057,2.129952429210896,False,1,False,True,False,1.0,2.254010988615543,2.725738149217117,2.2145328341764103,22540.109886155427,27257.38149217117,22145.328341764103,2.129952429210896
1970-01-31,1.8969758796507807,2.1120100290058748,False,1,False,True,False,1.0,2.0879300862594077,2.7428943286769343,2.0513607763404313,20879.30086259408,27428.943286769343,20513.607763404314,2.1120100290058748
1970-02-28,2.0023906874292767,2.083678136106476,False,3,True,False,False,4.0,2.1175877572200164,2.758606043092585,2.165354741283244,21175.877572200163,27586.06043092585,21653.54741283244,2.083678136106476
1970-03-31,2.011356084294346,2.0554826425562625,False,4,True,False,False,5.0,2.129736859042121,2.7744328184365266,2.1750497846786896,21297.368590421207,27744.328184365266,21750.497846786897,2.0554826425562625
1970-04-30,1.8351514191043237,2.0336288316864644,False,4,True,False,False,5.0,2.141696482178004,2.79001275770623,1.984504747888051,21416.96482178004,27900.1275770623,19845.04747888051,2.0336288316864644
1970-05-31,1.7284736452477887,1.9992597033659134,False,4,True,False,False,5.0,2.1529822799409652,2.804714896875612,1.8691450306960242,21529.822799409652,28047.148968756122,18691.450306960243,1.9992597033659134
1970-06-30,1.6471896226148897,1.9580988507763921,False,3,True,False,False,4.0,2.1654411519728587,2.820945213451687,1.7812457286748546,21654.411519728586,28209.45213451687,17812.457286748548,1.9580988507763921
1970-07-31,1.773514790695218,1.9181084347807527,False,3,True,False,False,4.0,2.1776814780987768,2.836890827750437,1.9178518382434724,21776.814780987766,28368.90827750437,19178.518382434722,1.9181084347807527
1970-08-31,1.8579577864131458,1.8778230815385615,False,2,True,False,False,3.0,2.1890508419755843,2.851701829462052,2.009167205566082,21890.508419755843,28517.01829462052,20091.67205566082,1.8778230815385615
1970-09-30,1.927121419837893,1.8593591803899039,True,3,True,True,True,4.0,2.2240257227416125,2.89726401082084,2.083959703603977,22240.257227416125,28972.6401082084,20839.59703603977,1.8593591803899039
1970-10-31,1.9091405439573497,1.8477464483562662,True,3,True,True,True,4.0,2.2032746013726663,2.870231285204561,2.064515458739682,22032.746013726664,28702.31285204561,20645.15458739682,1.8477464483562662
1970-11-30,2.0054764009162613,1.8468210395039273,True,4,True,True,True,5.0,2.314452559177213,3.0150640956572192,2.168691584772995,23144.525591772133,30150.64095657219,21686.91584772995,1.8468210395039273
1970-12-31,2.1260261557902056,1.857213212987245,True,3,True,True,True,4.0,2.453574958497751,3.19630045301084,2.2990522506088666,24535.74958497751,31963.0045301084,22990.522506088666,1.857213212987245
1971-01-31,2.2172385989072287,1.874974516228424,True,3,True,True,True,4.0,2.5588401574821664,3.3334306442181085,2.397687995075417,25588.401574821663,33334.306442181085,23976.87995075417,1.874974516228424
1971-02-28,2.2423117577454366,1.9160040869006343,True,3,True,True,True,4.0,2.5877762429994196,3.3711260172193827,2.4248017265315713,25877.762429994196,33711.260172193826,24248.017265315713,1.9160040869006343
1971-03-31,2.3310526112561076,1.9870035186200081,True,3,True,True,True,4.0,2.690189063921922,3.50454038256208,2.520764731703927,26901.890639219222,35045.4038256208,25207.64731703927,1.9870035186200081
1971-04-30,2.4215534289365315,2.062188598717952,True,3,True,True,True,4.0,2.7946330000322583,3.640600705132418,2.6186309352797648,27946.330000322585,36406.00705132418,26186.30935279765,2.062188598717952
1971-05-31,2.326327497843409,2.123981495570721,True,3,True,True,True,4.0,2.6847359701705193,3.4974365743138125,2.5156550661448924,26847.359701705194,34974.36574313812,25156.550661448924,2.123981495570721
1971-06-30,2.3105222349946803,2.1786812770473585,True,2,True,True,True,3.0,2.666495650298395,3.473674698823352,2.49856349602245,26664.95650298395,34736.74698823352,24985.634960224503,2.1786812770473585
1971-07-31,2.242961229097161,2.2208628076975843,True,1,False,True,True,1.0,2.588525775944023,3.3721024424482438,2.4255040549431097,25885.25775944023,33721.024424482435,24255.040549431098,2.2208628076975843
1971-08-31,2.3298812317760382,2.2606249353893015,True,2,True,True,True,2.0,2.648814866775817,3.4506417378016896,2.5194980198045283,26488.14866775817,34506.41737801689,25194.980198045283,2.2606249353893015
1971-09-30,2.3193106175292013,2.2964364598933344,True,2,True,True,True,3.0,2.6367972584161716,3.4349862605108887,2.5080671188213395,26367.972584161715,34349.86260510889,25080.671188213393,2.2964364598933344
1971-10-31,2.227817720324091,2.3160666076114267,False,2,True,False,False,3.0,2.630189431269233,3.4263781677236564,2.4091280955824868,26301.89431269233,34263.78167723656,24091.280955824866,2.3160666076114267
1971-11-30,2.227582545663827,2.3134048214957947,False,0,False,True,False,0.0,2.6242526979327883,3.438828350535887,2.408873781292659,26242.526979327882,34388.28350535887,24088.73781292659,2.3134048214957947
1971-12-31,2.425758891574312,2.321431146739379,True,1,True,True,True,2.0,2.8399651802604744,3.604302675528604,2.623178658418498,28399.651802604745,36043.02675528604,26231.78658418498,2.321431146739379
1972-01-31,2.4752384446145075,2.331988332456641,True,1,True,True,True,2.0,2.8978935293050125,3.6778216415009357,2.6766850922252363,28978.935293050126,36778.21641500936,26766.850922252364,2.331988332456641
1972-02-29,2.5432729628104087,2.3421101193012546,True,0,False,True,True,0.0,2.977545164677051,3.7789104169820957,2.7502565822802305,29775.45164677051,37789.10416982096,27502.565822802306,2.3421101193012546
1972-03-31,2.5643000609782356,2.3669672979946146,True,0,False,True,True,0.0,3.0021627088385774,3.810153433939857,2.7729949654533894,30021.627088385772,38101.53433939857,27729.949654533895,2.3669672979946146
1972-04-30,2.581026515332049,2.3954476976127173,True,0,False,True,True,0.0,3.0217452601461483,3.835006359096171,2.7910826980159023,30217.452601461482,38350.06359096171,27910.82698015902,2.3954476976127173
1972-05-31,2.6317637653563613,2.4302645338313247,True,0,False,True,True,0.0,3.0811460620608444,3.910394068339159,2.845949186154072,30811.460620608443,39103.94068339159,28459.491861540722,2.4302645338313247
1972-06-30,2.5803672415651735,2.4577207376533017,True,0,False,True,True,0.0,3.0209734132207644,3.834026780206404,2.790369769422164,30209.734132207643,38340.26780206404,27903.69769422164,2.4577207376533017
