,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-09-30,1.319719763312889,1.2442103301914549,True,0,False,True,True,0.0,1.4329874993945197,1.5776847258800164,1.4308026120095227,14329.874993945197,15776.847258800164,14308.026120095228,1.2442103301914549
1963-10-31,1.366052254764892,1.2673703090453912,True,0,False,True,True,0.0,1.483296574784779,1.6330738062801566,1.4810349807542484,14832.965747847791,16330.738062801567,14810.349807542485,1.2673703090453912
1963-11-30,1.3546162503990238,1.2811458884462794,True,0,False,True,True,0.0,1.4708790511900942,1.6194024118563621,1.4686363902560953,14708.790511900943,16194.02411856362,14686.363902560952,1.2811458884462794
1963-12-31,1.391275020210139,1.3010944245415152,True,1,True,True,True,2.0,1.5106841373476583,1.6632268530811896,1.5083807852836661,15106.841373476584,16632.268530811896,15083.807852836662,1.3010944245415152
1964-01-31,1.4323123882425688,1.3234153093216086,True,0,False,True,True,0.0,1.5552436241669685,1.712285774933322,1.5528723319006548,15552.436241669684,17122.85774933322,15528.723319006547,1.3234153093216086
1964-02-29,1.4495679526333347,1.3398790611935691,True,0,False,True,True,0.0,1.573980183817248,1.7329142758715899,1.5715803237701023,15739.80183817248,17329.142758715898,15715.803237701022,1.3398790611935691
1964-03-31,1.475068852614925,1.359822316376933,True,0,False,True,True,0.0,1.601669752400503,1.7633998240277788,1.599227673848926,16016.69752400503,17633.99824027779,15992.27673848926,1.359822316376933
1964-04-30,1.4877474759911953,1.3840384961302061,True,0,False,True,True,0.0,1.6154365454067074,1.7785567315789041,1.612973476516845,16154.365454067074,17785.56731578904,16129.73476516845,1.3840384961302061
1964-05-31,1.5082088592038199,1.408846834344386,True,0,False,True,True,0.0,1.6376540700502784,1.8030176911419393,1.6351571259247009,16376.540700502785,18030.176911419392,16351.571259247008,1.408846834344386
1964-06-30,1.536816218293722,1.4292033206817987,True,0,False,True,True,0.0,1.668716716156004,1.8372169164158,1.6661724105679923,16687.16716156004,18372.169164158,16661.72410567992,1.4292033206817987
1964-07-31,1.5687634609066046,1.4545872926802355,True,0,False,True,True,0.0,1.7034058983422764,1.8754088705756762,1.7008087018835583,17034.058983422765,18754.088705756763,17008.087018835584,1.4545872926802355
1964-08-31,1.5469892236628393,1.474910483395025,True,0,False,True,True,0.0,1.6797628411974481,1.8493784340601693,1.6772016934951357,16797.62841197448,18493.784340601695,16772.016934951356,1.474910483395025
1964-09-30,1.59521722441347,1.4987720159644613,True,0,False,True,True,0.0,1.7321301119754169,1.9070335380142054,1.7294891194807687,17321.301119754167,19070.335380142053,17294.891194807686,1.4987720159644613
1964-10-31,1.6121277718661773,1.5221688221102412,True,1,False,True,True,1.0,1.7504920428802149,1.927249581725964,1.7478230538041488,17504.92042880215,19272.49581725964,17478.230538041487,1.5221688221102412
1964-11-30,1.6072345638508203,1.5405420224261255,True,1,False,True,True,1.0,1.745178864951939,1.9213999007853662,1.7425179769203247,17451.788649519392,19213.99900785366,17425.17976920325,1.5405420224261255
1964-12-31,1.6175553618129739,1.556396397696517,True,1,False,True,True,1.0,1.7563854671978711,1.9337380999670684,1.7537074923710914,17563.854671978712,19337.380999670684,17537.074923710912,1.556396397696517
1965-01-31,1.6750045724789453,1.5725104560276901,True,0,False,True,True,0.0,1.818765377708388,2.002416879130033,1.8159922917382039,18187.65377708388,20024.16879130033,18159.92291738204,1.5725104560276901
1965-02-28,1.6761466175752362,1.5873447844294528,True,1,False,True,True,1.0,1.8200054412371947,2.0037821592105263,1.817230464532331,18200.05441237195,20037.82159210526,18172.30464532331,1.5873447844294528
1965-03-31,1.6561385435422447,1.606276148875957,True,1,False,True,True,1.0,1.7982801319910384,1.979863116945912,1.795538280037177,17982.801319910384,19798.63116945912,17955.38280037177,1.606276148875957
1965-04-30,1.716950412718687,1.6220420711018977,True,0,False,True,True,0.0,1.864311308280996,2.052561851797804,1.8614687780698909,18643.11308280996,20525.61851797804,18614.687780698907,1.6220420711018977
1965-05-31,1.7075468050587457,1.638092728207725,True,0,False,True,True,0.0,1.8541006161321723,2.0413201256482956,1.8512736542442227,18541.006161321722,20413.201256482957,18512.736542442228,1.638092728207725
1965-06-30,1.6285882001895768,1.6478777982798605,False,0,False,True,False,0.0,1.7683652222307291,1.920460602706,1.7656689817766107,17683.65222230729,19204.60602706,17656.689817766106,1.6478777982798605
1965-07-31,1.654423701379466,1.6530675414758713,True,0,False,True,True,0.0,1.7964181098777003,1.9030987898034961,1.7936790969636973,17964.181098777004,19030.98789803496,17936.79096963697,1.6530675414758713
1965-08-31,1.6959353112138198,1.6603743332669523,True,0,False,True,True,0.0,1.8414925413032364,1.9508499761366485,1.8386848030467942,18414.925413032364,19508.499761366485,18386.848030467943,1.6603743332669523
1965-09-30,1.754413813515382,1.6738677034641187,True,0,False,True,True,0.0,1.9049900845779466,2.018118334820599,1.9020855311145768,19049.900845779466,20181.183348205992,19020.85531114577,1.6738677034641187
1965-10-31,1.8067118841777898,1.691486069398579,True,0,False,True,True,0.0,1.9617767476143122,2.0782772861845684,1.9587856110762427,19617.767476143123,20782.772861845686,19587.856110762426,1.691486069398579
1965-11-30,1.7949677131723738,1.7054914306369573,True,0,False,True,True,0.0,1.9490246083273572,2.064767858334243,1.946052915077015,19490.246083273574,20647.67858334243,19460.529150770148,1.7054914306369573
1965-12-31,1.8155850582056337,1.7203794863969804,True,0,False,True,True,0.0,1.9714114805442275,2.0884841798237384,1.9684056538525843,19714.114805442274,20884.841798237383,19684.05653852584,1.7203794863969804
1966-01-31,1.8293620972920712,1.737666872712814,True,0,False,True,True,0.0,1.9863709631089015,2.1043320345121197,1.9833423275757602,19863.709631089016,21043.320345121196,19833.423275757603,1.737666872712814
1966-02-28,1.8010658835859252,1.7479626403673345,True,0,False,True,True,0.0,1.9556461670966667,2.0717826398103356,1.952664377903248,19556.461670966666,20717.826398103356,19526.643779032478,1.7479626403673345
1966-03-31,1.7669980354885526,1.7560568641750893,True,1,False,True,True,1.0,1.9186543739812434,1.996741410595637,1.9157289864676437,19186.543739812434,19967.41410595637,19157.289864676437,1.7560568641750893
1966-04-30,1.8078847106948863,1.7736922087473699,True,0,False,True,True,0.0,1.9630502344443779,2.0429441317568346,1.9600571562108573,19630.50234444378,20429.441317568348,19600.571562108573,1.7736922087473699
1966-05-31,1.7146337514090721,1.7812353265595358,False,0,False,True,False,0.0,1.8617958146214335,2.0127362189655784,1.8589571198034276,18617.958146214336,20127.362189655785,18589.571198034275,1.7812353265595358
1966-06-30,1.6917458426917331,1.7823301028102991,False,1,False,True,False,1.0,1.8369435027966132,2.0207109628507314,1.8341427004951976,18369.435027966134,20207.109628507314,18341.427004951976,1.7823301028102991
1966-07-31,1.6732887030271415,1.7776721537055096,False,1,False,True,False,1.0,1.8169022401367712,2.027782466428422,1.8141319949071955,18169.02240136771,20277.824664284217,18141.319949071956,1.7776721537055096
1966-08-31,1.5477635338985036,1.756587989732364,False,1,False,True,False,1.0,1.680603608244513,2.0364903837118087,1.6780411786180323,16806.03608244513,20364.903837118087,16780.411786180324,1.756587989732364
1966-09-30,1.541082855627533,1.7320828533502448,False,1,False,True,False,1.0,1.6733495466505988,2.044754006125835,1.670798177349259,16733.49546650599,20447.54006125835,16707.98177349259,1.7320828533502448
1966-10-31,1.6187219920959361,1.7043974815016116,False,1,False,True,False,1.0,1.757652225988916,2.0536849584531636,1.754972319724982,17576.52225988916,20536.849584531636,17549.72319724982,1.7043974815016116
1966-11-30,1.6279530944896727,1.6840666796326502,False,1,False,True,False,1.0,1.7676756072427129,2.0621949713519,1.7649804182500282,17676.756072427128,20621.949713519,17649.80418250028,1.6840666796326502
1966-12-31,1.6299244322136157,1.6702877639681126,False,1,False,True,False,1.0,1.769816139190499,2.0642255323102465,1.767117686511807,17698.16139190499,20642.255323102465,17671.176865118072,1.6702877639681126
1967-01-31,1.7617674746046899,1.6628956368403556,True,2,True,True,True,2.0,1.8714816153654739,2.1816035508598635,1.9100581612038618,18714.816153654738,21816.035508598634,19100.58161203862,1.6628956368403556
1967-02-28,1.7692416246380072,1.66211058158405,True,2,True,True,True,2.0,1.8794212183945134,2.190858820063878,1.9181614219774792,18794.212183945132,21908.58820063878,19181.61421977479,1.66211058158405
1967-03-31,1.8438128197487527,1.674926329930452,True,2,True,True,True,2.0,1.9586363376978748,2.2832006224813446,1.9990093896378904,19586.36337697875,22832.006224813445,19990.093896378905,1.674926329930452
1967-04-30,1.9262971311094066,1.688611710550349,True,2,True,True,True,2.0,2.0462573628857665,2.3853412676848276,2.0884365327522496,20462.573628857666,23853.412676848275,20884.365327522497,1.688611710550349
1967-05-31,1.8300890868303323,1.7119688387954286,True,2,True,True,True,2.0,1.944057958756708,2.266206470359996,1.98413050894514,19440.57958756708,22662.064703599957,19841.305089451398,1.7119688387954286
1967-06-30,1.867044660456188,1.746389717600263,True,2,True,True,True,3.0,1.9833149422253091,2.311968701646688,2.0241966902224813,19833.149422253093,23119.68701646688,20241.966902224813,1.746389717600263
1967-07-31,1.9563787601953635,1.7835778410184298,True,3,True,True,True,4.0,2.078212326640132,2.4225914665763133,2.12105017897184,20782.12326640132,24225.91466576313,21210.5017897184,1.7835778410184298
1967-08-31,1.9387859633345206,1.8232767319411278,True,3,True,True,True,4.0,2.059523937642988,2.4008062374502135,2.101976569254986,20595.239376429883,24008.062374502137,21019.76569254986,1.8232767319411278
1967-09-30,2.0071450175296124,1.8576333849054834,True,2,True,True,True,3.0,2.1321400547038336,2.4854555214874816,2.1760895105140525,21321.400547038334,24854.555214874817,21760.895105140524,1.8576333849054834
1967-10-31,1.9414751186564352,1.8932305132065408,True,3,True,True,True,4.0,2.062380560221375,2.404136228997717,2.104892074929491,20623.805602213753,24041.36228997717,21048.92074929491,1.8932305132065408
1967-11-30,1.9607261123363824,1.9098412402497287,True,3,True,True,True,4.0,2.0828304103116224,2.4279748097270937,2.125763454450174,20828.304103116225,24279.748097270938,21257.63454450174,1.9098412402497287
1967-12-31,2.0170667527806216,1.9295477482261516,True,3,True,True,True,4.0,2.142679666419025,2.497741645034603,2.18684637352956,21426.79666419025,24977.41645034603,21868.463735295598,1.9295477482261516
1968-01-31,1.9341563251920797,1.9461209330471094,False,0,False,True,False,0.0,2.0546059885979147,2.395073338440364,2.096957247326949,20546.059885979146,23950.73338440364,20969.572473269487,1.9461209330471094
1968-02-29,1.8784086302289622,1.945438540299122,False,0,False,True,False,0.0,1.9953866036754593,2.403898319581585,2.0365171828646966,19953.866036754593,24038.98319581585,20365.171828646966,1.945438540299122
1968-03-31,1.9012585350913043,1.945649564883448,False,0,False,True,False,0.0,2.0196594872875937,2.413653782980705,2.0612903994748173,20196.594872875936,24136.537829807054,20612.903994748172,1.945649564883448
1968-04-30,2.0596443728628984,1.9585478104831373,True,0,False,True,True,0.0,2.187908809514586,2.550439564713677,2.233007817587912,21879.088095145864,25504.39564713677,22330.078175879116,1.9585478104831373
1968-05-31,2.0914104804377054,1.9719037626159213,True,0,False,True,True,0.0,2.2216531527238477,2.5897752571483497,2.2674477274497704,22216.531527238476,25897.752571483496,22674.477274497705,1.9719037626159213
1968-06-30,2.1151626704931648,1.9882696992020266,True,0,False,True,True,0.0,2.2468845113760065,2.619187385797451,2.2931991759898644,22468.845113760064,26191.87385797451,22931.991759898643,1.9882696992020266
1968-07-31,2.0806808684834674,2.0001704549109562,True,1,True,True,True,2.0,2.2102553537510485,2.576488872759536,2.255814987502439,22102.553537510485,25764.88872759536,22558.149875024388,2.0001704549109562
1968-08-31,2.109462562127384,2.009068634579924,True,0,False,True,True,0.0,2.240829428531124,2.6121289915956227,2.287019280708138,22408.29428531124,26121.289915956226,22870.19280708138,2.009068634579924
1968-09-30,2.1956154240577037,2.02928327900775,True,0,False,True,True,0.0,2.332347463423835,2.7188113250000927,2.3804237619538813,23323.474634238348,27188.113250000926,23804.237619538813,2.02928327900775
1968-10-31,2.2166306640964755,2.0513316713675662,True,0,False,True,True,0.0,2.354671428386282,2.744834312445415,2.4032078871714955,23546.71428386282,27448.34312445415,24032.078871714955,2.0513316713675662
1968-11-30,2.3280986184626458,2.0733975692274624,True,0,False,True,True,0.0,2.473081054120515,2.882864102810639,2.524058271242513,24730.81054120515,28828.64102810639,25240.58271242513,2.0733975692274624
1968-12-31,2.2364473272340604,2.1024271788769093,True,0,False,True,True,0.0,2.3757221750225272,2.7693731126250047,2.424692549420846,23757.22175022527,27693.731126250048,24246.92549420846,2.1024271788769093
1969-01-31,2.2239959731987318,2.1366265940683915,True,0,False,True,True,0.0,2.362495412410876,2.7539547101161195,2.4111931457049534,23624.95412410876,27539.547101161195,24111.931457049533,2.1366265940683915
1969-02-28,2.123208231419398,2.1632420102140673,False,0,False,True,False,0.0,2.255431109934438,2.675184376189865,2.301921944192893,22554.31109934438,26751.84376189865,23019.21944192893,2.1632420102140673
1969-03-31,2.201607337978852,2.174047541449759,True,0,False,True,True,0.0,2.338712524026852,2.7171823647886972,2.3869200245148026,23387.125240268517,27171.823647886973,23869.200245148026,2.174047541449759
1969-04-30,2.254551435044951,2.1868885955052644,True,0,False,True,True,0.0,2.394953716879819,2.7520175531021334,2.4443205079193238,23949.537168798193,27520.175531021334,24443.205079193238,2.1868885955052644
1969-05-31,2.2552150913215763,2.201137773180923,True,1,True,True,True,2.0,2.395658702377923,2.75282764494307,2.4450400251687205,23956.58702377923,27528.2764494307,24450.400251687206,2.201137773180923
1969-06-30,2.1352402324559554,2.207889607100382,False,1,True,False,False,2.0,2.33484597813853,2.6829483469093676,2.314966697321082,23348.459781385296,26829.483469093677,23149.666973210817,2.207889607100382
1969-07-31,2.0117988867323553,2.200563660188424,False,1,False,True,False,1.0,2.2030762439072262,2.6969947042383753,2.181135103068125,22030.762439072263,26969.947042383752,21811.35103068125,2.200563660188424
1969-08-31,2.0976888082501395,2.1847032238880355,False,3,True,False,False,4.0,2.2428521118548237,2.7122439044051965,2.274254511801115,22428.521118548237,27122.439044051964,22742.54511801115,2.1847032238880355
1969-09-30,2.050347260537032,2.1642753476528647,False,2,True,False,False,3.0,2.255507586193298,2.7275479598756656,2.2229281529728984,22555.07586193298,27275.479598756654,22229.281529728985,2.1642753476528647
1969-10-31,2.1443189643582836,2.1480563468313556,False,1,True,False,False,2.0,2.2442744724478634,2.7139639415079326,2.3248096000953633,22442.744724478634,27139.639415079328,23248.096000953632,2.1480563468313556
1969-11-30,2.075955494038439,2.1398154473157307,False,2,True,False,False,3.0,2.2402502576766263,2.70909752524909,2.2506918709995083,22402.502576766263,27090.975252490898,22506.918709995083,2.1398154473157307
1969-12-31,2.0426037269132755,2.124477512654071,False,1,False,True,False,1.0,2.254010988615536,2.7257381492170922,2.214532834176397,22540.109886155362,27257.381492170924,22145.32834176397,2.124477512654071
1970-01-31,1.8920998155148105,2.106581232326003,False,1,False,True,False,1.0,2.087930086259402,2.7428943286769094,2.0513607763404207,20879.30086259402,27428.943286769096,20513.60776340421,2.106581232326003
1970-02-28,1.997243660773897,2.078322164879132,False,3,True,False,False,4.0,2.1175877572200106,2.758606043092561,2.1653547412832332,21175.877572200105,27586.06043092561,21653.547412832333,2.078322164879132
1970-03-31,2.006186012617368,2.0501991461749993,False,4,True,False,False,5.0,2.1297368590421164,2.774432818436505,2.1750497846786794,21297.368590421163,27744.328184365047,21750.497846786795,2.0501991461749993
1970-04-30,1.830434271082169,2.0284015092315855,False,4,True,False,False,5.0,2.1416964821780007,2.7900127577062106,1.9845047478880438,21416.964821780006,27900.127577062107,19845.04747888044,2.0284015092315855
1970-05-31,1.7240307061245386,1.9941207247196129,False,4,True,False,False,5.0,2.152982279940961,2.8047148968755917,1.8691450306960185,21529.82279940961,28047.14896875592,18691.450306960185,1.9941207247196129
1970-06-30,1.6429556192571593,1.9530656736636116,False,3,True,False,False,4.0,2.1654411519728547,2.820945213451666,1.7812457286748486,21654.411519728546,28209.45213451666,17812.457286748486,1.9530656736636116
1970-07-31,1.7689560759754959,1.9131780506635554,False,3,True,False,False,4.0,2.1776814780987754,2.836890827750419,1.9178518382434642,21776.814780987756,28368.908277504186,19178.518382434642,1.9131780506635554
1970-08-31,1.8531820159747026,1.8729962485356701,False,2,True,False,False,3.0,2.189050841975583,2.851701829462035,2.0091672055660723,21890.508419755828,28517.01829462035,20091.67205566072,1.8729962485356701
1970-09-30,1.9221678683764682,1.8545798077512519,True,3,True,True,True,4.0,2.22402572274161,2.897264010820822,2.0839597036039668,22240.2572274161,28972.64010820822,20839.597036039668,1.8545798077512519
1970-10-31,1.904233211272323,1.8429969255574548,True,3,True,True,True,4.0,2.203274601372664,2.8702312852045417,2.064515458739673,22032.74601372664,28702.312852045416,20645.15458739673,1.8429969255574548
1970-11-30,2.000321442617138,1.8420738954137568,True,4,True,True,True,5.0,2.3144525591772105,3.0150640956571992,2.168691584772986,23144.525591772104,30150.64095657199,21686.91584772986,1.8420738954137568
1970-12-31,2.120561331486645,1.8524393564306902,True,3,True,True,True,4.0,2.453574958497746,3.1963004530108154,2.299052250608855,24535.74958497746,31963.004530108155,22990.52250608855,1.8524393564306902
1971-01-31,2.2115393184213796,1.8701550052939349,True,3,True,True,True,4.0,2.5588401574821624,3.333430644218084,2.3976879950754055,25588.401574821622,33334.30644218084,23976.879950754057,1.8701550052939349
1971-02-28,2.23654802818994,1.9110791118850168,True,3,True,True,True,4.0,2.587776242999415,3.371126017219359,2.4248017265315602,25877.762429994153,33711.26017219359,24248.0172653156,1.9110791118850168
1971-03-31,2.3250607785930066,1.9818960437706317,True,3,True,True,True,4.0,2.6901890639219177,3.5045403825620562,2.520764731703916,26901.89063921918,35045.40382562056,25207.64731703916,1.9818960437706317
1971-04-30,2.415328969282175,2.056887865073586,True,3,True,True,True,4.0,2.7946330000322552,3.6406007051323943,2.618630935279753,27946.330000322552,36406.00705132394,26186.309352797532,2.056887865073586
1971-05-31,2.320347810804455,2.118521926945144,True,3,True,True,True,4.0,2.684735970170515,3.49743657431379,2.515655066144882,26847.35970170515,34974.365743137896,25156.550661448822,2.118521926945144
1971-06-30,2.3045831744476937,2.173081105873502,True,2,True,True,True,3.0,2.6664956502983914,3.473674698823329,2.4985634960224408,26664.956502983914,34736.74698823329,24985.634960224408,2.173081105873502
1971-07-31,2.237195830114025,2.2151542113977105,True,1,False,True,True,1.0,2.588525775944019,3.3721024424482207,2.4255040549431004,25885.25775944019,33721.02442448221,24255.040549431003,2.2151542113977105
1971-08-31,2.3238924100745075,2.254814132895407,True,2,True,True,True,2.0,2.6488148667758113,3.4506417378016647,2.5194980198045194,26488.148667758112,34506.417378016646,25194.980198045192,2.254814132895407
1971-09-30,2.3133489669654677,2.2905336059969095,True,2,True,True,True,3.0,2.6367972584161654,3.4349862605108616,2.5080671188213284,26367.972584161653,34349.86260510862,25080.671188213284,2.2905336059969095
1971-10-31,2.222091246833268,2.3101132955830352,False,2,True,False,False,3.0,2.630189431269228,3.4263781677236307,2.4091280955824765,26301.89431269228,34263.78167723631,24091.280955824765,2.3101132955830352
1971-11-30,2.221856676675538,2.30745835143095,False,0,False,True,False,0.0,2.6242526979327825,3.4388283505358617,2.4088737812926477,26242.526979327824,34388.28350535862,24088.737812926476,2.30745835143095
1971-12-31,2.4195236220273455,2.315464045480915,True,1,True,True,True,2.0,2.8399651802604686,3.604302675528578,2.6231786584184857,28399.651802604687,36043.026755285784,26231.786584184858,2.315464045480915
1972-01-31,2.4688759908072497,2.325994094577619,True,1,True,True,True,2.0,2.8978935293050054,3.677821641500911,2.676685092225222,28978.935293050054,36778.216415009105,26766.850922252223,2.325994094577619
1972-02-29,2.536735630303985,2.3360898639686876,True,0,False,True,True,0.0,2.977545164677045,3.7789104169820713,2.7502565822802154,29775.45164677045,37789.10416982071,27502.565822802153,2.3360898639686876
1972-03-31,2.5577086795614594,2.36088314875657,True,0,False,True,True,0.0,3.0021627088385707,3.810153433939832,2.7729949654533743,30021.627088385707,38101.53433939832,27729.949654533742,2.36088314875657
1972-04-30,2.574392139555107,2.38929034119442,True,0,False,True,True,0.0,3.0217452601461403,3.8350063590961456,2.791082698015888,30217.452601461402,38350.06359096146,27910.82698015888,2.38929034119442
1972-05-31,2.6249989724835268,2.424017682797817,True,0,False,True,True,0.0,3.081146062060836,3.9103940683391327,2.845949186154057,30811.46062060836,39103.94068339133,28459.49186154057,2.424017682797817
1972-06-30,2.5737345604123987,2.4514033120741696,True,0,False,True,True,0.0,3.0209734132207564,3.8340267802063788,2.7903697694221496,30209.734132207563,38340.26780206379,27903.697694221497,2.4514033120741696
