,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-06-30,1.6961047787261678,1.7869224373763688,False,1,False,True,False,1.0,1.8369435027966088,2.020710962850731,1.8341427004951885,18369.435027966087,20207.10962850731,18341.427004951885,1.7869224373763688
1966-07-31,1.6776000825733932,1.7822524866448057,False,1,False,True,False,1.0,1.8169022401367663,2.0277824664284205,1.8141319949071857,18169.022401367663,20277.824664284206,18141.319949071858,1.7822524866448057
1966-08-31,1.5517514865037008,1.761113997417961,False,1,False,True,False,1.0,1.6806036082445102,2.036490383711807,1.6780411786180238,16806.0360824451,20364.90383711807,16780.411786180237,1.761113997417961
1966-09-30,1.545053594861481,1.7365457213376028,False,1,False,True,False,1.0,1.6733495466505963,2.044754006125833,1.6707981773492513,16733.495466505963,20447.54006125833,16707.981773492513,1.7365457213376028
1966-10-31,1.6228927755806777,1.7087890156266763,False,1,False,True,False,1.0,1.757652225988914,2.0536849584531613,1.754972319724975,17576.52225988914,20536.849584531614,17549.72319724975,1.7087890156266763
1966-11-30,1.6321476627438793,1.6884058296095532,False,1,False,True,False,1.0,1.767675607242711,2.0621949713518974,1.7649804182500213,17676.75607242711,20621.949713518974,17649.80418250021,1.6884058296095532
1966-12-31,1.6341240797976033,1.6745914113237055,False,1,False,True,False,1.0,1.7698161391904956,2.0642255323102425,1.7671176865117997,17698.161391904956,20642.255323102425,17671.176865117995,1.6745914113237055
1967-01-31,1.766306827701093,1.6671802377124314,True,2,True,True,True,2.0,1.871481615365471,2.18160355085986,1.910058161203854,18714.81615365471,21816.035508598598,19100.581612038543,1.6671802377124314
1967-02-28,1.7738002355573552,1.6663931596903183,True,2,True,True,True,2.0,1.8794212183945105,2.1908588200638754,1.9181614219774716,18794.212183945107,21908.588200638755,19181.614219774718,1.6663931596903183
1967-03-31,1.848563570090759,1.6792419289704006,True,2,True,True,True,2.0,1.9586363376978724,2.283200622481343,1.9990093896378835,19586.363376978723,22832.006224813427,19990.093896378836,1.6792419289704006
1967-04-30,1.9312604097331396,1.6929625712101128,True,2,True,True,True,2.0,2.0462573628857643,2.3853412676848254,2.088436532752243,20462.573628857645,23853.412676848253,20884.365327522428,1.6929625712101128
1967-05-31,1.8348044767343605,1.7163798812067297,True,2,True,True,True,2.0,1.9440579587567062,2.2662064703599922,1.9841305089451333,19440.579587567063,22662.06470359992,19841.305089451333,1.7163798812067297
1967-06-30,1.8718552697350694,1.750889448516168,True,2,True,True,True,3.0,1.9833149422253085,2.3119687016466863,2.0241966902224755,19833.149422253086,23119.68701646686,20241.966902224754,1.750889448516168
1967-07-31,1.961419546854694,1.7881733904947417,True,3,True,True,True,4.0,2.078212326640131,2.4225914665763106,2.1210501789718346,20782.12326640131,24225.914665763106,21210.501789718346,1.7881733904947417
1967-08-31,1.9437814205630062,1.8279745691972014,True,3,True,True,True,4.0,2.0595239376429877,2.4008062374502117,2.1019765692549806,20595.239376429876,24008.06237450212,21019.765692549805,1.8279745691972014
1967-09-30,2.0123166080383412,1.8624197451824795,True,2,True,True,True,3.0,2.132140054703834,2.4854555214874803,2.176089510514047,21321.40054703834,24854.555214874803,21760.895105140473,1.8624197451824795
1967-10-31,1.9464775047366072,1.898108592701258,True,3,True,True,True,4.0,2.0623805602213765,2.4041362289977166,2.104892074929486,20623.805602213764,24041.362289977165,21048.920749294863,1.898108592701258
1967-11-30,1.9657781003413428,1.9147621187836625,True,3,True,True,True,4.0,2.082830410311623,2.4279748097270937,2.125763454450168,20828.30410311623,24279.748097270938,21257.634544501678,1.9147621187836625
1967-12-31,2.0222639075367796,1.93451940235862,True,3,True,True,True,4.0,2.142679666419027,2.497741645034604,2.1868463735295536,21426.796664190268,24977.416450346038,21868.463735295536,1.93451940235862
1968-01-31,1.9391398537395448,1.9511352894878677,False,0,False,True,False,0.0,2.0546059885979164,2.3950733384403646,2.096957247326942,20546.059885979164,23950.733384403648,20969.57247326942,1.9511352894878677
1968-02-29,1.8832485198028421,1.9504511384933023,False,0,False,True,False,0.0,1.9953866036754606,2.4038983195815855,2.03651718286469,19953.866036754607,24038.983195815854,20365.1718286469,1.9504511384933023
1968-03-31,1.9061572995098413,1.9506627068015383,False,0,False,True,False,0.0,2.019659487287595,2.4136537829807074,2.061290399474811,20196.59487287595,24136.537829807075,20612.90399474811,1.9506627068015383
1968-04-30,2.0649512327046273,1.9635941858965353,True,0,False,True,True,0.0,2.1879088095145875,2.5504395647136797,2.233007817587906,21879.088095145875,25504.395647136796,22330.07817587906,1.9635941858965353
1968-05-31,2.0967991885260724,1.9769845508468697,True,0,False,True,True,0.0,2.2216531527238486,2.5897752571483523,2.267447727449765,22216.531527238487,25897.752571483525,22674.47727449765,1.9769845508468697
1968-06-30,2.120612578245522,1.9933926557474595,True,0,False,True,True,0.0,2.246884511376008,2.6191873857974546,2.29319917598986,22468.84511376008,26191.873857974544,22931.9917598986,1.9933926557474595
1968-07-31,2.0860419307570774,2.0053240748288577,True,1,True,True,True,2.0,2.210255353751049,2.5764888727595383,2.255814987502433,22102.55353751049,25764.888727595382,22558.14987502433,2.0053240748288577
1968-08-31,2.1148977830354596,2.014245181461806,True,0,False,True,True,0.0,2.2408294285311268,2.6121289915956263,2.2870192807081344,22408.29428531127,26121.289915956262,22870.192807081345,2.014245181461806
1968-09-30,2.201272625599549,2.034511910747651,True,0,False,True,True,0.0,2.3323474634238375,2.718811325000098,2.3804237619538795,23323.474634238373,27188.11325000098,23804.237619538795,2.034511910747651
1968-10-31,2.2223420133032747,2.0566171127827344,True,0,False,True,True,0.0,2.3546714283862844,2.7448343124454198,2.4032078871714946,23546.714283862842,27448.343124454197,24032.078871714944,2.0566171127827344
1968-11-30,2.334097174926416,2.078739865422401,True,0,False,True,True,0.0,2.4730810541205166,2.882864102810644,2.5240582712425117,24730.810541205166,28828.64102810644,25240.582712425115,2.078739865422401
1968-12-31,2.242209735864121,2.1078442724843036,True,0,False,True,True,0.0,2.375722175022529,2.76937311262501,2.424692549420845,23757.22175022529,27693.7311262501,24246.92549420845,2.1078442724843036
1969-01-31,2.229726299789982,2.1421318055593783,True,0,False,True,True,0.0,2.362495412410878,2.753954710116125,2.411193145704952,23624.95412410878,27539.547101161246,24111.93145704952,2.1421318055593783
1969-02-28,2.1286788692865004,2.1688157987297947,False,0,False,True,False,0.0,2.255431109934439,2.675184376189868,2.301921944192891,22554.31109934439,26751.84376189868,23019.21944192891,2.1688157987297947
1969-03-31,2.2072799782283608,2.1796491713931325,True,0,False,True,True,0.0,2.3387125240268523,2.7171823647887,2.3869200245148012,23387.125240268524,27171.823647887,23869.20024514801,2.1796491713931325
1969-04-30,2.2603604905447225,2.192523311584764,True,0,False,True,True,0.0,2.3949537168798205,2.752017553102135,2.4443205079193224,23949.537168798204,27520.175531021352,24443.205079193223,2.192523311584764
1969-05-31,2.261025856791714,2.2068092035542985,True,1,True,True,True,2.0,2.3956587023779234,2.75282764494307,2.445040025168718,23956.587023779233,27528.2764494307,24450.40025168718,2.2068092035542985
1969-06-30,2.140741871860973,2.2135784341839653,False,1,True,False,False,2.0,2.3348459781385316,2.6829483469093685,2.31496669732108,23348.459781385314,26829.483469093684,23149.666973210802,2.2135784341839653
1969-07-31,2.0169824683556214,2.2062336113077965,False,1,False,True,False,1.0,2.203076243907228,2.696994704238376,2.181135103068123,22030.76243907228,26969.947042383763,21811.35103068123,2.2062336113077965
1969-08-31,2.103093693017442,2.1903323091600875,False,3,True,False,False,4.0,2.2428521118548255,2.712243904405198,2.274254511801114,22428.521118548255,27122.43904405198,22742.545118011138,2.1903323091600875
1969-09-30,2.0556301655287412,2.1698517986558787,False,2,True,False,False,3.0,2.2555075861933007,2.7275479598756687,2.222928152972897,22555.075861933008,27275.479598756687,22229.28152972897,2.1698517986558787
1969-10-31,2.149843995936426,2.15359100811316,False,1,True,False,False,2.0,2.2442744724478643,2.713963941507933,2.324809600095359,22442.74472447864,27139.63941507933,23248.09600095359,2.15359100811316
1969-11-30,2.081304380957794,2.145328875175263,False,2,True,False,False,3.0,2.2402502576766277,2.709097525249092,2.2506918709995056,22402.502576766277,27090.97525249092,22506.918709995058,2.145328875175263
1969-12-31,2.0478666799908765,2.12995142093897,False,1,False,True,False,1.0,2.254010988615537,2.7257381492170945,2.214532834176395,22540.10988615537,27257.381492170945,22145.328341763947,2.12995142093897
1970-01-31,1.8969749816647519,2.112009029227481,False,1,False,True,False,1.0,2.087930086259403,2.742894328676913,2.051360776340419,20879.300862594027,27428.94328676913,20513.60776340419,2.112009029227481
1970-02-28,2.0023897395422314,2.0836771497397666,False,3,True,False,False,4.0,2.117587757220011,2.7586060430925627,2.1653547412832324,21175.877572200112,27586.060430925627,21653.547412832322,2.0836771497397666
1970-03-31,2.011355132163282,2.0554816695366704,False,4,True,False,False,5.0,2.1297368590421155,2.7744328184365057,2.175049784678677,21297.368590421156,27744.32818436506,21750.497846786773,2.0554816695366704
1970-04-30,1.8351505503846142,2.0336278690119785,False,4,True,False,False,5.0,2.141696482177999,2.79001275770621,1.9845047478880413,21416.964821779988,27900.127577062103,19845.047478880413,2.0336278690119785
1970-05-31,1.7284728270269556,1.999258756961006,False,4,True,False,False,5.0,2.1529822799409604,2.8047148968755926,1.8691450306960145,21529.822799409605,28047.148968755926,18691.450306960145,1.999258756961006
1970-06-30,1.647188842872098,1.9580979238561134,False,3,True,False,False,4.0,2.165441151972855,2.8209452134516684,1.7812457286748455,21654.41151972855,28209.452134516683,17812.457286748457,1.9580979238561134
1970-07-31,1.773513951152912,1.9181075267910441,False,3,True,False,False,4.0,2.1776814780987728,2.8368908277504183,1.917851838243461,21776.814780987726,28368.908277504182,19178.51838243461,1.9181075267910441
1970-08-31,1.857956906897411,1.8778221926190397,False,2,True,False,False,3.0,2.1890508419755803,2.851701829462035,2.009167205566069,21890.508419755803,28517.01829462035,20091.672055660692,1.8778221926190397
1970-09-30,1.9271205075816384,1.859358300210781,True,3,True,True,True,4.0,2.224025722741607,2.8972640108208214,2.0839597036039628,22240.25722741607,28972.640108208216,20839.597036039628,1.859358300210781
1970-10-31,1.9091396402128402,1.8477455736743509,True,3,True,True,True,4.0,2.2032746013726605,2.870231285204541,2.064515458739667,22032.746013726606,28702.31285204541,20645.154587396668,1.8477455736743509
1970-11-30,2.005475451568508,1.84682016526008,True,4,True,True,True,5.0,2.3144525591772074,3.015064095657198,2.1686915847729784,23144.525591772075,30150.64095657198,21686.915847729782,1.84682016526008
1970-12-31,2.12602514937689,1.8572123338239748,True,3,True,True,True,4.0,2.453574958497743,3.196300453010813,2.2990522506088475,24535.74958497743,31963.004530108126,22990.522506088477,1.8572123338239748
1971-01-31,2.217237549315979,1.8749736286573495,True,3,True,True,True,4.0,2.55884015748216,3.3334306442180806,2.3976879950753975,25588.4015748216,33334.30644218081,23976.879950753977,1.8749736286573495
1971-02-28,2.242310696285113,1.9160031799070767,True,3,True,True,True,4.0,2.5877762429994133,3.3711260172193533,2.4248017265315513,25877.762429994134,33711.260172193535,24248.017265315513,1.9160031799070767
1971-03-31,2.331051507787845,1.9870025780169047,True,3,True,True,True,4.0,2.6901890639219146,3.5045403825620487,2.520764731703906,26901.890639219146,35045.40382562049,25207.64731703906,1.9870025780169047
1971-04-30,2.4215522826272027,2.0621876225239104,True,3,True,True,True,4.0,2.7946330000322512,3.640600705132386,2.6186309352797426,27946.330000322512,36406.00705132386,26186.309352797427,2.0621876225239104
1971-05-31,2.32632639661191,2.1239804901253017,True,3,True,True,True,4.0,2.684735970170511,3.4974365743137814,2.515655066144871,26847.35970170511,34974.365743137816,25156.55066144871,2.1239804901253017
1971-06-30,2.3105211412450397,2.1786802457082834,True,2,True,True,True,3.0,2.666495650298388,3.4736746988233222,2.4985634960224306,26664.956502983878,34736.74698823322,24985.634960224306,2.1786802457082834
1971-07-31,2.242960167329392,2.220861756390715,True,1,False,True,True,1.0,2.5885257759440155,3.372102442448215,2.42550405494309,25885.257759440155,33721.02442448215,24255.0405494309,2.220861756390715
1971-08-31,2.329880128862281,2.260623865259929,True,2,True,True,True,2.0,2.6488148667758082,3.450641737801659,2.519498019804508,26488.148667758083,34506.41737801659,25194.98019804508,2.260623865259929
1971-09-30,2.3193095196193365,2.2964353728115854,True,2,True,True,True,3.0,2.6367972584161623,3.4349862605108554,2.5080671188213173,26367.972584161624,34349.86260510855,25080.67118821317,2.2964353728115854
1971-10-31,2.227816665724921,2.3160655112372037,False,2,True,False,False,3.0,2.630189431269223,3.4263781677236236,2.4091280955824677,26301.89431269223,34263.781677236235,24091.280955824677,2.3160655112372037
1971-11-30,2.2275814911759837,2.3134037263816025,False,0,False,True,False,0.0,2.62425269793278,3.4388283505358537,2.40887378129264,26242.5269793278,34388.28350535854,24088.737812926403,2.3134037263816025
1971-12-31,2.425757743274211,2.3214300478257033,True,1,True,True,True,2.0,2.839965180260467,3.60430267552857,2.6231786584184786,28399.65180260467,36043.026755285704,26231.786584184785,2.3214300478257033
1972-01-31,2.4752372728918908,2.331987228545429,True,1,True,True,True,2.0,2.897893529305003,3.6778216415009024,2.676685092225216,28978.93529305003,36778.216415009025,26766.85092225216,2.331987228545429
1972-02-29,2.54327175888177,2.342109010598614,True,0,False,True,True,0.0,2.9775451646770423,3.778910416982063,2.7502565822802096,29775.451646770423,37789.10416982063,27502.565822802095,2.342109010598614
1972-03-31,2.564298847095838,2.3669661775251414,True,0,False,True,True,0.0,3.00216270883857,3.8101534339398264,2.77299496545337,30021.6270883857,38101.53433939826,27729.9496545337,2.3669661775251414
1972-04-30,2.5810252935317215,2.3954465636612583,True,0,False,True,True,0.0,3.0217452601461394,3.835006359096139,2.791082698015883,30217.452601461395,38350.06359096139,27910.826980158832,2.3954465636612583
1972-05-31,2.631762519538152,2.430263383398353,True,0,False,True,True,0.0,3.081146062060836,3.910394068339126,2.8459491861540522,30811.46062060836,39103.94068339126,28459.491861540522,2.430263383398353
1972-06-30,2.5803660200769314,2.457719574223176,True,0,False,True,True,0.0,3.020973413220757,3.8340267802063734,2.7903697694221443,30209.73413220757,38340.26780206373,27903.697694221442,2.457719574223176
