,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-06-30,1.6917459765081522,1.782330243791897,False,1,False,True,False,1.0,1.8369435027966057,2.0207109628507256,1.8341427004951896,18369.435027966058,20207.109628507256,18341.427004951896,1.782330243791897
1966-07-31,1.6732888353836082,1.7776722943186656,False,1,False,True,False,1.0,1.8169022401367636,2.0277824664284156,1.8141319949071872,18169.022401367634,20277.824664284155,18141.319949071873,1.7776722943186656
1966-08-31,1.5477636563259796,1.756588128677771,False,1,False,True,False,1.0,1.6806036082445073,2.0364903837118016,1.6780411786180256,16806.036082445073,20364.903837118014,16780.411786180255,1.756588128677771
1966-09-30,1.5410829775265702,1.7320829903573054,False,1,False,True,False,1.0,1.6733495466505928,2.044754006125828,1.6707981773492524,16733.495466505927,20447.54006125828,16707.981773492524,1.7320829903573054
1966-10-31,1.6187221201361979,1.7043976163187704,False,1,False,True,False,1.0,1.7576522259889094,2.053684958453158,1.7549723197249747,17576.522259889094,20536.849584531577,17549.723197249747,1.7043976163187704
1966-11-30,1.627953223260111,1.6840668128416505,False,1,False,True,False,1.0,1.7676756072427058,2.062194971351895,1.764980418250021,17676.75607242706,20621.94971351895,17649.80418250021,1.6840668128416505
1966-12-31,1.629924561139986,1.6702878960872058,False,1,False,True,False,1.0,1.7698161391904903,2.0642255323102403,1.7671176865117995,17698.1613919049,20642.255323102403,17671.176865117995,1.6702878960872058
1967-01-31,1.761767613959792,1.662895768374735,True,2,True,True,True,2.0,1.871481615365465,2.1816035508598572,1.9100581612038536,18714.81615365465,21816.035508598572,19100.581612038535,1.662895768374735
1967-02-28,1.7692417645843115,1.662110713056332,True,2,True,True,True,2.0,1.879421218394505,2.190858820063873,1.9181614219774714,18794.21218394505,21908.58820063873,19181.614219774714,1.662110713056332
1967-03-31,1.8438129655936086,1.6749264624164544,True,2,True,True,True,2.0,1.9586363376978666,2.283200622481339,1.9990093896378829,19586.363376978665,22832.006224813387,19990.09389637883,1.6749264624164544
1967-04-30,1.9262972834787386,1.6886118441188593,True,2,True,True,True,2.0,2.0462573628857568,2.385341267684821,2.0884365327522416,20462.573628857568,23853.41267684821,20884.365327522417,1.6886118441188593
1967-05-31,1.8300892315896466,1.711968974211479,True,2,True,True,True,2.0,1.9440579587566995,2.266206470359989,1.984130508945133,19440.579587566994,22662.06470359989,19841.305089451333,1.711968974211479
1967-06-30,1.8670448081386737,1.7463898557389905,True,2,True,True,True,3.0,1.9833149422253005,2.311968701646682,2.0241966902224746,19833.149422253005,23119.687016466818,20241.966902224747,1.7463898557389905
1967-07-31,1.9563789149441404,1.7835779820987232,True,3,True,True,True,4.0,2.078212326640122,2.4225914665763058,2.1210501789718332,20782.123266401217,24225.91466576306,21210.50178971833,1.7835779820987232
1967-08-31,1.9387861166917142,1.8232768761615876,True,3,True,True,True,4.0,2.0595239376429793,2.400806237450207,2.1019765692549806,20595.239376429792,24008.062374502068,21019.765692549805,1.8232768761615876
1967-09-30,2.00714517629398,1.8576335318435404,True,2,True,True,True,3.0,2.132140054703825,2.4854555214874745,2.176089510514046,21321.40054703825,24854.555214874745,21760.89510514046,1.8576335318435404
1967-10-31,1.94147527222634,1.893230662960317,True,3,True,True,True,4.0,2.0623805602213667,2.4041362289977117,2.1048920749294853,20623.805602213666,24041.362289977118,21048.92074929485,1.893230662960317
1967-11-30,1.960726267429033,1.9098413913174064,True,3,True,True,True,4.0,2.0828304103116126,2.4279748097270875,2.125763454450166,20828.304103116126,24279.748097270876,21257.63454450166,1.9098413913174064
1967-12-31,2.0170669123297946,1.9295479008526062,True,3,True,True,True,4.0,2.142679666419016,2.4977416450345977,2.1868463735295527,21426.796664190162,24977.416450345976,21868.463735295525,1.9295479008526062
1968-01-31,1.934156478183071,1.9461210869844967,False,0,False,True,False,0.0,2.0546059885979053,2.395073338440359,2.0969572473269418,20546.05988597905,23950.73338440359,20969.572473269418,1.9461210869844967
1968-02-29,1.8784087788103332,1.945438694182532,False,0,False,True,False,0.0,1.9953866036754506,2.403898319581579,2.0365171828646895,19953.866036754505,24038.98319581579,20365.171828646897,1.945438694182532
1968-03-31,1.9012586854800935,1.9456497187835502,False,0,False,True,False,0.0,2.0196594872875844,2.4136537829806994,2.0612903994748106,20196.594872875845,24136.537829806995,20612.903994748107,1.9456497187835502
1968-04-30,2.0596445357799436,1.958547965403485,True,0,False,True,True,0.0,2.1879088095145733,2.550439564713669,2.2330078175879042,21879.088095145733,25504.39564713669,22330.078175879044,1.958547965403485
1968-05-31,2.091410645867437,1.9719039185927196,True,0,False,True,True,0.0,2.221653152723835,2.5897752571483417,2.2674477274497638,22216.53152723835,25897.752571483416,22674.477274497636,1.9719039185927196
1968-06-30,2.1151628378016856,1.9882698564733645,True,0,False,True,True,0.0,2.2468845113759945,2.6191873857974435,2.2931991759898587,22468.845113759944,26191.873857974435,22931.99175989859,1.9882698564733645
1968-07-31,2.0806810330644914,2.0001706131236388,True,1,True,True,True,2.0,2.210255353751036,2.576488872759529,2.2558149875024327,22102.55353751036,25764.88872759529,22558.149875024326,2.0001706131236388
1968-08-31,2.1094627289850285,2.0090687934964486,True,0,False,True,True,0.0,2.2408294285311126,2.6121289915956165,2.287019280708134,22408.294285311127,26121.289915956164,22870.19280708134,2.0090687934964486
1968-09-30,2.195615597730005,2.0292834395232457,True,0,False,True,True,0.0,2.3323474634238206,2.718811325000087,2.3804237619538777,23323.474634238206,27188.113250000868,23804.237619538777,2.0292834395232457
1968-10-31,2.216630839431074,2.051331833627081,True,0,False,True,True,0.0,2.354671428386267,2.744834312445408,2.403207887171493,23546.71428386267,27448.34312445408,24032.07887171493,2.051331833627081
1968-11-30,2.328098802614315,2.0733977332323805,True,0,False,True,True,0.0,2.4730810541204993,2.8828641028106334,2.5240582712425113,24730.81054120499,28828.641028106333,25240.582712425112,2.0733977332323805
1968-12-31,2.236447504136149,2.1024273451780577,True,0,False,True,True,0.0,2.3757221750225126,2.7693731126249994,2.4246925494208447,23757.221750225126,27693.731126249993,24246.925494208448,2.1024273451780577
1969-01-31,2.223996149115923,2.1366267630746996,True,0,False,True,True,0.0,2.3624954124108624,2.753954710116116,2.4111931457049525,23624.954124108623,27539.54710116116,24111.931457049526,2.1366267630746996
1969-02-28,2.1232083993643194,2.163242181325644,False,0,False,True,False,0.0,2.2554311099344253,2.675184376189861,2.3019219441928924,22554.311099344253,26751.84376189861,23019.219441928923,2.163242181325644
1969-03-31,2.2016075121251113,2.1740477134160496,True,0,False,True,True,0.0,2.3387125240268376,2.717182364788693,2.3869200245148017,23387.125240268375,27171.82364788693,23869.20024514802,2.1740477134160496
1969-04-30,2.2545516133790673,2.186888768487277,True,0,False,True,True,0.0,2.394953716879806,2.7520175531021285,2.4443205079193238,23949.53716879806,27520.175531021287,24443.205079193238,2.186888768487277
1969-05-31,2.2552152697081875,2.20113794729004,True,1,True,True,True,2.0,2.3956587023779092,2.752827644943064,2.4450400251687188,23956.58702377909,27528.276449430643,24450.400251687188,2.20113794729004
1969-06-30,2.135240401352603,2.2078897817435665,False,1,True,False,False,2.0,2.334845978138518,2.682948346909363,2.31496669732108,23348.45978138518,26829.48346909363,23149.666973210802,2.2078897817435665
1969-07-31,2.011799045864842,2.200563834252129,False,1,False,True,False,1.0,2.2030762439072147,2.6969947042383695,2.1811351030681236,22030.762439072147,26969.947042383694,21811.351030681235,2.200563834252129
1969-08-31,2.097688974176485,2.184703396697186,False,3,True,False,False,4.0,2.242852111854812,2.7122439044051916,2.2742545118011144,22428.52111854812,27122.439044051916,22742.545118011145,2.184703396697186
1969-09-30,2.0503474227186795,2.164275518846179,False,2,True,False,False,3.0,2.255507586193288,2.7275479598756633,2.2229281529728966,22555.075861932877,27275.479598756632,22229.281529728967,2.164275518846179
1969-10-31,2.1443191339730556,2.1480565167417534,False,1,True,False,False,2.0,2.2442744724478527,2.7139639415079277,2.3248096000953598,22442.74472447853,27139.639415079277,23248.0960009536,2.1480565167417534
1969-11-30,2.0759556582456877,2.139815616574276,False,2,True,False,False,3.0,2.2402502576766152,2.7090975252490863,2.250691870999505,22402.502576766154,27090.97525249086,22506.91870999505,2.139815616574276
1969-12-31,2.0426038884824127,2.1244776806993917,False,1,False,True,False,1.0,2.254010988615526,2.72573814921709,2.214532834176394,22540.10988615526,27257.3814921709,22145.32834176394,2.1244776806993917
1970-01-31,1.8920999651791486,2.1065813989557354,False,1,False,True,False,1.0,2.087930086259393,2.7428943286769085,2.0513607763404176,20879.30086259393,27428.943286769085,20513.607763404176,2.1065813989557354
1970-02-28,1.9972438187550712,2.0783223292735835,False,3,True,False,False,4.0,2.117587757220001,2.758606043092559,2.1653547412832297,21175.877572200006,27586.06043092559,21653.547412832297,2.0783223292735835
1970-03-31,2.0061861713058784,2.050199308344931,False,4,True,False,False,5.0,2.129736859042105,2.774432818436502,2.175049784678676,21297.368590421047,27744.328184365022,21750.49784678676,2.050199308344931
1970-04-30,1.8304344158687873,2.028401669677333,False,4,True,False,False,5.0,2.141696482177988,2.7900127577062066,1.9845047478880387,21416.96482177988,27900.127577062067,19845.047478880388,2.028401669677333
1970-05-31,1.7240308424946773,1.994120882453764,False,4,True,False,False,5.0,2.1529822799409497,2.804714896875589,1.8691450306960127,21529.822799409496,28047.14896875589,18691.450306960127,1.994120882453764
1970-06-30,1.6429557492142912,1.9530658281503244,False,3,True,False,False,4.0,2.1654411519728445,2.8209452134516644,1.7812457286748438,21654.411519728445,28209.452134516643,17812.45728674844,1.9530658281503244
1970-07-31,1.7689562158992134,1.9131782019951737,False,3,True,False,False,4.0,2.1776814780987634,2.8368908277504143,1.9178518382434604,21776.814780987635,28368.908277504142,19178.518382434602,1.9131782019951737
1970-08-31,1.8531821625606584,1.8729963966889238,False,2,True,False,False,3.0,2.1890508419755697,2.851701829462028,2.00916720556607,21890.508419755697,28517.01829462028,20091.6720556607,1.8729963966889238
1970-09-30,1.9221680204191773,1.8545799544477726,True,3,True,True,True,4.0,2.2240257227415965,2.897264010820815,2.0839597036039645,22240.257227415965,28972.64010820815,20839.597036039646,1.8545799544477726
1970-10-31,1.904233361896408,1.842997071337774,True,3,True,True,True,4.0,2.203274601372649,2.870231285204534,2.0645154587396686,22032.74601372649,28702.312852045343,20645.154587396686,1.842997071337774
1970-11-30,2.0003216008417635,1.8420740411210645,True,4,True,True,True,5.0,2.314452559177195,3.0150640956571895,2.1686915847729793,23144.525591771948,30150.640956571893,21686.915847729793,1.8420740411210645
1970-12-31,2.1205614992221977,1.852439502957902,True,3,True,True,True,4.0,2.4535749584977316,3.1963004530108066,2.2990522506088493,24535.749584977315,31963.004530108065,22990.522506088495,1.852439502957902
1971-01-31,2.2115394933532544,1.8701551532224472,True,3,True,True,True,4.0,2.558840157482147,3.333430644218074,2.3976879950753993,25588.40157482147,33334.306442180736,23976.87995075399,1.8701551532224472
1971-02-28,2.2365482050999943,1.9110792630506097,True,3,True,True,True,4.0,2.5877762429993996,3.3711260172193476,2.424801726531553,25877.762429993996,33711.26017219348,24248.01726531553,1.9110792630506097
1971-03-31,2.325060962504384,1.9818962005378156,True,3,True,True,True,4.0,2.6901890639219017,3.5045403825620447,2.520764731703909,26901.89063921902,35045.403825620444,25207.64731703909,1.9818962005378156
1971-04-30,2.41532916033373,2.056888027772593,True,3,True,True,True,4.0,2.794633000032236,3.6406007051323783,2.6186309352797434,27946.330000322363,36406.00705132378,26186.309352797434,2.056888027772593
1971-05-31,2.3203479943430385,2.118522094519381,True,3,True,True,True,4.0,2.6847359701704967,3.4974365743137734,2.5156550661448716,26847.35970170497,34974.365743137736,25156.550661448717,2.118522094519381
1971-06-30,2.3045833567393004,2.173081277763348,True,2,True,True,True,3.0,2.6664956502983737,3.473674698823315,2.498563496022431,26664.956502983736,34736.74698823315,24985.63496022431,2.173081277763348
1971-07-31,2.2371960070753194,2.2151543866155223,True,1,False,True,True,1.0,2.5885257759440012,3.3721024424482073,2.4255040549430897,25885.257759440014,33721.02442448207,24255.040549430898,2.2151543866155223
1971-08-31,2.323892593893467,2.254814311250303,True,2,True,True,True,2.0,2.648814866775795,3.4506417378016523,2.5194980198045087,26488.14866775795,34506.41737801652,25194.980198045087,2.254814311250303
1971-09-30,2.313349149950445,2.290533787177201,True,2,True,True,True,3.0,2.636797258416148,3.434986260510849,2.508067118821318,26367.97258416148,34349.862605108494,25080.671188213182,2.290533787177201
1971-10-31,2.2220914225997963,2.310113478312073,False,2,True,False,False,3.0,2.6301894312692102,3.426378167723619,2.4091280955824685,26301.894312692104,34263.78167723619,24091.280955824684,2.310113478312073
1971-11-30,2.221856852423512,2.307458533949982,False,0,False,True,False,0.0,2.6242526979327674,3.4388283505358483,2.408873781292642,26242.526979327675,34388.283505358486,24088.737812926418,2.307458533949982
1971-12-31,2.4195238134106956,2.315464228633194,True,1,True,True,True,2.0,2.8399651802604513,3.604302675528562,2.6231786584184777,28399.651802604512,36043.026755285624,26231.786584184778,2.315464228633194
1972-01-31,2.4688761860943527,2.3259942785628214,True,1,True,True,True,2.0,2.8978935293049894,3.677821641500895,2.6766850922252146,28978.935293049894,36778.21641500895,26766.850922252146,2.3259942785628214
1972-02-29,2.536735830958758,2.3360900487524607,True,0,False,True,True,0.0,2.9775451646770246,3.7789104169820518,2.750256582280205,29775.451646770245,37789.104169820515,27502.56582280205,2.3360900487524607
1972-03-31,2.5577088818751923,2.3608833355014824,True,0,False,True,True,0.0,3.002162708838551,3.810153433939814,2.772994965453364,30021.62708838551,38101.53433939814,27729.94965453364,2.3608833355014824
1972-04-30,2.574392343188495,2.38929053018633,True,0,False,True,True,0.0,3.02174526014612,3.8350063590961274,2.791082698015878,30217.4526014612,38350.063590961276,27910.826980158778,2.38929053018633
1972-05-31,2.624999180119895,2.4240178745366454,True,0,False,True,True,0.0,3.0811460620608155,3.910394068339115,2.8459491861540487,30811.460620608155,39103.94068339115,28459.491861540486,2.4240178745366454
1972-06-30,2.573734763993772,2.4514035059791905,True,0,False,True,True,0.0,3.020973413220738,3.8340267802063637,2.790369769422142,30209.73413220738,38340.26780206364,27903.69769422142,2.4514035059791905
