,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1968-07-31,2.0860420953381014,2.00532423304154,True,1,True,True,True,2.0,2.210255353751055,2.5764888727595485,2.2558149875024447,22102.553537510554,25764.888727595484,22558.149875024446,2.00532423304154
1968-08-31,2.114897949893104,2.0142453403783307,True,0,False,True,True,0.0,2.2408294285311325,2.6121289915956365,2.2870192807081455,22408.294285311324,26121.289915956364,22870.192807081454,2.0142453403783307
1968-09-30,2.2012727992718504,2.034512071263146,True,0,False,True,True,0.0,2.3323474634238437,2.718811325000109,2.380423761953892,23323.47463423844,27188.11325000109,23804.23761953892,2.034512071263146
1968-10-31,2.222342188637873,2.0566172750422487,True,0,False,True,True,0.0,2.354671428386291,2.7448343124454317,2.403207887171506,23546.71428386291,27448.343124454317,24032.07887171506,2.0566172750422487
1968-11-30,2.3340973590780845,2.078740029427319,True,0,False,True,True,0.0,2.473081054120523,2.882864102810655,2.524058271242523,24730.81054120523,28828.64102810655,25240.58271242523,2.078740029427319
1968-12-31,2.2422099127662096,2.1078444387854525,True,0,False,True,True,0.0,2.3757221750225352,2.769373112625022,2.4246925494208558,23757.22175022535,27693.73112625022,24246.925494208557,2.1078444387854525
1969-01-31,2.229726475707173,2.142131974565687,True,0,False,True,True,0.0,2.362495412410884,2.7539547101161372,2.4111931457049627,23624.95412410884,27539.547101161374,24111.931457049628,2.142131974565687
1969-02-28,2.1286790372314215,2.168815969841372,False,0,False,True,False,0.0,2.255431109934446,2.6751843761898817,2.301921944192901,22554.31109934446,26751.843761898817,23019.21944192901,2.168815969841372
1969-03-31,2.20728015237462,2.1796493433594226,True,0,False,True,True,0.0,2.3387125240268594,2.717182364788714,2.3869200245148106,23387.125240268593,27171.82364788714,23869.200245148106,2.1796493433594226
1969-04-30,2.260360668878839,2.192523484566777,True,0,False,True,True,0.0,2.3949537168798267,2.7520175531021502,2.444320507919332,23949.537168798266,27520.1755310215,24443.20507919332,2.192523484566777
1969-05-31,2.2610260351783253,2.2068093776634155,True,1,True,True,True,2.0,2.395658702377928,2.7528276449430837,2.4450400251687268,23956.58702377928,27528.276449430836,24450.400251687268,2.2068093776634155
1969-06-30,2.1407420407576208,2.2135786088271496,False,1,True,False,False,2.0,2.334845978138536,2.682948346909382,2.3149666973210894,23348.45978138536,26829.483469093822,23149.666973210893,2.2135786088271496
1969-07-31,2.016982627488108,2.2062337853715013,False,1,False,True,False,1.0,2.2030762439072316,2.6969947042383886,2.1811351030681325,22030.762439072314,26969.947042383887,21811.351030681326,2.2062337853715013
1969-08-31,2.1030938589437875,2.1903324819692385,False,3,True,False,False,4.0,2.242852111854829,2.7122439044052107,2.2742545118011237,22428.52111854829,27122.439044052106,22742.545118011236,2.1903324819692385
1969-09-30,2.055630327710389,2.1698519698491925,False,2,True,False,False,3.0,2.2555075861933043,2.72754795987568,2.222928152972905,22555.075861933045,27275.479598756803,22229.28152972905,2.1698519698491925
1969-10-31,2.149844165551198,2.1535911780235573,False,1,True,False,False,2.0,2.2442744724478687,2.7139639415079446,2.32480960009537,22442.744724478685,27139.639415079448,23248.0960009537,2.1535911780235573
1969-11-30,2.0813045451650427,2.1453290444338085,False,2,True,False,False,3.0,2.240250257676631,2.709097525249103,2.2506918709995154,22402.502576766314,27090.975252491033,22506.918709995152,2.1453290444338085
1969-12-31,2.0478668415600136,2.1299515889842913,False,1,False,True,False,1.0,2.254010988615542,2.725738149217108,2.2145328341764055,22540.10988615542,27257.381492171084,22145.328341764056,2.1299515889842913
1970-01-31,1.8969751313290901,2.112009195857213,False,1,False,True,False,1.0,2.087930086259409,2.742894328676928,2.0513607763404287,20879.30086259409,27428.94328676928,20513.60776340429,2.112009195857213
1970-02-28,2.0023898975234053,2.0836773141342184,False,3,True,False,False,4.0,2.1175877572200186,2.758606043092581,2.1653547412832403,21175.877572200185,27586.06043092581,21653.547412832402,2.0836773141342184
1970-03-31,2.0113552908517924,2.055481831706602,False,4,True,False,False,5.0,2.129736859042125,2.7744328184365252,2.175049784678686,21297.368590421247,27744.32818436525,21750.49784678686,2.055481831706602
1970-04-30,1.8351506951712324,2.0336280294577262,False,4,True,False,False,5.0,2.141696482178009,2.7900127577062315,1.984504747888049,21416.96482178009,27900.127577062314,19845.04747888049,2.0336280294577262
1970-05-31,1.7284729633970943,1.9992589146951574,False,4,True,False,False,5.0,2.1529822799409692,2.8047148968756113,1.8691450306960216,21529.822799409692,28047.14896875611,18691.450306960214,1.9992589146951574
1970-06-30,1.64718897282923,1.9580980783428266,False,3,True,False,False,4.0,2.1654411519728645,2.820945213451687,1.7812457286748526,21654.411519728645,28209.45213451687,17812.457286748526,1.9580980783428266
1970-07-31,1.7735140910766298,1.9181076781226623,False,3,True,False,False,4.0,2.177681478098784,2.836890827750439,1.9178518382434695,21776.81478098784,28368.908277504393,19178.518382434693,1.9181076781226623
1970-08-31,1.8579570534833667,1.8778223407722934,False,2,True,False,False,3.0,2.189050841975591,2.8517018294620535,2.0091672055660794,21890.508419755908,28517.018294620535,20091.672055660794,1.8778223407722934
1970-09-30,1.9271206596243475,1.8593584469073017,True,3,True,True,True,4.0,2.2240257227416182,2.8972640108208383,2.0839597036039743,22240.257227416183,28972.640108208383,20839.597036039744,1.8593584469073017
1970-10-31,1.9091397908369252,1.8477457194546703,True,3,True,True,True,4.0,2.2032746013726725,2.8702312852045577,2.0645154587396792,22032.746013726726,28702.312852045576,20645.15458739679,1.8477457194546703
1970-11-30,2.0054756097931334,1.846820310967388,True,4,True,True,True,5.0,2.314452559177219,3.0150640956572152,2.168691584772991,23144.525591772188,30150.64095657215,21686.91584772991,1.846820310967388
1970-12-31,2.1260253171124424,1.8572124803511867,True,3,True,True,True,4.0,2.453574958497755,3.1963004530108323,2.2990522506088613,24535.74958497755,31963.004530108323,22990.52250608861,1.8572124803511867
1971-01-31,2.217237724247854,1.8749737765858618,True,3,True,True,True,4.0,2.5588401574821718,3.333430644218102,2.397687995075412,25588.401574821717,33334.30644218102,23976.879950754123,1.8749737765858618
1971-02-28,2.242310873195167,1.9160033310726698,True,3,True,True,True,4.0,2.587776242999425,3.371126017219376,2.4248017265315664,25877.762429994247,33711.26017219376,24248.017265315666,1.9160033310726698
1971-03-31,2.3310516916992223,1.9870027347840886,True,3,True,True,True,4.0,2.690189063921928,3.5045403825620727,2.5207647317039212,26901.89063921928,35045.40382562073,25207.647317039213,1.9870027347840886
1971-04-30,2.4215524736787573,2.0621877852229176,True,3,True,True,True,4.0,2.7946330000322646,3.640600705132408,2.6186309352797563,27946.330000322647,36406.00705132408,26186.30935279756,2.0621877852229176
1971-05-31,2.326326580150493,2.1239806576995384,True,3,True,True,True,4.0,2.6847359701705247,3.4974365743138023,2.5156550661448844,26847.359701705245,34974.36574313802,25156.550661448844,2.1239806576995384
1971-06-30,2.310521323536647,2.1786804175981294,True,2,True,True,True,3.0,2.6664956502984034,3.473674698823345,2.4985634960224448,26664.956502984034,34736.74698823345,24985.634960224448,2.1786804175981294
1971-07-31,2.242960344290687,2.2208619316085265,True,1,False,True,True,1.0,2.5885257759440297,3.372102442448238,2.4255040549431044,25885.257759440297,33721.02442448238,24255.040549431043,2.2208619316085265
1971-08-31,2.3298803126812406,2.260624043614824,True,2,True,True,True,2.0,2.6488148667758233,3.4506417378016843,2.519498019804523,26488.148667758232,34506.41737801684,25194.98019804523,2.260624043614824
1971-09-30,2.319309702604314,2.296435553991877,True,2,True,True,True,3.0,2.6367972584161756,3.434986260510881,2.5080671188213337,26367.972584161755,34349.862605108814,25080.67118821334,2.296435553991877
1971-10-31,2.2278168414914497,2.316065693966241,False,2,True,False,False,3.0,2.6301894312692387,3.4263781677236493,2.4091280955824823,26301.894312692388,34263.7816772365,24091.280955824823,2.316065693966241
1971-11-30,2.2275816669239576,2.3134039089006344,False,0,False,True,False,0.0,2.624252697932794,3.4388283505358785,2.4088737812926544,26242.52697932794,34388.283505358784,24088.737812926545,2.3134039089006344
1971-12-31,2.425757934657561,2.3214302309779824,True,1,True,True,True,2.0,2.8399651802604797,3.604302675528595,2.6231786584184937,28399.651802604796,36043.02675528595,26231.786584184938,2.3214302309779824
1972-01-31,2.4752374681789933,2.3319874125306312,True,1,True,True,True,2.0,2.8978935293050183,3.677821641500927,2.6766850922252323,28978.935293050185,36778.216415009265,26766.850922252324,2.3319874125306312
1972-02-29,2.5432719595365434,2.342109195382388,True,0,False,True,True,0.0,2.977545164677056,3.7789104169820864,2.7502565822802256,29775.45164677056,37789.104169820865,27502.565822802255,2.342109195382388
1972-03-31,2.5642990494095708,2.366966364270054,True,0,False,True,True,0.0,3.0021627088385823,3.8101534339398473,2.772994965453384,30021.627088385823,38101.53433939847,27729.94965453384,2.366966364270054
1972-04-30,2.5810254971651094,2.395446752653168,True,0,False,True,True,0.0,3.0217452601461527,3.8350063590961603,2.7910826980158974,30217.452601461526,38350.0635909616,27910.826980158974,2.395446752653168
1972-05-31,2.6317627271745203,2.430263575137182,True,0,False,True,True,0.0,3.081146062060849,3.9103940683391456,2.8459491861540647,30811.46062060849,39103.940683391455,28459.491861540646,2.430263575137182
1972-06-30,2.5803662236583054,2.457719768128197,True,0,False,True,True,0.0,3.020973413220768,3.8340267802063903,2.7903697694221563,30209.73413220768,38340.2678020639,27903.697694221562,2.457719768128197
