,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-09-30,1.1568387719441435,1.1063737844131232,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.2509881942548386,12493.995740915707,12493.995740915707,12509.881942548387,1.1063737844131232
1961-10-31,1.1925660501868534,1.1277204401386536,True,1,True,True,True,2.0,1.2879854577103196,1.2879854577103196,1.2896231400903555,12879.854577103195,12879.854577103195,12896.231400903554,1.1277204401386536
1961-11-30,1.2422954113950675,1.1474024693989169,True,1,True,True,True,2.0,1.3416937567578808,1.3416937567578808,1.3433997296100528,13416.937567578809,13416.937567578809,13433.997296100528,1.1474024693989169
1961-12-31,1.2491225335090064,1.1650337990069608,True,0,False,True,True,0.0,1.3490671294942493,1.3490671294942493,1.3507824776406372,13490.671294942493,13490.671294942493,13507.824776406373,1.1650337990069608
1962-01-31,1.2052238883988349,1.1753185841899207,True,0,False,True,True,0.0,1.301656072885495,1.301656072885495,1.303311137546877,13016.560728854949,13016.560728854949,13033.11137546877,1.1753185841899207
1962-02-28,1.227835713391156,1.184866650794725,True,0,False,True,True,0.0,1.3260771116680745,1.3260771116680745,1.3277632278484603,13260.771116680746,13260.771116680746,13277.632278484603,1.184866650794725
1962-03-31,1.2241062797070523,1.1950042866975081,True,0,False,True,True,0.0,1.3220492791217202,1.3220492791217202,1.3237302738852823,13220.492791217202,13220.492791217202,13237.302738852823,1.1950042866975081
1962-04-30,1.1512124079293702,1.202868809164444,False,0,False,True,False,0.0,1.2433230343228305,1.2832014069427569,1.2449039281239311,12433.230343228306,12832.014069427569,12449.039281239311,1.202868809164444
1962-05-31,1.0552074460224377,1.1992994961167711,False,0,False,True,False,0.0,1.1396365384807017,1.2862202648628625,1.1410855941882343,11396.365384807017,12862.202648628625,11410.855941882342,1.1992994961167711
1962-06-30,0.9714773562408644,1.1794184734538644,False,0,False,True,False,0.0,1.0492070499047441,1.2890685927553365,1.0505411238947515,10492.07049904744,12890.685927553364,10505.411238947516,1.1794184734538644
1962-07-31,1.0360265239660336,1.1636534660965867,False,0,False,True,False,0.0,1.118920915500948,1.291974630219575,1.1203436311511912,11189.209155009481,12919.74630219575,11203.436311511912,1.1636534660965867
1962-08-31,1.0549842812666526,1.145329613474856,False,0,False,True,False,0.0,1.1393955179015223,1.2953679965703333,1.1408442671497296,11393.955179015222,12953.679965703333,11408.442671497296,1.145329613474856
1962-09-30,1.0065887301487206,1.1248152824970492,False,0,False,True,False,0.0,1.0871277495477218,1.2980869259220285,1.0885100399684913,10871.277495477218,12980.869259220284,10885.100399684912,1.1248152824970492
1962-10-31,1.0140626465211908,1.0989988422346577,False,0,False,True,False,0.0,1.098266757683802,1.3013376720081702,1.0965922216636084,10982.667576838021,13013.376720081702,10965.922216636083,1.0989988422346577
1962-11-30,1.1199310477034106,1.085559973432241,True,0,False,True,True,0.0,1.2129260897343837,1.3354024136315759,1.2110767317228777,12129.260897343836,13354.024136315758,12110.767317228776,1.085559973432241
1962-12-31,1.1379706995521646,1.074947189178333,True,1,True,True,True,2.0,1.2324636893231695,1.356912840250518,1.2305845421788957,12324.636893231695,13569.12840250518,12305.845421788958,1.074947189178333
1963-01-31,1.1970746028755155,1.069891727441046,True,1,True,True,True,2.0,1.2964753679823506,1.4273881568469309,1.2944986217248577,12964.753679823507,14273.881568469309,12944.986217248577,1.069891727441046
1963-02-28,1.1652250354683231,1.0723337557288304,True,1,True,True,True,2.0,1.2619811271680108,1.3894108284427362,1.2600569745525716,12619.811271680108,13894.108284427362,12600.569745525716,1.0723337557288304
1963-03-31,1.2096330664361457,1.0863901123787236,True,1,True,True,True,2.0,1.3100766411418932,1.4423628310331316,1.3080791569155357,13100.766411418932,14423.628310331316,13080.791569155357,1.0863901123787236
1963-04-30,1.271567024528132,1.1146967770226575,True,0,False,True,True,0.0,1.377153372128443,1.5162126964256477,1.3750536154793178,13771.53372128443,15162.126964256477,13750.536154793179,1.1146967770226575
1963-05-31,1.293238448533288,1.1432584889670003,True,1,True,True,True,2.0,1.400624313157762,1.5420536372430886,1.398488770179034,14006.243131577621,15420.536372430886,13984.887701790341,1.1432584889670003
1963-06-30,1.270202511267783,1.1664151802368194,True,1,True,True,True,2.0,1.375675554599713,1.51458565491712,1.3735780511906726,13756.75554599713,15145.8565491712,13735.780511906725,1.1664151802368194
1963-07-31,1.2691978016640793,1.19306993944439,True,1,True,True,True,2.0,1.3745874175278483,1.513387642206842,1.3724915732100156,13745.874175278483,15133.876422068419,13724.915732100157,1.19306993944439
1963-08-31,1.334634338076086,1.224228795431633,True,0,False,True,True,0.0,1.4454575683275221,1.5914139714558424,1.4432536677297005,14454.575683275221,15914.139714558423,14432.536677297005,1.224228795431633
1963-09-30,1.3231203493151298,1.2474163473704893,True,0,False,True,True,0.0,1.4329874993945197,1.5776847258800213,1.4308026120095225,14329.874993945197,15776.847258800213,14308.026120095225,1.2474163473704893
1963-10-31,1.3695722279478513,1.2706360036666313,True,0,False,True,True,0.0,1.4832965747847784,1.6330738062801615,1.481034980754248,14832.965747847784,16330.738062801614,14810.34980754248,1.2706360036666313
1963-11-30,1.3581067558741795,1.2844470792719305,True,0,False,True,True,0.0,1.470879051190093,1.619402411856367,1.4686363902560948,14708.79051190093,16194.02411856367,14686.363902560948,1.2844470792719305
1963-12-31,1.3948599861176867,1.3044470177288616,True,1,True,True,True,2.0,1.5106841373476576,1.6632268530811947,1.5083807852836664,15106.841373476576,16632.268530811947,15083.807852836664,1.3044470177288616
1964-01-31,1.4360030971291788,1.3268254178167127,True,0,False,True,True,0.0,1.5552436241669685,1.7122857749333267,1.5528723319006554,15552.436241669684,17122.857749333267,15528.723319006554,1.3268254178167127
1964-02-29,1.4533031247706736,1.3433315926376332,True,0,False,True,True,0.0,1.5739801838172476,1.7329142758715943,1.571580323770103,15739.801838172476,17329.14275871594,15715.80323770103,1.3433315926376332
1964-03-31,1.4788697341596186,1.3633262365751102,True,0,False,True,True,0.0,1.601669752400502,1.7633998240277826,1.5992276738489257,16016.69752400502,17633.998240277826,15992.276738489258,1.3633262365751102
1964-04-30,1.491581027160441,1.3876048153347376,True,0,False,True,True,0.0,1.6154365454067068,1.7785567315789086,1.6129734765168457,16154.365454067069,17785.567315789085,16129.734765168458,1.3876048153347376
1964-05-31,1.5120951342128333,1.4124770783987346,True,0,False,True,True,0.0,1.6376540700502782,1.8030176911419442,1.6351571259247015,16376.540700502783,18030.176911419443,16351.571259247015,1.4124770783987346
1964-06-30,1.5407762072741302,1.4328860182830427,True,0,False,True,True,0.0,1.6687167161560035,1.8372169164158045,1.6661724105679925,16687.167161560035,18372.169164158044,16661.724105679925,1.4328860182830427
1964-07-31,1.5728057698984728,1.4583353983948217,True,0,False,True,True,0.0,1.7034058983422762,1.8754088705756808,1.7008087018835585,17034.05898342276,18754.088705756807,17008.087018835584,1.4583353983948217
1964-08-31,1.5509754259202029,1.4787109568620593,True,0,False,True,True,0.0,1.6797628411974481,1.8493784340601733,1.677201693495136,16797.62841197448,18493.784340601735,16772.01693495136,1.4787109568620593
1964-09-30,1.5993276981024114,1.5026339746012285,True,0,False,True,True,0.0,1.7321301119754167,1.9070335380142094,1.7294891194807689,17321.301119754167,19070.335380142093,17294.89119480769,1.5026339746012285
1964-10-31,1.6162818197839486,1.5260910684335982,True,1,False,True,True,1.0,1.750492042880215,1.9272495817259687,1.7478230538041495,17504.92042880215,19272.49581725969,17478.230538041495,1.5260910684335982
1964-11-30,1.611376003201875,1.544511611866974,True,1,False,True,True,1.0,1.7451788649519389,1.9213999007853697,1.7425179769203243,17451.78864951939,19213.999007853698,17425.17976920324,1.544511611866974
1964-12-31,1.6217233952653354,1.5604068398760433,True,1,False,True,True,1.0,1.7563854671978698,1.933738099967071,1.7537074923710902,17563.854671978697,19337.38099967071,17537.0749237109,1.5604068398760433
1965-01-31,1.6793206381022732,1.576562420083848,True,0,False,True,True,0.0,1.8187653777083879,2.002416879130037,1.8159922917382039,18187.65377708388,20024.16879130037,18159.92291738204,1.576562420083848
1965-02-28,1.6804656259616235,1.5914349728199868,True,1,False,True,True,1.0,1.8200054412371935,2.0037821592105294,1.8172304645323298,18200.054412371934,20037.821592105294,18172.3046453233,1.5914349728199868
1965-03-31,1.6604059961526407,1.6104151186326032,True,1,False,True,True,1.0,1.7982801319910369,1.9798631169459147,1.7955382800371757,17982.80131991037,19798.631169459146,17955.382800371757,1.6104151186326032
1965-04-30,1.7213745622255305,1.6262216656759672,True,0,False,True,True,0.0,1.864311308280995,2.0525618517978073,1.86146877806989,18643.11308280995,20525.618517978073,18614.6877806989,1.6262216656759672
1965-05-31,1.7119467238330748,1.6423136812894095,True,0,False,True,True,0.0,1.854100616132171,2.0413201256482982,1.8512736542442212,18541.006161321708,20413.201256482982,18512.736542442213,1.6423136812894095
1965-06-30,1.632784662492359,1.6521239650267814,False,0,False,True,False,0.0,1.7683652222307271,1.9204606027060034,1.765668981776608,17683.65222230727,19204.606027060036,17656.68981776608,1.6521239650267814
1965-07-31,1.6586867352727854,1.6573270808861094,True,0,False,True,True,0.0,1.7964181098776986,1.9030987898034994,1.7936790969636949,17964.181098776986,19030.987898034993,17936.79096963695,1.6573270808861094
1965-08-31,1.7003053100880825,1.66465270044243,True,0,False,True,True,0.0,1.8414925413032333,1.9508499761366502,1.8386848030467902,18414.92541303233,19508.499761366504,18386.848030467903,1.66465270044243
1965-09-30,1.758934496786353,1.6781808396618478,True,0,False,True,True,0.0,1.904990084577944,2.0181183348206013,1.9020855311145735,19049.90084577944,20181.183348206014,19020.855311145733,1.6781808396618478
1965-10-31,1.8113673264271308,1.6958446036953927,True,0,False,True,True,0.0,1.9617767476143093,2.0782772861845706,1.9587856110762396,19617.767476143094,20782.772861845708,19587.856110762397,1.6958446036953927
1965-11-30,1.7995928936459658,1.709886053228201,True,0,False,True,True,0.0,1.949024608327355,2.0647678583342466,1.9460529150770127,19490.24608327355,20647.678583342466,19460.529150770126,1.709886053228201
1965-12-31,1.8202633643933903,1.7248124717644935,True,0,False,True,True,0.0,1.9714114805442262,2.0884841798237423,1.9684056538525827,19714.114805442263,20884.841798237423,19684.056538525827,1.7248124717644935
1966-01-31,1.8340759034454812,1.7421444033281555,True,0,False,True,True,0.0,1.9863709631089006,2.104332034512124,1.983342327575759,19863.709631089005,21043.320345121243,19833.42327575759,1.7421444033281555
1966-02-28,1.8057067775113604,1.7524667005871735,True,0,False,True,True,0.0,1.9556461670966658,2.0717826398103396,1.9526643779032462,19556.46167096666,20717.826398103396,19526.643779032463,1.7524667005871735
1966-03-31,1.7715511451353956,1.7605817811744848,True,1,False,True,True,1.0,1.918654373981243,1.996741410595642,1.9157289864676423,19186.54373981243,19967.41410595642,19157.289864676422,1.7605817811744848
1966-04-30,1.8125431750232686,1.7782625675955308,True,0,False,True,True,0.0,1.9630502344443772,2.04294413175684,1.9600571562108555,19630.502344443772,20429.4413175684,19600.571562108555,1.7782625675955308
1966-05-31,1.719051931462218,1.7858251221256711,False,0,False,True,False,0.0,1.8617958146214333,2.0127362189655837,1.8589571198034263,18617.958146214332,20127.362189655836,18589.571198034264,1.7858251221256711
1966-06-30,1.6961050463590062,1.7869227193395647,False,1,False,True,False,1.0,1.836943502796614,2.0207109628507363,1.8341427004951971,18369.435027966138,20207.10962850736,18341.427004951973,1.7869227193395647
1966-07-31,1.677600347286327,1.782252767871118,False,1,False,True,False,1.0,1.8169022401367725,2.027782466428426,1.8141319949071955,18169.022401367725,20277.824664284257,18141.319949071956,1.782252767871118
1966-08-31,1.5517517313586533,1.7611142753087754,False,1,False,True,False,1.0,1.6806036082445142,2.0364903837118136,1.678041178618032,16806.03608244514,20364.903837118134,16780.41178618032,1.7611142753087754
1966-09-30,1.5450538386595556,1.7365459953517242,False,1,False,True,False,1.0,1.6733495466506003,2.0447540061258405,1.6707981773492593,16733.495466506003,20447.540061258405,16707.981773492593,1.7365459953517242
1966-10-31,1.6228930316612014,1.708789285260994,False,1,False,True,False,1.0,1.7576522259889165,2.05368495845317,1.7549723197249816,17576.522259889163,20536.849584531697,17549.723197249816,1.708789285260994
1966-11-30,1.6321479202847562,1.6884060960275542,False,1,False,True,False,1.0,1.7676756072427136,2.062194971351907,1.7649804182500282,17676.756072427135,20621.949713519072,17649.80418250028,1.6884060960275542
1966-12-31,1.6341243376503443,1.674591675561893,False,1,False,True,False,1.0,1.7698161391904987,2.064225532310253,1.7671176865118063,17698.16139190499,20642.25532310253,17671.176865118065,1.674591675561893
1967-01-31,1.7663071064112974,1.6671805007811904,True,2,True,True,True,2.0,1.8714816153654736,2.1816035508598706,1.9100581612038612,18714.816153654738,21816.035508598707,19100.58161203861,1.6671805007811904
1967-02-28,1.7738005154499645,1.6663934226348822,True,2,True,True,True,2.0,1.8794212183945138,2.190858820063886,1.9181614219774794,18794.21218394514,21908.58820063886,19181.614219774794,1.6663934226348822
1967-03-31,1.8485638617804716,1.6792421939424056,True,2,True,True,True,2.0,1.9586363376978762,2.2832006224813544,1.9990093896378918,19586.363376978763,22832.006224813544,19990.09389637892,1.6792421939424056
1967-04-30,1.9312607144718041,1.692962838347134,True,2,True,True,True,2.0,2.046257362885768,2.385341267684838,2.088436532752251,20462.573628857677,23853.412676848377,20884.365327522508,1.692962838347134
1967-05-31,1.8348047662529896,1.7163801520388295,True,2,True,True,True,2.0,1.9440579587567093,2.2662064703600064,1.9841305089451415,19440.579587567092,22662.064703600063,19841.305089451416,1.7163801520388295
1967-06-30,1.8718555651000406,1.750889724793624,True,2,True,True,True,3.0,1.9833149422253105,2.3119687016466988,2.0241966902224826,19833.149422253104,23119.68701646699,20241.966902224827,1.750889724793624
1967-07-31,1.9614198563522482,1.7881736726553288,True,3,True,True,True,4.0,2.0782123266401324,2.4225914665763235,2.121050178971841,20782.123266401326,24225.914665763234,21210.501789718408,1.7881736726553288
1967-08-31,1.943781727277394,1.8279748576381212,True,3,True,True,True,4.0,2.0595239376429886,2.4008062374502246,2.101976569254987,20595.239376429887,24008.062374502246,21019.76569254987,1.8279748576381212
1967-09-30,2.0123169255670765,1.8624200390585943,True,2,True,True,True,3.0,2.132140054703835,2.4854555214874945,2.1760895105140547,21321.40054703835,24854.555214874945,21760.89510514055,1.8624200390585943
1967-10-31,1.9464778118764172,1.8981088922088099,True,3,True,True,True,4.0,2.0623805602213765,2.40413622899773,2.1048920749294933,20623.805602213764,24041.3622899773,21048.92074929493,1.8981088922088099
1967-11-30,1.9657784105266447,1.9147624209190186,True,3,True,True,True,4.0,2.082830410311624,2.427974809727106,2.125763454450175,20828.304103116243,24279.748097271062,21257.63454450175,1.9147624209190186
1967-12-31,2.0222642266351256,1.9345197076115297,True,3,True,True,True,4.0,2.1426796664190277,2.4977416450346155,2.18684637352956,21426.79666419028,24977.416450346154,21868.463735295598,1.9345197076115297
1968-01-31,1.9391401597215276,1.9511355973626416,False,0,False,True,False,0.0,2.0546059885979164,2.3950733384403757,2.096957247326949,20546.059885979164,23950.733384403757,20969.572473269487,1.9511355973626416
1968-02-29,1.883248816965584,1.9504514462601223,False,0,False,True,False,0.0,1.9953866036754602,2.4038983195815966,2.0365171828646966,19953.8660367546,24038.983195815967,20365.171828646966,1.9504514462601223
1968-03-31,1.9061576002874199,1.9506630146017423,False,0,False,True,False,0.0,2.0196594872875946,2.413653782980717,2.0612903994748173,20196.594872875947,24136.537829807174,20612.903994748172,1.9506630146017423
1968-04-30,2.0649515585387186,1.9635944957372313,True,0,False,True,True,0.0,2.1879088095145867,2.5504395647136895,2.2330078175879113,21879.088095145868,25504.395647136895,22330.078175879113,1.9635944957372313
1968-05-31,2.0967995193855367,1.976984862800467,True,0,False,True,True,0.0,2.221653152723848,2.589775257148362,2.267447727449771,22216.53152723848,25897.75257148362,22674.47727449771,1.976984862800467
1968-06-30,2.1206129128625637,1.993392970290135,True,0,False,True,True,0.0,2.2468845113760065,2.619187385797465,2.293199175989865,22468.845113760064,26191.87385797465,22931.99175989865,1.993392970290135
1968-07-31,2.0860422599191257,2.005324391254223,True,1,True,True,True,2.0,2.2102553537510476,2.5764888727595485,2.2558149875024385,22102.553537510477,25764.888727595484,22558.149875024385,2.005324391254223
1968-08-31,2.114898116750749,2.014245499294856,True,0,False,True,True,0.0,2.240829428531125,2.6121289915956365,2.2870192807081398,22408.29428531125,26121.289915956364,22870.1928070814,2.014245499294856
1968-09-30,2.201272972944152,2.0345122317786415,True,0,False,True,True,0.0,2.3323474634238357,2.7188113250001082,2.380423761953885,23323.47463423836,27188.113250001083,23804.23761953885,2.0345122317786415
1968-10-31,2.222342363972472,2.056617437301763,True,0,False,True,True,0.0,2.354671428386282,2.74483431244543,2.4032078871714995,23546.71428386282,27448.3431244543,24032.078871714995,2.056617437301763
1968-11-30,2.334097543229754,2.078740193432237,True,0,False,True,True,0.0,2.4730810541205144,2.8828641028106543,2.5240582712425175,24730.810541205145,28828.641028106544,25240.582712425174,2.078740193432237
1968-12-31,2.2422100896682986,2.107844605086601,True,0,False,True,True,0.0,2.375722175022527,2.76937311262502,2.42469254942085,23757.221750225268,27693.731126250197,24246.9254942085,2.107844605086601
1969-01-31,2.229726651624365,2.1421321435719958,True,0,False,True,True,0.0,2.3624954124108752,2.7539547101161346,2.411193145704956,23624.954124108754,27539.547101161344,24111.93145704956,2.1421321435719958
1969-02-28,2.1286792051763435,2.16881614095295,False,0,False,True,False,0.0,2.2554311099344386,2.675184376189879,2.301921944192896,22554.311099344388,26751.843761898792,23019.21944192896,2.16881614095295
1969-03-31,2.2072803265208796,2.1796495153257136,True,0,False,True,True,0.0,2.3387125240268523,2.7171823647887114,2.3869200245148052,23387.125240268524,27171.823647887115,23869.20024514805,2.1796495153257136
1969-04-30,2.2603608472129553,2.19252365754879,True,0,False,True,True,0.0,2.3949537168798187,2.752017553102146,2.444320507919324,23949.537168798186,27520.175531021458,24443.20507919324,2.19252365754879
1969-05-31,2.261026213564937,2.2068095517725324,True,1,True,True,True,2.0,2.395658702377922,2.752827644943083,2.445040025168722,23956.587023779222,27528.27644943083,24450.400251687217,2.2068095517725324
1969-06-30,2.140742209654269,2.2135787834703344,False,1,True,False,False,2.0,2.334845978138529,2.682948346909381,2.3149666973210823,23348.45978138529,26829.483469093808,23149.666973210824,2.2135787834703344
1969-07-31,2.0169827866205954,2.2062339594352065,False,1,False,True,False,1.0,2.203076243907225,2.6969947042383873,2.181135103068126,22030.76243907225,26969.947042383872,21811.351030681257,2.2062339594352065
1969-08-31,2.103094024870133,2.1903326547783895,False,3,True,False,False,4.0,2.2428521118548224,2.7122439044052093,2.274254511801115,22428.521118548222,27122.439044052095,22742.54511801115,2.1903326547783895
1969-09-30,2.055630489892037,2.169852141042507,False,2,True,False,False,3.0,2.2555075861932976,2.727547959875679,2.222928152972897,22555.075861932975,27275.47959875679,22229.28152972897,2.169852141042507
1969-10-31,2.1498443351659704,2.1535913479339555,False,1,True,False,False,2.0,2.244274472447862,2.7139639415079433,2.3248096000953606,22442.74472447862,27139.639415079433,23248.096000953607,2.1535913479339555
1969-11-30,2.081304709372292,2.1453292136923547,False,2,True,False,False,3.0,2.240250257676625,2.7090975252491023,2.2506918709995074,22402.50257676625,27090.975252491022,22506.918709995072,2.1453292136923547
1969-12-31,2.0478670031291513,2.1299517570296125,False,1,False,True,False,1.0,2.2540109886155357,2.7257381492171073,2.2145328341763966,22540.10988615536,27257.381492171073,22145.328341763965,2.1299517570296125
1970-01-31,1.8969752809934286,2.112009362486946,False,1,False,True,False,1.0,2.0879300862594024,2.742894328676927,2.05136077634042,20879.300862594024,27428.94328676927,20513.607763404198,2.112009362486946
1970-02-28,2.00239005550458,2.0836774785286702,False,3,True,False,False,4.0,2.117587757220012,2.75860604309258,2.1653547412832324,21175.87757220012,27586.0604309258,21653.547412832322,2.0836774785286702
1970-03-31,2.0113554495403037,2.0554819938765347,False,4,True,False,False,5.0,2.129736859042118,2.7744328184365243,2.1750497846786776,21297.36859042118,27744.328184365244,21750.497846786777,2.0554819938765347
1970-04-30,1.8351508399578509,2.033628189903474,False,4,True,False,False,5.0,2.1416964821780025,2.7900127577062306,1.9845047478880413,21416.964821780024,27900.127577062307,19845.047478880413,2.033628189903474
1970-05-31,1.7284730997672335,1.999259072429309,False,4,True,False,False,5.0,2.152982279940962,2.8047148968756104,1.8691450306960151,21529.82279940962,28047.148968756104,18691.450306960152,1.999259072429309
1970-06-30,1.6471891027863623,1.9580982328295398,False,3,True,False,False,4.0,2.1654411519728574,2.820945213451686,1.7812457286748469,21654.411519728572,28209.45213451686,17812.457286748468,1.9580982328295398
1970-07-31,1.7735142310003478,1.9181078294542806,False,3,True,False,False,4.0,2.1776814780987763,2.8368908277504383,1.9178518382434624,21776.814780987763,28368.908277504383,19178.518382434624,1.9181078294542806
1970-08-31,1.857957200069323,1.8778224889255475,False,2,True,False,False,3.0,2.1890508419755834,2.8517018294620526,2.00916720556607,21890.508419755835,28517.018294620528,20091.6720556607,1.8778224889255475
1970-09-30,1.927120811667057,1.8593585936038224,True,3,True,True,True,4.0,2.2240257227416103,2.8972640108208396,2.083959703603965,22240.257227416103,28972.640108208398,20839.59703603965,1.8593585936038224
1970-10-31,1.9091399414610104,1.8477458652349896,True,3,True,True,True,4.0,2.203274601372664,2.870231285204559,2.0645154587396704,22032.74601372664,28702.31285204559,20645.154587396704,1.8477458652349896
1970-11-30,2.0054757680177593,1.846820456674696,True,4,True,True,True,5.0,2.31445255917721,3.0150640956572166,2.168691584772982,23144.5255917721,30150.640956572166,21686.91584772982,1.846820456674696
1970-12-31,2.1260254848479954,1.8572126268783986,True,3,True,True,True,4.0,2.4535749584977475,3.196300453010835,2.2990522506088524,24535.749584977475,31963.00453010835,22990.522506088524,1.8572126268783986
1971-01-31,2.2172378991797292,1.8749739245143746,True,3,True,True,True,4.0,2.558840157482163,3.333430644218104,2.3976879950754024,25588.40157482163,33334.30644218104,23976.879950754024,1.8749739245143746
1971-02-28,2.2423110501052212,1.916003482238263,True,3,True,True,True,4.0,2.587776242999416,3.37112601721938,2.424801726531558,25877.76242999416,33711.2601721938,24248.01726531558,1.916003482238263
1971-03-31,2.3310518756105996,1.9870028915512732,True,3,True,True,True,4.0,2.6901890639219173,3.5045403825620762,2.5207647317039132,26901.89063921917,35045.403825620764,25207.647317039133,1.9870028915512732
1971-04-30,2.4215526647303127,2.0621879479219247,True,3,True,True,True,4.0,2.794633000032256,3.640600705132415,2.618630935279752,27946.33000032256,36406.00705132415,26186.309352797518,2.0621879479219247
1971-05-31,2.3263267636890768,2.123980825273775,True,3,True,True,True,4.0,2.684735970170515,3.4974365743138085,2.5156550661448795,26847.35970170515,34974.365743138085,25156.550661448797,2.123980825273775
1971-06-30,2.310521505828254,2.1786805894879757,True,2,True,True,True,3.0,2.6664956502983927,3.47367469882335,2.4985634960224385,26664.95650298393,34736.7469882335,24985.634960224386,2.1786805894879757
1971-07-31,2.242960521251982,2.2208621068263383,True,1,False,True,True,1.0,2.5885257759440194,3.3721024424482393,2.4255040549430964,25885.257759440196,33721.02442448239,24255.040549430963,2.2208621068263383
1971-08-31,2.3298804965002007,2.26062422196972,True,2,True,True,True,2.0,2.648814866775813,3.450641737801686,2.5194980198045154,26488.14866775813,34506.417378016864,25194.980198045152,2.26062422196972
1971-09-30,2.3193098855892917,2.2964357351721687,True,2,True,True,True,3.0,2.636797258416167,3.434986260510884,2.5080671188213253,26367.97258416167,34349.862605108836,25080.67118821325,2.2964357351721687
1971-10-31,2.2278170172579785,2.316065876695278,False,2,True,False,False,3.0,2.630189431269231,3.4263781677236533,2.4091280955824748,26301.89431269231,34263.78167723653,24091.280955824746,2.316065876695278
1971-11-30,2.227581842671932,2.3134040914196667,False,0,False,True,False,0.0,2.624252697932786,3.4388283505358825,2.4088737812926464,26242.52697932786,34388.28350535883,24088.737812926465,2.3134040914196667
1971-12-31,2.4257581260409116,2.3214304141302624,True,1,True,True,True,2.0,2.8399651802604695,3.6043026755285976,2.623178658418483,28399.651802604694,36043.02675528597,26231.786584184832,2.3214304141302624
1972-01-31,2.4752376634660966,2.331987596515834,True,1,True,True,True,2.0,2.8978935293050054,3.677821641500929,2.67668509222522,28978.935293050054,36778.216415009294,26766.850922252197,2.331987596515834
1972-02-29,2.5432721601913166,2.3421093801661614,True,0,False,True,True,0.0,2.9775451646770437,3.778910416982089,2.750256582280213,29775.451646770438,37789.104169820894,27502.56582280213,2.3421093801661614
1972-03-31,2.564299251723304,2.3669665510149662,True,0,False,True,True,0.0,3.0021627088385694,3.81015343393985,2.7729949654533708,30021.627088385692,38101.5343393985,27729.949654533706,2.3669665510149662
1972-04-30,2.581025700798498,2.395446941645078,True,0,False,True,True,0.0,3.02174526014614,3.8350063590961647,2.791082698015886,30217.4526014614,38350.06359096165,27910.826980158858,2.395446941645078
1972-05-31,2.6317629348108893,2.4302637668760108,True,0,False,True,True,0.0,3.081146062060836,3.910394068339151,2.8459491861540536,30811.46062060836,39103.94068339151,28459.491861540537,2.4302637668760108
1972-06-30,2.5803664272396793,2.457719962033218,True,0,False,True,True,0.0,3.0209734132207564,3.834026780206396,2.790369769422145,30209.734132207563,38340.26780206396,27903.697694221453,2.457719962033218
