,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-08-31,1.052273421383208,1.1423866046001054,False,0,False,True,False,0.0,1.1393955179015232,1.2953679965703322,1.1408442671497305,11393.95517901523,12953.679965703323,11408.442671497305,1.1423866046001054
1962-09-30,1.004002226201561,1.1219249867080487,False,0,False,True,False,0.0,1.0871277495477236,1.298086925922027,1.0885100399684928,10871.277495477236,12980.86925922027,10885.100399684929,1.1219249867080487
1962-10-31,1.01145693779494,1.0961748836920822,False,0,False,True,False,0.0,1.0982667576838037,1.3013376720081686,1.0965922216636095,10982.667576838037,13013.376720081686,10965.922216636094,1.0961748836920822
1962-11-30,1.117053302315775,1.0827705470537579,True,0,False,True,True,0.0,1.2129260897343859,1.3354024136315747,1.2110767317228792,12129.260897343858,13354.024136315747,12110.767317228792,1.0827705470537579
1962-12-31,1.1350465999492325,1.0721850331313574,True,1,True,True,True,2.0,1.2324636893231715,1.3569128402505168,1.230584542178897,12324.636893231715,13569.128402505168,12305.84542178897,1.0721850331313574
1963-01-31,1.1939986314358941,1.0671425617756893,True,1,True,True,True,2.0,1.2964753679823529,1.4273881568469293,1.2944986217248593,12964.753679823529,14273.881568469293,12944.986217248594,1.0671425617756893
1963-02-28,1.1622309038400833,1.0695783150917637,True,1,True,True,True,2.0,1.261981127168013,1.3894108284427347,1.2600569745525732,12619.81127168013,13894.108284427346,12600.569745525732,1.0695783150917637
1963-03-31,1.2065248250986038,1.08359855289702,True,1,True,True,True,2.0,1.3100766411418956,1.4423628310331298,1.3080791569155372,13100.766411418956,14423.628310331298,13080.791569155372,1.08359855289702
1963-04-30,1.2682996393195434,1.111832481479403,True,0,False,True,True,0.0,1.3771533721284452,1.516212696425645,1.3750536154793187,13771.533721284452,15162.126964256451,13750.536154793186,1.111832481479403
1963-05-31,1.289915377003115,1.1403208019993547,True,1,True,True,True,2.0,1.400624313157764,1.5420536372430866,1.3984887701790354,14006.243131577641,15420.536372430866,13984.887701790354,1.1403208019993547
1963-06-30,1.2669386322766076,1.1634179904438602,True,1,True,True,True,2.0,1.375675554599715,1.5145856549171186,1.373578051190674,13756.75554599715,15145.856549171185,13735.780511906742,1.1634179904438602
1963-07-31,1.2659365043482973,1.1900042582826762,True,1,True,True,True,2.0,1.3745874175278503,1.5133876422068395,1.3724915732100171,13745.874175278503,15133.876422068395,13724.915732100171,1.1900042582826762
1963-08-31,1.331204896756056,1.22108304929245,True,0,False,True,True,0.0,1.4454575683275253,1.5914139714558402,1.4432536677297025,14454.575683275252,15914.139714558401,14432.536677297025,1.22108304929245
1963-09-30,1.3197204940380245,1.2442110191072286,True,0,False,True,True,0.0,1.4329874993945213,1.577684725880018,1.4308026120095247,14329.874993945214,15776.847258800179,14308.026120095248,1.2442110191072286
1963-10-31,1.366053011144198,1.2673710107847804,True,0,False,True,True,0.0,1.4832965747847815,1.6330738062801586,1.4810349807542507,14832.965747847815,16330.738062801587,14810.349807542507,1.2673710107847804
1963-11-30,1.3546170004462466,1.2811465978131684,True,0,False,True,True,0.0,1.4708790511900967,1.619402411856365,1.468636390256098,14708.790511900967,16194.02411856365,14686.36390256098,1.2811465978131684
1963-12-31,1.3912757905552195,1.3010951449538526,True,1,True,True,True,2.0,1.5106841373476598,1.6632268530811913,1.5083807852836681,15106.841373476598,16632.268530811914,15083.807852836682,1.3010951449538526
1964-01-31,1.4323131813099252,1.3234160420929573,True,0,False,True,True,0.0,1.5552436241669712,1.7122857749333242,1.5528723319006572,15552.436241669711,17122.85774933324,15528.723319006573,1.3234160420929573
1964-02-29,1.449568755255049,1.3398798030808512,True,0,False,True,True,0.0,1.5739801838172511,1.7329142758715923,1.5715803237701047,15739.80183817251,17329.142758715923,15715.803237701048,1.3398798030808512
1964-03-31,1.4750696693564158,1.3598230693067395,True,0,False,True,True,0.0,1.6016697524005048,1.76339982402778,1.5992276738489273,16016.697524005049,17633.9982402778,15992.276738489272,1.3598230693067395
1964-04-30,1.4877482997528046,1.3840392624684434,True,0,False,True,True,0.0,1.6154365454067097,1.778556731578906,1.6129734765168466,16154.365454067096,17785.56731578906,16129.734765168467,1.3840392624684434
1964-05-31,1.5082096942948395,1.4088476144189312,True,0,False,True,True,0.0,1.6376540700502802,1.8030176911419409,1.635157125924702,16376.540700502801,18030.17691141941,16351.571259247019,1.4088476144189312
1964-06-30,1.5368170692245562,1.4292041120276733,True,0,False,True,True,0.0,1.6687167161560057,1.8372169164158019,1.6661724105679936,16687.167161560057,18372.16916415802,16661.724105679936,1.4292041120276733
1964-07-31,1.5687643295265377,1.454588098081144,True,0,False,True,True,0.0,1.7034058983422777,1.8754088705756775,1.700808701883559,17034.058983422776,18754.088705756774,17008.087018835588,1.454588098081144
1964-08-31,1.5469900802264382,1.4749113000488276,True,0,False,True,True,0.0,1.6797628411974497,1.84937843406017,1.677201693495136,16797.628411974496,18493.7843406017,16772.01693495136,1.4749113000488276
1964-09-30,1.5952181076807777,1.4987728458303275,True,0,False,True,True,0.0,1.732130111975418,1.9070335380142056,1.7294891194807687,17321.30111975418,19070.335380142056,17294.891194807686,1.4987728458303275
1964-10-31,1.6121286644968078,1.5221696649308532,True,1,False,True,True,1.0,1.750492042880216,1.927249581725964,1.7478230538041486,17504.92042880216,19272.49581725964,17478.230538041487,1.5221696649308532
1964-11-30,1.6072354537720952,1.5405428754199268,True,1,False,True,True,1.0,1.7451788649519389,1.9213999007853642,1.7425179769203225,17451.78864951939,19213.999007853643,17425.179769203227,1.5405428754199268
1964-12-31,1.6175562574488458,1.5563972594688418,True,1,False,True,True,1.0,1.7563854671978703,1.9337380999670661,1.7537074923710887,17563.8546719787,19337.380999670662,17537.074923710887,1.5563972594688418
1965-01-31,1.6750054999242843,1.5725113267223239,True,0,False,True,True,0.0,1.818765377708388,2.002416879130032,1.815992291738202,18187.65377708388,20024.168791300322,18159.92291738202,1.5725113267223239
1965-02-28,1.6761475456529222,1.587345663337813,True,1,False,True,True,1.0,1.8200054412371949,2.0037821592105254,1.817230464532329,18200.05441237195,20037.821592105254,18172.30464532329,1.587345663337813
1965-03-31,1.656139460541516,1.6062770382665599,True,1,False,True,True,1.0,1.798280131991038,1.97986311694591,1.7955382800371746,17982.80131991038,19798.6311694591,17955.382800371746,1.6062770382665599
1965-04-30,1.71695136338932,1.622042969222048,True,0,False,True,True,0.0,1.8643113082809961,2.0525618517978024,1.861468778069889,18643.11308280996,20525.618517978022,18614.687780698892,1.622042969222048
1965-05-31,1.7075477505226275,1.638093635215079,True,0,False,True,True,0.0,1.854100616132172,2.041320125648293,1.8512736542442203,18541.00616132172,20413.201256482927,18512.736542442202,1.638093635215079
1965-06-30,1.6285891019343004,1.6478787107051804,False,0,False,True,False,0.0,1.7683652222307285,1.9204606027059976,1.7656689817766078,17683.652222307286,19204.606027059977,17656.689817766077,1.6478787107051804
1965-07-31,1.6544246174292343,1.6530684567747373,True,0,False,True,True,0.0,1.7964181098777003,1.9030987898034948,1.7936790969636949,17964.181098777004,19030.98789803495,17936.79096963695,1.6530684567747373
1965-08-31,1.69593625024845,1.6603752526115685,True,0,False,True,True,0.0,1.8414925413032364,1.950849976136647,1.8386848030467913,18414.925413032364,19508.499761366467,18386.848030467914,1.6603752526115685
1965-09-30,1.7544147849293952,1.673868630279977,True,0,False,True,True,0.0,1.904990084577947,2.0181183348205973,1.9020855311145743,19049.90084577947,20181.183348205974,19020.855311145744,1.673868630279977
1965-10-31,1.8067128845490983,1.6914870059696765,True,0,False,True,True,0.0,1.9617767476143126,2.078277286184566,1.9587856110762403,19617.767476143126,20782.77286184566,19587.8561107624,1.6914870059696765
1965-11-30,1.7949687070409677,1.7054923749627842,True,0,False,True,True,0.0,1.949024608327358,2.0647678583342417,1.9460529150770127,19490.246083273578,20647.67858334242,19460.529150770126,1.7054923749627842
1965-12-31,1.8155860634899936,1.7203804389662825,True,0,False,True,True,0.0,1.9714114805442287,2.0884841798237375,1.9684056538525825,19714.11480544229,20884.841798237376,19684.056538525823,1.7203804389662825
1966-01-31,1.829363110204739,1.7376678348540933,True,0,False,True,True,0.0,1.9863709631089028,2.1043320345121197,1.983342327575759,19863.709631089027,21043.320345121196,19833.42327575759,1.7376678348540933
1966-02-28,1.801066880831059,1.7479636082093508,True,0,False,True,True,0.0,1.955646167096669,2.071782639810336,1.9526643779032469,19556.461670966688,20717.82639810336,19526.643779032467,1.7479636082093508
1966-03-31,1.7669990138704144,1.7560578364988553,True,1,False,True,True,1.0,1.9186543739812447,1.9967414105956383,1.9157289864676421,19186.54373981245,19967.41410595638,19157.289864676422,1.7560578364988553
1966-04-30,1.8078857117155855,1.7736931908357763,True,0,False,True,True,0.0,1.9630502344443792,2.0429441317568355,1.9600571562108555,19630.502344443794,20429.441317568355,19600.571562108555,1.7736931908357763
1966-05-31,1.7146347007969764,1.7812363128245454,False,0,False,True,False,0.0,1.8617958146214355,2.0127362189655793,1.8589571198034263,18617.958146214354,20127.362189655792,18589.571198034264,1.7812363128245454
1966-06-30,1.6917467794066663,1.7823310896814837,False,1,False,True,False,1.0,1.8369435027966152,2.0207109628507327,1.8341427004951962,18369.435027966152,20207.109628507325,18341.427004951962,1.7823310896814837
1966-07-31,1.6732896295224082,1.7776731379976007,False,1,False,True,False,1.0,1.8169022401367727,2.027782466428422,1.8141319949071941,18169.022401367725,20277.824664284217,18141.31994907194,1.7776731379976007
1966-08-31,1.5477643908908358,1.7565889623502127,False,1,False,True,False,1.0,1.6806036082445157,2.036490383711809,1.6780411786180318,16806.036082445156,20364.90383711809,16780.411786180317,1.7565889623502127
1966-09-30,1.5410837089207925,1.732083812399668,False,1,False,True,False,1.0,1.6733495466506016,2.044754006125836,1.6707981773492588,16733.495466506018,20447.54006125836,16707.98177349259,1.732083812399668
1966-10-31,1.618722888377768,1.7043984252217217,False,1,False,True,False,1.0,1.757652225988919,2.053684958453164,1.754972319724982,17576.52225988919,20536.84958453164,17549.72319724982,1.7043984252217217
1966-11-30,1.6279539958827403,1.6840676120956524,False,1,False,True,False,1.0,1.767675607242716,2.062194971351901,1.7649804182500288,17676.75607242716,20621.94971351901,17649.804182500287,1.6840676120956524
1966-12-31,1.6299253346982072,1.6702886888017676,False,1,False,True,False,1.0,1.7698161391905018,2.064225532310246,1.7671176865118077,17698.161391905018,20642.25532310246,17671.176865118076,1.6702886888017676
1967-01-31,1.7617684500904047,1.6628965575810108,True,2,True,True,True,2.0,1.8714816153654772,2.181603550859863,1.9100581612038625,18714.81615365477,21816.03550859863,19100.581612038626,1.6628965575810108
1967-02-28,1.7692426042621379,1.6621115018900223,True,2,True,True,True,2.0,1.8794212183945178,2.190858820063879,1.9181614219774807,18794.21218394518,21908.58820063879,19181.61421977481,1.6621115018900223
1967-03-31,1.8438138406627451,1.6749272573324683,True,2,True,True,True,2.0,1.95863633769788,2.2832006224813464,1.9990093896378924,19586.3633769788,22832.006224813464,19990.093896378923,1.6749272573324683
1967-04-30,1.926298197694731,1.6886126455299222,True,2,True,True,True,2.0,2.046257362885772,2.385341267684829,2.0884365327522523,20462.573628857717,23853.41267684829,20884.365327522522,1.6886126455299222
1967-05-31,1.8300901001455323,1.7119697867077783,True,2,True,True,True,2.0,1.9440579587567133,2.2662064703599976,1.9841305089451426,19440.579587567132,22662.064703599975,19841.305089451427,1.7119697867077783
1967-06-30,1.8670456942335858,1.7463906845713566,True,2,True,True,True,3.0,1.9833149422253145,2.31196870164669,2.024196690222484,19833.149422253144,23119.687016466898,20241.966902224838,1.7463906845713566
1967-07-31,1.9563798434368018,1.7835788285804832,True,3,True,True,True,4.0,2.0782123266401364,2.422591466576314,2.1210501789718426,20782.123266401366,24225.914665763143,21210.501789718426,1.7835788285804832
1967-08-31,1.9387870368348765,1.8232777414843457,True,3,True,True,True,4.0,2.059523937642992,2.4008062374502144,2.1019765692549885,20595.23937642992,24008.062374502144,21019.765692549885,1.8232777414843457
1967-09-30,2.0071461288801853,1.857634413471884,True,2,True,True,True,3.0,2.1321400547038385,2.485455521487484,2.1760895105140556,21321.400547038385,24854.55521487484,21760.895105140557,1.857634413471884
1967-10-31,1.941476193645769,1.8932315614829718,True,3,True,True,True,4.0,2.0623805602213796,2.4041362289977193,2.104892074929494,20623.805602213797,24041.362289977194,21048.920749294943,1.8932315614829718
1967-11-30,1.9607271979849374,1.9098422977234726,True,3,True,True,True,4.0,2.0828304103116264,2.427974809727095,2.125763454450176,20828.304103116265,24279.74809727095,21257.634544501758,1.9098422977234726
1967-12-31,2.0170678696248316,1.9295488166113335,True,3,True,True,True,4.0,2.1426796664190304,2.4977416450346044,2.1868463735295625,21426.796664190304,24977.416450346045,21868.463735295623,1.9295488166113335
1968-01-31,1.9341573961290182,1.946122010608818,False,0,False,True,False,0.0,2.0546059885979187,2.395073338440365,2.096957247326951,20546.059885979186,23950.73338440365,20969.572473269513,1.946122010608818
1968-02-29,1.8784096702985582,1.9454396174829913,False,0,False,True,False,0.0,1.9953866036754628,2.4038983195815846,2.0365171828647,19953.86603675463,24038.983195815847,20365.171828647002,1.9454396174829913
1968-03-31,1.9012595878128282,1.945650642184161,False,0,False,True,False,0.0,2.0196594872875973,2.413653782980705,2.0612903994748217,20196.594872875972,24136.537829807054,20612.903994748216,1.945650642184161
1968-04-30,2.059645513282217,1.9585488949255725,True,0,False,True,True,0.0,2.1879088095145893,2.5504395647136766,2.2330078175879176,21879.088095145893,25504.395647136767,22330.078175879175,1.9585488949255725
1968-05-31,2.0914116384458286,1.9719048544535098,True,0,False,True,True,0.0,2.22165315272385,2.589775257148349,2.267447727449777,22216.531527238498,25897.752571483492,22674.47727449777,1.9719048544535098
1968-06-30,2.115163841652809,1.9882708001013887,True,0,False,True,True,0.0,2.246884511376008,2.619187385797451,2.2931991759898724,22468.84511376008,26191.87385797451,22931.991759898723,1.9882708001013887
1968-07-31,2.080682020550635,2.000171562399733,True,1,True,True,True,2.0,2.210255353751049,2.5764888727595365,2.255814987502447,22102.55353751049,25764.888727595364,22558.14987502447,2.000171562399733
1968-08-31,2.1094637301308947,2.009069746995598,True,0,False,True,True,0.0,2.240829428531127,2.6121289915956254,2.2870192807081486,22408.294285311273,26121.289915956255,22870.192807081487,2.009069746995598
1968-09-30,2.195616639763813,2.0292844026162165,True,0,False,True,True,0.0,2.3323474634238375,2.7188113250000967,2.380423761953894,23323.474634238373,27188.113250000966,23804.23761953894,2.0292844026162165
1968-10-31,2.216631891438664,2.0513328071841657,True,0,False,True,True,0.0,2.354671428386285,2.7448343124454184,2.4032078871715092,23546.71428386285,27448.343124454183,24032.078871715094,2.0513328071841657
1968-11-30,2.328099907524328,2.0733987172618877,True,0,False,True,True,0.0,2.473081054120516,2.8828641028106414,2.5240582712425264,24730.810541205163,28828.641028106413,25240.582712425265,2.0733987172618877
1968-12-31,2.2364485655486797,2.102428342984948,True,0,False,True,True,0.0,2.3757221750225295,2.7693731126250087,2.4246925494208593,23757.221750225293,27693.731126250088,24246.925494208594,2.102428342984948
1969-01-31,2.223997204619071,2.13662777711255,True,0,False,True,True,0.0,2.362495412410878,2.753954710116124,2.411193145704966,23624.95412410878,27539.54710116124,24111.931457049657,2.13662777711255
1969-02-28,2.123209407033847,2.1632432079951074,False,0,False,True,False,0.0,2.2554311099344413,2.6751843761898693,2.301921944192906,22554.311099344413,26751.843761898694,23019.21944192906,2.1632432079951074
1969-03-31,2.201608557002667,2.1740487452137915,True,0,False,True,True,0.0,2.3387125240268545,2.7171823647887017,2.386920024514815,23387.125240268546,27171.823647887017,23869.20024514815,2.1740487452137915
1969-04-30,2.254552683383764,2.186889806379353,True,0,False,True,True,0.0,2.3949537168798223,2.7520175531021374,2.444320507919337,23949.537168798222,27520.175531021374,24443.205079193373,2.186889806379353
1969-05-31,2.2552163400278538,2.201138991944741,True,1,True,True,True,2.0,2.395658702377926,2.752827644943072,2.4450400251687334,23956.587023779262,27528.276449430723,24450.400251687333,2.201138991944741
1969-06-30,2.13524141473249,2.207890829602672,False,1,True,False,False,2.0,2.3348459781385347,2.6829483469093716,2.314966697321096,23348.459781385347,26829.483469093717,23149.666973210962,2.207890829602672
1969-07-31,2.0118000006597625,2.200564878634358,False,1,False,True,False,1.0,2.203076243907231,2.6969947042383793,2.1811351030681387,22030.76243907231,26969.947042383792,21811.351030681388,2.200564878634358
1969-08-31,2.0976899697345557,2.1847044335520898,False,3,True,False,False,4.0,2.2428521118548277,2.7122439044052,2.2742545118011304,22428.521118548277,27122.439044052,22742.545118011305,2.1847044335520898
1969-09-30,2.0503483958085655,2.1642765460060613,False,2,True,False,False,3.0,2.2555075861933034,2.727547959875671,2.2229281529729126,22555.075861933034,27275.47959875671,22229.281529729127,2.1642765460060613
1969-10-31,2.1443201516616863,2.1480575362041368,False,1,True,False,False,2.0,2.2442744724478683,2.713963941507936,2.3248096000953766,22442.74472447868,27139.63941507936,23248.096000953767,2.1480575362041368
1969-11-30,2.07595664348918,2.1398166321255485,False,2,True,False,False,3.0,2.2402502576766317,2.7090975252490943,2.250691870999522,22402.502576766317,27090.97525249094,22506.91870999522,2.1398166321255485
1969-12-31,2.0426048578972362,2.124478688971317,False,1,False,True,False,1.0,2.2540109886155424,2.7257381492170976,2.2145328341764117,22540.109886155424,27257.381492170975,22145.328341764118,2.124478688971317
1970-01-31,1.8921008631651772,2.1065823987341297,False,1,False,True,False,1.0,2.0879300862594077,2.742894328676916,2.0513607763404336,20879.30086259408,27428.94328676916,20513.607763404336,2.1065823987341297
1970-02-28,1.9972447666421163,2.078323315640292,False,3,True,False,False,4.0,2.1175877572200172,2.758606043092568,2.165354741283246,21175.877572200174,27586.06043092568,21653.54741283246,2.078323315640292
1970-03-31,2.006187123436942,2.0502002813645226,False,4,True,False,False,5.0,2.1297368590421226,2.77443281843651,2.1750497846786923,21297.368590421225,27744.328184365102,21750.497846786922,2.0502002813645226
1970-04-30,1.8304352845884966,2.0284026323518183,False,4,True,False,False,5.0,2.1416964821780056,2.790012757706214,1.9845047478880553,21416.964821780057,27900.127577062143,19845.04747888055,2.0284026323518183
1970-05-31,1.7240316607155102,1.994121828858671,False,4,True,False,False,5.0,2.152982279940965,2.804714896875594,1.8691450306960282,21529.82279940965,28047.14896875594,18691.450306960283,1.994121828858671
1970-06-30,1.6429565289570827,1.9530667550706031,False,3,True,False,False,4.0,2.1654411519728587,2.8209452134516697,1.7812457286748586,21654.411519728586,28209.452134516698,17812.457286748588,1.9530667550706031
1970-07-31,1.768957055441519,1.9131791099848818,False,3,True,False,False,4.0,2.1776814780987768,2.8368908277504192,1.917851838243476,21776.814780987766,28368.908277504193,19178.51838243476,1.9131791099848818
1970-08-31,1.8531830420763928,1.8729972856084454,False,2,True,False,False,3.0,2.1890508419755834,2.851701829462033,2.0091672055660856,21890.508419755835,28517.01829462033,20091.672055660856,1.8729972856084454
1970-09-30,1.9221689326754317,1.8545808346268953,True,3,True,True,True,4.0,2.224025722741611,2.897264010820821,2.083959703603982,22240.25722741611,28972.64010820821,20839.597036039817,1.8545808346268953
1970-10-31,1.904234265640917,1.842997946019689,True,3,True,True,True,4.0,2.203274601372665,2.870231285204541,2.064515458739687,22032.74601372665,28702.31285204541,20645.154587396868,1.842997946019689
1970-11-30,2.0003225501895163,1.8420749153649114,True,4,True,True,True,5.0,2.3144525591772123,3.0150640956571984,2.168691584773,23144.525591772122,30150.640956571984,21686.91584773,1.8420749153649114
1970-12-31,2.120562505635513,1.8524403821211717,True,3,True,True,True,4.0,2.453574958497748,3.1963004530108137,2.29905225060887,24535.74958497748,31963.004530108137,22990.522506088702,1.8524403821211717
1971-01-31,2.211540542944504,1.8701560407935214,True,3,True,True,True,4.0,2.558840157482165,3.333430644218081,2.3976879950754206,25588.40157482165,33334.30644218081,23976.879950754206,1.8701560407935214
1971-02-28,2.236549266560317,1.9110801700441669,True,3,True,True,True,4.0,2.5877762429994178,3.3711260172193565,2.4248017265315758,25877.762429994178,33711.260172193564,24248.017265315757,1.9110801700441669
1971-03-31,2.3250620659726455,1.9818971411409185,True,3,True,True,True,4.0,2.69018906392192,3.504540382562052,2.520764731703931,26901.8906392192,35045.40382562052,25207.64731703931,1.9818971411409185
1971-04-30,2.4153303066430585,2.056889003966634,True,3,True,True,True,4.0,2.7946330000322575,3.6406007051323885,2.6186309352797696,27946.330000322574,36406.00705132388,26186.309352797696,2.056889003966634
1971-05-31,2.320349095574537,2.1185230999647997,True,3,True,True,True,4.0,2.6847359701705167,3.4974365743137836,2.5156550661448973,26847.359701705165,34974.36574313784,25156.55066144897,2.1185230999647997
1971-06-30,2.3045844504889406,2.1730823091024223,True,2,True,True,True,3.0,2.6664956502983936,3.473674698823325,2.498563496022455,26664.956502983936,34736.74698823325,24985.63496022455,2.1730823091024223
1971-07-31,2.2371970688430878,2.2151554379223914,True,1,False,True,True,1.0,2.588525775944021,3.3721024424482176,2.4255040549431137,25885.257759440206,33721.02442448217,24255.040549431138,2.2151554379223914
1971-08-31,2.323893696807224,2.2548153813796756,True,2,True,True,True,2.0,2.6488148667758145,3.4506417378016607,2.519498019804532,26488.148667758145,34506.41737801661,25194.98019804532,2.2548153813796756
1971-09-30,2.3133502478603094,2.2905348742589497,True,2,True,True,True,3.0,2.636797258416169,3.434986260510859,2.5080671188213413,26367.97258416169,34349.86260510859,25080.67118821341,2.2905348742589497
1971-10-31,2.2220924771989656,2.310114574686295,False,2,True,False,False,3.0,2.6301894312692315,3.4263781677236285,2.40912809558249,26301.894312692315,34263.781677236286,24091.2809558249,2.310114574686295
1971-11-30,2.221857906911355,2.3074596290641742,False,0,False,True,False,0.0,2.624252697932788,3.43882835053586,2.408873781292662,26242.52697932788,34388.2835053586,24088.737812926618,2.3074596290641742
1971-12-31,2.419524961710796,2.3154653275468693,True,1,True,True,True,2.0,2.8399651802604735,3.6043026755285745,2.6231786584185004,28399.651802604734,36043.02675528575,26231.786584185003,2.3154653275468693
1972-01-31,2.468877357816969,2.3259953824740327,True,1,True,True,True,2.0,2.8978935293050117,3.677821641500907,2.6766850922252376,28978.935293050115,36778.21641500907,26766.850922252375,2.3259953824740327
1972-02-29,2.5367370348873965,2.3360911574551,True,0,False,True,True,0.0,2.9775451646770503,3.7789104169820664,2.7502565822802323,29775.451646770503,37789.10416982066,27502.565822802324,2.3360911574551
1972-03-31,2.557710095757589,2.360884455970955,True,0,False,True,True,0.0,3.0021627088385743,3.8101534339398264,2.77299496545339,30021.627088385743,38101.53433939826,27729.9496545339,2.360884455970955
1972-04-30,2.5743935649888217,2.389291664137788,True,0,False,True,True,0.0,3.0217452601461448,3.8350063590961394,2.791082698015904,30217.452601461446,38350.06359096139,27910.82698015904,2.389291664137788
1972-05-31,2.6250004259381035,2.4240190249696165,True,0,False,True,True,0.0,3.0811460620608404,3.9103940683391256,2.8459491861540727,30811.460620608403,39103.94068339126,28459.491861540726,2.4240190249696165
1972-06-30,2.573735985482014,2.4514046694093152,True,0,False,True,True,0.0,3.0209734132207613,3.8340267802063726,2.790369769422164,30209.734132207614,38340.267802063725,27903.69769422164,2.4514046694093152
