,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-05-31,1.29323793837462,1.1432580379726547,True,1,True,True,True,2.0,1.4006243131577585,1.5420536372430824,1.3984887701790332,14006.243131577585,15420.536372430824,13984.887701790332,1.1432580379726547
1963-06-30,1.2702020101963667,1.1664147201075872,True,1,True,True,True,2.0,1.37567555459971,1.5145856549171137,1.3735780511906721,13756.755545997099,15145.856549171138,13735.780511906722,1.1664147201075872
1963-07-31,1.2691973009890023,1.1930694688003478,True,1,True,True,True,2.0,1.3745874175278447,1.5133876422068344,1.372491573210015,13745.874175278448,15133.876422068344,13724.91573210015,1.1930694688003478
1963-08-31,1.3346338115875045,1.2242283124959978,True,0,False,True,True,0.0,1.4454575683275173,1.5914139714558342,1.4432536677296992,14454.575683275172,15914.139714558341,14432.536677296992,1.2242283124959978
1963-09-30,1.3231198273686042,1.2474158552877934,True,0,False,True,True,0.0,1.4329874993945146,1.577684725880013,1.430802612009521,14329.874993945146,15776.847258800131,14308.02612009521,1.2474158552877934
1963-10-31,1.3695716876769182,1.2706355024242102,True,0,False,True,True,0.0,1.4832965747847746,1.633073806280153,1.4810349807542469,14832.965747847746,16330.73806280153,14810.349807542469,1.2706355024242102
1963-11-30,1.358106220126163,1.2844465725812952,True,0,False,True,True,0.0,1.470879051190089,1.6194024118563581,1.4686363902560928,14708.790511900892,16194.02411856358,14686.363902560928,1.2844465725812952
1963-12-31,1.3948594358712003,1.3044465031486203,True,1,True,True,True,2.0,1.5106841373476527,1.663226853081185,1.5083807852836637,15106.841373476527,16632.26853081185,15083.807852836637,1.3044465031486203
1964-01-31,1.4360025306524955,1.3268248944086058,True,0,False,True,True,0.0,1.5552436241669634,1.712285774933317,1.5528723319006519,15552.436241669633,17122.85774933317,15528.723319006518,1.3268248944086058
1964-02-29,1.453302551469449,1.3433310627181456,True,0,False,True,True,0.0,1.5739801838172427,1.732914275871585,1.5715803237700994,15739.801838172427,17329.14275871585,15715.803237700993,1.3433310627181456
1964-03-31,1.4788691507728393,1.363325698768105,True,0,False,True,True,0.0,1.6016697524004966,1.763399824027773,1.599227673848922,16016.697524004965,17633.99824027773,15992.27673848922,1.363325698768105
1964-04-30,1.4915804387592912,1.387604267950282,True,0,False,True,True,0.0,1.6154365454067012,1.7785567315788988,1.6129734765168415,16154.365454067012,17785.567315788987,16129.734765168416,1.387604267950282
1964-05-31,1.5120945377192474,1.412476521202631,True,0,False,True,True,0.0,1.637654070050272,1.8030176911419338,1.635157125924697,16376.54070050272,18030.176911419338,16351.571259246972,1.412476521202631
1964-06-30,1.5407755994663912,1.4328854530359891,True,0,False,True,True,0.0,1.668716716155997,1.8372169164157937,1.6661724105679883,16687.16716155997,18372.16916415794,16661.72410567988,1.4328854530359891
1964-07-31,1.5728051494556632,1.4583348231084583,True,0,False,True,True,0.0,1.7034058983422686,1.8754088705756686,1.7008087018835538,17034.058983422685,18754.088705756687,17008.087018835537,1.4583348231084583
1964-08-31,1.5509748140890607,1.4787103735379146,True,0,False,True,True,0.0,1.6797628411974401,1.8493784340601613,1.677201693495131,16797.6284119744,18493.784340601615,16772.01693495131,1.4787103735379146
1964-09-30,1.5993270671971913,1.5026333818398956,True,0,False,True,True,0.0,1.7321301119754082,1.9070335380141965,1.7294891194807633,17321.301119754084,19070.335380141965,17294.891194807635,1.5026333818398956
1964-10-31,1.6162811821906409,1.5260904664188748,True,1,False,True,True,1.0,1.7504920428802053,1.9272495817259547,1.7478230538041428,17504.920428802052,19272.495817259547,17478.23053804143,1.5260904664188748
1964-11-30,1.6113753675438212,1.544511002585687,True,1,False,True,True,1.0,1.74517886495193,1.9213999007853566,1.7425179769203176,17451.7886495193,19213.999007853567,17425.179769203176,1.544511002585687
1964-12-31,1.6217227555254266,1.5604062243243824,True,1,False,True,True,1.0,1.7563854671978603,1.9337380999670575,1.7537074923710838,17563.854671978603,19337.380999670575,17537.07492371084,1.5604062243243824
1965-01-31,1.6793199756413166,1.5765617981591091,True,0,False,True,True,0.0,1.8187653777083783,2.0024168791300236,1.8159922917381977,18187.653777083782,20024.168791300235,18159.922917381977,1.5765617981591091
1965-02-28,1.6804649630489905,1.591434345028301,True,1,False,True,True,1.0,1.820005441237185,2.0037821592105165,1.8172304645323245,18200.05441237185,20037.821592105163,18172.304645323245,1.591434345028301
1965-03-31,1.660405341153161,1.6104144833536005,True,1,False,True,True,1.0,1.7982801319910289,1.9798631169459024,1.7955382800371709,17982.80131991029,19798.631169459026,17955.38280037171,1.6104144833536005
1965-04-30,1.7213738831750782,1.626221024161574,True,0,False,True,True,0.0,1.8643113082809881,2.0525618517977953,1.8614687780698858,18643.11308280988,20525.618517977953,18614.687780698856,1.626221024161574
1965-05-31,1.7119460485017304,1.6423130334270135,True,0,False,True,True,0.0,1.8541006161321645,2.0413201256482867,1.8512736542442174,18541.006161321646,20413.201256482866,18512.736542442173,1.6423130334270135
1965-06-30,1.6327840183889846,1.6521233132944098,False,0,False,True,False,0.0,1.7683652222307211,1.9204606027059927,1.7656689817766051,17683.65222230721,19204.606027059926,17656.68981776605,1.6521233132944098
1965-07-31,1.6586860809515223,1.6573264271012047,True,0,False,True,True,0.0,1.7964181098776923,1.9030987898034883,1.7936790969636918,17964.181098776924,19030.987898034884,17936.790969636917,1.6573264271012047
1965-08-31,1.7003046393490606,1.664652043767704,True,0,False,True,True,0.0,1.8414925413032277,1.9508499761366398,1.838684803046788,18414.925413032277,19508.499761366398,18386.848030467878,1.664652043767704
1965-09-30,1.7589338029192003,1.6781801776505207,True,0,False,True,True,0.0,1.9049900845779388,2.0181183348205907,1.9020855311145712,19049.90084577939,20181.18334820591,19020.85531114571,1.6781801776505207
1965-10-31,1.811366611876196,1.695843934716037,True,0,False,True,True,0.0,1.9617767476143042,2.0782772861845604,1.9587856110762374,19617.767476143043,20782.772861845606,19587.856110762375,1.695843934716037
1965-11-30,1.799592183739827,1.709885378709753,True,0,False,True,True,0.0,1.9490246083273493,2.0647678583342355,1.9460529150770098,19490.246083273494,20647.678583342356,19460.529150770097,1.709885378709753
1965-12-31,1.820262646333133,1.7248117913578493,True,0,False,True,True,0.0,1.9714114805442204,2.0884841798237312,1.9684056538525796,19714.114805442205,20884.841798237314,19684.056538525794,1.7248117913578493
1966-01-31,1.8340751799364325,1.7421437160843845,True,0,False,True,True,0.0,1.9863709631088944,2.1043320345121126,1.9833423275757553,19863.709631088943,21043.320345121127,19833.423275757552,1.7421437160843845
1966-02-28,1.8057060651934076,1.752466009271447,True,0,False,True,True,0.0,1.955646167096659,2.071782639810328,1.9526643779032427,19556.46167096659,20717.82639810328,19526.643779032427,1.752466009271447
1966-03-31,1.7715504462912086,1.7605810866575091,True,1,False,True,True,1.0,1.9186543739812363,1.99674141059563,1.9157289864676388,19186.54373981236,19967.4141059563,19157.289864676386,1.7605810866575091
1966-04-30,1.8125424600084832,1.7782618661038114,True,0,False,True,True,0.0,1.9630502344443694,2.0429441317568267,1.9600571562108513,19630.502344443696,20429.441317568268,19600.571562108515,1.7782618661038114
1966-05-31,1.7190512533280005,1.785824417650664,False,0,False,True,False,0.0,1.8617958146214268,2.0127362189655718,1.8589571198034227,18617.958146214267,20127.362189655716,18589.571198034228,1.785824417650664
1966-06-30,1.6961043772769109,1.7869220144315758,False,1,False,True,False,1.0,1.836943502796607,2.0207109628507247,1.8341427004951927,18369.43502796607,20207.109628507245,18341.427004951925,1.7869220144315758
1966-07-31,1.6775996855039932,1.7822520648053384,False,1,False,True,False,1.0,1.8169022401367647,2.027782466428415,1.8141319949071901,18169.02240136765,20277.82466428415,18141.3199490719,1.7822520648053384
1966-08-31,1.551751119221273,1.7611135805817406,False,1,False,True,False,1.0,1.6806036082445077,2.036490383711803,1.6780411786180272,16806.036082445076,20364.90383711803,16780.41178618027,1.7611135805817406
1966-09-30,1.54505322916437,1.7365453103164217,False,1,False,True,False,1.0,1.673349546650594,2.0447540061258302,1.670798177349255,16733.49546650594,20447.540061258303,16707.98177349255,1.7365453103164217
1966-10-31,1.6228923914598927,1.7087886111752006,False,1,False,True,False,1.0,1.7576522259889111,2.053684958453159,1.7549723197249782,17576.522259889112,20536.849584531592,17549.723197249783,1.7087886111752006
1966-11-30,1.6321472764325649,1.6884054299825524,False,1,False,True,False,1.0,1.7676756072427082,2.062194971351896,1.7649804182500253,17676.75607242708,20621.94971351896,17649.80418250025,1.6884054299825524
1966-12-31,1.6341236930184928,1.674591014966425,False,1,False,True,False,1.0,1.7698161391904927,2.0642255323102416,1.7671176865118032,17698.161391904927,20642.255323102418,17671.176865118032,1.674591014966425
1967-01-31,1.7663064096357868,1.6671798431092935,True,2,True,True,True,2.0,1.8714816153654683,2.18160355085986,1.9100581612038587,18714.816153654683,21816.035508598598,19100.581612038586,1.6671798431092935
1967-02-28,1.7737998157184423,1.6663927652734734,True,2,True,True,True,2.0,1.8794212183945076,2.190858820063875,1.918161421977476,18794.212183945077,21908.58820063875,19181.61421977476,1.6663927652734734
1967-03-31,1.8485631325561909,1.6792415315123939,True,2,True,True,True,2.0,1.9586363376978688,2.2832006224813406,1.9990093896378873,19586.363376978687,22832.006224813405,19990.093896378872,1.6792415315123939
1967-04-30,1.9312599526251435,1.6929621705045816,True,2,True,True,True,2.0,2.04625736288576,2.3853412676848227,2.088436532752247,20462.573628857597,23853.412676848227,20884.365327522468,1.6929621705045816
1967-05-31,1.834804042456418,1.71637947495858,True,2,True,True,True,2.0,1.9440579587567024,2.2662064703599913,1.9841305089451378,19440.579587567023,22662.064703599914,19841.305089451376,1.71637947495858
1967-06-30,1.8718548266876134,1.750889034099985,True,2,True,True,True,3.0,1.9833149422253025,2.311968701646683,2.0241966902224773,19833.149422253024,23119.687016466833,20241.966902224773,1.750889034099985
1967-07-31,1.9614190826083635,1.7881729672538613,True,3,True,True,True,4.0,2.078212326640124,2.422591466576307,2.1210501789718363,20782.12326640124,24225.91466576307,21210.501789718364,1.7881729672538613
1967-08-31,1.9437809604914253,1.827974136535822,True,3,True,True,True,4.0,2.05952393764298,2.400806237450207,2.101976569254983,20595.239376429803,24008.062374502068,21019.76569254983,1.827974136535822
1967-09-30,2.012316131745239,1.8624193043683082,True,2,True,True,True,3.0,2.1321400547038265,2.485455521487475,2.17608951051405,21321.400547038265,24854.55521487475,21760.8951051405,1.8624193043683082
1967-10-31,1.9464770440268928,1.8981081434399305,True,3,True,True,True,4.0,2.062380560221368,2.404136228997711,2.1048920749294884,20623.80560221368,24041.362289977107,21048.920749294884,1.8981081434399305
1967-11-30,1.9657776350633909,1.91476166558063,True,3,True,True,True,4.0,2.082830410311614,2.4279748097270866,2.125763454450169,20828.30410311614,24279.748097270865,21257.634544501692,1.91476166558063
1967-12-31,2.022263428889261,1.9345189444792568,True,3,True,True,True,4.0,2.1426796664190175,2.497741645034597,2.186846373529555,21426.796664190177,24977.41645034597,21868.46373529555,1.9345189444792568
1968-01-31,1.9391393947665714,1.9511348276757072,False,0,False,True,False,0.0,2.0546059885979067,2.3950733384403593,2.0969572473269458,20546.059885979066,23950.733384403593,20969.572473269458,1.9511348276757072
1968-02-29,1.8832480740587298,1.9504506768430727,False,0,False,True,False,0.0,1.9953866036754513,2.403898319581579,2.036517182864694,19953.866036754513,24038.98319581579,20365.17182864694,1.9504506768430727
1968-03-31,1.9061568483434739,1.950662245101233,False,0,False,True,False,0.0,2.019659487287586,2.4136537829807008,2.061290399474816,20196.594872875863,24136.537829807006,20612.903994748158,1.950662245101233
1968-04-30,2.064950743953491,1.9635937211354917,True,0,False,True,True,0.0,2.187908809514576,2.5504395647136713,2.2330078175879104,21879.08809514576,25504.395647136713,22330.078175879105,1.9635937211354917
1968-05-31,2.096798692236877,1.9769840829164746,True,0,False,True,True,0.0,2.221653152723836,2.589775257148342,2.2674477274497677,22216.53152723836,25897.752571483423,22674.477274497676,1.9769840829164746
1968-06-30,2.12061207631996,1.9933921839334476,True,0,False,True,True,0.0,2.246884511375996,2.619187385797445,2.2931991759898627,22468.84511375996,26191.87385797445,22931.99175989863,1.9933921839334476
1968-07-31,2.086041437014006,2.0053236001908106,True,1,True,True,True,2.0,2.2102553537510374,2.5764888727595294,2.2558149875024367,22102.553537510375,25764.888727595295,22558.149875024366,2.0053236001908106
1968-08-31,2.1148972824625267,2.0142447047122314,True,0,False,True,True,0.0,2.2408294285311126,2.612128991595616,2.2870192807081366,22408.294285311127,26121.28991595616,22870.192807081366,2.0142447047122314
1968-09-30,2.2012721045826456,2.0345114292011655,True,0,False,True,True,0.0,2.3323474634238224,2.7188113250000874,2.3804237619538817,23323.474634238224,27188.113250000875,23804.237619538817,2.0345114292011655
1968-10-31,2.22234148729948,2.056616626004192,True,0,False,True,True,0.0,2.354671428386269,2.744834312445409,2.4032078871714955,23546.71428386269,27448.34312445409,24032.078871714955,2.056616626004192
1968-11-30,2.3340966224714093,2.0787393734076476,True,0,False,True,True,0.0,2.4730810541205006,2.882864102810634,2.524058271242513,24730.810541205006,28828.64102810634,25240.58271242513,2.0787393734076476
1968-12-31,2.242209205157856,2.107843773580859,True,0,False,True,True,0.0,2.3757221750225144,2.7693731126250007,2.4246925494208464,23757.221750225144,27693.731126250008,24246.925494208463,2.107843773580859
1969-01-31,2.229725772038408,2.1421312985404537,True,0,False,True,True,0.0,2.362495412410863,2.753954710116116,2.411193145704952,23624.954124108626,27539.54710116116,24111.93145704952,2.1421312985404537
1969-02-28,2.1286783654517367,2.1688152853950635,False,0,False,True,False,0.0,2.2554311099344257,2.6751843761898604,2.3019219441928915,22554.311099344257,26751.843761898603,23019.219441928915,2.1688152853950635
1969-03-31,2.207279455789583,2.1796486554942613,True,0,False,True,True,0.0,2.3387125240268367,2.7171823647886932,2.3869200245148003,23387.125240268368,27171.823647886933,23869.200245148004,2.1796486554942613
1969-04-30,2.2603599555423743,2.1925227926387265,True,0,False,True,True,0.0,2.3949537168798045,2.7520175531021294,2.444320507919322,23949.537168798044,27520.175531021294,24443.20507919322,2.1925227926387265
1969-05-31,2.261025321631881,2.206808681226948,True,1,True,True,True,2.0,2.3956587023779083,2.7528276449430655,2.445040025168718,23956.587023779084,27528.276449430654,24450.40025168718,2.206808681226948
1969-06-30,2.1407413651710296,2.213577910254413,False,1,True,False,False,2.0,2.334845978138518,2.6829483469093645,2.3149666973210796,23348.45978138518,26829.483469093644,23149.666973210795,2.213577910254413
1969-07-31,2.016981990958161,2.206233089116682,False,1,False,True,False,1.0,2.2030762439072133,2.6969947042383717,2.181135103068122,22030.762439072132,26969.947042383716,21811.351030681217,2.206233089116682
1969-08-31,2.103093195238407,2.1903317907326363,False,3,True,False,False,4.0,2.2428521118548104,2.7122439044051925,2.2742545118011126,22428.521118548102,27122.439044051924,22742.545118011127,2.1903317907326363
1969-09-30,2.0556296789837982,2.1698512850759375,False,2,True,False,False,3.0,2.255507586193285,2.7275479598756625,2.222928152972894,22555.07586193285,27275.479598756625,22229.281529728938,2.1698512850759375
1969-10-31,2.149843487092111,2.153590498381969,False,1,True,False,False,2.0,2.244274472447851,2.713963941507928,2.3248096000953575,22442.74472447851,27139.63941507928,23248.096000953574,2.153590498381969
1969-11-30,2.081303888336048,2.145328367399627,False,2,True,False,False,3.0,2.240250257676614,2.7090975252490863,2.2506918709995047,22402.50257676614,27090.97525249086,22506.918709995047,2.145328367399627
1969-12-31,2.047866195283465,2.1299509168030077,False,1,False,True,False,1.0,2.254010988615525,2.72573814921709,2.214532834176394,22540.10988615525,27257.3814921709,22145.32834176394,2.1299509168030077
1970-01-31,1.8969745326717378,2.112008529338284,False,1,False,True,False,1.0,2.0879300862593912,2.74289432867691,2.0513607763404167,20879.30086259391,27428.9432867691,20513.60776340417,2.112008529338284
1970-02-28,2.002389265598709,2.083676656556413,False,3,True,False,False,4.0,2.1175877572200004,2.758606043092563,2.165354741283228,21175.877572200003,27586.06043092563,21653.54741283228,2.083676656556413
1970-03-31,2.01135465609775,2.0554811830268753,False,4,True,False,False,5.0,2.1297368590421053,2.774432818436507,2.175049784678673,21297.368590421054,27744.32818436507,21750.497846786733,2.0554811830268753
1970-04-30,1.8351501160247596,2.033627387674736,False,4,True,False,False,5.0,2.141696482177988,2.7900127577062106,1.9845047478880378,21416.96482177988,27900.127577062107,19845.047478880377,2.033627387674736
1970-05-31,1.7284724179165394,1.999258283758553,False,4,True,False,False,5.0,2.1529822799409493,2.8047148968755917,1.869145030696011,21529.822799409492,28047.14896875592,18691.45030696011,1.999258283758553
1970-06-30,1.6471884530007026,1.9580974603959742,False,3,True,False,False,4.0,2.165441151972842,2.8209452134516657,1.7812457286748433,21654.41151972842,28209.452134516658,17812.457286748435,1.9580974603959742
1970-07-31,1.7735135313817596,1.9181070727961902,False,3,True,False,False,4.0,2.17768147809876,2.8368908277504152,1.9178518382434593,21776.8147809876,28368.908277504153,19178.51838243459,1.9181070727961902
1970-08-31,1.857956467139544,1.877821748159279,False,2,True,False,False,3.0,2.1890508419755665,2.8517018294620295,2.009167205566068,21890.508419755664,28517.018294620295,20091.672055660678,1.877821748159279
1970-09-30,1.9271200514535114,1.8593578601212195,True,3,True,True,True,4.0,2.224025722741593,2.897264010820816,2.083959703603961,22240.25722741593,28972.64010820816,20839.59703603961,1.8593578601212195
1970-10-31,1.909139188340586,1.8477451363333934,True,3,True,True,True,4.0,2.203274601372647,2.8702312852045364,2.064515458739666,22032.74601372647,28702.312852045365,20645.15458739666,1.8477451363333934
1970-11-30,2.005474976894632,1.8468197281381566,True,4,True,True,True,5.0,2.3144525591771927,3.015064095657193,2.1686915847729775,23144.525591771926,30150.64095657193,21686.915847729775,1.8468197281381566
1970-12-31,2.126024646170232,1.85721189424234,True,3,True,True,True,4.0,2.4535749584977293,3.196300453010812,2.2990522506088484,24535.749584977293,31963.00453010812,22990.522506088484,1.85721189424234
1971-01-31,2.2172370245203545,1.8749731848718125,True,3,True,True,True,4.0,2.558840157482145,3.33343064421808,2.397687995075398,25588.40157482145,33334.3064421808,23976.87995075398,1.8749731848718125
1971-02-28,2.2423101655549518,1.9160027264102986,True,3,True,True,True,4.0,2.5877762429993973,3.3711260172193533,2.424801726531552,25877.762429993974,33711.260172193535,24248.017265315517,1.9160027264102986
1971-03-31,2.3310509560537143,1.987002107715354,True,3,True,True,True,4.0,2.690189063921899,3.504540382562049,2.520764731703907,26901.89063921899,35045.403825620495,25207.64731703907,1.987002107715354
1971-04-30,2.4215517094725385,2.0621871344268903,True,3,True,True,True,4.0,2.794633000032234,3.6406007051323845,2.618630935279743,27946.330000322338,36406.007051323846,26186.30935279743,2.0621871344268903
1971-05-31,2.326325845996161,2.1239799874025924,True,3,True,True,True,4.0,2.684735970170496,3.4974365743137805,2.5156550661448716,26847.359701704958,34974.36574313781,25156.550661448717,2.1239799874025924
1971-06-30,2.31052059437022,2.1786797300387466,True,2,True,True,True,3.0,2.6664956502983728,3.47367469882332,2.49856349602243,26664.95650298373,34736.7469882332,24985.634960224303,2.1786797300387466
1971-07-31,2.242959636445508,2.2208612307372806,True,1,False,True,True,1.0,2.588525775944,3.372102442448211,2.4255040549430893,25885.25775944,33721.02442448211,24255.040549430894,2.2208612307372806
1971-08-31,2.3298795774054026,2.2606233301952425,True,2,True,True,True,2.0,2.6488148667757936,3.4506417378016567,2.5194980198045074,26488.148667757934,34506.417378016566,25194.980198045072,2.2606233301952425
1971-09-30,2.319308970664405,2.2964348292707113,True,2,True,True,True,3.0,2.636797258416148,3.4349862605108554,2.508067118821318,26367.97258416148,34349.86260510855,25080.671188213182,2.2964348292707113
1971-10-31,2.2278161384253368,2.316064963050093,False,2,True,False,False,3.0,2.63018943126921,3.426378167723624,2.4091280955824668,26301.894312692097,34263.78167723624,24091.280955824666,2.316064963050093
1971-11-30,2.2275809639320623,2.3134031788245064,False,0,False,True,False,0.0,2.6242526979327647,3.4388283505358546,2.4088737812926384,26242.526979327646,34388.283505358544,24088.737812926385,2.3134031788245064
1971-12-31,2.425757169124161,2.321429498368866,True,1,True,True,True,2.0,2.8399651802604486,3.6043026755285696,2.623178658418476,28399.651802604487,36043.0267552857,26231.78658418476,2.321429498368866
1972-01-31,2.475236687030583,2.331986676589824,True,1,True,True,True,2.0,2.8978935293049854,3.677821641500902,2.6766850922252123,28978.935293049853,36778.21641500902,26766.850922252124,2.331986676589824
1972-02-29,2.5432711569174513,2.342108456247295,True,0,False,True,True,0.0,2.977545164677023,3.778910416982061,2.750256582280205,29775.451646770227,37789.10416982061,27502.56582280205,2.342108456247295
1972-03-31,2.5642982401546397,2.3669656172904054,True,0,False,True,True,0.0,3.0021627088385503,3.810153433939824,2.7729949654533645,30021.627088385503,38101.53433939824,27729.949654533644,2.3669656172904054
1972-04-30,2.5810246826315586,2.3954459966855297,True,0,False,True,True,0.0,3.02174526014612,3.8350063590961376,2.7910826980158787,30217.4526014612,38350.06359096138,27910.82698015879,2.3954459966855297
1972-05-31,2.6317618966290484,2.430262808181868,True,0,False,True,True,0.0,3.081146062060814,3.910394068339124,2.845949186154047,30811.46062060814,39103.940683391236,28459.491861540468,2.430262808181868
1972-06-30,2.580365409332811,2.457718992508114,True,0,False,True,True,0.0,3.020973413220735,3.834026780206371,2.790369769422139,30209.73413220735,38340.26780206371,27903.69769422139,2.457718992508114
1972-07-31,2.591893201446537,2.483155402349751,True,0,False,True,True,0.0,3.034469623239185,3.851155309181693,2.802835756799732,30344.69623239185,38511.55309181693,28028.357567997322,2.483155402349751
