,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-10-31,1.0114562977485828,1.0961741900365096,False,0,False,True,False,0.0,1.0982667576838034,1.3013376720081669,1.0965922216636097,10982.667576838034,13013.37672008167,10965.922216636098,1.0961741900365096
1962-11-30,1.1170525954484132,1.082769861880402,True,0,False,True,True,0.0,1.2129260897343854,1.3354024136315723,1.211076731722879,12129.260897343855,13354.024136315724,12110.76731722879,1.082769861880402
1962-12-31,1.135045881695776,1.072184354656477,True,1,True,True,True,2.0,1.2324636893231709,1.3569128402505142,1.2305845421788966,12324.63689323171,13569.128402505141,12305.845421788965,1.072184354656477
1963-01-31,1.1939978758778016,1.0671418864916673,True,1,True,True,True,2.0,1.2964753679823522,1.4273881568469267,1.2944986217248586,12964.753679823521,14273.881568469267,12944.986217248586,1.0671418864916673
1963-02-28,1.162230168384496,1.0695776382664055,True,1,True,True,True,2.0,1.2619811271680124,1.3894108284427322,1.2600569745525725,12619.811271680124,13894.108284427322,12600.569745525725,1.0695776382664055
1963-03-31,1.2065240616139805,1.083597867199705,True,1,True,True,True,2.0,1.3100766411418954,1.4423628310331282,1.3080791569155368,13100.766411418954,14423.628310331282,13080.791569155368,1.083597867199705
1963-04-30,1.2682988367440369,1.1118317779157583,True,0,False,True,True,0.0,1.377153372128445,1.5162126964256437,1.3750536154793187,13771.53372128445,15162.126964256437,13750.536154793186,1.1118317779157583
1963-05-31,1.2899145607492468,1.140320080408402,True,1,True,True,True,2.0,1.400624313157764,1.5420536372430853,1.3984887701790352,14006.243131577641,15420.536372430854,13984.887701790352,1.140320080408402
1963-06-30,1.2669378305623418,1.1634172542370889,True,1,True,True,True,2.0,1.375675554599715,1.5145856549171164,1.373578051190674,13756.75554599715,15145.856549171163,13735.780511906742,1.1634172542370889
1963-07-31,1.2659357032681742,1.1900035052522087,True,1,True,True,True,2.0,1.3745874175278496,1.513387642206837,1.3724915732100171,13745.874175278497,15133.876422068372,13724.915732100171,1.1900035052522087
1963-08-31,1.331204054374326,1.2210822765954341,True,0,False,True,True,0.0,1.4454575683275241,1.591413971455838,1.4432536677297025,14454.575683275241,15914.13971455838,14432.536677297025,1.2210822765954341
1963-09-30,1.319719658923584,1.2442102317749155,True,0,False,True,True,0.0,1.4329874993945204,1.5776847258800164,1.4308026120095243,14329.874993945205,15776.847258800164,14308.026120095243,1.2442102317749155
1963-10-31,1.3660521467107052,1.267370208796907,True,0,False,True,True,0.0,1.4832965747847793,1.633073806280156,1.4810349807542493,14832.965747847793,16330.73806280156,14810.349807542494,1.267370208796907
1963-11-30,1.3546161432494206,1.2811457871081526,True,0,False,True,True,0.0,1.4708790511900944,1.6194024118563612,1.4686363902560962,14708.790511900945,16194.024118563613,14686.363902560961,1.2811457871081526
1963-12-31,1.3912749101608415,1.3010943216254671,True,1,True,True,True,2.0,1.5106841373476583,1.6632268530811884,1.5083807852836668,15106.841373476584,16632.268530811885,15083.807852836668,1.3010943216254671
1964-01-31,1.4323122749472321,1.323415204639987,True,0,False,True,True,0.0,1.5552436241669698,1.7122857749333216,1.5528723319006563,15552.436241669699,17122.857749333216,15528.723319006564,1.323415204639987
1964-02-29,1.4495678379730899,1.3398789552096715,True,0,False,True,True,0.0,1.57398018381725,1.7329142758715899,1.5715803237701045,15739.8018381725,17329.142758715898,15715.803237701044,1.3398789552096715
1964-03-31,1.475068735937569,1.3598222088155316,True,0,False,True,True,0.0,1.6016697524005046,1.7633998240277788,1.599227673848928,16016.697524005045,17633.99824027779,15992.27673848928,1.3598222088155316
1964-04-30,1.4877473583109655,1.3840383866533148,True,0,False,True,True,0.0,1.6154365454067097,1.7785567315789046,1.6129734765168477,16154.365454067096,17785.567315789045,16129.734765168478,1.3840383866533148
1964-05-31,1.5082087399051025,1.4088467229051653,True,0,False,True,True,0.0,1.6376540700502802,1.8030176911419398,1.635157125924703,16376.540700502801,18030.1769114194,16351.57125924703,1.4088467229051653
1964-06-30,1.5368160967321742,1.429203207632388,True,0,False,True,True,0.0,1.6687167161560055,1.8372169164158,1.666172410567994,16687.167161560054,18372.169164158,16661.72410567994,1.429203207632388
1964-07-31,1.5687633368180427,1.4545871776229624,True,0,False,True,True,0.0,1.7034058983422773,1.8754088705756755,1.7008087018835596,17034.058983422772,18754.088705756756,17008.087018835595,1.4545871776229624
1964-08-31,1.5469891012966108,1.4749103667301964,True,0,False,True,True,0.0,1.6797628411974495,1.849378434060169,1.6772016934951375,16797.628411974496,18493.78434060169,16772.016934951374,1.4749103667301964
1964-09-30,1.5952170982324259,1.4987718974121946,True,0,False,True,True,0.0,1.7321301119754187,1.9070335380142052,1.7294891194807702,17321.301119754185,19070.335380142053,17294.891194807704,1.4987718974121946
1964-10-31,1.6121276443475157,1.5221687017072967,True,1,False,True,True,1.0,1.7504920428802162,1.9272495817259632,1.7478230538041502,17504.92042880216,19272.49581725963,17478.230538041502,1.5221687017072967
1964-11-30,1.6072344367192095,1.5405419005698677,True,1,False,True,True,1.0,1.7451788649519402,1.9213999007853648,1.7425179769203252,17451.788649519403,19213.999007853647,17425.179769203252,1.5405419005698677
1964-12-31,1.6175552338649921,1.5563962745861846,True,1,False,True,True,1.0,1.7563854671978718,1.9337380999670672,1.753707492371092,17563.85467197872,19337.380999670673,17537.07492371092,1.5563962745861846
1965-01-31,1.675004439986754,1.5725103316427425,True,0,False,True,True,0.0,1.81876537770839,2.002416879130033,1.8159922917382063,18187.653777083902,20024.16879130033,18159.922917382064,1.5725103316427425
1965-02-28,1.6761464849927097,1.5873446588711158,True,1,False,True,True,1.0,1.8200054412371967,2.0037821592105263,1.8172304645323327,18200.054412371966,20037.82159210526,18172.304645323326,1.5873446588711158
1965-03-31,1.6561384125423486,1.6062760218201562,True,1,False,True,True,1.0,1.7982801319910404,1.9798631169459115,1.7955382800371786,17982.801319910403,19798.631169459117,17955.382800371786,1.6062760218201562
1965-04-30,1.7169502769085965,1.622041942799019,True,0,False,True,True,0.0,1.8643113082809994,2.0525618517978055,1.861468778069894,18643.113082809996,20525.618517978055,18614.68778069894,1.622041942799019
1965-05-31,1.7075466699924768,1.6380925986352457,True,0,False,True,True,0.0,1.8541006161321758,2.041320125648297,1.8512736542442259,18541.00616132176,20413.201256482967,18512.736542442257,1.6380925986352457
1965-06-30,1.6285880713689018,1.6478776679333862,False,0,False,True,False,0.0,1.768365222230733,1.9204606027060016,1.7656689817766136,17683.65222230733,19204.606027060017,17656.689817766135,1.6478776679333862
1965-07-31,1.6544235705152135,1.6530674107188903,True,0,False,True,True,0.0,1.7964181098777046,1.9030987898034977,1.7936790969637015,17964.181098777044,19030.987898034975,17936.790969637015,1.6530674107188903
1965-08-31,1.6959351770660154,1.660374201932007,True,0,False,True,True,0.0,1.8414925413032397,1.9508499761366491,1.8386848030467982,18414.925413032397,19508.499761366493,18386.848030467983,1.660374201932007
1965-09-30,1.7544136747419514,1.6738675710618538,True,0,False,True,True,0.0,1.9049900845779508,2.0181183348206,1.9020855311145821,19049.90084577951,20181.183348206,19020.85531114582,1.6738675710618538
1965-10-31,1.8067117412676028,1.6914859356027077,True,0,False,True,True,0.0,1.9617767476143164,2.0782772861845697,1.958785611076248,19617.767476143163,20782.772861845697,19587.85611076248,1.6914859356027077
1965-11-30,1.7949675711911461,1.7054912957332675,True,0,False,True,True,0.0,1.9490246083273615,2.0647678583342453,1.94605291507702,19490.246083273614,20647.67858334245,19460.529150770202,1.7054912957332675
1965-12-31,1.8155849145935823,1.720379350315652,True,0,False,True,True,0.0,1.9714114805442324,2.0884841798237415,1.9684056538525898,19714.114805442325,20884.841798237416,19684.0565385259,1.720379350315652
1966-01-31,1.8293619525902614,1.7376667352640598,True,0,False,True,True,0.0,1.9863709631089066,2.1043320345121237,1.9833423275757667,19863.709631089067,21043.320345121236,19833.42327575767,1.7376667352640598
1966-02-28,1.8010657411223348,1.7479625021041891,True,0,False,True,True,0.0,1.9556461670966723,2.071782639810339,1.9526643779032542,19556.461670966724,20717.826398103392,19526.643779032544,1.7479625021041891
1966-03-31,1.7669978957197152,1.7560567252716945,True,1,False,True,True,1.0,1.9186543739812483,1.99674141059564,1.9157289864676494,19186.54373981248,19967.4141059564,19157.289864676495,1.7560567252716945
1966-04-30,1.8078845676919293,1.773692068449026,True,0,False,True,True,0.0,1.963050234444383,2.0429441317568378,1.9600571562108635,19630.50234444383,20429.441317568377,19600.571562108635,1.773692068449026
1966-05-31,1.7146336157822288,1.781235185664534,False,0,False,True,False,0.0,1.8617958146214393,2.0127362189655824,1.8589571198034338,18617.958146214394,20127.362189655825,18589.571198034337,1.781235185664534
1966-06-30,1.6917457088753138,1.7823299618287016,False,1,False,True,False,1.0,1.8369435027966188,2.0207109628507354,1.8341427004952036,18369.43502796619,20207.109628507355,18341.427004952035,1.7823299618287016
1966-07-31,1.6732885706706746,1.7776720130923538,False,1,False,True,False,1.0,1.8169022401367763,2.027782466428424,1.8141319949072006,18169.02240136776,20277.824664284242,18141.319949072007,1.7776720130923538
1966-08-31,1.5477634114710275,1.7565878507869572,False,1,False,True,False,1.0,1.6806036082445182,2.0364903837118113,1.678041178618036,16806.03608244518,20364.903837118112,16780.41178618036,1.7565878507869572
1966-09-30,1.541082733728496,1.732082716343184,False,1,False,True,False,1.0,1.673349546650604,2.0447540061258387,1.6707981773492628,16733.49546650604,20447.540061258387,16707.98177349263,1.732082716343184
1966-10-31,1.6187218640556744,1.704397346684453,False,1,False,True,False,1.0,1.757652225988922,2.053684958453168,1.7549723197249862,17576.52225988922,20536.84958453168,17549.723197249863,1.704397346684453
1966-11-30,1.6279529657192346,1.6840665464236497,False,1,False,True,False,1.0,1.7676756072427198,2.0621949713519045,1.7649804182500333,17676.756072427197,20621.949713519047,17649.80418250033,1.6840665464236497
1966-12-31,1.6299243032872455,1.6702876318490185,False,1,False,True,False,1.0,1.7698161391905054,2.064225532310249,1.7671176865118117,17698.161391905054,20642.25532310249,17671.176865118116,1.6702876318490185
1967-01-31,1.7617673352495877,1.6628955053059764,True,2,True,True,True,2.0,1.8714816153654814,2.181603550859867,1.9100581612038676,18714.816153654814,21816.03550859867,19100.581612038677,1.6628955053059764
1967-02-28,1.7692414846917026,1.6621104501117685,True,2,True,True,True,2.0,1.8794212183945218,2.1908588200638817,1.9181614219774858,18794.21218394522,21908.588200638816,19181.61421977486,1.6621104501117685
1967-03-31,1.8438126739038965,1.6749261974444496,True,2,True,True,True,2.0,1.958636337697884,2.2832006224813486,1.9990093896378978,19586.36337697884,22832.006224813485,19990.093896378978,1.6749261974444496
1967-04-30,1.9262969787400746,1.6886115769818386,True,2,True,True,True,2.0,2.046257362885775,2.3853412676848307,2.088436532752257,20462.57362885775,23853.412676848307,20884.365327522573,1.6886115769818386
1967-05-31,1.830088942071018,1.7119687033793787,True,2,True,True,True,2.0,1.9440579587567173,2.2662064703600002,1.9841305089451486,19440.579587567172,22662.0647036,19841.305089451485,1.7119687033793787
1967-06-30,1.8670445127737028,1.7463895794615352,True,2,True,True,True,3.0,1.983314942225318,2.3119687016466925,2.02419669022249,19833.14942225318,23119.687016466927,20241.9669022249,1.7463895794615352
1967-07-31,1.9563786054465866,1.7835776999381363,True,3,True,True,True,4.0,2.0782123266401413,2.4225914665763173,2.1210501789718488,20782.123266401413,24225.91466576317,21210.501789718488,1.7835776999381363
1967-08-31,1.9387858099773267,1.823276587720668,True,3,True,True,True,4.0,2.0595239376429975,2.400806237450218,2.101976569254996,20595.239376429974,24008.06237450218,21019.76569254996,1.823276587720668
1967-09-30,2.007144858765245,1.8576332379674259,True,2,True,True,True,3.0,2.132140054703845,2.485455521487489,2.1760895105140645,21321.40054703845,24854.55521487489,21760.895105140644,1.8576332379674259
1967-10-31,1.9414749650865302,1.893230363452765,True,3,True,True,True,4.0,2.0623805602213854,2.404136228997725,2.1048920749295017,20623.805602213855,24041.36228997725,21048.920749295015,1.893230363452765
1967-11-30,1.9607259572437317,1.909841089182051,True,3,True,True,True,4.0,2.0828304103116326,2.4279748097271017,2.1257634544501838,20828.304103116327,24279.74809727102,21257.634544501838,1.909841089182051
1967-12-31,2.0170665932314487,1.9295475955996968,True,3,True,True,True,4.0,2.1426796664190366,2.497741645034612,2.1868463735295696,21426.796664190366,24977.416450346118,21868.463735295696,1.9295475955996968
1968-01-31,1.9341561722010885,1.9461207791097228,False,0,False,True,False,0.0,2.054605988597925,2.395073338440372,2.0969572473269573,20546.059885979248,23950.73338440372,20969.572473269574,1.9461207791097228
1968-02-29,1.8784084816475914,1.9454383864157123,False,0,False,True,False,0.0,1.9953866036754693,2.4038983195815917,2.0365171828647055,19953.866036754695,24038.983195815916,20365.171828647057,1.9454383864157123
1968-03-31,1.901258384702515,1.945649410983346,False,0,False,True,False,0.0,2.0196594872876044,2.413653782980713,2.0612903994748266,20196.594872876045,24136.537829807134,20612.903994748267,1.945649410983346
1968-04-30,2.0596442099458527,1.958547655562789,True,0,False,True,True,0.0,2.1879088095145955,2.5504395647136837,2.233007817587921,21879.088095145955,25504.395647136836,22330.07817587921,1.958547655562789
1968-05-31,2.0914103150079733,1.971903606639123,True,0,False,True,True,0.0,2.221653152723856,2.5897752571483554,2.267447727449781,22216.53152723856,25897.752571483554,22674.47727449781,1.971903606639123
1968-06-30,2.115162503184644,1.9882695419306893,True,0,False,True,True,0.0,2.246884511376016,2.619187385797458,2.2931991759898764,22468.84511376016,26191.87385797458,22931.991759898763,1.9882695419306893
1968-07-31,2.0806807039024435,2.0001702966982737,True,1,True,True,True,2.0,2.210255353751056,2.5764888727595423,2.255814987502451,22102.55353751056,25764.888727595422,22558.14987502451,2.0001702966982737
1968-08-31,2.1094623952697398,2.0090684756633985,True,0,False,True,True,0.0,2.240829428531132,2.61212899159563,2.2870192807081513,22408.29428531132,26121.2899159563,22870.192807081512,2.0090684756633985
1968-09-30,2.1956152503854023,2.029283118492255,True,0,False,True,True,0.0,2.332347463423843,2.7188113250001007,2.3804237619538964,23323.474634238428,27188.113250001006,23804.237619538962,2.029283118492255
1968-10-31,2.216630488761877,2.051331509108052,True,0,False,True,True,0.0,2.3546714283862897,2.7448343124454224,2.4032078871715106,23546.714283862897,27448.343124454223,24032.078871715104,2.051331509108052
1968-11-30,2.3280984343109767,2.073397405222545,True,0,False,True,True,0.0,2.473081054120523,2.882864102810648,2.5240582712425295,24730.81054120523,28828.641028106482,25240.582712425294,2.073397405222545
1968-12-31,2.2364471503319723,2.102427012575761,True,0,False,True,True,0.0,2.375722175022535,2.7693731126250136,2.4246925494208615,23757.221750225348,27693.731126250135,24246.925494208615,2.102427012575761
1969-01-31,2.2239957972815403,2.1366264250620826,True,0,False,True,True,0.0,2.362495412410883,2.7539547101161275,2.411193145704967,23624.954124108826,27539.547101161275,24111.93145704967,2.1366264250620826
1969-02-28,2.1232080634744768,2.16324183910249,False,0,False,True,False,0.0,2.2554311099344444,2.6751843761898724,2.3019219441929057,22554.311099344442,26751.843761898723,23019.219441929057,2.16324183910249
1969-03-31,2.201607163832593,2.1740473694834686,True,0,False,True,True,0.0,2.338712524026858,2.7171823647887052,2.3869200245148163,23387.12524026858,27171.823647887053,23869.200245148164,2.1740473694834686
1969-04-30,2.254551256710835,2.1868884225232517,True,0,False,True,True,0.0,2.394953716879826,2.7520175531021414,2.444320507919339,23949.53716879826,27520.175531021414,24443.205079193387,2.1868884225232517
1969-05-31,2.255214912934965,2.201137599071806,True,1,True,True,True,2.0,2.3956587023779288,2.7528276449430775,2.445040025168735,23956.587023779288,27528.276449430774,24450.40025168735,2.201137599071806
1969-06-30,2.1352400635593076,2.2078894324571983,False,1,True,False,False,2.0,2.3348459781385364,2.6829483469093747,2.3149666973210965,23348.459781385365,26829.483469093746,23149.666973210966,2.2078894324571983
1969-07-31,2.0117987275998686,2.20056348612472,False,1,False,True,False,1.0,2.203076243907232,2.6969947042383824,2.1811351030681396,22030.76243907232,26969.947042383825,21811.351030681395,2.20056348612472
1969-08-31,2.0976886423237944,2.1847030510788854,False,3,True,False,False,4.0,2.2428521118548295,2.7122439044052045,2.2742545118011304,22428.521118548295,27122.439044052044,22742.545118011305,2.1847030510788854
1969-09-30,2.050347098355384,2.164275176459551,False,2,True,False,False,3.0,2.2555075861933043,2.727547959875674,2.2229281529729126,22555.075861933045,27275.47959875674,22229.281529729127,2.164275176459551
1969-10-31,2.1443187947435116,2.1480561769209587,False,1,True,False,False,2.0,2.2442744724478674,2.713963941507938,2.324809600095376,22442.744724478674,27139.63941507938,23248.096000953763,2.1480561769209587
1969-11-30,2.0759553298311904,2.1398152780571853,False,2,True,False,False,3.0,2.2402502576766317,2.7090975252490983,2.250691870999522,22402.502576766317,27090.97525249098,22506.91870999522,2.1398152780571853
1969-12-31,2.042603565344138,2.1244773446087497,False,1,False,True,False,1.0,2.2540109886155406,2.7257381492171,2.214532834176412,22540.109886155406,27257.381492170996,22145.32834176412,2.1244773446087497
1970-01-31,1.8920996658504723,2.106581065696271,False,1,False,True,False,1.0,2.087930086259406,2.742894328676919,2.0513607763404336,20879.30086259406,27428.94328676919,20513.607763404336,2.106581065696271
1970-02-28,1.997243502792723,2.0783220004846807,False,3,True,False,False,4.0,2.1175877572200155,2.7586060430925703,2.1653547412832466,21175.877572200156,27586.060430925703,21653.547412832464,2.0783220004846807
1970-03-31,2.0061858539288573,2.050198984005067,False,4,True,False,False,5.0,2.1297368590421204,2.7744328184365123,2.1750497846786914,21297.368590421203,27744.328184365124,21750.497846786915,2.050198984005067
1970-04-30,1.8304341262955508,2.028401348785838,False,4,True,False,False,5.0,2.1416964821780042,2.790012757706218,1.9845047478880538,21416.964821780042,27900.127577062183,19845.047478880537,2.028401348785838
1970-05-31,1.7240305697543996,1.9941205669854616,False,4,True,False,False,5.0,2.152982279940965,2.8047148968755997,1.8691450306960267,21529.82279940965,28047.148968756,18691.450306960265,1.9941205669854616
1970-06-30,1.6429554893000273,1.953065519176898,False,3,True,False,False,4.0,2.16544115197286,2.8209452134516764,1.781245728674857,21654.4115197286,28209.452134516763,17812.45728674857,1.953065519176898
1970-07-31,1.7689559360517781,1.9131778993319373,False,3,True,False,False,4.0,2.1776814780987794,2.8368908277504286,1.9178518382434748,21776.814780987796,28368.908277504284,19178.518382434748,1.9131778993319373
1970-08-31,1.8531818693887467,1.8729961003824167,False,2,True,False,False,3.0,2.189050841975586,2.8517018294620438,2.009167205566084,21890.50841975586,28517.018294620437,20091.672055660838,1.8729961003824167
1970-09-30,1.9221677163337592,1.8545796610547314,True,3,True,True,True,4.0,2.224025722741613,2.89726401082083,2.0839597036039783,22240.25722741613,28972.6401082083,20839.597036039784,1.8545796610547314
1970-10-31,1.9042330606482383,1.8429967797771356,True,3,True,True,True,4.0,2.2032746013726667,2.870231285204549,2.0645154587396832,22032.746013726668,28702.31285204549,20645.15458739683,1.8429967797771356
1970-11-30,2.0003212843925122,1.8420737497064488,True,4,True,True,True,5.0,2.314452559177213,3.015064095657206,2.168691584772996,23144.525591772133,30150.64095657206,21686.91584772996,1.8420737497064488
1970-12-31,2.1205611637510926,1.8524392099034785,True,3,True,True,True,4.0,2.45357495849775,3.196300453010824,2.2990522506088666,24535.7495849775,31963.00453010824,22990.522506088666,1.8524392099034785
1971-01-31,2.2115391434895044,1.870154857365422,True,3,True,True,True,4.0,2.5588401574821664,3.3334306442180908,2.3976879950754175,25588.401574821663,33334.30644218091,23976.879950754173,1.870154857365422
1971-02-28,2.2365478512798864,1.911078960719424,True,3,True,True,True,4.0,2.587776242999419,3.3711260172193644,2.4248017265315718,25877.762429994193,33711.260172193644,24248.017265315717,1.911078960719424
1971-03-31,2.32506059468163,1.9818958870034478,True,3,True,True,True,4.0,2.690189063921923,3.5045403825620633,2.5207647317039283,26901.89063921923,35045.40382562063,25207.647317039282,1.9818958870034478
1971-04-30,2.41532877823062,2.0568877023745795,True,3,True,True,True,4.0,2.7946330000322614,3.640600705132401,2.6186309352797674,27946.330000322614,36406.007051324006,26186.309352797674,2.0568877023745795
1971-05-31,2.320347627265872,2.1185217593709083,True,3,True,True,True,4.0,2.684735970170522,3.497436574313796,2.5156550661448946,26847.35970170522,34974.36574313796,25156.550661448946,2.1185217593709083
1971-06-30,2.304582992156087,2.1730809339836563,True,2,True,True,True,3.0,2.666495650298398,3.4736746988233365,2.498563496022453,26664.95650298398,34736.74698823337,24985.634960224532,2.1730809339836563
1971-07-31,2.23719565315273,2.215154036179899,True,1,False,True,True,1.0,2.5885257759440248,3.3721024424482273,2.4255040549431106,25885.257759440246,33721.024424482275,24255.040549431105,2.215154036179899
1971-08-31,2.323892226255548,2.254813954540512,True,2,True,True,True,2.0,2.648814866775819,3.450641737801674,2.5194980198045296,26488.14866775819,34506.41737801674,25194.980198045298,2.254813954540512
1971-09-30,2.3133487839804903,2.2905334248166183,True,2,True,True,True,3.0,2.636797258416173,3.4349862605108723,2.5080671188213404,26367.97258416173,34349.86260510872,25080.671188213404,2.2905334248166183
1971-10-31,2.2220910710667394,2.3101131128539985,False,2,True,False,False,3.0,2.6301894312692338,3.4263781677236396,2.4091280955824876,26301.894312692337,34263.781677236395,24091.280955824877,2.3101131128539985
1971-11-30,2.221856500927564,2.307458168911918,False,0,False,True,False,0.0,2.6242526979327896,3.438828350535869,2.40887378129266,26242.526979327897,34388.28350535869,24088.7378129266,2.307458168911918
1971-12-31,2.419523430643995,2.315463862328636,True,1,True,True,True,2.0,2.839965180260476,3.604302675528585,2.6231786584185004,28399.651802604763,36043.02675528585,26231.786584185003,2.315463862328636
1972-01-31,2.4688757955201472,2.3259939105924174,True,1,True,True,True,2.0,2.8978935293050148,3.6778216415009197,2.676685092225239,28978.935293050148,36778.2164150092,26766.85092225239,2.3259939105924174
1972-02-29,2.536735429649212,2.3360896791849144,True,0,False,True,True,0.0,2.977545164677054,3.7789104169820806,2.7502565822802345,29775.45164677054,37789.10416982081,27502.565822802346,2.3360896791849144
1972-03-31,2.5577084772477265,2.360882962011658,True,0,False,True,True,0.0,3.0021627088385805,3.810153433939844,2.7729949654533943,30021.627088385805,38101.534339398444,27729.949654533943,2.360882962011658
1972-04-30,2.574391935921719,2.3892901522025105,True,0,False,True,True,0.0,3.02174526014615,3.8350063590961576,2.791082698015908,30217.4526014615,38350.063590961574,27910.82698015908,2.3892901522025105
1972-05-31,2.6249987648471587,2.4240174910589887,True,0,False,True,True,0.0,3.0811460620608466,3.910394068339144,2.845949186154077,30811.460620608465,39103.94068339144,28459.49186154077,2.4240174910589887
1972-06-30,2.5737343568310247,2.4514031181691487,True,0,False,True,True,0.0,3.020973413220767,3.8340267802063885,2.7903697694221674,30209.73413220767,38340.267802063885,27903.697694221675,2.4514031181691487
