,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-04-30,1.1512124079293702,1.202868809164444,False,0,False,True,False,0.0,1.2433230343228314,1.2832014069427575,1.2449039281239311,12433.230343228313,12832.014069427576,12449.039281239311,1.202868809164444
1962-05-31,1.0552074460224377,1.1992994961167711,False,0,False,True,False,0.0,1.1396365384807026,1.2862202648628636,1.1410855941882343,11396.365384807026,12862.202648628636,11410.855941882342,1.1992994961167711
1962-06-30,0.9714773562408644,1.1794184734538644,False,0,False,True,False,0.0,1.0492070499047452,1.2890685927553367,1.0505411238947515,10492.070499047451,12890.685927553366,10505.411238947516,1.1794184734538644
1962-07-31,1.0360265239660336,1.1636534660965867,False,0,False,True,False,0.0,1.1189209155009494,1.2919746302195745,1.1203436311511912,11189.209155009494,12919.746302195745,11203.436311511912,1.1636534660965867
1962-08-31,1.0549842812666526,1.145329613474856,False,0,False,True,False,0.0,1.1393955179015234,1.2953679965703329,1.1408442671497296,11393.955179015235,12953.679965703328,11408.442671497296,1.145329613474856
1962-09-30,1.0065887301487206,1.1248152824970492,False,0,False,True,False,0.0,1.087127749547723,1.298086925922028,1.0885100399684913,10871.27749547723,12980.86925922028,10885.100399684912,1.1248152824970492
1962-10-31,1.0140626465211908,1.0989988422346577,False,0,False,True,False,0.0,1.0982667576838028,1.3013376720081695,1.0965922216636084,10982.667576838028,13013.376720081695,10965.922216636083,1.0989988422346577
1962-11-30,1.1199310477034106,1.085559973432241,True,0,False,True,True,0.0,1.2129260897343843,1.3354024136315752,1.2110767317228777,12129.260897343844,13354.024136315751,12110.767317228776,1.085559973432241
1962-12-31,1.1379706995521646,1.074947189178333,True,1,True,True,True,2.0,1.2324636893231702,1.3569128402505173,1.2305845421788957,12324.636893231702,13569.128402505174,12305.845421788958,1.074947189178333
1963-01-31,1.1970746028755155,1.069891727441046,True,1,True,True,True,2.0,1.2964753679823515,1.4273881568469302,1.2944986217248577,12964.753679823516,14273.881568469302,12944.986217248577,1.069891727441046
1963-02-28,1.1652250354683231,1.0723337557288304,True,1,True,True,True,2.0,1.2619811271680117,1.3894108284427356,1.2600569745525716,12619.811271680117,13894.108284427355,12600.569745525716,1.0723337557288304
1963-03-31,1.2096330664361457,1.0863901123787236,True,1,True,True,True,2.0,1.3100766411418943,1.442362831033131,1.3080791569155357,13100.766411418943,14423.628310331309,13080.791569155357,1.0863901123787236
1963-04-30,1.271567024528132,1.1146967770226575,True,0,False,True,True,0.0,1.3771533721284441,1.516212696425647,1.3750536154793178,13771.53372128444,15162.126964256471,13750.536154793179,1.1146967770226575
1963-05-31,1.293238448533288,1.1432584889670003,True,1,True,True,True,2.0,1.4006243131577631,1.542053637243088,1.398488770179034,14006.243131577632,15420.536372430879,13984.887701790341,1.1432584889670003
1963-06-30,1.270202511267783,1.1664151802368194,True,1,True,True,True,2.0,1.3756755545997141,1.5145856549171193,1.3735780511906726,13756.75554599714,15145.856549171192,13735.780511906725,1.1664151802368194
1963-07-31,1.2691978016640793,1.19306993944439,True,1,True,True,True,2.0,1.3745874175278494,1.5133876422068413,1.3724915732100156,13745.874175278494,15133.876422068413,13724.915732100157,1.19306993944439
1963-08-31,1.334634338076086,1.224228795431633,True,0,False,True,True,0.0,1.4454575683275235,1.5914139714558417,1.4432536677297005,14454.575683275234,15914.139714558418,14432.536677297005,1.224228795431633
1963-09-30,1.3231203493151298,1.2474163473704893,True,0,False,True,True,0.0,1.4329874993945206,1.5776847258800206,1.4308026120095225,14329.874993945206,15776.847258800206,14308.026120095225,1.2474163473704893
1963-10-31,1.3695722279478513,1.2706360036666313,True,0,False,True,True,0.0,1.4832965747847793,1.6330738062801609,1.481034980754248,14832.965747847793,16330.738062801609,14810.34980754248,1.2706360036666313
1963-11-30,1.3581067558741795,1.2844470792719305,True,0,False,True,True,0.0,1.470879051190094,1.6194024118563664,1.4686363902560948,14708.79051190094,16194.024118563664,14686.363902560948,1.2844470792719305
1963-12-31,1.3948599861176867,1.3044470177288616,True,1,True,True,True,2.0,1.5106841373476585,1.663226853081194,1.5083807852836664,15106.841373476585,16632.26853081194,15083.807852836664,1.3044470177288616
1964-01-31,1.4360030971291788,1.3268254178167127,True,0,False,True,True,0.0,1.5552436241669694,1.712285774933326,1.5528723319006554,15552.436241669693,17122.85774933326,15528.723319006554,1.3268254178167127
1964-02-29,1.4533031247706736,1.3433315926376332,True,0,False,True,True,0.0,1.5739801838172485,1.7329142758715936,1.571580323770103,15739.801838172485,17329.142758715938,15715.80323770103,1.3433315926376332
1964-03-31,1.4788697341596186,1.3633262365751102,True,0,False,True,True,0.0,1.6016697524005028,1.763399824027782,1.5992276738489257,16016.697524005029,17633.99824027782,15992.276738489258,1.3633262365751102
1964-04-30,1.491581027160441,1.3876048153347376,True,0,False,True,True,0.0,1.6154365454067081,1.778556731578908,1.6129734765168457,16154.365454067081,17785.567315789078,16129.734765168458,1.3876048153347376
1964-05-31,1.5120951342128333,1.4124770783987346,True,0,False,True,True,0.0,1.6376540700502795,1.8030176911419435,1.6351571259247015,16376.540700502796,18030.176911419436,16351.571259247015,1.4124770783987346
1964-06-30,1.5407762072741302,1.4328860182830427,True,0,False,True,True,0.0,1.6687167161560048,1.8372169164158039,1.6661724105679925,16687.16716156005,18372.16916415804,16661.724105679925,1.4328860182830427
1964-07-31,1.5728057698984728,1.4583353983948217,True,0,False,True,True,0.0,1.7034058983422777,1.8754088705756802,1.7008087018835585,17034.058983422776,18754.088705756803,17008.087018835584,1.4583353983948217
1964-08-31,1.5509754259202029,1.4787109568620593,True,0,False,True,True,0.0,1.6797628411974497,1.8493784340601727,1.677201693495136,16797.628411974496,18493.784340601727,16772.01693495136,1.4787109568620593
1964-09-30,1.5993276981024114,1.5026339746012285,True,0,False,True,True,0.0,1.7321301119754182,1.9070335380142087,1.7294891194807689,17321.301119754182,19070.33538014209,17294.89119480769,1.5026339746012285
1964-10-31,1.6162818197839486,1.5260910684335982,True,1,False,True,True,1.0,1.7504920428802166,1.9272495817259683,1.7478230538041495,17504.920428802165,19272.49581725968,17478.230538041495,1.5260910684335982
1964-11-30,1.611376003201875,1.544511611866974,True,1,False,True,True,1.0,1.74517886495194,1.9213999007853693,1.7425179769203243,17451.7886495194,19213.999007853694,17425.17976920324,1.544511611866974
1964-12-31,1.6217233952653354,1.5604068398760433,True,1,False,True,True,1.0,1.7563854671978707,1.9337380999670706,1.7537074923710902,17563.85467197871,19337.380999670706,17537.0749237109,1.5604068398760433
1965-01-31,1.6793206381022732,1.576562420083848,True,0,False,True,True,0.0,1.8187653777083892,2.0024168791300365,1.8159922917382039,18187.65377708389,20024.168791300366,18159.92291738204,1.576562420083848
1965-02-28,1.6804656259616235,1.5914349728199868,True,1,False,True,True,1.0,1.8200054412371949,2.003782159210529,1.8172304645323298,18200.05441237195,20037.82159210529,18172.3046453233,1.5914349728199868
1965-03-31,1.6604059961526407,1.6104151186326032,True,1,False,True,True,1.0,1.7982801319910384,1.9798631169459142,1.7955382800371757,17982.801319910384,19798.631169459142,17955.382800371757,1.6104151186326032
1965-04-30,1.7213745622255305,1.6262216656759672,True,0,False,True,True,0.0,1.8643113082809966,2.052561851797807,1.86146877806989,18643.113082809967,20525.61851797807,18614.6877806989,1.6262216656759672
1965-05-31,1.7119467238330748,1.6423136812894095,True,0,False,True,True,0.0,1.8541006161321725,2.041320125648298,1.8512736542442212,18541.006161321726,20413.20125648298,18512.736542442213,1.6423136812894095
1965-06-30,1.632784662492359,1.6521239650267814,False,0,False,True,False,0.0,1.7683652222307285,1.9204606027060025,1.765668981776608,17683.652222307286,19204.606027060025,17656.68981776608,1.6521239650267814
1965-07-31,1.6586867352727854,1.6573270808861094,True,0,False,True,True,0.0,1.7964181098777,1.903098789803499,1.7936790969636949,17964.181098777,19030.98789803499,17936.79096963695,1.6573270808861094
1965-08-31,1.7003053100880825,1.66465270044243,True,0,False,True,True,0.0,1.8414925413032346,1.9508499761366498,1.8386848030467902,18414.925413032346,19508.499761366496,18386.848030467903,1.66465270044243
1965-09-30,1.758934496786353,1.6781808396618478,True,0,False,True,True,0.0,1.9049900845779455,2.018118334820601,1.9020855311145735,19049.900845779455,20181.18334820601,19020.855311145733,1.6781808396618478
1965-10-31,1.8113673264271308,1.6958446036953927,True,0,False,True,True,0.0,1.9617767476143113,2.07827728618457,1.9587856110762396,19617.76747614311,20782.7728618457,19587.856110762397,1.6958446036953927
1965-11-30,1.7995928936459658,1.709886053228201,True,0,False,True,True,0.0,1.9490246083273572,2.064767858334246,1.9460529150770127,19490.246083273574,20647.678583342462,19460.529150770126,1.709886053228201
1965-12-31,1.8202633643933903,1.7248124717644935,True,0,False,True,True,0.0,1.9714114805442282,2.088484179823742,1.9684056538525827,19714.11480544228,20884.84179823742,19684.056538525827,1.7248124717644935
1966-01-31,1.8340759034454812,1.7421444033281555,True,0,False,True,True,0.0,1.9863709631089024,2.1043320345121237,1.983342327575759,19863.709631089023,21043.320345121236,19833.42327575759,1.7421444033281555
1966-02-28,1.8057067775113604,1.7524667005871735,True,0,False,True,True,0.0,1.9556461670966676,2.071782639810339,1.9526643779032462,19556.461670966677,20717.826398103392,19526.643779032463,1.7524667005871735
1966-03-31,1.7715511451353956,1.7605817811744848,True,1,False,True,True,1.0,1.9186543739812447,1.9967414105956411,1.9157289864676423,19186.54373981245,19967.41410595641,19157.289864676422,1.7605817811744848
1966-04-30,1.8125431750232686,1.7782625675955308,True,0,False,True,True,0.0,1.963050234444379,2.042944131756839,1.9600571562108555,19630.50234444379,20429.44131756839,19600.571562108555,1.7782625675955308
1966-05-31,1.719051931462218,1.7858251221256711,False,0,False,True,False,0.0,1.861795814621435,2.012736218965583,1.8589571198034263,18617.95814621435,20127.36218965583,18589.571198034264,1.7858251221256711
1966-06-30,1.6961050463590062,1.7869227193395647,False,1,False,True,False,1.0,1.8369435027966157,2.020710962850736,1.8341427004951971,18369.435027966156,20207.109628507358,18341.427004951973,1.7869227193395647
1966-07-31,1.677600347286327,1.782252767871118,False,1,False,True,False,1.0,1.816902240136774,2.027782466428426,1.8141319949071955,18169.02240136774,20277.824664284257,18141.319949071956,1.782252767871118
1966-08-31,1.5517517313586533,1.7611142753087754,False,1,False,True,False,1.0,1.680603608244516,2.0364903837118136,1.678041178618032,16806.03608244516,20364.903837118134,16780.41178618032,1.7611142753087754
1966-09-30,1.5450538386595556,1.7365459953517242,False,1,False,True,False,1.0,1.673349546650602,2.044754006125841,1.6707981773492593,16733.49546650602,20447.54006125841,16707.981773492593,1.7365459953517242
1966-10-31,1.6228930316612014,1.708789285260994,False,1,False,True,False,1.0,1.7576522259889182,2.0536849584531702,1.7549723197249816,17576.52225988918,20536.8495845317,17549.723197249816,1.708789285260994
1966-11-30,1.6321479202847562,1.6884060960275542,False,1,False,True,False,1.0,1.7676756072427153,2.062194971351907,1.7649804182500282,17676.756072427153,20621.949713519072,17649.80418250028,1.6884060960275542
1966-12-31,1.6341243376503443,1.674591675561893,False,1,False,True,False,1.0,1.7698161391905005,2.0642255323102527,1.7671176865118063,17698.161391905007,20642.255323102527,17671.176865118065,1.674591675561893
1967-01-31,1.7663071064112974,1.6671805007811904,True,2,True,True,True,2.0,1.8714816153654752,2.18160355085987,1.9100581612038612,18714.816153654752,21816.035508598703,19100.58161203861,1.6671805007811904
1967-02-28,1.7738005154499645,1.6663934226348822,True,2,True,True,True,2.0,1.8794212183945156,2.1908588200638857,1.9181614219774794,18794.212183945157,21908.588200638857,19181.614219774794,1.6663934226348822
1967-03-31,1.8485638617804716,1.6792421939424056,True,2,True,True,True,2.0,1.9586363376978781,2.283200622481354,1.9990093896378918,19586.36337697878,22832.00622481354,19990.09389637892,1.6792421939424056
1967-04-30,1.9312607144718041,1.692962838347134,True,2,True,True,True,2.0,2.0462573628857696,2.3853412676848373,2.088436532752251,20462.573628857695,23853.412676848373,20884.365327522508,1.692962838347134
1967-05-31,1.8348047662529896,1.7163801520388295,True,2,True,True,True,2.0,1.9440579587567108,2.266206470360006,1.9841305089451415,19440.57958756711,22662.06470360006,19841.305089451416,1.7163801520388295
1967-06-30,1.8718555651000406,1.750889724793624,True,2,True,True,True,3.0,1.9833149422253118,2.3119687016466983,2.0241966902224826,19833.14942225312,23119.68701646698,20241.966902224827,1.750889724793624
1967-07-31,1.9614198563522482,1.7881736726553288,True,3,True,True,True,4.0,2.078212326640134,2.422591466576323,2.121050178971841,20782.123266401337,24225.91466576323,21210.501789718408,1.7881736726553288
1967-08-31,1.943781727277394,1.8279748576381212,True,3,True,True,True,4.0,2.05952393764299,2.400806237450224,2.101976569254987,20595.239376429898,24008.062374502242,21019.76569254987,1.8279748576381212
1967-09-30,2.0123169255670765,1.8624200390585943,True,2,True,True,True,3.0,2.1321400547038367,2.485455521487494,2.1760895105140547,21321.400547038367,24854.55521487494,21760.89510514055,1.8624200390585943
1967-10-31,1.9464778118764172,1.8981088922088099,True,3,True,True,True,4.0,2.0623805602213783,2.4041362289977295,2.1048920749294933,20623.805602213783,24041.362289977296,21048.92074929493,1.8981088922088099
1967-11-30,1.9657784105266447,1.9147624209190186,True,3,True,True,True,4.0,2.0828304103116255,2.4279748097271057,2.125763454450175,20828.304103116254,24279.74809727106,21257.63454450175,1.9147624209190186
1967-12-31,2.0222642266351256,1.9345197076115297,True,3,True,True,True,4.0,2.142679666419029,2.497741645034615,2.18684637352956,21426.79666419029,24977.41645034615,21868.463735295598,1.9345197076115297
1968-01-31,1.9391401597215276,1.9511355973626416,False,0,False,True,False,0.0,2.0546059885979178,2.3950733384403753,2.096957247326949,20546.05988597918,23950.733384403753,20969.572473269487,1.9511355973626416
1968-02-29,1.883248816965584,1.9504514462601223,False,0,False,True,False,0.0,1.9953866036754615,2.4038983195815957,2.0365171828646966,19953.866036754614,24038.983195815956,20365.171828646966,1.9504514462601223
1968-03-31,1.9061576002874199,1.9506630146017423,False,0,False,True,False,0.0,2.019659487287596,2.413653782980716,2.0612903994748173,20196.594872875958,24136.53782980716,20612.903994748172,1.9506630146017423
1968-04-30,2.0649515585387186,1.9635944957372313,True,0,False,True,True,0.0,2.187908809514588,2.5504395647136886,2.2330078175879113,21879.08809514588,25504.395647136887,22330.078175879113,1.9635944957372313
1968-05-31,2.0967995193855367,1.976984862800467,True,0,False,True,True,0.0,2.221653152723849,2.589775257148361,2.267447727449771,22216.53152723849,25897.752571483612,22674.47727449771,1.976984862800467
1968-06-30,2.1206129128625637,1.993392970290135,True,0,False,True,True,0.0,2.2468845113760074,2.6191873857974635,2.293199175989865,22468.845113760075,26191.873857974635,22931.99175989865,1.993392970290135
1968-07-31,2.0860422599191257,2.005324391254223,True,1,True,True,True,2.0,2.2102553537510485,2.5764888727595467,2.2558149875024385,22102.553537510485,25764.888727595466,22558.149875024385,2.005324391254223
1968-08-31,2.114898116750749,2.014245499294856,True,0,False,True,True,0.0,2.240829428531126,2.6121289915956347,2.2870192807081398,22408.294285311258,26121.289915956346,22870.1928070814,2.014245499294856
1968-09-30,2.201272972944152,2.0345122317786415,True,0,False,True,True,0.0,2.3323474634238366,2.7188113250001065,2.380423761953885,23323.474634238366,27188.113250001064,23804.23761953885,2.0345122317786415
1968-10-31,2.222342363972472,2.056617437301763,True,0,False,True,True,0.0,2.3546714283862835,2.744834312445428,2.4032078871714995,23546.714283862835,27448.34312445428,24032.078871714995,2.056617437301763
1968-11-30,2.334097543229754,2.078740193432237,True,0,False,True,True,0.0,2.4730810541205157,2.8828641028106525,2.5240582712425175,24730.810541205155,28828.641028106525,25240.582712425174,2.078740193432237
1968-12-31,2.2422100896682986,2.107844605086601,True,0,False,True,True,0.0,2.375722175022528,2.769373112625018,2.42469254942085,23757.221750225282,27693.73112625018,24246.9254942085,2.107844605086601
1969-01-31,2.229726651624365,2.1421321435719958,True,0,False,True,True,0.0,2.3624954124108766,2.753954710116133,2.411193145704956,23624.954124108765,27539.547101161326,24111.93145704956,2.1421321435719958
1969-02-28,2.1286792051763435,2.16881614095295,False,0,False,True,False,0.0,2.25543110993444,2.6751843761898777,2.301921944192896,22554.3110993444,26751.843761898777,23019.21944192896,2.16881614095295
1969-03-31,2.2072803265208796,2.1796495153257136,True,0,False,True,True,0.0,2.3387125240268536,2.71718236478871,2.3869200245148052,23387.125240268535,27171.8236478871,23869.20024514805,2.1796495153257136
1969-04-30,2.2603608472129553,2.19252365754879,True,0,False,True,True,0.0,2.39495371687982,2.7520175531021445,2.444320507919324,23949.5371687982,27520.175531021443,24443.20507919324,2.19252365754879
1969-05-31,2.261026213564937,2.2068095517725324,True,1,True,True,True,2.0,2.3956587023779234,2.7528276449430815,2.445040025168722,23956.587023779233,27528.276449430814,24450.400251687217,2.2068095517725324
1969-06-30,2.140742209654269,2.2135787834703344,False,1,True,False,False,2.0,2.3348459781385302,2.682948346909379,2.3149666973210823,23348.459781385303,26829.48346909379,23149.666973210824,2.2135787834703344
1969-07-31,2.0169827866205954,2.2062339594352065,False,1,False,True,False,1.0,2.203076243907226,2.696994704238387,2.181135103068126,22030.76243907226,26969.94704238387,21811.351030681257,2.2062339594352065
1969-08-31,2.103094024870133,2.1903326547783895,False,3,True,False,False,4.0,2.2428521118548237,2.712243904405209,2.274254511801115,22428.521118548237,27122.439044052087,22742.54511801115,2.1903326547783895
1969-09-30,2.055630489892037,2.169852141042507,False,2,True,False,False,3.0,2.2555075861932994,2.7275479598756798,2.222928152972897,22555.075861932994,27275.4795987568,22229.28152972897,2.169852141042507
1969-10-31,2.1498443351659704,2.1535913479339555,False,1,True,False,False,2.0,2.2442744724478634,2.713963941507944,2.3248096000953606,22442.744724478634,27139.63941507944,23248.096000953607,2.1535913479339555
1969-11-30,2.081304709372292,2.1453292136923547,False,2,True,False,False,3.0,2.240250257676627,2.7090975252491027,2.2506918709995074,22402.502576766274,27090.97525249103,22506.918709995072,2.1453292136923547
1969-12-31,2.0478670031291513,2.1299517570296125,False,1,False,True,False,1.0,2.2540109886155375,2.7257381492171078,2.2145328341763966,22540.109886155376,27257.381492171076,22145.328341763965,2.1299517570296125
1970-01-31,1.8969752809934286,2.112009362486946,False,1,False,True,False,1.0,2.087930086259404,2.742894328676927,2.05136077634042,20879.300862594042,27428.94328676927,20513.607763404198,2.112009362486946
1970-02-28,2.00239005550458,2.0836774785286702,False,3,True,False,False,4.0,2.1175877572200137,2.7586060430925796,2.1653547412832324,21175.877572200137,27586.060430925798,21653.547412832322,2.0836774785286702
1970-03-31,2.0113554495403037,2.0554819938765347,False,4,True,False,False,5.0,2.129736859042119,2.774432818436522,2.1750497846786776,21297.368590421192,27744.328184365222,21750.497846786777,2.0554819938765347
1970-04-30,1.8351508399578509,2.033628189903474,False,4,True,False,False,5.0,2.1416964821780016,2.790012757706226,1.9845047478880413,21416.964821780017,27900.12757706226,19845.047478880413,2.033628189903474
1970-05-31,1.7284730997672335,1.999259072429309,False,4,True,False,False,5.0,2.1529822799409613,2.804714896875606,1.8691450306960151,21529.822799409612,28047.14896875606,18691.450306960152,1.999259072429309
1970-06-30,1.6471891027863623,1.9580982328295398,False,3,True,False,False,4.0,2.165441151972856,2.820945213451681,1.7812457286748469,21654.41151972856,28209.452134516807,17812.457286748468,1.9580982328295398
1970-07-31,1.7735142310003478,1.9181078294542806,False,3,True,False,False,4.0,2.1776814780987723,2.836890827750429,1.9178518382434624,21776.814780987723,28368.90827750429,19178.518382434624,1.9181078294542806
1970-08-31,1.857957200069323,1.8778224889255475,False,2,True,False,False,3.0,2.189050841975579,2.851701829462044,2.00916720556607,21890.508419755788,28517.01829462044,20091.6720556607,1.8778224889255475
1970-09-30,1.927120811667057,1.8593585936038224,True,3,True,True,True,4.0,2.2240257227416076,2.897264010820832,2.083959703603965,22240.257227416078,28972.64010820832,20839.59703603965,1.8593585936038224
1970-10-31,1.9091399414610104,1.8477458652349896,True,3,True,True,True,4.0,2.2032746013726614,2.8702312852045506,2.0645154587396704,22032.746013726613,28702.312852045507,20645.154587396704,1.8477458652349896
1970-11-30,2.0054757680177593,1.846820456674696,True,4,True,True,True,5.0,2.3144525591772074,3.015064095657208,2.168691584772982,23144.525591772075,30150.640956572082,21686.91584772982,1.846820456674696
1970-12-31,2.1260254848479954,1.8572126268783986,True,3,True,True,True,4.0,2.453574958497745,3.1963004530108265,2.2990522506088524,24535.74958497745,31963.004530108265,22990.522506088524,1.8572126268783986
1971-01-31,2.2172378991797292,1.8749739245143746,True,3,True,True,True,4.0,2.5588401574821606,3.333430644218095,2.3976879950754024,25588.401574821608,33334.306442180954,23976.879950754024,1.8749739245143746
1971-02-28,2.2423110501052212,1.916003482238263,True,3,True,True,True,4.0,2.5877762429994147,3.371126017219371,2.424801726531558,25877.762429994145,33711.26017219371,24248.01726531558,1.916003482238263
1971-03-31,2.3310518756105996,1.9870028915512732,True,3,True,True,True,4.0,2.690189063921916,3.5045403825620673,2.5207647317039132,26901.89063921916,35045.40382562068,25207.647317039133,1.9870028915512732
1971-04-30,2.4215526647303127,2.0621879479219247,True,3,True,True,True,4.0,2.7946330000322543,3.640600705132406,2.618630935279752,27946.330000322545,36406.00705132406,26186.309352797518,2.0621879479219247
1971-05-31,2.3263267636890768,2.123980825273775,True,3,True,True,True,4.0,2.6847359701705127,3.4974365743137987,2.5156550661448795,26847.359701705125,34974.36574313799,25156.550661448797,2.123980825273775
1971-06-30,2.310521505828254,2.1786805894879757,True,2,True,True,True,3.0,2.6664956502983905,3.4736746988233387,2.4985634960224385,26664.956502983907,34736.74698823339,24985.634960224386,2.1786805894879757
1971-07-31,2.242960521251982,2.2208621068263383,True,1,False,True,True,1.0,2.5885257759440172,3.3721024424482295,2.4255040549430964,25885.257759440174,33721.0244244823,24255.040549430963,2.2208621068263383
1971-08-31,2.3298804965002007,2.26062422196972,True,2,True,True,True,2.0,2.64881486677581,3.4506417378016745,2.5194980198045154,26488.1486677581,34506.41737801675,25194.980198045152,2.26062422196972
1971-09-30,2.3193098855892917,2.2964357351721687,True,2,True,True,True,3.0,2.636797258416164,3.4349862605108727,2.5080671188213253,26367.972584161642,34349.86260510873,25080.67118821325,2.2964357351721687
1971-10-31,2.2278170172579785,2.316065876695278,False,2,True,False,False,3.0,2.6301894312692276,3.4263781677236427,2.4091280955824748,26301.894312692275,34263.781677236424,24091.280955824746,2.316065876695278
1971-11-30,2.227581842671932,2.3134040914196667,False,0,False,True,False,0.0,2.6242526979327825,3.4388283505358723,2.4088737812926464,26242.526979327824,34388.283505358726,24088.737812926465,2.3134040914196667
1971-12-31,2.4257581260409116,2.3214304141302624,True,1,True,True,True,2.0,2.839965180260467,3.6043026755285865,2.623178658418483,28399.65180260467,36043.026755285864,26231.786584184832,2.3214304141302624
1972-01-31,2.4752376634660966,2.331987596515834,True,1,True,True,True,2.0,2.8978935293050028,3.6778216415009184,2.67668509222522,28978.935293050028,36778.216415009185,26766.850922252197,2.331987596515834
1972-02-29,2.5432721601913166,2.3421093801661614,True,0,False,True,True,0.0,2.97754516467704,3.778910416982078,2.750256582280213,29775.4516467704,37789.10416982078,27502.56582280213,2.3421093801661614
1972-03-31,2.564299251723304,2.3669665510149662,True,0,False,True,True,0.0,3.0021627088385654,3.8101534339398397,2.7729949654533708,30021.627088385652,38101.5343393984,27729.949654533706,2.3669665510149662
1972-04-30,2.581025700798498,2.395446941645078,True,0,False,True,True,0.0,3.021745260146136,3.835006359096155,2.791082698015886,30217.45260146136,38350.06359096155,27910.826980158858,2.395446941645078
1972-05-31,2.6317629348108893,2.4302637668760108,True,0,False,True,True,0.0,3.081146062060831,3.910394068339141,2.8459491861540536,30811.46062060831,39103.94068339141,28459.491861540537,2.4302637668760108
1972-06-30,2.5803664272396793,2.457719962033218,True,0,False,True,True,0.0,3.0209734132207515,3.8340267802063863,2.790369769422145,30209.734132207515,38340.26780206386,27903.697694221453,2.457719962033218
