,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-12-31,1.2491229277136098,1.1650341666744028,True,0,False,True,True,0.0,1.3490671294942502,1.3490671294942502,1.3507824776406376,13490.671294942502,13490.671294942502,13507.824776406376,1.1650341666744028
1962-01-31,1.205224268749675,1.175318955103089,True,0,False,True,True,0.0,1.3016560728854965,1.3016560728854965,1.3033111375468782,13016.560728854965,13016.560728854965,13033.111375468783,1.175318955103089
1962-02-28,1.2278361008779537,1.1848670247211217,True,0,False,True,True,0.0,1.3260771116680758,1.3260771116680758,1.3277632278484608,13260.771116680758,13260.771116680758,13277.632278484607,1.1848670247211217
1962-03-31,1.224106666016896,1.1950046638231933,True,0,False,True,True,0.0,1.3220492791217209,1.3220492791217209,1.323730273885283,13220.492791217208,13220.492791217208,13237.30273885283,1.1950046638231933
1962-04-30,1.1512127712349858,1.202869188772056,False,0,False,True,False,0.0,1.2433230343228308,1.283201406942757,1.2449039281239318,12433.230343228308,12832.01406942757,12449.039281239318,1.202869188772056
1962-05-31,1.0552077790303065,1.1992998745979606,False,0,False,True,False,0.0,1.1396365384807021,1.286220264862862,1.1410855941882354,11396.36538480702,12862.20264862862,11410.855941882353,1.1992998745979606
1962-06-30,0.9714776628247549,1.1794188456608972,False,0,False,True,False,0.0,1.0492070499047454,1.2890685927553363,1.0505411238947524,10492.070499047455,12890.685927553362,10505.411238947525,1.1794188456608972
1962-07-31,1.0360268509206871,1.1636538333284163,False,0,False,True,False,0.0,1.1189209155009494,1.291974630219574,1.120343631151192,11189.209155009494,12919.746302195741,11203.436311511921,1.1636538333284163
1962-08-31,1.054984614204094,1.1453299749239485,False,0,False,True,False,0.0,1.1393955179015234,1.2953679965703324,1.1408442671497305,11393.955179015235,12953.679965703324,11408.442671497305,1.1453299749239485
1962-09-30,1.0065890478132418,1.124815637472122,False,0,False,True,False,0.0,1.087127749547723,1.298086925922027,1.0885100399684924,10871.27749547723,12980.86925922027,10885.100399684923,1.124815637472122
1962-10-31,1.0140629665443694,1.0989991890624438,False,0,False,True,False,0.0,1.0982667576838032,1.3013376720081689,1.0965922216636093,10982.667576838032,13013.37672008169,10965.922216636092,1.0989991890624438
1962-11-30,1.119931401137091,1.085560316018919,True,0,False,True,True,0.0,1.2129260897343845,1.3354024136315747,1.2110767317228786,12129.260897343845,13354.024136315747,12110.767317228785,1.085560316018919
1962-12-31,1.1379710586788927,1.074947528415773,True,1,True,True,True,2.0,1.232463689323171,1.3569128402505175,1.2305845421788975,12324.636893231711,13569.128402505175,12305.845421788974,1.074947528415773
1963-01-31,1.1970749806545615,1.069892065083057,True,1,True,True,True,2.0,1.2964753679823524,1.4273881568469302,1.2944986217248606,12964.753679823523,14273.881568469302,12944.986217248606,1.069892065083057
1963-02-28,1.1652254031961167,1.0723340941415096,True,1,True,True,True,2.0,1.261981127168013,1.3894108284427358,1.2600569745525745,12619.81127168013,13894.108284427357,12600.569745525745,1.0723340941415096
1963-03-31,1.2096334481784572,1.086390455227381,True,1,True,True,True,2.0,1.3100766411418965,1.442362831033133,1.3080791569155397,13100.766411418965,14423.628310331329,13080.791569155397,1.086390455227381
1963-04-30,1.271567425815885,1.1146971288044798,True,0,False,True,True,0.0,1.3771533721284466,1.516212696425649,1.375053615479322,13771.533721284466,15162.126964256491,13750.53615479322,1.1146971288044798
1963-05-31,1.293238856660222,1.1432588497624767,True,1,True,True,True,2.0,1.4006243131577645,1.54205363724309,1.398488770179038,14006.243131577645,15420.536372430899,13984.88770179038,1.1432588497624767
1963-06-30,1.2702029121249159,1.166415548340205,True,1,True,True,True,2.0,1.3756755545997157,1.5145856549171213,1.3735780511906766,13756.755545997157,15145.856549171212,13735.780511906765,1.166415548340205
1963-07-31,1.2691982022041406,1.1930703159596237,True,1,True,True,True,2.0,1.3745874175278507,1.5133876422068426,1.3724915732100191,13745.874175278508,15133.876422068426,13724.915732100191,1.1930703159596237
1963-08-31,1.3346347592669507,1.224229181780141,True,0,False,True,True,0.0,1.4454575683275244,1.5914139714558428,1.4432536677297039,14454.575683275243,15914.139714558429,14432.53667729704,1.224229181780141
1963-09-30,1.32312076687235,1.2474167410366457,True,0,False,True,True,0.0,1.4329874993945209,1.5776847258800208,1.4308026120095256,14329.874993945208,15776.847258800208,14308.026120095255,1.2474167410366457
1963-10-31,1.3695726601645977,1.270636404660568,True,0,False,True,True,0.0,1.4832965747847797,1.6330738062801606,1.4810349807542509,14832.965747847797,16330.738062801607,14810.349807542509,1.270636404660568
1963-11-30,1.3581071844725923,1.2844474846244385,True,0,False,True,True,0.0,1.470879051190094,1.619402411856366,1.4686363902560975,14708.79051190094,16194.024118563659,14686.363902560975,1.2844474846244385
1963-12-31,1.3948604263148756,1.3044474293930546,True,1,True,True,True,2.0,1.5106841373476585,1.663226853081194,1.5083807852836688,15106.841373476585,16632.26853081194,15083.807852836688,1.3044474293930546
1964-01-31,1.4360035503105253,1.3268258365431977,True,0,False,True,True,0.0,1.5552436241669694,1.7122857749333265,1.5528723319006577,15552.436241669693,17122.857749333263,15528.723319006576,1.3268258365431977
1964-02-29,1.453303583411653,1.343332016573223,True,0,False,True,True,0.0,1.5739801838172485,1.7329142758715943,1.5715803237701051,15739.801838172485,17329.14275871594,15715.803237701051,1.343332016573223
1964-03-31,1.478870200869042,1.363326666820714,True,0,False,True,True,0.0,1.6016697524005024,1.7633998240277824,1.599227673848928,16016.697524005023,17633.998240277822,15992.27673848928,1.363326666820714
1964-04-30,1.4915814978813604,1.3876052532423018,True,0,False,True,True,0.0,1.6154365454067074,1.7785567315789084,1.6129734765168475,16154.365454067074,17785.567315789085,16129.734765168476,1.3876052532423018
1964-05-31,1.5120956114077015,1.4124775241556176,True,0,False,True,True,0.0,1.637654070050278,1.803017691141943,1.6351571259247026,16376.54070050278,18030.176911419432,16351.571259247026,1.4124775241556176
1964-06-30,1.5407766935203213,1.4328864704806852,True,0,False,True,True,0.0,1.668716716156004,1.837216916415804,1.6661724105679945,16687.16716156004,18372.16916415804,16661.724105679943,1.4328864704806852
1964-07-31,1.57280626625272,1.4583358586239121,True,0,False,True,True,0.0,1.7034058983422766,1.87540887057568,1.7008087018835605,17034.058983422765,18754.0887057568,17008.087018835606,1.4583358586239121
1964-08-31,1.5509759153851164,1.478711423521375,True,0,False,True,True,0.0,1.6797628411974483,1.8493784340601729,1.677201693495138,16797.628411974485,18493.784340601727,16772.016934951378,1.478711423521375
1964-09-30,1.5993282028265872,1.5026344488102947,True,0,False,True,True,0.0,1.7321301119754169,1.9070335380142087,1.7294891194807707,17321.301119754167,19070.33538014209,17294.891194807708,1.5026344488102947
1964-10-31,1.6162823298585944,1.5260915500453764,True,1,False,True,True,1.0,1.7504920428802142,1.927249581725967,1.7478230538041506,17504.920428802143,19272.49581725967,17478.230538041505,1.5260915500453764
1964-11-30,1.6113765117283176,1.5445120992920034,True,1,False,True,True,1.0,1.7451788649519384,1.9213999007853682,1.7425179769203254,17451.788649519385,19213.999007853683,17425.179769203252,1.5445120992920034
1964-12-31,1.621723907057262,1.5604073323173717,True,1,False,True,True,1.0,1.7563854671978705,1.9337380999670704,1.753707492371092,17563.854671978705,19337.380999670702,17537.07492371092,1.5604073323173717
1965-01-31,1.6793211680710383,1.5765629176236384,True,0,False,True,True,0.0,1.8187653777083885,2.0024168791300356,1.8159922917382054,18187.653777083884,20024.168791300355,18159.922917382053,1.5765629176236384
1965-02-28,1.6804661562917298,1.591435475053335,True,1,False,True,True,1.0,1.8200054412371947,2.003782159210529,1.8172304645323318,18200.05441237195,20037.82159210529,18172.30464532332,1.591435475053335
1965-03-31,1.6604065201522245,1.610415626855805,True,1,False,True,True,1.0,1.7982801319910384,1.979863116945914,1.7955382800371777,17982.801319910384,19798.63116945914,17955.38280037178,1.610415626855805
1965-04-30,1.7213751054658923,1.6262221788874813,True,0,False,True,True,0.0,1.8643113082809972,2.0525618517978073,1.8614687780698926,18643.113082809974,20525.618517978073,18614.687780698925,1.6262221788874813
1965-05-31,1.7119472640981501,1.6423141995793258,True,0,False,True,True,0.0,1.8541006161321731,2.041320125648298,1.851273654244224,18541.006161321733,20413.20125648298,18512.736542442242,1.6423141995793258
1965-06-30,1.632785177775058,1.6521244864126785,False,0,False,True,False,0.0,1.7683652222307298,1.920460602706004,1.7656689817766118,17683.652222307297,19204.60602706004,17656.689817766117,1.6521244864126785
1965-07-31,1.6586872587297958,1.6573276039140328,True,0,False,True,True,0.0,1.7964181098777003,1.9030987898035,1.7936790969636978,17964.181098777004,19030.987898035,17936.79096963698,1.6573276039140328
1965-08-31,1.7003058466792997,1.664653225782211,True,0,False,True,True,0.0,1.8414925413032357,1.9508499761366518,1.838684803046794,18414.925413032357,19508.49976136652,18386.84803046794,1.664653225782211
1965-09-30,1.7589350518800746,1.6781813692709093,True,0,False,True,True,0.0,1.9049900845779466,2.018118334820603,1.9020855311145772,19049.900845779466,20181.183348206032,19020.855311145773,1.6781813692709093
1965-10-31,1.8113678980678782,1.695845138878877,True,0,False,True,True,0.0,1.9617767476143122,2.078277286184573,1.9587856110762432,19617.767476143123,20782.77286184573,19587.85611076243,1.695845138878877
1965-11-30,1.7995934615708764,1.709886592842959,True,0,False,True,True,0.0,1.9490246083273572,2.0647678583342484,1.9460529150770154,19490.246083273574,20647.678583342484,19460.529150770155,1.709886592842959
1965-12-31,1.820263938841596,1.7248130160898085,True,0,False,True,True,0.0,1.9714114805442282,2.0884841798237446,1.9684056538525854,19714.11480544228,20884.841798237445,19684.056538525852,1.7248130160898085
1966-01-31,1.8340764822527198,1.7421449531231719,True,0,False,True,True,0.0,1.9863709631089024,2.104332034512126,1.9833423275757607,19863.709631089023,21043.320345121258,19833.423275757606,1.7421449531231719
1966-02-28,1.8057073473657226,1.7524672536397543,True,0,False,True,True,0.0,1.9556461670966676,2.0717826398103414,1.9526643779032475,19556.461670966677,20717.826398103414,19526.643779032474,1.7524672536397543
1966-03-31,1.771551704210745,1.760582336788065,True,1,False,True,True,1.0,1.918654373981245,1.9967414105956434,1.915728986467644,19186.54373981245,19967.414105956435,19157.28986467644,1.760582336788065
1966-04-30,1.8125437470350965,1.7782631287889057,True,0,False,True,True,0.0,1.9630502344443794,2.042944131756841,1.9600571562108573,19630.502344443794,20429.44131756841,19600.571562108573,1.7782631287889057
1966-05-31,1.7190524739695916,1.7858256857056767,False,0,False,True,False,0.0,1.8617958146214357,2.0127362189655855,1.8589571198034285,18617.958146214358,20127.362189655854,18589.571198034286,1.7858256857056767
1966-06-30,1.6961055816246822,1.7869232832659556,False,1,False,True,False,1.0,1.8369435027966163,2.0207109628507376,1.8341427004951991,18369.435027966163,20207.109628507376,18341.42700495199,1.7869232832659556
1966-07-31,1.6776008767121935,1.7822533303237413,False,1,False,True,False,1.0,1.816902240136774,2.0277824664284276,1.8141319949071963,18169.02240136774,20277.824664284275,18141.319949071963,1.7822533303237413
1966-08-31,1.5517522210685575,1.7611148310904028,False,1,False,True,False,1.0,1.6806036082445168,2.0364903837118145,1.6780411786180331,16806.036082445167,20364.903837118145,16780.41178618033,1.7611148310904028
1966-09-30,1.5450543262557037,1.7365465433799656,False,1,False,True,False,1.0,1.6733495466506025,2.044754006125842,1.67079817734926,16733.495466506025,20447.540061258416,16707.9817734926,1.7365465433799656
1966-10-31,1.622893543822248,1.7087898245296285,False,1,False,True,False,1.0,1.7576522259889198,2.053684958453171,1.754972319724983,17576.5222598892,20536.849584531712,17549.72319724983,1.7087898245296285
1966-11-30,1.6321484353665088,1.688406628863555,False,1,False,True,False,1.0,1.7676756072427162,2.0621949713519077,1.764980418250029,17676.75607242716,20621.949713519076,17649.80418250029,1.688406628863555
1966-12-31,1.634124853355825,1.6745922040382675,False,1,False,True,False,1.0,1.7698161391905023,2.064225532310253,1.767117686511808,17698.16139190502,20642.25532310253,17671.17686511808,1.6745922040382675
1967-01-31,1.7663076638317057,1.6671810269187077,True,2,True,True,True,2.0,1.871481615365478,2.181603550859871,1.9100581612038636,18714.81615365478,21816.03550859871,19100.581612038637,1.6671810269187077
1967-02-28,1.7738010752351818,1.666393948524009,True,2,True,True,True,2.0,1.879421218394519,2.1908588200638865,1.918161421977482,18794.21218394519,21908.588200638864,19181.61421977482,1.666393948524009
1967-03-31,1.8485644451598957,1.679242723886415,True,2,True,True,True,2.0,1.958636337697881,2.2832006224813535,1.9990093896378935,19586.36337697881,22832.006224813536,19990.093896378934,1.679242723886415
1967-04-30,1.9312613239491323,1.6929633726211757,True,2,True,True,True,2.0,2.0462573628857723,2.385341267684836,2.0884365327522523,20462.573628857725,23853.41267684836,20884.365327522522,1.6929633726211757
1967-05-31,1.8348053452902466,1.7163806937030295,True,2,True,True,True,2.0,1.9440579587567144,2.266206470360005,1.984130508945143,19440.579587567143,22662.064703600052,19841.30508945143,1.7163806937030295
1967-06-30,1.8718561558299818,1.7508902773485346,True,2,True,True,True,3.0,1.9833149422253156,2.3119687016466974,2.024196690222485,19833.149422253155,23119.687016466974,20241.96690222485,1.7508902773485346
1967-07-31,1.9614204753473556,1.788174236976502,True,3,True,True,True,4.0,2.0782123266401396,2.422591466576325,2.1210501789718443,20782.123266401395,24225.91466576325,21210.501789718444,1.788174236976502
1967-08-31,1.9437823407061687,1.8279754345199597,True,3,True,True,True,4.0,2.059523937642995,2.400806237450225,2.1019765692549908,20595.23937642995,24008.06237450225,21019.765692549907,1.8279754345199597
1967-09-30,2.0123175606245467,1.8624206268108232,True,2,True,True,True,3.0,2.132140054703841,2.4854555214874936,2.1760895105140574,21321.40054703841,24854.555214874938,21760.895105140575,1.8624206268108232
1967-10-31,1.9464784261560364,1.8981094912239136,True,3,True,True,True,4.0,2.0623805602213827,2.404136228997729,2.1048920749294955,20623.805602213826,24041.36228997729,21048.920749294954,1.8981094912239136
1967-11-30,1.9657790308972474,1.9147630251897294,True,3,True,True,True,4.0,2.0828304103116295,2.427974809727105,2.1257634544501776,20828.304103116294,24279.74809727105,21257.634544501776,1.9147630251897294
1967-12-31,2.0222648648318167,1.9345203181173483,True,3,True,True,True,4.0,2.1426796664190326,2.4977416450346146,2.186846373529563,21426.796664190326,24977.416450346147,21868.46373529563,1.9345203181173483
1968-01-31,1.9391407716854923,1.9511362131121894,False,0,False,True,False,0.0,2.0546059885979213,2.3950733384403757,2.0969572473269524,20546.05988597921,23950.733384403757,20969.572473269523,1.9511362131121894
1968-02-29,1.8832494112910674,1.9504520617937615,False,0,False,True,False,0.0,1.9953866036754655,2.403898319581596,2.0365171828647,19953.866036754654,24038.983195815963,20365.171828647002,1.9504520617937615
1968-03-31,1.9061582018425764,1.9506636302021496,False,0,False,True,False,0.0,2.0196594872875995,2.4136537829807163,2.0612903994748217,20196.594872875994,24136.537829807163,20612.903994748216,1.9506636302021496
1968-04-30,2.0649522102069007,1.963595115418623,True,0,False,True,True,0.0,2.1879088095145907,2.550439564713688,2.233007817587916,21879.088095145908,25504.39564713688,22330.078175879164,1.963595115418623
1968-05-31,2.0968001811044643,1.97698548670766,True,0,False,True,True,0.0,2.2216531527238517,2.5897752571483603,2.2674477274497757,22216.531527238516,25897.752571483605,22674.477274497756,1.97698548670766
1968-06-30,2.120613582096646,1.9933935993754843,True,0,False,True,True,0.0,2.24688451137601,2.6191873857974617,2.2931991759898698,22468.8451137601,26191.873857974617,22931.991759898698,1.9933935993754843
1968-07-31,2.0860429182432214,2.0053250241049527,True,1,True,True,True,2.0,2.210255353751051,2.576488872759545,2.2558149875024442,22102.553537510514,25764.88872759545,22558.149875024443,2.0053250241049527
1968-08-31,2.1148987841813263,2.0142461349609553,True,0,False,True,True,0.0,2.240829428531128,2.612128991595633,2.287019280708145,22408.29428531128,26121.28991595633,22870.19280708145,2.0142461349609553
1968-09-30,2.201273667633357,2.0345128738406224,True,0,False,True,True,0.0,2.332347463423839,2.7188113250001047,2.38042376195389,23323.474634238388,27188.113250001046,23804.2376195389,2.0345128738406224
1968-10-31,2.222343065310865,2.05661808633982,True,0,False,True,True,0.0,2.3546714283862857,2.7448343124454264,2.403207887171505,23546.714283862857,27448.343124454263,24032.078871715046,2.05661808633982
1968-11-30,2.3340982798364296,2.0787408494519086,True,0,False,True,True,0.0,2.473081054120518,2.8828641028106508,2.524058271242522,24730.81054120518,28828.641028106507,25240.582712425217,2.0787408494519086
1968-12-31,2.2422107972766523,2.1078452702911945,True,0,False,True,True,0.0,2.375722175022531,2.769373112625016,2.4246925494208544,23757.221750225308,27693.731126250157,24246.925494208543,2.1078452702911945
1969-01-31,2.2297273552931305,2.142132819597229,True,0,False,True,True,0.0,2.36249541241088,2.7539547101161315,2.4111931457049622,23624.9541241088,27539.547101161315,24111.93145704962,2.142132819597229
1969-02-28,2.1286798769560287,2.168816825399258,False,0,False,True,False,0.0,2.255431109934443,2.6751843761898773,2.3019219441929017,22554.31109934443,26751.843761898774,23019.219441929017,2.168816825399258
1969-03-31,2.2072810231059163,2.1796502031908753,True,0,False,True,True,0.0,2.3387125240268567,2.7171823647887097,2.3869200245148114,23387.125240268568,27171.823647887097,23869.200245148113,2.1796502031908753
1969-04-30,2.26036156054942,2.1925243494768405,True,0,False,True,True,0.0,2.394953716879825,2.7520175531021467,2.444320507919334,23949.537168798248,27520.17553102147,24443.20507919334,2.1925243494768405
1969-05-31,2.261026927111381,2.206810248209,True,1,True,True,True,2.0,2.395658702377929,2.7528276449430837,2.445040025168731,23956.58702377929,27528.276449430836,24450.40025168731,2.206810248209
1969-06-30,2.1407428852408596,2.2135794820430714,False,1,True,False,False,2.0,2.3348459781385373,2.6829483469093827,2.3149666973210934,23348.459781385372,26829.483469093826,23149.666973210933,2.2135794820430714
1969-07-31,2.016983423150542,2.206234655690025,False,1,False,True,False,1.0,2.2030762439072324,2.696994704238391,2.1811351030681365,22030.762439072325,26969.94704238391,21811.351030681366,2.206234655690025
1969-08-31,2.1030946885755135,2.1903333460149916,False,3,True,False,False,4.0,2.2428521118548312,2.7122439044052133,2.2742545118011273,22428.521118548313,27122.439044052135,22742.545118011272,2.1903333460149916
1969-09-30,2.0556311386186272,2.169852825815762,False,2,True,False,False,3.0,2.2555075861933056,2.7275479598756833,2.22292815297291,22555.075861933055,27275.479598756832,22229.281529729098,2.169852825815762
1969-10-31,2.1498450136250575,2.1535920275755442,False,1,True,False,False,2.0,2.2442744724478696,2.7139639415079473,2.324809600095375,22442.744724478696,27139.639415079473,23248.09600095375,2.1535920275755442
1969-11-30,2.0813053662012866,2.145329890726536,False,2,True,False,False,3.0,2.2402502576766334,2.709097525249105,2.2506918709995203,22402.502576766336,27090.97525249105,22506.918709995203,2.145329890726536
1969-12-31,2.0478676494057,2.129952429210896,False,1,False,True,False,1.0,2.254010988615543,2.725738149217107,2.2145328341764103,22540.109886155427,27257.38149217107,22145.328341764103,2.129952429210896
1970-01-31,1.8969758796507807,2.1120100290058748,False,1,False,True,False,1.0,2.0879300862594077,2.7428943286769236,2.0513607763404313,20879.30086259408,27428.943286769238,20513.607763404314,2.1120100290058748
1970-02-28,2.0023906874292767,2.083678136106476,False,3,True,False,False,4.0,2.117587757220016,2.7586060430925743,2.165354741283244,21175.87757220016,27586.060430925743,21653.54741283244,2.083678136106476
1970-03-31,2.011356084294346,2.0554826425562625,False,4,True,False,False,5.0,2.12973685904212,2.774432818436516,2.1750497846786896,21297.3685904212,27744.32818436516,21750.497846786897,2.0554826425562625
1970-04-30,1.8351514191043237,2.0336288316864644,False,4,True,False,False,5.0,2.1416964821780033,2.790012757706221,1.984504747888051,21416.964821780035,27900.12757706221,19845.04747888051,2.0336288316864644
1970-05-31,1.7284736452477887,1.9992597033659134,False,4,True,False,False,5.0,2.1529822799409652,2.8047148968756033,1.8691450306960242,21529.822799409652,28047.14896875603,18691.450306960243,1.9992597033659134
1970-06-30,1.6471896226148897,1.9580988507763921,False,3,True,False,False,4.0,2.165441151972859,2.8209452134516773,1.7812457286748546,21654.41151972859,28209.452134516774,17812.457286748548,1.9580988507763921
1970-07-31,1.773514790695218,1.9181084347807527,False,3,True,False,False,4.0,2.1776814780987794,2.8368908277504294,1.9178518382434724,21776.814780987796,28368.908277504295,19178.518382434722,1.9181084347807527
1970-08-31,1.8579577864131458,1.8778230815385615,False,2,True,False,False,3.0,2.1890508419755865,2.8517018294620446,2.009167205566082,21890.508419755864,28517.018294620448,20091.67205566082,1.8778230815385615
1970-09-30,1.927121419837893,1.8593591803899039,True,3,True,True,True,4.0,2.2240257227416147,2.8972640108208316,2.083959703603977,22240.257227416147,28972.640108208318,20839.59703603977,1.8593591803899039
1970-10-31,1.9091405439573497,1.8477464483562662,True,3,True,True,True,4.0,2.2032746013726685,2.8702312852045515,2.064515458739682,22032.746013726686,28702.312852045514,20645.15458739682,1.8477464483562662
1970-11-30,2.0054764009162613,1.8468210395039273,True,4,True,True,True,5.0,2.314452559177216,3.01506409565721,2.168691584772995,23144.52559177216,30150.6409565721,21686.91584772995,1.8468210395039273
1970-12-31,2.1260261557902056,1.857213212987245,True,3,True,True,True,4.0,2.453574958497754,3.196300453010829,2.2990522506088666,24535.74958497754,31963.004530108294,22990.522506088666,1.857213212987245
1971-01-31,2.2172385989072287,1.874974516228424,True,3,True,True,True,4.0,2.5588401574821695,3.3334306442180974,2.397687995075417,25588.401574821695,33334.306442180976,23976.87995075417,1.874974516228424
1971-02-28,2.2423117577454366,1.9160040869006343,True,3,True,True,True,4.0,2.5877762429994227,3.3711260172193716,2.4248017265315713,25877.762429994225,33711.26017219372,24248.017265315713,1.9160040869006343
1971-03-31,2.3310526112561076,1.9870035186200081,True,3,True,True,True,4.0,2.6901890639219252,3.5045403825620682,2.520764731703927,26901.89063921925,35045.403825620684,25207.64731703927,1.9870035186200081
1971-04-30,2.4215534289365315,2.062188598717952,True,3,True,True,True,4.0,2.7946330000322614,3.640600705132405,2.6186309352797648,27946.330000322614,36406.00705132405,26186.30935279765,2.062188598717952
1971-05-31,2.326327497843409,2.123981495570721,True,3,True,True,True,4.0,2.6847359701705216,3.4974365743138005,2.5156550661448924,26847.359701705216,34974.365743138005,25156.550661448924,2.123981495570721
1971-06-30,2.3105222349946803,2.1786812770473585,True,2,True,True,True,3.0,2.666495650298397,3.47367469882334,2.49856349602245,26664.956502983972,34736.7469882334,24985.634960224503,2.1786812770473585
1971-07-31,2.242961229097161,2.2208628076975843,True,1,False,True,True,1.0,2.588525775944025,3.3721024424482335,2.4255040549431097,25885.257759440254,33721.02442448233,24255.040549431098,2.2208628076975843
1971-08-31,2.3298812317760382,2.2606249353893015,True,2,True,True,True,2.0,2.6488148667758193,3.4506417378016785,2.5194980198045283,26488.148667758192,34506.417378016784,25194.980198045283,2.2606249353893015
1971-09-30,2.3193106175292013,2.2964364598933344,True,2,True,True,True,3.0,2.6367972584161743,3.4349862605108767,2.5080671188213395,26367.972584161744,34349.86260510877,25080.671188213393,2.2964364598933344
1971-10-31,2.227817720324091,2.3160666076114267,False,2,True,False,False,3.0,2.6301894312692347,3.426378167723643,2.4091280955824868,26301.894312692348,34263.78167723643,24091.280955824866,2.3160666076114267
1971-11-30,2.227582545663827,2.3134048214957947,False,0,False,True,False,0.0,2.62425269793279,3.4388283505358705,2.408873781292659,26242.5269793279,34388.283505358704,24088.73781292659,2.3134048214957947
1971-12-31,2.425758891574312,2.321431146739379,True,1,True,True,True,2.0,2.8399651802604753,3.604302675528587,2.623178658418498,28399.651802604752,36043.02675528587,26231.78658418498,2.321431146739379
1972-01-31,2.4752384446145075,2.331988332456641,True,1,True,True,True,2.0,2.8978935293050134,3.6778216415009193,2.6766850922252363,28978.935293050134,36778.21641500919,26766.850922252364,2.331988332456641
1972-02-29,2.5432729628104087,2.3421101193012546,True,0,False,True,True,0.0,2.977545164677052,3.778910416982079,2.7502565822802305,29775.45164677052,37789.10416982079,27502.565822802306,2.3421101193012546
1972-03-31,2.5643000609782356,2.3669672979946146,True,0,False,True,True,0.0,3.0021627088385787,3.8101534339398406,2.7729949654533894,30021.627088385787,38101.53433939841,27729.949654533895,2.3669672979946146
1972-04-30,2.581026515332049,2.3954476976127173,True,0,False,True,True,0.0,3.0217452601461496,3.835006359096155,2.7910826980159023,30217.452601461497,38350.06359096155,27910.82698015902,2.3954476976127173
1972-05-31,2.6317637653563613,2.4302645338313247,True,0,False,True,True,0.0,3.081146062060846,3.910394068339143,2.845949186154072,30811.46062060846,39103.94068339143,28459.491861540722,2.4302645338313247
1972-06-30,2.5803672415651735,2.4577207376533017,True,0,False,True,True,0.0,3.0209734132207657,3.834026780206388,2.790369769422164,30209.734132207657,38340.26780206388,27903.69769422164,2.4577207376533017
