,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-11-30,1.3581064344253695,1.284446775257549,True,0,False,True,True,0.0,1.4708790511900969,1.619402411856368,1.468636390256097,14708.790511900968,16194.024118563679,14686.36390256097,1.284446775257549
1963-12-31,1.3948596559697946,1.3044467089807168,True,1,True,True,True,2.0,1.5106841373476598,1.663226853081194,1.5083807852836675,15106.841373476598,16632.26853081194,15083.807852836675,1.3044467089807168
1964-01-31,1.4360027572431686,1.3268251037718486,True,0,False,True,True,0.0,1.5552436241669707,1.7122857749333267,1.5528723319006563,15552.436241669708,17122.857749333267,15528.723319006564,1.3268251037718486
1964-02-29,1.4533027807899386,1.3433312746859403,True,0,False,True,True,0.0,1.5739801838172505,1.7329142758715947,1.571580323770104,15739.801838172505,17329.14275871595,15715.80323770104,1.3433312746859403
1964-03-31,1.4788693841275506,1.363325913890907,True,0,False,True,True,0.0,1.6016697524005052,1.7633998240277837,1.599227673848927,16016.697524005052,17633.998240277837,15992.27673848927,1.363325913890907
1964-04-30,1.4915806741197508,1.387604486904064,True,0,False,True,True,0.0,1.6154365454067106,1.77855673157891,1.6129734765168469,16154.365454067105,17785.5673157891,16129.734765168469,1.387604486904064
1964-05-31,1.5120947763166814,1.4124767440810724,True,0,False,True,True,0.0,1.6376540700502813,1.803017691141945,1.6351571259247022,16376.540700502814,18030.17691141945,16351.571259247023,1.4124767440810724
1964-06-30,1.5407758425894866,1.4328856791348104,True,0,False,True,True,0.0,1.6687167161560068,1.8372169164158059,1.6661724105679934,16687.167161560068,18372.16916415806,16661.724105679932,1.4328856791348104
1964-07-31,1.5728053976327867,1.4583350532230035,True,0,False,True,True,0.0,1.7034058983422786,1.8754088705756813,1.7008087018835585,17034.058983422787,18754.088705756814,17008.087018835584,1.4583350532230035
1964-08-31,1.5509750588215172,1.4787106068675724,True,0,False,True,True,0.0,1.6797628411974503,1.8493784340601733,1.6772016934951353,16797.628411974503,18493.784340601735,16772.016934951353,1.4787106068675724
1964-09-30,1.5993273195592792,1.5026336189444285,True,0,False,True,True,0.0,1.7321301119754193,1.9070335380142103,1.7294891194807689,17321.301119754193,19070.335380142104,17294.89119480769,1.5026336189444285
1964-10-31,1.6162814372279637,1.5260907072247638,True,1,False,True,True,1.0,1.7504920428802166,1.9272495817259685,1.7478230538041482,17504.920428802165,19272.495817259685,17478.23053804148,1.5260907072247638
1964-11-30,1.6113756218070423,1.5445112462982014,True,1,False,True,True,1.0,1.7451788649519409,1.92139990078537,1.742517976920323,17451.788649519407,19213.999007853698,17425.17976920323,1.5445112462982014
1964-12-31,1.6217230114213899,1.5604064705450467,True,1,False,True,True,1.0,1.7563854671978718,1.933738099967072,1.753707492371089,17563.85467197872,19337.38099967072,17537.07492371089,1.5604064705450467
1965-01-31,1.679320240625699,1.5765620469290045,True,0,False,True,True,0.0,1.8187653777083892,2.002416879130037,1.8159922917382016,18187.65377708389,20024.16879130037,18159.922917382017,1.5765620469290045
1965-02-28,1.6804652282140433,1.5914345961449752,True,1,False,True,True,1.0,1.8200054412371955,2.00378215921053,1.817230464532328,18200.054412371956,20037.821592105298,18172.304645323282,1.5914345961449752
1965-03-31,1.6604056031529526,1.6104147374652016,True,1,False,True,True,1.0,1.7982801319910389,1.9798631169459155,1.795538280037174,17982.801319910388,19798.631169459157,17955.38280037174,1.6104147374652016
1965-04-30,1.7213741547952588,1.6262212807673309,True,0,False,True,True,0.0,1.8643113082809986,2.0525618517978095,1.8614687780698895,18643.113082809985,20525.618517978095,18614.687780698896,1.6262212807673309
1965-05-31,1.7119463186342678,1.6423132925719712,True,0,False,True,True,0.0,1.854100616132175,2.0413201256483005,1.8512736542442212,18541.006161321748,20413.201256483004,18512.736542442213,1.6423132925719712
1965-06-30,1.6327842760303342,1.6521235739873583,False,0,False,True,False,0.0,1.7683652222307316,1.9204606027060054,1.7656689817766085,17683.652222307315,19204.606027060054,17656.689817766084,1.6521235739873583
1965-07-31,1.6586863426800273,1.6573266886151663,True,0,False,True,True,0.0,1.7964181098777028,1.9030987898035008,1.793679096963695,17964.18109877703,19030.987898035008,17936.79096963695,1.6573266886151663
1965-08-31,1.700304907644669,1.6646523064375938,True,0,False,True,True,0.0,1.8414925413032384,1.9508499761366522,1.8386848030467908,18414.925413032382,19508.499761366522,18386.848030467907,1.6646523064375938
1965-09-30,1.758934080466061,1.6781804424550513,True,0,False,True,True,0.0,1.90499008457795,2.018118334820604,1.9020855311145748,19049.9008457795,20181.18334820604,19020.855311145748,1.6781804424550513
1965-10-31,1.8113668976965696,1.6958442023077789,True,0,False,True,True,0.0,1.9617767476143153,2.0782772861845733,1.9587856110762405,19617.76747614315,20782.772861845733,19587.856110762405,1.6958442023077789
1965-11-30,1.7995924677022823,1.7098856485171319,True,0,False,True,True,0.0,1.9490246083273606,2.0647678583342493,1.9460529150770132,19490.246083273607,20647.67858334249,19460.529150770133,1.7098856485171319
1965-12-31,1.8202629335572356,1.7248120635205066,True,0,False,True,True,0.0,1.971411480544231,2.0884841798237463,1.9684056538525827,19714.11480544231,20884.841798237463,19684.056538525827,1.7248120635205066
1966-01-31,1.8340754693400516,1.7421439909818925,True,0,False,True,True,0.0,1.986370963108905,2.1043320345121277,1.9833423275757591,19863.709631089052,21043.320345121276,19833.423275757592,1.7421439909818925
1966-02-28,1.8057063501205886,1.7524662857977373,True,0,False,True,True,0.0,1.9556461670966703,2.0717826398103427,1.952664377903247,19556.461670966703,20717.82639810343,19526.64377903247,1.7524662857977373
1966-03-31,1.771550725828883,1.760581364464299,True,1,False,True,True,1.0,1.9186543739812463,1.9967414105956438,1.9157289864676426,19186.543739812463,19967.41410595644,19157.289864676426,1.760581364464299
1966-04-30,1.812542746014397,1.7782621467004986,True,0,False,True,True,0.0,1.9630502344443803,2.0429441317568413,1.9600571562108555,19630.502344443805,20429.441317568413,19600.571562108555,1.7782621467004986
1966-05-31,1.719051524581687,1.7858246994406664,False,0,False,True,False,0.0,1.8617958146214368,2.012736218965586,1.8589571198034267,18617.95814621437,20127.362189655858,18589.571198034268,1.7858246994406664
1966-06-30,1.6961046449097485,1.7869222963947708,False,1,False,True,False,1.0,1.8369435027966168,2.0207109628507394,1.834142700495197,18369.435027966167,20207.109628507395,18341.42700495197,1.7869222963947708
1966-07-31,1.6775999502169265,1.7822523460316497,False,1,False,True,False,1.0,1.8169022401367756,2.0277824664284303,1.8141319949071955,18169.022401367754,20277.824664284304,18141.319949071956,1.7822523460316497
1966-08-31,1.5517513640762248,1.761113858472554,False,1,False,True,False,1.0,1.6806036082445177,2.036490383711818,1.6780411786180323,16806.036082445178,20364.90383711818,16780.411786180324,1.761113858472554
1966-09-30,1.5450534729624439,1.7365455843305424,False,1,False,True,False,1.0,1.6733495466506039,2.0447540061258453,1.6707981773492593,16733.49546650604,20447.540061258453,16707.981773492593,1.7365455843305424
1966-10-31,1.622892647540416,1.7087888808095177,False,1,False,True,False,1.0,1.7576522259889213,2.0536849584531742,1.7549723197249822,17576.522259889214,20536.84958453174,17549.723197249823,1.7087888808095177
1966-11-30,1.632147533973441,1.688405696400553,False,1,False,True,False,1.0,1.7676756072427182,2.062194971351911,1.7649804182500288,17676.756072427183,20621.949713519112,17649.804182500287,1.688405696400553
1966-12-31,1.634123950871233,1.6745912792046118,False,1,False,True,False,1.0,1.7698161391905038,2.0642255323102567,1.767117686511807,17698.16139190504,20642.255323102567,17671.176865118072,1.6745912792046118
1967-01-31,1.7663066883459906,1.6671801061780522,True,2,True,True,True,2.0,1.87148161536548,2.1816035508598755,1.9100581612038625,18714.8161536548,21816.035508598754,19100.581612038626,1.6671801061780522
1967-02-28,1.773800095611051,1.6663930282180366,True,2,True,True,True,2.0,1.8794212183945203,2.190858820063891,1.9181614219774803,18794.2121839452,21908.58820063891,19181.6142197748,1.6663930282180366
1967-03-31,1.8485634242459028,1.6792417964843984,True,2,True,True,True,2.0,1.9586363376978824,2.2832006224813597,1.9990093896378918,19586.363376978825,22832.0062248136,19990.09389637892,1.6792417964843984
1967-04-30,1.9312602573638074,1.6929624376416021,True,2,True,True,True,2.0,2.0462573628857736,2.385341267684843,2.0884365327522505,20462.573628857735,23853.41267684843,20884.365327522504,1.6929624376416021
1967-05-31,1.8348043319750462,1.7163797457906795,True,2,True,True,True,2.0,1.944057958756715,2.2662064703600104,1.9841305089451418,19440.57958756715,22662.064703600103,19841.305089451416,1.7163797457906795
1967-06-30,1.8718551220525839,1.7508893103774403,True,2,True,True,True,3.0,1.9833149422253165,2.3119687016467023,2.024196690222483,19833.149422253166,23119.68701646702,20241.96690222483,1.7508893103774403
1967-07-31,1.961419392105917,1.788173249414448,True,3,True,True,True,4.0,2.0782123266401396,2.4225914665763293,2.121050178971842,20782.123266401395,24225.914665763292,21210.501789718423,1.788173249414448
1967-08-31,1.9437812672058126,1.8279744249767413,True,3,True,True,True,4.0,2.0595239376429944,2.4008062374502295,2.101976569254988,20595.239376429945,24008.062374502293,21019.76569254988,1.8279744249767413
1967-09-30,2.0123164492739734,1.8624195982444223,True,2,True,True,True,3.0,2.1321400547038407,2.4854555214874985,2.1760895105140556,21321.400547038407,24854.555214874985,21760.895105140557,1.8624195982444223
1967-10-31,1.9464773511667022,1.8981084429474822,True,3,True,True,True,4.0,2.062380560221382,2.4041362289977344,2.104892074929494,20623.80560221382,24041.362289977344,21048.920749294943,1.8981084429474822
1967-11-30,1.9657779452486919,1.914761967715985,True,3,True,True,True,4.0,2.0828304103116295,2.4279748097271114,2.1257634544501762,20828.304103116294,24279.748097271113,21257.63454450176,1.914761967715985
1967-12-31,2.0222637479876067,1.9345192497321657,True,3,True,True,True,4.0,2.142679666419034,2.497741645034622,2.1868463735295625,21426.79666419034,24977.41645034622,21868.463735295623,1.9345192497321657
1968-01-31,1.9391397007485536,1.951135135550481,False,0,False,True,False,0.0,2.0546059885979227,2.3950733384403833,2.096957247326951,20546.059885979226,23950.733384403833,20969.572473269513,1.951135135550481
1968-02-29,1.8832483712214712,1.950450984609892,False,0,False,True,False,0.0,1.9953866036754666,2.4038983195816033,2.0365171828646993,19953.866036754665,24038.983195816032,20365.17182864699,1.950450984609892
1968-03-31,1.906157149121052,1.9506625529014363,False,0,False,True,False,0.0,2.0196594872876013,2.413653782980725,2.0612903994748213,20196.594872876012,24136.537829807254,20612.903994748212,1.9506625529014363
1968-04-30,2.0649510697875817,1.9635940309761872,True,0,False,True,True,0.0,2.187908809514593,2.550439564713698,2.2330078175879158,21879.08809514593,25504.39564713698,22330.078175879156,1.9635940309761872
1968-05-31,2.0967990230963403,1.9769843948700712,True,0,False,True,True,0.0,2.221653152723853,2.5897752571483696,2.2674477274497744,22216.53152723853,25897.752571483696,22674.477274497745,1.9769843948700712
1968-06-30,2.1206124109370013,1.9933924984761222,True,0,False,True,True,0.0,2.246884511376012,2.6191873857974723,2.29319917598987,22468.84511376012,26191.873857974722,22931.9917598987,1.9933924984761222
1968-07-31,2.0860417661760535,2.005323916616175,True,1,True,True,True,2.0,2.2102553537510534,2.576488872759557,2.2558149875024442,22102.553537510536,25764.88872759557,22558.149875024443,2.005323916616175
1968-08-31,2.114897616177815,2.014245022545281,True,0,False,True,True,0.0,2.2408294285311294,2.6121289915956436,2.287019280708144,22408.294285311295,26121.289915956437,22870.192807081443,2.014245022545281
1968-09-30,2.2012724519272475,2.0345117502321557,True,0,False,True,True,0.0,2.33234746342384,2.7188113250001162,2.3804237619538897,23323.474634238402,27188.113250001163,23804.237619538897,2.0345117502321557
1968-10-31,2.2223418379686763,2.05661695052322,True,0,False,True,True,0.0,2.3546714283862875,2.744834312445438,2.4032078871715044,23546.714283862875,27448.34312445438,24032.078871715043,2.05661695052322
1968-11-30,2.334096990774747,2.0787397014174833,True,0,False,True,True,0.0,2.47308105412052,2.8828641028106627,2.524058271242523,24730.810541205203,28828.641028106627,25240.58271242523,2.0787397014174833
1968-12-31,2.2422095589620326,2.1078441061831557,True,0,False,True,True,0.0,2.3757221750225326,2.769373112625027,2.4246925494208553,23757.221750225326,27693.73112625027,24246.925494208554,2.1078441061831557
1969-01-31,2.2297261238727906,2.14213163655307,True,0,False,True,True,0.0,2.362495412410883,2.7539547101161435,2.4111931457049636,23624.954124108826,27539.547101161435,24111.931457049635,2.14213163655307
1969-02-28,2.128678701341579,2.1688156276182173,False,0,False,True,False,0.0,2.2554311099344444,2.675184376189887,2.3019219441929017,22554.311099344442,26751.843761898872,23019.219441929017,2.1688156276182173
1969-03-31,2.207279804082101,2.179648999426842,True,0,False,True,True,0.0,2.3387125240268567,2.7171823647887203,2.38692002451481,23387.125240268568,27171.823647887202,23869.200245148102,2.179648999426842
1969-04-30,2.260360312210606,2.1925231386027515,True,0,False,True,True,0.0,2.394953716879825,2.7520175531021573,2.444320507919333,23949.537168798248,27520.175531021574,24443.205079193332,2.1925231386027515
1969-05-31,2.2610256784051033,2.2068090294451816,True,1,True,True,True,2.0,2.395658702377928,2.752827644943093,2.4450400251687294,23956.58702377928,27528.27644943093,24450.400251687293,2.2068090294451816
1969-06-30,2.140741702964325,2.2135782595407814,False,1,True,False,False,2.0,2.3348459781385364,2.682948346909392,2.314966697321092,23348.459781385365,26829.48346909392,23149.666973210922,2.2135782595407814
1969-07-31,2.0169823092231347,2.2062334372440917,False,1,False,True,False,1.0,2.2030762439072324,2.6969947042383993,2.1811351030681347,22030.762439072325,26969.947042383992,21811.351030681348,2.2062334372440917
1969-08-31,2.103093527091097,2.1903321363509374,False,3,True,False,False,4.0,2.242852111854829,2.7122439044052205,2.2742545118011246,22428.52111854829,27122.439044052204,22742.545118011247,2.1903321363509374
1969-09-30,2.0556300033470936,2.169851627462565,False,2,True,False,False,3.0,2.255507586193304,2.7275479598756904,2.2229281529729077,22555.075861933037,27275.479598756905,22229.281529729076,2.169851627462565
1969-10-31,2.1498438263216544,2.1535908382027626,False,1,True,False,False,2.0,2.2442744724478696,2.713963941507956,2.3248096000953713,22442.744724478696,27139.63941507956,23248.096000953712,2.1535908382027626
1969-11-30,2.0813042167505453,2.1453287059167176,False,2,True,False,False,3.0,2.2402502576766326,2.709097525249114,2.250691870999517,22402.502576766325,27090.97525249114,22506.91870999517,2.1453287059167176
1969-12-31,2.047866518421739,2.129951252893649,False,1,False,True,False,1.0,2.2540109886155437,2.725738149217118,2.2145328341764072,22540.10988615544,27257.38149217118,22145.32834176407,2.129951252893649
1970-01-31,1.8969748320004136,2.1120088625977482,False,1,False,True,False,1.0,2.0879300862594086,2.742894328676938,2.051360776340429,20879.300862594086,27428.94328676938,20513.607763404292,2.1120088625977482
1970-02-28,2.002389581561057,2.083676985345315,False,3,True,False,False,4.0,2.117587757220018,2.7586060430925916,2.165354741283242,21175.87757220018,27586.060430925918,21653.54741283242,2.083676985345315
1970-03-31,2.0113549734747713,2.0554815073667383,False,4,True,False,False,5.0,2.1297368590421235,2.7744328184365354,2.1750497846786874,21297.368590421236,27744.328184365353,21750.497846786875,2.0554815073667383
1970-04-30,1.835150405597996,2.033627708566231,False,4,True,False,False,5.0,2.141696482178006,2.790012757706239,1.9845047478880498,21416.96482178006,27900.12757706239,19845.047478880497,2.033627708566231
1970-05-31,1.7284726906568166,1.999258599226855,False,4,True,False,False,5.0,2.1529822799409675,2.80471489687562,1.8691450306960222,21529.822799409674,28047.148968756203,18691.45030696022,1.999258599226855
1970-06-30,1.647188712914966,1.9580977693694002,False,3,True,False,False,4.0,2.1654411519728605,2.820945213451694,1.7812457286748538,21654.411519728605,28209.45213451694,17812.457286748537,1.9580977693694002
1970-07-31,1.7735138112291944,1.918107375459426,False,3,True,False,False,4.0,2.177681478098779,2.8368908277504437,1.9178518382434704,21776.81478098779,28368.908277504437,19178.518382434704,1.918107375459426
1970-08-31,1.8579567603114553,1.8778220444657863,False,2,True,False,False,3.0,2.1890508419755856,2.851701829462058,2.0091672055660794,21890.508419755857,28517.01829462058,20091.672055660794,1.8778220444657863
1970-09-30,1.9271203555389294,1.8593581535142605,True,3,True,True,True,4.0,2.224025722741613,2.897264010820845,2.0839597036039734,22240.25722741613,28972.64010820845,20839.597036039733,1.8593581535142605
1970-10-31,1.9091394895887552,1.8477454278940317,True,3,True,True,True,4.0,2.2032746013726663,2.870231285204565,2.064515458739678,22032.746013726664,28702.31285204565,20645.15458739678,1.8477454278940317
1970-11-30,2.0054752933438826,1.846820019552772,True,4,True,True,True,5.0,2.3144525591772136,3.0150640956572237,2.1686915847729904,23144.525591772137,30150.640956572235,21686.915847729902,1.846820019552772
1970-12-31,2.1260249816413372,1.857212187296763,True,3,True,True,True,4.0,2.4535749584977506,3.196300453010842,2.299052250608861,24535.749584977508,31963.00453010842,22990.522506088608,1.857212187296763
1971-01-31,2.217237374384104,1.8749734807288372,True,3,True,True,True,4.0,2.558840157482168,3.333430644218111,2.3976879950754117,25588.40157482168,33334.306442181114,23976.87995075412,1.8749734807288372
1971-02-28,2.242310519375059,1.9160030287414838,True,3,True,True,True,4.0,2.5877762429994196,3.371126017219383,2.4248017265315647,25877.762429994196,33711.26017219383,24248.017265315648,1.9160030287414838
1971-03-31,2.3310513238764683,1.987002421249721,True,3,True,True,True,4.0,2.690189063921923,3.5045403825620802,2.520764731703921,26901.89063921923,35045.4038256208,25207.64731703921,1.987002421249721
1971-04-30,2.4215520915756477,2.0621874598249037,True,3,True,True,True,4.0,2.794633000032259,3.6406007051324165,2.6186309352797568,27946.33000032259,36406.007051324166,26186.30935279757,2.0621874598249037
1971-05-31,2.326326213073327,2.123980322551065,True,3,True,True,True,4.0,2.68473597017052,3.497436574313812,2.515655066144886,26847.359701705198,34974.36574313812,25156.550661448862,2.123980322551065
1971-06-30,2.310520958953433,2.178680073818438,True,2,True,True,True,3.0,2.6664956502983963,3.4736746988233533,2.4985634960224448,26664.95650298396,34736.746988233535,24985.634960224448,2.178680073818438
1971-07-31,2.2429599903680972,2.2208615811729033,True,1,False,True,True,1.0,2.588525775944022,3.3721024424482424,2.425504054943102,25885.25775944022,33721.02442448242,24255.04054943102,2.2208615811729033
1971-08-31,2.3298799450433214,2.260623686905033,True,2,True,True,True,2.0,2.6488148667758176,3.4506417378016883,2.519498019804521,26488.148667758174,34506.417378016886,25194.98019804521,2.260623686905033
1971-09-30,2.319309336634359,2.2964351916312937,True,2,True,True,True,3.0,2.6367972584161707,3.4349862605108847,2.50806711882133,26367.972584161707,34349.86260510885,25080.671188213302,2.2964351916312937
1971-10-31,2.227816489958393,2.316065328508167,False,2,True,False,False,3.0,2.6301894312692333,3.4263781677236524,2.4091280955824788,26301.894312692333,34263.781677236526,24091.280955824786,2.316065328508167
1971-11-30,2.2275813154280097,2.31340354386257,False,0,False,True,False,0.0,2.6242526979327887,3.438828350535883,2.4088737812926504,26242.526979327886,34388.28350535883,24088.737812926505,2.31340354386257
1971-12-31,2.4257575518908605,2.3214298646734237,True,1,True,True,True,2.0,2.839965180260475,3.6043026755285985,2.6231786584184893,28399.65180260475,36043.02675528599,26231.786584184894,2.3214298646734237
1972-01-31,2.475237077604788,2.3319870445602273,True,1,True,True,True,2.0,2.897893529305014,3.6778216415009313,2.6766850922252288,28978.935293050137,36778.216415009316,26766.850922252288,2.3319870445602273
1972-02-29,2.543271558226997,2.342108825814841,True,0,False,True,True,0.0,2.9775451646770525,3.7789104169820917,2.7502565822802225,29775.451646770525,37789.104169820916,27502.565822802226,2.342108825814841
1972-03-31,2.564298644782105,2.366965990780229,True,0,False,True,True,0.0,3.0021627088385787,3.8101534339398526,2.7729949654533796,30021.627088385787,38101.534339398524,27729.949654533797,2.366965990780229
1972-04-30,2.5810250898983336,2.395446374669349,True,0,False,True,True,0.0,3.0217452601461487,3.835006359096166,2.7910826980158925,30217.452601461486,38350.06359096166,27910.826980158923,2.395446374669349
1972-05-31,2.631762311901784,2.4302631916595248,True,0,False,True,True,0.0,3.081146062060846,3.9103940683391545,2.845949186154062,30811.46062060846,39103.94068339154,28459.49186154062,2.4302631916595248
1972-06-30,2.580365816495558,2.457719380318155,True,0,False,True,True,0.0,3.020973413220766,3.8340267802064,2.790369769422153,30209.73413220766,38340.267802064,27903.697694221533,2.457719380318155
