,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-08-31,1.1743778032989052,1.0817591218435805,True,2,True,True,True,3.0,1.2716105362629937,1.2716105362629937,1.2732273978176305,12716.105362629936,12716.105362629936,12732.273978176305,1.0817591218435805
1961-09-30,1.1538651854649231,1.1035299152361195,True,2,True,True,True,3.0,1.2493995740915735,1.2493995740915735,1.2509881942548386,12493.995740915736,12493.995740915736,12509.881942548387,1.1035299152361195
1961-10-31,1.1895006288261454,1.1248217006302077,True,1,True,True,True,2.0,1.2879854577103225,1.2879854577103225,1.2896231400903548,12879.854577103224,12879.854577103224,12896.231400903549,1.1248217006302077
1961-11-30,1.2391021636166293,1.144453138384108,True,1,True,True,True,2.0,1.341693756757883,1.341693756757883,1.3433997296100515,13416.93756757883,13416.93756757883,13433.997296100515,1.144453138384108
1961-12-31,1.2459117370120238,1.1620391476894398,True,0,False,True,True,0.0,1.3490671294942511,1.3490671294942511,1.3507824776406352,13490.671294942511,13490.671294942511,13507.824776406353,1.1620391476894398
1962-01-31,1.2021259308044907,1.1722974964329378,True,0,False,True,True,0.0,1.301656072885497,1.301656072885497,1.3033111375468756,13016.560728854969,13016.560728854969,13033.111375468756,1.1722974964329378
1962-02-28,1.2246796334216818,1.1818210202903452,True,0,False,True,True,0.0,1.3260771116680765,1.3260771116680765,1.3277632278484583,13260.771116680766,13260.771116680766,13277.632278484583,1.1818210202903452
1962-03-31,1.220959786028985,1.1919325979922946,True,0,False,True,True,0.0,1.3220492791217218,1.3220492791217218,1.3237302738852808,13220.492791217217,13220.492791217217,13237.302738852808,1.1919325979922946
1962-04-30,1.1482532836901502,1.199776905163685,False,0,False,True,False,0.0,1.2433230343228325,1.2832014069427582,1.2449039281239302,12433.230343228326,12832.014069427581,12449.039281239302,1.199776905163685
1962-05-31,1.0524950969290616,1.1962167668266772,False,0,False,True,False,0.0,1.1396365384807041,1.2862202648628627,1.1410855941882339,11396.36538480704,12862.202648628627,11410.855941882339,1.1962167668266772
1962-06-30,0.9689802304516485,1.1763868471710497,False,0,False,True,False,0.0,1.0492070499047472,1.2890685927553378,1.0505411238947506,10492.070499047471,12890.685927553379,10505.411238947507,1.1763868471710497
1962-07-31,1.0333634783122285,1.1606623628441712,False,0,False,True,False,0.0,1.1189209155009516,1.2919746302195756,1.1203436311511905,11189.209155009516,12919.746302195756,11203.436311511905,1.1606623628441712
1962-08-31,1.0522725058052436,1.1423856106151007,False,0,False,True,False,0.0,1.1393955179015256,1.2953679965703337,1.1408442671497283,11393.955179015256,12953.679965703337,11408.442671497283,1.1423856106151007
1962-09-30,1.0040013526241278,1.1219240105265977,False,0,False,True,False,0.0,1.087127749547726,1.2980869259220282,1.0885100399684908,10871.277495477261,12980.869259220282,10885.100399684909,1.1219240105265977
1962-10-31,1.0114560577311988,1.09617392991567,False,0,False,True,False,0.0,1.0982667576838072,1.3013376720081706,1.0965922216636081,10982.667576838072,13013.376720081706,10965.922216636081,1.09617392991567
1962-11-30,1.1170523303731525,1.0827696049403934,True,0,False,True,True,0.0,1.2129260897343885,1.335402413631576,1.2110767317228766,12129.260897343886,13354.02413631576,12110.767317228765,1.0827696049403934
1962-12-31,1.13504561235073,1.072184100228397,True,1,True,True,True,2.0,1.2324636893231746,1.3569128402505182,1.2305845421788943,12324.636893231745,13569.128402505181,12305.845421788943,1.072184100228397
1963-01-31,1.193997592543517,1.0671416332601589,True,1,True,True,True,2.0,1.2964753679823562,1.427388156846931,1.294498621724857,12964.753679823561,14273.88156846931,12944.98621724857,1.0671416332601589
1963-02-28,1.1622298925886507,1.069577384456896,True,1,True,True,True,2.0,1.261981127168016,1.389410828442737,1.260056974552571,12619.811271680159,13894.10828442737,12600.569745525709,1.069577384456896
1963-03-31,1.2065237753072466,1.0835976100632119,True,1,True,True,True,2.0,1.3100766411418983,1.4423628310331325,1.308079156915535,13100.766411418983,14423.628310331325,13080.79156915535,1.0835976100632119
1963-04-30,1.268298535778222,1.1118315140793917,True,0,False,True,True,0.0,1.3771533721284477,1.5162126964256475,1.3750536154793167,13771.533721284477,15162.126964256475,13750.536154793168,1.1118315140793917
1963-05-31,1.289914254654046,1.1403198098117948,True,1,True,True,True,2.0,1.4006243131577667,1.5420536372430889,1.3984887701790334,14006.243131577667,15420.536372430888,13984.887701790334,1.1403198098117948
1963-06-30,1.266937529919492,1.1634169781595494,True,1,True,True,True,2.0,1.3756755545997175,1.5145856549171202,1.3735780511906721,13756.755545997175,15145.856549171202,13735.780511906722,1.1634169781595494
1963-07-31,1.265935402863128,1.1900032228657833,True,1,True,True,True,2.0,1.374587417527852,1.5133876422068413,1.3724915732100151,13745.87417527852,15133.876422068413,13724.915732100151,1.1900032228657833
1963-08-31,1.3312037384811772,1.221081986834053,True,0,False,True,True,0.0,1.4454575683275253,1.5914139714558406,1.4432536677296988,14454.575683275252,15914.139714558407,14432.536677296988,1.221081986834053
1963-09-30,1.3197193457556686,1.244209936525298,True,0,False,True,True,0.0,1.4329874993945215,1.5776847258800188,1.4308026120095199,14329.874993945215,15776.847258800188,14308.026120095199,1.244209936525298
1963-10-31,1.3660518225481453,1.2673699080514542,True,0,False,True,True,0.0,1.4832965747847813,1.6330738062801595,1.481034980754245,14832.965747847813,16330.738062801594,14810.349807542449,1.2673699080514542
1963-11-30,1.3546158218006108,1.2811454830937714,True,0,False,True,True,0.0,1.470879051190096,1.6194024118563652,1.468636390256092,14708.79051190096,16194.024118563653,14686.363902560919,1.2811454830937714
1963-12-31,1.3912745800129498,1.301094012877322,True,1,True,True,True,2.0,1.5106841373476598,1.6632268530811922,1.5083807852836624,15106.841373476598,16632.26853081192,15083.807852836624,1.301094012877322
1964-01-31,1.4323119350612221,1.323414890595123,True,0,False,True,True,0.0,1.5552436241669707,1.7122857749333247,1.5528723319006505,15552.436241669708,17122.857749333245,15528.723319006505,1.323414890595123
1964-02-29,1.449567493992355,1.3398786372579792,True,0,False,True,True,0.0,1.5739801838172502,1.7329142758715923,1.5715803237700978,15739.801838172503,17329.142758715923,15715.803237700979,1.3398786372579792
1964-03-31,1.4750683859055014,1.3598218861313287,True,0,False,True,True,0.0,1.601669752400505,1.763399824027781,1.5992276738489206,16016.69752400505,17633.99824027781,15992.276738489207,1.3598218861313287
1964-04-30,1.4877470052702757,1.3840380582226413,True,0,False,True,True,0.0,1.6154365454067094,1.7785567315789061,1.6129734765168393,16154.365454067094,17785.567315789063,16129.734765168394,1.3840380582226413
1964-05-31,1.5082083820089511,1.408846388587503,True,0,False,True,True,0.0,1.63765407005028,1.8030176911419409,1.6351571259246942,16376.5407005028,18030.17691141941,16351.571259246943,1.408846388587503
1964-06-30,1.5368157320475306,1.429202868484156,True,0,False,True,True,0.0,1.6687167161560061,1.8372169164158016,1.6661724105679856,16687.16716156006,18372.16916415802,16661.724105679856,1.429202868484156
1964-07-31,1.5687629645523569,1.4545868324511444,True,0,False,True,True,0.0,1.7034058983422782,1.875408870575677,1.7008087018835512,17034.058983422783,18754.08870575677,17008.08701883551,1.4545868324511444
1964-08-31,1.5469887341979256,1.4749100167357094,True,0,False,True,True,0.0,1.6797628411974508,1.8493784340601704,1.677201693495129,16797.628411974507,18493.784340601705,16772.01693495129,1.4749100167357094
1964-09-30,1.595216719689294,1.4987715417553948,True,0,False,True,True,0.0,1.7321301119754196,1.9070335380142065,1.729489119480762,17321.301119754196,19070.335380142064,17294.89119480762,1.4987715417553948
1964-10-31,1.612127261791531,1.522168340498463,True,1,False,True,True,1.0,1.7504920428802175,1.9272495817259654,1.7478230538041417,17504.920428802176,19272.495817259653,17478.23053804142,1.522168340498463
1964-11-30,1.6072340553243771,1.5405415350010956,True,1,False,True,True,1.0,1.7451788649519409,1.9213999007853662,1.7425179769203163,17451.788649519407,19213.99900785366,17425.17976920316,1.5405415350010956
1964-12-31,1.6175548500210468,1.5563959052551883,True,1,False,True,True,1.0,1.7563854671978725,1.9337380999670681,1.753707492371083,17563.854671978726,19337.38099967068,17537.07492371083,1.5563959052551883
1965-01-31,1.6750040425101802,1.572509958487899,True,0,False,True,True,0.0,1.8187653777083908,2.002416879130034,1.8159922917381963,18187.653777083906,20024.168791300337,18159.922917381962,1.572509958487899
1965-02-28,1.6761460872451297,1.5873442821961041,True,1,False,True,True,1.0,1.8200054412371967,2.0037821592105263,1.8172304645323218,18200.054412371966,20037.82159210526,18172.30464532322,1.5873442821961041
1965-03-31,1.6561380195426607,1.6062756406527547,True,1,False,True,True,1.0,1.79828013199104,1.979863116945911,1.795538280037168,17982.8013199104,19798.63116945911,17955.38280037168,1.6062756406527547
1965-04-30,1.716949869478325,1.622041557890383,True,0,False,True,True,0.0,1.8643113082809981,2.052561851797804,1.8614687780698818,18643.11308280998,20525.61851797804,18614.687780698816,1.622041557890383
1965-05-31,1.70754626479367,1.6380922099178081,True,0,False,True,True,0.0,1.8541006161321747,2.041320125648296,1.8512736542442134,18541.006161321748,20413.20125648296,18512.736542442133,1.6380922099178081
1965-06-30,1.6285876849068774,1.6478772768939631,False,0,False,True,False,0.0,1.7683652222307311,1.9204606027060014,1.7656689817766014,17683.65222230731,19204.606027060014,17656.689817766015,1.6478772768939631
1965-07-31,1.6544231779224554,1.6530670184479477,True,0,False,True,True,0.0,1.796418109877702,1.903098789803497,1.793679096963687,17964.18109877702,19030.98789803497,17936.79096963687,1.6530670184479477
1965-08-31,1.6959347746226023,1.6603738079271713,True,0,False,True,True,0.0,1.841492541303237,1.9508499761366485,1.838684803046783,18414.92541303237,19508.499761366485,18386.84803046783,1.6603738079271713
1965-09-30,1.75441325842166,1.6738671738550572,True,0,False,True,True,0.0,1.9049900845779484,2.0181183348206004,1.902085531114567,19049.900845779484,20181.183348206003,19020.85531114567,1.6738671738550572
1965-10-31,1.806711312537042,1.6914855342150945,True,0,False,True,True,0.0,1.9617767476143149,2.07827728618457,1.9587856110762336,19617.767476143148,20782.7728618457,19587.856110762335,1.6914855342150945
1965-11-30,1.794967145247463,1.705490891022199,True,0,False,True,True,0.0,1.9490246083273597,2.064767858334245,1.9460529150770058,19490.246083273596,20647.678583342447,19460.529150770057,1.705490891022199
1965-12-31,1.8155844837574278,1.720378942071665,True,0,False,True,True,0.0,1.9714114805442298,2.08848417982374,1.9684056538525745,19714.1148054423,20884.8417982374,19684.056538525743,1.720378942071665
1966-01-31,1.8293615184848322,1.7376663229177973,True,0,False,True,True,0.0,1.9863709631089046,2.104332034512122,1.9833423275757511,19863.709631089045,21043.320345121218,19833.423275757512,1.7376663229177973
1966-02-28,1.801065313731563,1.7479620873147532,True,0,False,True,True,0.0,1.9556461670966696,2.071782639810337,1.9526643779032384,19556.461670966695,20717.82639810337,19526.643779032383,1.7479620873147532
1966-03-31,1.766997476413203,1.7560563085615086,True,1,False,True,True,1.0,1.9186543739812458,1.9967414105956378,1.9157289864676341,19186.54373981246,19967.414105956377,19157.289864676342,1.7560563085615086
1966-04-30,1.8078841386830582,1.7736916475539946,True,0,False,True,True,0.0,1.96305023444438,2.0429441317568346,1.9600571562108473,19630.5023444438,20429.441317568348,19600.571562108475,1.7736916475539946
1966-05-31,1.7146332089016982,1.7812347629795298,False,0,False,True,False,0.0,1.8617958146214357,2.012736218965579,1.858957119803418,18617.958146214358,20127.36218965579,18589.57119803418,1.7812347629795298
1966-06-30,1.6917453074260567,1.7823295388839082,False,1,False,True,False,1.0,1.8369435027966161,2.020710962850731,1.8341427004951882,18369.43502796616,20207.10962850731,18341.427004951882,1.7823295388839082
1966-07-31,1.6732881736012746,1.7776715912528862,False,1,False,True,False,1.0,1.8169022401367738,2.027782466428421,1.8141319949071857,18169.02240136774,20277.82466428421,18141.319949071858,1.7776715912528862
1966-08-31,1.5477630441885992,1.7565874339507364,False,1,False,True,False,1.0,1.6806036082445162,2.0364903837118087,1.6780411786180236,16806.03608244516,20364.903837118087,16780.411786180237,1.7565874339507364
1966-09-30,1.5410823680313845,1.7320823053220027,False,1,False,True,False,1.0,1.6733495466506023,2.044754006125835,1.6707981773492508,16733.495466506025,20447.54006125835,16707.98177349251,1.7320823053220027
1966-10-31,1.6187214799348892,1.7043969422329772,False,1,False,True,False,1.0,1.7576522259889193,2.053684958453164,1.7549723197249738,17576.522259889192,20536.84958453164,17549.72319724974,1.7043969422329772
1966-11-30,1.62795257940792,1.6840661467966487,False,1,False,True,False,1.0,1.7676756072427167,2.062194971351901,1.7649804182500206,17676.756072427168,20621.94971351901,17649.804182500207,1.6840661467966487
1966-12-31,1.6299239165081347,1.6702872354917377,False,1,False,True,False,1.0,1.7698161391905016,2.064225532310247,1.7671176865117988,17698.161391905018,20642.25532310247,17671.17686511799,1.6702872354917377
1967-01-31,1.7617669171842814,1.6628951107028382,True,2,True,True,True,2.0,1.8714816153654779,2.181603550859865,1.9100581612038536,18714.816153654778,21816.03550859865,19100.581612038535,1.6628951107028382
1967-02-28,1.7692410648527894,1.662110055694923,True,2,True,True,True,2.0,1.8794212183945178,2.1908588200638794,1.9181614219774712,18794.21218394518,21908.588200638795,19181.61421977471,1.662110055694923
1967-03-31,1.8438122363693281,1.6749257999864426,True,2,True,True,True,2.0,1.9586363376978804,2.2832006224813464,1.999009389637883,19586.363376978803,22832.006224813464,19990.093896378832,1.6749257999864426
1967-04-30,1.926296521632078,1.6886111762763067,True,2,True,True,True,2.0,2.046257362885772,2.3853412676848285,2.088436532752242,20462.573628857717,23853.412676848286,20884.36532752242,1.6886111762763067
1967-05-31,1.830088507793075,1.7119682971312289,True,2,True,True,True,2.0,1.944057958756713,2.266206470359997,1.9841305089451324,19440.579587567132,22662.064703599972,19841.305089451325,1.7119682971312289
1967-06-30,1.8670440697262465,1.7463891650453518,True,2,True,True,True,3.0,1.9833149422253136,2.311968701646689,2.0241966902224733,19833.149422253136,23119.68701646689,20241.966902224733,1.7463891650453518
1967-07-31,1.9563781412002557,1.7835772766972562,True,3,True,True,True,4.0,2.0782123266401378,2.4225914665763155,2.121050178971834,20782.123266401377,24225.914665763154,21210.501789718342,1.7835772766972562
1967-08-31,1.9387853499057455,1.8232761550592886,True,3,True,True,True,4.0,2.0595239376429935,2.4008062374502157,2.10197656925498,20595.239376429934,24008.06237450216,21019.7656925498,1.8232761550592886
1967-09-30,2.007144382472142,1.857632797153254,True,2,True,True,True,3.0,2.1321400547038403,2.485455521487485,2.1760895105140468,21321.400547038404,24854.55521487485,21760.89510514047,1.857632797153254
1967-10-31,1.9414745043768156,1.8932299141914373,True,3,True,True,True,4.0,2.062380560221381,2.4041362289977206,2.1048920749294853,20623.805602213808,24041.362289977205,21048.92074929485,1.8932299141914373
1967-11-30,1.9607254919657793,1.9098406359790179,True,3,True,True,True,4.0,2.0828304103116286,2.4279748097270972,2.125763454450167,20828.304103116287,24279.74809727097,21257.63454450167,1.9098406359790179
1967-12-31,2.01706611458393,1.9295471377203328,True,3,True,True,True,4.0,2.1426796664190317,2.4977416450346057,2.1868463735295522,21426.79666419032,24977.416450346056,21868.46373529552,1.9295471377203328
1968-01-31,1.9341557132281149,1.946120317297562,False,0,False,True,False,0.0,2.054605988597921,2.3950733384403664,2.0969572473269413,20546.059885979208,23950.733384403666,20969.572473269414,1.946120317297562
1968-02-29,1.8784080359034787,1.9454379247654825,False,0,False,True,False,0.0,1.9953866036754646,2.4038983195815864,2.036517182864689,19953.866036754647,24038.983195815865,20365.17182864689,1.9454379247654825
1968-03-31,1.9012579335361475,1.9456489492830402,False,0,False,True,False,0.0,2.019659487287599,2.4136537829807074,2.0612903994748093,20196.59487287599,24136.537829807075,20612.903994748092,1.9456489492830402
1968-04-30,2.059643721194716,1.9585471908017453,True,0,False,True,True,0.0,2.187908809514591,2.550439564713679,2.233007817587904,21879.08809514591,25504.39564713679,22330.078175879036,1.9585471908017453
1968-05-31,2.0914098187187773,1.9719031387087276,True,0,False,True,True,0.0,2.221653152723851,2.5897752571483514,2.2674477274497615,22216.531527238512,25897.752571483514,22674.477274497614,1.9719031387087276
1968-06-30,2.115162001259082,1.9882690701166768,True,0,False,True,True,0.0,2.246884511376011,2.619187385797454,2.2931991759898565,22468.84511376011,26191.87385797454,22931.991759898563,1.9882690701166768
1968-07-31,2.0806802101593713,2.0001698220602266,True,1,True,True,True,2.0,2.2102553537510525,2.5764888727595396,2.2558149875024314,22102.553537510525,25764.888727595397,22558.149875024315,2.0001698220602266
1968-08-31,2.1094618946968064,2.009067998913824,True,0,False,True,True,0.0,2.24082942853113,2.6121289915956276,2.287019280708133,22408.294285311298,26121.289915956277,22870.19280708133,2.009067998913824
1968-09-30,2.1956147293684984,2.0292826369457693,True,0,False,True,True,0.0,2.3323474634238406,2.7188113250001,2.380423761953877,23323.474634238406,27188.113250001,23804.23761953877,2.0292826369457693
1968-10-31,2.216629962758082,2.051331022329509,True,0,False,True,True,0.0,2.354671428386287,2.744834312445421,2.40320788717149,23546.71428386287,27448.34312445421,24032.0788717149,2.051331022329509
1968-11-30,2.3280978818559697,2.073396913207791,True,0,False,True,True,0.0,2.473081054120519,2.8828641028106463,2.5240582712425077,24730.81054120519,28828.641028106464,25240.582712425075,2.073396913207791
1968-12-31,2.2364466196257067,2.1024265136723157,True,0,False,True,True,0.0,2.375722175022533,2.7693731126250127,2.424692549420842,23757.22175022533,27693.731126250128,24246.92549420842,2.1024265136723157
1969-01-31,2.223995269529966,2.136625918043157,True,0,False,True,True,0.0,2.362495412410881,2.753954710116126,2.4111931457049467,23624.95412410881,27539.54710116126,24111.931457049468,2.136625918043157
1969-02-28,2.1232075596397126,2.1632413257677583,False,0,False,True,False,0.0,2.255431109934444,2.6751843761898697,2.3019219441928866,22554.31109934444,26751.843761898697,23019.219441928868,2.1632413257677583
1969-03-31,2.201606641393815,2.1740468535845974,True,0,False,True,True,0.0,2.338712524026857,2.7171823647887026,2.3869200245147955,23387.12524026857,27171.823647887024,23869.200245147953,2.1740468535845974
1969-04-30,2.2545507217084864,2.1868879035772135,True,0,False,True,True,0.0,2.394953716879825,2.7520175531021382,2.4443205079193175,23949.537168798248,27520.17553102138,24443.205079193176,2.1868879035772135
1969-05-31,2.2552143777751317,2.2011370767444554,True,1,True,True,True,2.0,2.395658702377927,2.7528276449430713,2.445040025168713,23956.58702377927,27528.276449430712,24450.40025168713,2.2011370767444554
1969-06-30,2.1352395568693643,2.207888908527645,False,1,True,False,False,2.0,2.3348459781385356,2.68294834690937,2.3149666973210756,23348.459781385354,26829.4834690937,23149.666973210755,2.207888908527645
1969-07-31,2.0117982502024083,2.200562963933605,False,1,False,True,False,1.0,2.2030762439072316,2.6969947042383784,2.1811351030681196,22030.762439072314,26969.947042383785,21811.351030681195,2.200562963933605
1969-08-31,2.097688144544759,2.184702532651433,False,3,True,False,False,4.0,2.242852111854829,2.7122439044052005,2.2742545118011113,22428.52111854829,27122.439044052004,22742.545118011112,2.184702532651433
1969-09-30,2.050346611810441,2.1642746628796097,False,2,True,False,False,3.0,2.2555075861933043,2.727547959875671,2.222928152972894,22555.075861933045,27275.47959875671,22229.281529728938,2.1642746628796097
1969-10-31,2.144318285899196,2.1480556671897664,False,1,True,False,False,2.0,2.244274472447869,2.713963941507937,2.3248096000953566,22442.744724478693,27139.63941507937,23248.096000953567,2.1480556671897664
1969-11-30,2.0759548372094443,2.1398147702815487,False,2,True,False,False,3.0,2.2402502576766326,2.709097525249096,2.250691870999504,22402.502576766325,27090.97525249096,22506.91870999504,2.1398147702815487
1969-12-31,2.0426030806367264,2.1244768404727865,False,1,False,True,False,1.0,2.254010988615543,2.7257381492170993,2.214532834176394,22540.109886155427,27257.381492170993,22145.32834176394,2.1244768404727865
1970-01-31,1.892099216857458,2.1065805658070733,False,1,False,True,False,1.0,2.0879300862594086,2.7428943286769183,2.0513607763404176,20879.300862594086,27428.943286769183,20513.607763404176,2.1065805658070733
1970-02-28,1.9972430288492,2.0783215073013266,False,3,True,False,False,4.0,2.1175877572200186,2.75860604309257,2.1653547412832306,21175.877572200185,27586.0604309257,21653.547412832304,2.0783215073013266
1970-03-31,2.006185377863325,2.0501984974952716,False,4,True,False,False,5.0,2.1297368590421235,2.774432818436513,2.1750497846786754,21297.368590421236,27744.328184365128,21750.497846786755,2.0501984974952716
1970-04-30,1.830433691935696,2.028400867448595,False,4,True,False,False,5.0,2.1416964821780082,2.790012757706219,1.9845047478880387,21416.964821780082,27900.12757706219,19845.047478880388,2.028400867448595
1970-05-31,1.724030160643983,1.9941200937830077,False,4,True,False,False,5.0,2.1529822799409697,2.8047148968756,1.8691450306960127,21529.822799409696,28047.148968756002,18691.450306960127,1.9941200937830077
1970-06-30,1.6429550994286315,1.953065055716759,False,3,True,False,False,4.0,2.1654411519728645,2.8209452134516755,1.7812457286748442,21654.411519728645,28209.452134516756,17812.457286748442,1.953065055716759
1970-07-31,1.7689555162806252,1.913177445337083,False,3,True,False,False,4.0,2.177681478098784,2.8368908277504263,1.9178518382434604,21776.81478098784,28368.908277504263,19178.518382434602,1.913177445337083
1970-08-31,1.8531814296308795,1.8729956559226557,False,2,True,False,False,3.0,2.1890508419755914,2.851701829462042,2.0091672055660688,21890.508419755915,28517.01829462042,20091.67205566069,1.8729956559226557
1970-09-30,1.922167260205632,1.8545792209651697,True,3,True,True,True,4.0,2.2240257227416196,2.8972640108208294,2.083959703603963,22240.257227416198,28972.640108208296,20839.59703603963,1.8545792209651697
1970-10-31,1.9042326087759835,1.842996342436178,True,3,True,True,True,4.0,2.203274601372674,2.870231285204549,2.0645154587396686,22032.746013726737,28702.31285204549,20645.154587396686,1.842996342436178
1970-11-30,2.0003208097186356,1.8420733125845252,True,4,True,True,True,5.0,2.3144525591772216,3.0150640956572072,2.168691584772981,23144.525591772217,30150.64095657207,21686.91584772981,1.8420733125845252
1970-12-31,2.1205606605444345,1.8524387703218435,True,3,True,True,True,4.0,2.453574958497759,3.1963004530108248,2.2990522506088515,24535.74958497759,31963.004530108246,22990.522506088517,1.8524387703218435
1971-01-31,2.2115386186938797,1.8701544135798849,True,3,True,True,True,4.0,2.5588401574821757,3.333430644218093,2.3976879950754033,25588.401574821757,33334.30644218093,23976.87995075403,1.8701544135798849
1971-02-28,2.2365473205497244,1.911078507222645,True,3,True,True,True,4.0,2.5877762429994293,3.3711260172193662,2.4248017265315567,25877.762429994295,33711.26017219366,24248.017265315568,1.911078507222645
1971-03-31,2.3250600429474986,1.9818954167018965,True,3,True,True,True,4.0,2.6901890639219332,3.504540382562064,2.5207647317039124,26901.89063921933,35045.40382562064,25207.647317039122,1.9818954167018965
1971-04-30,2.415328205075956,2.0568872142775585,True,3,True,True,True,4.0,2.79463300003227,3.6406007051324014,2.6186309352797497,27946.330000322698,36406.00705132401,26186.309352797496,2.0568872142775585
1971-05-31,2.3203470766501226,2.118521256648198,True,3,True,True,True,4.0,2.684735970170529,3.497436574313796,2.5156550661448773,26847.359701705293,34974.36574313796,25156.550661448775,2.118521256648198
1971-06-30,2.3045824452812664,2.173080418314119,True,2,True,True,True,3.0,2.6664956502984047,3.4736746988233365,2.4985634960224354,26664.95650298405,34736.74698823337,24985.634960224354,2.173080418314119
1971-07-31,2.2371951222688455,2.215153510526464,True,1,False,True,True,1.0,2.5885257759440323,3.37210244244823,2.4255040549430955,25885.257759440323,33721.0244244823,24255.040549430956,2.215153510526464
1971-08-31,2.323891674798669,2.2548134194758256,True,2,True,True,True,2.0,2.648814866775827,3.4506417378016767,2.519498019804515,26488.14866775827,34506.41737801677,25194.98019804515,2.2548134194758256
1971-09-30,2.3133482350255576,2.2905328812757433,True,2,True,True,True,3.0,2.636797258416181,3.4349862605108745,2.5080671188213253,26367.97258416181,34349.86260510875,25080.67118821325,2.2905328812757433
1971-10-31,2.2220905437671545,2.310112564666887,False,2,True,False,False,3.0,2.6301894312692435,3.4263781677236427,2.4091280955824748,26301.894312692435,34263.781677236424,24091.280955824746,2.310112564666887
1971-11-30,2.2218559736836423,2.3074576213548217,False,0,False,True,False,0.0,2.624252697932799,3.438828350535872,2.408873781292647,26242.526979327988,34388.28350535872,24088.73781292647,2.3074576213548217
1971-12-31,2.419522856493945,2.3154633128717976,True,1,True,True,True,2.0,2.839965180260486,3.604302675528586,2.623178658418487,28399.651802604858,36043.026755285864,26231.786584184872,2.3154633128717976
1972-01-31,2.468875209658839,2.3259933586368113,True,1,True,True,True,2.0,2.8978935293050223,3.677821641500918,2.6766850922252243,28978.935293050225,36778.21641500918,26766.850922252244,2.3259933586368113
1972-02-29,2.5367348276848927,2.3360891248335944,True,0,False,True,True,0.0,2.9775451646770614,3.7789104169820793,2.750256582280219,29775.451646770613,37789.10416982079,27502.56582280219,2.3360891248335944
1972-03-31,2.557707870306528,2.360882401776921,True,0,False,True,True,0.0,3.0021627088385885,3.8101534339398424,2.772994965453378,30021.627088385885,38101.53433939842,27729.94965453378,2.360882401776921
1972-04-30,2.5743913250215553,2.3892895852267815,True,0,False,True,True,0.0,3.0217452601461585,3.8350063590961554,2.791082698015891,30217.452601461584,38350.06359096155,27910.826980158912,2.3892895852267815
1972-05-31,2.6249981419380544,2.4240169158425027,True,0,False,True,True,0.0,3.081146062060853,3.9103940683391407,2.845949186154059,30811.46062060853,39103.9406833914,28459.491861540588,2.4240169158425027
1972-06-30,2.573733746086904,2.451402536454086,True,0,False,True,True,0.0,3.020973413220773,3.8340267802063863,2.7903697694221505,30209.73413220773,38340.26780206386,27903.697694221504,2.451402536454086
