,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-10-31,1.6121282819408231,1.5221693037220196,True,1,False,True,True,1.0,1.750492042880216,1.9272495817259658,1.747823053804151,17504.92042880216,19272.49581725966,17478.23053804151,1.5221693037220196
1964-11-30,1.607235072377263,1.5405425098511545,True,1,False,True,True,1.0,1.74517886495194,1.9213999007853675,1.7425179769203265,17451.7886495194,19213.999007853676,17425.179769203263,1.5405425098511545
1964-12-31,1.6175558736049005,1.5563968901378453,True,1,False,True,True,1.0,1.7563854671978714,1.9337380999670692,1.753707492371093,17563.854671978712,19337.38099967069,17537.07492371093,1.5563968901378453
1965-01-31,1.6750051024477104,1.5725109535674804,True,0,False,True,True,0.0,1.818765377708388,2.0024168791300334,1.8159922917382056,18187.65377708388,20024.168791300333,18159.922917382057,1.5725109535674804
1965-02-28,1.6761471479053425,1.5873452866628015,True,1,False,True,True,1.0,1.8200054412371949,2.003782159210527,1.8172304645323327,18200.05441237195,20037.821592105272,18172.304645323326,1.5873452866628015
1965-03-31,1.6561390675418282,1.6062766570991585,True,1,False,True,True,1.0,1.7982801319910384,1.979863116945911,1.7955382800371777,17982.801319910384,19798.63116945911,17955.38280037178,1.6062766570991585
1965-04-30,1.7169509559590486,1.6220425843134116,True,0,False,True,True,0.0,1.8643113082809972,2.052561851797805,1.8614687780698926,18643.113082809974,20525.61851797805,18614.687780698925,1.6220425843134116
1965-05-31,1.7075473453238208,1.6380932464976414,True,0,False,True,True,0.0,1.8541006161321738,2.0413201256482965,1.8512736542442243,18541.006161321737,20413.201256482964,18512.736542442242,1.6380932464976414
1965-06-30,1.6285887154722758,1.6478783196657574,False,0,False,True,False,0.0,1.7683652222307304,1.9204606027060032,1.7656689817766118,17683.652222307304,19204.606027060032,17656.689817766117,1.6478783196657574
1965-07-31,1.6544242248364764,1.653068064503795,True,0,False,True,True,0.0,1.7964181098777021,1.9030987898034994,1.793679096963699,17964.181098777022,19030.987898034993,17936.79096963699,1.653068064503795
1965-08-31,1.695935847805037,1.6603748586067328,True,0,False,True,True,0.0,1.841492541303237,1.9508499761366507,1.838684803046795,18414.92541303237,19508.499761366507,18386.84803046795,1.6603748586067328
1965-09-30,1.7544143686091036,1.6738682330731804,True,0,False,True,True,0.0,1.9049900845779488,2.0181183348206027,1.9020855311145795,19049.900845779488,20181.18334820603,19020.855311145795,1.6738682330731804
1965-10-31,1.8067124558185375,1.6914866045820633,True,0,False,True,True,0.0,1.961776747614315,2.078277286184573,1.958785611076246,19617.76747614315,20782.77286184573,19587.85611076246,1.6914866045820633
1965-11-30,1.7949682810972845,1.7054919702517153,True,0,False,True,True,0.0,1.94902460832736,2.0647678583342484,1.9460529150770176,19490.2460832736,20647.678583342484,19460.529150770177,1.7054919702517153
1965-12-31,1.8155856326538393,1.7203800307222956,True,0,False,True,True,0.0,1.9714114805442304,2.0884841798237446,1.9684056538525871,19714.114805442303,20884.841798237445,19684.05653852587,1.7203800307222956
1966-01-31,1.8293626760993098,1.7376674225078304,True,0,False,True,True,0.0,1.9863709631089046,2.1043320345121255,1.983342327575763,19863.709631089045,21043.320345121254,19833.42327575763,1.7376674225078304
1966-02-28,1.8010664534402872,1.7479631934199151,True,0,False,True,True,0.0,1.9556461670966694,2.0717826398103405,1.95266437790325,19556.461670966695,20717.826398103403,19526.6437790325,1.7479631934199151
1966-03-31,1.766998594563902,1.7560574197886698,True,1,False,True,True,1.0,1.9186543739812458,1.9967414105956418,1.915728986467646,19186.54373981246,19967.414105956417,19157.28986467646,1.7560574197886698
1966-04-30,1.8078852827067142,1.7736927699407452,True,0,False,True,True,0.0,1.9630502344443796,2.042944131756839,1.9600571562108586,19630.502344443797,20429.44131756839,19600.571562108587,1.7736927699407452
1966-05-31,1.714634293916446,1.781235890139541,False,0,False,True,False,0.0,1.861795814621437,2.0127362189655837,1.8589571198034305,18617.958146214372,20127.362189655836,18589.571198034304,1.781235890139541
1966-06-30,1.6917463779574091,1.7823306667366905,False,1,False,True,False,1.0,1.8369435027966174,2.020710962850737,1.8341427004952011,18369.435027966174,20207.109628507373,18341.427004952013,1.7823306667366905
1966-07-31,1.673289232453008,1.7776727161581332,False,1,False,True,False,1.0,1.8169022401367756,2.027782466428428,1.8141319949071986,18169.022401367754,20277.824664284282,18141.319949071985,1.7776727161581332
1966-08-31,1.5477640236084076,1.7565885455139914,False,1,False,True,False,1.0,1.6806036082445182,2.0364903837118162,1.678041178618035,16806.03608244518,20364.903837118163,16780.41178618035,1.7565885455139914
1966-09-30,1.5410833432236812,1.7320834013784863,False,1,False,True,False,1.0,1.673349546650604,2.0447540061258436,1.6707981773492617,16733.49546650604,20447.540061258434,16707.98177349262,1.7320834013784863
1966-10-31,1.6187225042569828,1.704398020770246,False,1,False,True,False,1.0,1.7576522259889213,2.053684958453172,1.754972319724985,17576.522259889214,20536.84958453172,17549.72319724985,1.704398020770246
1966-11-30,1.6279536095714255,1.684067212468651,False,1,False,True,False,1.0,1.7676756072427193,2.0621949713519085,1.7649804182500322,17676.756072427193,20621.949713519087,17649.80418250032,1.684067212468651
1966-12-31,1.6299249479190965,1.6702882924444866,False,1,False,True,False,1.0,1.7698161391905056,2.064225532310254,1.7671176865118108,17698.161391905058,20642.25532310254,17671.17686511811,1.6702882924444866
1967-01-31,1.7617680320250981,1.6628961629778727,True,2,True,True,True,2.0,1.871481615365481,2.181603550859872,1.9100581612038665,18714.81615365481,21816.035508598718,19100.581612038666,1.6628961629778727
1967-02-28,1.7692421844232245,1.6621111074731771,True,2,True,True,True,2.0,1.8794212183945214,2.1908588200638874,1.9181614219774845,18794.212183945212,21908.588200638875,19181.614219774845,1.6621111074731771
1967-03-31,1.8438134031281768,1.6749268598744613,True,2,True,True,True,2.0,1.9586363376978833,2.283200622481354,1.9990093896378962,19586.363376978832,22832.00622481354,19990.093896378963,1.6749268598744613
1967-04-30,1.9262977405867348,1.6886122448243903,True,2,True,True,True,2.0,2.046257362885775,2.3853412676848373,2.0884365327522567,20462.57362885775,23853.412676848373,20884.365327522566,1.6886122448243903
1967-05-31,1.8300896658675894,1.7119693804596288,True,2,True,True,True,2.0,1.9440579587567166,2.266206470360006,1.9841305089451466,19440.579587567165,22662.06470360006,19841.305089451467,1.7119693804596288
1967-06-30,1.8670452511861295,1.7463902701551735,True,2,True,True,True,3.0,1.983314942225319,2.311968701646698,2.0241966902224897,19833.149422253187,23119.687016466978,20241.966902224896,1.7463902701551735
1967-07-31,1.956379379190471,1.7835784053396029,True,3,True,True,True,4.0,2.078212326640143,2.422591466576325,2.1210501789718497,20782.12326640143,24225.91466576325,21210.501789718495,1.7835784053396029
1967-08-31,1.9387865767632952,1.8232773088229663,True,3,True,True,True,4.0,2.0595239376429992,2.400806237450226,2.101976569254997,20595.239376429992,24008.06237450226,21019.76569254997,1.8232773088229663
1967-09-30,2.0071456525870826,1.857633972657712,True,2,True,True,True,3.0,2.132140054703846,2.4854555214874954,2.1760895105140645,21321.40054703846,24854.555214874952,21760.895105140644,1.857633972657712
1967-10-31,1.9414757329360544,1.893231112221644,True,3,True,True,True,4.0,2.062380560221387,2.4041362289977317,2.1048920749295013,20623.80560221387,24041.362289977318,21048.92074929501,1.893231112221644
1967-11-30,1.960726732706985,1.909841844520439,True,3,True,True,True,4.0,2.082830410311634,2.4279748097271074,2.1257634544501838,20828.30410311634,24279.748097271073,21257.634544501838,1.909841844520439
1967-12-31,2.0170673909773127,1.9295483587319695,True,3,True,True,True,4.0,2.142679666419037,2.4977416450346173,2.1868463735295687,21426.79666419037,24977.416450346172,21868.463735295685,1.9295483587319695
1968-01-31,1.9341569371560443,1.946121548796657,False,0,False,True,False,0.0,2.0546059885979253,2.395073338440378,2.0969572473269573,20546.05988597925,23950.73338440378,20969.572473269574,1.946121548796657
1968-02-29,1.8784092245544455,1.9454391558327615,False,0,False,True,False,0.0,1.9953866036754697,2.4038983195815997,2.036517182864706,19953.866036754698,24038.983195815996,20365.17182864706,1.9454391558327615
1968-03-31,1.9012591366464606,1.9456501804838553,False,0,False,True,False,0.0,2.0196594872876044,2.4136537829807203,2.061290399474828,20196.594872876045,24136.537829807203,20612.903994748278,1.9456501804838553
1968-04-30,2.05964502453108,1.9585484301645286,True,0,False,True,True,0.0,2.1879088095145955,2.5504395647136917,2.233007817587922,21879.088095145955,25504.395647136917,22330.078175879218,1.9585484301645286
1968-05-31,2.0914111421566326,1.9719043865231145,True,0,False,True,True,0.0,2.221653152723856,2.5897752571483648,2.2674477274497815,22216.53152723856,25897.75257148365,22674.477274497815,1.9719043865231145
1968-06-30,2.115163339727247,1.988270328287376,True,0,False,True,True,0.0,2.2468845113760145,2.6191873857974666,2.2931991759898764,22468.845113760144,26191.873857974664,22931.991759898763,1.988270328287376
1968-07-31,2.0806815268075627,2.0001710877616854,True,1,True,True,True,2.0,2.2102553537510556,2.576488872759551,2.2558149875024505,22102.553537510557,25764.888727595513,22558.149875024505,2.0001710877616854
1968-08-31,2.1094632295579614,2.009069270246023,True,0,False,True,True,0.0,2.2408294285311334,2.6121289915956396,2.287019280708152,22408.294285311335,26121.289915956397,22870.192807081523,2.009069270246023
1968-09-30,2.1956161187469085,2.0292839210697307,True,0,False,True,True,0.0,2.332347463423844,2.7188113250001114,2.380423761953897,23323.474634238442,27188.113250001115,23804.23761953897,2.0292839210697307
1968-10-31,2.2166313654348686,2.051332320405623,True,0,False,True,True,0.0,2.3546714283862915,2.7448343124454335,2.4032078871715115,23546.714283862915,27448.343124454335,24032.078871715115,2.051332320405623
1968-11-30,2.328099355069321,2.073398225247134,True,0,False,True,True,0.0,2.473081054120524,2.8828641028106583,2.5240582712425295,24730.810541205243,28828.641028106584,25240.582712425294,2.073398225247134
1968-12-31,2.236448034842414,2.1024278440815025,True,0,False,True,True,0.0,2.375722175022536,2.769373112625025,2.424692549420862,23757.221750225362,27693.73112625025,24246.92549420862,2.1024278440815025
1969-01-31,2.223996676867497,2.1366272700936246,True,0,False,True,True,0.0,2.3624954124108855,2.7539547101161417,2.41119314570497,23624.954124108855,27539.547101161417,24111.931457049697,2.1366272700936246
1969-02-28,2.123208903199083,2.1632426946603758,False,0,False,True,False,0.0,2.255431109934447,2.6751843761898857,2.3019219441929084,22554.31109934447,26751.843761898857,23019.219441929083,2.1632426946603758
1969-03-31,2.201608034563889,2.1740482293149204,True,0,False,True,True,0.0,2.3387125240268603,2.7171823647887177,2.3869200245148177,23387.125240268604,27171.823647887177,23869.200245148175,2.1740482293149204
1969-04-30,2.2545521483814155,2.186889287433315,True,0,False,True,True,0.0,2.394953716879828,2.7520175531021533,2.444320507919339,23949.53716879828,27520.175531021534,24443.205079193387,2.186889287433315
1969-05-31,2.2552158048680204,2.20113846961739,True,1,True,True,True,2.0,2.395658702377932,2.752827644943089,2.4450400251687343,23956.58702377932,27528.27644943089,24450.400251687344,2.20113846961739
1969-06-30,2.1352409080425465,2.207890305673119,False,1,True,False,False,2.0,2.3348459781385396,2.6829483469093875,2.3149666973210965,23348.459781385394,26829.483469093877,23149.666973210966,2.207890305673119
1969-07-31,2.0117995232623023,2.2005643564432433,False,1,False,True,False,1.0,2.203076243907234,2.6969947042383935,2.1811351030681405,22030.762439072343,26969.947042383934,21811.351030681406,2.2005643564432433
1969-08-31,2.09768947195552,2.1847039151246377,False,3,True,False,False,4.0,2.2428521118548312,2.712243904405216,2.2742545118011317,22428.521118548313,27122.43904405216,22742.545118011316,2.1847039151246377
1969-09-30,2.0503479092636225,2.1642760324261197,False,2,True,False,False,3.0,2.255507586193307,2.727547959875687,2.2229281529729144,22555.07586193307,27275.47959875687,22229.28152972914,2.1642760324261197
1969-10-31,2.1443196428173708,2.148057026472945,False,1,True,False,False,2.0,2.2442744724478714,2.7139639415079517,2.324809600095377,22442.744724478714,27139.639415079517,23248.09600095377,2.148057026472945
1969-11-30,2.075956150867434,2.139816124349912,False,2,True,False,False,3.0,2.240250257676633,2.7090975252491085,2.250691870999522,22402.50257676633,27090.975252491084,22506.91870999522,2.139816124349912
1969-12-31,2.0426043731898242,2.1244781848353544,False,1,False,True,False,1.0,2.2540109886155437,2.725738149217113,2.2145328341764126,22540.10988615544,27257.38149217113,22145.328341764125,2.1244781848353544
1970-01-31,1.8921004141721627,2.106581898844932,False,1,False,True,False,1.0,2.0879300862594086,2.742894328676933,2.0513607763404336,20879.300862594086,27428.94328676933,20513.607763404336,2.106581898844932
1970-02-28,1.9972442926985936,2.0783228224569377,False,3,True,False,False,4.0,2.1175877572200172,2.7586060430925836,2.165354741283246,21175.877572200174,27586.060430925838,21653.54741283246,2.0783228224569377
1970-03-31,2.0061866473714103,2.0501997948547266,False,4,True,False,False,5.0,2.1297368590421217,2.7744328184365257,2.1750497846786927,21297.368590421218,27744.32818436526,21750.497846786926,2.0501997948547266
1970-04-30,1.8304348502286418,2.0284021510145753,False,4,True,False,False,5.0,2.1416964821780047,2.7900127577062293,1.9845047478880542,21416.964821780046,27900.127577062292,19845.04747888054,2.0284021510145753
1970-05-31,1.7240312516050935,1.9941213556562172,False,4,True,False,False,5.0,2.1529822799409652,2.8047148968756095,1.8691450306960276,21529.822799409652,28047.148968756093,18691.450306960276,1.9941213556562172
1970-06-30,1.6429561390856868,1.9530662916104635,False,3,True,False,False,4.0,2.165441151972859,2.8209452134516844,1.7812457286748575,21654.41151972859,28209.452134516843,17812.457286748577,1.9530662916104635
1970-07-31,1.768956635670366,1.9131786559900275,False,3,True,False,False,4.0,2.1776814780987777,2.8368908277504348,1.917851838243475,21776.814780987777,28368.908277504346,19178.51838243475,1.9131786559900275
1970-08-31,1.8531826023185254,1.8729968411486846,False,2,True,False,False,3.0,2.1890508419755856,2.8517018294620513,2.0091672055660847,21890.508419755857,28517.018294620513,20091.67205566085,1.8729968411486846
1970-09-30,1.9221684765473044,1.8545803945373336,True,3,True,True,True,4.0,2.2240257227416125,2.897264010820837,2.0839597036039796,22240.257227416125,28972.64010820837,20839.597036039795,1.8545803945373336
1970-10-31,1.9042338137686623,1.8429975086787311,True,3,True,True,True,4.0,2.2032746013726667,2.8702312852045573,2.0645154587396854,22032.746013726668,28702.312852045572,20645.154587396853,1.8429975086787311
1970-11-30,2.0003220755156397,1.8420744782429879,True,4,True,True,True,5.0,2.3144525591772145,3.015064095657216,2.168691584772999,23144.525591772144,30150.640956572162,21686.91584772999,1.8420744782429879
1970-12-31,2.1205620024288554,1.8524399425395368,True,3,True,True,True,4.0,2.4535749584977524,3.196300453010836,2.2990522506088693,24535.749584977526,31963.00453010836,22990.52250608869,1.8524399425395368
1971-01-31,2.211540018148879,1.8701555970079844,True,3,True,True,True,4.0,2.55884015748217,3.333430644218106,2.397687995075421,25588.4015748217,33334.306442181056,23976.87995075421,1.8701555970079844
1971-02-28,2.2365487358301555,1.9110797165473883,True,3,True,True,True,4.0,2.587776242999423,3.3711260172193804,2.4248017265315758,25877.762429994233,33711.260172193804,24248.017265315757,1.9110797165473883
1971-03-31,2.3250615142385147,1.9818966708393668,True,3,True,True,True,4.0,2.690189063921927,3.504540382562077,2.5207647317039314,26901.89063921927,35045.40382562077,25207.647317039315,1.9818966708393668
1971-04-30,2.415329733488394,2.0568885158696135,True,3,True,True,True,4.0,2.794633000032264,3.640600705132414,2.618630935279769,27946.33000032264,36406.00705132414,26186.309352797693,2.0568885158696135
1971-05-31,2.3203485449587875,2.1185225972420905,True,3,True,True,True,4.0,2.684735970170524,3.4974365743138085,2.515655066144897,26847.359701705238,34974.365743138085,25156.550661448968,2.1185225972420905
1971-06-30,2.3045839036141205,2.173081793432885,True,2,True,True,True,3.0,2.6664956502984007,3.4736746988233507,2.498563496022456,26664.95650298401,34736.746988233506,24985.634960224557,2.173081793432885
1971-07-31,2.2371965379592034,2.2151549122689564,True,1,False,True,True,1.0,2.5885257759440283,3.3721024424482424,2.4255040549431155,25885.257759440283,33721.02442448242,24255.040549431156,2.2151549122689564
1971-08-31,2.323893145350345,2.254814846314989,True,2,True,True,True,2.0,2.648814866775823,3.4506417378016883,2.5194980198045336,26488.14866775823,34506.417378016886,25194.980198045338,2.254814846314989
1971-09-30,2.313349698905377,2.2905343307180757,True,2,True,True,True,3.0,2.636797258416176,3.4349862605108847,2.508067118821342,26367.972584161762,34349.86260510885,25080.671188213422,2.2905343307180757
1971-10-31,2.2220919498993807,2.3101140264991837,False,2,True,False,False,3.0,2.630189431269238,3.426378167723652,2.4091280955824907,26301.89431269238,34263.78167723652,24091.280955824906,2.3101140264991837
1971-11-30,2.221857379667433,2.307459081507078,False,0,False,True,False,0.0,2.6242526979327945,3.4388283505358817,2.408873781292662,26242.526979327944,34388.28350535881,24088.737812926618,2.307459081507078
1971-12-31,2.4195243875607457,2.3154647780900315,True,1,True,True,True,2.0,2.83996518026048,3.6043026755285976,2.6231786584185013,28399.651802604803,36043.02675528597,26231.786584185014,2.3154647780900315
1972-01-31,2.4688767719556606,2.325994830518427,True,1,True,True,True,2.0,2.8978935293050174,3.677821641500929,2.67668509222524,28978.935293050174,36778.216415009294,26766.850922252397,2.325994830518427
1972-02-29,2.536736432923077,2.3360906031037802,True,0,False,True,True,0.0,2.9775451646770565,3.7789104169820904,2.750256582280235,29775.451646770565,37789.1041698209,27502.56582280235,2.3360906031037802
1972-03-31,2.5577094888163905,2.3608838957362184,True,0,False,True,True,0.0,3.0021627088385823,3.8101534339398517,2.772994965453393,30021.627088385823,38101.53433939852,27729.949654533928,2.3608838957362184
1972-04-30,2.574392954088658,2.3892910971620585,True,0,False,True,True,0.0,3.0217452601461523,3.835006359096165,2.791082698015906,30217.452601461522,38350.063590961654,27910.826980159058,2.3892910971620585
1972-05-31,2.624999803028999,2.424018449753131,True,0,False,True,True,0.0,3.0811460620608493,3.9103940683391527,2.8459491861540767,30811.460620608494,39103.94068339153,28459.491861540766,2.424018449753131
1972-06-30,2.573735374737893,2.451404087694253,True,0,False,True,True,0.0,3.020973413220768,3.8340267802063974,2.790369769422167,30209.73413220768,38340.26780206397,27903.697694221668,2.451404087694253
