,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-10-31,1.1895009110933057,1.124821967549131,True,1,True,True,True,2.0,1.2879854577103211,1.2879854577103211,1.2896231400903562,12879.854577103211,12879.854577103211,12896.231400903562,1.124821967549131
1961-11-30,1.239102457654178,1.1444534099615493,True,1,True,True,True,2.0,1.341693756757882,1.341693756757882,1.3433997296100535,13416.93756757882,13416.93756757882,13433.997296100535,1.1444534099615493
1961-12-31,1.2459120326654767,1.1620394234400215,True,0,False,True,True,0.0,1.3490671294942502,1.3490671294942502,1.3507824776406376,13490.671294942502,13490.671294942502,13507.824776406376,1.1620394234400215
1962-01-31,1.202126216067621,1.1722977746178143,True,0,False,True,True,0.0,1.3016560728854953,1.3016560728854953,1.3033111375468776,13016.560728854953,13016.560728854953,13033.111375468776,1.1722977746178143
1962-02-28,1.2246799240367805,1.1818213007351428,True,0,False,True,True,0.0,1.3260771116680756,1.3260771116680756,1.3277632278484615,13260.771116680757,13260.771116680757,13277.632278484614,1.1818213007351428
1962-03-31,1.220960075761368,1.1919328808365584,True,0,False,True,True,0.0,1.3220492791217207,1.3220492791217207,1.323730273885284,13220.492791217206,13220.492791217206,13237.30273885284,1.1919328808365584
1962-04-30,1.148253556169362,1.199777189869394,False,0,False,True,False,0.0,1.2433230343228312,1.283201406942757,1.244903928123933,12433.230343228312,12832.01406942757,12449.03928123933,1.199777189869394
1962-05-31,1.0524953466849634,1.1962170506875696,False,0,False,True,False,0.0,1.1396365384807023,1.286220264862862,1.1410855941882359,11396.365384807023,12862.20264862862,11410.855941882359,1.1962170506875696
1962-06-30,0.9689804603895665,1.1763871263263246,False,0,False,True,False,0.0,1.0492070499047452,1.289068592755336,1.0505411238947526,10492.070499047451,12890.68592755336,10505.411238947527,1.1763871263263246
1962-07-31,1.033363723528219,1.1606626382680434,False,0,False,True,False,0.0,1.1189209155009496,1.2919746302195738,1.1203436311511927,11189.209155009496,12919.746302195737,11203.436311511927,1.1606626382680434
1962-08-31,1.0522727555083249,1.1423858817019201,False,0,False,True,False,0.0,1.1393955179015238,1.2953679965703315,1.140844267149731,11393.955179015238,12953.679965703315,11408.44267149731,1.1423858817019201
1962-09-30,1.0040015908725188,1.1219242767579025,False,0,False,True,False,0.0,1.0871277495477238,1.298086925922026,1.088510039968493,10871.277495477238,12980.86925922026,10885.10039968493,1.1219242767579025
1962-10-31,1.0114562977485828,1.0961741900365096,False,0,False,True,False,0.0,1.0982667576838039,1.3013376720081686,1.0965922216636097,10982.66757683804,13013.376720081686,10965.922216636098,1.0961741900365096
1962-11-30,1.1170525954484132,1.082769861880402,True,0,False,True,True,0.0,1.2129260897343859,1.3354024136315754,1.211076731722879,12129.260897343858,13354.024136315755,12110.76731722879,1.082769861880402
1962-12-31,1.135045881695776,1.072184354656477,True,1,True,True,True,2.0,1.2324636893231713,1.3569128402505173,1.2305845421788966,12324.636893231713,13569.128402505174,12305.845421788965,1.072184354656477
1963-01-31,1.1939978758778016,1.0671418864916673,True,1,True,True,True,2.0,1.2964753679823526,1.4273881568469298,1.2944986217248586,12964.753679823527,14273.881568469298,12944.986217248586,1.0671418864916673
1963-02-28,1.162230168384496,1.0695776382664055,True,1,True,True,True,2.0,1.2619811271680126,1.3894108284427347,1.2600569745525725,12619.811271680126,13894.108284427346,12600.569745525725,1.0695776382664055
1963-03-31,1.2065240616139805,1.083597867199705,True,1,True,True,True,2.0,1.3100766411418956,1.4423628310331307,1.3080791569155368,13100.766411418956,14423.628310331307,13080.791569155368,1.083597867199705
1963-04-30,1.2682988367440369,1.1118317779157583,True,0,False,True,True,0.0,1.3771533721284452,1.5162126964256462,1.3750536154793187,13771.533721284452,15162.126964256462,13750.536154793186,1.1118317779157583
1963-05-31,1.2899145607492468,1.140320080408402,True,1,True,True,True,2.0,1.4006243131577643,1.5420536372430877,1.3984887701790352,14006.243131577643,15420.536372430877,13984.887701790352,1.140320080408402
1963-06-30,1.2669378305623418,1.1634172542370889,True,1,True,True,True,2.0,1.3756755545997152,1.5145856549171188,1.373578051190674,13756.755545997152,15145.856549171189,13735.780511906742,1.1634172542370889
1963-07-31,1.2659357032681742,1.1900035052522087,True,1,True,True,True,2.0,1.3745874175278499,1.5133876422068395,1.3724915732100171,13745.874175278499,15133.876422068395,13724.915732100171,1.1900035052522087
1963-08-31,1.331204054374326,1.2210822765954341,True,0,False,True,True,0.0,1.4454575683275246,1.5914139714558406,1.4432536677297025,14454.575683275247,15914.139714558407,14432.536677297025,1.2210822765954341
1963-09-30,1.319719658923584,1.2442102317749155,True,0,False,True,True,0.0,1.4329874993945206,1.5776847258800186,1.4308026120095243,14329.874993945206,15776.847258800186,14308.026120095243,1.2442102317749155
1963-10-31,1.3660521467107052,1.267370208796907,True,0,False,True,True,0.0,1.4832965747847795,1.6330738062801582,1.4810349807542493,14832.965747847795,16330.738062801582,14810.349807542494,1.267370208796907
1963-11-30,1.3546161432494206,1.2811457871081526,True,0,False,True,True,0.0,1.4708790511900944,1.6194024118563637,1.4686363902560962,14708.790511900945,16194.024118563637,14686.363902560961,1.2811457871081526
1963-12-31,1.3912749101608415,1.3010943216254671,True,1,True,True,True,2.0,1.5106841373476583,1.663226853081191,1.5083807852836668,15106.841373476584,16632.268530811907,15083.807852836668,1.3010943216254671
1964-01-31,1.4323122749472321,1.323415204639987,True,0,False,True,True,0.0,1.5552436241669698,1.712285774933324,1.5528723319006563,15552.436241669699,17122.85774933324,15528.723319006564,1.323415204639987
1964-02-29,1.4495678379730899,1.3398789552096715,True,0,False,True,True,0.0,1.57398018381725,1.732914275871592,1.5715803237701045,15739.8018381725,17329.14275871592,15715.803237701044,1.3398789552096715
1964-03-31,1.475068735937569,1.3598222088155316,True,0,False,True,True,0.0,1.6016697524005046,1.763399824027781,1.599227673848928,16016.697524005045,17633.99824027781,15992.27673848928,1.3598222088155316
1964-04-30,1.4877473583109655,1.3840383866533148,True,0,False,True,True,0.0,1.6154365454067097,1.7785567315789066,1.6129734765168477,16154.365454067096,17785.567315789067,16129.734765168478,1.3840383866533148
1964-05-31,1.5082087399051025,1.4088467229051653,True,0,False,True,True,0.0,1.6376540700502802,1.8030176911419418,1.635157125924703,16376.540700502801,18030.176911419418,16351.57125924703,1.4088467229051653
1964-06-30,1.5368160967321742,1.429203207632388,True,0,False,True,True,0.0,1.6687167161560055,1.837216916415802,1.666172410567994,16687.167161560054,18372.169164158022,16661.72410567994,1.429203207632388
1964-07-31,1.5687633368180427,1.4545871776229624,True,0,False,True,True,0.0,1.7034058983422773,1.8754088705756775,1.7008087018835596,17034.058983422772,18754.088705756774,17008.087018835595,1.4545871776229624
1964-08-31,1.5469891012966108,1.4749103667301964,True,0,False,True,True,0.0,1.6797628411974495,1.8493784340601709,1.6772016934951375,16797.628411974496,18493.78434060171,16772.016934951374,1.4749103667301964
1964-09-30,1.5952170982324259,1.4987718974121946,True,0,False,True,True,0.0,1.7321301119754187,1.907033538014207,1.7294891194807702,17321.301119754185,19070.33538014207,17294.891194807704,1.4987718974121946
1964-10-31,1.6121276443475157,1.5221687017072967,True,1,False,True,True,1.0,1.7504920428802162,1.9272495817259652,1.7478230538041502,17504.92042880216,19272.495817259653,17478.230538041502,1.5221687017072967
1964-11-30,1.6072344367192095,1.5405419005698677,True,1,False,True,True,1.0,1.7451788649519402,1.9213999007853666,1.7425179769203252,17451.788649519403,19213.999007853665,17425.179769203252,1.5405419005698677
1964-12-31,1.6175552338649921,1.5563962745861846,True,1,False,True,True,1.0,1.7563854671978718,1.933738099967069,1.753707492371092,17563.85467197872,19337.38099967069,17537.07492371092,1.5563962745861846
1965-01-31,1.675004439986754,1.5725103316427425,True,0,False,True,True,0.0,1.81876537770839,2.002416879130035,1.8159922917382063,18187.653777083902,20024.16879130035,18159.922917382064,1.5725103316427425
1965-02-28,1.6761464849927097,1.5873446588711158,True,1,False,True,True,1.0,1.8200054412371967,2.0037821592105285,1.8172304645323327,18200.054412371966,20037.821592105283,18172.304645323326,1.5873446588711158
1965-03-31,1.6561384125423486,1.6062760218201562,True,1,False,True,True,1.0,1.7982801319910404,1.9798631169459138,1.7955382800371786,17982.801319910403,19798.63116945914,17955.382800371786,1.6062760218201562
1965-04-30,1.7169502769085965,1.622041942799019,True,0,False,True,True,0.0,1.8643113082809994,2.0525618517978077,1.861468778069894,18643.113082809996,20525.618517978077,18614.68778069894,1.622041942799019
1965-05-31,1.7075466699924768,1.6380925986352457,True,0,False,True,True,0.0,1.8541006161321758,2.0413201256482987,1.8512736542442259,18541.00616132176,20413.201256482986,18512.736542442257,1.6380925986352457
1965-06-30,1.6285880713689018,1.6478776679333862,False,0,False,True,False,0.0,1.768365222230733,1.9204606027060038,1.7656689817766136,17683.65222230733,19204.60602706004,17656.689817766135,1.6478776679333862
1965-07-31,1.6544235705152135,1.6530674107188903,True,0,False,True,True,0.0,1.7964181098777046,1.9030987898035008,1.7936790969637015,17964.181098777044,19030.987898035008,17936.790969637015,1.6530674107188903
1965-08-31,1.6959351770660154,1.660374201932007,True,0,False,True,True,0.0,1.8414925413032397,1.9508499761366522,1.8386848030467982,18414.925413032397,19508.499761366522,18386.848030467983,1.660374201932007
1965-09-30,1.7544136747419514,1.6738675710618538,True,0,False,True,True,0.0,1.9049900845779508,2.018118334820603,1.9020855311145821,19049.90084577951,20181.183348206032,19020.85531114582,1.6738675710618538
1965-10-31,1.8067117412676028,1.6914859356027077,True,0,False,True,True,0.0,1.9617767476143164,2.078277286184573,1.958785611076248,19617.767476143163,20782.77286184573,19587.85611076248,1.6914859356027077
1965-11-30,1.7949675711911461,1.7054912957332675,True,0,False,True,True,0.0,1.9490246083273615,2.064767858334249,1.94605291507702,19490.246083273614,20647.678583342487,19460.529150770202,1.7054912957332675
1965-12-31,1.8155849145935823,1.720379350315652,True,0,False,True,True,0.0,1.9714114805442324,2.088484179823746,1.9684056538525898,19714.114805442325,20884.84179823746,19684.0565385259,1.720379350315652
1966-01-31,1.8293619525902614,1.7376667352640598,True,0,False,True,True,0.0,1.9863709631089066,2.104332034512128,1.9833423275757667,19863.709631089067,21043.320345121283,19833.42327575767,1.7376667352640598
1966-02-28,1.8010657411223348,1.7479625021041891,True,0,False,True,True,0.0,1.9556461670966723,2.0717826398103436,1.9526643779032542,19556.461670966724,20717.826398103436,19526.643779032544,1.7479625021041891
1966-03-31,1.7669978957197152,1.7560567252716945,True,1,False,True,True,1.0,1.9186543739812483,1.9967414105956445,1.9157289864676494,19186.54373981248,19967.414105956446,19157.289864676495,1.7560567252716945
1966-04-30,1.8078845676919293,1.773692068449026,True,0,False,True,True,0.0,1.963050234444383,2.042944131756842,1.9600571562108635,19630.50234444383,20429.44131756842,19600.571562108635,1.773692068449026
1966-05-31,1.7146336157822288,1.781235185664534,False,0,False,True,False,0.0,1.8617958146214393,2.0127362189655877,1.8589571198034338,18617.958146214394,20127.362189655876,18589.571198034337,1.781235185664534
1966-06-30,1.6917457088753138,1.7823299618287016,False,1,False,True,False,1.0,1.8369435027966188,2.020710962850741,1.8341427004952036,18369.43502796619,20207.109628507413,18341.427004952035,1.7823299618287016
1966-07-31,1.6732885706706746,1.7776720130923538,False,1,False,True,False,1.0,1.8169022401367763,2.0277824664284316,1.8141319949072006,18169.02240136776,20277.824664284315,18141.319949072007,1.7776720130923538
1966-08-31,1.5477634114710275,1.7565878507869572,False,1,False,True,False,1.0,1.6806036082445182,2.03649038371182,1.678041178618036,16806.03608244518,20364.9038371182,16780.41178618036,1.7565878507869572
1966-09-30,1.541082733728496,1.732082716343184,False,1,False,True,False,1.0,1.673349546650604,2.044754006125847,1.6707981773492628,16733.49546650604,20447.54006125847,16707.98177349263,1.732082716343184
1966-10-31,1.6187218640556744,1.704397346684453,False,1,False,True,False,1.0,1.757652225988922,2.0536849584531764,1.7549723197249862,17576.52225988922,20536.849584531763,17549.723197249863,1.704397346684453
1966-11-30,1.6279529657192346,1.6840665464236497,False,1,False,True,False,1.0,1.7676756072427198,2.062194971351913,1.7649804182500333,17676.756072427197,20621.94971351913,17649.80418250033,1.6840665464236497
1966-12-31,1.6299243032872455,1.6702876318490185,False,1,False,True,False,1.0,1.7698161391905054,2.064225532310258,1.7671176865118117,17698.161391905054,20642.25532310258,17671.176865118116,1.6702876318490185
1967-01-31,1.7617673352495877,1.6628955053059764,True,2,True,True,True,2.0,1.8714816153654814,2.1816035508598763,1.9100581612038676,18714.816153654814,21816.035508598765,19100.581612038677,1.6628955053059764
1967-02-28,1.7692414846917026,1.6621104501117685,True,2,True,True,True,2.0,1.8794212183945218,2.1908588200638914,1.9181614219774858,18794.21218394522,21908.588200638915,19181.61421977486,1.6621104501117685
1967-03-31,1.8438126739038965,1.6749261974444496,True,2,True,True,True,2.0,1.958636337697884,2.283200622481359,1.9990093896378978,19586.36337697884,22832.006224813587,19990.093896378978,1.6749261974444496
1967-04-30,1.9262969787400746,1.6886115769818386,True,2,True,True,True,2.0,2.046257362885775,2.385341267684842,2.088436532752257,20462.57362885775,23853.412676848417,20884.365327522573,1.6886115769818386
1967-05-31,1.830088942071018,1.7119687033793787,True,2,True,True,True,2.0,1.9440579587567173,2.26620647036001,1.9841305089451486,19440.579587567172,22662.0647036001,19841.305089451485,1.7119687033793787
1967-06-30,1.8670445127737028,1.7463895794615352,True,2,True,True,True,3.0,1.983314942225318,2.311968701646702,2.02419669022249,19833.14942225318,23119.687016467018,20241.9669022249,1.7463895794615352
1967-07-31,1.9563786054465866,1.7835776999381363,True,3,True,True,True,4.0,2.0782123266401413,2.4225914665763275,2.1210501789718488,20782.123266401413,24225.914665763274,21210.501789718488,1.7835776999381363
1967-08-31,1.9387858099773267,1.823276587720668,True,3,True,True,True,4.0,2.0595239376429975,2.4008062374502273,2.101976569254996,20595.239376429974,24008.06237450227,21019.76569254996,1.823276587720668
1967-09-30,2.007144858765245,1.8576332379674259,True,2,True,True,True,3.0,2.132140054703845,2.4854555214874985,2.1760895105140645,21321.40054703845,24854.555214874985,21760.895105140644,1.8576332379674259
1967-10-31,1.9414749650865302,1.893230363452765,True,3,True,True,True,4.0,2.0623805602213854,2.4041362289977344,2.1048920749295017,20623.805602213855,24041.362289977344,21048.920749295015,1.893230363452765
1967-11-30,1.9607259572437317,1.909841089182051,True,3,True,True,True,4.0,2.0828304103116326,2.427974809727111,2.1257634544501838,20828.304103116327,24279.74809727111,21257.634544501838,1.909841089182051
1967-12-31,2.0170665932314487,1.9295475955996968,True,3,True,True,True,4.0,2.1426796664190366,2.4977416450346217,2.1868463735295696,21426.796664190366,24977.416450346216,21868.463735295696,1.9295475955996968
1968-01-31,1.9341561722010885,1.9461207791097228,False,0,False,True,False,0.0,2.054605988597925,2.395073338440382,2.0969572473269573,20546.059885979248,23950.73338440382,20969.572473269574,1.9461207791097228
1968-02-29,1.8784084816475914,1.9454383864157123,False,0,False,True,False,0.0,1.9953866036754693,2.403898319581603,2.0365171828647055,19953.866036754695,24038.98319581603,20365.171828647057,1.9454383864157123
1968-03-31,1.901258384702515,1.945649410983346,False,0,False,True,False,0.0,2.0196594872876044,2.4136537829807234,2.0612903994748266,20196.594872876045,24136.537829807236,20612.903994748267,1.945649410983346
1968-04-30,2.0596442099458527,1.958547655562789,True,0,False,True,True,0.0,2.1879088095145955,2.550439564713696,2.233007817587921,21879.088095145955,25504.39564713696,22330.07817587921,1.958547655562789
1968-05-31,2.0914103150079733,1.971903606639123,True,0,False,True,True,0.0,2.221653152723856,2.5897752571483683,2.267447727449781,22216.53152723856,25897.752571483685,22674.47727449781,1.971903606639123
1968-06-30,2.115162503184644,1.9882695419306893,True,0,False,True,True,0.0,2.246884511376016,2.6191873857974715,2.2931991759898764,22468.84511376016,26191.873857974715,22931.991759898763,1.9882695419306893
1968-07-31,2.0806807039024435,2.0001702966982737,True,1,True,True,True,2.0,2.210255353751056,2.5764888727595556,2.255814987502451,22102.55353751056,25764.888727595557,22558.14987502451,2.0001702966982737
1968-08-31,2.1094623952697398,2.0090684756633985,True,0,False,True,True,0.0,2.240829428531132,2.612128991595643,2.2870192807081513,22408.29428531132,26121.289915956433,22870.192807081512,2.0090684756633985
1968-09-30,2.1956152503854023,2.029283118492255,True,0,False,True,True,0.0,2.332347463423843,2.7188113250001145,2.3804237619538964,23323.474634238428,27188.113250001144,23804.237619538962,2.029283118492255
1968-10-31,2.216630488761877,2.051331509108052,True,0,False,True,True,0.0,2.3546714283862897,2.744834312445436,2.4032078871715106,23546.714283862897,27448.34312445436,24032.078871715104,2.051331509108052
1968-11-30,2.3280984343109767,2.073397405222545,True,0,False,True,True,0.0,2.473081054120523,2.882864102810662,2.5240582712425295,24730.81054120523,28828.64102810662,25240.582712425294,2.073397405222545
1968-12-31,2.2364471503319723,2.102427012575761,True,0,False,True,True,0.0,2.375722175022535,2.769373112625027,2.4246925494208615,23757.221750225348,27693.73112625027,24246.925494208615,2.102427012575761
1969-01-31,2.2239957972815403,2.1366264250620826,True,0,False,True,True,0.0,2.362495412410883,2.753954710116141,2.411193145704967,23624.954124108826,27539.547101161406,24111.93145704967,2.1366264250620826
1969-02-28,2.1232080634744768,2.16324183910249,False,0,False,True,False,0.0,2.2554311099344444,2.675184376189885,2.3019219441929057,22554.311099344442,26751.843761898846,23019.219441929057,2.16324183910249
1969-03-31,2.201607163832593,2.1740473694834686,True,0,False,True,True,0.0,2.338712524026858,2.717182364788718,2.3869200245148163,23387.12524026858,27171.82364788718,23869.200245148164,2.1740473694834686
1969-04-30,2.254551256710835,2.1868884225232517,True,0,False,True,True,0.0,2.394953716879826,2.7520175531021542,2.444320507919339,23949.53716879826,27520.17553102154,24443.205079193387,2.1868884225232517
1969-05-31,2.255214912934965,2.201137599071806,True,1,True,True,True,2.0,2.3956587023779288,2.75282764494309,2.445040025168735,23956.587023779288,27528.2764494309,24450.40025168735,2.201137599071806
1969-06-30,2.1352400635593076,2.2078894324571983,False,1,True,False,False,2.0,2.3348459781385364,2.6829483469093884,2.3149666973210965,23348.459781385365,26829.483469093884,23149.666973210966,2.2078894324571983
1969-07-31,2.0117987275998686,2.20056348612472,False,1,False,True,False,1.0,2.203076243907232,2.696994704238396,2.1811351030681396,22030.76243907232,26969.947042383963,21811.351030681395,2.20056348612472
1969-08-31,2.0976886423237944,2.1847030510788854,False,3,True,False,False,4.0,2.242852111854829,2.712243904405218,2.2742545118011304,22428.52111854829,27122.43904405218,22742.545118011305,2.1847030510788854
1969-09-30,2.050347098355384,2.164275176459551,False,2,True,False,False,3.0,2.2555075861933025,2.727547959875686,2.2229281529729126,22555.075861933026,27275.47959875686,22229.281529729127,2.164275176459551
1969-10-31,2.1443187947435116,2.1480561769209587,False,1,True,False,False,2.0,2.2442744724478665,2.7139639415079504,2.324809600095376,22442.744724478664,27139.639415079502,23248.096000953763,2.1480561769209587
1969-11-30,2.0759553298311904,2.1398152780571853,False,2,True,False,False,3.0,2.2402502576766308,2.7090975252491094,2.250691870999522,22402.502576766306,27090.975252491095,22506.91870999522,2.1398152780571853
1969-12-31,2.042603565344138,2.1244773446087497,False,1,False,True,False,1.0,2.254010988615541,2.725738149217113,2.214532834176412,22540.10988615541,27257.38149217113,22145.32834176412,2.1244773446087497
1970-01-31,1.8920996658504723,2.106581065696271,False,1,False,True,False,1.0,2.0879300862594063,2.742894328676931,2.0513607763404336,20879.300862594064,27428.94328676931,20513.607763404336,2.106581065696271
1970-02-28,1.997243502792723,2.0783220004846807,False,3,True,False,False,4.0,2.117587757220015,2.7586060430925814,2.1653547412832466,21175.877572200152,27586.060430925812,21653.547412832464,2.0783220004846807
1970-03-31,2.0061858539288573,2.050198984005067,False,4,True,False,False,5.0,2.1297368590421204,2.7744328184365243,2.1750497846786914,21297.368590421203,27744.328184365244,21750.497846786915,2.050198984005067
1970-04-30,1.8304341262955508,2.028401348785838,False,4,True,False,False,5.0,2.141696482178002,2.790012757706226,1.9845047478880538,21416.96482178002,27900.12757706226,19845.047478880537,2.028401348785838
1970-05-31,1.7240305697543996,1.9941205669854616,False,4,True,False,False,5.0,2.1529822799409635,2.8047148968756086,1.8691450306960267,21529.822799409634,28047.148968756086,18691.450306960265,1.9941205669854616
1970-06-30,1.6429554893000273,1.953065519176898,False,3,True,False,False,4.0,2.1654411519728565,2.820945213451682,1.781245728674857,21654.411519728565,28209.45213451682,17812.45728674857,1.953065519176898
1970-07-31,1.7689559360517781,1.9131778993319373,False,3,True,False,False,4.0,2.1776814780987745,2.836890827750432,1.9178518382434748,21776.814780987745,28368.90827750432,19178.518382434748,1.9131778993319373
1970-08-31,1.8531818693887467,1.8729961003824167,False,2,True,False,False,3.0,2.1890508419755816,2.851701829462048,2.009167205566084,21890.508419755817,28517.01829462048,20091.672055660838,1.8729961003824167
1970-09-30,1.9221677163337592,1.8545796610547314,True,3,True,True,True,4.0,2.2240257227416076,2.897264010820833,2.0839597036039783,22240.257227416078,28972.64010820833,20839.597036039784,1.8545796610547314
1970-10-31,1.9042330606482383,1.8429967797771356,True,3,True,True,True,4.0,2.203274601372662,2.8702312852045524,2.0645154587396832,22032.746013726617,28702.312852045525,20645.15458739683,1.8429967797771356
1970-11-30,2.0003212843925122,1.8420737497064488,True,4,True,True,True,5.0,2.3144525591772083,3.0150640956572103,2.168691584772996,23144.525591772082,30150.640956572104,21686.91584772996,1.8420737497064488
1970-12-31,2.1205611637510926,1.8524392099034785,True,3,True,True,True,4.0,2.4535749584977444,3.1963004530108288,2.2990522506088666,24535.749584977446,31963.004530108286,22990.522506088666,1.8524392099034785
1971-01-31,2.2115391434895044,1.870154857365422,True,3,True,True,True,4.0,2.55884015748216,3.333430644218096,2.3976879950754175,25588.4015748216,33334.30644218096,23976.879950754173,1.870154857365422
1971-02-28,2.2365478512798864,1.911078960719424,True,3,True,True,True,4.0,2.587776242999413,3.3711260172193698,2.4248017265315718,25877.762429994127,33711.260172193695,24248.017265315717,1.911078960719424
1971-03-31,2.32506059468163,1.9818958870034478,True,3,True,True,True,4.0,2.690189063921916,3.5045403825620687,2.5207647317039283,26901.89063921916,35045.403825620684,25207.647317039282,1.9818958870034478
1971-04-30,2.41532877823062,2.0568877023745795,True,3,True,True,True,4.0,2.7946330000322543,3.6406007051324063,2.6186309352797674,27946.330000322545,36406.007051324064,26186.309352797674,2.0568877023745795
1971-05-31,2.320347627265872,2.1185217593709083,True,3,True,True,True,4.0,2.6847359701705145,3.497436574313801,2.5156550661448946,26847.359701705143,34974.36574313801,25156.550661448946,2.1185217593709083
1971-06-30,2.304582992156087,2.1730809339836563,True,2,True,True,True,3.0,2.6664956502983905,3.4736746988233405,2.498563496022453,26664.956502983907,34736.746988233404,24985.634960224532,2.1730809339836563
1971-07-31,2.23719565315273,2.215154036179899,True,1,False,True,True,1.0,2.5885257759440172,3.372102442448231,2.4255040549431106,25885.257759440174,33721.02442448231,24255.040549431105,2.215154036179899
1971-08-31,2.323892226255548,2.254813954540512,True,2,True,True,True,2.0,2.6488148667758113,3.4506417378016776,2.5194980198045296,26488.148667758112,34506.41737801678,25194.980198045298,2.254813954540512
1971-09-30,2.3133487839804903,2.2905334248166183,True,2,True,True,True,3.0,2.636797258416166,3.4349862605108754,2.5080671188213404,26367.97258416166,34349.862605108756,25080.671188213404,2.2905334248166183
1971-10-31,2.2220910710667394,2.3101131128539985,False,2,True,False,False,3.0,2.6301894312692276,3.4263781677236436,2.4091280955824876,26301.894312692275,34263.78167723644,24091.280955824877,2.3101131128539985
1971-11-30,2.221856500927564,2.307458168911918,False,0,False,True,False,0.0,2.624252697932783,3.4388283505358728,2.40887378129266,26242.526979327828,34388.283505358726,24088.7378129266,2.307458168911918
1971-12-31,2.419523430643995,2.315463862328636,True,1,True,True,True,2.0,2.839965180260468,3.604302675528589,2.6231786584185004,28399.651802604683,36043.02675528589,26231.786584185003,2.315463862328636
1972-01-31,2.4688757955201472,2.3259939105924174,True,1,True,True,True,2.0,2.897893529305006,3.6778216415009237,2.676685092225239,28978.935293050057,36778.216415009236,26766.85092225239,2.3259939105924174
1972-02-29,2.536735429649212,2.3360896791849144,True,0,False,True,True,0.0,2.977545164677045,3.7789104169820846,2.7502565822802345,29775.45164677045,37789.10416982084,27502.565822802346,2.3360896791849144
1972-03-31,2.5577084772477265,2.360882962011658,True,0,False,True,True,0.0,3.002162708838571,3.810153433939848,2.7729949654533943,30021.62708838571,38101.53433939848,27729.949654533943,2.360882962011658
1972-04-30,2.574391935921719,2.3892901522025105,True,0,False,True,True,0.0,3.0217452601461408,3.8350063590961616,2.791082698015908,30217.45260146141,38350.06359096162,27910.82698015908,2.3892901522025105
1972-05-31,2.6249987648471587,2.4240174910589887,True,0,False,True,True,0.0,3.081146062060837,3.9103940683391474,2.845949186154077,30811.46062060837,39103.940683391476,28459.49186154077,2.4240174910589887
1972-06-30,2.5737343568310247,2.4514031181691487,True,0,False,True,True,0.0,3.0209734132207577,3.834026780206392,2.7903697694221674,30209.734132207577,38340.26780206392,27903.697694221675,2.4514031181691487
