,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-11-30,1.242294921332486,1.1474020167698478,True,1,True,True,True,2.0,1.341693756757879,1.341693756757879,1.3433997296100504,13416.93756757879,13416.93756757879,13433.997296100504,1.1474020167698478
1961-12-31,1.2491220407532517,1.1650333394226577,True,0,False,True,True,0.0,1.3490671294942471,1.3490671294942471,1.3507824776406345,13490.671294942471,13490.671294942471,13507.824776406345,1.1650333394226577
1962-01-31,1.2052234129602843,1.17531812054846,True,0,False,True,True,0.0,1.3016560728854925,1.3016560728854925,1.3033111375468749,13016.560728854925,13016.560728854925,13033.111375468749,1.17531812054846
1962-02-28,1.2278352290326582,1.1848661833867282,True,0,False,True,True,0.0,1.3260771116680712,1.3260771116680712,1.3277632278484575,13260.771116680711,13260.771116680711,13277.632278484574,1.1848661833867282
1962-03-31,1.2241057968197473,1.1950038152904017,True,0,False,True,True,0.0,1.3220492791217162,1.3220492791217162,1.3237302738852799,13220.492791217162,13220.492791217162,13237.302738852799,1.1950038152904017
1962-04-30,1.1512119537973506,1.2028683346549285,False,0,False,True,False,0.0,1.2433230343228268,1.2832014069427529,1.2449039281239287,12433.230343228268,12832.014069427529,12449.039281239287,1.2028683346549285
1962-05-31,1.0552070297626013,1.199299023015284,False,0,False,True,False,0.0,1.1396365384806995,1.2862202648628582,1.1410855941882327,11396.365384806995,12862.202648628583,11410.855941882328,1.199299023015284
1962-06-30,0.971476973011001,1.1794180081950734,False,0,False,True,False,0.0,1.0492070499047423,1.2890685927553327,1.05054112389475,10492.070499047424,12890.685927553326,10505.4112389475,1.1794180081950734
1962-07-31,1.0360261152727164,1.1636530070567996,False,0,False,True,False,0.0,1.118920915500946,1.29197463021957,1.1203436311511894,11189.209155009461,12919.746302195701,11203.436311511894,1.1636530070567996
1962-08-31,1.0549838650948504,1.14532916166349,False,0,False,True,False,0.0,1.13939551790152,1.295367996570328,1.1408442671497272,11393.9551790152,12953.679965703279,11408.442671497272,1.14532916166349
1962-09-30,1.0065883330680692,1.1248148387782075,False,0,False,True,False,0.0,1.0871277495477207,1.2980869259220233,1.088510039968489,10871.277495477207,12980.869259220233,10885.10039968489,1.1248148387782075
1962-10-31,1.0140622464922175,1.098998408699925,False,0,False,True,False,0.0,1.0982667576838014,1.3013376720081646,1.0965922216636075,10982.667576838014,13013.376720081646,10965.922216636074,1.098998408699925
1962-11-30,1.1199306059113094,1.0855595451988937,True,0,False,True,True,0.0,1.2129260897343828,1.3354024136315705,1.2110767317228768,12129.260897343827,13354.024136315706,12110.767317228769,1.0855595451988937
1962-12-31,1.1379702506437541,1.0749467651315328,True,1,True,True,True,2.0,1.2324636893231689,1.3569128402505128,1.230584542178895,12324.63689323169,13569.128402505128,12305.84542178895,1.0749467651315328
1963-01-31,1.1970741306517074,1.069891305388532,True,1,True,True,True,2.0,1.2964753679823504,1.4273881568469258,1.294498621724857,12964.753679823503,14273.881568469258,12944.98621724857,1.069891305388532
1963-02-28,1.1652245758085809,1.0723333327129814,True,1,True,True,True,2.0,1.261981127168011,1.3894108284427311,1.2600569745525707,12619.81127168011,13894.108284427311,12600.569745525707,1.0723333327129814
1963-03-31,1.209632589258256,1.0863896838179017,True,1,True,True,True,2.0,1.3100766411418934,1.4423628310331265,1.3080791569155352,13100.766411418934,14423.628310331265,13080.791569155352,1.0863896838179017
1963-04-30,1.2715665229184405,1.1146963372953795,True,0,False,True,True,0.0,1.377153372128443,1.516212696425641,1.375053615479317,13771.53372128443,15162.126964256411,13750.53615479317,1.1146963372953795
1963-05-31,1.29323793837462,1.1432580379726547,True,1,True,True,True,2.0,1.4006243131577614,1.5420536372430813,1.3984887701790332,14006.243131577614,15420.536372430814,13984.887701790332,1.1432580379726547
1963-06-30,1.2702020101963667,1.1664147201075872,True,1,True,True,True,2.0,1.3756755545997126,1.5145856549171126,1.3735780511906721,13756.755545997126,15145.856549171127,13735.780511906722,1.1664147201075872
1963-07-31,1.2691973009890023,1.1930694688003478,True,1,True,True,True,2.0,1.3745874175278474,1.513387642206833,1.372491573210015,13745.874175278474,15133.876422068332,13724.91573210015,1.1930694688003478
1963-08-31,1.3346338115875045,1.2242283124959978,True,0,False,True,True,0.0,1.4454575683275208,1.5914139714558329,1.4432536677296992,14454.575683275209,15914.139714558329,14432.536677296992,1.2242283124959978
1963-09-30,1.3231198273686042,1.2474158552877934,True,0,False,True,True,0.0,1.432987499394518,1.5776847258800117,1.430802612009521,14329.874993945179,15776.847258800117,14308.02612009521,1.2474158552877934
1963-10-31,1.3695716876769182,1.2706355024242102,True,0,False,True,True,0.0,1.4832965747847777,1.6330738062801518,1.4810349807542469,14832.965747847777,16330.738062801518,14810.349807542469,1.2706355024242102
1963-11-30,1.358106220126163,1.2844465725812952,True,0,False,True,True,0.0,1.4708790511900918,1.6194024118563568,1.4686363902560928,14708.790511900917,16194.024118563568,14686.363902560928,1.2844465725812952
1963-12-31,1.3948594358712003,1.3044465031486203,True,1,True,True,True,2.0,1.5106841373476556,1.6632268530811836,1.5083807852836637,15106.841373476556,16632.268530811834,15083.807852836637,1.3044465031486203
1964-01-31,1.4360025306524955,1.3268248944086058,True,0,False,True,True,0.0,1.5552436241669663,1.7122857749333156,1.5528723319006519,15552.436241669662,17122.857749333154,15528.723319006518,1.3268248944086058
1964-02-29,1.453302551469449,1.3433310627181456,True,0,False,True,True,0.0,1.5739801838172456,1.7329142758715836,1.5715803237700994,15739.801838172456,17329.142758715836,15715.803237700993,1.3433310627181456
1964-03-31,1.4788691507728393,1.363325698768105,True,0,False,True,True,0.0,1.6016697524004995,1.7633998240277717,1.599227673848922,16016.697524004994,17633.998240277717,15992.27673848922,1.363325698768105
1964-04-30,1.4915804387592912,1.387604267950282,True,0,False,True,True,0.0,1.615436545406704,1.7785567315788975,1.6129734765168415,16154.36545406704,17785.567315788976,16129.734765168416,1.387604267950282
1964-05-31,1.5120945377192474,1.412476521202631,True,0,False,True,True,0.0,1.6376540700502746,1.8030176911419324,1.635157125924697,16376.540700502746,18030.176911419323,16351.571259246972,1.412476521202631
1964-06-30,1.5407755994663912,1.4328854530359891,True,0,False,True,True,0.0,1.668716716156,1.8372169164157923,1.6661724105679883,16687.16716156,18372.169164157924,16661.72410567988,1.4328854530359891
1964-07-31,1.5728051494556632,1.4583348231084583,True,0,False,True,True,0.0,1.7034058983422717,1.8754088705756673,1.7008087018835538,17034.058983422718,18754.088705756672,17008.087018835537,1.4583348231084583
1964-08-31,1.5509748140890607,1.4787103735379146,True,0,False,True,True,0.0,1.679762841197443,1.84937843406016,1.677201693495131,16797.62841197443,18493.7843406016,16772.01693495131,1.4787103735379146
1964-09-30,1.5993270671971913,1.5026333818398956,True,0,False,True,True,0.0,1.7321301119754111,1.9070335380141952,1.7294891194807633,17321.301119754113,19070.33538014195,17294.891194807635,1.5026333818398956
1964-10-31,1.6162811821906409,1.5260904664188748,True,1,False,True,True,1.0,1.7504920428802084,1.9272495817259534,1.7478230538041428,17504.920428802085,19272.495817259532,17478.23053804143,1.5260904664188748
1964-11-30,1.6113753675438212,1.544511002585687,True,1,False,True,True,1.0,1.7451788649519329,1.9213999007853553,1.7425179769203176,17451.788649519327,19213.999007853552,17425.179769203176,1.544511002585687
1964-12-31,1.6217227555254266,1.5604062243243824,True,1,False,True,True,1.0,1.7563854671978636,1.9337380999670561,1.7537074923710838,17563.854671978635,19337.38099967056,17537.07492371084,1.5604062243243824
1965-01-31,1.6793199756413166,1.5765617981591091,True,0,False,True,True,0.0,1.8187653777083816,2.0024168791300223,1.8159922917381977,18187.653777083815,20024.168791300224,18159.922917381977,1.5765617981591091
1965-02-28,1.6804649630489905,1.591434345028301,True,1,False,True,True,1.0,1.8200054412371882,2.003782159210515,1.8172304645323245,18200.054412371883,20037.821592105152,18172.304645323245,1.591434345028301
1965-03-31,1.660405341153161,1.6104144833536005,True,1,False,True,True,1.0,1.798280131991032,1.9798631169459013,1.7955382800371709,17982.80131991032,19798.631169459015,17955.38280037171,1.6104144833536005
1965-04-30,1.7213738831750782,1.626221024161574,True,0,False,True,True,0.0,1.8643113082809912,2.0525618517977944,1.8614687780698858,18643.113082809912,20525.618517977942,18614.687780698856,1.626221024161574
1965-05-31,1.7119460485017304,1.6423130334270135,True,0,False,True,True,0.0,1.8541006161321676,2.041320125648286,1.8512736542442174,18541.006161321675,20413.20125648286,18512.736542442173,1.6423130334270135
1965-06-30,1.6327840183889846,1.6521233132944098,False,0,False,True,False,0.0,1.768365222230724,1.920460602705992,1.7656689817766051,17683.65222230724,19204.60602705992,17656.68981776605,1.6521233132944098
1965-07-31,1.6586860809515223,1.6573264271012047,True,0,False,True,True,0.0,1.7964181098776952,1.9030987898034886,1.7936790969636918,17964.181098776953,19030.987898034884,17936.790969636917,1.6573264271012047
1965-08-31,1.7003046393490606,1.664652043767704,True,0,False,True,True,0.0,1.8414925413032306,1.95084997613664,1.838684803046788,18414.925413032306,19508.4997613664,18386.848030467878,1.664652043767704
1965-09-30,1.7589338029192003,1.6781801776505207,True,0,False,True,True,0.0,1.9049900845779415,2.018118334820591,1.9020855311145712,19049.900845779415,20181.183348205912,19020.85531114571,1.6781801776505207
1965-10-31,1.811366611876196,1.695843934716037,True,0,False,True,True,0.0,1.9617767476143069,2.078277286184561,1.9587856110762374,19617.767476143068,20782.77286184561,19587.856110762375,1.695843934716037
1965-11-30,1.799592183739827,1.709885378709753,True,0,False,True,True,0.0,1.949024608327352,2.064767858334236,1.9460529150770098,19490.24608327352,20647.67858334236,19460.529150770097,1.709885378709753
1965-12-31,1.820262646333133,1.7248117913578493,True,0,False,True,True,0.0,1.9714114805442229,2.0884841798237317,1.9684056538525796,19714.11480544223,20884.841798237318,19684.056538525794,1.7248117913578493
1966-01-31,1.8340751799364325,1.7421437160843845,True,0,False,True,True,0.0,1.9863709631088966,2.104332034512113,1.9833423275757553,19863.709631088965,21043.32034512113,19833.423275757552,1.7421437160843845
1966-02-28,1.8057060651934076,1.752466009271447,True,0,False,True,True,0.0,1.9556461670966612,2.0717826398103285,1.9526643779032427,19556.46167096661,20717.826398103283,19526.643779032427,1.752466009271447
1966-03-31,1.7715504462912086,1.7605810866575091,True,1,False,True,True,1.0,1.9186543739812383,1.996741410595631,1.9157289864676388,19186.543739812383,19967.414105956308,19157.289864676386,1.7605810866575091
1966-04-30,1.8125424600084832,1.7782618661038114,True,0,False,True,True,0.0,1.9630502344443719,2.0429441317568275,1.9600571562108513,19630.502344443717,20429.441317568275,19600.571562108515,1.7782618661038114
1966-05-31,1.7190512533280005,1.785824417650664,False,0,False,True,False,0.0,1.8617958146214288,2.0127362189655726,1.8589571198034227,18617.95814621429,20127.362189655727,18589.571198034228,1.785824417650664
1966-06-30,1.6961043772769109,1.7869220144315758,False,1,False,True,False,1.0,1.836943502796609,2.0207109628507274,1.8341427004951927,18369.43502796609,20207.109628507274,18341.427004951925,1.7869220144315758
1966-07-31,1.6775996855039932,1.7822520648053384,False,1,False,True,False,1.0,1.8169022401367667,2.027782466428418,1.8141319949071901,18169.022401367667,20277.824664284177,18141.3199490719,1.7822520648053384
1966-08-31,1.551751119221273,1.7611135805817406,False,1,False,True,False,1.0,1.680603608244509,2.0364903837118047,1.6780411786180272,16806.03608244509,20364.903837118047,16780.41178618027,1.7611135805817406
1966-09-30,1.54505322916437,1.7365453103164217,False,1,False,True,False,1.0,1.6733495466505957,2.044754006125832,1.670798177349255,16733.495466505956,20447.54006125832,16707.98177349255,1.7365453103164217
1966-10-31,1.6228923914598927,1.7087886111752006,False,1,False,True,False,1.0,1.7576522259889127,2.0536849584531622,1.7549723197249782,17576.522259889127,20536.84958453162,17549.723197249783,1.7087886111752006
1966-11-30,1.6321472764325649,1.6884054299825524,False,1,False,True,False,1.0,1.7676756072427098,2.0621949713518988,1.7649804182500253,17676.7560724271,20621.94971351899,17649.80418250025,1.6884054299825524
1966-12-31,1.6341236930184928,1.674591014966425,False,1,False,True,False,1.0,1.7698161391904945,2.064225532310244,1.7671176865118032,17698.161391904945,20642.25532310244,17671.176865118032,1.674591014966425
1967-01-31,1.7663064096357868,1.6671798431092935,True,2,True,True,True,2.0,1.8714816153654703,2.181603550859862,1.9100581612038587,18714.8161536547,21816.035508598623,19100.581612038586,1.6671798431092935
1967-02-28,1.7737998157184423,1.6663927652734734,True,2,True,True,True,2.0,1.8794212183945096,2.1908588200638768,1.918161421977476,18794.212183945096,21908.58820063877,19181.61421977476,1.6663927652734734
1967-03-31,1.8485631325561909,1.6792415315123939,True,2,True,True,True,2.0,1.9586363376978708,2.2832006224813424,1.9990093896378873,19586.36337697871,22832.006224813424,19990.093896378872,1.6792415315123939
1967-04-30,1.9312599526251435,1.6929621705045816,True,2,True,True,True,2.0,2.0462573628857625,2.3853412676848245,2.088436532752247,20462.573628857626,23853.412676848246,20884.365327522468,1.6929621705045816
1967-05-31,1.834804042456418,1.71637947495858,True,2,True,True,True,2.0,1.944057958756705,2.266206470359993,1.9841305089451378,19440.579587567052,22662.06470359993,19841.305089451376,1.71637947495858
1967-06-30,1.8718548266876134,1.750889034099985,True,2,True,True,True,3.0,1.9833149422253056,2.3119687016466846,2.0241966902224773,19833.149422253056,23119.687016466847,20241.966902224773,1.750889034099985
1967-07-31,1.9614190826083635,1.7881729672538613,True,3,True,True,True,4.0,2.0782123266401276,2.4225914665763084,2.1210501789718363,20782.123266401275,24225.914665763084,21210.501789718364,1.7881729672538613
1967-08-31,1.9437809604914253,1.827974136535822,True,3,True,True,True,4.0,2.0595239376429832,2.400806237450208,2.101976569254983,20595.239376429832,24008.062374502082,21019.76569254983,1.827974136535822
1967-09-30,2.012316131745239,1.8624193043683082,True,2,True,True,True,3.0,2.1321400547038296,2.4854555214874763,2.17608951051405,21321.400547038294,24854.555214874763,21760.8951051405,1.8624193043683082
1967-10-31,1.9464770440268928,1.8981081434399305,True,3,True,True,True,4.0,2.0623805602213703,2.404136228997712,2.1048920749294884,20623.805602213703,24041.36228997712,21048.920749294884,1.8981081434399305
1967-11-30,1.9657776350633909,1.91476166558063,True,3,True,True,True,4.0,2.0828304103116166,2.4279748097270875,2.125763454450169,20828.304103116167,24279.748097270876,21257.634544501692,1.91476166558063
1967-12-31,2.022263428889261,1.9345189444792568,True,3,True,True,True,4.0,2.1426796664190206,2.4977416450345977,2.186846373529555,21426.796664190206,24977.416450345976,21868.46373529555,1.9345189444792568
1968-01-31,1.9391393947665714,1.9511348276757072,False,0,False,True,False,0.0,2.0546059885979093,2.39507333844036,2.0969572473269458,20546.05988597909,23950.7333844036,20969.572473269458,1.9511348276757072
1968-02-29,1.8832480740587298,1.9504506768430727,False,0,False,True,False,0.0,1.9953866036754544,2.4038983195815806,2.036517182864694,19953.866036754545,24038.983195815807,20365.17182864694,1.9504506768430727
1968-03-31,1.9061568483434739,1.950662245101233,False,0,False,True,False,0.0,2.0196594872875893,2.4136537829807025,2.061290399474816,20196.594872875892,24136.537829807025,20612.903994748158,1.950662245101233
1968-04-30,2.064950743953491,1.9635937211354917,True,0,False,True,True,0.0,2.18790880951458,2.550439564713673,2.2330078175879104,21879.0880951458,25504.39564713673,22330.078175879105,1.9635937211354917
1968-05-31,2.096798692236877,1.9769840829164746,True,0,False,True,True,0.0,2.22165315272384,2.5897752571483434,2.2674477274497677,22216.5315272384,25897.752571483434,22674.477274497676,1.9769840829164746
1968-06-30,2.12061207631996,1.9933921839334476,True,0,False,True,True,0.0,2.246884511375999,2.619187385797446,2.2931991759898627,22468.84511375999,26191.87385797446,22931.99175989863,1.9933921839334476
1968-07-31,2.086041437014006,2.0053236001908106,True,1,True,True,True,2.0,2.2102553537510405,2.5764888727595308,2.2558149875024367,22102.553537510405,25764.88872759531,22558.149875024366,2.0053236001908106
1968-08-31,2.1148972824625267,2.0142447047122314,True,0,False,True,True,0.0,2.2408294285311157,2.6121289915956174,2.2870192807081366,22408.294285311156,26121.289915956175,22870.192807081366,2.0142447047122314
1968-09-30,2.2012721045826456,2.0345114292011655,True,0,False,True,True,0.0,2.332347463423826,2.7188113250000887,2.3804237619538817,23323.47463423826,27188.113250000886,23804.237619538817,2.0345114292011655
1968-10-31,2.22234148729948,2.056616626004192,True,0,False,True,True,0.0,2.3546714283862724,2.7448343124454104,2.4032078871714955,23546.714283862722,27448.343124454103,24032.078871714955,2.056616626004192
1968-11-30,2.3340966224714093,2.0787393734076476,True,0,False,True,True,0.0,2.473081054120504,2.882864102810635,2.524058271242513,24730.810541205043,28828.64102810635,25240.58271242513,2.0787393734076476
1968-12-31,2.242209205157856,2.107843773580859,True,0,False,True,True,0.0,2.375722175022518,2.769373112625002,2.4246925494208464,23757.22175022518,27693.731126250022,24246.925494208463,2.107843773580859
1969-01-31,2.229725772038408,2.1421312985404537,True,0,False,True,True,0.0,2.362495412410866,2.7539547101161173,2.411193145704952,23624.95412410866,27539.547101161173,24111.93145704952,2.1421312985404537
1969-02-28,2.1286783654517367,2.1688152853950635,False,0,False,True,False,0.0,2.255431109934429,2.6751843761898617,2.3019219441928915,22554.31109934429,26751.843761898617,23019.219441928915,2.1688152853950635
1969-03-31,2.207279455789583,2.1796486554942613,True,0,False,True,True,0.0,2.33871252402684,2.717182364788693,2.3869200245148003,23387.125240268397,27171.82364788693,23869.200245148004,2.1796486554942613
1969-04-30,2.2603599555423743,2.1925227926387265,True,0,False,True,True,0.0,2.3949537168798076,2.7520175531021294,2.444320507919322,23949.537168798077,27520.175531021294,24443.20507919322,2.1925227926387265
1969-05-31,2.261025321631881,2.206808681226948,True,1,True,True,True,2.0,2.395658702377911,2.7528276449430655,2.445040025168718,23956.58702377911,27528.276449430654,24450.40025168718,2.206808681226948
1969-06-30,2.1407413651710296,2.213577910254413,False,1,True,False,False,2.0,2.3348459781385196,2.682948346909364,2.3149666973210796,23348.459781385194,26829.48346909364,23149.666973210795,2.213577910254413
1969-07-31,2.016981990958161,2.206233089116682,False,1,False,True,False,1.0,2.2030762439072147,2.6969947042383713,2.181135103068122,22030.762439072147,26969.947042383712,21811.351030681217,2.206233089116682
1969-08-31,2.103093195238407,2.1903317907326363,False,3,True,False,False,4.0,2.2428521118548113,2.7122439044051916,2.2742545118011126,22428.521118548113,27122.439044051916,22742.545118011127,2.1903317907326363
1969-09-30,2.0556296789837982,2.1698512850759375,False,2,True,False,False,3.0,2.255507586193285,2.7275479598756607,2.222928152972894,22555.07586193285,27275.479598756607,22229.281529728938,2.1698512850759375
1969-10-31,2.149843487092111,2.153590498381969,False,1,True,False,False,2.0,2.24427447244785,2.713963941507925,2.3248096000953575,22442.7447244785,27139.63941507925,23248.096000953574,2.153590498381969
1969-11-30,2.081303888336048,2.145328367399627,False,2,True,False,False,3.0,2.2402502576766135,2.7090975252490845,2.2506918709995047,22402.502576766135,27090.975252490844,22506.918709995047,2.145328367399627
1969-12-31,2.047866195283465,2.1299509168030077,False,1,False,True,False,1.0,2.2540109886155233,2.725738149217087,2.214532834176394,22540.109886155235,27257.38149217087,22145.32834176394,2.1299509168030077
1970-01-31,1.8969745326717378,2.112008529338284,False,1,False,True,False,1.0,2.0879300862593904,2.742894328676906,2.0513607763404167,20879.300862593904,27428.94328676906,20513.60776340417,2.112008529338284
1970-02-28,2.002389265598709,2.083676656556413,False,3,True,False,False,4.0,2.117587757219999,2.758606043092557,2.165354741283228,21175.877572199992,27586.06043092557,21653.54741283228,2.083676656556413
1970-03-31,2.01135465609775,2.0554811830268753,False,4,True,False,False,5.0,2.129736859042103,2.7744328184364995,2.175049784678673,21297.368590421032,27744.328184364993,21750.497846786733,2.0554811830268753
1970-04-30,1.8351501160247596,2.033627387674736,False,4,True,False,False,5.0,2.141696482177986,2.7900127577062026,1.9845047478880378,21416.96482177986,27900.127577062027,19845.047478880377,2.033627387674736
1970-05-31,1.7284724179165394,1.999258283758553,False,4,True,False,False,5.0,2.152982279940948,2.8047148968755855,1.869145030696011,21529.822799409478,28047.148968755853,18691.45030696011,1.999258283758553
1970-06-30,1.6471884530007026,1.9580974603959742,False,3,True,False,False,4.0,2.165441151972841,2.8209452134516586,1.7812457286748433,21654.411519728408,28209.452134516585,17812.457286748435,1.9580974603959742
1970-07-31,1.7735135313817596,1.9181070727961902,False,3,True,False,False,4.0,2.1776814780987603,2.83689082775041,1.9178518382434593,21776.814780987603,28368.9082775041,19178.51838243459,1.9181070727961902
1970-08-31,1.857956467139544,1.877821748159279,False,2,True,False,False,3.0,2.189050841975568,2.851701829462025,2.009167205566068,21890.50841975568,28517.01829462025,20091.672055660678,1.877821748159279
1970-09-30,1.9271200514535114,1.8593578601212195,True,3,True,True,True,4.0,2.2240257227415934,2.8972640108208108,2.083959703603961,22240.257227415932,28972.640108208107,20839.59703603961,1.8593578601212195
1970-10-31,1.909139188340586,1.8477451363333934,True,3,True,True,True,4.0,2.203274601372647,2.8702312852045315,2.064515458739666,22032.74601372647,28702.312852045314,20645.15458739666,1.8477451363333934
1970-11-30,2.005474976894632,1.8468197281381566,True,4,True,True,True,5.0,2.3144525591771927,3.0150640956571886,2.1686915847729775,23144.525591771926,30150.640956571886,21686.915847729775,1.8468197281381566
1970-12-31,2.126024646170232,1.85721189424234,True,3,True,True,True,4.0,2.4535749584977293,3.196300453010807,2.2990522506088484,24535.749584977293,31963.00453010807,22990.522506088484,1.85721189424234
1971-01-31,2.2172370245203545,1.8749731848718125,True,3,True,True,True,4.0,2.558840157482145,3.333430644218075,2.397687995075398,25588.40157482145,33334.30644218075,23976.87995075398,1.8749731848718125
1971-02-28,2.2423101655549518,1.9160027264102986,True,3,True,True,True,4.0,2.5877762429993973,3.3711260172193485,2.424801726531552,25877.762429993974,33711.260172193484,24248.017265315517,1.9160027264102986
1971-03-31,2.3310509560537143,1.987002107715354,True,3,True,True,True,4.0,2.690189063921899,3.5045403825620447,2.520764731703907,26901.89063921899,35045.403825620444,25207.64731703907,1.987002107715354
1971-04-30,2.4215517094725385,2.0621871344268903,True,3,True,True,True,4.0,2.794633000032234,3.6406007051323797,2.618630935279743,27946.330000322338,36406.007051323795,26186.30935279743,2.0621871344268903
1971-05-31,2.326325845996161,2.1239799874025924,True,3,True,True,True,4.0,2.684735970170496,3.4974365743137756,2.5156550661448716,26847.359701704958,34974.36574313776,25156.550661448717,2.1239799874025924
1971-06-30,2.31052059437022,2.1786797300387466,True,2,True,True,True,3.0,2.6664956502983728,3.4736746988233156,2.49856349602243,26664.95650298373,34736.74698823316,24985.634960224303,2.1786797300387466
1971-07-31,2.242959636445508,2.2208612307372806,True,1,False,True,True,1.0,2.588525775944,3.3721024424482073,2.4255040549430893,25885.25775944,33721.02442448207,24255.040549430894,2.2208612307372806
1971-08-31,2.3298795774054026,2.2606233301952425,True,2,True,True,True,2.0,2.648814866775793,3.450641737801653,2.5194980198045074,26488.14866775793,34506.41737801653,25194.980198045072,2.2606233301952425
1971-09-30,2.319308970664405,2.2964348292707113,True,2,True,True,True,3.0,2.6367972584161476,3.434986260510852,2.508067118821318,26367.972584161478,34349.862605108516,25080.671188213182,2.2964348292707113
1971-10-31,2.2278161384253368,2.316064963050093,False,2,True,False,False,3.0,2.6301894312692102,3.4263781677236205,2.4091280955824668,26301.894312692104,34263.781677236206,24091.280955824666,2.316064963050093
1971-11-30,2.2275809639320623,2.3134031788245064,False,0,False,True,False,0.0,2.6242526979327643,3.4388283505358483,2.4088737812926384,26242.526979327642,34388.283505358486,24088.737812926385,2.3134031788245064
1971-12-31,2.425757169124161,2.321429498368866,True,1,True,True,True,2.0,2.839965180260448,3.604302675528563,2.623178658418476,28399.651802604483,36043.02675528563,26231.78658418476,2.321429498368866
1972-01-31,2.475236687030583,2.331986676589824,True,1,True,True,True,2.0,2.897893529304985,3.677821641500895,2.6766850922252123,28978.93529304985,36778.21641500895,26766.850922252124,2.331986676589824
1972-02-29,2.5432711569174513,2.342108456247295,True,0,False,True,True,0.0,2.9775451646770223,3.778910416982054,2.750256582280205,29775.451646770223,37789.10416982054,27502.56582280205,2.342108456247295
1972-03-31,2.5642982401546397,2.3669656172904054,True,0,False,True,True,0.0,3.00216270883855,3.8101534339398166,2.7729949654533645,30021.6270883855,38101.53433939817,27729.949654533644,2.3669656172904054
1972-04-30,2.5810246826315586,2.3954459966855297,True,0,False,True,True,0.0,3.0217452601461194,3.83500635909613,2.7910826980158787,30217.452601461195,38350.0635909613,27910.82698015879,2.3954459966855297
1972-05-31,2.6317618966290484,2.430262808181868,True,0,False,True,True,0.0,3.0811460620608138,3.910394068339116,2.845949186154047,30811.460620608137,39103.940683391156,28459.491861540468,2.430262808181868
1972-06-30,2.580365409332811,2.457718992508114,True,0,False,True,True,0.0,3.0209734132207346,3.8340267802063632,2.790369769422139,30209.734132207348,38340.26780206363,27903.69769422139,2.457718992508114
1972-07-31,2.591893201446537,2.483155402349751,True,0,False,True,True,0.0,3.0344696232391843,3.8511553091816846,2.802835756799732,30344.696232391845,38511.553091816844,28028.357567997322,2.483155402349751
