,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-12-31,1.1350464203858683,1.0721848635126372,True,1,True,True,True,2.0,1.2324636893231697,1.3569128402505188,1.2305845421788966,12324.636893231698,13569.128402505188,12305.845421788965,1.0721848635126372
1963-01-31,1.193998442546371,1.067142392954684,True,1,True,True,True,2.0,1.2964753679823506,1.4273881568469313,1.2944986217248586,12964.753679823507,14273.881568469313,12944.986217248586,1.067142392954684
1963-02-28,1.1622307199761863,1.069578145885424,True,1,True,True,True,2.0,1.2619811271680097,1.389410828442736,1.2600569745525716,12619.811271680097,13894.10828442736,12600.569745525716,1.069578145885424
1963-03-31,1.206524634227448,1.083598381472691,True,1,True,True,True,2.0,1.3100766411418923,1.4423628310331318,1.308079156915536,13100.766411418923,14423.628310331318,13080.791569155359,1.083598381472691
1963-04-30,1.2682994386756667,1.1118323055884918,True,0,False,True,True,0.0,1.3771533721284408,1.5162126964256468,1.3750536154793176,13771.533721284408,15162.126964256468,13750.536154793175,1.1118323055884918
1963-05-31,1.2899151729396479,1.1403206216016166,True,1,True,True,True,2.0,1.4006243131577585,1.542053637243087,1.3984887701790332,14006.243131577585,15420.53637243087,13984.887701790332,1.1403206216016166
1963-06-30,1.2669384318480412,1.1634178063921674,True,1,True,True,True,2.0,1.3756755545997092,1.5145856549171186,1.3735780511906717,13756.755545997092,15145.856549171185,13735.780511906716,1.1634178063921674
1963-07-31,1.2659363040782665,1.1900040700250591,True,1,True,True,True,2.0,1.3745874175278436,1.5133876422068397,1.3724915732100145,13745.874175278437,15133.876422068397,13724.915732100144,1.1900040700250591
1963-08-31,1.3312046861606233,1.221082856118196,True,0,False,True,True,0.0,1.4454575683275166,1.5914139714558402,1.4432536677296999,14454.575683275167,15914.139714558401,14432.536677297,1.221082856118196
1963-09-30,1.3197202852594143,1.2442108222741504,True,0,False,True,True,0.0,1.432987499394513,1.5776847258800186,1.4308026120095219,14329.87499394513,15776.847258800186,14308.026120095219,1.2442108222741504
1963-10-31,1.3660527950358248,1.267370810287812,True,0,False,True,True,0.0,1.4832965747847728,1.633073806280159,1.481034980754247,14832.965747847727,16330.73806280159,14810.34980754247,1.267370810287812
1963-11-30,1.35461678614704,1.2811463951369146,True,0,False,True,True,0.0,1.4708790511900878,1.6194024118563641,1.4686363902560935,14708.790511900877,16194.02411856364,14686.363902560935,1.2811463951369146
1963-12-31,1.391275570456625,1.3010949391217563,True,1,True,True,True,2.0,1.5106841373476518,1.6632268530811911,1.5083807852836644,15106.841373476518,16632.26853081191,15083.807852836644,1.3010949391217563
1964-01-31,1.432312954719252,1.323415832729715,True,0,False,True,True,0.0,1.555243624166962,1.7122857749333233,1.552872331900653,15552.43624166962,17122.857749333234,15528.72331900653,1.323415832729715
1964-02-29,1.449568525934559,1.3398795911130565,True,0,False,True,True,0.0,1.5739801838172414,1.732914275871591,1.5715803237701005,15739.801838172414,17329.14275871591,15715.803237701004,1.3398795911130565
1964-03-31,1.475069436001704,1.3598228541839377,True,0,False,True,True,0.0,1.6016697524004955,1.763399824027779,1.5992276738489233,16016.697524004954,17633.99824027779,15992.276738489232,1.3598228541839377
1964-04-30,1.4877480643923446,1.3840390435146614,True,0,False,True,True,0.0,1.6154365454066992,1.7785567315789041,1.6129734765168415,16154.365454066992,17785.56731578904,16129.734765168416,1.3840390435146614
1964-05-31,1.5082094556974053,1.4088473915404898,True,0,False,True,True,0.0,1.63765407005027,1.8030176911419393,1.6351571259246969,16376.5407005027,18030.176911419392,16351.571259246968,1.4088473915404898
1964-06-30,1.5368168261014608,1.4292038859288518,True,0,False,True,True,0.0,1.6687167161559946,1.8372169164157997,1.6661724105679871,16687.167161559944,18372.169164157996,16661.72410567987,1.4292038859288518
1964-07-31,1.568764081349414,1.4545878679665987,True,0,False,True,True,0.0,1.7034058983422664,1.8754088705756753,1.7008087018835534,17034.058983422663,18754.088705756752,17008.087018835533,1.4545878679665987
1964-08-31,1.5469898354939813,1.4749110667191696,True,0,False,True,True,0.0,1.6797628411974375,1.849378434060168,1.6772016934951304,16797.628411974376,18493.78434060168,16772.016934951305,1.4749110667191696
1964-09-30,1.5952178553186898,1.4987726087257942,True,0,False,True,True,0.0,1.7321301119754056,1.9070335380142038,1.729489119480763,17321.301119754055,19070.335380142038,17294.891194807627,1.4987726087257942
1964-10-31,1.6121284094594845,1.522169424124964,True,1,False,True,True,1.0,1.7504920428802022,1.9272495817259618,1.747823053804142,17504.920428802023,19272.49581725962,17478.23053804142,1.522169424124964
1964-11-30,1.6072351995088736,1.5405426317074122,True,1,False,True,True,1.0,1.745178864951927,1.9213999007853642,1.7425179769203172,17451.788649519272,19213.999007853643,17425.179769203172,1.5405426317074122
1964-12-31,1.6175560015528823,1.5563970132481773,True,1,False,True,True,1.0,1.7563854671978585,1.9337380999670666,1.753707492371084,17563.854671978585,19337.380999670666,17537.07492371084,1.5563970132481773
1965-01-31,1.6750052349399016,1.5725110779524283,True,0,False,True,True,0.0,1.8187653777083748,2.0024168791300307,1.815992291738196,18187.65377708375,20024.168791300308,18159.922917381962,1.5725110779524283
1965-02-28,1.676147280487869,1.5873454122211386,True,1,False,True,True,1.0,1.8200054412371813,2.003782159210524,1.8172304645323227,18200.054412371814,20037.82159210524,18172.304645323227,1.5873454122211386
1965-03-31,1.6561391985417242,1.606276784154959,True,1,False,True,True,1.0,1.7982801319910253,1.9798631169459098,1.7955382800371698,17982.801319910253,19798.6311694591,17955.3828003717,1.606276784154959
1965-04-30,1.716951091769139,1.6220427126162906,True,0,False,True,True,0.0,1.8643113082809837,2.0525618517978024,1.861468778069884,18643.113082809836,20525.618517978022,18614.68778069884,1.6220427126162906
1965-05-31,1.7075474803900899,1.6380933760701206,True,0,False,True,True,0.0,1.8541006161321607,2.0413201256482942,1.8512736542442159,18541.006161321606,20413.201256482942,18512.73654244216,1.6380933760701206
1965-06-30,1.6285888442929506,1.6478784500122319,False,0,False,True,False,0.0,1.7683652222307176,1.9204606027060005,1.7656689817766031,17683.652222307177,19204.606027060006,17656.689817766033,1.6478784500122319
1965-07-31,1.654424355700729,1.6530681952607755,True,0,False,True,True,0.0,1.7964181098776888,1.9030987898034972,1.79367909696369,17964.181098776888,19030.98789803497,17936.7909696369,1.6530681952607755
1965-08-31,1.6959359819528415,1.6603749899416784,True,0,False,True,True,0.0,1.8414925413032246,1.9508499761366493,1.8386848030467864,18414.925413032244,19508.499761366493,18386.848030467863,1.6603749899416784
1965-09-30,1.7544145073825341,1.6738683654754458,True,0,False,True,True,0.0,1.904990084577936,2.0181183348206004,1.9020855311145697,19049.90084577936,20181.183348206003,19020.855311145697,1.6738683654754458
1965-10-31,1.8067125987287243,1.6914867383779344,True,0,False,True,True,0.0,1.9617767476143018,2.0782772861845706,1.9587856110762363,19617.767476143017,20782.772861845708,19587.856110762365,1.6914867383779344
1965-11-30,1.7949684230785123,1.7054921051554048,True,0,False,True,True,0.0,1.9490246083273468,2.0647678583342466,1.946052915077009,19490.24608327347,20647.678583342466,19460.52915077009,1.7054921051554048
1965-12-31,1.8155857762658907,1.7203801668036243,True,0,False,True,True,0.0,1.9714114805442173,2.088484179823742,1.9684056538525783,19714.114805442172,20884.84179823742,19684.056538525783,1.7203801668036243
1966-01-31,1.8293628208011194,1.7376675599565845,True,0,False,True,True,0.0,1.9863709631088915,2.1043320345121233,1.9833423275757547,19863.709631088914,21043.320345121232,19833.42327575755,1.7376675599565845
1966-02-28,1.8010665959038779,1.7479633316830607,True,0,False,True,True,0.0,1.9556461670966567,2.071782639810339,1.9526643779032424,19556.461670966568,20717.826398103392,19526.643779032423,1.7479633316830607
1966-03-31,1.7669987343327394,1.7560575586920648,True,1,False,True,True,1.0,1.9186543739812345,1.9967414105956416,1.9157289864676388,19186.543739812347,19967.414105956417,19157.289864676386,1.7560575586920648
1966-04-30,1.8078854257096715,1.7736929102390888,True,0,False,True,True,0.0,1.9630502344443688,2.042944131756839,1.9600571562108522,19630.50234444369,20429.44131756839,19600.571562108522,1.7736929102390888
1966-05-31,1.7146344295432894,1.7812360310345425,False,0,False,True,False,0.0,1.861795814621426,2.012736218965583,1.8589571198034234,18617.95814621426,20127.36218965583,18589.571198034235,1.7812360310345425
1966-06-30,1.6917465117738282,1.782330807718288,False,1,False,True,False,1.0,1.8369435027966061,2.0207109628507363,1.8341427004951936,18369.43502796606,20207.10962850736,18341.427004951936,1.782330807718288
1966-07-31,1.6732893648094749,1.7776728567712892,False,1,False,True,False,1.0,1.8169022401367647,2.027782466428426,1.8141319949071917,18169.02240136765,20277.824664284257,18141.319949071916,1.7776728567712892
1966-08-31,1.5477641460358837,1.7565886844593988,False,1,False,True,False,1.0,1.680603608244508,2.0364903837118122,1.678041178618029,16806.03608244508,20364.903837118123,16780.411786180288,1.7565886844593988
1966-09-30,1.5410834651227183,1.732083538385547,False,1,False,True,False,1.0,1.6733495466505945,2.0447540061258396,1.6707981773492568,16733.495466505945,20447.540061258394,16707.981773492567,1.732083538385547
1966-10-31,1.6187226322972446,1.7043981555874046,False,1,False,True,False,1.0,1.7576522259889122,2.0536849584531693,1.7549723197249805,17576.522259889123,20536.849584531694,17549.723197249805,1.7043981555874046
1966-11-30,1.6279537383418636,1.6840673456776516,False,1,False,True,False,1.0,1.7676756072427102,2.0621949713519063,1.7649804182500277,17676.756072427102,20621.949713519065,17649.804182500277,1.6840673456776516
1966-12-31,1.6299250768454667,1.6702884245635803,False,1,False,True,False,1.0,1.7698161391904967,2.064225532310252,1.767117686511807,17698.161391904967,20642.25532310252,17671.176865118072,1.6702884245635803
1967-01-31,1.7617681713802003,1.662896294512252,True,2,True,True,True,2.0,1.8714816153654725,2.1816035508598697,1.9100581612038627,18714.816153654727,21816.035508598696,19100.581612038626,1.662896294512252
1967-02-28,1.769242324369529,1.6621112389454589,True,2,True,True,True,2.0,1.8794212183945123,2.1908588200638843,1.9181614219774805,18794.21218394512,21908.588200638842,19181.614219774805,1.6621112389454589
1967-03-31,1.843813548973033,1.6749269923604635,True,2,True,True,True,2.0,1.9586363376978737,2.2832006224813512,1.9990093896378918,19586.363376978738,22832.00622481351,19990.09389637892,1.6749269923604635
1967-04-30,1.9262978929560668,1.688612378392901,True,2,True,True,True,2.0,2.0462573628857648,2.3853412676848342,2.0884365327522505,20462.573628857648,23853.412676848344,20884.365327522504,1.688612378392901
1967-05-31,1.8300898106269037,1.7119695158756785,True,2,True,True,True,2.0,1.9440579587567073,2.266206470360002,1.9841305089451402,19440.579587567074,22662.06470360002,19841.3050894514,1.7119695158756785
1967-06-30,1.8670453988686149,1.7463904082939012,True,2,True,True,True,3.0,1.9833149422253085,2.3119687016466948,2.0241966902224817,19833.149422253086,23119.68701646695,20241.966902224816,1.7463904082939012
1967-07-31,1.956379533939248,1.7835785464198963,True,3,True,True,True,4.0,2.078212326640131,2.42259146657632,2.12105017897184,20782.12326640131,24225.9146657632,21210.5017897184,1.7835785464198963
1967-08-31,1.938786730120489,1.8232774530434264,True,3,True,True,True,4.0,2.0595239376429872,2.400806237450221,2.1019765692549868,20595.239376429872,24008.06237450221,21019.765692549867,1.8232774530434264
1967-09-30,2.00714581135145,1.8576341195957693,True,2,True,True,True,3.0,2.132140054703833,2.48545552148749,2.1760895105140534,21321.40054703833,24854.5552148749,21760.895105140535,1.8576341195957693
1967-10-31,1.9414758865059591,1.89323126197542,True,3,True,True,True,4.0,2.062380560221376,2.404136228997727,2.104892074929493,20623.80560221376,24041.362289977267,21048.920749294928,1.89323126197542
1967-11-30,1.960726887799636,1.9098419955881172,True,3,True,True,True,4.0,2.0828304103116237,2.427974809727104,2.1257634544501753,20828.30410311624,24279.74809727104,21257.634544501754,1.9098419955881172
1967-12-31,2.0170675505264857,1.9295485113584243,True,3,True,True,True,4.0,2.142679666419027,2.497741645034613,2.1868463735295607,21426.796664190268,24977.41645034613,21868.463735295605,1.9295485113584243
1968-01-31,1.9341570901470355,1.9461217027340438,False,0,False,True,False,0.0,2.0546059885979155,2.3950733384403735,2.0969572473269507,20546.059885979157,23950.733384403735,20969.572473269505,1.9461217027340438
1968-02-29,1.8784093731358165,1.9454393097161713,False,0,False,True,False,0.0,1.9953866036754608,2.403898319581594,2.0365171828646997,19953.866036754607,24038.98319581594,20365.171828647,1.9454393097161713
1968-03-31,1.9012592870352498,1.9456503343839575,False,0,False,True,False,0.0,2.019659487287595,2.413653782980715,2.061290399474821,20196.59487287595,24136.53782980715,20612.90399474821,1.9456503343839575
1968-04-30,2.0596451874481256,1.9585485850848763,True,0,False,True,True,0.0,2.187908809514586,2.5504395647136855,2.233007817587915,21879.088095145864,25504.395647136855,22330.07817587915,1.9585485850848763
1968-05-31,2.0914113075863647,1.971904542499913,True,0,False,True,True,0.0,2.2216531527238472,2.5897752571483577,2.2674477274497744,22216.531527238472,25897.752571483576,22674.477274497745,1.971904542499913
1968-06-30,2.115163507035768,1.9882704855587137,True,0,False,True,True,0.0,2.2468845113760065,2.6191873857974604,2.293199175989869,22468.845113760064,26191.873857974602,22931.99175989869,1.9882704855587137
1968-07-31,2.0806816913885866,2.000171245974368,True,1,True,True,True,2.0,2.210255353751048,2.5764888727595436,2.255814987502443,22102.55353751048,25764.888727595437,22558.14987502443,2.000171245974368
1968-08-31,2.109463396415606,2.009069429162548,True,0,False,True,True,0.0,2.240829428531127,2.6121289915956325,2.2870192807081446,22408.294285311273,26121.289915956324,22870.192807081447,2.009069429162548
1968-09-30,2.19561629241921,2.029284081585226,True,0,False,True,True,0.0,2.3323474634238366,2.7188113250001025,2.3804237619538884,23323.474634238366,27188.113250001024,23804.237619538882,2.029284081585226
1968-10-31,2.216631540769467,2.051332482665137,True,0,False,True,True,0.0,2.354671428386283,2.7448343124454246,2.4032078871715026,23546.71428386283,27448.343124454248,24032.078871715024,2.051332482665137
1968-11-30,2.32809953922099,2.0733983892520516,True,0,False,True,True,0.0,2.4730810541205157,2.88286410281065,2.5240582712425206,24730.810541205155,28828.6410281065,25240.582712425206,2.0733983892520516
1968-12-31,2.2364482117445026,2.102428010382651,True,0,False,True,True,0.0,2.3757221750225277,2.7693731126250154,2.424692549420852,23757.221750225275,27693.731126250153,24246.92549420852,2.102428010382651
1969-01-31,2.2239968527846883,2.136627439099933,True,0,False,True,True,0.0,2.3624954124108775,2.7539547101161315,2.41119314570496,23624.954124108775,27539.547101161315,24111.9314570496,2.136627439099933
1969-02-28,2.123209071144004,2.1632428657719527,False,0,False,True,False,0.0,2.2554311099344386,2.675184376189875,2.301921944192898,22554.311099344388,26751.843761898752,23019.21944192898,2.1632428657719527
1969-03-31,2.201608208710148,2.174048401281211,True,0,False,True,True,0.0,2.3387125240268523,2.7171823647887066,2.3869200245148074,23387.125240268524,27171.823647887064,23869.200245148073,2.174048401281211
1969-04-30,2.2545523267155314,2.186889460415327,True,0,False,True,True,0.0,2.3949537168798187,2.7520175531021422,2.444320507919328,23949.537168798186,27520.17553102142,24443.20507919328,2.186889460415327
1969-05-31,2.2552159832546317,2.201138643726507,True,1,True,True,True,2.0,2.3956587023779234,2.7528276449430793,2.4450400251687245,23956.587023779233,27528.276449430792,24450.400251687246,2.201138643726507
1969-06-30,2.1352410769391943,2.2078904803163035,False,1,True,False,False,2.0,2.3348459781385325,2.682948346909379,2.314966697321087,23348.459781385325,26829.48346909379,23149.66697321087,2.2078904803163035
1969-07-31,2.011799682394789,2.2005645305069477,False,1,False,True,False,1.0,2.2030762439072284,2.6969947042383864,2.181135103068131,22030.762439072285,26969.947042383865,21811.35103068131,2.2005645305069477
1969-08-31,2.0976896378818655,2.1847040879337887,False,3,True,False,False,4.0,2.2428521118548264,2.7122439044052093,2.2742545118011224,22428.521118548262,27122.439044052095,22742.545118011225,2.1847040879337887
1969-09-30,2.05034807144527,2.164276203619434,False,2,True,False,False,3.0,2.2555075861933,2.7275479598756776,2.222928152972904,22555.075861932997,27275.479598756774,22229.28152972904,2.164276203619434
1969-10-31,2.1443198124321428,2.1480571963833426,False,1,True,False,False,2.0,2.2442744724478656,2.7139639415079446,2.324809600095368,22442.744724478656,27139.639415079448,23248.096000953683,2.1480571963833426
1969-11-30,2.0759563150746825,2.1398162936084577,False,2,True,False,False,3.0,2.240250257676627,2.7090975252491,2.250691870999514,22402.502576766274,27090.975252491,22506.91870999514,2.1398162936084577
1969-12-31,2.0426045347589614,2.1244783528806757,False,1,False,True,False,1.0,2.2540109886155366,2.725738149217103,2.214532834176403,22540.109886155366,27257.38149217103,22145.328341764027,2.1244783528806757
1970-01-31,1.892100563836501,2.1065820654746648,False,1,False,True,False,1.0,2.0879300862594024,2.742894328676922,2.051360776340426,20879.300862594024,27428.94328676922,20513.60776340426,2.1065820654746648
1970-02-28,1.9972444506797677,2.0783229868513886,False,3,True,False,False,4.0,2.1175877572200115,2.758606043092574,2.165354741283238,21175.877572200116,27586.06043092574,21653.54741283238,2.0783229868513886
1970-03-31,2.006186806059921,2.0501999570246583,False,4,True,False,False,5.0,2.1297368590421164,2.774432818436516,2.1750497846786847,21297.368590421163,27744.32818436516,21750.497846786846,2.0501999570246583
1970-04-30,1.83043499501526,2.028402311460323,False,4,True,False,False,5.0,2.141696482178,2.790012757706221,1.9845047478880473,21416.96482178,27900.12757706221,19845.047478880475,2.028402311460323
1970-05-31,1.7240313879752325,1.994121513390369,False,4,True,False,False,5.0,2.1529822799409617,2.8047148968756024,1.8691450306960202,21529.822799409616,28047.148968756024,18691.450306960203,1.994121513390369
1970-06-30,1.6429562690428188,1.9530664460971767,False,3,True,False,False,4.0,2.165441151972854,2.820945213451676,1.781245728674851,21654.41151972854,28209.45213451676,17812.45728674851,1.9530664460971767
1970-07-31,1.7689567755940838,1.9131788073216456,False,3,True,False,False,4.0,2.1776814780987723,2.8368908277504263,1.917851838243468,21776.814780987723,28368.908277504263,19178.51838243468,1.9131788073216456
1970-08-31,1.8531827489044812,1.872996989301938,False,2,True,False,False,3.0,2.1890508419755803,2.8517018294620424,2.0091672055660763,21890.508419755803,28517.018294620426,20091.67205566076,1.872996989301938
1970-09-30,1.9221686285900135,1.8545805412338543,True,3,True,True,True,4.0,2.224025722741608,2.8972640108208303,2.0839597036039694,22240.25722741608,28972.640108208303,20839.597036039693,1.8545805412338543
1970-10-31,1.9042339643927473,1.8429976544590505,True,3,True,True,True,4.0,2.2032746013726614,2.8702312852045497,2.0645154587396743,22032.746013726613,28702.312852045496,20645.154587396744,1.8429976544590505
1970-11-30,2.0003222337402655,1.8420746239502959,True,4,True,True,True,5.0,2.3144525591772087,3.0150640956572086,2.1686915847729877,23144.525591772086,30150.640956572086,21686.915847729877,1.8420746239502959
1970-12-31,2.120562170164408,1.8524400890667485,True,3,True,True,True,4.0,2.4535749584977444,3.1963004530108265,2.2990522506088578,24535.749584977446,31963.004530108265,22990.52250608858,1.8524400890667485
1971-01-31,2.211540193080754,1.8701557449364967,True,3,True,True,True,4.0,2.5588401574821606,3.3334306442180943,2.3976879950754078,25588.401574821608,33334.30644218095,23976.87995075408,1.8701557449364967
1971-02-28,2.236548912740209,1.9110798677129812,True,3,True,True,True,4.0,2.5877762429994133,3.3711260172193684,2.424801726531562,25877.762429994134,33711.26017219369,24248.01726531562,1.9110798677129812
1971-03-31,2.3250616981498915,1.9818968276065507,True,3,True,True,True,4.0,2.690189063921915,3.504540382562066,2.5207647317039177,26901.89063921915,35045.40382562066,25207.647317039176,1.9818968276065507
1971-04-30,2.415329924539949,2.0568886785686207,True,3,True,True,True,4.0,2.7946330000322512,3.640600705132401,2.6186309352797537,27946.330000322512,36406.007051324006,26186.309352797536,2.0568886785686207
1971-05-31,2.3203487284973705,2.1185227648163267,True,3,True,True,True,4.0,2.6847359701705105,3.497436574313796,2.515655066144882,26847.359701705103,34974.36574313796,25156.550661448822,2.1185227648163267
1971-06-30,2.304584085905727,2.1730819653227305,True,2,True,True,True,3.0,2.6664956502983883,3.473674698823338,2.4985634960224417,26664.95650298388,34736.746988233375,24985.634960224415,2.1730819653227305
1971-07-31,2.2371967149204983,2.215155087486768,True,1,False,True,True,1.0,2.5885257759440172,3.372102442448231,2.425504054943102,25885.257759440174,33721.02442448231,24255.04054943102,2.215155087486768
1971-08-31,2.3238933291693047,2.2548150246698846,True,2,True,True,True,2.0,2.648814866775812,3.4506417378016767,2.5194980198045216,26488.14866775812,34506.41737801677,25194.980198045218,2.2548150246698846
1971-09-30,2.313349881890354,2.290534511898367,True,2,True,True,True,3.0,2.6367972584161654,3.434986260510875,2.508067118821332,26367.972584161653,34349.86260510875,25080.67118821332,2.290534511898367
1971-10-31,2.2220921256659087,2.310114209228221,False,2,True,False,False,3.0,2.6301894312692267,3.4263781677236436,2.4091280955824805,26301.894312692268,34263.78167723644,24091.280955824805,2.310114209228221
1971-11-30,2.221857555415407,2.30745926402611,False,0,False,True,False,0.0,2.624252697932783,3.438828350535874,2.408873781292653,26242.526979327828,34388.28350535874,24088.73781292653,2.30745926402611
1971-12-31,2.419524578944096,2.315464961242311,True,1,True,True,True,2.0,2.839965180260468,3.604302675528591,2.623178658418492,28399.651802604683,36043.02675528591,26231.78658418492,2.315464961242311
1972-01-31,2.4688769672427635,2.3259950145036288,True,1,True,True,True,2.0,2.897893529305005,3.6778216415009233,2.6766850922252305,28978.93529305005,36778.216415009236,26766.850922252306,2.3259950145036288
1972-02-29,2.53673663357785,2.336090787887554,True,0,False,True,True,0.0,2.9775451646770437,3.778910416982083,2.750256582280225,29775.451646770438,37789.10416982083,27502.56582280225,2.336090787887554
1972-03-31,2.5577096911301234,2.360884082481131,True,0,False,True,True,0.0,3.002162708838571,3.810153433939846,2.772994965453384,30021.62708838571,38101.53433939846,27729.94965453384,2.360884082481131
1972-04-30,2.574393157722046,2.3892912861539686,True,0,False,True,True,0.0,3.021745260146142,3.835006359096161,2.7910826980158987,30217.45260146142,38350.06359096161,27910.82698015899,2.3892912861539686
1972-05-31,2.6250000106653673,2.42401864149196,True,0,False,True,True,0.0,3.081146062060839,3.9103940683391483,2.8459491861540673,30811.46062060839,39103.94068339148,28459.491861540675,2.42401864149196
1972-06-30,2.5737355783192664,2.451404281599274,True,0,False,True,True,0.0,3.0209734132207586,3.8340267802063925,2.790369769422157,30209.734132207588,38340.26780206393,27903.697694221573,2.451404281599274
