,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-10-31,1.0140627265269855,1.0989989289416042,False,0,False,True,False,0.0,1.0982667576838032,1.30133767200817,1.0965922216636075,10982.667576838032,13013.3767200817,10965.922216636074,1.0989989289416042
1962-11-30,1.1199311360618307,1.0855600590789107,True,0,False,True,True,0.0,1.2129260897343852,1.3354024136315759,1.2110767317228768,12129.260897343853,13354.024136315758,12110.767317228769,1.0855600590789107
1962-12-31,1.1379707893338467,1.074947273987693,True,1,True,True,True,2.0,1.2324636893231713,1.3569128402505184,1.2305845421788955,12324.636893231713,13569.128402505185,12305.845421788954,1.074947273987693
1963-01-31,1.197074697320277,1.0698918118515488,True,1,True,True,True,2.0,1.2964753679823526,1.4273881568469315,1.294498621724858,12964.753679823527,14273.881568469316,12944.98621724858,1.0698918118515488
1963-02-28,1.1652251274002716,1.0723338403320002,True,1,True,True,True,2.0,1.2619811271680128,1.3894108284427373,1.2600569745525718,12619.811271680128,13894.108284427373,12600.569745525718,1.0723338403320002
1963-03-31,1.2096331618717235,1.086390198090888,True,1,True,True,True,2.0,1.3100766411418947,1.4423628310331325,1.3080791569155357,13100.766411418947,14423.628310331325,13080.791569155357,1.086390198090888
1963-04-30,1.2715671248500704,1.1146968649681133,True,0,False,True,True,0.0,1.3771533721284444,1.5162126964256482,1.3750536154793178,13771.533721284444,15162.126964256482,13750.536154793179,1.1146968649681133
1963-05-31,1.2932385505650215,1.1432585791658696,True,1,True,True,True,2.0,1.400624313157763,1.542053637243089,1.3984887701790336,14006.243131577628,15420.53637243089,13984.887701790336,1.1432585791658696
1963-06-30,1.2702026114820664,1.166415272262666,True,1,True,True,True,2.0,1.3756755545997137,1.5145856549171202,1.3735780511906723,13756.755545997137,15145.856549171202,13735.780511906723,1.166415272262666
1963-07-31,1.2691979017990946,1.1930700335731985,True,1,True,True,True,2.0,1.3745874175278487,1.5133876422068413,1.3724915732100151,13745.874175278488,15133.876422068413,13724.915732100151,1.1930700335731985
1963-08-31,1.3346344433738022,1.22422889201876,True,0,False,True,True,0.0,1.4454575683275226,1.5914139714558415,1.4432536677296999,14454.575683275227,15914.139714558416,14432.536677297,1.22422889201876
1963-09-30,1.3231204537044348,1.2474164457870285,True,0,False,True,True,0.0,1.4329874993945186,1.577684725880019,1.4308026120095207,14329.874993945186,15776.847258800191,14308.026120095208,1.2474164457870285
1963-10-31,1.369572336002038,1.2706361039151155,True,0,False,True,True,0.0,1.4832965747847784,1.6330738062801597,1.4810349807542462,14832.965747847784,16330.738062801598,14810.349807542461,1.2706361039151155
1963-11-30,1.3581068630237827,1.2844471806100575,True,0,False,True,True,0.0,1.470879051190093,1.6194024118563652,1.4686363902560928,14708.79051190093,16194.024118563653,14686.363902560928,1.2844471806100575
1963-12-31,1.394860096166984,1.30444712064491,True,1,True,True,True,2.0,1.5106841373476567,1.6632268530811918,1.5083807852836626,15106.841373476567,16632.268530811918,15083.807852836626,1.30444712064491
1964-01-31,1.4360032104245155,1.3268255224983339,True,0,False,True,True,0.0,1.555243624166968,1.7122857749333247,1.5528723319006512,15552.43624166968,17122.857749333245,15528.723319006513,1.3268255224983339
1964-02-29,1.4533032394309184,1.3433316986215305,True,0,False,True,True,0.0,1.573980183817247,1.7329142758715923,1.5715803237700983,15739.801838172469,17329.142758715923,15715.803237700982,1.3433316986215305
1964-03-31,1.4788698508369746,1.3633263441365113,True,0,False,True,True,0.0,1.6016697524005017,1.7633998240277813,1.5992276738489213,16016.697524005016,17633.99824027781,15992.276738489212,1.3633263441365113
1964-04-30,1.4915811448406708,1.3876049248116287,True,0,False,True,True,0.0,1.6154365454067061,1.7785567315789073,1.6129734765168406,16154.365454067061,17785.567315789074,16129.734765168407,1.3876049248116287
1964-05-31,1.5120952535115504,1.4124771898379551,True,0,False,True,True,0.0,1.6376540700502764,1.8030176911419415,1.6351571259246953,16376.540700502765,18030.176911419414,16351.571259246954,1.4124771898379551
1964-06-30,1.5407763288356782,1.4328861313324532,True,0,False,True,True,0.0,1.6687167161560021,1.837216916415802,1.6661724105679865,16687.16716156002,18372.169164158022,16661.724105679867,1.4328861313324532
1964-07-31,1.5728058939870346,1.4583355134520943,True,0,False,True,True,0.0,1.703405898342275,1.8754088705756786,1.700808701883553,17034.05898342275,18754.088705756785,17008.08701883553,1.4583355134520943
1964-08-31,1.5509755482864314,1.4787110735268882,True,0,False,True,True,0.0,1.6797628411974472,1.8493784340601718,1.6772016934951306,16797.62841197447,18493.784340601716,16772.016934951305,1.4787110735268882
1964-09-30,1.5993278242834554,1.5026340931534952,True,0,False,True,True,0.0,1.7321301119754164,1.9070335380142087,1.729489119480764,17321.301119754164,19070.33538014209,17294.89119480764,1.5026340931534952
1964-10-31,1.6162819473026102,1.5260911888365427,True,1,False,True,True,1.0,1.7504920428802138,1.9272495817259672,1.7478230538041433,17504.92042880214,19272.49581725967,17478.230538041433,1.5260911888365427
1964-11-30,1.6113761303334857,1.5445117337232313,True,1,False,True,True,1.0,1.745178864951938,1.9213999007853686,1.742517976920318,17451.788649519378,19213.999007853687,17425.17976920318,1.5445117337232313
1964-12-31,1.6217235232133171,1.5604069629863755,True,1,False,True,True,1.0,1.7563854671978696,1.933738099967071,1.7537074923710847,17563.854671978697,19337.38099967071,17537.074923710847,1.5604069629863755
1965-01-31,1.6793207705944646,1.5765625444687958,True,0,False,True,True,0.0,1.8187653777083868,2.002416879130036,1.8159922917381974,18187.653777083866,20024.168791300362,18159.922917381973,1.5765625444687958
1965-02-28,1.6804657585441503,1.5914350983783239,True,1,False,True,True,1.0,1.8200054412371938,2.00378215921053,1.817230464532324,18200.054412371937,20037.821592105298,18172.304645323242,1.5914350983783239
1965-03-31,1.6604061271525368,1.6104152456884038,True,1,False,True,True,1.0,1.7982801319910375,1.9798631169459147,1.79553828003717,17982.801319910377,19798.631169459146,17955.3828003717,1.6104152456884038
1965-04-30,1.721374698035621,1.6262217939788457,True,0,False,True,True,0.0,1.8643113082809966,2.0525618517978086,1.8614687780698846,18643.113082809967,20525.618517978084,18614.687780698845,1.6262217939788457
1965-05-31,1.7119468588993438,1.6423138108618887,True,0,False,True,True,0.0,1.8541006161321731,2.0413201256482996,1.8512736542442165,18541.006161321733,20413.201256482997,18512.736542442166,1.6423138108618887
1965-06-30,1.6327847913130338,1.6521240953732559,False,0,False,True,False,0.0,1.768365222230729,1.9204606027060045,1.7656689817766034,17683.65222230729,19204.606027060046,17656.689817766033,1.6521240953732559
1965-07-31,1.6586868661370382,1.6573272116430902,True,0,False,True,True,0.0,1.7964181098777,1.9030987898035003,1.7936790969636898,17964.181098777,19030.987898035004,17936.7909696369,1.6573272116430902
1965-08-31,1.700305444235887,1.6646528317773754,True,0,False,True,True,0.0,1.841492541303235,1.9508499761366518,1.8386848030467857,18414.92541303235,19508.49976136652,18386.848030467856,1.6646528317773754
1965-09-30,1.7589346355597832,1.6781809720641132,True,0,False,True,True,0.0,1.9049900845779453,2.018118334820602,1.9020855311145681,19049.90084577945,20181.18334820602,19020.855311145682,1.6781809720641132
1965-10-31,1.8113674693373176,1.6958447374912637,True,0,False,True,True,0.0,1.9617767476143109,2.0782772861845715,1.9587856110762338,19617.767476143108,20782.772861845715,19587.85611076234,1.6958447374912637
1965-11-30,1.7995930356271934,1.7098861881318907,True,0,False,True,True,0.0,1.9490246083273561,2.064767858334247,1.9460529150770063,19490.24608327356,20647.67858334247,19460.529150770064,1.7098861881318907
1965-12-31,1.820263508005442,1.7248126078458221,True,0,False,True,True,0.0,1.9714114805442262,2.088484179823742,1.9684056538525752,19714.114805442263,20884.84179823742,19684.05653852575,1.7248126078458221
1966-01-31,1.8340760481472909,1.7421445407769098,True,0,False,True,True,0.0,1.9863709631089006,2.1043320345121237,1.9833423275757514,19863.709631089005,21043.320345121236,19833.423275757512,1.7421445407769098
1966-02-28,1.8057069199749511,1.7524668388503186,True,0,False,True,True,0.0,1.9556461670966665,2.0717826398103387,1.952664377903239,19556.461670966666,20717.82639810339,19526.64377903239,1.7524668388503186
1966-03-31,1.771551284904233,1.7605819200778798,True,1,False,True,True,1.0,1.918654373981243,1.9967414105956398,1.9157289864676348,19186.54373981243,19967.4141059564,19157.28986467635,1.7605819200778798
1966-04-30,1.8125433180262256,1.7782627078938744,True,0,False,True,True,0.0,1.963050234444377,2.042944131756837,1.9600571562108478,19630.50234444377,20429.44131756837,19600.57156210848,1.7782627078938744
1966-05-31,1.7190520670890614,1.7858252630206726,False,0,False,True,False,0.0,1.8617958146214333,2.0127362189655806,1.858957119803419,18617.958146214332,20127.362189655807,18589.571198034188,1.7858252630206726
1966-06-30,1.6961051801754252,1.7869228603211624,False,1,False,True,False,1.0,1.8369435027966121,2.0207109628507345,1.834142700495188,18369.43502796612,20207.109628507344,18341.427004951882,1.7869228603211624
1966-07-31,1.6776004796427937,1.782252908484274,False,1,False,True,False,1.0,1.81690224013677,2.0277824664284245,1.8141319949071857,18169.0224013677,20277.824664284246,18141.319949071858,1.782252908484274
1966-08-31,1.5517518537861295,1.7611144142541824,False,1,False,True,False,1.0,1.6806036082445122,2.0364903837118122,1.6780411786180236,16806.03608244512,20364.903837118123,16780.411786180237,1.7611144142541824
1966-09-30,1.5450539605585927,1.7365461323587845,False,1,False,True,False,1.0,1.6733495466505979,2.0447540061258396,1.6707981773492502,16733.495466505978,20447.540061258394,16707.9817734925,1.7365461323587845
1966-10-31,1.622893159701463,1.7087894200781528,False,1,False,True,False,1.0,1.7576522259889154,2.0536849584531685,1.754972319724973,17576.522259889152,20536.849584531683,17549.72319724973,1.7087894200781528
1966-11-30,1.6321480490551943,1.6884062292365545,False,1,False,True,False,1.0,1.7676756072427127,2.062194971351905,1.7649804182500197,17676.756072427128,20621.94971351905,17649.804182500196,1.6884062292365545
1966-12-31,1.6341244665767145,1.674591807680987,False,1,False,True,False,1.0,1.769816139190498,2.0642255323102505,1.7671176865117986,17698.16139190498,20642.255323102505,17671.176865117985,1.674591807680987
1967-01-31,1.7663072457663995,1.6671806323155698,True,2,True,True,True,2.0,1.871481615365474,2.1816035508598697,1.9100581612038534,18714.81615365474,21816.035508598696,19100.581612038535,1.6671806323155698
1967-02-28,1.7738006553962689,1.666393554107164,True,2,True,True,True,2.0,1.8794212183945147,2.190858820063885,1.9181614219774714,18794.212183945147,21908.588200638853,19181.614219774714,1.666393554107164
1967-03-31,1.8485640076253276,1.679242326428408,True,2,True,True,True,2.0,1.9586363376978764,2.283200622481352,1.9990093896378829,19586.363376978763,22832.006224813522,19990.09389637883,1.679242326428408
1967-04-30,1.9312608668411364,1.6929629719156447,True,2,True,True,True,2.0,2.046257362885769,2.385341267684836,2.088436532752243,20462.57362885769,23853.41267684836,20884.365327522428,1.6929629719156447
1967-05-31,1.834804911012304,1.71638028745488,True,2,True,True,True,2.0,1.9440579587567108,2.2662064703600038,1.9841305089451333,19440.57958756711,22662.064703600037,19841.305089451333,1.71638028745488
1967-06-30,1.871855712782526,1.7508898629323517,True,2,True,True,True,3.0,1.9833149422253122,2.311968701646695,2.0241966902224746,19833.149422253122,23119.687016466953,20241.966902224747,1.7508898629323517
1967-07-31,1.9614200111010252,1.788173813735622,True,3,True,True,True,4.0,2.0782123266401347,2.4225914665763204,2.121050178971834,20782.123266401348,24225.914665763205,21210.501789718342,1.788173813735622
1967-08-31,1.943781880634588,1.827975001858581,True,3,True,True,True,4.0,2.059523937642991,2.400806237450221,2.1019765692549797,20595.23937642991,24008.06237450221,21019.765692549798,1.827975001858581
1967-09-30,2.0123170843314444,1.8624201859966518,True,2,True,True,True,3.0,2.132140054703837,2.4854555214874896,2.176089510514045,21321.40054703837,24854.555214874898,21760.89510514045,1.8624201859966518
1967-10-31,1.946477965446322,1.8981090419625861,True,3,True,True,True,4.0,2.0623805602213774,2.404136228997724,2.104892074929483,20623.805602213775,24041.36228997724,21048.92074929483,1.8981090419625861
1967-11-30,1.9657785656192954,1.9147625719866963,True,3,True,True,True,4.0,2.0828304103116237,2.427974809727101,2.125763454450165,20828.30410311624,24279.748097271007,21257.634544501652,1.9147625719866963
1967-12-31,2.0222643861842986,1.9345198602379845,True,3,True,True,True,4.0,2.142679666419027,2.49774164503461,2.186846373529551,21426.796664190268,24977.416450346103,21868.46373529551,1.9345198602379845
1968-01-31,1.9391403127125189,1.951135751300029,False,0,False,True,False,0.0,2.054605988597916,2.3950733384403704,2.09695724732694,20546.05988597916,23950.733384403706,20969.5724732694,1.951135751300029
1968-02-29,1.883248965546955,1.9504516001435324,False,0,False,True,False,0.0,1.995386603675461,2.4038983195815895,2.0365171828646895,19953.86603675461,24038.983195815894,20365.171828646897,1.9504516001435324
1968-03-31,1.906157750676209,1.9506631685018445,False,0,False,True,False,0.0,2.019659487287596,2.4136537829807105,2.0612903994748115,20196.594872875958,24136.537829807105,20612.903994748114,1.9506631685018445
1968-04-30,2.064951721455764,1.9635946506575794,True,0,False,True,True,0.0,2.1879088095145875,2.5504395647136815,2.233007817587906,21879.088095145875,25504.395647136815,22330.07817587906,1.9635946506575794
1968-05-31,2.096799684815269,1.9769850187772653,True,0,False,True,True,0.0,2.221653152723847,2.5897752571483537,2.2674477274497646,22216.53152723847,25897.752571483536,22674.477274497647,1.9769850187772653
1968-06-30,2.1206130801710845,1.9933931275614725,True,0,False,True,True,0.0,2.2468845113760056,2.6191873857974564,2.2931991759898596,22468.845113760057,26191.873857974562,22931.991759898596,1.9933931275614725
1968-07-31,2.0860424245001497,2.0053245494669056,True,1,True,True,True,2.0,2.2102553537510463,2.5764888727595396,2.2558149875024336,22102.553537510463,25764.888727595397,22558.149875024337,2.0053245494669056
1968-08-31,2.1148982836083934,2.0142456582113812,True,0,False,True,True,0.0,2.240829428531123,2.6121289915956276,2.2870192807081344,22408.294285311233,26121.289915956277,22870.192807081345,2.0142456582113812
1968-09-30,2.2012731466164532,2.0345123922941366,True,0,False,True,True,0.0,2.3323474634238344,2.718811325000099,2.3804237619538786,23323.474634238344,27188.113250000988,23804.237619538788,2.0345123922941366
1968-10-31,2.2223425393070704,2.0566175995612777,True,0,False,True,True,0.0,2.3546714283862813,2.744834312445421,2.4032078871714933,23546.714283862813,27448.34312445421,24032.078871714933,2.0566175995612777
1968-11-30,2.334097727381423,2.078740357437155,True,0,False,True,True,0.0,2.473081054120513,2.882864102810646,2.5240582712425104,24730.81054120513,28828.64102810646,25240.582712425105,2.078740357437155
1968-12-31,2.242210266570387,2.1078447713877493,True,0,False,True,True,0.0,2.375722175022526,2.769373112625012,2.424692549420845,23757.22175022526,27693.731126250117,24246.92549420845,2.1078447713877493
1969-01-31,2.2297268275415565,2.1421323125783043,True,0,False,True,True,0.0,2.3624954124108744,2.7539547101161275,2.4111931457049516,23624.954124108743,27539.547101161275,24111.931457049515,2.1421323125783043
1969-02-28,2.128679373121265,2.1688163120645267,False,0,False,True,False,0.0,2.2554311099344373,2.6751843761898715,2.3019219441928906,22554.311099344373,26751.843761898715,23019.219441928908,2.1688163120645267
1969-03-31,2.2072805006671388,2.179649687292004,True,0,False,True,True,0.0,2.3387125240268505,2.717182364788704,2.3869200245147995,23387.125240268506,27171.82364788704,23869.200245147993,2.179649687292004
1969-04-30,2.2603610255470716,2.192523830530803,True,0,False,True,True,0.0,2.394953716879817,2.7520175531021396,2.4443205079193207,23949.537168798168,27520.175531021396,24443.205079193205,2.192523830530803
1969-05-31,2.2610263919515483,2.2068097258816493,True,1,True,True,True,2.0,2.3956587023779203,2.752827644943074,2.445040025168717,23956.587023779204,27528.27644943074,24450.40025168717,2.2068097258816493
1969-06-30,2.1407423785509168,2.213578958113519,False,1,True,False,False,2.0,2.3348459781385276,2.682948346909373,2.3149666973210787,23348.459781385274,26829.483469093728,23149.666973210788,2.213578958113519
1969-07-31,2.016982945753082,2.2062341334989113,False,1,False,True,False,1.0,2.2030762439072245,2.6969947042383806,2.181135103068123,22030.762439072245,26969.947042383807,21811.35103068123,2.2062341334989113
1969-08-31,2.103094190796478,2.19033282758754,False,3,True,False,False,4.0,2.242852111854823,2.7122439044052036,2.274254511801114,22428.52111854823,27122.439044052036,22742.545118011138,2.19033282758754
1969-09-30,2.0556306520736847,2.169852312235821,False,2,True,False,False,3.0,2.255507586193299,2.727547959875675,2.2229281529728966,22555.07586193299,27275.47959875675,22229.281529728967,2.169852312235821
1969-10-31,2.1498445047807424,2.1535915178443528,False,1,True,False,False,2.0,2.2442744724478643,2.713963941507941,2.3248096000953606,22442.74472447864,27139.63941507941,23248.096000953607,2.1535915178443528
1969-11-30,2.0813048735795405,2.1453293829508997,False,2,True,False,False,3.0,2.2402502576766277,2.7090975252490996,2.2506918709995065,22402.502576766277,27090.975252490996,22506.918709995065,2.1453293829508997
1969-12-31,2.0478671646982884,2.1299519250749332,False,1,False,True,False,1.0,2.254010988615539,2.725738149217104,2.2145328341763952,22540.109886155387,27257.381492171036,22145.328341763954,2.1299519250749332
1970-01-31,1.8969754306577666,2.112009529116678,False,1,False,True,False,1.0,2.0879300862594055,2.742894328676923,2.0513607763404194,20879.300862594053,27428.94328676923,20513.607763404194,2.112009529116678
1970-02-28,2.0023902134857545,2.0836776429231216,False,3,True,False,False,4.0,2.117587757220014,2.758606043092574,2.165354741283232,21175.87757220014,27586.06043092574,21653.54741283232,2.0836776429231216
1970-03-31,2.0113556082288144,2.055482156046467,False,4,True,False,False,5.0,2.129736859042119,2.7744328184365172,2.1750497846786767,21297.368590421192,27744.32818436517,21750.497846786766,2.055482156046467
1970-04-30,1.8351509847444691,2.033628350349222,False,4,True,False,False,5.0,2.141696482178002,2.790012757706221,1.9845047478880395,21416.96482178002,27900.12757706221,19845.047478880395,2.033628350349222
1970-05-31,1.7284732361373725,1.9992592301634602,False,4,True,False,False,5.0,2.1529822799409635,2.804714896875602,1.8691450306960136,21529.822799409634,28047.14896875602,18691.450306960134,1.9992592301634602
1970-06-30,1.6471892327434943,1.9580983873162532,False,3,True,False,False,4.0,2.1654411519728574,2.820945213451677,1.7812457286748444,21654.411519728572,28209.452134516767,17812.457286748446,1.9580983873162532
1970-07-31,1.7735143709240653,1.9181079807858987,False,3,True,False,False,4.0,2.177681478098776,2.8368908277504272,1.91785183824346,21776.81478098776,28368.908277504273,19178.5183824346,1.9181079807858987
1970-08-31,1.8579573466552788,1.8778226370788011,False,2,True,False,False,3.0,2.1890508419755825,2.8517018294620406,2.0091672055660683,21890.508419755824,28517.018294620408,20091.67205566068,1.8778226370788011
1970-09-30,1.9271209637097662,1.8593587403003429,True,3,True,True,True,4.0,2.22402572274161,2.897264010820827,2.0839597036039614,22240.2572274161,28972.64010820827,20839.597036039613,1.8593587403003429
1970-10-31,1.9091400920850954,1.8477460110153086,True,3,True,True,True,4.0,2.2032746013726636,2.8702312852045475,2.0645154587396672,22032.746013726635,28702.312852045474,20645.15458739667,1.8477460110153086
1970-11-30,2.005475926242385,1.846820602382004,True,4,True,True,True,5.0,2.3144525591772114,3.0150640956572055,2.1686915847729793,23144.525591772115,30150.640956572053,21686.915847729793,1.846820602382004
1970-12-31,2.126025652583548,1.8572127734056105,True,3,True,True,True,4.0,2.4535749584977475,3.1963004530108226,2.2990522506088475,24535.749584977475,31963.004530108225,22990.522506088477,1.8572127734056105
1971-01-31,2.2172380741116045,1.8749740724428872,True,3,True,True,True,4.0,2.5588401574821646,3.333430644218092,2.397687995075399,25588.401574821648,33334.30644218092,23976.879950753988,1.8749740724428872
1971-02-28,2.2423112270152754,1.9160036334038557,True,3,True,True,True,4.0,2.5877762429994178,3.371126017219365,2.4248017265315527,25877.762429994178,33711.26017219365,24248.017265315528,1.9160036334038557
1971-03-31,2.331052059521977,1.9870030483184566,True,3,True,True,True,4.0,2.6901890639219195,3.5045403825620607,2.520764731703907,26901.890639219193,35045.403825620604,25207.64731703907,1.9870030483184566
1971-04-30,2.4215528557818673,2.062188110620932,True,3,True,True,True,4.0,2.794633000032255,3.6406007051323965,2.6186309352797443,27946.33000032255,36406.00705132396,26186.30935279744,2.062188110620932
1971-05-31,2.3263269472276598,2.123980992848012,True,3,True,True,True,4.0,2.6847359701705145,3.4974365743137916,2.515655066144873,26847.359701705143,34974.36574313792,25156.550661448728,2.123980992848012
1971-06-30,2.3105216881198607,2.178680761377821,True,2,True,True,True,3.0,2.6664956502983888,3.473674698823329,2.49856349602243,26664.95650298389,34736.74698823329,24985.634960224303,2.178680761377821
1971-07-31,2.242960698213277,2.22086228204415,True,1,False,True,True,1.0,2.588525775944016,3.37210244244822,2.4255040549430897,25885.25775944016,33721.0244244822,24255.040549430898,2.22086228204415
1971-08-31,2.3298806803191603,2.2606244003246156,True,2,True,True,True,2.0,2.64881486677581,3.4506417378016656,2.519498019804508,26488.1486677581,34506.41737801665,25194.98019804508,2.2606244003246156
1971-09-30,2.3193100685742696,2.2964359163524604,True,2,True,True,True,3.0,2.6367972584161636,3.434986260510864,2.5080671188213177,26367.972584161635,34349.86260510864,25080.67118821318,2.2964359163524604
1971-10-31,2.2278171930245065,2.3160660594243154,False,2,True,False,False,3.0,2.6301894312692253,3.4263781677236325,2.409128095582468,26301.894312692253,34263.78167723632,24091.28095582468,2.3160660594243154
1971-11-30,2.227582018419906,2.313404273938699,False,0,False,True,False,0.0,2.6242526979327816,3.438828350535863,2.4088737812926415,26242.526979327817,34388.28350535863,24088.737812926414,2.313404273938699
1971-12-31,2.4257583174242616,2.3214305972825415,True,1,True,True,True,2.0,2.8399651802604655,3.604302675528579,2.623178658418478,28399.651802604654,36043.02675528579,26231.78658418478,2.3214305972825415
1972-01-31,2.4752378587531996,2.3319877805010356,True,1,True,True,True,2.0,2.8978935293050037,3.677821641500913,2.6766850922252163,28978.935293050035,36778.216415009134,26766.850922252164,2.3319877805010356
1972-02-29,2.54327236084609,2.3421095649499346,True,0,False,True,True,0.0,2.9775451646770423,3.778910416982073,2.75025658228021,29775.451646770423,37789.104169820734,27502.565822802102,2.3421095649499346
1972-03-31,2.564299454037037,2.3669667377598786,True,0,False,True,True,0.0,3.00216270883857,3.8101534339398357,2.7729949654533694,30021.6270883857,38101.53433939836,27729.949654533695,2.3669667377598786
1972-04-30,2.5810259044318857,2.395447130636988,True,0,False,True,True,0.0,3.021745260146139,3.835006359096149,2.7910826980158827,30217.45260146139,38350.063590961494,27910.82698015883,2.395447130636988
1972-05-31,2.6317631424472574,2.430263958614839,True,0,False,True,True,0.0,3.081146062060837,3.9103940683391376,2.845949186154052,30811.46062060837,39103.940683391374,28459.49186154052,2.430263958614839
1972-06-30,2.580366630821053,2.457720155938239,True,0,False,True,True,0.0,3.0209734132207564,3.8340267802063823,2.7903697694221425,30209.734132207563,38340.26780206383,27903.697694221424,2.457720155938239
