,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-05-31,1.0524959294487342,1.1962177130296514,False,0,False,True,False,0.0,1.139636538480698,1.2862202648628576,1.1410855941882327,11396.365384806979,12862.202648628576,11410.855941882328,1.1962177130296514
1962-06-30,0.9689809969113751,1.176387777688632,False,0,False,True,False,0.0,1.0492070499047412,1.2890685927553318,1.0505411238947495,10492.070499047411,12890.685927553319,10505.411238947496,1.176387777688632
1962-07-31,1.0333642956988627,1.1606632809237452,False,0,False,True,False,0.0,1.118920915500945,1.2919746302195696,1.1203436311511894,11189.20915500945,12919.746302195696,11203.436311511894,1.1606632809237452
1962-08-31,1.0522733381488476,1.1423865142378322,False,0,False,True,False,0.0,1.1393955179015187,1.295367996570328,1.1408442671497272,11393.955179015187,12953.679965703279,11408.442671497272,1.1423865142378322
1962-09-30,1.0040021467854308,1.1219248979642804,False,0,False,True,False,0.0,1.0871277495477192,1.2980869259220231,1.0885100399684895,10871.277495477192,12980.869259220231,10885.100399684896,1.1219248979642804
1962-10-31,1.0114568577891454,1.0961747969851356,False,0,False,True,False,0.0,1.098266757683799,1.3013376720081642,1.0965922216636066,10982.66757683799,13013.376720081642,10965.922216636065,1.0961747969851356
1962-11-30,1.1170532139573546,1.082770461407088,True,0,False,True,True,0.0,1.2129260897343803,1.3354024136315699,1.2110767317228759,12129.260897343804,13354.024136315698,12110.76731722876,1.082770461407088
1962-12-31,1.1350465101675504,1.0721849483219972,True,1,True,True,True,2.0,1.232463689323167,1.3569128402505122,1.2305845421788946,12324.636893231671,13569.12840250512,12305.845421788945,1.0721849483219972
1963-01-31,1.1939985369911326,1.0671424773651865,True,1,True,True,True,2.0,1.2964753679823475,1.4273881568469242,1.294498621724856,12964.753679823476,14273.881568469242,12944.98621724856,1.0671424773651865
1963-02-28,1.1622308119081348,1.069578230488594,True,1,True,True,True,2.0,1.2619811271680077,1.38941082844273,1.2600569745525698,12619.811271680077,13894.1082844273,12600.569745525698,1.069578230488594
1963-03-31,1.206524729663026,1.0835984671848555,True,1,True,True,True,2.0,1.3100766411418905,1.442362831033126,1.3080791569155346,13100.766411418905,14423.62831033126,13080.791569155346,1.0835984671848555
1963-04-30,1.268299538997605,1.1118323935339476,True,0,False,True,True,0.0,1.377153372128439,1.5162126964256404,1.3750536154793154,13771.53372128439,15162.126964256404,13750.536154793153,1.1118323935339476
1963-05-31,1.2899152749713816,1.1403207118004857,True,1,True,True,True,2.0,1.4006243131577572,1.5420536372430809,1.3984887701790314,14006.243131577572,15420.536372430808,13984.887701790314,1.1403207118004857
1963-06-30,1.2669385320623245,1.163417898418014,True,1,True,True,True,2.0,1.3756755545997086,1.5145856549171124,1.3735780511906703,13756.755545997086,15145.856549171123,13735.780511906703,1.163417898418014
1963-07-31,1.265936404213282,1.1900041641538677,True,1,True,True,True,2.0,1.374587417527843,1.5133876422068329,1.3724915732100134,13745.87417527843,15133.876422068328,13724.915732100133,1.1900041641538677
1963-08-31,1.3312047914583396,1.221082952705323,True,0,False,True,True,0.0,1.4454575683275162,1.5914139714558322,1.4432536677296974,14454.575683275161,15914.139714558321,14432.536677296974,1.221082952705323
1963-09-30,1.3197203896487193,1.2442109206906897,True,0,False,True,True,0.0,1.4329874993945124,1.5776847258800109,1.4308026120095192,14329.874993945125,15776.847258800108,14308.026120095192,1.2442109206906897
1963-10-31,1.3660529030900115,1.2673709105362962,True,0,False,True,True,0.0,1.4832965747847717,1.6330738062801504,1.4810349807542444,14832.965747847717,16330.738062801503,14810.349807542445,1.2673709105362962
1963-11-30,1.3546168932966431,1.2811464964750416,True,0,False,True,True,0.0,1.4708790511900869,1.6194024118563566,1.4686363902560915,14708.790511900868,16194.024118563566,14686.363902560915,1.2811464964750416
1963-12-31,1.3912756805059223,1.3010950420378042,True,1,True,True,True,2.0,1.5106841373476514,1.6632268530811842,1.5083807852836628,15106.841373476514,16632.26853081184,15083.807852836628,1.3010950420378042
1964-01-31,1.4323130680145886,1.3234159374113361,True,0,False,True,True,0.0,1.5552436241669627,1.712285774933317,1.5528723319006514,15552.436241669628,17122.85774933317,15528.723319006514,1.3234159374113361
1964-02-29,1.4495686405948038,1.339879697096954,True,0,False,True,True,0.0,1.5739801838172427,1.732914275871585,1.5715803237700994,15739.801838172427,17329.14275871585,15715.803237700993,1.339879697096954
1964-03-31,1.47506955267906,1.3598229617453383,True,0,False,True,True,0.0,1.6016697524004968,1.763399824027774,1.5992276738489226,16016.697524004969,17633.99824027774,15992.276738489227,1.3598229617453383
1964-04-30,1.4877481820725746,1.3840391529915523,True,0,False,True,True,0.0,1.615436545406701,1.7785567315788993,1.612973476516842,16154.36545406701,17785.567315788994,16129.73476516842,1.3840391529915523
1964-05-31,1.5082095749961224,1.4088475029797103,True,0,False,True,True,0.0,1.6376540700502717,1.8030176911419344,1.6351571259246969,16376.540700502717,18030.176911419345,16351.571259246968,1.4088475029797103
1964-06-30,1.5368169476630085,1.4292039989782626,True,0,False,True,True,0.0,1.668716716155997,1.837216916415795,1.6661724105679878,16687.16716155997,18372.16916415795,16661.724105679878,1.4292039989782626
1964-07-31,1.5687642054379758,1.454587983023871,True,0,False,True,True,0.0,1.703405898342269,1.8754088705756708,1.7008087018835536,17034.058983422692,18754.08870575671,17008.087018835537,1.454587983023871
1964-08-31,1.5469899578602098,1.4749111833839985,True,0,False,True,True,0.0,1.6797628411974406,1.849378434060163,1.6772016934951304,16797.628411974405,18493.78434060163,16772.016934951305,1.4749111833839985
1964-09-30,1.5952179814997338,1.4987727272780609,True,0,False,True,True,0.0,1.7321301119754096,1.9070335380141994,1.7294891194807642,17321.301119754095,19070.335380141994,17294.891194807642,1.4987727272780609
1964-10-31,1.6121285369781462,1.522169544527909,True,1,False,True,True,1.0,1.7504920428802069,1.9272495817259578,1.747823053804144,17504.92042880207,19272.49581725958,17478.23053804144,1.522169544527909
1964-11-30,1.6072353266404844,1.5405427535636698,True,1,False,True,True,1.0,1.7451788649519309,1.9213999007853593,1.7425179769203183,17451.78864951931,19213.999007853592,17425.179769203183,1.5405427535636698
1964-12-31,1.617556129500864,1.5563971363585094,True,1,False,True,True,1.0,1.7563854671978625,1.933738099967061,1.753707492371085,17563.854671978625,19337.38099967061,17537.07492371085,1.5563971363585094
1965-01-31,1.675005367432093,1.572511202337376,True,0,False,True,True,0.0,1.8187653777083796,2.0024168791300263,1.815992291738198,18187.653777083797,20024.168791300264,18159.92291738198,1.572511202337376
1965-02-28,1.6761474130703957,1.5873455377794758,True,1,False,True,True,1.0,1.820005441237185,2.0037821592105183,1.8172304645323236,18200.05441237185,20037.82159210518,18172.304645323235,1.5873455377794758
1965-03-31,1.65613932954162,1.6062769112107593,True,1,False,True,True,1.0,1.7982801319910282,1.9798631169459027,1.795538280037169,17982.801319910282,19798.631169459026,17955.38280037169,1.6062769112107593
1965-04-30,1.7169512275792296,1.6220428409191692,True,0,False,True,True,0.0,1.8643113082809861,2.052561851797795,1.861468778069883,18643.11308280986,20525.61851797795,18614.68778069883,1.6220428409191692
1965-05-31,1.7075476154563587,1.6380935056425998,True,0,False,True,True,0.0,1.8541006161321631,2.0413201256482867,1.8512736542442154,18541.00616132163,20413.201256482866,18512.736542442155,1.6380935056425998
1965-06-30,1.6285889731136256,1.6478785803587062,False,0,False,True,False,0.0,1.7683652222307207,1.9204606027059923,1.7656689817766036,17683.652222307206,19204.606027059923,17656.689817766037,1.6478785803587062
1965-07-31,1.6544244865649818,1.6530683260177568,True,0,False,True,True,0.0,1.796418109877691,1.9030987898034886,1.793679096963689,17964.18109877691,19030.987898034884,17936.79096963689,1.6530683260177568
1965-08-31,1.6959361161006457,1.6603751212766236,True,0,False,True,True,0.0,1.841492541303226,1.9508499761366396,1.8386848030467848,18414.92541303226,19508.499761366395,18386.84803046785,1.6603751212766236
1965-09-30,1.7544146461559647,1.6738684978777112,True,0,False,True,True,0.0,1.9049900845779368,2.0181183348205898,1.902085531114568,19049.900845779368,20181.183348205897,19020.85531114568,1.6738684978777112
1965-10-31,1.8067127416389113,1.6914868721738054,True,0,False,True,True,0.0,1.9617767476143022,2.0782772861845586,1.9587856110762338,19617.76747614302,20782.772861845588,19587.85611076234,1.6914868721738054
1965-11-30,1.79496856505974,1.7054922400590946,True,0,False,True,True,0.0,1.949024608327347,2.0647678583342333,1.9460529150770063,19490.24608327347,20647.67858334233,19460.529150770064,1.7054922400590946
1965-12-31,1.8155859198779423,1.7203803028849531,True,0,False,True,True,0.0,1.9714114805442189,2.0884841798237304,1.9684056538525763,19714.11480544219,20884.841798237303,19684.05653852576,1.7203803028849531
1966-01-31,1.8293629655029293,1.7376676974053387,True,0,False,True,True,0.0,1.9863709631088913,2.1043320345121104,1.983342327575751,19863.709631088914,21043.320345121105,19833.42327575751,1.7376676974053387
1966-02-28,1.8010667383674683,1.7479634699462057,True,0,False,True,True,0.0,1.955646167096657,2.0717826398103263,1.952664377903239,19556.461670966568,20717.82639810326,19526.64377903239,1.7479634699462057
1966-03-31,1.7669988741015767,1.7560576975954598,True,1,False,True,True,1.0,1.9186543739812343,1.9967414105956283,1.9157289864676348,19186.543739812343,19967.414105956283,19157.28986467635,1.7560576975954598
1966-04-30,1.8078855687126285,1.7736930505374326,True,0,False,True,True,0.0,1.9630502344443692,2.042944131756826,1.9600571562108489,19630.502344443692,20429.441317568264,19600.57156210849,1.7736930505374326
1966-05-31,1.714634565170133,1.7812361719295438,False,0,False,True,False,0.0,1.8617958146214264,2.01273621896557,1.85895711980342,18617.958146214263,20127.3621896557,18589.571198034202,1.7812361719295438
1966-06-30,1.6917466455902472,1.7823309486998857,False,1,False,True,False,1.0,1.836943502796606,2.020710962850723,1.8341427004951891,18369.435027966058,20207.10962850723,18341.427004951893,1.7823309486998857
1966-07-31,1.6732894971659416,1.7776729973844447,False,1,False,True,False,1.0,1.816902240136765,2.027782466428413,1.8141319949071875,18169.02240136765,20277.82466428413,18141.319949071876,1.7776729973844447
1966-08-31,1.54776426846336,1.7565888234048055,False,1,False,True,False,1.0,1.6806036082445088,2.0364903837118002,1.6780411786180258,16806.036082445087,20364.903837118003,16780.41178618026,1.7565888234048055
1966-09-30,1.5410835870217554,1.7320836753926074,False,1,False,True,False,1.0,1.6733495466505948,2.044754006125827,1.670798177349253,16733.49546650595,20447.54006125827,16707.98177349253,1.7320836753926074
1966-10-31,1.6187227603375063,1.7043982904045634,False,1,False,True,False,1.0,1.757652225988912,2.053684958453156,1.754972319724976,17576.52225988912,20536.84958453156,17549.72319724976,1.7043982904045634
1966-11-30,1.627953867112302,1.6840674788866523,False,1,False,True,False,1.0,1.767675607242709,2.0621949713518912,1.7649804182500226,17676.756072427088,20621.949713518912,17649.804182500226,1.6840674788866523
1966-12-31,1.629925205771837,1.670288556682674,False,1,False,True,False,1.0,1.769816139190494,2.0642255323102363,1.767117686511801,17698.16139190494,20642.255323102363,17671.17686511801,1.670288556682674
1967-01-31,1.7617683107353026,1.6628964260466317,True,2,True,True,True,2.0,1.8714816153654694,2.1816035508598532,1.9100581612038559,18714.816153654694,21816.035508598532,19100.581612038557,1.6628964260466317
1967-02-28,1.7692424643158333,1.6621113704177406,True,2,True,True,True,2.0,1.8794212183945092,2.1908588200638683,1.9181614219774736,18794.212183945092,21908.588200638682,19181.614219774736,1.6621113704177406
1967-03-31,1.843813694817889,1.674927124846466,True,2,True,True,True,2.0,1.9586363376978706,2.283200622481335,1.999009389637885,19586.363376978705,22832.006224813347,19990.09389637885,1.674927124846466
1967-04-30,1.926298045325399,1.6886125119614115,True,2,True,True,True,2.0,2.046257362885762,2.3853412676848165,2.0884365327522443,20462.573628857623,23853.412676848166,20884.365327522442,1.6886125119614115
1967-05-31,1.830089955386218,1.7119696512917286,True,2,True,True,True,2.0,1.9440579587567042,2.2662064703599856,1.9841305089451344,19440.57958756704,22662.064703599855,19841.305089451344,1.7119696512917286
1967-06-30,1.8670455465511004,1.7463905464326288,True,2,True,True,True,3.0,1.9833149422253045,2.311968701646676,2.024196690222475,19833.149422253045,23119.68701646676,20241.96690222475,1.7463905464326288
1967-07-31,1.956379688688025,1.7835786875001898,True,3,True,True,True,4.0,2.078212326640128,2.4225914665763018,2.1210501789718346,20782.12326640128,24225.91466576302,21210.501789718346,1.7835786875001898
1967-08-31,1.9387868834776827,1.823277597263886,True,3,True,True,True,4.0,2.0595239376429846,2.4008062374502033,2.1019765692549806,20595.239376429847,24008.06237450203,21019.765692549805,1.823277597263886
1967-09-30,2.0071459701158174,1.8576342665338266,True,2,True,True,True,3.0,2.13214005470383,2.4854555214874714,2.1760895105140463,21321.4005470383,24854.555214874716,21760.895105140462,1.8576342665338266
1967-10-31,1.941476040075864,1.893231411729196,True,3,True,True,True,4.0,2.0623805602213716,2.4041362289977086,2.1048920749294853,20623.805602213717,24041.362289977085,21048.92074929485,1.893231411729196
1967-11-30,1.9607270428922867,1.9098421466557949,True,3,True,True,True,4.0,2.082830410311618,2.4279748097270843,2.1257634544501665,20828.30410311618,24279.748097270844,21257.634544501663,1.9098421466557949
1967-12-31,2.0170677100756587,1.9295486639848787,True,3,True,True,True,4.0,2.142679666419021,2.4977416450345937,2.186846373529552,21426.79666419021,24977.416450345936,21868.463735295518,1.9295486639848787
1968-01-31,1.9341572431380267,1.946121856671431,False,0,False,True,False,0.0,2.0546059885979098,2.395073338440356,2.0969572473269418,20546.0598859791,23950.73338440356,20969.572473269418,1.946121856671431
1968-02-29,1.8784095217171872,1.9454394635995813,False,0,False,True,False,0.0,1.9953866036754542,2.4038983195815757,2.036517182864689,19953.86603675454,24038.983195815756,20365.17182864689,1.9454394635995813
1968-03-31,1.901259437424039,1.945650488284059,False,0,False,True,False,0.0,2.019659487287588,2.4136537829806977,2.06129039947481,20196.594872875878,24136.537829806977,20612.903994748103,1.945650488284059
1968-04-30,2.0596453503651713,1.9585487400052244,True,0,False,True,True,0.0,2.187908809514579,2.5504395647136686,2.2330078175879047,21879.08809514579,25504.395647136687,22330.078175879047,1.9585487400052244
1968-05-31,2.091411473016097,1.9719046984767115,True,0,False,True,True,0.0,2.2216531527238397,2.589775257148341,2.267447727449764,22216.531527238396,25897.75257148341,22674.477274497644,1.9719046984767115
1968-06-30,2.1151636743442888,1.9882706428300512,True,0,False,True,True,0.0,2.2468845113759985,2.619187385797443,2.2931991759898596,22468.845113759984,26191.87385797443,22931.991759898596,1.9882706428300512
1968-07-31,2.0806818559696105,2.000171404187051,True,1,True,True,True,2.0,2.210255353751039,2.576488872759528,2.2558149875024323,22102.553537510394,25764.88872759528,22558.149875024323,2.000171404187051
1968-08-31,2.10946356327325,2.0090695880790728,True,0,False,True,True,0.0,2.2408294285311157,2.6121289915956156,2.287019280708133,22408.294285311156,26121.289915956157,22870.19280708133,2.0090695880790728
1968-09-30,2.1956164660915114,2.0292842421007213,True,0,False,True,True,0.0,2.3323474634238255,2.7188113250000865,2.380423761953877,23323.474634238253,27188.113250000864,23804.23761953877,2.0292842421007213
1968-10-31,2.2166317161040654,2.051332644924651,True,0,False,True,True,0.0,2.3546714283862733,2.7448343124454087,2.403207887171491,23546.714283862733,27448.343124454088,24032.07887171491,2.051332644924651
1968-11-30,2.328099723372659,2.0733985532569696,True,0,False,True,True,0.0,2.4730810541205037,2.882864102810631,2.524058271242506,24730.810541205035,28828.64102810631,25240.58271242506,2.0733985532569696
1968-12-31,2.236448388646591,2.1024281766837998,True,0,False,True,True,0.0,2.375722175022516,2.7693731126249976,2.42469254942084,23757.221750225162,27693.731126249975,24246.925494208397,2.1024281766837998
1969-01-31,2.2239970287018793,2.1366276081062416,True,0,False,True,True,0.0,2.362495412410865,2.753954710116113,2.4111931457049467,23624.95412410865,27539.54710116113,24111.931457049468,2.1366276081062416
1969-02-28,2.1232092390889257,2.16324303688353,False,0,False,True,False,0.0,2.2554311099344284,2.6751843761898577,2.3019219441928858,22554.311099344282,26751.843761898577,23019.219441928857,2.16324303688353
1969-03-31,2.2016083828564077,2.174048573247501,True,0,False,True,True,0.0,2.338712524026842,2.71718236478869,2.3869200245147963,23387.125240268422,27171.8236478869,23869.200245147964,2.174048573247501
1969-04-30,2.2545525050496478,2.1868896333973398,True,0,False,True,True,0.0,2.3949537168798103,2.7520175531021263,2.4443205079193184,23949.537168798102,27520.17553102126,24443.205079193183,2.1868896333973398
1969-05-31,2.255216161641243,2.201138817835624,True,1,True,True,True,2.0,2.395658702377913,2.752827644943062,2.4450400251687134,23956.587023779128,27528.27644943062,24450.400251687133,2.201138817835624
1969-06-30,2.135241245835842,2.2078906549594874,False,1,True,False,False,2.0,2.3348459781385205,2.68294834690936,2.3149666973210747,23348.459781385205,26829.4834690936,23149.666973210748,2.2078906549594874
1969-07-31,2.0117998415272758,2.200564704570653,False,1,False,True,False,1.0,2.203076243907217,2.6969947042383673,2.1811351030681188,22030.76243907217,26969.947042383672,21811.351030681188,2.200564704570653
1969-08-31,2.0976898038082106,2.184704260742939,False,3,True,False,False,4.0,2.242852111854814,2.712243904405188,2.2742545118011095,22428.52111854814,27122.43904405188,22742.545118011094,2.184704260742939
1969-09-30,2.050348233626918,2.1642763748127476,False,2,True,False,False,3.0,2.2555075861932887,2.727547959875658,2.2229281529728926,22555.075861932888,27275.47959875658,22229.281529728927,2.1642763748127476
1969-10-31,2.1443199820469148,2.14805736629374,False,1,True,False,False,2.0,2.2442744724478536,2.7139639415079233,2.3248096000953553,22442.744724478536,27139.639415079233,23248.096000953552,2.14805736629374
1969-11-30,2.075956479281931,2.139816462867003,False,2,True,False,False,3.0,2.2402502576766175,2.709097525249082,2.2506918709995,22402.502576766175,27090.975252490818,22506.918709995,2.139816462867003
1969-12-31,2.042604696328099,2.1244785209259964,False,1,False,True,False,1.0,2.254010988615528,2.725738149217086,2.2145328341763895,22540.109886155282,27257.38149217086,22145.328341763896,2.1244785209259964
1970-01-31,1.892100713500839,2.1065822321043974,False,1,False,True,False,1.0,2.087930086259394,2.7428943286769063,2.051360776340412,20879.30086259394,27428.943286769063,20513.607763404118,2.1065822321043974
1970-02-28,1.9972446086609421,2.0783231512458404,False,3,True,False,False,4.0,2.117587757220002,2.7586060430925565,2.1653547412832235,21175.87757220002,27586.060430925565,21653.547412832235,2.0783231512458404
1970-03-31,2.006186964748432,2.0502001191945904,False,4,True,False,False,5.0,2.1297368590421057,2.7744328184364973,2.17504978467867,21297.368590421058,27744.32818436497,21750.4978467867,2.0502001191945904
1970-04-30,1.8304351398018783,2.028402471906071,False,4,True,False,False,5.0,2.1416964821779882,2.790012757706201,1.9845047478880335,21416.964821779882,27900.12757706201,19845.047478880337,2.028402471906071
1970-05-31,1.7240315243453714,1.9941216711245198,False,4,True,False,False,5.0,2.1529822799409493,2.8047148968755824,1.869145030696008,21529.822799409492,28047.148968755824,18691.45030696008,1.9941216711245198
1970-06-30,1.6429563989999507,1.95306660058389,False,3,True,False,False,4.0,2.1654411519728423,2.820945213451656,1.7812457286748395,21654.411519728423,28209.45213451656,17812.457286748395,1.95306660058389
1970-07-31,1.7689569155178013,1.913178958653264,False,3,True,False,False,4.0,2.1776814780987603,2.8368908277504055,1.9178518382434553,21776.814780987603,28368.908277504055,19178.51838243455,1.913178958653264
1970-08-31,1.853182895490437,1.872997137455192,False,2,True,False,False,3.0,2.189050841975568,2.851701829462021,2.0091672055660634,21890.50841975568,28517.01829462021,20091.672055660634,1.872997137455192
1970-09-30,1.9221687806327226,1.8545806879303748,True,3,True,True,True,4.0,2.2240257227415943,2.897264010820808,2.083959703603957,22240.257227415943,28972.64010820808,20839.59703603957,1.8545806879303748
1970-10-31,1.9042341150168323,1.8429978002393697,True,3,True,True,True,4.0,2.2032746013726476,2.8702312852045284,2.064515458739662,22032.746013726475,28702.312852045285,20645.15458739662,1.8429978002393697
1970-11-30,2.000322391964891,1.8420747696576034,True,4,True,True,True,5.0,2.3144525591771936,3.0150640956571855,2.1686915847729735,23144.525591771937,30150.640956571853,21686.915847729735,1.8420747696576034
1970-12-31,2.1205623378999605,1.8524402355939602,True,3,True,True,True,4.0,2.453574958497729,3.1963004530108012,2.299052250608842,24535.74958497729,31963.004530108014,22990.522506088422,1.8524402355939602
1971-01-31,2.211540368012629,1.870155892865009,True,3,True,True,True,4.0,2.558840157482144,3.3334306442180703,2.397687995075393,25588.40157482144,33334.30644218071,23976.87995075393,1.870155892865009
1971-02-28,2.2365490896502633,1.911080018878574,True,3,True,True,True,4.0,2.5877762429993987,3.371126017219346,2.4248017265315474,25877.762429993985,33711.260172193455,24248.017265315473,1.911080018878574
1971-03-31,2.3250618820612687,1.9818969843737346,True,3,True,True,True,4.0,2.6901890639219,3.504540382562042,2.5207647317039026,26901.890639219,35045.40382562042,25207.647317039027,1.9818969843737346
1971-04-30,2.4153301155915035,2.0568888412676274,True,3,True,True,True,4.0,2.794633000032236,3.640600705132378,2.618630935279738,27946.330000322363,36406.00705132378,26186.30935279738,2.0568888412676274
1971-05-31,2.320348912035954,2.1185229323905634,True,3,True,True,True,4.0,2.6847359701704963,3.4974365743137743,2.5156550661448662,26847.35970170496,34974.36574313774,25156.550661448662,2.1185229323905634
1971-06-30,2.304584268197334,2.1730821372125764,True,2,True,True,True,3.0,2.6664956502983723,3.4736746988233147,2.4985634960224234,26664.956502983725,34736.74698823315,24985.634960224234,2.1730821372125764
1971-07-31,2.237196891881793,2.215155262704579,True,1,False,True,True,1.0,2.5885257759440004,3.372102442448208,2.425504054943084,25885.257759440003,33721.02442448208,24255.04054943084,2.215155262704579
1971-08-31,2.3238935129882643,2.25481520302478,True,2,True,True,True,2.0,2.648814866775793,3.4506417378016527,2.519498019804502,26488.14866775793,34506.41737801653,25194.98019804502,2.25481520302478
1971-09-30,2.313350064875332,2.2905346930786585,True,2,True,True,True,3.0,2.6367972584161468,3.4349862605108497,2.508067118821311,26367.972584161467,34349.862605108494,25080.67118821311,2.2905346930786585
1971-10-31,2.222092301432437,2.3101143919572578,False,2,True,False,False,3.0,2.630189431269209,3.4263781677236183,2.4091280955824605,26301.89431269209,34263.781677236184,24091.280955824604,2.3101143919572578
1971-11-30,2.221857731163381,2.3074594465451423,False,0,False,True,False,0.0,2.6242526979327643,3.4388283505358483,2.4088737812926326,26242.526979327642,34388.283505358486,24088.737812926327,2.3074594465451423
1971-12-31,2.419524770327446,2.31546514439459,True,1,True,True,True,2.0,2.8399651802604486,3.6043026755285625,2.62317865841847,28399.651802604487,36043.026755285624,26231.7865841847,2.31546514439459
1972-01-31,2.468877162529866,2.325995198488831,True,1,True,True,True,2.0,2.8978935293049872,3.6778216415008953,2.6766850922252083,28978.93529304987,36778.21641500895,26766.850922252084,2.325995198488831
1972-02-29,2.5367368342326233,2.336090972671327,True,0,False,True,True,0.0,2.977545164677024,3.7789104169820544,2.7502565822802016,29775.45164677024,37789.104169820544,27502.565822802015,2.336090972671327
1972-03-31,2.5577098934438562,2.3608842692260428,True,0,False,True,True,0.0,3.00216270883855,3.810153433939816,2.7729949654533597,30021.6270883855,38101.53433939816,27729.949654533597,2.3608842692260428
1972-04-30,2.5743933613554337,2.3892914751458783,True,0,False,True,True,0.0,3.021745260146118,3.835006359096129,2.791082698015873,30217.45260146118,38350.06359096129,27910.82698015873,2.3892914751458783
1972-05-31,2.6250002183017354,2.424018833230788,True,0,False,True,True,0.0,3.0811460620608115,3.910394068339114,2.8459491861540402,30811.460620608115,39103.94068339114,28459.491861540402,2.424018833230788
1972-06-30,2.5737357819006403,2.4514044755042947,True,0,False,True,True,0.0,3.020973413220731,3.8340267802063597,2.790369769422132,30209.73413220731,38340.267802063594,27903.69769422132,2.4514044755042947
1972-07-31,2.585233956129026,2.4767755326172627,True,0,False,True,True,0.0,3.034469623239183,3.8511553091816837,2.8028357567997273,30344.69623239183,38511.55309181684,28028.357567997275,2.4767755326172627
