,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-07-31,1.5687644536150998,1.454588213138417,True,0,False,True,True,0.0,1.7034058983422766,1.8754088705756766,1.7008087018835563,17034.058983422765,18754.088705756767,17008.087018835562,1.454588213138417
1964-08-31,1.546990202592667,1.4749114167136568,True,0,False,True,True,0.0,1.679762841197449,1.84937843406017,1.677201693495134,16797.62841197449,18493.7843406017,16772.016934951338,1.4749114167136568
1964-09-30,1.5952182338618222,1.4987729643825944,True,0,False,True,True,0.0,1.7321301119754184,1.9070335380142065,1.7294891194807673,17321.301119754185,19070.335380142064,17294.891194807675,1.4987729643825944
1964-10-31,1.6121287920154697,1.5221697853337983,True,1,False,True,True,1.0,1.7504920428802155,1.9272495817259645,1.7478230538041468,17504.920428802154,19272.495817259645,17478.23053804147,1.5221697853337983
1964-11-30,1.6072355809037062,1.5405429972761848,True,1,False,True,True,1.0,1.7451788649519395,1.921399900785366,1.7425179769203212,17451.788649519396,19213.999007853658,17425.179769203212,1.5405429972761848
1964-12-31,1.6175563853968278,1.556397382579174,True,1,False,True,True,1.0,1.7563854671978714,1.9337380999670684,1.7537074923710878,17563.854671978712,19337.380999670684,17537.07492371088,1.556397382579174
1965-01-31,1.675005632416476,1.5725114511072718,True,0,False,True,True,0.0,1.818765377708389,2.0024168791300334,1.8159922917382008,18187.65377708389,20024.168791300333,18159.922917382006,1.5725114511072718
1965-02-28,1.6761476782354492,1.5873457888961502,True,1,False,True,True,1.0,1.8200054412371949,2.003782159210526,1.817230464532327,18200.05441237195,20037.821592105258,18172.30464532327,1.5873457888961502
1965-03-31,1.6561395915414123,1.6062771653223606,True,1,False,True,True,1.0,1.7982801319910384,1.9798631169459113,1.7955382800371733,17982.801319910384,19798.631169459113,17955.38280037173,1.6062771653223606
1965-04-30,1.7169514991994108,1.622043097524927,True,0,False,True,True,0.0,1.8643113082809966,2.0525618517978046,1.861468778069887,18643.113082809967,20525.618517978044,18614.68778069887,1.622043097524927
1965-05-31,1.7075478855888968,1.6380937647875586,True,0,False,True,True,0.0,1.8541006161321734,2.041320125648296,1.8512736542442192,18541.006161321733,20413.20125648296,18512.73654244219,1.6380937647875586
1965-06-30,1.6285892307549754,1.6478788410516552,False,0,False,True,False,0.0,1.7683652222307291,1.9204606027060014,1.7656689817766056,17683.65222230729,19204.606027060014,17656.689817766055,1.6478788410516552
1965-07-31,1.6544247482934873,1.6530685875317186,True,0,False,True,True,0.0,1.7964181098777001,1.9030987898034968,1.7936790969636915,17964.181098777,19030.987898034968,17936.790969636917,1.6530685875317186
1965-08-31,1.6959363843962547,1.6603753839465143,True,0,False,True,True,0.0,1.8414925413032355,1.9508499761366482,1.8386848030467873,18414.925413032353,19508.499761366482,18386.848030467874,1.6603753839465143
1965-09-30,1.754414923702826,1.6738687626822426,True,0,False,True,True,0.0,1.904990084577946,2.0181183348205987,1.90208553111457,19049.90084577946,20181.18334820599,19020.8553111457,1.6738687626822426
1965-10-31,1.8067130274592855,1.691487139765548,True,0,False,True,True,0.0,1.9617767476143118,2.0782772861845675,1.958785611076236,19617.76747614312,20782.772861845675,19587.85611076236,1.691487139765548
1965-11-30,1.7949688490221958,1.7054925098664742,True,0,False,True,True,0.0,1.9490246083273572,2.064767858334242,1.9460529150770087,19490.246083273574,20647.678583342422,19460.529150770086,1.7054925098664742
1965-12-31,1.8155862071020454,1.7203805750476115,True,0,False,True,True,0.0,1.9714114805442278,2.088484179823738,1.968405653852578,19714.114805442277,20884.84179823738,19684.05653852578,1.7203805750476115
1966-01-31,1.829363254906549,1.7376679723028476,True,0,False,True,True,0.0,1.9863709631089015,2.1043320345121197,1.9833423275757538,19863.709631089016,21043.320345121196,19833.423275757537,1.7376679723028476
1966-02-28,1.80106702329465,1.7479637464724964,True,0,False,True,True,0.0,1.9556461670966674,2.0717826398103356,1.9526643779032418,19556.461670966673,20717.826398103356,19526.643779032416,1.7479637464724964
1966-03-31,1.766999153639252,1.7560579754022507,True,1,False,True,True,1.0,1.918654373981244,1.996741410595637,1.9157289864676377,19186.54373981244,19967.41410595637,19157.289864676375,1.7560579754022507
1966-04-30,1.807885854718543,1.7736933311341208,True,0,False,True,True,0.0,1.9630502344443788,2.042944131756834,1.9600571562108513,19630.502344443787,20429.44131756834,19600.571562108515,1.7736933311341208
1966-05-31,1.7146348364238202,1.7812364537195473,False,0,False,True,False,0.0,1.861795814621435,2.0127362189655775,1.858957119803423,18617.95814621435,20127.362189655774,18589.571198034228,1.7812364537195473
1966-06-30,1.6917469132230858,1.7823312306630819,False,1,False,True,False,1.0,1.8369435027966154,2.0207109628507314,1.8341427004951933,18369.435027966156,20207.109628507314,18341.427004951933,1.7823312306630819
1966-07-31,1.6732897618788753,1.777673278610757,False,1,False,True,False,1.0,1.8169022401367736,2.0277824664284214,1.8141319949071915,18169.022401367736,20277.824664284213,18141.319949071916,1.777673278610757
1966-08-31,1.5477645133183122,1.7565891012956198,False,1,False,True,False,1.0,1.6806036082445157,2.0364903837118087,1.678041178618029,16806.036082445156,20364.903837118087,16780.411786180288,1.7565891012956198
1966-09-30,1.54108383081983,1.7320839494067286,False,1,False,True,False,1.0,1.6733495466506019,2.0447540061258365,1.6707981773492564,16733.495466506018,20447.540061258365,16707.981773492564,1.7320839494067286
1966-10-31,1.61872301641803,1.704398560038881,False,1,False,True,False,1.0,1.7576522259889191,2.053684958453166,1.754972319724979,17576.522259889192,20536.849584531657,17549.72319724979,1.704398560038881
1966-11-30,1.6279541246531788,1.684067745304653,False,1,False,True,False,1.0,1.767675607242716,2.062194971351902,1.7649804182500253,17676.75607242716,20621.949713519018,17649.80418250025,1.684067745304653
1966-12-31,1.629925463624578,1.6702888209208615,False,1,False,True,False,1.0,1.7698161391905016,2.0642255323102474,1.7671176865118037,17698.161391905018,20642.255323102476,17671.176865118035,1.6702888209208615
1967-01-31,1.761768589445507,1.6628966891153905,True,2,True,True,True,2.0,1.8714816153654779,2.1816035508598652,1.9100581612038594,18714.816153654778,21816.035508598652,19100.581612038593,1.6628966891153905
1967-02-28,1.7692427442084426,1.6621116333623045,True,2,True,True,True,2.0,1.8794212183945176,2.1908588200638794,1.9181614219774767,18794.212183945176,21908.588200638795,19181.61421977477,1.6621116333623045
1967-03-31,1.8438139865076015,1.6749273898184711,True,2,True,True,True,2.0,1.9586363376978801,2.283200622481347,1.9990093896378884,19586.363376978803,22832.006224813467,19990.093896378883,1.6749273898184711
1967-04-30,1.9262983500640636,1.6886127790984327,True,2,True,True,True,2.0,2.046257362885772,2.3853412676848293,2.088436532752248,20462.573628857717,23853.412676848293,20884.36532752248,1.6886127790984327
1967-05-31,1.830090244904847,1.711969922123829,True,2,True,True,True,2.0,1.944057958756713,2.2662064703599984,1.9841305089451384,19440.579587567132,22662.064703599983,19841.305089451384,1.711969922123829
1967-06-30,1.8670458419160716,1.7463908227100848,True,2,True,True,True,3.0,1.9833149422253151,2.3119687016466917,2.0241966902224804,19833.14942225315,23119.687016466916,20241.966902224805,1.7463908227100848
1967-07-31,1.9563799981855792,1.7835789696607771,True,3,True,True,True,4.0,2.0782123266401378,2.422591466576317,2.1210501789718386,20782.123266401377,24225.914665763168,21210.501789718386,1.7835789696607771
1967-08-31,1.9387871901920706,1.823277885704806,True,3,True,True,True,4.0,2.059523937642995,2.400806237450219,2.101976569254986,20595.23937642995,24008.062374502188,21019.76569254986,1.823277885704806
1967-09-30,2.007146287644553,1.8576345604099416,True,2,True,True,True,3.0,2.132140054703841,2.4854555214874874,2.1760895105140516,21321.40054703841,24854.555214874872,21760.895105140517,1.8576345604099416
1967-10-31,1.9414763472156742,1.8932317112367483,True,3,True,True,True,4.0,2.0623805602213823,2.404136228997723,2.1048920749294897,20623.805602213823,24041.362289977227,21048.920749294895,1.8932317112367483
1967-11-30,1.9607273530775886,1.9098424487911507,True,3,True,True,True,4.0,2.08283041031163,2.4279748097271,2.1257634544501713,20828.3041031163,24279.748097271,21257.634544501714,1.9098424487911507
1967-12-31,2.0170680291740046,1.9295489692377885,True,3,True,True,True,4.0,2.142679666419033,2.4977416450346093,2.1868463735295562,21426.79666419033,24977.416450346092,21868.46373529556,1.9295489692377885
1968-01-31,1.9341575491200096,1.946122164546205,False,0,False,True,False,0.0,2.054605988597921,2.3950733384403695,2.096957247326945,20546.059885979208,23950.733384403695,20969.572473269447,1.946122164546205
1968-02-29,1.8784098188799294,1.9454397713664016,False,0,False,True,False,0.0,1.9953866036754657,2.4038983195815904,2.0365171828646944,19953.866036754658,24038.983195815905,20365.171828646944,1.9454397713664016
1968-03-31,1.9012597382016179,1.945650796084263,False,0,False,True,False,0.0,2.0196594872876,2.4136537829807114,2.0612903994748155,20196.594872875998,24136.537829807115,20612.903994748154,1.945650796084263
1968-04-30,2.059645676199263,1.9585490498459208,True,0,False,True,True,0.0,2.1879088095145915,2.5504395647136833,2.2330078175879096,21879.088095145915,25504.395647136833,22330.078175879094,1.9585490498459208
1968-05-31,2.091411803875561,1.9719050104303089,True,0,False,True,True,0.0,2.221653152723851,2.5897752571483554,2.2674477274497673,22216.531527238512,25897.752571483554,22674.477274497673,1.9719050104303089
1968-06-30,2.1151640089613304,1.9882709573727266,True,0,False,True,True,0.0,2.2468845113760105,2.6191873857974572,2.293199175989862,22468.845113760104,26191.873857974573,22931.991759898618,1.9882709573727266
1968-07-31,2.0806821851316593,2.000171720612416,True,1,True,True,True,2.0,2.2102553537510516,2.576488872759542,2.2558149875024367,22102.553537510517,25764.88872759542,22558.149875024366,2.000171720612416
1968-08-31,2.1094638969885393,2.0090699059121233,True,0,False,True,True,0.0,2.240829428531128,2.612128991595628,2.287019280708136,22408.29428531128,26121.28991595628,22870.192807081363,2.0090699059121233
1968-09-30,2.1956168134361143,2.029284563131712,True,0,False,True,True,0.0,2.3323474634238397,2.7188113250001003,2.380423761953881,23323.4746342384,27188.113250001003,23804.23761953881,2.029284563131712
1968-10-31,2.2166320667732626,2.05133296944368,True,0,False,True,True,0.0,2.3546714283862875,2.744834312445422,2.4032078871714946,23546.714283862875,27448.34312445422,24032.078871714944,2.05133296944368
1968-11-30,2.3281000916759975,2.073398881266806,True,0,False,True,True,0.0,2.4730810541205197,2.8828641028106468,2.5240582712425126,24730.810541205195,28828.641028106467,25240.582712425126,2.073398881266806
1968-12-31,2.2364487424507686,2.1024285092860966,True,0,False,True,True,0.0,2.375722175022532,2.769373112625013,2.4246925494208464,23757.221750225322,27693.73112625013,24246.925494208463,2.1024285092860966
1969-01-31,2.2239973805362627,2.136627946118859,True,0,False,True,True,0.0,2.3624954124108806,2.753954710116126,2.411193145704953,23624.954124108805,27539.54710116126,24111.93145704953,2.136627946118859
1969-02-28,2.1232095749787687,2.163243379106685,False,0,False,True,False,0.0,2.2554311099344426,2.67518437618987,2.3019219441928924,22554.311099344428,26751.8437618987,23019.219441928923,2.163243379106685
1969-03-31,2.2016087311489265,2.1740489171800825,True,0,False,True,True,0.0,2.338712524026856,2.717182364788702,2.3869200245148017,23387.125240268557,27171.82364788702,23869.20024514802,2.1740489171800825
1969-04-30,2.2545528617178805,2.1868899793613656,True,0,False,True,True,0.0,2.3949537168798236,2.752017553102139,2.4443205079193233,23949.537168798237,27520.175531021392,24443.205079193234,2.1868899793613656
1969-05-31,2.2552165184144655,2.201139166053858,True,1,True,True,True,2.0,2.395658702377928,2.7528276449430744,2.445040025168719,23956.58702377928,27528.276449430745,24450.40025168719,2.201139166053858
1969-06-30,2.135241583629138,2.207891004245857,False,1,True,False,False,2.0,2.3348459781385364,2.6829483469093742,2.314966697321082,23348.459781385365,26829.483469093742,23149.666973210817,2.207891004245857
1969-07-31,2.0118001597922497,2.200565052698063,False,1,False,True,False,1.0,2.2030762439072316,2.69699470423838,2.1811351030681254,22030.762439072314,26969.947042383803,21811.351030681253,2.200565052698063
1969-08-31,2.0976901356609012,2.184704606361241,False,3,True,False,False,4.0,2.2428521118548295,2.7122439044052022,2.274254511801115,22428.521118548295,27122.439044052022,22742.54511801115,2.184704606361241
1969-09-30,2.0503485579902136,2.1642767171993755,False,2,True,False,False,3.0,2.2555075861933065,2.7275479598756744,2.2229281529728975,22555.075861933066,27275.479598756745,22229.281529728974,2.1642767171993755
1969-10-31,2.1443203212764588,2.148057706114535,False,1,True,False,False,2.0,2.24427447244787,2.7139639415079384,2.3248096000953615,22442.7447244787,27139.639415079386,23248.096000953614,2.148057706114535
1969-11-30,2.075956807696429,2.1398168013840944,False,2,True,False,False,3.0,2.2402502576766334,2.7090975252490965,2.250691870999507,22402.502576766336,27090.975252490964,22506.91870999507,2.1398168013840944
1969-12-31,2.042605019466374,2.124478857016639,False,1,False,True,False,1.0,2.2540109886155433,2.7257381492171007,2.2145328341763966,22540.10988615543,27257.381492171007,22145.328341763965,2.124478857016639
1970-01-31,1.8921010128295157,2.106582565363862,False,1,False,True,False,1.0,2.08793008625941,2.7428943286769183,2.051360776340421,20879.3008625941,27428.943286769183,20513.607763404212,2.106582565363862
1970-02-28,1.9972449246232908,2.0783234800347437,False,3,True,False,False,4.0,2.1175877572200195,2.758606043092571,2.1653547412832332,21175.877572200196,27586.06043092571,21653.547412832333,2.0783234800347437
1970-03-31,2.0061872821254534,2.0502004435344547,False,4,True,False,False,5.0,2.1297368590421257,2.7744328184365146,2.1750497846786785,21297.368590421258,27744.328184365146,21750.497846786784,2.0502004435344547
1970-04-30,1.8304354293751153,2.028402792797566,False,4,True,False,False,5.0,2.141696482178009,2.7900127577062195,1.9845047478880424,21416.96482178009,27900.127577062194,19845.047478880424,2.028402792797566
1970-05-31,1.7240317970856494,1.9941219865928226,False,4,True,False,False,5.0,2.152982279940971,2.8047148968756006,1.8691450306960165,21529.82279940971,28047.148968756006,18691.450306960163,1.9941219865928226
1970-06-30,1.6429566589142148,1.9530669095573165,False,3,True,False,False,4.0,2.165441151972865,2.820945213451675,1.781245728674847,21654.41151972865,28209.45213451675,17812.45728674847,1.9530669095573165
1970-07-31,1.768957195365237,1.9131792613165002,False,3,True,False,False,4.0,2.177681478098784,2.836890827750426,1.9178518382434633,21776.81478098784,28368.90827750426,19178.51838243463,1.9131792613165002
1970-08-31,1.8531831886623489,1.8729974337616995,False,2,True,False,False,3.0,2.1890508419755905,2.85170182946204,2.009167205566072,21890.508419755904,28517.0182946204,20091.672055660718,1.8729974337616995
1970-09-30,1.922169084718141,1.8545809813234164,True,3,True,True,True,4.0,2.2240257227416182,2.897264010820828,2.0839597036039663,22240.257227416183,28972.64010820828,20839.597036039664,1.8545809813234164
1970-10-31,1.9042344162650022,1.8429980918000086,True,3,True,True,True,4.0,2.203274601372673,2.8702312852045475,2.0645154587396717,22032.74601372673,28702.312852045474,20645.154587396715,1.8429980918000086
1970-11-30,2.000322708414142,1.8420750610722196,True,4,True,True,True,5.0,2.314452559177221,3.015064095657206,2.168691584772985,23144.52559177221,30150.64095657206,21686.91584772985,1.8420750610722196
1970-12-31,2.120562673371066,1.852440528648384,True,3,True,True,True,4.0,2.453574958497759,3.196300453010825,2.299052250608857,24535.74958497759,31963.004530108254,22990.522506088568,1.852440528648384
1971-01-31,2.2115407178763795,1.8701561887220342,True,3,True,True,True,4.0,2.558840157482176,3.333430644218094,2.3976879950754073,25588.40157482176,33334.30644218094,23976.87995075407,1.8701561887220342
1971-02-28,2.2365494434703717,1.9110803212097602,True,3,True,True,True,4.0,2.58777624299943,3.3711260172193676,2.424801726531561,25877.7624299943,33711.26017219367,24248.01726531561,1.9110803212097602
1971-03-31,2.325062249884023,1.9818972979081027,True,3,True,True,True,4.0,2.6901890639219332,3.5045403825620642,2.520764731703916,26901.89063921933,35045.40382562064,25207.64731703916,1.9818972979081027
1971-04-30,2.4153304976946135,2.0568891666656417,True,3,True,True,True,4.0,2.79463300003227,3.6406007051324005,2.6186309352797528,27946.330000322698,36406.007051324006,26186.30935279753,2.0568891666656417
1971-05-31,2.320349279113121,2.118523267539037,True,3,True,True,True,4.0,2.68473597017053,3.4974365743137965,2.515655066144882,26847.3597017053,34974.36574313796,25156.550661448822,2.118523267539037
1971-06-30,2.3045846327805477,2.173082480992268,True,2,True,True,True,3.0,2.666495650298405,3.4736746988233365,2.49856349602244,26664.956502984052,34736.74698823337,24985.634960224397,2.173082480992268
1971-07-31,2.237197245804383,2.2151556131402033,True,1,False,True,True,1.0,2.588525775944033,3.3721024424482295,2.4255040549431004,25885.257759440334,33721.0244244823,24255.040549431003,2.2151556131402033
1971-08-31,2.323893880626184,2.2548155597345714,True,2,True,True,True,2.0,2.648814866775827,3.450641737801675,2.5194980198045185,26488.14866775827,34506.41737801675,25194.980198045185,2.2548155597345714
1971-09-30,2.3133504308452872,2.290535055439242,True,2,True,True,True,3.0,2.6367972584161805,3.434986260510872,2.5080671188213284,26367.972584161806,34349.86260510872,25080.671188213284,2.290535055439242
1971-10-31,2.222092652965494,2.3101147574153327,False,2,True,False,False,3.0,2.630189431269243,3.4263781677236396,2.409128095582476,26301.89431269243,34263.781677236395,24091.28095582476,2.3101147574153327
1971-11-30,2.2218580826593293,2.307459811583207,False,0,False,True,False,0.0,2.624252697932799,3.4388283505358683,2.4088737812926473,26242.526979327988,34388.28350535868,24088.737812926473,2.307459811583207
1971-12-31,2.419525153094147,2.3154655106991493,True,1,True,True,True,2.0,2.839965180260487,3.6043026755285856,2.623178658418486,28399.65180260487,36043.02675528586,26231.78658418486,2.3154655106991493
1972-01-31,2.4688775531040723,2.3259955664592353,True,1,True,True,True,2.0,2.8978935293050236,3.6778216415009175,2.676685092225223,28978.935293050235,36778.21641500918,26766.85092225223,2.3259955664592353
1972-02-29,2.53673723554217,2.336091342238874,True,0,False,True,True,0.0,2.9775451646770628,3.7789104169820775,2.7502565822802167,29775.451646770627,37789.10416982078,27502.565822802168,2.336091342238874
1972-03-31,2.557710298071323,2.3608846427158676,True,0,False,True,True,0.0,3.002162708838591,3.810153433939842,2.7729949654533756,30021.62708838591,38101.53433939842,27729.949654533757,2.3608846427158676
1972-04-30,2.57439376862221,2.389291853129698,True,0,False,True,True,0.0,3.0217452601461603,3.835006359096153,2.791082698015887,30217.452601461602,38350.06359096153,27910.826980158872,2.389291853129698
1972-05-31,2.625000633574472,2.424019216708446,True,0,False,True,True,0.0,3.081146062060857,3.9103940683391407,2.8459491861540562,30811.46062060857,39103.9406833914,28459.491861540562,2.424019216708446
1972-06-30,2.573736189063388,2.4514048633143366,True,0,False,True,True,0.0,3.0209734132207755,3.834026780206385,2.790369769422148,30209.734132207755,38340.26780206385,27903.69769422148,2.4514048633143366
1972-07-31,2.5852343651107748,2.476775924440984,True,0,False,True,True,0.0,3.0344696232392265,3.8511553091817086,2.802835756799742,30344.696232392267,38511.553091817084,28028.35756799742,2.476775924440984
