,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-03-31,1.7669987343327394,1.7560575586920648,True,1,False,True,True,1.0,1.9186543739812345,1.9967414105956363,1.9157289864676388,19186.543739812347,19967.414105956363,19157.289864676386,1.7560575586920648
1966-04-30,1.8078854257096715,1.7736929102390888,True,0,False,True,True,0.0,1.9630502344443688,2.0429441317568333,1.9600571562108522,19630.50234444369,20429.441317568333,19600.571562108522,1.7736929102390888
1966-05-31,1.7146344295432894,1.7812360310345425,False,0,False,True,False,0.0,1.861795814621426,2.0127362189655766,1.8589571198034234,18617.95814621426,20127.362189655767,18589.571198034235,1.7812360310345425
1966-06-30,1.6917465117738282,1.782330807718288,False,1,False,True,False,1.0,1.8369435027966061,2.0207109628507296,1.8341427004951936,18369.43502796606,20207.109628507296,18341.427004951936,1.782330807718288
1966-07-31,1.6732893648094749,1.7776728567712892,False,1,False,True,False,1.0,1.8169022401367647,2.027782466428421,1.8141319949071917,18169.02240136765,20277.82466428421,18141.319949071916,1.7776728567712892
1966-08-31,1.5477641460358837,1.7565886844593988,False,1,False,True,False,1.0,1.680603608244508,2.0364903837118087,1.678041178618029,16806.03608244508,20364.903837118087,16780.411786180288,1.7565886844593988
1966-09-30,1.5410834651227183,1.732083538385547,False,1,False,True,False,1.0,1.6733495466505945,2.044754006125835,1.6707981773492568,16733.495466505945,20447.54006125835,16707.981773492567,1.732083538385547
1966-10-31,1.6187226322972446,1.7043981555874046,False,1,False,True,False,1.0,1.7576522259889122,2.053684958453165,1.7549723197249805,17576.522259889123,20536.84958453165,17549.723197249805,1.7043981555874046
1966-11-30,1.6279537383418636,1.6840673456776516,False,1,False,True,False,1.0,1.7676756072427102,2.062194971351902,1.7649804182500277,17676.756072427102,20621.949713519018,17649.804182500277,1.6840673456776516
1966-12-31,1.6299250768454667,1.6702884245635803,False,1,False,True,False,1.0,1.7698161391904967,2.0642255323102474,1.767117686511807,17698.161391904967,20642.255323102476,17671.176865118072,1.6702884245635803
1967-01-31,1.7617681713802003,1.662896294512252,True,2,True,True,True,2.0,1.8714816153654725,2.1816035508598652,1.9100581612038627,18714.816153654727,21816.035508598652,19100.581612038626,1.662896294512252
1967-02-28,1.769242324369529,1.6621112389454589,True,2,True,True,True,2.0,1.8794212183945123,2.19085882006388,1.9181614219774805,18794.21218394512,21908.5882006388,19181.614219774805,1.6621112389454589
1967-03-31,1.843813548973033,1.6749269923604635,True,2,True,True,True,2.0,1.9586363376978737,2.283200622481347,1.9990093896378918,19586.363376978738,22832.006224813467,19990.09389637892,1.6749269923604635
1967-04-30,1.9262978929560668,1.688612378392901,True,2,True,True,True,2.0,2.0462573628857648,2.385341267684829,2.0884365327522505,20462.573628857648,23853.41267684829,20884.365327522504,1.688612378392901
1967-05-31,1.8300898106269037,1.7119695158756785,True,2,True,True,True,2.0,1.9440579587567073,2.2662064703599967,1.9841305089451402,19440.579587567074,22662.06470359997,19841.3050894514,1.7119695158756785
1967-06-30,1.8670453988686149,1.7463904082939012,True,2,True,True,True,3.0,1.9833149422253085,2.3119687016466894,2.0241966902224817,19833.149422253086,23119.687016466894,20241.966902224816,1.7463904082939012
1967-07-31,1.956379533939248,1.7835785464198963,True,3,True,True,True,4.0,2.078212326640131,2.4225914665763137,2.12105017897184,20782.12326640131,24225.91466576314,21210.5017897184,1.7835785464198963
1967-08-31,1.938786730120489,1.8232774530434264,True,3,True,True,True,4.0,2.0595239376429872,2.4008062374502144,2.1019765692549868,20595.239376429872,24008.062374502144,21019.765692549867,1.8232774530434264
1967-09-30,2.00714581135145,1.8576341195957693,True,2,True,True,True,3.0,2.132140054703833,2.485455521487483,2.1760895105140534,21321.40054703833,24854.55521487483,21760.895105140535,1.8576341195957693
1967-10-31,1.9414758865059591,1.89323126197542,True,3,True,True,True,4.0,2.062380560221376,2.4041362289977197,2.104892074929493,20623.80560221376,24041.362289977198,21048.920749294928,1.89323126197542
1967-11-30,1.960726887799636,1.9098419955881172,True,3,True,True,True,4.0,2.0828304103116237,2.4279748097270972,2.1257634544501753,20828.30410311624,24279.74809727097,21257.634544501754,1.9098419955881172
1967-12-31,2.0170675505264857,1.9295485113584243,True,3,True,True,True,4.0,2.142679666419027,2.497741645034606,2.1868463735295607,21426.796664190268,24977.416450346063,21868.463735295605,1.9295485113584243
1968-01-31,1.9341570901470355,1.9461217027340438,False,0,False,True,False,0.0,2.0546059885979155,2.395073338440367,2.0969572473269507,20546.059885979157,23950.73338440367,20969.572473269505,1.9461217027340438
1968-02-29,1.8784093731358165,1.9454393097161713,False,0,False,True,False,0.0,1.9953866036754608,2.4038983195815877,2.0365171828646997,19953.866036754607,24038.983195815876,20365.171828647,1.9454393097161713
1968-03-31,1.9012592870352498,1.9456503343839575,False,0,False,True,False,0.0,2.019659487287595,2.4136537829807083,2.061290399474821,20196.59487287595,24136.537829807083,20612.90399474821,1.9456503343839575
1968-04-30,2.0596451874481256,1.9585485850848763,True,0,False,True,True,0.0,2.187908809514586,2.5504395647136793,2.233007817587915,21879.088095145864,25504.395647136793,22330.07817587915,1.9585485850848763
1968-05-31,2.0914113075863647,1.971904542499913,True,0,False,True,True,0.0,2.2216531527238472,2.5897752571483514,2.2674477274497744,22216.531527238472,25897.752571483514,22674.477274497745,1.971904542499913
1968-06-30,2.115163507035768,1.9882704855587137,True,0,False,True,True,0.0,2.2468845113760065,2.619187385797454,2.293199175989869,22468.845113760064,26191.87385797454,22931.99175989869,1.9882704855587137
1968-07-31,2.0806816913885866,2.000171245974368,True,1,True,True,True,2.0,2.210255353751048,2.5764888727595383,2.255814987502443,22102.55353751048,25764.888727595382,22558.14987502443,2.000171245974368
1968-08-31,2.109463396415606,2.009069429162548,True,0,False,True,True,0.0,2.240829428531127,2.612128991595627,2.2870192807081446,22408.294285311273,26121.289915956273,22870.192807081447,2.009069429162548
1968-09-30,2.19561629241921,2.029284081585226,True,0,False,True,True,0.0,2.3323474634238366,2.7188113250000963,2.3804237619538884,23323.474634238366,27188.113250000963,23804.237619538882,2.029284081585226
1968-10-31,2.216631540769467,2.051332482665137,True,0,False,True,True,0.0,2.354671428386283,2.7448343124454184,2.4032078871715026,23546.71428386283,27448.343124454183,24032.078871715024,2.051332482665137
1968-11-30,2.32809953922099,2.0733983892520516,True,0,False,True,True,0.0,2.4730810541205157,2.8828641028106436,2.5240582712425206,24730.810541205155,28828.641028106438,25240.582712425206,2.0733983892520516
1968-12-31,2.2364482117445026,2.102428010382651,True,0,False,True,True,0.0,2.3757221750225277,2.769373112625009,2.424692549420852,23757.221750225275,27693.73112625009,24246.92549420852,2.102428010382651
1969-01-31,2.2239968527846883,2.136627439099933,True,0,False,True,True,0.0,2.3624954124108775,2.7539547101161252,2.41119314570496,23624.954124108775,27539.547101161254,24111.9314570496,2.136627439099933
1969-02-28,2.123209071144004,2.1632428657719527,False,0,False,True,False,0.0,2.2554311099344386,2.675184376189869,2.301921944192898,22554.311099344388,26751.84376189869,23019.21944192898,2.1632428657719527
1969-03-31,2.201608208710148,2.174048401281211,True,0,False,True,True,0.0,2.3387125240268523,2.717182364788702,2.3869200245148074,23387.125240268524,27171.82364788702,23869.200245148073,2.174048401281211
1969-04-30,2.2545523267155314,2.186889460415327,True,0,False,True,True,0.0,2.3949537168798187,2.752017553102138,2.444320507919328,23949.537168798186,27520.175531021378,24443.20507919328,2.186889460415327
1969-05-31,2.2552159832546317,2.201138643726507,True,1,True,True,True,2.0,2.3956587023779234,2.752827644943075,2.4450400251687245,23956.587023779233,27528.27644943075,24450.400251687246,2.201138643726507
1969-06-30,2.1352410769391943,2.2078904803163035,False,1,True,False,False,2.0,2.3348459781385316,2.6829483469093733,2.314966697321087,23348.459781385314,26829.483469093735,23149.66697321087,2.2078904803163035
1969-07-31,2.011799682394789,2.2005645305069477,False,1,False,True,False,1.0,2.203076243907227,2.6969947042383797,2.181135103068131,22030.76243907227,26969.947042383796,21811.35103068131,2.2005645305069477
1969-08-31,2.0976896378818655,2.1847040879337887,False,3,True,False,False,4.0,2.242852111854824,2.712243904405201,2.2742545118011224,22428.52111854824,27122.439044052007,22742.545118011225,2.1847040879337887
1969-09-30,2.05034807144527,2.164276203619434,False,2,True,False,False,3.0,2.2555075861932994,2.7275479598756713,2.222928152972904,22555.075861932994,27275.479598756712,22229.28152972904,2.164276203619434
1969-10-31,2.1443198124321428,2.1480571963833426,False,1,True,False,False,2.0,2.2442744724478647,2.713963941507938,2.324809600095368,22442.744724478645,27139.63941507938,23248.096000953683,2.1480571963833426
1969-11-30,2.0759563150746825,2.1398162936084577,False,2,True,False,False,3.0,2.2402502576766286,2.709097525249097,2.250691870999514,22402.502576766285,27090.97525249097,22506.91870999514,2.1398162936084577
1969-12-31,2.0426045347589614,2.1244783528806757,False,1,False,True,False,1.0,2.254010988615539,2.7257381492171,2.214532834176403,22540.109886155387,27257.381492170996,22145.328341764027,2.1244783528806757
1970-01-31,1.892100563836501,2.1065820654746648,False,1,False,True,False,1.0,2.0879300862594046,2.7428943286769196,2.051360776340426,20879.300862594046,27428.943286769198,20513.60776340426,2.1065820654746648
1970-02-28,1.9972444506797677,2.0783229868513886,False,3,True,False,False,4.0,2.1175877572200137,2.7586060430925716,2.165354741283238,21175.877572200137,27586.060430925718,21653.54741283238,2.0783229868513886
1970-03-31,2.006186806059921,2.0501999570246583,False,4,True,False,False,5.0,2.1297368590421186,2.774432818436514,2.1750497846786847,21297.368590421185,27744.328184365142,21750.497846786846,2.0501999570246583
1970-04-30,1.83043499501526,2.028402311460323,False,4,True,False,False,5.0,2.1416964821780025,2.7900127577062195,1.9845047478880473,21416.964821780024,27900.127577062194,19845.047478880475,2.028402311460323
1970-05-31,1.7240313879752325,1.994121513390369,False,4,True,False,False,5.0,2.152982279940965,2.804714896875603,1.8691450306960202,21529.82279940965,28047.148968756028,18691.450306960203,1.994121513390369
1970-06-30,1.6429562690428188,1.9530664460971767,False,3,True,False,False,4.0,2.1654411519728596,2.820945213451679,1.781245728674851,21654.411519728597,28209.45213451679,17812.45728674851,1.9530664460971767
1970-07-31,1.7689567755940838,1.9131788073216456,False,3,True,False,False,4.0,2.177681478098779,2.8368908277504294,1.917851838243468,21776.81478098779,28368.908277504295,19178.51838243468,1.9131788073216456
1970-08-31,1.8531827489044812,1.872996989301938,False,2,True,False,False,3.0,2.1890508419755856,2.851701829462044,2.0091672055660763,21890.508419755857,28517.01829462044,20091.67205566076,1.872996989301938
1970-09-30,1.9221686285900135,1.8545805412338543,True,3,True,True,True,4.0,2.2240257227416125,2.8972640108208307,2.0839597036039694,22240.257227416125,28972.640108208307,20839.597036039693,1.8545805412338543
1970-10-31,1.9042339643927473,1.8429976544590505,True,3,True,True,True,4.0,2.203274601372666,2.87023128520455,2.0645154587396743,22032.746013726657,28702.312852045503,20645.154587396744,1.8429976544590505
1970-11-30,2.0003222337402655,1.8420746239502959,True,4,True,True,True,5.0,2.3144525591772136,3.0150640956572095,2.1686915847729877,23144.525591772137,30150.640956572093,21686.915847729877,1.8420746239502959
1970-12-31,2.120562170164408,1.8524400890667485,True,3,True,True,True,4.0,2.4535749584977498,3.196300453010827,2.2990522506088578,24535.749584977497,31963.00453010827,22990.52250608858,1.8524400890667485
1971-01-31,2.211540193080754,1.8701557449364967,True,3,True,True,True,4.0,2.5588401574821664,3.3334306442180948,2.3976879950754078,25588.401574821663,33334.30644218095,23976.87995075408,1.8701557449364967
1971-02-28,2.236548912740209,1.9110798677129812,True,3,True,True,True,4.0,2.587776242999419,3.371126017219369,2.424801726531562,25877.762429994193,33711.26017219369,24248.01726531562,1.9110798677129812
1971-03-31,2.3250616981498915,1.9818968276065507,True,3,True,True,True,4.0,2.6901890639219217,3.5045403825620665,2.5207647317039177,26901.89063921922,35045.40382562066,25207.647317039176,1.9818968276065507
1971-04-30,2.415329924539949,2.0568886785686207,True,3,True,True,True,4.0,2.794633000032258,3.6406007051324014,2.6186309352797537,27946.330000322578,36406.00705132401,26186.309352797536,2.0568886785686207
1971-05-31,2.3203487284973705,2.1185227648163267,True,3,True,True,True,4.0,2.684735970170517,3.4974365743137965,2.515655066144882,26847.359701705172,34974.36574313796,25156.550661448822,2.1185227648163267
1971-06-30,2.304584085905727,2.1730819653227305,True,2,True,True,True,3.0,2.666495650298394,3.473674698823338,2.4985634960224417,26664.95650298394,34736.746988233375,24985.634960224415,2.1730819653227305
1971-07-31,2.2371967149204983,2.215155087486768,True,1,False,True,True,1.0,2.5885257759440226,3.372102442448231,2.425504054943102,25885.257759440225,33721.02442448231,24255.04054943102,2.215155087486768
1971-08-31,2.3238933291693047,2.2548150246698846,True,2,True,True,True,2.0,2.648814866775817,3.4506417378016763,2.5194980198045216,26488.14866775817,34506.41737801676,25194.980198045218,2.2548150246698846
1971-09-30,2.313349881890354,2.290534511898367,True,2,True,True,True,3.0,2.6367972584161707,3.4349862605108745,2.508067118821332,26367.972584161707,34349.86260510875,25080.67118821332,2.290534511898367
1971-10-31,2.2220921256659087,2.310114209228221,False,2,True,False,False,3.0,2.6301894312692324,3.4263781677236422,2.4091280955824805,26301.894312692326,34263.781677236424,24091.280955824805,2.310114209228221
1971-11-30,2.221857555415407,2.30745926402611,False,0,False,True,False,0.0,2.6242526979327883,3.43882835053587,2.408873781292653,26242.526979327882,34388.283505358704,24088.73781292653,2.30745926402611
1971-12-31,2.419524578944096,2.315464961242311,True,1,True,True,True,2.0,2.839965180260474,3.604302675528587,2.623178658418492,28399.651802604738,36043.02675528587,26231.78658418492,2.315464961242311
1972-01-31,2.4688769672427635,2.3259950145036288,True,1,True,True,True,2.0,2.897893529305011,3.6778216415009197,2.6766850922252305,28978.93529305011,36778.2164150092,26766.850922252306,2.3259950145036288
1972-02-29,2.53673663357785,2.336090787887554,True,0,False,True,True,0.0,2.97754516467705,3.7789104169820793,2.750256582280225,29775.4516467705,37789.10416982079,27502.56582280225,2.336090787887554
1972-03-31,2.5577096911301234,2.360884082481131,True,0,False,True,True,0.0,3.0021627088385765,3.810153433939843,2.772994965453384,30021.627088385765,38101.53433939843,27729.94965453384,2.360884082481131
1972-04-30,2.574393157722046,2.3892912861539686,True,0,False,True,True,0.0,3.021745260146148,3.835006359096158,2.7910826980158987,30217.45260146148,38350.06359096158,27910.82698015899,2.3892912861539686
1972-05-31,2.6250000106653673,2.42401864149196,True,0,False,True,True,0.0,3.081146062060845,3.9103940683391456,2.8459491861540673,30811.46062060845,39103.940683391455,28459.491861540675,2.42401864149196
1972-06-30,2.5737355783192664,2.451404281599274,True,0,False,True,True,0.0,3.0209734132207644,3.83402678020639,2.790369769422157,30209.734132207643,38340.2678020639,27903.697694221573,2.451404281599274
