,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-09-30,1.3231197229792993,1.2474157568712543,True,0,False,True,True,0.0,1.4329874993945169,1.5776847258800137,1.4308026120095179,14329.874993945168,15776.847258800137,14308.026120095179,1.2474157568712543
1963-10-31,1.3695715796227315,1.270635402175726,True,0,False,True,True,0.0,1.4832965747847762,1.6330738062801535,1.4810349807542431,14832.965747847762,16330.738062801534,14810.34980754243,1.270635402175726
1963-11-30,1.35810611297656,1.2844464712431682,True,0,False,True,True,0.0,1.4708790511900904,1.6194024118563588,1.4686363902560893,14708.790511900905,16194.024118563588,14686.363902560894,1.2844464712431682
1963-12-31,1.394859325821903,1.304446400232572,True,1,True,True,True,2.0,1.5106841373476538,1.6632268530811856,1.5083807852836595,15106.841373476538,16632.268530811856,15083.807852836595,1.304446400232572
1964-01-31,1.4360024173571588,1.3268247897269847,True,0,False,True,True,0.0,1.5552436241669654,1.7122857749333187,1.5528723319006488,15552.436241669653,17122.857749333187,15528.723319006487,1.3268247897269847
1964-02-29,1.453302436809204,1.3433309567342482,True,0,False,True,True,0.0,1.5739801838172451,1.7329142758715865,1.5715803237700963,15739.80183817245,17329.142758715865,15715.803237700962,1.3433309567342482
1964-03-31,1.4788690340954833,1.3633255912067042,True,0,False,True,True,0.0,1.6016697524005,1.7633998240277753,1.5992276738489195,16016.697524005,17633.998240277753,15992.276738489196,1.3633255912067042
1964-04-30,1.4915803210790615,1.3876041584733907,True,0,False,True,True,0.0,1.6154365454067048,1.7785567315789013,1.6129734765168393,16154.365454067049,17785.567315789012,16129.734765168394,1.3876041584733907
1964-05-31,1.5120944184205303,1.4124764097634102,True,0,False,True,True,0.0,1.637654070050276,1.8030176911419369,1.6351571259246949,16376.54070050276,18030.17691141937,16351.571259246948,1.4124764097634102
1964-06-30,1.5407754779048435,1.4328853399865786,True,0,False,True,True,0.0,1.6687167161560006,1.8372169164157972,1.6661724105679856,16687.167161560006,18372.16916415797,16661.724105679856,1.4328853399865786
1964-07-31,1.572805025367101,1.4583347080511855,True,0,False,True,True,0.0,1.7034058983422729,1.875408870575673,1.7008087018835516,17034.05898342273,18754.08870575673,17008.087018835515,1.4583347080511855
1964-08-31,1.5509746917228322,1.4787102568730857,True,0,False,True,True,0.0,1.6797628411974441,1.8493784340601658,1.6772016934951288,16797.62841197444,18493.78434060166,16772.016934951287,1.4787102568730857
1964-09-30,1.5993269410161473,1.502633263287629,True,0,False,True,True,0.0,1.732130111975413,1.9070335380142018,1.7294891194807618,17321.301119754127,19070.33538014202,17294.891194807617,1.502633263287629
1964-10-31,1.6162810546719792,1.5260903460159303,True,1,False,True,True,1.0,1.7504920428802095,1.9272495817259598,1.747823053804141,17504.920428802096,19272.495817259598,17478.23053804141,1.5260903460159303
1964-11-30,1.6113752404122104,1.5445108807294292,True,1,False,True,True,1.0,1.7451788649519335,1.9213999007853613,1.7425179769203156,17451.788649519334,19213.999007853614,17425.179769203158,1.5445108807294292
1964-12-31,1.6217226275774448,1.5604061012140504,True,1,False,True,True,1.0,1.7563854671978656,1.9337380999670633,1.7537074923710825,17563.854671978657,19337.380999670633,17537.074923710825,1.5604061012140504
1965-01-31,1.6793198431491254,1.5765616737741615,True,0,False,True,True,0.0,1.8187653777083819,2.002416879130027,1.8159922917381945,18187.65377708382,20024.16879130027,18159.922917381944,1.5765616737741615
1965-02-28,1.6804648304664638,1.591434219469964,True,1,False,True,True,1.0,1.8200054412371873,2.003782159210519,1.81723046453232,18200.054412371872,20037.821592105192,18172.304645323202,1.591434219469964
1965-03-31,1.660405210153265,1.6104143562978002,True,1,False,True,True,1.0,1.7982801319910304,1.9798631169459042,1.7955382800371655,17982.801319910304,19798.631169459044,17955.382800371655,1.6104143562978002
1965-04-30,1.7213737473649877,1.6262208958586952,True,0,False,True,True,0.0,1.8643113082809892,2.052561851797797,1.86146877806988,18643.113082809894,20525.61851797797,18614.6877806988,1.6262208958586952
1965-05-31,1.7119459134354615,1.642312903854534,True,0,False,True,True,0.0,1.8541006161321656,2.041320125648288,1.8512736542442114,18541.006161321657,20413.20125648288,18512.736542442115,1.642312903854534
1965-06-30,1.6327838895683098,1.6521231829479353,False,0,False,True,False,0.0,1.7683652222307222,1.920460602705995,1.7656689817765998,17683.65222230722,19204.60602705995,17656.689817765997,1.6521231829479353
1965-07-31,1.6586859500872697,1.657326296344224,True,0,False,True,True,0.0,1.7964181098776928,1.9030987898034908,1.7936790969636858,17964.181098776928,19030.98789803491,17936.79096963686,1.657326296344224
1965-08-31,1.7003045052012562,1.6646519124327586,True,0,False,True,True,0.0,1.8414925413032288,1.9508499761366431,1.8386848030467824,18414.925413032288,19508.49976136643,18386.848030467823,1.6646519124327586
1965-09-30,1.7589336641457698,1.6781800452482551,True,0,False,True,True,0.0,1.90499008457794,2.018118334820594,1.9020855311145657,19049.9008457794,20181.18334820594,19020.855311145657,1.6781800452482551
1965-10-31,1.811366468966009,1.695843800920166,True,0,False,True,True,0.0,1.9617767476143055,2.078277286184564,1.9587856110762318,19617.767476143057,20782.77286184564,19587.856110762317,1.695843800920166
1965-11-30,1.7995920417585993,1.7098852438060634,True,0,False,True,True,0.0,1.94902460832735,2.064767858334238,1.9460529150770036,19490.246083273498,20647.678583342382,19460.529150770035,1.7098852438060634
1965-12-31,1.8202625027210815,1.7248116552765203,True,0,False,True,True,0.0,1.9714114805442204,2.0884841798237335,1.9684056538525725,19714.114805442205,20884.841798237336,19684.056538525725,1.7248116552765203
1966-01-31,1.8340750352346227,1.74214357863563,True,0,False,True,True,0.0,1.986370963108894,2.104332034512115,1.9833423275757487,19863.70963108894,21043.32034512115,19833.423275757486,1.74214357863563
1966-02-28,1.8057059227298171,1.7524658710083016,True,0,False,True,True,0.0,1.955646167096659,2.0717826398103307,1.952664377903236,19556.46167096659,20717.82639810331,19526.64377903236,1.7524658710083016
1966-03-31,1.771550306522371,1.7605809477541137,True,1,False,True,True,1.0,1.9186543739812356,1.996741410595633,1.915728986467632,19186.543739812358,19967.41410595633,19157.28986467632,1.7605809477541137
1966-04-30,1.8125423170055261,1.7782617258054676,True,0,False,True,True,0.0,1.9630502344443699,2.04294413175683,1.9600571562108455,19630.5023444437,20429.4413175683,19600.571562108456,1.7782617258054676
1966-05-31,1.719051117701157,1.7858242767556625,False,0,False,True,False,0.0,1.8617958146214266,2.012736218965574,1.858957119803417,18617.958146214267,20127.36218965574,18589.57119803417,1.7858242767556625
1966-06-30,1.6961042434604916,1.7869218734499779,False,1,False,True,False,1.0,1.8369435027966068,2.0207109628507274,1.8341427004951867,18369.43502796607,20207.109628507274,18341.427004951867,1.7869218734499779
1966-07-31,1.6775995531475265,1.7822519241921824,False,1,False,True,False,1.0,1.816902240136765,2.0277824664284183,1.814131994907185,18169.02240136765,20277.824664284184,18141.31994907185,1.7822519241921824
1966-08-31,1.5517509967937968,1.7611134416363337,False,1,False,True,False,1.0,1.6806036082445086,2.036490383711805,1.678041178618023,16806.036082445087,20364.90383711805,16780.41178618023,1.7611134416363337
1966-09-30,1.5450531072653328,1.7365451733093613,False,1,False,True,False,1.0,1.6733495466505948,2.0447540061258316,1.67079817734925,16733.49546650595,20447.540061258314,16707.981773492498,1.7365451733093613
1966-10-31,1.622892263419631,1.708788476358042,False,1,False,True,False,1.0,1.7576522259889125,2.053684958453161,1.7549723197249736,17576.522259889123,20536.84958453161,17549.723197249736,1.708788476358042
1966-11-30,1.6321471476621268,1.688405296773552,False,1,False,True,False,1.0,1.7676756072427084,2.062194971351898,1.7649804182500197,17676.756072427084,20621.949713518978,17649.804182500196,1.688405296773552
1966-12-31,1.6341235640921226,1.6745908828473313,False,1,False,True,False,1.0,1.7698161391904932,2.0642255323102425,1.7671176865117981,17698.16139190493,20642.255323102425,17671.17686511798,1.6745908828473313
1967-01-31,1.7663062702806844,1.6671797115749143,True,2,True,True,True,2.0,1.8714816153654676,2.18160355085986,1.910058161203852,18714.816153654676,21816.035508598598,19100.58161203852,1.6671797115749143
1967-02-28,1.773799675772138,1.6663926338011916,True,2,True,True,True,2.0,1.8794212183945067,2.1908588200638737,1.918161421977469,18794.212183945066,21908.588200638736,19181.61421977469,1.6663926338011916
1967-03-31,1.848562986711335,1.6792413990263915,True,2,True,True,True,2.0,1.958636337697869,2.283200622481341,1.9990093896378809,19586.36337697869,22832.00622481341,19990.09389637881,1.6792413990263915
1967-04-30,1.9312598002558115,1.6929620369360707,True,2,True,True,True,2.0,2.0462573628857608,2.3853412676848236,2.0884365327522403,20462.573628857608,23853.412676848235,20884.365327522402,1.6929620369360707
1967-05-31,1.8348038976971037,1.71637933954253,True,2,True,True,True,2.0,1.9440579587567042,2.2662064703599922,1.9841305089451307,19440.57958756704,22662.06470359992,19841.305089451307,1.71637933954253
1967-06-30,1.871854679005128,1.7508888959612576,True,2,True,True,True,3.0,1.9833149422253058,2.3119687016466854,2.0241966902224724,19833.149422253056,23119.687016466854,20241.966902224725,1.7508888959612576
1967-07-31,1.9614189278595866,1.7881728261735683,True,3,True,True,True,4.0,2.0782123266401276,2.4225914665763093,2.1210501789718306,20782.123266401275,24225.91466576309,21210.501789718306,1.7881728261735683
1967-08-31,1.9437808071342315,1.8279739923153622,True,3,True,True,True,4.0,2.0595239376429832,2.4008062374502095,2.101976569254977,20595.239376429832,24008.062374502097,21019.76569254977,1.8279739923153622
1967-09-30,2.012315972980871,1.8624191574302509,True,2,True,True,True,3.0,2.132140054703829,2.485455521487478,2.176089510514043,21321.40054703829,24854.55521487478,21760.895105140433,1.8624191574302509
1967-10-31,1.946476890456988,1.8981079936861547,True,3,True,True,True,4.0,2.0623805602213707,2.4041362289977144,2.1048920749294817,20623.805602213706,24041.362289977144,21048.92074929482,1.8981079936861547
1967-11-30,1.96577747997074,1.9147615145129522,True,3,True,True,True,4.0,2.082830410311618,2.4279748097270915,2.1257634544501642,20828.30410311618,24279.748097270916,21257.63454450164,1.9147615145129522
1967-12-31,2.0222632693400886,1.934518791852802,True,3,True,True,True,4.0,2.142679666419021,2.497741645034601,2.1868463735295496,21426.79666419021,24977.41645034601,21868.463735295496,1.934518791852802
1968-01-31,1.9391392417755802,1.9511346737383204,False,0,False,True,False,0.0,2.0546059885979098,2.395073338440362,2.096957247326939,20546.0598859791,23950.73338440362,20969.572473269393,1.9511346737383204
1968-02-29,1.8832479254773589,1.9504505229596625,False,0,False,True,False,0.0,1.9953866036754542,2.4038983195815824,2.0365171828646864,19953.86603675454,24038.983195815825,20365.171828646864,1.9504505229596625
1968-03-31,1.9061566979546847,1.9506620912011308,False,0,False,True,False,0.0,2.019659487287588,2.4136537829807043,2.061290399474807,20196.594872875878,24136.537829807043,20612.90399474807,1.9506620912011308
1968-04-30,2.0649505810364452,1.9635935662151436,True,0,False,True,True,0.0,2.187908809514578,2.550439564713675,2.2330078175879002,21879.088095145777,25504.39564713675,22330.078175879004,1.9635935662151436
1968-05-31,2.0967985268071447,1.9769839269396763,True,0,False,True,True,0.0,2.2216531527238375,2.5897752571483466,2.267447727449758,22216.531527238374,25897.752571483466,22674.477274497578,1.9769839269396763
1968-06-30,2.1206119090114397,1.9933920266621101,True,0,False,True,True,0.0,2.2468845113759968,2.619187385797449,2.2931991759898533,22468.845113759966,26191.87385797449,22931.991759898534,1.9933920266621101
1968-07-31,2.0860412724329818,2.005323441978128,True,1,True,True,True,2.0,2.210255353751037,2.576488872759533,2.255814987502427,22102.55353751037,25764.88872759533,22558.149875024268,2.005323441978128
1968-08-31,2.114897115604882,2.0142445457957066,True,0,False,True,True,0.0,2.240829428531114,2.6121289915956214,2.287019280708129,22408.294285311138,26121.289915956215,22870.19280708129,2.0142445457957066
1968-09-30,2.201271930910344,2.0345112686856703,True,0,False,True,True,0.0,2.3323474634238233,2.718811325000093,2.3804237619538733,23323.47463423823,27188.11325000093,23804.237619538733,2.0345112686856703
1968-10-31,2.2223413119648816,2.056616463744678,True,0,False,True,True,0.0,2.3546714283862715,2.7448343124454158,2.4032078871714897,23546.714283862715,27448.343124454157,24032.078871714897,2.056616463744678
1968-11-30,2.3340964383197402,2.0787392094027295,True,0,False,True,True,0.0,2.4730810541205024,2.88286410281064,2.5240582712425055,24730.810541205024,28828.6410281064,25240.582712425054,2.0787392094027295
1968-12-31,2.2422090282557674,2.1078436072797104,True,0,False,True,True,0.0,2.3757221750225153,2.769373112625008,2.4246925494208384,23757.22175022515,27693.731126250077,24246.925494208386,2.1078436072797104
1969-01-31,2.2297255961212166,2.1421311295341448,True,0,False,True,True,0.0,2.3624954124108646,2.753954710116123,2.4111931457049454,23624.954124108644,27539.54710116123,24111.931457049453,2.1421311295341448
1969-02-28,2.128678197506815,2.168815114283486,False,0,False,True,False,0.0,2.255431109934428,2.6751843761898684,2.301921944192886,22554.31109934428,26751.843761898683,23019.21944192886,2.168815114283486
1969-03-31,2.2072792816433235,2.1796484835279712,True,0,False,True,True,0.0,2.33871252402684,2.717182364788701,2.386920024514795,23387.125240268397,27171.82364788701,23869.20024514795,2.1796484835279712
1969-04-30,2.260359777208258,2.1925226196567142,True,0,False,True,True,0.0,2.3949537168798076,2.752017553102137,2.444320507919316,23949.537168798077,27520.17553102137,24443.20507919316,2.1925226196567142
1969-05-31,2.26102514324527,2.206808507117831,True,1,True,True,True,2.0,2.395658702377912,2.752827644943073,2.445040025168712,23956.58702377912,27528.27644943073,24450.400251687122,2.206808507117831
1969-06-30,2.140741196274382,2.2135777356112287,False,1,True,False,False,2.0,2.3348459781385205,2.682948346909372,2.314966697321074,23348.459781385205,26829.48346909372,23149.66697321074,2.2135777356112287
1969-07-31,2.0169818318256745,2.2062329150529774,False,1,False,True,False,1.0,2.2030762439072173,2.696994704238379,2.1811351030681188,22030.762439072172,26969.94704238379,21811.351030681188,2.2062329150529774
1969-08-31,2.1030930293120615,2.1903316179234853,False,3,True,False,False,4.0,2.2428521118548144,2.7122439044051996,2.2742545118011086,22428.521118548142,27122.439044051996,22742.545118011087,2.1903316179234853
1969-09-30,2.0556295168021506,2.1698511138826237,False,2,True,False,False,3.0,2.2555075861932883,2.727547959875669,2.2229281529728917,22555.075861932884,27275.47959875669,22229.281529728916,2.1698511138826237
1969-10-31,2.149843317477339,2.153590328471571,False,1,True,False,False,2.0,2.244274472447853,2.713963941507934,2.3248096000953535,22442.744724478533,27139.63941507934,23248.096000953534,2.153590328471571
1969-11-30,2.0813037241287993,2.1453281981410814,False,2,True,False,False,3.0,2.240250257676616,2.709097525249093,2.2506918709994994,22402.50257676616,27090.97525249093,22506.918709994996,2.1453281981410814
1969-12-31,2.0478660337143273,2.1299507487576865,False,1,False,True,False,1.0,2.254010988615527,2.7257381492170976,2.2145328341763877,22540.109886155267,27257.381492170975,22145.328341763878,2.1299507487576865
1970-01-31,1.8969743830073995,2.112008362708552,False,1,False,True,False,1.0,2.087930086259394,2.742894328676915,2.051360776340412,20879.30086259394,27428.94328676915,20513.607763404118,2.112008362708552
1970-02-28,2.002389107617535,2.0836764921619615,False,3,True,False,False,4.0,2.117587757220003,2.758606043092567,2.1653547412832235,21175.877572200032,27586.06043092567,21653.547412832235,2.0836764921619615
1970-03-31,2.0113544974092394,2.055481020856943,False,4,True,False,False,5.0,2.129736859042106,2.7744328184365084,2.1750497846786705,21297.36859042106,27744.328184365084,21750.497846786704,2.055481020856943
1970-04-30,1.8351499712381414,2.0336272272289886,False,4,True,False,False,5.0,2.14169648217799,2.790012757706214,1.9845047478880344,21416.9648217799,27900.127577062143,19845.047478880344,2.0336272272289886
1970-05-31,1.7284722815464004,1.9992581260244016,False,4,True,False,False,5.0,2.1529822799409506,2.804714896875595,1.869145030696009,21529.822799409507,28047.148968755948,18691.45030696009,1.9992581260244016
1970-06-30,1.6471883230435707,1.9580973059092615,False,3,True,False,False,4.0,2.1654411519728454,2.82094521345167,1.7812457286748407,21654.411519728455,28209.4521345167,17812.457286748406,1.9580973059092615
1970-07-31,1.7735133914580419,1.9181069214645716,False,3,True,False,False,4.0,2.1776814780987648,2.836890827750421,1.917851838243456,21776.814780987646,28368.90827750421,19178.51838243456,1.9181069214645716
1970-08-31,1.8579563205535883,1.8778216000060257,False,2,True,False,False,3.0,2.189050841975572,2.8517018294620367,2.009167205566064,21890.50841975572,28517.018294620368,20091.672055660638,1.8778216000060257
1970-09-30,1.9271198994108023,1.859357713424699,True,3,True,True,True,4.0,2.2240257227415974,2.897264010820823,2.083959703603957,22240.257227415972,28972.64010820823,20839.59703603957,1.859357713424699
1970-10-31,1.909139037716501,1.847744990553074,True,3,True,True,True,4.0,2.2032746013726494,2.8702312852045417,2.064515458739661,22032.746013726493,28702.312852045416,20645.15458739661,1.847744990553074
1970-11-30,2.005474818670006,1.8468195824308486,True,4,True,True,True,5.0,2.3144525591771954,3.015064095657198,2.168691584772972,23144.525591771955,30150.64095657198,21686.91584772972,1.8468195824308486
1970-12-31,2.1260244784346796,1.8572117477151284,True,3,True,True,True,4.0,2.4535749584977333,3.196300453010816,2.299052250608842,24535.749584977333,31963.00453010816,22990.522506088422,1.8572117477151284
1971-01-31,2.2172368495884793,1.8749730369432998,True,3,True,True,True,4.0,2.5588401574821478,3.333430644218083,2.3976879950753918,25588.401574821477,33334.30644218083,23976.87995075392,1.8749730369432998
1971-02-28,2.2423099886448976,1.9160025752447054,True,3,True,True,True,4.0,2.587776242999399,3.371126017219355,2.4248017265315447,25877.762429993993,33711.26017219355,24248.017265315448,1.9160025752447054
1971-03-31,2.3310507721423375,1.9870019509481696,True,3,True,True,True,4.0,2.6901890639219017,3.504540382562052,2.5207647317039004,26901.89063921902,35045.40382562052,25207.647317039005,1.9870019509481696
1971-04-30,2.421551518420984,2.062186971727883,True,3,True,True,True,4.0,2.7946330000322397,3.64060070513239,2.618630935279738,27946.330000322396,36406.0070513239,26186.30935279738,2.062186971727883
1971-05-31,2.3263256624575774,2.1239798198283557,True,3,True,True,True,4.0,2.6847359701705003,3.497436574313785,2.515655066144867,26847.359701705,34974.36574313785,25156.55066144867,2.1239798198283557
1971-06-30,2.3105204120786134,2.1786795581489007,True,2,True,True,True,3.0,2.6664956502983777,3.473674698823326,2.4985634960224252,26664.956502983776,34736.74698823326,24985.63496022425,2.1786795581489007
1971-07-31,2.2429594594842133,2.220861055519469,True,1,False,True,True,1.0,2.588525775944005,3.372102442448218,2.4255040549430853,25885.257759440046,33721.02442448218,24255.040549430854,2.220861055519469
1971-08-31,2.329879393586443,2.2606231518403472,True,2,True,True,True,2.0,2.6488148667757985,3.450641737801663,2.5194980198045034,26488.148667757985,34506.41737801663,25194.980198045036,2.2606231518403472
1971-09-30,2.3193087876794274,2.2964346480904196,True,2,True,True,True,3.0,2.6367972584161516,3.4349862605108608,2.5080671188213133,26367.972584161518,34349.86260510861,25080.67118821313,2.2964346480904196
1971-10-31,2.2278159626588083,2.3160647803210552,False,2,True,False,False,3.0,2.6301894312692116,3.426378167723627,2.4091280955824637,26301.894312692115,34263.78167723627,24091.280955824637,2.3160647803210552
1971-11-30,2.2275807881840883,2.3134029963054745,False,0,False,True,False,0.0,2.624252697932765,3.4388283505358554,2.408873781292636,26242.526979327653,34388.28350535855,24088.737812926363,2.3134029963054745
1971-12-31,2.425756977740811,2.3214293152165864,True,1,True,True,True,2.0,2.8399651802604495,3.6043026755285705,2.623178658418473,28399.651802604494,36043.026755285704,26231.786584184727,2.3214293152165864
1972-01-31,2.47523649174348,2.331986492604622,True,1,True,True,True,2.0,2.8978935293049863,3.6778216415009024,2.6766850922252092,28978.935293049864,36778.216415009025,26766.85092225209,2.331986492604622
1972-02-29,2.543270956262678,2.342108271463522,True,0,False,True,True,0.0,2.977545164677023,3.778910416982062,2.750256582280203,29775.451646770227,37789.10416982062,27502.56582280203,2.342108271463522
1972-03-31,2.564298037840907,2.366965430545493,True,0,False,True,True,0.0,3.0021627088385507,3.8101534339398246,2.7729949654533623,30021.627088385507,38101.53433939825,27729.949654533622,2.366965430545493
1972-04-30,2.5810244789981707,2.39544580769362,True,0,False,True,True,0.0,3.0217452601461186,3.835006359096137,2.791082698015875,30217.452601461184,38350.06359096137,27910.826980158752,2.39544580769362
1972-05-31,2.6317616889926803,2.4302626164430396,True,0,False,True,True,0.0,3.0811460620608124,3.910394068339123,2.845949186154043,30811.460620608123,39103.94068339123,28459.491861540428,2.4302626164430396
1972-06-30,2.5803652057514372,2.457718798603093,True,0,False,True,True,0.0,3.0209734132207333,3.8340267802063703,2.790369769422135,30209.734132207333,38340.2678020637,27903.69769422135,2.457718798603093
