,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1968-07-31,2.0860420953381014,2.00532423304154,True,1,True,True,True,2.0,2.210255353751055,2.5764888727595476,2.2558149875024447,22102.553537510554,25764.888727595477,22558.149875024446,2.00532423304154
1968-08-31,2.114897949893104,2.0142453403783307,True,0,False,True,True,0.0,2.2408294285311325,2.6121289915956356,2.2870192807081455,22408.294285311324,26121.289915956357,22870.192807081454,2.0142453403783307
1968-09-30,2.2012727992718504,2.034512071263146,True,0,False,True,True,0.0,2.3323474634238437,2.7188113250001082,2.380423761953892,23323.47463423844,27188.113250001083,23804.23761953892,2.034512071263146
1968-10-31,2.222342188637873,2.0566172750422487,True,0,False,True,True,0.0,2.354671428386291,2.744834312445431,2.403207887171506,23546.71428386291,27448.34312445431,24032.07887171506,2.0566172750422487
1968-11-30,2.3340973590780845,2.078740029427319,True,0,False,True,True,0.0,2.473081054120523,2.8828641028106543,2.524058271242523,24730.81054120523,28828.641028106544,25240.58271242523,2.078740029427319
1968-12-31,2.2422099127662096,2.1078444387854525,True,0,False,True,True,0.0,2.3757221750225352,2.769373112625021,2.4246925494208558,23757.22175022535,27693.73112625021,24246.925494208557,2.1078444387854525
1969-01-31,2.229726475707173,2.142131974565687,True,0,False,True,True,0.0,2.362495412410884,2.7539547101161364,2.4111931457049627,23624.95412410884,27539.547101161363,24111.931457049628,2.142131974565687
1969-02-28,2.1286790372314215,2.168815969841372,False,0,False,True,False,0.0,2.255431109934446,2.675184376189881,2.301921944192901,22554.31109934446,26751.843761898806,23019.21944192901,2.168815969841372
1969-03-31,2.20728015237462,2.1796493433594226,True,0,False,True,True,0.0,2.3387125240268594,2.7171823647887123,2.3869200245148106,23387.125240268593,27171.823647887122,23869.200245148106,2.1796493433594226
1969-04-30,2.260360668878839,2.192523484566777,True,0,False,True,True,0.0,2.3949537168798267,2.752017553102148,2.444320507919332,23949.537168798266,27520.17553102148,24443.20507919332,2.192523484566777
1969-05-31,2.2610260351783253,2.2068093776634155,True,1,True,True,True,2.0,2.395658702377928,2.7528276449430815,2.4450400251687268,23956.58702377928,27528.276449430814,24450.400251687268,2.2068093776634155
1969-06-30,2.1407420407576208,2.2135786088271496,False,1,True,False,False,2.0,2.334845978138537,2.68294834690938,2.3149666973210894,23348.45978138537,26829.4834690938,23149.666973210893,2.2135786088271496
1969-07-31,2.016982627488108,2.2062337853715013,False,1,False,True,False,1.0,2.203076243907232,2.6969947042383877,2.1811351030681325,22030.76243907232,26969.947042383876,21811.351030681326,2.2062337853715013
1969-08-31,2.1030938589437875,2.1903324819692385,False,3,True,False,False,4.0,2.24285211185483,2.71224390440521,2.2742545118011237,22428.5211185483,27122.4390440521,22742.545118011236,2.1903324819692385
1969-09-30,2.055630327710389,2.1698519698491925,False,2,True,False,False,3.0,2.2555075861933047,2.7275479598756798,2.222928152972905,22555.075861933048,27275.4795987568,22229.28152972905,2.1698519698491925
1969-10-31,2.149844165551198,2.1535911780235573,False,1,True,False,False,2.0,2.2442744724478696,2.713963941507945,2.32480960009537,22442.744724478696,27139.63941507945,23248.0960009537,2.1535911780235573
1969-11-30,2.0813045451650427,2.1453290444338085,False,2,True,False,False,3.0,2.2402502576766326,2.709097525249104,2.2506918709995154,22402.502576766325,27090.97525249104,22506.918709995152,2.1453290444338085
1969-12-31,2.0478668415600136,2.1299515889842913,False,1,False,True,False,1.0,2.254010988615543,2.725738149217108,2.2145328341764055,22540.109886155427,27257.381492171084,22145.328341764056,2.1299515889842913
1970-01-31,1.8969751313290901,2.112009195857213,False,1,False,True,False,1.0,2.08793008625941,2.742894328676926,2.0513607763404287,20879.3008625941,27428.94328676926,20513.60776340429,2.112009195857213
1970-02-28,2.0023898975234053,2.0836773141342184,False,3,True,False,False,4.0,2.117587757220019,2.7586060430925774,2.1653547412832403,21175.877572200192,27586.060430925772,21653.547412832402,2.0836773141342184
1970-03-31,2.0113552908517924,2.055481831706602,False,4,True,False,False,5.0,2.1297368590421244,2.77443281843652,2.175049784678686,21297.368590421243,27744.3281843652,21750.49784678686,2.055481831706602
1970-04-30,1.8351506951712324,2.0336280294577262,False,4,True,False,False,5.0,2.141696482178008,2.7900127577062253,1.984504747888049,21416.96482178008,27900.127577062252,19845.04747888049,2.0336280294577262
1970-05-31,1.7284729633970943,1.9992589146951574,False,4,True,False,False,5.0,2.1529822799409706,2.8047148968756077,1.8691450306960216,21529.822799409707,28047.14896875608,18691.450306960214,1.9992589146951574
1970-06-30,1.64718897282923,1.9580980783428266,False,3,True,False,False,4.0,2.1654411519728636,2.8209452134516813,1.7812457286748526,21654.411519728637,28209.452134516814,17812.457286748526,1.9580980783428266
1970-07-31,1.7735140910766298,1.9181076781226623,False,3,True,False,False,4.0,2.177681478098784,2.8368908277504334,1.9178518382434695,21776.81478098784,28368.908277504335,19178.518382434693,1.9181076781226623
1970-08-31,1.8579570534833667,1.8778223407722934,False,2,True,False,False,3.0,2.189050841975591,2.851701829462049,2.0091672055660794,21890.508419755908,28517.01829462049,20091.672055660794,1.8778223407722934
1970-09-30,1.9271206596243475,1.8593584469073017,True,3,True,True,True,4.0,2.2240257227416196,2.8972640108208356,2.0839597036039743,22240.257227416198,28972.640108208358,20839.597036039744,1.8593584469073017
1970-10-31,1.9091397908369252,1.8477457194546703,True,3,True,True,True,4.0,2.203274601372674,2.870231285204555,2.0645154587396792,22032.746013726737,28702.31285204555,20645.15458739679,1.8477457194546703
1970-11-30,2.0054756097931334,1.846820310967388,True,4,True,True,True,5.0,2.3144525591772203,3.0150640956572126,2.168691584772991,23144.525591772202,30150.640956572126,21686.91584772991,1.846820310967388
1970-12-31,2.1260253171124424,1.8572124803511867,True,3,True,True,True,4.0,2.4535749584977564,3.196300453010829,2.2990522506088613,24535.749584977566,31963.004530108294,22990.52250608861,1.8572124803511867
1971-01-31,2.217237724247854,1.8749737765858618,True,3,True,True,True,4.0,2.558840157482173,3.3334306442180983,2.397687995075412,25588.40157482173,33334.30644218098,23976.879950754123,1.8749737765858618
1971-02-28,2.242310873195167,1.9160033310726698,True,3,True,True,True,4.0,2.587776242999426,3.3711260172193724,2.4248017265315664,25877.76242999426,33711.260172193724,24248.017265315666,1.9160033310726698
1971-03-31,2.3310516916992223,1.9870027347840886,True,3,True,True,True,4.0,2.6901890639219292,3.504540382562069,2.5207647317039212,26901.89063921929,35045.40382562069,25207.647317039213,1.9870027347840886
1971-04-30,2.4215524736787573,2.0621877852229176,True,3,True,True,True,4.0,2.794633000032266,3.6406007051324045,2.6186309352797563,27946.330000322658,36406.00705132404,26186.30935279756,2.0621877852229176
1971-05-31,2.326326580150493,2.1239806576995384,True,3,True,True,True,4.0,2.684735970170526,3.497436574313799,2.5156550661448844,26847.35970170526,34974.36574313799,25156.550661448844,2.1239806576995384
1971-06-30,2.310521323536647,2.1786804175981294,True,2,True,True,True,3.0,2.6664956502984043,3.4736746988233422,2.4985634960224448,26664.95650298404,34736.74698823342,24985.634960224448,2.1786804175981294
1971-07-31,2.242960344290687,2.2208619316085265,True,1,False,True,True,1.0,2.5885257759440305,3.3721024424482353,2.4255040549431044,25885.257759440305,33721.024424482355,24255.040549431043,2.2208619316085265
1971-08-31,2.3298803126812406,2.260624043614824,True,2,True,True,True,2.0,2.648814866775824,3.45064173780168,2.519498019804523,26488.148667758236,34506.4173780168,25194.98019804523,2.260624043614824
1971-09-30,2.319309702604314,2.296435553991877,True,2,True,True,True,3.0,2.636797258416176,3.4349862605108767,2.5080671188213337,26367.972584161762,34349.86260510877,25080.67118821334,2.296435553991877
1971-10-31,2.2278168414914497,2.316065693966241,False,2,True,False,False,3.0,2.6301894312692373,3.4263781677236445,2.4091280955824823,26301.894312692373,34263.781677236446,24091.280955824823,2.316065693966241
1971-11-30,2.2275816669239576,2.3134039089006344,False,0,False,True,False,0.0,2.6242526979327927,3.4388283505358737,2.4088737812926544,26242.526979327926,34388.28350535873,24088.737812926545,2.3134039089006344
1971-12-31,2.425757934657561,2.3214302309779824,True,1,True,True,True,2.0,2.83996518026048,3.6043026755285914,2.6231786584184937,28399.651802604803,36043.026755285915,26231.786584184938,2.3214302309779824
1972-01-31,2.4752374681789933,2.3319874125306312,True,1,True,True,True,2.0,2.8978935293050188,3.6778216415009237,2.6766850922252323,28978.93529305019,36778.216415009236,26766.850922252324,2.3319874125306312
1972-02-29,2.5432719595365434,2.342109195382388,True,0,False,True,True,0.0,2.9775451646770565,3.7789104169820833,2.7502565822802256,29775.451646770565,37789.104169820836,27502.565822802255,2.342109195382388
1972-03-31,2.5642990494095708,2.366966364270054,True,0,False,True,True,0.0,3.0021627088385823,3.810153433939844,2.772994965453384,30021.627088385823,38101.534339398444,27729.94965453384,2.366966364270054
1972-04-30,2.5810254971651094,2.395446752653168,True,0,False,True,True,0.0,3.0217452601461527,3.835006359096157,2.7910826980158974,30217.452601461526,38350.063590961574,27910.826980158974,2.395446752653168
1972-05-31,2.6317627271745203,2.430263575137182,True,0,False,True,True,0.0,3.081146062060849,3.910394068339143,2.8459491861540647,30811.46062060849,39103.94068339143,28459.491861540646,2.430263575137182
1972-06-30,2.5803662236583054,2.457719768128197,True,0,False,True,True,0.0,3.020973413220768,3.8340267802063877,2.7903697694221563,30209.73413220768,38340.26780206388,27903.697694221562,2.457719768128197
