,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-10-31,1.18950185198384,1.1248228572788759,True,1,True,True,True,2.0,1.287985457710322,1.287985457710322,1.289623140090356,12879.85457710322,12879.85457710322,12896.23140090356,1.1248228572788759
1961-11-30,1.2391034377793402,1.1444543152196878,True,1,True,True,True,2.0,1.3416937567578824,1.3416937567578824,1.3433997296100524,13416.937567578823,13416.937567578823,13433.997296100524,1.1444543152196878
1961-12-31,1.245913018176986,1.1620403426086274,True,0,False,True,True,0.0,1.3490671294942507,1.3490671294942507,1.3507824776406367,13490.671294942507,13490.671294942507,13507.824776406367,1.1620403426086274
1962-01-31,1.2021271669447218,1.1722987019007354,True,0,False,True,True,0.0,1.3016560728854958,1.3016560728854958,1.3033111375468767,13016.560728854958,13016.560728854958,13033.111375468767,1.1722987019007354
1962-02-28,1.2246808927537753,1.1818222355511359,True,0,False,True,True,0.0,1.3260771116680754,1.3260771116680754,1.3277632278484592,13260.771116680755,13260.771116680755,13277.632278484592,1.1818222355511359
1962-03-31,1.2209610415359775,1.1919338236507713,True,0,False,True,True,0.0,1.3220492791217209,1.3220492791217209,1.3237302738852814,13220.492791217208,13220.492791217208,13237.302738852813,1.1919338236507713
1962-04-30,1.1482544644334012,1.1997781388884243,False,0,False,True,False,0.0,1.2433230343228305,1.283201406942757,1.2449039281239294,12433.230343228306,12832.01406942757,12449.039281239293,1.1997781388884243
1962-05-31,1.0524961792046361,1.1962179968905438,False,0,False,True,False,0.0,1.1396365384807023,1.286220264862862,1.1410855941882327,11396.365384807023,12862.20264862862,11410.855941882328,1.1962179968905438
1962-06-30,0.9689812268492931,1.1763880568439067,False,0,False,True,False,0.0,1.0492070499047457,1.289068592755336,1.05054112389475,10492.070499047457,12890.68592755336,10505.4112389475,1.1763880568439067
1962-07-31,1.0333645409148529,1.1606635563476175,False,0,False,True,False,0.0,1.1189209155009499,1.2919746302195745,1.1203436311511898,11189.2091550095,12919.746302195745,11203.436311511898,1.1606635563476175
1962-08-31,1.0522735878519287,1.1423867853246519,False,0,False,True,False,0.0,1.1393955179015238,1.295367996570333,1.1408442671497279,11393.955179015238,12953.679965703332,11408.442671497278,1.1423867853246519
1962-09-30,1.0040023850338216,1.1219251641955852,False,0,False,True,False,0.0,1.0871277495477238,1.2980869259220276,1.0885100399684897,10871.277495477238,12980.869259220275,10885.100399684898,1.1219251641955852
1962-10-31,1.0114570978065294,1.0961750571059752,False,0,False,True,False,0.0,1.0982667576838034,1.3013376720081686,1.0965922216636066,10982.667576838034,13013.376720081686,10965.922216636065,1.0961750571059752
1962-11-30,1.1170534790326152,1.0827707183470967,True,0,False,True,True,0.0,1.2129260897343845,1.335402413631574,1.2110767317228754,12129.260897343845,13354.02413631574,12110.767317228754,1.0827707183470967
1962-12-31,1.1350467795125967,1.0721852027500773,True,1,True,True,True,2.0,1.2324636893231702,1.3569128402505166,1.2305845421788932,12324.636893231702,13569.128402505166,12305.845421788932,1.0721852027500773
1963-01-31,1.1939988203254175,1.0671427305966952,True,1,True,True,True,2.0,1.296475367982351,1.4273881568469293,1.2944986217248549,12964.75367982351,14273.881568469293,12944.986217248548,1.0671427305966952
1963-02-28,1.16223108770398,1.0695784842981033,True,1,True,True,True,2.0,1.2619811271680113,1.3894108284427344,1.2600569745525685,12619.811271680113,13894.108284427344,12600.569745525685,1.0695784842981033
1963-03-31,1.2065250159697598,1.0835987243213487,True,1,True,True,True,2.0,1.3100766411418943,1.4423628310331305,1.308079156915533,13100.766411418943,14423.628310331305,13080.79156915533,1.0835987243213487
1963-04-30,1.26829983996342,1.1118326573703143,True,0,False,True,True,0.0,1.377153372128443,1.516212696425645,1.3750536154793138,13771.53372128443,15162.126964256451,13750.536154793139,1.1118326573703143
1963-05-31,1.2899155810665823,1.140320982397093,True,1,True,True,True,2.0,1.4006243131577623,1.542053637243086,1.3984887701790305,14006.243131577623,15420.536372430859,13984.887701790305,1.140320982397093
1963-06-30,1.2669388327051743,1.1634181744955532,True,1,True,True,True,2.0,1.375675554599713,1.5145856549171168,1.3735780511906688,13756.75554599713,15145.856549171169,13735.780511906687,1.1634181744955532
1963-07-31,1.265936704618328,1.190004446540293,True,1,True,True,True,2.0,1.3745874175278476,1.5133876422068373,1.3724915732100114,13745.874175278477,15133.876422068373,13724.915732100113,1.190004446540293
1963-08-31,1.3312051073514883,1.2210832424667042,True,0,False,True,True,0.0,1.4454575683275204,1.5914139714558362,1.4432536677296943,14454.575683275203,15914.139714558361,14432.536677296943,1.2210832424667042
1963-09-30,1.3197207028166347,1.2442112159403071,True,0,False,True,True,0.0,1.4329874993945175,1.577684725880015,1.4308026120095165,14329.874993945175,15776.847258800151,14308.026120095165,1.2442112159403071
1963-10-31,1.3660532272525714,1.267371211281749,True,0,False,True,True,0.0,1.483296574784777,1.6330738062801557,1.4810349807542418,14832.965747847771,16330.738062801558,14810.349807542418,1.267371211281749
1963-11-30,1.354617214745453,1.2811468004894226,True,0,False,True,True,0.0,1.4708790511900924,1.6194024118563617,1.468636390256089,14708.790511900925,16194.024118563617,14686.36390256089,1.2811468004894226
1963-12-31,1.3912760106538142,1.301095350785949,True,1,True,True,True,2.0,1.5106841373476552,1.6632268530811876,1.508380785283659,15106.84137347655,16632.268530811874,15083.80785283659,1.301095350785949
1964-01-31,1.4323134079005986,1.3234162514561998,True,0,False,True,True,0.0,1.5552436241669656,1.7122857749333196,1.5528723319006472,15552.436241669657,17122.857749333194,15528.723319006473,1.3234162514561998
1964-02-29,1.4495689845755386,1.3398800150486465,True,0,False,True,True,0.0,1.5739801838172454,1.7329142758715876,1.5715803237700952,15739.801838172454,17329.142758715876,15715.803237700951,1.3398800150486465
1964-03-31,1.4750699027111276,1.3598232844295415,True,0,False,True,True,0.0,1.6016697524004995,1.763399824027776,1.5992276738489182,16016.697524004994,17633.99824027776,15992.276738489181,1.3598232844295415
1964-04-30,1.4877485351132644,1.3840394814222259,True,0,False,True,True,0.0,1.6154365454067041,1.778556731578902,1.612973476516838,16154.365454067041,17785.56731578902,16129.73476516838,1.3840394814222259
1964-05-31,1.5082099328922738,1.4088478372973727,True,0,False,True,True,0.0,1.637654070050275,1.8030176911419376,1.6351571259246935,16376.54070050275,18030.176911419374,16351.571259246935,1.4088478372973727
1964-06-30,1.5368173123476518,1.4292043381264947,True,0,False,True,True,0.0,1.6687167161560006,1.837216916415799,1.6661724105679854,16687.167161560006,18372.16916415799,16661.724105679852,1.4292043381264947
1964-07-31,1.5687645777036614,1.4545883281956893,True,0,False,True,True,0.0,1.7034058983422722,1.8754088705756742,1.7008087018835507,17034.05898342272,18754.08870575674,17008.087018835507,1.4545883281956893
1964-08-31,1.5469903249588952,1.4749115333784855,True,0,False,True,True,0.0,1.679762841197444,1.8493784340601669,1.6772016934951284,16797.628411974438,18493.78434060167,16772.016934951283,1.4749115333784855
1964-09-30,1.5952183600428658,1.4987730829348607,True,0,False,True,True,0.0,1.7321301119754127,1.907033538014203,1.7294891194807618,17321.301119754127,19070.33538014203,17294.891194807617,1.4987730829348607
1964-10-31,1.6121289195341308,1.5221699057367428,True,1,False,True,True,1.0,1.75049204288021,1.927249581725961,1.7478230538041413,17504.9204288021,19272.49581725961,17478.23053804141,1.5221699057367428
1964-11-30,1.6072357080353168,1.540543119132442,True,1,False,True,True,1.0,1.7451788649519342,1.9213999007853624,1.742517976920316,17451.78864951934,19213.999007853625,17425.17976920316,1.540543119132442
1964-12-31,1.6175565133448093,1.556397505689506,True,1,False,True,True,1.0,1.7563854671978663,1.9337380999670648,1.7537074923710831,17563.85467197866,19337.380999670648,17537.074923710832,1.556397505689506
1965-01-31,1.675005764908667,1.5725115754922194,True,0,False,True,True,0.0,1.8187653777083828,2.0024168791300285,1.8159922917381952,18187.653777083826,20024.168791300286,18159.92291738195,1.5725115754922194
1965-02-28,1.6761478108179755,1.5873459144544873,True,1,False,True,True,1.0,1.820005441237189,2.0037821592105214,1.8172304645323216,18200.05441237189,20037.821592105214,18172.304645323216,1.5873459144544873
1965-03-31,1.6561397225413081,1.6062772923781607,True,1,False,True,True,1.0,1.7982801319910326,1.979863116945907,1.7955382800371684,17982.801319910326,19798.63116945907,17955.382800371684,1.6062772923781607
1965-04-30,1.7169516350095009,1.6220432258278052,True,0,False,True,True,0.0,1.8643113082809906,2.0525618517977993,1.861468778069882,18643.113082809905,20525.618517977993,18614.68778069882,1.6220432258278052
1965-05-31,1.7075480206551654,1.6380938943600376,True,0,False,True,True,0.0,1.8541006161321671,2.0413201256482902,1.8512736542442136,18541.00616132167,20413.201256482902,18512.736542442137,1.6380938943600376
1965-06-30,1.62858935957565,1.6478789713981288,False,0,False,True,False,0.0,1.7683652222307233,1.9204606027059956,1.7656689817766011,17683.652222307235,19204.606027059956,17656.68981776601,1.6478789713981288
1965-07-31,1.6544248791577396,1.6530687182886996,True,0,False,True,True,0.0,1.7964181098776943,1.9030987898034915,1.7936790969636878,17964.181098776942,19030.987898034913,17936.790969636877,1.6530687182886996
1965-08-31,1.695936518544059,1.6603755152814592,True,0,False,True,True,0.0,1.84149254130323,1.9508499761366433,1.838684803046784,18414.9254130323,19508.499761366435,18386.848030467838,1.6603755152814592
1965-09-30,1.7544150624762562,1.6738688950845075,True,0,False,True,True,0.0,1.904990084577942,2.018118334820595,1.9020855311145684,19049.90084577942,20181.183348205952,19020.855311145682,1.6738688950845075
1965-10-31,1.806713170369472,1.6914872735614188,True,0,False,True,True,0.0,1.9617767476143073,2.078277286184564,1.958785611076234,19617.76747614307,20782.77286184564,19587.85611076234,1.6914872735614188
1965-11-30,1.7949689910034232,1.7054926447701633,True,0,False,True,True,0.0,1.9490246083273528,2.0647678583342395,1.946052915077007,19490.246083273527,20647.678583342396,19460.52915077007,1.7054926447701633
1965-12-31,1.8155863507140966,1.72038071112894,True,0,False,True,True,0.0,1.9714114805442242,2.0884841798237357,1.9684056538525767,19714.11480544224,20884.841798237358,19684.05653852577,1.72038071112894
1966-01-31,1.8293633996083585,1.7376681097516014,True,0,False,True,True,0.0,1.9863709631088982,2.1043320345121166,1.9833423275757525,19863.709631088983,21043.320345121167,19833.423275757526,1.7376681097516014
1966-02-28,1.8010671657582402,1.7479638847356416,True,0,False,True,True,0.0,1.9556461670966634,2.071782639810332,1.9526643779032398,19556.461670966633,20717.82639810332,19526.643779032398,1.7479638847356416
1966-03-31,1.7669992934080891,1.7560581143056453,True,1,False,True,True,1.0,1.9186543739812396,1.996741410595634,1.915728986467635,19186.543739812398,19967.41410595634,19157.28986467635,1.7560581143056453
1966-04-30,1.8078859977214996,1.7736934714324641,True,0,False,True,True,0.0,1.9630502344443734,2.0429441317568307,1.9600571562108478,19630.502344443736,20429.441317568308,19600.57156210848,1.7736934714324641
1966-05-31,1.7146349720506635,1.7812365946145483,False,0,False,True,False,0.0,1.86179581462143,2.0127362189655744,1.8589571198034187,18617.9581462143,20127.362189655745,18589.571198034188,1.7812365946145483
1966-06-30,1.6917470470395044,1.7823313716446794,False,1,False,True,False,1.0,1.8369435027966095,2.020710962850728,1.8341427004951885,18369.435027966094,20207.109628507278,18341.427004951885,1.7823313716446794
1966-07-31,1.6732898942353416,1.7776734192239128,False,1,False,True,False,1.0,1.8169022401367674,2.0277824664284174,1.8141319949071864,18169.022401367674,20277.824664284173,18141.319949071865,1.7776734192239128
1966-08-31,1.5477646357457882,1.7565892402410264,False,1,False,True,False,1.0,1.6806036082445097,2.036490383711805,1.6780411786180236,16806.036082445098,20364.90383711805,16780.411786180237,1.7565892402410264
1966-09-30,1.541083952718867,1.732084086413789,False,1,False,True,False,1.0,1.6733495466505954,2.0447540061258316,1.6707981773492506,16733.495466505956,20447.540061258314,16707.981773492505,1.732084086413789
1966-10-31,1.6187231444582915,1.7043986948560395,False,1,False,True,False,1.0,1.757652225988913,2.0536849584531605,1.754972319724974,17576.52225988913,20536.849584531603,17549.72319724974,1.7043986948560395
1966-11-30,1.6279542534236167,1.6840678785136531,False,1,False,True,False,1.0,1.7676756072427104,2.062194971351897,1.7649804182500208,17676.756072427106,20621.94971351897,17649.804182500207,1.6840678785136531
1966-12-31,1.6299255925509477,1.6702889530399552,False,1,False,True,False,1.0,1.7698161391904959,2.064225532310242,1.7671176865117992,17698.16139190496,20642.25532310242,17671.176865117992,1.6702889530399552
1967-01-31,1.761768728800609,1.6628968206497694,True,2,True,True,True,2.0,1.8714816153654708,2.181603550859859,1.910058161203853,18714.81615365471,21816.03550859859,19100.581612038528,1.6628968206497694
1967-02-28,1.7692428841547467,1.6621117648345858,True,2,True,True,True,2.0,1.8794212183945107,2.1908588200638746,1.918161421977471,18794.212183945107,21908.588200638747,19181.61421977471,1.6621117648345858
1967-03-31,1.8438141323524573,1.674927522304473,True,2,True,True,True,2.0,1.9586363376978724,2.2832006224813415,1.9990093896378827,19586.363376978723,22832.006224813416,19990.093896378825,1.674927522304473
1967-04-30,1.9262985024333954,1.6886129126669431,True,2,True,True,True,2.0,2.0462573628857643,2.3853412676848236,2.088436532752242,20462.573628857645,23853.412676848235,20884.36532752242,1.6886129126669431
1967-05-31,1.830090389664161,1.7119700575398784,True,2,True,True,True,2.0,1.9440579587567068,2.2662064703599913,1.9841305089451327,19440.57958756707,22662.064703599914,19841.305089451325,1.7119700575398784
1967-06-30,1.8670459895985567,1.746390960848812,True,2,True,True,True,3.0,1.9833149422253082,2.3119687016466846,2.0241966902224746,19833.149422253082,23119.687016466847,20241.966902224747,1.746390960848812
1967-07-31,1.9563801529343559,1.78357911074107,True,3,True,True,True,4.0,2.0782123266401302,2.422591466576309,2.1210501789718337,20782.1232664013,24225.914665763088,21210.501789718335,1.78357911074107
1967-08-31,1.938787343549264,1.8232780299252653,True,3,True,True,True,4.0,2.0595239376429864,2.4008062374502095,2.1019765692549797,20595.239376429865,24008.062374502097,21019.765692549798,1.8232780299252653
1967-09-30,2.00714644640892,1.8576347073479986,True,2,True,True,True,3.0,2.1321400547038314,2.4854555214874767,2.1760895105140454,21321.400547038313,24854.555214874767,21760.895105140455,1.8576347073479986
1967-10-31,1.9414765007855785,1.8932318609905239,True,3,True,True,True,4.0,2.0623805602213734,2.404136228997713,2.1048920749294835,20623.805602213735,24041.36228997713,21048.920749294834,1.8932318609905239
1967-11-30,1.9607275081702389,1.909842599858828,True,3,True,True,True,4.0,2.08283041031162,2.42797480972709,2.125763454450166,20828.304103116203,24279.7480972709,21257.63454450166,1.909842599858828
1967-12-31,2.017068188723177,1.9295491218642429,True,3,True,True,True,4.0,2.142679666419023,2.4977416450346,2.1868463735295505,21426.796664190228,24977.416450345998,21868.463735295503,1.9295491218642429
1968-01-31,1.9341577021110006,1.9461223184835919,False,0,False,True,False,0.0,2.054605988597911,2.3950733384403597,2.0969572473269387,20546.05988597911,23950.733384403597,20969.572473269385,1.9461223184835919
1968-02-29,1.8784099674613,1.9454399252498116,False,0,False,True,False,0.0,1.9953866036754566,2.4038983195815797,2.0365171828646877,19953.866036754567,24038.983195815796,20365.17182864688,1.9454399252498116
1968-03-31,1.9012598885904066,1.9456509499843648,False,0,False,True,False,0.0,2.0196594872875906,2.413653782980701,2.0612903994748084,20196.594872875907,24136.537829807014,20612.903994748085,1.9456509499843648
1968-04-30,2.059645839116308,1.9585492047662683,True,0,False,True,True,0.0,2.1879088095145827,2.550439564713672,2.2330078175879025,21879.088095145828,25504.39564713672,22330.078175879025,1.9585492047662683
1968-05-31,2.091411969305293,1.9719051664071066,True,0,False,True,True,0.0,2.2216531527238432,2.5897752571483452,2.267447727449762,22216.531527238432,25897.752571483452,22674.477274497618,1.9719051664071066
1968-06-30,2.1151641762698508,1.9882711146440635,True,0,False,True,True,0.0,2.2468845113760016,2.6191873857974475,2.2931991759898565,22468.845113760017,26191.873857974475,22931.991759898563,1.9882711146440635
1968-07-31,2.0806823497126827,2.000171878825098,True,1,True,True,True,2.0,2.210255353751043,2.576488872759533,2.255814987502432,22102.553537510434,25764.88872759533,22558.14987502432,2.000171878825098
1968-08-31,2.1094640638461835,2.0090700648286477,True,0,False,True,True,0.0,2.24082942853112,2.61212899159562,2.287019280708133,22408.2942853112,26121.2899159562,22870.19280708133,2.0090700648286477
1968-09-30,2.1956169871084152,2.029284723647207,True,0,False,True,True,0.0,2.3323474634238304,2.7188113250000905,2.380423761953878,23323.474634238304,27188.113250000904,23804.23761953878,2.029284723647207
1968-10-31,2.2166322421078606,2.0513331317031938,True,0,False,True,True,0.0,2.3546714283862764,2.744834312445411,2.4032078871714924,23546.714283862762,27448.34312445411,24032.078871714923,2.0513331317031938
1968-11-30,2.328100275827666,2.0733990452717235,True,0,False,True,True,0.0,2.4730810541205095,2.8828641028106365,2.5240582712425104,24730.810541205094,28828.641028106365,25240.582712425105,2.0733990452717235
1968-12-31,2.2364489193528567,2.1024286755872446,True,0,False,True,True,0.0,2.3757221750225215,2.769373112625003,2.424692549420844,23757.221750225213,27693.73112625003,24246.925494208437,2.1024286755872446
1969-01-31,2.2239975564534538,2.136628115125167,True,0,False,True,True,0.0,2.362495412410871,2.7539547101161186,2.4111931457049507,23624.954124108706,27539.547101161184,24111.931457049508,2.136628115125167
1969-02-28,2.12320974292369,2.163243550218262,False,0,False,True,False,0.0,2.2554311099344333,2.675184376189864,2.3019219441928898,22554.311099344333,26751.84376189864,23019.219441928897,2.163243550218262
1969-03-31,2.2016089052951853,2.1740490891463726,True,0,False,True,True,0.0,2.3387125240268474,2.717182364788697,2.3869200245148,23387.125240268473,27171.82364788697,23869.200245148,2.1740490891463726
1969-04-30,2.2545530400519964,2.186890152343378,True,0,False,True,True,0.0,2.3949537168798147,2.7520175531021334,2.444320507919321,23949.537168798146,27520.175531021334,24443.205079193212,2.186890152343378
1969-05-31,2.2552166968010763,2.2011393401629746,True,1,True,True,True,2.0,2.395658702377918,2.7528276449430695,2.4450400251687174,23956.587023779182,27528.276449430694,24450.400251687173,2.2011393401629746
1969-06-30,2.1352417525257854,2.2078911788890405,False,1,True,False,False,2.0,2.3348459781385267,2.682948346909369,2.314966697321079,23348.459781385267,26829.483469093688,23149.66697321079,2.2078911788890405
1969-07-31,2.011800318924736,2.2005652267617672,False,1,False,True,False,1.0,2.2030762439072222,2.6969947042383766,2.181135103068123,22030.762439072223,26969.947042383767,21811.35103068123,2.2005652267617672
1969-08-31,2.097690301587246,2.1847047791703913,False,3,True,False,False,4.0,2.2428521118548193,2.712243904405198,2.2742545118011135,22428.521118548193,27122.43904405198,22742.545118011134,2.1847047791703913
1969-09-30,2.050348720171861,2.1642768883926893,False,2,True,False,False,3.0,2.255507586193293,2.7275479598756665,2.2229281529728953,22555.07586193293,27275.479598756665,22229.281529728953,2.1642768883926893
1969-10-31,2.1443204908912303,2.1480578760249314,False,1,True,False,False,2.0,2.2442744724478576,2.7139639415079317,2.324809600095358,22442.744724478576,27139.639415079317,23248.09600095358,2.1480578760249314
1969-11-30,2.0759569719036772,2.1398169706426398,False,2,True,False,False,3.0,2.2402502576766206,2.7090975252490908,2.250691870999504,22402.502576766205,27090.97525249091,22506.91870999504,2.1398169706426398
1969-12-31,2.042605181035511,2.124479025061959,False,1,False,True,False,1.0,2.25401098861553,2.7257381492170936,2.2145328341763935,22540.1098861553,27257.381492170935,22145.328341763936,2.124479025061959
1970-01-31,1.8921011624938535,2.106582731993594,False,1,False,True,False,1.0,2.0879300862593966,2.742894328676912,2.0513607763404162,20879.300862593966,27428.94328676912,20513.60776340416,2.106582731993594
1970-02-28,1.9972450826044648,2.078323644429195,False,3,True,False,False,4.0,2.117587757220006,2.758606043092564,2.165354741283227,21175.87757220006,27586.06043092564,21653.54741283227,2.078323644429195
1970-03-31,2.0061874408139637,2.050200605704386,False,4,True,False,False,5.0,2.1297368590421106,2.774432818436507,2.1750497846786727,21297.368590421105,27744.32818436507,21750.497846786726,2.050200605704386
1970-04-30,1.8304355741617333,2.0284029532433134,False,4,True,False,False,5.0,2.141696482177995,2.790012757706213,1.984504747888037,21416.964821779948,27900.12757706213,19845.04747888037,2.0284029532433134
1970-05-31,1.7240319334557879,1.9941221443269737,False,4,True,False,False,5.0,2.152982279940956,2.804714896875594,1.8691450306960111,21529.822799409558,28047.14896875594,18691.450306960112,1.9941221443269737
1970-06-30,1.6429567888713466,1.9530670640440295,False,3,True,False,False,4.0,2.165441151972851,2.82094521345167,1.7812457286748429,21654.41151972851,28209.4521345167,17812.457286748428,1.9530670640440295
1970-07-31,1.7689573352889543,1.9131794126481183,False,3,True,False,False,4.0,2.1776814780987697,2.83689082775042,1.9178518382434586,21776.814780987697,28368.9082775042,19178.518382434588,1.9131794126481183
1970-08-31,1.8531833352483043,1.8729975819149527,False,2,True,False,False,3.0,2.1890508419755776,2.8517018294620367,2.009167205566067,21890.508419755777,28517.018294620368,20091.67205566067,1.8729975819149527
1970-09-30,1.9221692367608498,1.8545811280199365,True,3,True,True,True,4.0,2.2240257227416045,2.897264010820823,2.08395970360396,22240.257227416045,28972.64010820823,20839.597036039602,1.8545811280199365
1970-10-31,1.904234566889087,1.8429982375803275,True,3,True,True,True,4.0,2.203274601372658,2.8702312852045417,2.064515458739664,22032.746013726577,28702.312852045416,20645.154587396642,1.8429982375803275
1970-11-30,2.0003228666387676,1.8420752067795272,True,4,True,True,True,5.0,2.3144525591772047,3.0150640956571997,2.168691584772976,23144.525591772046,30150.640956571995,21686.91584772976,1.8420752067795272
1970-12-31,2.1205628411066186,1.8524406751755953,True,3,True,True,True,4.0,2.4535749584977413,3.1963004530108177,2.2990522506088467,24535.749584977413,31963.004530108177,22990.522506088466,1.8524406751755953
1971-01-31,2.211540892808254,1.8701563366505465,True,3,True,True,True,4.0,2.5588401574821567,3.333430644218086,2.3976879950753958,25588.401574821568,33334.30644218086,23976.87995075396,1.8701563366505465
1971-02-28,2.236549620380425,1.9110804723753525,True,3,True,True,True,4.0,2.5877762429994093,3.3711260172193604,2.4248017265315505,25877.762429994094,33711.26017219361,24248.017265315506,1.9110804723753525
1971-03-31,2.3250624337953996,1.9818974546752863,True,3,True,True,True,4.0,2.690189063921913,3.5045403825620585,2.520764731703906,26901.890639219127,35045.40382562058,25207.64731703906,1.9818974546752863
1971-04-30,2.415330688746168,2.0568893293646484,True,3,True,True,True,4.0,2.7946330000322503,3.6406007051323965,2.618630935279744,27946.330000322505,36406.00705132396,26186.309352797438,2.0568893293646484
1971-05-31,2.3203494626517034,2.118523435113273,True,3,True,True,True,4.0,2.6847359701705096,3.4974365743137916,2.5156550661448716,26847.359701705096,34974.36574313792,25156.550661448717,2.118523435113273
1971-06-30,2.304584815072154,2.1730826528821137,True,2,True,True,True,3.0,2.6664956502983856,3.4736746988233325,2.4985634960224306,26664.956502983856,34736.746988233324,24985.634960224306,2.1730826528821137
1971-07-31,2.2371974227656772,2.215155788358014,True,1,False,True,True,1.0,2.5885257759440132,3.372102442448223,2.4255040549430897,25885.257759440134,33721.02442448223,24255.040549430898,2.215155788358014
1971-08-31,2.323894064445143,2.2548157380894667,True,2,True,True,True,2.0,2.648814866775809,3.450641737801671,2.519498019804508,26488.14866775809,34506.41737801671,25194.98019804508,2.2548157380894667
1971-09-30,2.313350613830264,2.2905352366195326,True,2,True,True,True,3.0,2.6367972584161627,3.4349862605108696,2.508067118821318,26367.972584161627,34349.8626051087,25080.671188213182,2.2905352366195326
1971-10-31,2.222092828732022,2.310114940144369,False,2,True,False,False,3.0,2.630189431269224,3.426378167723637,2.4091280955824677,26301.89431269224,34263.781677236366,24091.280955824677,2.310114940144369
1971-11-30,2.2218582584073028,2.3074599941022385,False,0,False,True,False,0.0,2.624252697932777,3.438828350535866,2.4088737812926397,26242.526979327773,34388.28350535866,24088.737812926396,2.3074599941022385
1971-12-31,2.4195253444774965,2.315465693851428,True,1,True,True,True,2.0,2.8399651802604615,3.6043026755285807,2.6231786584184773,28399.651802604614,36043.026755285806,26231.786584184774,2.315465693851428
1972-01-31,2.4688777483911744,2.325995750444437,True,1,True,True,True,2.0,2.8978935293049966,3.677821641500913,2.6766850922252137,28978.935293049966,36778.216415009134,26766.850922252135,2.325995750444437
1972-02-29,2.5367374361969426,2.3360915270226466,True,0,False,True,True,0.0,2.977545164677037,3.7789104169820757,2.75025658228021,29775.45164677037,37789.104169820755,27502.565822802102,2.3360915270226466
1972-03-31,2.5577105003850553,2.360884829460779,True,0,False,True,True,0.0,3.0021627088385614,3.810153433939836,2.772994965453367,30021.627088385612,38101.534339398364,27729.949654533673,2.360884829460779
1972-04-30,2.5743939722555975,2.3892920421216077,True,0,False,True,True,0.0,3.0217452601461305,3.8350063590961505,2.791082698015881,30217.452601461304,38350.06359096151,27910.82698015881,2.3892920421216077
1972-05-31,2.6250008412108397,2.4240194084472737,True,0,False,True,True,0.0,3.0811460620608258,3.9103940683391367,2.845949186154048,30811.460620608257,39103.94068339137,28459.49186154048,2.4240194084472737
1972-06-30,2.573736392644761,2.451405057219357,True,0,False,True,True,0.0,3.0209734132207444,3.83402678020638,2.7903697694221385,30209.734132207443,38340.2678020638,27903.697694221384,2.451405057219357
