,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-09-30,1.3231202449258244,1.2474162489539498,True,0,False,True,True,0.0,1.43298749939452,1.5776847258800144,1.4308026120095225,14329.8749939452,15776.847258800144,14308.026120095225,1.2474162489539498
1963-10-31,1.3695721198936643,1.270635903418147,True,0,False,True,True,0.0,1.48329657478478,1.6330738062801546,1.4810349807542482,14832.9657478478,16330.738062801547,14810.349807542481,1.270635903418147
1963-11-30,1.358106648724576,1.284446977933803,True,0,False,True,True,0.0,1.4708790511900947,1.6194024118563601,1.4686363902560953,14708.790511900947,16194.0241185636,14686.363902560952,1.284446977933803
1963-12-31,1.3948598760683892,1.3044469148128133,True,1,True,True,True,2.0,1.5106841373476587,1.6632268530811871,1.508380785283666,15106.841373476587,16632.26853081187,15083.807852836659,1.3044469148128133
1964-01-31,1.436002983833842,1.326825313135091,True,0,False,True,True,0.0,1.55524362416697,1.7122857749333202,1.5528723319006552,15552.4362416697,17122.8577493332,15528.723319006553,1.326825313135091
1964-02-29,1.4533030101104283,1.3433314866537354,True,0,False,True,True,0.0,1.5739801838172491,1.7329142758715874,1.5715803237701023,15739.80183817249,17329.142758715876,15715.803237701022,1.3433314866537354
1964-03-31,1.4788696174822624,1.3633261290137089,True,0,False,True,True,0.0,1.6016697524005044,1.7633998240277762,1.5992276738489257,16016.697524005043,17633.99824027776,15992.276738489258,1.3633261290137089
1964-04-30,1.4915809094802108,1.3876047058578462,True,0,False,True,True,0.0,1.6154365454067097,1.7785567315789024,1.612973476516846,16154.365454067096,17785.567315789023,16129.73476516846,1.3876047058578462
1964-05-31,1.5120950149141157,1.4124769669595136,True,0,False,True,True,0.0,1.6376540700502802,1.803017691141937,1.635157125924701,16376.540700502801,18030.17691141937,16351.57125924701,1.4124769669595136
1964-06-30,1.5407760857125823,1.4328859052336316,True,0,False,True,True,0.0,1.6687167161560057,1.8372169164157974,1.6661724105679923,16687.167161560057,18372.169164157975,16661.72410567992,1.4328859052336316
1964-07-31,1.5728056458099104,1.4583352833375485,True,0,False,True,True,0.0,1.7034058983422784,1.8754088705756737,1.7008087018835583,17034.058983422783,18754.088705756738,17008.087018835584,1.4583352833375485
1964-08-31,1.5509753035539742,1.4787108401972302,True,0,False,True,True,0.0,1.6797628411974508,1.8493784340601676,1.6772016934951364,16797.628411974507,18493.784340601676,16772.016934951364,1.4787108401972302
1964-09-30,1.599327571921367,1.502633856048962,True,0,False,True,True,0.0,1.7321301119754196,1.9070335380142036,1.7294891194807696,17321.301119754196,19070.335380142034,17294.891194807697,1.502633856048962
1964-10-31,1.6162816922652867,1.5260909480306533,True,1,False,True,True,1.0,1.7504920428802182,1.9272495817259625,1.7478230538041504,17504.920428802183,19272.495817259623,17478.230538041505,1.5260909480306533
1964-11-30,1.611375876070264,1.5445114900107162,True,1,False,True,True,1.0,1.745178864951943,1.921399900785365,1.7425179769203263,17451.788649519433,19213.99900785365,17425.179769203263,1.5445114900107162
1964-12-31,1.6217232673173532,1.560406716765711,True,1,False,True,True,1.0,1.7563854671978745,1.933738099967067,1.7537074923710927,17563.854671978745,19337.38099967067,17537.074923710927,1.560406716765711
1965-01-31,1.6793205056100815,1.5765622956989,True,0,False,True,True,0.0,1.8187653777083916,2.002416879130031,1.8159922917382054,18187.653777083917,20024.16879130031,18159.922917382053,1.5765622956989
1965-02-28,1.6804654933790966,1.5914348472616495,True,1,False,True,True,1.0,1.8200054412371982,2.0037821592105245,1.817230464532332,18200.05441237198,20037.821592105243,18172.304645323322,1.5914348472616495
1965-03-31,1.6604058651527445,1.6104149915768022,True,1,False,True,True,1.0,1.7982801319910413,1.9798631169459096,1.7955382800371773,17982.801319910413,19798.631169459095,17955.38280037177,1.6104149915768022
1965-04-30,1.7213744264154398,1.6262215373730882,True,0,False,True,True,0.0,1.864311308281,2.0525618517978024,1.861468778069892,18643.11308281,20525.618517978022,18614.68778069892,1.6262215373730882
1965-05-31,1.7119465887668057,1.64231355171693,True,0,False,True,True,0.0,1.8541006161321765,2.041320125648294,1.8512736542442239,18541.006161321766,20413.20125648294,18512.73654244224,1.64231355171693
1965-06-30,1.6327845336716837,1.652123834680307,False,0,False,True,False,0.0,1.7683652222307333,1.9204606027059998,1.7656689817766114,17683.652222307333,19204.60602706,17656.689817766113,1.652123834680307
1965-07-31,1.6586866044085327,1.6573269501291281,True,0,False,True,True,0.0,1.796418109877705,1.9030987898034957,1.7936790969636986,17964.18109877705,19030.987898034957,17936.790969636986,1.6573269501291281
1965-08-31,1.7003051759402779,1.6646525691074847,True,0,False,True,True,0.0,1.8414925413032401,1.950849976136647,1.8386848030467948,18414.9254130324,19508.499761366467,18386.848030467947,1.6646525691074847
1965-09-30,1.758934358012922,1.678180707259582,True,0,False,True,True,0.0,1.9049900845779513,2.0181183348205978,1.9020855311145781,19049.900845779513,20181.183348205977,19020.85531114578,1.678180707259582
1965-10-31,1.8113671835169436,1.6958444698995212,True,0,False,True,True,0.0,1.9617767476143169,2.078277286184567,1.958785611076244,19617.76747614317,20782.77286184567,19587.85611076244,1.6958444698995212
1965-11-30,1.7995927516647376,1.709885918324511,True,0,False,True,True,0.0,1.9490246083273615,2.064767858334242,1.946052915077016,19490.246083273614,20647.678583342422,19460.529150770162,1.709885918324511
1965-12-31,1.8202632207813385,1.7248123356831644,True,0,False,True,True,0.0,1.9714114805442322,2.088484179823738,1.9684056538525858,19714.11480544232,20884.84179823738,19684.05653852586,1.7248123356831644
1966-01-31,1.8340757587436711,1.7421442658794009,True,0,False,True,True,0.0,1.9863709631089066,2.10433203451212,1.983342327575762,19863.709631089067,21043.320345121203,19833.42327575762,1.7421442658794009
1966-02-28,1.8057066350477697,1.7524665623240279,True,0,False,True,True,0.0,1.9556461670966725,2.071782639810337,1.9526643779032504,19556.461670966724,20717.82639810337,19526.643779032504,1.7524665623240279
1966-03-31,1.771551005366558,1.7605816422710894,True,1,False,True,True,1.0,1.9186543739812483,1.9967414105956387,1.9157289864676454,19186.54373981248,19967.414105956388,19157.289864676455,1.7605816422710894
1966-04-30,1.812543032020311,1.7782624272971868,True,0,False,True,True,0.0,1.9630502344443825,2.0429441317568355,1.9600571562108584,19630.502344443827,20429.441317568355,19600.571562108584,1.7782624272971868
1966-05-31,1.7190517958353742,1.7858249812306695,False,0,False,True,False,0.0,1.8617958146214384,2.01273621896558,1.8589571198034285,18617.958146214383,20127.362189655803,18589.571198034286,1.7858249812306695
1966-06-30,1.6961049125425869,1.7869225783579665,False,1,False,True,False,1.0,1.8369435027966186,2.0207109628507336,1.834142700495199,18369.435027966185,20207.109628507336,18341.427004951987,1.7869225783579665
1966-07-31,1.67760021492986,1.7822526272579617,False,1,False,True,False,1.0,1.8169022401367763,2.0277824664284236,1.8141319949071961,18169.02240136776,20277.824664284235,18141.31994907196,1.7822526272579617
1966-08-31,1.551751608931177,1.761114136363368,False,1,False,True,False,1.0,1.6806036082445188,2.0364903837118113,1.678041178618033,16806.03608244519,20364.903837118112,16780.411786180328,1.761114136363368
1966-09-30,1.545053716760518,1.7365458583446634,False,1,False,True,False,1.0,1.673349546650605,2.0447540061258382,1.6707981773492602,16733.49546650605,20447.540061258384,16707.9817734926,1.7365458583446634
1966-10-31,1.6228929036209394,1.7087891504438353,False,1,False,True,False,1.0,1.757652225988922,2.0536849584531662,1.7549723197249831,17576.52225988922,20536.84958453166,17549.72319724983,1.7087891504438353
1966-11-30,1.6321477915143177,1.6884059628185537,False,1,False,True,False,1.0,1.7676756072427193,2.0621949713519023,1.7649804182500297,17676.756072427193,20621.949713519025,17649.8041825003,1.6884059628185537
1966-12-31,1.6341242087239736,1.6745915434427991,False,1,False,True,False,1.0,1.7698161391905047,2.0642255323102483,1.7671176865118075,17698.161391905047,20642.255323102483,17671.176865118076,1.6745915434427991
1967-01-31,1.766306967056195,1.6671803692468108,True,2,True,True,True,2.0,1.8714816153654812,2.1816035508598666,1.9100581612038634,18714.81615365481,21816.035508598667,19100.581612038633,1.6671803692468108
1967-02-28,1.7738003755036598,1.6663932911626003,True,2,True,True,True,2.0,1.8794212183945214,2.190858820063882,1.9181614219774812,18794.212183945212,21908.58820063882,19181.614219774812,1.6663932911626003
1967-03-31,1.848563715935615,1.6792420614564032,True,2,True,True,True,2.0,1.958636337697883,2.2832006224813486,1.999009389637892,19586.363376978832,22832.006224813485,19990.09389637892,1.6792420614564032
1967-04-30,1.9312605621024717,1.6929627047786233,True,2,True,True,True,2.0,2.046257362885774,2.385341267684831,2.088436532752251,20462.57362885774,23853.41267684831,20884.365327522508,1.6929627047786233
1967-05-31,1.834804621493675,1.7163800166227796,True,2,True,True,True,2.0,1.9440579587567146,2.2662064703599993,1.984130508945141,19440.579587567147,22662.064703599994,19841.305089451413,1.7163800166227796
1967-06-30,1.8718554174175548,1.7508895866548957,True,2,True,True,True,3.0,1.9833149422253158,2.3119687016466917,2.0241966902224826,19833.14942225316,23119.687016466916,20241.966902224827,1.7508895866548957
1967-07-31,1.961419701603471,1.7881735315750347,True,3,True,True,True,4.0,2.078212326640139,2.4225914665763173,2.1210501789718417,20782.12326640139,24225.91466576317,21210.501789718415,1.7881735315750347
1967-08-31,1.9437815739202,1.827974713417661,True,3,True,True,True,4.0,2.059523937642995,2.4008062374502184,2.101976569254988,20595.23937642995,24008.062374502184,21019.76569254988,1.827974713417661
1967-09-30,2.0123167668027087,1.8624198921205368,True,2,True,True,True,3.0,2.132140054703841,2.485455521487488,2.176089510514055,21321.40054703841,24854.55521487488,21760.895105140553,1.8624198921205368
1967-10-31,1.946477658306512,1.8981087424550338,True,3,True,True,True,4.0,2.0623805602213823,2.4041362289977233,2.1048920749294937,20623.805602213823,24041.362289977234,21048.920749294935,1.8981087424550338
1967-11-30,1.9657782554339935,1.9147622698513405,True,3,True,True,True,4.0,2.082830410311631,2.427974809727101,2.1257634544501762,20828.30410311631,24279.748097271007,21257.63454450176,1.9147622698513405
1967-12-31,2.0222640670859526,1.9345195549850749,True,3,True,True,True,4.0,2.142679666419035,2.4977416450346106,2.186846373529562,21426.796664190348,24977.416450346107,21868.46373529562,1.9345195549850749
1968-01-31,1.939140006730536,1.9511354434252544,False,0,False,True,False,0.0,2.0546059885979235,2.395073338440371,2.096957247326951,20546.059885979237,23950.73338440371,20969.572473269513,1.9511354434252544
1968-02-29,1.883248668384213,1.950451292376712,False,0,False,True,False,0.0,1.9953866036754677,2.40389831958159,2.0365171828646997,19953.866036754676,24038.9831958159,20365.171828647,1.950451292376712
1968-03-31,1.9061574498986305,1.95066286070164,False,0,False,True,False,0.0,2.019659487287603,2.4136537829807105,2.061290399474822,20196.59487287603,24136.537829807105,20612.903994748223,1.95066286070164
1968-04-30,2.064951395621673,1.963594340816883,True,0,False,True,True,0.0,2.1879088095145933,2.5504395647136806,2.2330078175879167,21879.088095145933,25504.395647136807,22330.078175879167,1.963594340816883
1968-05-31,2.0967993539558045,1.9769847068236681,True,0,False,True,True,0.0,2.2216531527238534,2.5897752571483528,2.267447727449775,22216.531527238534,25897.75257148353,22674.47727449775,1.9769847068236681
1968-06-30,2.1206127455540424,1.993392813018797,True,0,False,True,True,0.0,2.2468845113760136,2.619187385797455,2.2931991759898698,22468.845113760137,26191.87385797455,22931.991759898698,1.993392813018797
1968-07-31,2.0860420953381014,2.00532423304154,True,1,True,True,True,2.0,2.210255353751055,2.576488872759541,2.2558149875024447,22102.553537510554,25764.88872759541,22558.149875024446,2.00532423304154
1968-08-31,2.114897949893104,2.0142453403783307,True,0,False,True,True,0.0,2.2408294285311325,2.612128991595629,2.2870192807081455,22408.294285311324,26121.28991595629,22870.192807081454,2.0142453403783307
1968-09-30,2.2012727992718504,2.034512071263146,True,0,False,True,True,0.0,2.3323474634238437,2.7188113250001016,2.380423761953892,23323.47463423844,27188.113250001017,23804.23761953892,2.034512071263146
1968-10-31,2.222342188637873,2.0566172750422487,True,0,False,True,True,0.0,2.354671428386291,2.7448343124454238,2.403207887171506,23546.71428386291,27448.343124454237,24032.07887171506,2.0566172750422487
1968-11-30,2.3340973590780845,2.078740029427319,True,0,False,True,True,0.0,2.473081054120523,2.882864102810647,2.524058271242523,24730.81054120523,28828.64102810647,25240.58271242523,2.078740029427319
1968-12-31,2.2422099127662096,2.1078444387854525,True,0,False,True,True,0.0,2.3757221750225352,2.7693731126250145,2.4246925494208558,23757.22175022535,27693.731126250146,24246.925494208557,2.1078444387854525
1969-01-31,2.229726475707173,2.142131974565687,True,0,False,True,True,0.0,2.362495412410884,2.7539547101161306,2.4111931457049627,23624.95412410884,27539.547101161304,24111.931457049628,2.142131974565687
1969-02-28,2.1286790372314215,2.168815969841372,False,0,False,True,False,0.0,2.255431109934446,2.6751843761898746,2.301921944192901,22554.31109934446,26751.843761898745,23019.21944192901,2.168815969841372
1969-03-31,2.20728015237462,2.1796493433594226,True,0,False,True,True,0.0,2.3387125240268594,2.7171823647887083,2.3869200245148106,23387.125240268593,27171.823647887082,23869.200245148106,2.1796493433594226
1969-04-30,2.260360668878839,2.192523484566777,True,0,False,True,True,0.0,2.3949537168798267,2.752017553102144,2.444320507919332,23949.537168798266,27520.17553102144,24443.20507919332,2.192523484566777
1969-05-31,2.2610260351783253,2.2068093776634155,True,1,True,True,True,2.0,2.395658702377928,2.7528276449430775,2.4450400251687268,23956.58702377928,27528.276449430774,24450.400251687268,2.2068093776634155
1969-06-30,2.1407420407576208,2.2135786088271496,False,1,True,False,False,2.0,2.3348459781385364,2.6829483469093764,2.3149666973210894,23348.459781385365,26829.483469093764,23149.666973210893,2.2135786088271496
1969-07-31,2.016982627488108,2.2062337853715013,False,1,False,True,False,1.0,2.2030762439072316,2.6969947042383837,2.1811351030681325,22030.762439072314,26969.947042383836,21811.351030681326,2.2062337853715013
1969-08-31,2.1030938589437875,2.1903324819692385,False,3,True,False,False,4.0,2.242852111854829,2.712243904405206,2.2742545118011237,22428.52111854829,27122.43904405206,22742.545118011236,2.1903324819692385
1969-09-30,2.055630327710389,2.1698519698491925,False,2,True,False,False,3.0,2.255507586193303,2.727547959875675,2.222928152972905,22555.07586193303,27275.47959875675,22229.28152972905,2.1698519698491925
1969-10-31,2.149844165551198,2.1535911780235573,False,1,True,False,False,2.0,2.244274472447866,2.7139639415079397,2.32480960009537,22442.74472447866,27139.639415079397,23248.0960009537,2.1535911780235573
1969-11-30,2.0813045451650427,2.1453290444338085,False,2,True,False,False,3.0,2.240250257676629,2.7090975252490987,2.2506918709995154,22402.50257676629,27090.97525249099,22506.918709995152,2.1453290444338085
1969-12-31,2.0478668415600136,2.1299515889842913,False,1,False,True,False,1.0,2.2540109886155375,2.725738149217102,2.2145328341764055,22540.109886155376,27257.38149217102,22145.328341764056,2.1299515889842913
1970-01-31,1.8969751313290901,2.112009195857213,False,1,False,True,False,1.0,2.0879300862594046,2.7428943286769205,2.0513607763404287,20879.300862594046,27428.943286769205,20513.60776340429,2.112009195857213
1970-02-28,2.0023898975234053,2.0836773141342184,False,3,True,False,False,4.0,2.1175877572200137,2.758606043092572,2.1653547412832403,21175.877572200137,27586.06043092572,21653.547412832402,2.0836773141342184
1970-03-31,2.0113552908517924,2.055481831706602,False,4,True,False,False,5.0,2.1297368590421186,2.774432818436515,2.175049784678686,21297.368590421185,27744.32818436515,21750.49784678686,2.055481831706602
1970-04-30,1.8351506951712324,2.0336280294577262,False,4,True,False,False,5.0,2.141696482178004,2.790012757706222,1.984504747888049,21416.96482178004,27900.127577062223,19845.04747888049,2.0336280294577262
1970-05-31,1.7284729633970943,1.9992589146951574,False,4,True,False,False,5.0,2.1529822799409644,2.8047148968756037,1.8691450306960216,21529.822799409645,28047.14896875604,18691.450306960214,1.9992589146951574
1970-06-30,1.64718897282923,1.9580980783428266,False,3,True,False,False,4.0,2.1654411519728582,2.8209452134516804,1.7812457286748526,21654.411519728583,28209.452134516803,17812.457286748526,1.9580980783428266
1970-07-31,1.7735140910766298,1.9181076781226623,False,3,True,False,False,4.0,2.1776814780987777,2.836890827750432,1.9178518382434695,21776.814780987777,28368.90827750432,19178.518382434693,1.9181076781226623
1970-08-31,1.8579570534833667,1.8778223407722934,False,2,True,False,False,3.0,2.1890508419755847,2.8517018294620478,2.0091672055660794,21890.508419755846,28517.018294620477,20091.672055660794,1.8778223407722934
1970-09-30,1.9271206596243475,1.8593584469073017,True,3,True,True,True,4.0,2.2240257227416116,2.8972640108208334,2.0839597036039743,22240.257227416118,28972.640108208336,20839.597036039744,1.8593584469073017
1970-10-31,1.9091397908369252,1.8477457194546703,True,3,True,True,True,4.0,2.203274601372665,2.870231285204553,2.0645154587396792,22032.74601372665,28702.31285204553,20645.15458739679,1.8477457194546703
1970-11-30,2.0054756097931334,1.846820310967388,True,4,True,True,True,5.0,2.3144525591772114,3.0150640956572103,2.168691584772991,23144.525591772115,30150.640956572104,21686.91584772991,1.846820310967388
1970-12-31,2.1260253171124424,1.8572124803511867,True,3,True,True,True,4.0,2.4535749584977475,3.196300453010827,2.2990522506088613,24535.749584977475,31963.00453010827,22990.52250608861,1.8572124803511867
1971-01-31,2.217237724247854,1.8749737765858618,True,3,True,True,True,4.0,2.558840157482163,3.333430644218096,2.397687995075412,25588.40157482163,33334.30644218096,23976.879950754123,1.8749737765858618
1971-02-28,2.242310873195167,1.9160033310726698,True,3,True,True,True,4.0,2.5877762429994156,3.3711260172193698,2.4248017265315664,25877.762429994156,33711.260172193695,24248.017265315666,1.9160033310726698
1971-03-31,2.3310516916992223,1.9870027347840886,True,3,True,True,True,4.0,2.6901890639219177,3.5045403825620665,2.5207647317039212,26901.89063921918,35045.40382562066,25207.647317039213,1.9870027347840886
1971-04-30,2.4215524736787573,2.0621877852229176,True,3,True,True,True,4.0,2.7946330000322543,3.6406007051324014,2.6186309352797563,27946.330000322545,36406.00705132401,26186.30935279756,2.0621877852229176
1971-05-31,2.326326580150493,2.1239806576995384,True,3,True,True,True,4.0,2.684735970170514,3.497436574313796,2.5156550661448844,26847.35970170514,34974.36574313796,25156.550661448844,2.1239806576995384
1971-06-30,2.310521323536647,2.1786804175981294,True,2,True,True,True,3.0,2.6664956502983927,3.473674698823339,2.4985634960224448,26664.95650298393,34736.74698823339,24985.634960224448,2.1786804175981294
1971-07-31,2.242960344290687,2.2208619316085265,True,1,False,True,True,1.0,2.5885257759440194,3.372102442448232,2.4255040549431044,25885.257759440196,33721.02442448232,24255.040549431043,2.2208619316085265
1971-08-31,2.3298803126812406,2.260624043614824,True,2,True,True,True,2.0,2.648814866775813,3.450641737801679,2.519498019804523,26488.14866775813,34506.41737801679,25194.98019804523,2.260624043614824
1971-09-30,2.319309702604314,2.296435553991877,True,2,True,True,True,3.0,2.6367972584161663,3.4349862605108763,2.5080671188213337,26367.972584161664,34349.86260510876,25080.67118821334,2.296435553991877
1971-10-31,2.2278168414914497,2.316065693966241,False,2,True,False,False,3.0,2.6301894312692293,3.426378167723645,2.4091280955824823,26301.894312692293,34263.781677236446,24091.280955824823,2.316065693966241
1971-11-30,2.2275816669239576,2.3134039089006344,False,0,False,True,False,0.0,2.624252697932786,3.438828350535876,2.4088737812926544,26242.52697932786,34388.28350535876,24088.737812926545,2.3134039089006344
1971-12-31,2.425757934657561,2.3214302309779824,True,1,True,True,True,2.0,2.8399651802604726,3.604302675528593,2.6231786584184937,28399.651802604727,36043.02675528593,26231.786584184938,2.3214302309779824
1972-01-31,2.4752374681789933,2.3319874125306312,True,1,True,True,True,2.0,2.897893529305011,3.6778216415009255,2.6766850922252323,28978.93529305011,36778.21641500926,26766.850922252324,2.3319874125306312
1972-02-29,2.5432719595365434,2.342109195382388,True,0,False,True,True,0.0,2.9775451646770494,3.778910416982085,2.7502565822802256,29775.451646770496,37789.10416982085,27502.565822802255,2.342109195382388
1972-03-31,2.5642990494095708,2.366966364270054,True,0,False,True,True,0.0,3.002162708838575,3.810153433939846,2.772994965453384,30021.62708838575,38101.53433939846,27729.94965453384,2.366966364270054
1972-04-30,2.5810254971651094,2.395446752653168,True,0,False,True,True,0.0,3.021745260146145,3.835006359096159,2.7910826980158974,30217.452601461453,38350.06359096159,27910.826980158974,2.395446752653168
1972-05-31,2.6317627271745203,2.430263575137182,True,0,False,True,True,0.0,3.0811460620608404,3.9103940683391447,2.8459491861540647,30811.460620608403,39103.94068339145,28459.491861540646,2.430263575137182
1972-06-30,2.5803662236583054,2.457719768128197,True,0,False,True,True,0.0,3.020973413220761,3.8340267802063894,2.7903697694221563,30209.73413220761,38340.26780206389,27903.697694221562,2.457719768128197
