,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-08-31,1.5469903249588952,1.4749115333784855,True,0,False,True,True,0.0,1.679762841197444,1.8493784340601664,1.6772016934951284,16797.628411974438,18493.784340601665,16772.016934951283,1.4749115333784855
1964-09-30,1.5952183600428658,1.4987730829348607,True,0,False,True,True,0.0,1.7321301119754127,1.9070335380142025,1.7294891194807618,17321.301119754127,19070.335380142023,17294.891194807617,1.4987730829348607
1964-10-31,1.6121289195341308,1.5221699057367428,True,1,False,True,True,1.0,1.75049204288021,1.9272495817259605,1.7478230538041413,17504.9204288021,19272.495817259605,17478.23053804141,1.5221699057367428
1964-11-30,1.6072357080353168,1.540543119132442,True,1,False,True,True,1.0,1.7451788649519342,1.921399900785362,1.742517976920316,17451.78864951934,19213.99900785362,17425.17976920316,1.540543119132442
1964-12-31,1.6175565133448093,1.556397505689506,True,1,False,True,True,1.0,1.7563854671978663,1.9337380999670644,1.7537074923710831,17563.85467197866,19337.380999670644,17537.074923710832,1.556397505689506
1965-01-31,1.675005764908667,1.5725115754922194,True,0,False,True,True,0.0,1.8187653777083828,2.002416879130028,1.8159922917381952,18187.653777083826,20024.168791300282,18159.92291738195,1.5725115754922194
1965-02-28,1.6761478108179755,1.5873459144544873,True,1,False,True,True,1.0,1.820005441237189,2.003782159210521,1.8172304645323216,18200.05441237189,20037.82159210521,18172.304645323216,1.5873459144544873
1965-03-31,1.6561397225413081,1.6062772923781607,True,1,False,True,True,1.0,1.7982801319910326,1.979863116945907,1.7955382800371684,17982.801319910326,19798.63116945907,17955.382800371684,1.6062772923781607
1965-04-30,1.7169516350095009,1.6220432258278052,True,0,False,True,True,0.0,1.8643113082809906,2.0525618517977993,1.861468778069882,18643.113082809905,20525.618517977993,18614.68778069882,1.6220432258278052
1965-05-31,1.7075480206551654,1.6380938943600376,True,0,False,True,True,0.0,1.8541006161321671,2.0413201256482902,1.8512736542442136,18541.00616132167,20413.201256482902,18512.736542442137,1.6380938943600376
1965-06-30,1.62858935957565,1.6478789713981288,False,0,False,True,False,0.0,1.7683652222307233,1.920460602705996,1.7656689817766011,17683.652222307235,19204.60602705996,17656.68981776601,1.6478789713981288
1965-07-31,1.6544248791577396,1.6530687182886996,True,0,False,True,True,0.0,1.7964181098776943,1.9030987898034928,1.7936790969636878,17964.181098776942,19030.987898034928,17936.790969636877,1.6530687182886996
1965-08-31,1.695936518544059,1.6603755152814592,True,0,False,True,True,0.0,1.84149254130323,1.9508499761366447,1.838684803046784,18414.9254130323,19508.499761366445,18386.848030467838,1.6603755152814592
1965-09-30,1.7544150624762562,1.6738688950845075,True,0,False,True,True,0.0,1.904990084577942,2.0181183348205964,1.9020855311145684,19049.90084577942,20181.183348205963,19020.855311145682,1.6738688950845075
1965-10-31,1.806713170369472,1.6914872735614188,True,0,False,True,True,0.0,1.9617767476143073,2.0782772861845653,1.958785611076234,19617.76747614307,20782.772861845653,19587.85611076234,1.6914872735614188
1965-11-30,1.7949689910034232,1.7054926447701633,True,0,False,True,True,0.0,1.9490246083273528,2.064767858334241,1.946052915077007,19490.246083273527,20647.678583342407,19460.52915077007,1.7054926447701633
1965-12-31,1.8155863507140966,1.72038071112894,True,0,False,True,True,0.0,1.9714114805442242,2.088484179823737,1.9684056538525767,19714.11480544224,20884.84179823737,19684.05653852577,1.72038071112894
1966-01-31,1.8293633996083585,1.7376681097516014,True,0,False,True,True,0.0,1.9863709631088982,2.104332034512118,1.9833423275757525,19863.709631088983,21043.320345121178,19833.423275757526,1.7376681097516014
1966-02-28,1.8010671657582402,1.7479638847356416,True,0,False,True,True,0.0,1.9556461670966634,2.0717826398103334,1.9526643779032398,19556.461670966633,20717.826398103334,19526.643779032398,1.7479638847356416
1966-03-31,1.7669992934080891,1.7560581143056453,True,1,False,True,True,1.0,1.9186543739812396,1.996741410595635,1.915728986467635,19186.543739812398,19967.414105956348,19157.28986467635,1.7560581143056453
1966-04-30,1.8078859977214996,1.7736934714324641,True,0,False,True,True,0.0,1.9630502344443734,2.0429441317568315,1.9600571562108478,19630.502344443736,20429.441317568315,19600.57156210848,1.7736934714324641
1966-05-31,1.7146349720506635,1.7812365946145483,False,0,False,True,False,0.0,1.86179581462143,2.012736218965575,1.8589571198034187,18617.9581462143,20127.36218965575,18589.571198034188,1.7812365946145483
1966-06-30,1.6917470470395044,1.7823313716446794,False,1,False,True,False,1.0,1.8369435027966095,2.0207109628507283,1.8341427004951885,18369.435027966094,20207.10962850728,18341.427004951885,1.7823313716446794
1966-07-31,1.6732898942353416,1.7776734192239128,False,1,False,True,False,1.0,1.8169022401367674,2.027782466428418,1.8141319949071864,18169.022401367674,20277.824664284177,18141.319949071865,1.7776734192239128
1966-08-31,1.5477646357457882,1.7565892402410264,False,1,False,True,False,1.0,1.6806036082445097,2.0364903837118042,1.6780411786180236,16806.036082445098,20364.903837118043,16780.411786180237,1.7565892402410264
1966-09-30,1.541083952718867,1.732084086413789,False,1,False,True,False,1.0,1.6733495466505954,2.0447540061258307,1.6707981773492506,16733.495466505956,20447.540061258307,16707.981773492505,1.732084086413789
1966-10-31,1.6187231444582915,1.7043986948560395,False,1,False,True,False,1.0,1.757652225988913,2.0536849584531596,1.754972319724974,17576.52225988913,20536.849584531596,17549.72319724974,1.7043986948560395
1966-11-30,1.6279542534236167,1.6840678785136531,False,1,False,True,False,1.0,1.7676756072427104,2.0621949713518974,1.7649804182500208,17676.756072427106,20621.949713518974,17649.804182500207,1.6840678785136531
1966-12-31,1.6299255925509477,1.6702889530399552,False,1,False,True,False,1.0,1.7698161391904959,2.064225532310242,1.7671176865117992,17698.16139190496,20642.25532310242,17671.176865117992,1.6702889530399552
1967-01-31,1.761768728800609,1.6628968206497694,True,2,True,True,True,2.0,1.87148161536547,2.181603550859858,1.910058161203853,18714.8161536547,21816.035508598583,19100.581612038528,1.6628968206497694
1967-02-28,1.7692428841547467,1.6621117648345858,True,2,True,True,True,2.0,1.87942121839451,2.1908588200638737,1.918161421977471,18794.2121839451,21908.588200638736,19181.61421977471,1.6621117648345858
1967-03-31,1.8438141323524573,1.674927522304473,True,2,True,True,True,2.0,1.9586363376978717,2.2832006224813406,1.9990093896378827,19586.363376978716,22832.006224813405,19990.093896378825,1.674927522304473
1967-04-30,1.9262985024333954,1.6886129126669431,True,2,True,True,True,2.0,2.046257362885764,2.3853412676848227,2.088436532752242,20462.573628857637,23853.412676848227,20884.36532752242,1.6886129126669431
1967-05-31,1.830090389664161,1.7119700575398784,True,2,True,True,True,2.0,1.9440579587567064,2.2662064703599905,1.9841305089451327,19440.579587567063,22662.064703599906,19841.305089451325,1.7119700575398784
1967-06-30,1.8670459895985567,1.746390960848812,True,2,True,True,True,3.0,1.9833149422253078,2.311968701646683,2.0241966902224746,19833.14942225308,23119.687016466833,20241.966902224747,1.746390960848812
1967-07-31,1.9563801529343559,1.78357911074107,True,3,True,True,True,4.0,2.07821232664013,2.4225914665763075,2.1210501789718337,20782.123266401297,24225.914665763074,21210.501789718335,1.78357911074107
1967-08-31,1.938787343549264,1.8232780299252653,True,3,True,True,True,4.0,2.059523937642986,2.400806237450208,2.1019765692549797,20595.239376429858,24008.062374502082,21019.765692549798,1.8232780299252653
1967-09-30,2.00714644640892,1.8576347073479986,True,2,True,True,True,3.0,2.132140054703831,2.4854555214874754,2.1760895105140454,21321.40054703831,24854.555214874756,21760.895105140455,1.8576347073479986
1967-10-31,1.9414765007855785,1.8932318609905239,True,3,True,True,True,4.0,2.0623805602213725,2.4041362289977117,2.1048920749294835,20623.805602213724,24041.362289977118,21048.920749294834,1.8932318609905239
1967-11-30,1.9607275081702389,1.909842599858828,True,3,True,True,True,4.0,2.0828304103116193,2.4279748097270883,2.125763454450166,20828.304103116192,24279.748097270884,21257.63454450166,1.909842599858828
1967-12-31,2.017068188723177,1.9295491218642429,True,3,True,True,True,4.0,2.142679666419022,2.497741645034598,2.1868463735295505,21426.79666419022,24977.416450345983,21868.463735295503,1.9295491218642429
1968-01-31,1.9341577021110006,1.9461223184835919,False,0,False,True,False,0.0,2.0546059885979107,2.395073338440358,2.0969572473269387,20546.059885979106,23950.73338440358,20969.572473269385,1.9461223184835919
1968-02-29,1.8784099674613,1.9454399252498116,False,0,False,True,False,0.0,1.9953866036754562,2.403898319581579,2.0365171828646877,19953.86603675456,24038.98319581579,20365.17182864688,1.9454399252498116
1968-03-31,1.9012598885904066,1.9456509499843648,False,0,False,True,False,0.0,2.01965948728759,2.4136537829807008,2.0612903994748084,20196.594872875903,24136.537829807006,20612.903994748085,1.9456509499843648
1968-04-30,2.059645839116308,1.9585492047662683,True,0,False,True,True,0.0,2.187908809514582,2.550439564713672,2.2330078175879025,21879.088095145824,25504.39564713672,22330.078175879025,1.9585492047662683
1968-05-31,2.091411969305293,1.9719051664071066,True,0,False,True,True,0.0,2.221653152723843,2.5897752571483452,2.267447727449762,22216.53152723843,25897.752571483452,22674.477274497618,1.9719051664071066
1968-06-30,2.1151641762698508,1.9882711146440635,True,0,False,True,True,0.0,2.246884511376001,2.6191873857974475,2.2931991759898565,22468.845113760013,26191.873857974475,22931.991759898563,1.9882711146440635
1968-07-31,2.0806823497126827,2.000171878825098,True,1,True,True,True,2.0,2.2102553537510428,2.576488872759533,2.255814987502432,22102.553537510426,25764.88872759533,22558.14987502432,2.000171878825098
1968-08-31,2.1094640638461835,2.0090700648286477,True,0,False,True,True,0.0,2.2408294285311197,2.61212899159562,2.287019280708133,22408.294285311196,26121.2899159562,22870.19280708133,2.0090700648286477
1968-09-30,2.1956169871084152,2.029284723647207,True,0,False,True,True,0.0,2.33234746342383,2.7188113250000905,2.380423761953878,23323.4746342383,27188.113250000904,23804.23761953878,2.029284723647207
1968-10-31,2.2166322421078606,2.0513331317031938,True,0,False,True,True,0.0,2.354671428386276,2.744834312445411,2.4032078871714924,23546.71428386276,27448.34312445411,24032.078871714923,2.0513331317031938
1968-11-30,2.328100275827666,2.0733990452717235,True,0,False,True,True,0.0,2.473081054120509,2.8828641028106365,2.5240582712425104,24730.81054120509,28828.641028106365,25240.582712425105,2.0733990452717235
1968-12-31,2.2364489193528567,2.1024286755872446,True,0,False,True,True,0.0,2.3757221750225215,2.769373112625003,2.424692549420844,23757.221750225213,27693.73112625003,24246.925494208437,2.1024286755872446
1969-01-31,2.2239975564534538,2.136628115125167,True,0,False,True,True,0.0,2.362495412410871,2.7539547101161186,2.4111931457049507,23624.954124108706,27539.547101161184,24111.931457049508,2.136628115125167
1969-02-28,2.12320974292369,2.163243550218262,False,0,False,True,False,0.0,2.2554311099344333,2.675184376189864,2.3019219441928898,22554.311099344333,26751.84376189864,23019.219441928897,2.163243550218262
1969-03-31,2.2016089052951853,2.1740490891463726,True,0,False,True,True,0.0,2.3387125240268474,2.717182364788697,2.3869200245148,23387.125240268473,27171.82364788697,23869.200245148,2.1740490891463726
1969-04-30,2.2545530400519964,2.186890152343378,True,0,False,True,True,0.0,2.3949537168798147,2.752017553102133,2.444320507919321,23949.537168798146,27520.17553102133,24443.205079193212,2.186890152343378
1969-05-31,2.2552166968010763,2.2011393401629746,True,1,True,True,True,2.0,2.395658702377918,2.752827644943069,2.4450400251687174,23956.587023779182,27528.27644943069,24450.400251687173,2.2011393401629746
1969-06-30,2.1352417525257854,2.2078911788890405,False,1,True,False,False,2.0,2.3348459781385262,2.6829483469093685,2.314966697321079,23348.459781385263,26829.483469093684,23149.66697321079,2.2078911788890405
1969-07-31,2.011800318924736,2.2005652267617672,False,1,False,True,False,1.0,2.2030762439072222,2.696994704238374,2.181135103068123,22030.762439072223,26969.94704238374,21811.35103068123,2.2005652267617672
1969-08-31,2.097690301587246,2.1847047791703913,False,3,True,False,False,4.0,2.242852111854819,2.7122439044051956,2.2742545118011135,22428.52111854819,27122.439044051956,22742.545118011134,2.1847047791703913
1969-09-30,2.050348720171861,2.1642768883926893,False,2,True,False,False,3.0,2.255507586193293,2.727547959875665,2.2229281529728953,22555.07586193293,27275.47959875665,22229.281529728953,2.1642768883926893
1969-10-31,2.1443204908912303,2.1480578760249314,False,1,True,False,False,2.0,2.2442744724478567,2.713963941507929,2.324809600095358,22442.74472447857,27139.63941507929,23248.09600095358,2.1480578760249314
1969-11-30,2.0759569719036772,2.1398169706426398,False,2,True,False,False,3.0,2.2402502576766206,2.709097525249088,2.250691870999504,22402.502576766205,27090.97525249088,22506.91870999504,2.1398169706426398
1969-12-31,2.042605181035511,2.124479025061959,False,1,False,True,False,1.0,2.2540109886155313,2.7257381492170913,2.2145328341763935,22540.109886155315,27257.381492170913,22145.328341763936,2.124479025061959
1970-01-31,1.8921011624938535,2.106582731993594,False,1,False,True,False,1.0,2.0879300862593975,2.7428943286769103,2.0513607763404162,20879.300862593973,27428.943286769103,20513.60776340416,2.106582731993594
1970-02-28,1.9972450826044648,2.078323644429195,False,3,True,False,False,4.0,2.1175877572200066,2.7586060430925614,2.165354741283227,21175.877572200065,27586.060430925612,21653.54741283227,2.078323644429195
1970-03-31,2.0061874408139637,2.050200605704386,False,4,True,False,False,5.0,2.1297368590421106,2.774432818436503,2.1750497846786727,21297.368590421105,27744.32818436503,21750.497846786726,2.050200605704386
1970-04-30,1.8304355741617333,2.0284029532433134,False,4,True,False,False,5.0,2.1416964821779945,2.7900127577062075,1.984504747888037,21416.964821779944,27900.127577062074,19845.04747888037,2.0284029532433134
1970-05-31,1.7240319334557879,1.9941221443269737,False,4,True,False,False,5.0,2.152982279940956,2.80471489687559,1.8691450306960111,21529.822799409558,28047.1489687559,18691.450306960112,1.9941221443269737
1970-06-30,1.6429567888713466,1.9530670640440295,False,3,True,False,False,4.0,2.1654411519728494,2.820945213451665,1.7812457286748429,21654.411519728492,28209.452134516647,17812.457286748428,1.9530670640440295
1970-07-31,1.7689573352889543,1.9131794126481183,False,3,True,False,False,4.0,2.177681478098769,2.8368908277504175,1.9178518382434586,21776.814780987694,28368.908277504175,19178.518382434588,1.9131794126481183
1970-08-31,1.8531833352483043,1.8729975819149527,False,2,True,False,False,3.0,2.1890508419755754,2.851701829462031,2.009167205566067,21890.508419755755,28517.01829462031,20091.67205566067,1.8729975819149527
1970-09-30,1.9221692367608498,1.8545811280199365,True,3,True,True,True,4.0,2.2240257227416023,2.8972640108208174,2.08395970360396,22240.257227416023,28972.640108208176,20839.597036039602,1.8545811280199365
1970-10-31,1.904234566889087,1.8429982375803275,True,3,True,True,True,4.0,2.2032746013726556,2.870231285204536,2.064515458739664,22032.746013726555,28702.31285204536,20645.154587396642,1.8429982375803275
1970-11-30,2.0003228666387676,1.8420752067795272,True,4,True,True,True,5.0,2.3144525591772025,3.0150640956571935,2.168691584772976,23144.525591772024,30150.640956571933,21686.91584772976,1.8420752067795272
1970-12-31,2.1205628411066186,1.8524406751755953,True,3,True,True,True,4.0,2.4535749584977395,3.196300453010811,2.2990522506088467,24535.749584977395,31963.00453010811,22990.522506088466,1.8524406751755953
1971-01-31,2.211540892808254,1.8701563366505465,True,3,True,True,True,4.0,2.5588401574821544,3.3334306442180788,2.3976879950753958,25588.401574821546,33334.30644218079,23976.87995075396,1.8701563366505465
1971-02-28,2.236549620380425,1.9110804723753525,True,3,True,True,True,4.0,2.5877762429994076,3.371126017219353,2.4248017265315505,25877.762429994076,33711.26017219353,24248.017265315506,1.9110804723753525
1971-03-31,2.3250624337953996,1.9818974546752863,True,3,True,True,True,4.0,2.690189063921911,3.5045403825620505,2.520764731703906,26901.89063921911,35045.4038256205,25207.64731703906,1.9818974546752863
1971-04-30,2.415330688746168,2.0568893293646484,True,3,True,True,True,4.0,2.7946330000322486,3.6406007051323885,2.618630935279744,27946.330000322487,36406.00705132388,26186.309352797438,2.0568893293646484
1971-05-31,2.3203494626517034,2.118523435113273,True,3,True,True,True,4.0,2.684735970170508,3.497436574313784,2.5156550661448716,26847.359701705078,34974.36574313784,25156.550661448717,2.118523435113273
1971-06-30,2.304584815072154,2.1730826528821137,True,2,True,True,True,3.0,2.666495650298384,3.473674698823325,2.4985634960224306,26664.956502983838,34736.74698823325,24985.634960224306,2.1730826528821137
1971-07-31,2.2371974227656772,2.215155788358014,True,1,False,True,True,1.0,2.5885257759440115,3.3721024424482167,2.4255040549430897,25885.257759440115,33721.024424482166,24255.040549430898,2.215155788358014
1971-08-31,2.323894064445143,2.2548157380894667,True,2,True,True,True,2.0,2.648814866775806,3.4506417378016643,2.519498019804508,26488.14866775806,34506.417378016646,25194.98019804508,2.2548157380894667
1971-09-30,2.313350613830264,2.2905352366195326,True,2,True,True,True,3.0,2.6367972584161596,3.434986260510863,2.508067118821318,26367.9725841616,34349.86260510863,25080.671188213182,2.2905352366195326
1971-10-31,2.222092828732022,2.310114940144369,False,2,True,False,False,3.0,2.6301894312692213,3.426378167723631,2.4091280955824677,26301.894312692213,34263.781677236315,24091.280955824677,2.310114940144369
1971-11-30,2.2218582584073028,2.3074599941022385,False,0,False,True,False,0.0,2.6242526979327754,3.43882835053586,2.4088737812926397,26242.526979327755,34388.2835053586,24088.737812926396,2.3074599941022385
1971-12-31,2.4195253444774965,2.315465693851428,True,1,True,True,True,2.0,2.8399651802604606,3.604302675528575,2.6231786584184773,28399.651802604607,36043.02675528575,26231.786584184774,2.315465693851428
1972-01-31,2.4688777483911744,2.325995750444437,True,1,True,True,True,2.0,2.8978935293049957,3.6778216415009073,2.6766850922252137,28978.935293049955,36778.216415009076,26766.850922252135,2.325995750444437
1972-02-29,2.5367374361969426,2.3360915270226466,True,0,False,True,True,0.0,2.977545164677036,3.77891041698207,2.75025658228021,29775.45164677036,37789.1041698207,27502.565822802102,2.3360915270226466
1972-03-31,2.5577105003850553,2.360884829460779,True,0,False,True,True,0.0,3.0021627088385605,3.81015343393983,2.772994965453367,30021.627088385605,38101.5343393983,27729.949654533673,2.360884829460779
1972-04-30,2.5743939722555975,2.3892920421216077,True,0,False,True,True,0.0,3.0217452601461297,3.8350063590961434,2.791082698015881,30217.452601461297,38350.063590961436,27910.82698015881,2.3892920421216077
1972-05-31,2.6250008412108397,2.4240194084472737,True,0,False,True,True,0.0,3.081146062060825,3.910394068339129,2.845949186154048,30811.46062060825,39103.940683391294,28459.49186154048,2.4240194084472737
1972-06-30,2.573736392644761,2.451405057219357,True,0,False,True,True,0.0,3.0209734132207435,3.834026780206374,2.7903697694221385,30209.734132207435,38340.26780206374,27903.697694221384,2.451405057219357
