,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1966-09-30,1.541082733728496,1.732082716343184,False,1,False,True,False,1.0,1.6733495466505985,2.0447540061258387,1.6707981773492628,16733.495466505985,20447.540061258387,16707.98177349263,1.732082716343184
1966-10-31,1.6187218640556744,1.704397346684453,False,1,False,True,False,1.0,1.7576522259889162,2.0536849584531685,1.7549723197249862,17576.522259889163,20536.849584531683,17549.723197249863,1.704397346684453
1966-11-30,1.6279529657192346,1.6840665464236497,False,1,False,True,False,1.0,1.767675607242714,2.062194971351905,1.7649804182500333,17676.75607242714,20621.94971351905,17649.80418250033,1.6840665464236497
1966-12-31,1.6299243032872455,1.6702876318490185,False,1,False,True,False,1.0,1.7698161391904996,2.064225532310251,1.7671176865118117,17698.161391904996,20642.25532310251,17671.176865118116,1.6702876318490185
1967-01-31,1.7617673352495877,1.6628955053059764,True,2,True,True,True,2.0,1.8714816153654756,2.181603550859869,1.9100581612038676,18714.816153654756,21816.03550859869,19100.581612038677,1.6628955053059764
1967-02-28,1.7692414846917026,1.6621104501117685,True,2,True,True,True,2.0,1.879421218394516,2.190858820063883,1.9181614219774858,18794.21218394516,21908.58820063883,19181.61421977486,1.6621104501117685
1967-03-31,1.8438126739038965,1.6749261974444496,True,2,True,True,True,2.0,1.9586363376978777,2.2832006224813495,1.9990093896378978,19586.363376978778,22832.006224813496,19990.093896378978,1.6749261974444496
1967-04-30,1.9262969787400746,1.6886115769818386,True,2,True,True,True,2.0,2.0462573628857688,2.3853412676848316,2.088436532752257,20462.573628857688,23853.412676848315,20884.365327522573,1.6886115769818386
1967-05-31,1.830088942071018,1.7119687033793787,True,2,True,True,True,2.0,1.944057958756711,2.266206470360001,1.9841305089451486,19440.57958756711,22662.064703600012,19841.305089451485,1.7119687033793787
1967-06-30,1.8670445127737028,1.7463895794615352,True,2,True,True,True,3.0,1.9833149422253122,2.3119687016466934,2.02419669022249,19833.149422253122,23119.687016466934,20241.9669022249,1.7463895794615352
1967-07-31,1.9563786054465866,1.7835776999381363,True,3,True,True,True,4.0,2.0782123266401347,2.422591466576318,2.1210501789718488,20782.123266401348,24225.914665763183,21210.501789718488,1.7835776999381363
1967-08-31,1.9387858099773267,1.823276587720668,True,3,True,True,True,4.0,2.059523937642991,2.400806237450219,2.101976569254996,20595.23937642991,24008.062374502188,21019.76569254996,1.823276587720668
1967-09-30,2.007144858765245,1.8576332379674259,True,2,True,True,True,3.0,2.1321400547038385,2.48545552148749,2.1760895105140645,21321.400547038385,24854.5552148749,21760.895105140644,1.8576332379674259
1967-10-31,1.9414749650865302,1.893230363452765,True,3,True,True,True,4.0,2.0623805602213796,2.404136228997726,2.1048920749295017,20623.805602213797,24041.36228997726,21048.920749295015,1.893230363452765
1967-11-30,1.9607259572437317,1.909841089182051,True,3,True,True,True,4.0,2.0828304103116264,2.4279748097271026,2.1257634544501838,20828.304103116265,24279.748097271025,21257.634544501838,1.909841089182051
1967-12-31,2.0170665932314487,1.9295475955996968,True,3,True,True,True,4.0,2.1426796664190304,2.4977416450346133,2.1868463735295696,21426.796664190304,24977.416450346132,21868.463735295696,1.9295475955996968
1968-01-31,1.9341561722010885,1.9461207791097228,False,0,False,True,False,0.0,2.0546059885979195,2.395073338440374,2.0969572473269573,20546.059885979197,23950.73338440374,20969.572473269574,1.9461207791097228
1968-02-29,1.8784084816475914,1.9454383864157123,False,0,False,True,False,0.0,1.9953866036754642,2.403898319581595,2.0365171828647055,19953.86603675464,24038.98319581595,20365.171828647057,1.9454383864157123
1968-03-31,1.901258384702515,1.945649410983346,False,0,False,True,False,0.0,2.019659487287599,2.4136537829807154,2.0612903994748266,20196.59487287599,24136.537829807156,20612.903994748267,1.945649410983346
1968-04-30,2.0596442099458527,1.958547655562789,True,0,False,True,True,0.0,2.18790880951459,2.5504395647136877,2.233007817587921,21879.088095145904,25504.395647136877,22330.07817587921,1.958547655562789
1968-05-31,2.0914103150079733,1.971903606639123,True,0,False,True,True,0.0,2.2216531527238503,2.5897752571483594,2.267447727449781,22216.531527238505,25897.752571483594,22674.47727449781,1.971903606639123
1968-06-30,2.115162503184644,1.9882695419306893,True,0,False,True,True,0.0,2.2468845113760105,2.619187385797462,2.2931991759898764,22468.845113760104,26191.87385797462,22931.991759898763,1.9882695419306893
1968-07-31,2.0806807039024435,2.0001702966982737,True,1,True,True,True,2.0,2.210255353751051,2.576488872759546,2.255814987502451,22102.553537510514,25764.88872759546,22558.14987502451,2.0001702966982737
1968-08-31,2.1094623952697398,2.0090684756633985,True,0,False,True,True,0.0,2.240829428531127,2.6121289915956334,2.2870192807081513,22408.294285311273,26121.289915956335,22870.192807081512,2.0090684756633985
1968-09-30,2.1956152503854023,2.029283118492255,True,0,False,True,True,0.0,2.332347463423838,2.7188113250001043,2.3804237619538964,23323.47463423838,27188.113250001043,23804.237619538962,2.029283118492255
1968-10-31,2.216630488761877,2.051331509108052,True,0,False,True,True,0.0,2.3546714283862844,2.744834312445426,2.4032078871715106,23546.714283862842,27448.34312445426,24032.078871715104,2.051331509108052
1968-11-30,2.3280984343109767,2.073397405222545,True,0,False,True,True,0.0,2.4730810541205175,2.8828641028106516,2.5240582712425295,24730.810541205174,28828.64102810652,25240.582712425294,2.073397405222545
1968-12-31,2.2364471503319723,2.102427012575761,True,0,False,True,True,0.0,2.3757221750225295,2.769373112625017,2.4246925494208615,23757.221750225293,27693.73112625017,24246.925494208615,2.102427012575761
1969-01-31,2.2239957972815403,2.1366264250620826,True,0,False,True,True,0.0,2.3624954124108775,2.7539547101161306,2.411193145704967,23624.954124108775,27539.547101161304,24111.93145704967,2.1366264250620826
1969-02-28,2.1232080634744768,2.16324183910249,False,0,False,True,False,0.0,2.255431109934439,2.6751843761898755,2.3019219441929057,22554.31109934439,26751.843761898755,23019.219441929057,2.16324183910249
1969-03-31,2.201607163832593,2.1740473694834686,True,0,False,True,True,0.0,2.3387125240268523,2.717182364788709,2.3869200245148163,23387.125240268524,27171.82364788709,23869.200245148164,2.1740473694834686
1969-04-30,2.254551256710835,2.1868884225232517,True,0,False,True,True,0.0,2.39495371687982,2.7520175531021454,2.444320507919339,23949.5371687982,27520.175531021454,24443.205079193387,2.1868884225232517
1969-05-31,2.255214912934965,2.201137599071806,True,1,True,True,True,2.0,2.395658702377923,2.7528276449430815,2.445040025168735,23956.58702377923,27528.276449430814,24450.40025168735,2.201137599071806
1969-06-30,2.1352400635593076,2.2078894324571983,False,1,True,False,False,2.0,2.3348459781385302,2.6829483469093782,2.3149666973210965,23348.459781385303,26829.483469093782,23149.666973210966,2.2078894324571983
1969-07-31,2.0117987275998686,2.20056348612472,False,1,False,True,False,1.0,2.203076243907227,2.696994704238387,2.1811351030681396,22030.76243907227,26969.94704238387,21811.351030681395,2.20056348612472
1969-08-31,2.0976886423237944,2.1847030510788854,False,3,True,False,False,4.0,2.2428521118548246,2.7122439044052093,2.2742545118011304,22428.521118548248,27122.439044052095,22742.545118011305,2.1847030510788854
1969-09-30,2.050347098355384,2.164275176459551,False,2,True,False,False,3.0,2.2555075861932976,2.727547959875678,2.2229281529729126,22555.075861932975,27275.47959875678,22229.281529729127,2.164275176459551
1969-10-31,2.1443187947435116,2.1480561769209587,False,1,True,False,False,2.0,2.2442744724478616,2.713963941507943,2.324809600095376,22442.744724478616,27139.63941507943,23248.096000953763,2.1480561769209587
1969-11-30,2.0759553298311904,2.1398152780571853,False,2,True,False,False,3.0,2.2402502576766246,2.709097525249102,2.250691870999522,22402.502576766245,27090.97525249102,22506.91870999522,2.1398152780571853
1969-12-31,2.042603565344138,2.1244773446087497,False,1,False,True,False,1.0,2.2540109886155344,2.7257381492171064,2.214532834176412,22540.109886155344,27257.381492171065,22145.32834176412,2.1244773446087497
1970-01-31,1.8920996658504723,2.106581065696271,False,1,False,True,False,1.0,2.0879300862594,2.742894328676923,2.0513607763404336,20879.300862594002,27428.94328676923,20513.607763404336,2.106581065696271
1970-02-28,1.997243502792723,2.0783220004846807,False,3,True,False,False,4.0,2.1175877572200092,2.7586060430925756,2.1653547412832466,21175.877572200094,27586.060430925758,21653.547412832464,2.0783220004846807
1970-03-31,2.0061858539288573,2.050198984005067,False,4,True,False,False,5.0,2.1297368590421146,2.774432818436519,2.1750497846786914,21297.368590421145,27744.32818436519,21750.497846786915,2.050198984005067
1970-04-30,1.8304341262955508,2.028401348785838,False,4,True,False,False,5.0,2.1416964821779985,2.7900127577062235,1.9845047478880538,21416.964821779984,27900.127577062234,19845.047478880537,2.028401348785838
1970-05-31,1.7240305697543996,1.9941205669854616,False,4,True,False,False,5.0,2.1529822799409586,2.804714896875605,1.8691450306960267,21529.822799409587,28047.14896875605,18691.450306960265,1.9941205669854616
1970-06-30,1.6429554893000273,1.953065519176898,False,3,True,False,False,4.0,2.165441151972854,2.82094521345168,1.781245728674857,21654.41151972854,28209.4521345168,17812.45728674857,1.953065519176898
1970-07-31,1.7689559360517781,1.9131778993319373,False,3,True,False,False,4.0,2.1776814780987745,2.836890827750432,1.9178518382434748,21776.814780987745,28368.90827750432,19178.518382434748,1.9131778993319373
1970-08-31,1.8531818693887467,1.8729961003824167,False,2,True,False,False,3.0,2.189050841975581,2.8517018294620473,2.009167205566084,21890.508419755814,28517.018294620473,20091.672055660838,1.8729961003824167
1970-09-30,1.9221677163337592,1.8545796610547314,True,3,True,True,True,4.0,2.2240257227416076,2.897264010820833,2.0839597036039783,22240.257227416078,28972.64010820833,20839.597036039784,1.8545796610547314
1970-10-31,1.9042330606482383,1.8429967797771356,True,3,True,True,True,4.0,2.203274601372662,2.8702312852045524,2.0645154587396832,22032.746013726617,28702.312852045525,20645.15458739683,1.8429967797771356
1970-11-30,2.0003212843925122,1.8420737497064488,True,4,True,True,True,5.0,2.3144525591772083,3.0150640956572103,2.168691584772996,23144.525591772082,30150.640956572104,21686.91584772996,1.8420737497064488
1970-12-31,2.1205611637510926,1.8524392099034785,True,3,True,True,True,4.0,2.4535749584977444,3.1963004530108288,2.2990522506088666,24535.749584977446,31963.004530108286,22990.522506088666,1.8524392099034785
1971-01-31,2.2115391434895044,1.870154857365422,True,3,True,True,True,4.0,2.55884015748216,3.333430644218096,2.3976879950754175,25588.4015748216,33334.30644218096,23976.879950754173,1.870154857365422
1971-02-28,2.2365478512798864,1.911078960719424,True,3,True,True,True,4.0,2.587776242999413,3.3711260172193698,2.4248017265315718,25877.762429994127,33711.260172193695,24248.017265315717,1.911078960719424
1971-03-31,2.32506059468163,1.9818958870034478,True,3,True,True,True,4.0,2.690189063921916,3.5045403825620687,2.5207647317039283,26901.89063921916,35045.403825620684,25207.647317039282,1.9818958870034478
1971-04-30,2.41532877823062,2.0568877023745795,True,3,True,True,True,4.0,2.7946330000322543,3.6406007051324063,2.6186309352797674,27946.330000322545,36406.007051324064,26186.309352797674,2.0568877023745795
1971-05-31,2.320347627265872,2.1185217593709083,True,3,True,True,True,4.0,2.6847359701705145,3.497436574313801,2.5156550661448946,26847.359701705143,34974.36574313801,25156.550661448946,2.1185217593709083
1971-06-30,2.304582992156087,2.1730809339836563,True,2,True,True,True,3.0,2.6664956502983905,3.4736746988233405,2.498563496022453,26664.956502983907,34736.746988233404,24985.634960224532,2.1730809339836563
1971-07-31,2.23719565315273,2.215154036179899,True,1,False,True,True,1.0,2.5885257759440172,3.372102442448231,2.4255040549431106,25885.257759440174,33721.02442448231,24255.040549431105,2.215154036179899
1971-08-31,2.323892226255548,2.254813954540512,True,2,True,True,True,2.0,2.6488148667758113,3.450641737801677,2.5194980198045296,26488.148667758112,34506.41737801677,25194.980198045298,2.254813954540512
1971-09-30,2.3133487839804903,2.2905334248166183,True,2,True,True,True,3.0,2.636797258416166,3.4349862605108754,2.5080671188213404,26367.97258416166,34349.862605108756,25080.671188213404,2.2905334248166183
1971-10-31,2.2220910710667394,2.3101131128539985,False,2,True,False,False,3.0,2.6301894312692276,3.4263781677236436,2.4091280955824876,26301.894312692275,34263.78167723644,24091.280955824877,2.3101131128539985
1971-11-30,2.221856500927564,2.307458168911918,False,0,False,True,False,0.0,2.624252697932783,3.4388283505358723,2.40887378129266,26242.526979327828,34388.283505358726,24088.7378129266,2.307458168911918
1971-12-31,2.419523430643995,2.315463862328636,True,1,True,True,True,2.0,2.8399651802604686,3.604302675528589,2.6231786584185004,28399.651802604687,36043.02675528589,26231.786584185003,2.315463862328636
1972-01-31,2.4688757955201472,2.3259939105924174,True,1,True,True,True,2.0,2.8978935293050063,3.6778216415009237,2.676685092225239,28978.935293050065,36778.216415009236,26766.85092225239,2.3259939105924174
1972-02-29,2.536735429649212,2.3360896791849144,True,0,False,True,True,0.0,2.9775451646770454,3.7789104169820846,2.7502565822802345,29775.451646770456,37789.10416982084,27502.565822802346,2.3360896791849144
1972-03-31,2.5577084772477265,2.360882962011658,True,0,False,True,True,0.0,3.0021627088385716,3.810153433939848,2.7729949654533943,30021.627088385718,38101.53433939848,27729.949654533943,2.360882962011658
1972-04-30,2.574391935921719,2.3892901522025105,True,0,False,True,True,0.0,3.021745260146141,3.8350063590961616,2.791082698015908,30217.452601461413,38350.06359096162,27910.82698015908,2.3892901522025105
1972-05-31,2.6249987648471587,2.4240174910589887,True,0,False,True,True,0.0,3.0811460620608373,3.9103940683391474,2.845949186154077,30811.460620608374,39103.940683391476,28459.49186154077,2.4240174910589887
1972-06-30,2.5737343568310247,2.4514031181691487,True,0,False,True,True,0.0,3.020973413220758,3.834026780206392,2.7903697694221674,30209.73413220758,38340.26780206392,27903.697694221675,2.4514031181691487
