,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-06-30,0.9689813801412384,1.1763882429474228,False,0,False,True,False,0.0,1.049207049904742,1.289068592755334,1.0505411238947509,10492.070499047419,12890.68592755334,10505.411238947509,1.1763882429474228
1962-07-31,1.0333647043921796,1.1606637399635322,False,0,False,True,False,0.0,1.118920915500946,1.2919746302195718,1.120343631151191,11189.209155009461,12919.746302195717,11203.43631151191,1.1606637399635322
1962-08-31,1.0522737543206493,1.1423869660491979,False,0,False,True,False,0.0,1.13939551790152,1.2953679965703302,1.1408442671497294,11393.9551790152,12953.679965703303,11408.442671497294,1.1423869660491979
1962-09-30,1.004002543866082,1.1219253416831219,False,0,False,True,False,0.0,1.0871277495477205,1.2980869259220245,1.088510039968491,10871.277495477205,12980.869259220244,10885.10039968491,1.1219253416831219
1962-10-31,1.0114572578181187,1.0961752305198682,False,0,False,True,False,0.0,1.0982667576838008,1.3013376720081662,1.0965922216636084,10982.667576838008,13013.376720081662,10965.922216636083,1.0961752305198682
1962-11-30,1.1170536557494555,1.0827708896404356,True,0,False,True,True,0.0,1.2129260897343814,1.335402413631572,1.2110767317228772,12129.260897343815,13354.02413631572,12110.767317228772,1.0827708896404356
1962-12-31,1.1350469590759606,1.0721853723687973,True,1,True,True,True,2.0,1.2324636893231677,1.3569128402505144,1.2305845421788961,12324.636893231678,13569.128402505145,12305.845421788961,1.0721853723687973
1963-01-31,1.1939990092149404,1.0671428994177006,True,1,True,True,True,2.0,1.2964753679823486,1.4273881568469273,1.2944986217248584,12964.753679823487,14273.881568469273,12944.986217248585,1.0671428994177006
1963-02-28,1.1622312715678769,1.069578653504443,True,1,True,True,True,2.0,1.2619811271680086,1.3894108284427322,1.2600569745525716,12619.811271680086,13894.108284427322,12600.569745525716,1.069578653504443
1963-03-31,1.2065252068409156,1.0835988957456772,True,1,True,True,True,2.0,1.3100766411418914,1.442362831033128,1.308079156915536,13100.766411418914,14423.62831033128,13080.791569155359,1.0835988957456772
1963-04-30,1.2683000406072964,1.1118328332612253,True,0,False,True,True,0.0,1.3771533721284404,1.5162126964256428,1.3750536154793174,13771.533721284404,15162.126964256428,13750.536154793173,1.1118328332612253
1963-05-31,1.2899157851300491,1.140321162794831,True,1,True,True,True,2.0,1.4006243131577585,1.5420536372430838,1.3984887701790334,14006.243131577585,15420.536372430837,13984.887701790334,1.140321162794831
1963-06-30,1.2669390331337407,1.1634183585472462,True,1,True,True,True,2.0,1.3756755545997097,1.5145856549171155,1.3735780511906721,13756.755545997097,15145.856549171154,13735.780511906722,1.1634183585472462
1963-07-31,1.2659369048883586,1.1900046347979099,True,1,True,True,True,2.0,1.3745874175278439,1.513387642206836,1.3724915732100147,13745.874175278439,15133.876422068359,13724.915732100148,1.1900046347979099
1963-08-31,1.3312053179469205,1.221083435640958,True,0,False,True,True,0.0,1.4454575683275168,1.5914139714558362,1.4432536677296999,14454.575683275169,15914.139714558361,14432.536677297,1.221083435640958
1963-09-30,1.3197209115952446,1.244211412773385,True,0,False,True,True,0.0,1.4329874993945138,1.5776847258800148,1.4308026120095214,14329.874993945137,15776.847258800148,14308.026120095214,1.244211412773385
1963-10-31,1.3660534433609444,1.2673714117787171,True,0,False,True,True,0.0,1.483296574784773,1.6330738062801553,1.4810349807542467,14832.965747847731,16330.738062801553,14810.349807542467,1.2673714117787171
1963-11-30,1.3546174290446593,1.2811470031656764,True,0,False,True,True,0.0,1.4708790511900884,1.619402411856361,1.4686363902560935,14708.790511900885,16194.02411856361,14686.363902560935,1.2811470031656764
1963-12-31,1.3912762307524085,1.3010955566180455,True,1,True,True,True,2.0,1.5106841373476514,1.6632268530811871,1.5083807852836637,15106.841373476514,16632.26853081187,15083.807852836637,1.3010955566180455
1964-01-31,1.4323136344912717,1.3234164608194425,True,0,False,True,True,0.0,1.5552436241669623,1.71228577493332,1.552872331900653,15552.436241669622,17122.8577493332,15528.72331900653,1.3234164608194425
1964-02-29,1.449569213896028,1.3398802270164412,True,0,False,True,True,0.0,1.5739801838172418,1.7329142758715883,1.571580323770101,15739.801838172418,17329.142758715883,15715.80323770101,1.3398802270164412
1964-03-31,1.4750701360658391,1.3598234995523433,True,0,False,True,True,0.0,1.601669752400496,1.7633998240277773,1.5992276738489246,16016.69752400496,17633.99824027777,15992.276738489247,1.3598234995523433
1964-04-30,1.487748770473724,1.3840397003760077,True,0,False,True,True,0.0,1.615436545406701,1.7785567315789033,1.6129734765168446,16154.36545406701,17785.567315789034,16129.734765168447,1.3840397003760077
1964-05-31,1.5082101714897078,1.4088480601758142,True,0,False,True,True,0.0,1.6376540700502717,1.8030176911419382,1.6351571259247002,16376.540700502717,18030.17691141938,16351.571259247003,1.4088480601758142
1964-06-30,1.5368175554707473,1.4292045642253157,True,0,False,True,True,0.0,1.6687167161559968,1.8372169164157988,1.6661724105679911,16687.16716155997,18372.16916415799,16661.72410567991,1.4292045642253157
1964-07-31,1.568764825880785,1.4545885583102345,True,0,False,True,True,0.0,1.703405898342268,1.8754088705756737,1.700808701883556,17034.05898342268,18754.088705756738,17008.087018835562,1.4545885583102345
1964-08-31,1.5469905696913517,1.474911766708143,True,0,False,True,True,0.0,1.6797628411974403,1.8493784340601678,1.6772016934951344,16797.628411974405,18493.784340601676,16772.016934951345,1.474911766708143
1964-09-30,1.5952186124049534,1.4987733200393936,True,0,False,True,True,0.0,1.7321301119754093,1.907033538014204,1.7294891194807673,17321.301119754095,19070.33538014204,17294.891194807675,1.4987733200393936
1964-10-31,1.6121291745714537,1.5221701465426318,True,1,False,True,True,1.0,1.7504920428802062,1.927249581725962,1.7478230538041468,17504.920428802063,19272.49581725962,17478.23053804147,1.5221701465426318
1964-11-30,1.607235962298538,1.5405433628449565,True,1,False,True,True,1.0,1.7451788649519306,1.9213999007853637,1.7425179769203214,17451.788649519305,19213.999007853636,17425.179769203212,1.5405433628449565
1964-12-31,1.6175567692407724,1.5563977519101702,True,1,False,True,True,1.0,1.7563854671978618,1.933738099967066,1.7537074923710876,17563.854671978617,19337.38099967066,17537.074923710876,1.5563977519101702
1965-01-31,1.6750060298930491,1.5725118242621143,True,0,False,True,True,0.0,1.8187653777083785,2.0024168791300307,1.8159922917382005,18187.653777083786,20024.168791300308,18159.922917382006,1.5725118242621143
1965-02-28,1.6761480759830285,1.5873461655711611,True,1,False,True,True,1.0,1.8200054412371853,2.003782159210524,1.8172304645323274,18200.054412371854,20037.82159210524,18172.304645323275,1.5873461655711611
1965-03-31,1.6561399845410998,1.6062775464897618,True,1,False,True,True,1.0,1.7982801319910287,1.979863116945909,1.795538280037173,17982.801319910286,19798.63116945909,17955.38280037173,1.6062775464897618
1965-04-30,1.7169519066296817,1.6220434824335623,True,0,False,True,True,0.0,1.8643113082809875,2.0525618517978024,1.8614687780698882,18643.113082809876,20525.618517978022,18614.68778069888,1.6220434824335623
1965-05-31,1.7075482907877029,1.6380941535049953,True,0,False,True,True,0.0,1.8541006161321647,2.0413201256482947,1.8512736542442207,18541.006161321646,20413.201256482946,18512.736542442206,1.6380941535049953
1965-06-30,1.6285896172169994,1.6478792320910776,False,0,False,True,False,0.0,1.7683652222307222,1.9204606027060012,1.7656689817766087,17683.65222230722,19204.60602706001,17656.689817766088,1.6478792320910776
1965-07-31,1.6544251408862447,1.6530689798026612,True,0,False,True,True,0.0,1.7964181098776928,1.9030987898034966,1.7936790969636955,17964.181098776928,19030.987898034964,17936.790969636957,1.6530689798026612
1965-08-31,1.6959367868396673,1.6603757779513493,True,0,False,True,True,0.0,1.8414925413032281,1.950849976136648,1.8386848030467913,18414.92541303228,19508.499761366482,18386.848030467914,1.6603757779513493
1965-09-30,1.7544153400231168,1.673869159889038,True,0,False,True,True,0.0,1.9049900845779382,2.0181183348205978,1.9020855311145735,19049.900845779383,20181.183348205977,19020.855311145733,1.673869159889038
1965-10-31,1.8067134561898457,1.6914875411531605,True,0,False,True,True,0.0,1.9617767476143042,2.0782772861845675,1.9587856110762403,19617.767476143043,20782.772861845675,19587.8561107624,1.6914875411531605
1965-11-30,1.7949692749658783,1.7054929145775424,True,0,False,True,True,0.0,1.9490246083273486,2.0647678583342426,1.9460529150770123,19490.246083273487,20647.678583342426,19460.529150770122,1.7054929145775424
1965-12-31,1.8155866379381993,1.7203809832915973,True,0,False,True,True,0.0,1.97141148054422,2.0884841798237392,1.9684056538525823,19714.1148054422,20884.841798237394,19684.056538525823,1.7203809832915973
1966-01-31,1.8293636890119778,1.7376683846491097,True,0,False,True,True,0.0,1.986370963108894,2.104332034512121,1.9833423275757585,19863.70963108894,21043.32034512121,19833.423275757585,1.7376683846491097
1966-02-28,1.801067450685421,1.7479641612619319,True,0,False,True,True,0.0,1.955646167096659,2.071782639810336,1.9526643779032458,19556.46167096659,20717.82639810336,19526.643779032456,1.7479641612619319
1966-03-31,1.7669995729457637,1.7560583921124353,True,1,False,True,True,1.0,1.9186543739812358,1.9967414105956376,1.9157289864676414,19186.543739812358,19967.414105956377,19157.289864676415,1.7560583921124353
1966-04-30,1.8078862837274134,1.7736937520291516,True,0,False,True,True,0.0,1.9630502344443699,2.0429441317568346,1.9600571562108549,19630.5023444437,20429.441317568348,19600.571562108547,1.7736937520291516
1966-05-31,1.7146352433043501,1.7812368764045508,False,0,False,True,False,0.0,1.8617958146214277,2.012736218965579,1.8589571198034263,18617.958146214278,20127.36218965579,18589.571198034264,1.7812368764045508
1966-06-30,1.6917473146723423,1.7823316536078746,False,1,False,True,False,1.0,1.8369435027966081,2.020710962850731,1.834142700495197,18369.435027966083,20207.10962850731,18341.42700495197,1.7823316536078746
1966-07-31,1.673290158948275,1.777673700450224,False,1,False,True,False,1.0,1.8169022401367665,2.027782466428421,1.8141319949071952,18169.022401367663,20277.82466428421,18141.319949071953,1.777673700450224
1966-08-31,1.54776488060074,1.7565895181318403,False,1,False,True,False,1.0,1.6806036082445093,2.0364903837118087,1.6780411786180318,16806.036082445095,20364.903837118087,16780.411786180317,1.7565895181318403
1966-09-30,1.5410841965169408,1.7320843604279093,False,1,False,True,False,1.0,1.6733495466505952,2.044754006125836,1.6707981773492588,16733.495466505952,20447.54006125836,16707.98177349259,1.7320843604279093
1966-10-31,1.6187234005388145,1.7043989644903563,False,1,False,True,False,1.0,1.7576522259889125,2.0536849584531645,1.7549723197249818,17576.522259889123,20536.849584531643,17549.72319724982,1.7043989644903563
1966-11-30,1.6279545109644928,1.6840681449316535,False,1,False,True,False,1.0,1.7676756072427096,2.0621949713519006,1.7649804182500284,17676.756072427095,20621.949713519007,17649.804182500284,1.6840681449316535
1966-12-31,1.629925850403688,1.670289217278142,False,1,False,True,False,1.0,1.7698161391904947,2.064225532310246,1.7671176865118066,17698.16139190495,20642.25532310246,17671.176865118065,1.670289217278142
1967-01-31,1.761769007510813,1.6628970837185277,True,2,True,True,True,2.0,1.8714816153654699,2.181603550859863,1.9100581612038616,18714.816153654698,21816.03550859863,19100.581612038615,1.6628970837185277
1967-02-28,1.7692431640473552,1.6621120277791492,True,2,True,True,True,2.0,1.8794212183945092,2.1908588200638777,1.918161421977479,18794.212183945092,21908.588200638776,19181.61421977479,1.6621120277791492
1967-03-31,1.8438144240421692,1.6749277872764776,True,2,True,True,True,2.0,1.9586363376978706,2.283200622481345,1.9990093896378904,19586.363376978705,22832.00622481345,19990.093896378905,1.6749277872764776
1967-04-30,1.9262988071720593,1.6886131798039636,True,2,True,True,True,2.0,2.0462573628857608,2.3853412676848262,2.0884365327522483,20462.573628857608,23853.412676848264,20884.365327522482,1.6886131798039636
1967-05-31,1.8300906791827893,1.711970328371978,True,2,True,True,True,2.0,1.944057958756704,2.266206470359995,1.9841305089451393,19440.57958756704,22662.06470359995,19841.305089451394,1.711970328371978
1967-06-30,1.8670462849635272,1.746391237126267,True,2,True,True,True,3.0,1.9833149422253054,2.311968701646687,2.02419669022248,19833.149422253053,23119.687016466873,20241.966902224798,1.746391237126267
1967-07-31,1.9563804624319092,1.7835793929016566,True,3,True,True,True,4.0,2.078212326640128,2.422591466576312,2.121050178971839,20782.12326640128,24225.91466576312,21210.50178971839,1.7835793929016566
1967-08-31,1.9387876502636512,1.823278318366185,True,3,True,True,True,4.0,2.0595239376429846,2.4008062374502126,2.1019765692549854,20595.239376429847,24008.062374502126,21019.765692549856,1.823278318366185
1967-09-30,2.007146763937655,1.8576350012241125,True,2,True,True,True,3.0,2.1321400547038305,2.4854555214874816,2.176089510514052,21321.400547038305,24854.555214874817,21760.89510514052,1.8576350012241125
1967-10-31,1.941476807925388,1.893232160498075,True,3,True,True,True,4.0,2.062380560221371,2.4041362289977166,2.1048920749294897,20623.805602213713,24041.362289977165,21048.920749294895,1.893232160498075
1967-11-30,1.96072781835554,1.909842901994183,True,3,True,True,True,4.0,2.0828304103116184,2.4279748097270932,2.125763454450171,20828.304103116185,24279.74809727093,21257.63454450171,1.909842901994183
1967-12-31,2.0170685078215227,1.9295494271171518,True,3,True,True,True,4.0,2.1426796664190224,2.4977416450346035,2.186846373529557,21426.796664190224,24977.416450346034,21868.463735295572,1.9295494271171518
1968-01-31,1.9341580080929826,1.946122626358365,False,0,False,True,False,0.0,2.0546059885979084,2.3950733384403637,2.0969572473269458,20546.059885979084,23950.733384403637,20969.572473269458,1.946122626358365
1968-02-29,1.8784102646240413,1.945440233016631,False,0,False,True,False,0.0,1.995386603675454,2.4038983195815837,2.036517182864693,19953.866036754538,24038.983195815836,20365.17182864693,1.945440233016631
1968-03-31,1.9012601893679848,1.9456512577845684,False,0,False,True,False,0.0,2.0196594872875884,2.4136537829807057,2.0612903994748146,20196.594872875885,24136.537829807057,20612.903994748147,1.9456512577845684
1968-04-30,2.059646164950399,1.958549514606964,True,0,False,True,True,0.0,2.1879088095145787,2.5504395647136766,2.2330078175879087,21879.088095145788,25504.395647136767,22330.078175879087,1.958549514606964
1968-05-31,2.091412300164756,1.9719054783607033,True,0,False,True,True,0.0,2.22165315272384,2.5897752571483483,2.2674477274497673,22216.5315272384,25897.752571483485,22674.477274497673,1.9719054783607033
1968-06-30,2.1151645108868915,1.988271429186738,True,0,False,True,True,0.0,2.2468845113759985,2.6191873857974497,2.2931991759898622,22468.845113759984,26191.873857974497,22931.99175989862,1.988271429186738
1968-07-31,2.08068267887473,2.0001721952504625,True,1,True,True,True,2.0,2.2102553537510397,2.576488872759534,2.2558149875024363,22102.553537510397,25764.88872759534,22558.149875024363,2.0001721952504625
1968-08-31,2.1094643975614717,2.0090703826616974,True,0,False,True,True,0.0,2.240829428531117,2.6121289915956223,2.287019280708138,22408.29428531117,26121.289915956222,22870.19280708138,2.0090703826616974
1968-09-30,2.1956173344530177,2.029285044678197,True,0,False,True,True,0.0,2.3323474634238277,2.718811325000095,2.380423761953883,23323.47463423828,27188.113250000948,23804.23761953883,2.029285044678197
1968-10-31,2.216632592777057,2.0513334562222223,True,0,False,True,True,0.0,2.3546714283862733,2.7448343124454158,2.403207887171496,23546.714283862733,27448.343124454157,24032.07887171496,2.0513334562222223
1968-11-30,2.3281006441310037,2.0733993732815588,True,0,False,True,True,0.0,2.4730810541205046,2.88286410281064,2.5240582712425135,24730.810541205046,28828.6410281064,25240.582712425134,2.0733993732815588
1968-12-31,2.2364492731570333,2.1024290081895414,True,0,False,True,True,0.0,2.375722175022517,2.769373112625007,2.4246925494208473,23757.22175022517,27693.73112625007,24246.925494208474,2.1024290081895414
1969-01-31,2.2239979082878363,2.1366284531377833,True,0,False,True,True,0.0,2.362495412410866,2.7539547101161226,2.411193145704955,23624.95412410866,27539.547101161224,24111.93145704955,2.1366284531377833
1969-02-28,2.123210078813532,2.163243892441416,False,0,False,True,False,0.0,2.2554311099344284,2.6751843761898684,2.3019219441928946,22554.311099344282,26751.843761898683,23019.219441928948,2.163243892441416
1969-03-31,2.2016092535877037,2.1740494330789533,True,0,False,True,True,0.0,2.3387125240268416,2.717182364788701,2.386920024514805,23387.125240268415,27171.82364788701,23869.200245148048,2.1740494330789533
1969-04-30,2.2545533967202283,2.186890498307403,True,0,False,True,True,0.0,2.3949537168798103,2.752017553102137,2.444320507919327,23949.537168798102,27520.17553102137,24443.205079193267,2.186890498307403
1969-05-31,2.255217053574298,2.2011396883812084,True,1,True,True,True,2.0,2.395658702377914,2.7528276449430717,2.4450400251687223,23956.587023779142,27528.276449430716,24450.400251687224,2.2011396883812084
1969-06-30,2.135242090319081,2.207891528175409,False,1,True,False,False,2.0,2.3348459781385227,2.6829483469093702,2.3149666973210854,23348.459781385227,26829.483469093702,23149.666973210853,2.207891528175409
1969-07-31,2.0118006371897095,2.2005655748891764,False,1,False,True,False,1.0,2.20307624390722,2.696994704238379,2.1811351030681294,22030.7624390722,26969.94704238379,21811.351030681293,2.2005655748891764
1969-08-31,2.097690633439936,2.184705124788692,False,3,True,False,False,4.0,2.2428521118548166,2.7122439044051996,2.2742545118011197,22428.521118548168,27122.439044051996,22742.545118011196,2.184705124788692
1969-09-30,2.050349044535156,2.1642772307793163,False,2,True,False,False,3.0,2.2555075861932927,2.727547959875671,2.222928152972902,22555.075861932928,27275.47959875671,22229.281529729018,2.1642772307793163
1969-10-31,2.1443208301207735,2.148058215845726,False,1,True,False,False,2.0,2.244274472447858,2.7139639415079366,2.324809600095366,22442.74472447858,27139.639415079368,23248.09600095366,2.148058215845726
1969-11-30,2.0759573003181746,2.13981730915973,False,2,True,False,False,3.0,2.240250257676621,2.709097525249094,2.2506918709995127,22402.50257676621,27090.975252490938,22506.918709995127,2.13981730915973
1969-12-31,2.042605504173785,2.1244793611526007,False,1,False,True,False,1.0,2.2540109886155304,2.7257381492170953,2.214532834176402,22540.109886155304,27257.381492170953,22145.32834176402,2.1244793611526007
1970-01-31,1.8921014618225296,2.1065830652530586,False,1,False,True,False,1.0,2.0879300862593975,2.742894328676915,2.0513607763404247,20879.300862593973,27428.94328676915,20513.60776340425,2.1065830652530586
1970-02-28,1.9972453985668128,2.0783239732180974,False,3,True,False,False,4.0,2.1175877572200075,2.758606043092568,2.165354741283237,21175.877572200076,27586.06043092568,21653.54741283237,2.0783239732180974
1970-03-31,2.006187758190985,2.05020093004425,False,4,True,False,False,5.0,2.1297368590421124,2.7744328184365115,2.1750497846786825,21297.368590421123,27744.328184365113,21750.497846786824,2.05020093004425
1970-04-30,1.8304358637349694,2.028403274134808,False,4,True,False,False,5.0,2.1416964821779954,2.790012757706216,1.984504747888045,21416.964821779955,27900.127577062158,19845.04747888045,2.028403274134808
1970-05-31,1.7240322061960653,1.9941224597952756,False,4,True,False,False,5.0,2.1529822799409564,2.804714896875597,1.8691450306960185,21529.822799409565,28047.14896875597,18691.450306960185,1.9941224597952756
1970-06-30,1.64295704878561,1.9530673730174553,False,3,True,False,False,4.0,2.1654411519728503,2.8209452134516715,1.7812457286748495,21654.411519728503,28209.452134516716,17812.457286748497,1.9530673730174553
1970-07-31,1.7689576151363893,1.913179715311354,False,3,True,False,False,4.0,2.177681478098769,2.836890827750423,1.9178518382434648,21776.814780987694,28368.908277504226,19178.51838243465,1.913179715311354
1970-08-31,1.8531836284202154,1.8729978782214598,False,2,True,False,False,3.0,2.1890508419755768,2.8517018294620384,2.0091672055660728,21890.508419755766,28517.018294620386,20091.67205566073,1.8729978782214598
1970-09-30,1.9221695408462676,1.8545814214129774,True,3,True,True,True,4.0,2.224025722741603,2.897264010820825,2.0839597036039668,22240.25722741603,28972.64010820825,20839.597036039668,1.8545814214129774
1970-10-31,1.9042348681372563,1.8429985291409656,True,3,True,True,True,4.0,2.203274601372657,2.8702312852045444,2.0645154587396726,22032.74601372657,28702.312852045445,20645.154587396726,1.8429985291409656
1970-11-30,2.0003231830880184,1.8420754981941427,True,4,True,True,True,5.0,2.3144525591772047,3.015064095657203,2.1686915847729864,23144.525591772046,30150.640956572028,21686.915847729862,1.8420754981941427
1970-12-31,2.1205631765777233,1.8524409682300185,True,3,True,True,True,4.0,2.4535749584977418,3.1963004530108208,2.2990522506088573,24535.749584977417,31963.004530108206,22990.52250608857,1.8524409682300185
1971-01-31,2.2115412426720034,1.870156632507571,True,3,True,True,True,4.0,2.5588401574821584,3.333430644218089,2.397687995075408,25588.401574821582,33334.30644218089,23976.879950754083,1.870156632507571
1971-02-28,2.2365499742005324,1.911080774706538,True,3,True,True,True,4.0,2.587776242999412,3.371126017219364,2.424801726531563,25877.76242999412,33711.26017219364,24248.01726531563,1.911080774706538
1971-03-31,2.3250628016181536,1.9818977682096537,True,3,True,True,True,4.0,2.6901890639219137,3.504540382562062,2.5207647317039186,26901.89063921914,35045.40382562062,25207.647317039187,1.9818977682096537
1971-04-30,2.4153310708492772,2.056889654762662,True,3,True,True,True,4.0,2.7946330000322512,3.6406007051323996,2.6186309352797563,27946.330000322512,36406.007051324,26186.30935279756,2.056889654762662
1971-05-31,2.3203498297288694,2.118523770261745,True,3,True,True,True,4.0,2.684735970170511,3.4974365743137947,2.5156550661448844,26847.35970170511,34974.36574313795,25156.550661448844,2.118523770261745
1971-06-30,2.3045851796553674,2.1730829966618046,True,2,True,True,True,3.0,2.6664956502983874,3.473674698823336,2.498563496022444,26664.956502983874,34736.74698823336,24985.634960224437,2.1730829966618046
1971-07-31,2.2371977766882667,2.215156138793637,True,1,False,True,True,1.0,2.588525775944015,3.3721024424482287,2.4255040549431026,25885.257759440152,33721.02442448229,24255.040549431025,2.215156138793637
1971-08-31,2.323894432083062,2.2548160947992573,True,2,True,True,True,2.0,2.648814866775809,3.4506417378016736,2.519498019804521,26488.14866775809,34506.41737801673,25194.98019804521,2.2548160947992573
1971-09-30,2.3133509798002185,2.2905355989801155,True,2,True,True,True,3.0,2.6367972584161645,3.4349862605108723,2.508067118821332,26367.972584161645,34349.86260510872,25080.67118821332,2.2905355989801155
1971-10-31,2.2220931802650785,2.310115305602443,False,2,True,False,False,3.0,2.6301894312692253,3.4263781677236396,2.4091280955824805,26301.894312692253,34263.781677236395,24091.280955824805,2.310115305602443
1971-11-30,2.2218586099032502,2.3074603591403022,False,0,False,True,False,0.0,2.624252697932783,3.43882835053587,2.4088737812926535,26242.526979327828,34388.283505358704,24088.737812926534,2.3074603591403022
1971-12-31,2.419525727244196,2.315466060155986,True,1,True,True,True,2.0,2.8399651802604664,3.604302675528584,2.623178658418492,28399.651802604665,36043.026755285835,26231.78658418492,2.315466060155986
1972-01-31,2.4688781389653798,2.3259961184148406,True,1,True,True,True,2.0,2.8978935293050045,3.6778216415009175,2.67668509222523,28978.935293050046,36778.21641500918,26766.850922252303,2.3259961184148406
1972-02-29,2.536737837506488,2.336091896590193,True,0,False,True,True,0.0,2.977545164677044,3.7789104169820775,2.7502565822802247,29775.45164677044,37789.10416982078,27502.565822802248,2.336091896590193
1972-03-31,2.5577109050125206,2.3608852029506036,True,0,False,True,True,0.0,3.002162708838571,3.8101534339398397,2.772994965453384,30021.62708838571,38101.5343393984,27729.94965453384,2.3608852029506036
1972-04-30,2.574394379522373,2.3892924201054266,True,0,False,True,True,0.0,3.0217452601461394,3.835006359096153,2.791082698015898,30217.452601461395,38350.06359096153,27910.826980158978,2.3892924201054266
1972-05-31,2.6250012564835754,2.4240197919249304,True,0,False,True,True,0.0,3.0811460620608355,3.9103940683391403,2.8459491861540664,30811.460620608355,39103.9406833914,28459.491861540664,2.4240197919249304
1972-06-30,2.573736799807508,2.4514054450293985,True,0,False,True,True,0.0,3.020973413220756,3.834026780206385,2.7903697694221563,30209.73413220756,38340.26780206385,27903.697694221562,2.4514054450293985
