,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1965-04-30,1.7169512275792296,1.6220428409191692,True,0,False,True,True,0.0,1.8643113082809875,2.052561851797799,1.861468778069883,18643.113082809876,20525.61851797799,18614.68778069883,1.6220428409191692
1965-05-31,1.7075476154563587,1.6380935056425998,True,0,False,True,True,0.0,1.8541006161321645,2.0413201256482907,1.8512736542442154,18541.006161321646,20413.201256482906,18512.736542442155,1.6380935056425998
1965-06-30,1.6285889731136256,1.6478785803587062,False,0,False,True,False,0.0,1.7683652222307222,1.9204606027059963,1.7656689817766036,17683.65222230722,19204.606027059963,17656.689817766037,1.6478785803587062
1965-07-31,1.6544244865649818,1.6530683260177568,True,0,False,True,True,0.0,1.7964181098776928,1.903098789803492,1.793679096963689,17964.181098776928,19030.98789803492,17936.79096963689,1.6530683260177568
1965-08-31,1.6959361161006457,1.6603751212766236,True,0,False,True,True,0.0,1.8414925413032277,1.9508499761366431,1.8386848030467848,18414.925413032277,19508.49976136643,18386.84803046785,1.6603751212766236
1965-09-30,1.7544146461559647,1.6738684978777112,True,0,False,True,True,0.0,1.9049900845779386,2.0181183348205938,1.902085531114568,19049.900845779386,20181.183348205937,19020.85531114568,1.6738684978777112
1965-10-31,1.8067127416389113,1.6914868721738054,True,0,False,True,True,0.0,1.961776747614304,2.0782772861845626,1.9587856110762338,19617.76747614304,20782.772861845628,19587.85611076234,1.6914868721738054
1965-11-30,1.79496856505974,1.7054922400590946,True,0,False,True,True,0.0,1.9490246083273488,2.0647678583342373,1.9460529150770063,19490.246083273487,20647.67858334237,19460.529150770064,1.7054922400590946
1965-12-31,1.8155859198779423,1.7203803028849531,True,0,False,True,True,0.0,1.9714114805442207,2.0884841798237344,1.9684056538525763,19714.11480544221,20884.841798237343,19684.05653852576,1.7203803028849531
1966-01-31,1.8293629655029293,1.7376676974053387,True,0,False,True,True,0.0,1.986370963108893,2.1043320345121144,1.983342327575751,19863.709631088932,21043.320345121145,19833.42327575751,1.7376676974053387
1966-02-28,1.8010667383674683,1.7479634699462057,True,0,False,True,True,0.0,1.9556461670966587,2.07178263981033,1.952664377903239,19556.461670966586,20717.826398103298,19526.64377903239,1.7479634699462057
1966-03-31,1.7669988741015767,1.7560576975954598,True,1,False,True,True,1.0,1.9186543739812358,1.9967414105956325,1.9157289864676348,19186.543739812358,19967.414105956326,19157.28986467635,1.7560576975954598
1966-04-30,1.8078855687126285,1.7736930505374326,True,0,False,True,True,0.0,1.9630502344443705,2.0429441317568298,1.9600571562108489,19630.502344443707,20429.441317568297,19600.57156210849,1.7736930505374326
1966-05-31,1.714634565170133,1.7812361719295438,False,0,False,True,False,0.0,1.861795814621428,2.012736218965573,1.85895711980342,18617.958146214278,20127.36218965573,18589.571198034202,1.7812361719295438
1966-06-30,1.6917466455902472,1.7823309486998857,False,1,False,True,False,1.0,1.8369435027966075,2.020710962850726,1.8341427004951891,18369.435027966076,20207.10962850726,18341.427004951893,1.7823309486998857
1966-07-31,1.6732894971659416,1.7776729973844447,False,1,False,True,False,1.0,1.8169022401367665,2.0277824664284148,1.8141319949071875,18169.022401367663,20277.824664284148,18141.319949071876,1.7776729973844447
1966-08-31,1.54776426846336,1.7565888234048055,False,1,False,True,False,1.0,1.6806036082445102,2.0364903837118025,1.6780411786180258,16806.0360824451,20364.903837118025,16780.41178618026,1.7565888234048055
1966-09-30,1.5410835870217554,1.7320836753926074,False,1,False,True,False,1.0,1.673349546650596,2.0447540061258285,1.670798177349253,16733.49546650596,20447.540061258285,16707.98177349253,1.7320836753926074
1966-10-31,1.6187227603375063,1.7043982904045634,False,1,False,True,False,1.0,1.7576522259889134,2.053684958453158,1.754972319724976,17576.522259889134,20536.849584531577,17549.72319724976,1.7043982904045634
1966-11-30,1.627953867112302,1.6840674788866523,False,1,False,True,False,1.0,1.7676756072427102,2.0621949713518952,1.7649804182500226,17676.756072427102,20621.949713518952,17649.804182500226,1.6840674788866523
1966-12-31,1.629925205771837,1.670288556682674,False,1,False,True,False,1.0,1.7698161391904954,2.0642255323102394,1.767117686511801,17698.161391904952,20642.255323102396,17671.17686511801,1.670288556682674
1967-01-31,1.7617683107353026,1.6628964260466317,True,2,True,True,True,2.0,1.8714816153654703,2.181603550859856,1.9100581612038559,18714.8161536547,21816.035508598557,19100.581612038557,1.6628964260466317
1967-02-28,1.7692424643158333,1.6621113704177406,True,2,True,True,True,2.0,1.87942121839451,2.1908588200638714,1.9181614219774736,18794.2121839451,21908.588200638715,19181.614219774736,1.6621113704177406
1967-03-31,1.843813694817889,1.674927124846466,True,2,True,True,True,2.0,1.9586363376978715,2.283200622481338,1.999009389637885,19586.363376978716,22832.00622481338,19990.09389637885,1.674927124846466
1967-04-30,1.926298045325399,1.6886125119614115,True,2,True,True,True,2.0,2.046257362885763,2.38534126768482,2.0884365327522443,20462.57362885763,23853.412676848202,20884.365327522442,1.6886125119614115
1967-05-31,1.830089955386218,1.7119696512917286,True,2,True,True,True,2.0,1.944057958756705,2.2662064703599887,1.9841305089451344,19440.579587567052,22662.064703599888,19841.305089451344,1.7119696512917286
1967-06-30,1.8670455465511004,1.7463905464326288,True,2,True,True,True,3.0,1.9833149422253054,2.3119687016466797,2.024196690222475,19833.149422253053,23119.687016466796,20241.96690222475,1.7463905464326288
1967-07-31,1.956379688688025,1.7835786875001898,True,3,True,True,True,4.0,2.078212326640129,2.422591466576305,2.1210501789718346,20782.12326640129,24225.914665763048,21210.501789718346,1.7835786875001898
1967-08-31,1.9387868834776827,1.823277597263886,True,3,True,True,True,4.0,2.0595239376429855,2.400806237450206,2.1019765692549806,20595.239376429854,24008.06237450206,21019.765692549805,1.823277597263886
1967-09-30,2.0071459701158174,1.8576342665338266,True,2,True,True,True,3.0,2.132140054703831,2.485455521487474,2.1760895105140463,21321.40054703831,24854.55521487474,21760.895105140462,1.8576342665338266
1967-10-31,1.941476040075864,1.893231411729196,True,3,True,True,True,4.0,2.0623805602213725,2.4041362289977113,2.1048920749294853,20623.805602213724,24041.362289977114,21048.92074929485,1.893231411729196
1967-11-30,1.9607270428922867,1.9098421466557949,True,3,True,True,True,4.0,2.082830410311619,2.427974809727087,2.1257634544501665,20828.30410311619,24279.74809727087,21257.634544501663,1.9098421466557949
1967-12-31,2.0170677100756587,1.9295486639848787,True,3,True,True,True,4.0,2.142679666419022,2.497741645034597,2.186846373529552,21426.79666419022,24977.41645034597,21868.463735295518,1.9295486639848787
1968-01-31,1.9341572431380267,1.946121856671431,False,0,False,True,False,0.0,2.05460598859791,2.3950733384403597,2.0969572473269418,20546.059885979103,23950.733384403597,20969.572473269418,1.946121856671431
1968-02-29,1.8784095217171872,1.9454394635995813,False,0,False,True,False,0.0,1.9953866036754542,2.4038983195815797,2.036517182864689,19953.86603675454,24038.983195815796,20365.17182864689,1.9454394635995813
1968-03-31,1.901259437424039,1.945650488284059,False,0,False,True,False,0.0,2.019659487287588,2.413653782980701,2.06129039947481,20196.594872875878,24136.537829807014,20612.903994748103,1.945650488284059
1968-04-30,2.0596453503651713,1.9585487400052244,True,0,False,True,True,0.0,2.187908809514579,2.5504395647136726,2.2330078175879047,21879.08809514579,25504.395647136727,22330.078175879047,1.9585487400052244
1968-05-31,2.091411473016097,1.9719046984767115,True,0,False,True,True,0.0,2.2216531527238397,2.5897752571483452,2.267447727449764,22216.531527238396,25897.752571483452,22674.477274497644,1.9719046984767115
1968-06-30,2.1151636743442888,1.9882706428300512,True,0,False,True,True,0.0,2.2468845113759985,2.619187385797448,2.2931991759898596,22468.845113759984,26191.87385797448,22931.991759898596,1.9882706428300512
1968-07-31,2.0806818559696105,2.000171404187051,True,1,True,True,True,2.0,2.210255353751039,2.5764888727595325,2.2558149875024323,22102.553537510394,25764.888727595324,22558.149875024323,2.000171404187051
1968-08-31,2.10946356327325,2.0090695880790728,True,0,False,True,True,0.0,2.2408294285311157,2.61212899159562,2.287019280708133,22408.294285311156,26121.2899159562,22870.19280708133,2.0090695880790728
1968-09-30,2.1956164660915114,2.0292842421007213,True,0,False,True,True,0.0,2.3323474634238255,2.718811325000092,2.380423761953877,23323.474634238253,27188.11325000092,23804.23761953877,2.0292842421007213
1968-10-31,2.2166317161040654,2.051332644924651,True,0,False,True,True,0.0,2.3546714283862733,2.7448343124454144,2.403207887171491,23546.714283862733,27448.343124454143,24032.07887171491,2.051332644924651
1968-11-30,2.328099723372659,2.0733985532569696,True,0,False,True,True,0.0,2.4730810541205037,2.882864102810637,2.524058271242506,24730.810541205035,28828.64102810637,25240.58271242506,2.0733985532569696
1968-12-31,2.236448388646591,2.1024281766837998,True,0,False,True,True,0.0,2.375722175022516,2.769373112625003,2.42469254942084,23757.221750225162,27693.73112625003,24246.925494208397,2.1024281766837998
1969-01-31,2.2239970287018793,2.1366276081062416,True,0,False,True,True,0.0,2.362495412410865,2.7539547101161186,2.4111931457049467,23624.95412410865,27539.547101161184,24111.931457049468,2.1366276081062416
1969-02-28,2.1232092390889257,2.16324303688353,False,0,False,True,False,0.0,2.2554311099344284,2.675184376189864,2.3019219441928858,22554.311099344282,26751.84376189864,23019.219441928857,2.16324303688353
1969-03-31,2.2016083828564077,2.174048573247501,True,0,False,True,True,0.0,2.338712524026842,2.7171823647886963,2.3869200245147963,23387.125240268422,27171.823647886962,23869.200245147964,2.174048573247501
1969-04-30,2.2545525050496478,2.1868896333973398,True,0,False,True,True,0.0,2.3949537168798103,2.7520175531021325,2.4443205079193184,23949.537168798102,27520.175531021323,24443.205079193183,2.1868896333973398
1969-05-31,2.255216161641243,2.201138817835624,True,1,True,True,True,2.0,2.395658702377913,2.7528276449430678,2.4450400251687134,23956.587023779128,27528.276449430676,24450.400251687133,2.201138817835624
1969-06-30,2.135241245835842,2.2078906549594874,False,1,True,False,False,2.0,2.33484597813852,2.682948346909365,2.3149666973210747,23348.4597813852,26829.483469093648,23149.666973210748,2.2078906549594874
1969-07-31,2.0117998415272758,2.200564704570653,False,1,False,True,False,1.0,2.2030762439072156,2.6969947042383713,2.1811351030681188,22030.762439072154,26969.947042383712,21811.351030681188,2.200564704570653
1969-08-31,2.0976898038082106,2.184704260742939,False,3,True,False,False,4.0,2.2428521118548135,2.712243904405193,2.2742545118011095,22428.521118548135,27122.43904405193,22742.545118011094,2.184704260742939
1969-09-30,2.050348233626918,2.1642763748127476,False,2,True,False,False,3.0,2.255507586193287,2.727547959875661,2.2229281529728926,22555.07586193287,27275.47959875661,22229.281529728927,2.1642763748127476
1969-10-31,2.1443199820469148,2.14805736629374,False,1,True,False,False,2.0,2.244274472447853,2.7139639415079277,2.3248096000953553,22442.744724478533,27139.639415079277,23248.096000953552,2.14805736629374
1969-11-30,2.075956479281931,2.139816462867003,False,2,True,False,False,3.0,2.240250257676616,2.709097525249085,2.2506918709995,22402.50257676616,27090.97525249085,22506.918709995,2.139816462867003
1969-12-31,2.042604696328099,2.1244785209259964,False,1,False,True,False,1.0,2.2540109886155273,2.7257381492170896,2.2145328341763895,22540.109886155275,27257.381492170894,22145.328341763896,2.1244785209259964
1970-01-31,1.892100713500839,2.1065822321043974,False,1,False,True,False,1.0,2.0879300862593935,2.742894328676909,2.051360776340412,20879.300862593936,27428.94328676909,20513.607763404118,2.1065822321043974
1970-02-28,1.9972446086609421,2.0783231512458404,False,3,True,False,False,4.0,2.1175877572200017,2.7586060430925605,2.1653547412832235,21175.877572200017,27586.060430925605,21653.547412832235,2.0783231512458404
1970-03-31,2.006186964748432,2.0502001191945904,False,4,True,False,False,5.0,2.1297368590421066,2.7744328184365044,2.17504978467867,21297.368590421065,27744.328184365044,21750.4978467867,2.0502001191945904
1970-04-30,1.8304351398018783,2.028402471906071,False,4,True,False,False,5.0,2.1416964821779905,2.7900127577062097,1.9845047478880335,21416.964821779904,27900.127577062096,19845.047478880337,2.028402471906071
1970-05-31,1.7240315243453714,1.9941216711245198,False,4,True,False,False,5.0,2.1529822799409506,2.804714896875591,1.869145030696008,21529.822799409507,28047.148968755908,18691.45030696008,1.9941216711245198
1970-06-30,1.6429563989999507,1.95306660058389,False,3,True,False,False,4.0,2.165441151972845,2.8209452134516653,1.7812457286748395,21654.41151972845,28209.452134516654,17812.457286748395,1.95306660058389
1970-07-31,1.7689569155178013,1.913178958653264,False,3,True,False,False,4.0,2.177681478098763,2.836890827750415,1.9178518382434553,21776.814780987632,28368.908277504146,19178.51838243455,1.913178958653264
1970-08-31,1.853182895490437,1.872997137455192,False,2,True,False,False,3.0,2.1890508419755705,2.8517018294620295,2.0091672055660634,21890.508419755704,28517.018294620295,20091.672055660634,1.872997137455192
1970-09-30,1.9221687806327226,1.8545806879303748,True,3,True,True,True,4.0,2.2240257227415965,2.8972640108208165,2.083959703603957,22240.257227415965,28972.640108208165,20839.59703603957,1.8545806879303748
1970-10-31,1.9042341150168323,1.8429978002393697,True,3,True,True,True,4.0,2.20327460137265,2.870231285204536,2.064515458739662,22032.746013726497,28702.31285204536,20645.15458739662,1.8429978002393697
1970-11-30,2.000322391964891,1.8420747696576034,True,4,True,True,True,5.0,2.3144525591771967,3.0150640956571926,2.1686915847729735,23144.525591771966,30150.640956571926,21686.915847729735,1.8420747696576034
1970-12-31,2.1205623378999605,1.8524402355939602,True,3,True,True,True,4.0,2.453574958497732,3.196300453010809,2.299052250608842,24535.74958497732,31963.004530108086,22990.522506088422,1.8524402355939602
1971-01-31,2.211540368012629,1.870155892865009,True,3,True,True,True,4.0,2.5588401574821478,3.3334306442180783,2.397687995075393,25588.401574821477,33334.30644218079,23976.87995075393,1.870155892865009
1971-02-28,2.2365490896502633,1.911080018878574,True,3,True,True,True,4.0,2.5877762429994022,3.371126017219354,2.4248017265315474,25877.76242999402,33711.260172193535,24248.017265315473,1.911080018878574
1971-03-31,2.3250618820612687,1.9818969843737346,True,3,True,True,True,4.0,2.6901890639219035,3.5045403825620505,2.5207647317039026,26901.890639219037,35045.4038256205,25207.647317039027,1.9818969843737346
1971-04-30,2.4153301155915035,2.0568888412676274,True,3,True,True,True,4.0,2.7946330000322397,3.6406007051323863,2.618630935279738,27946.330000322396,36406.00705132386,26186.30935279738,2.0568888412676274
1971-05-31,2.320348912035954,2.1185229323905634,True,3,True,True,True,4.0,2.6847359701704994,3.4974365743137827,2.5156550661448662,26847.359701704994,34974.36574313783,25156.550661448662,2.1185229323905634
1971-06-30,2.304584268197334,2.1730821372125764,True,2,True,True,True,3.0,2.666495650298375,3.473674698823323,2.4985634960224234,26664.95650298375,34736.74698823323,24985.634960224234,2.1730821372125764
1971-07-31,2.237196891881793,2.215155262704579,True,1,False,True,True,1.0,2.5885257759440026,3.3721024424482153,2.425504054943084,25885.257759440025,33721.02442448215,24255.04054943084,2.215155262704579
1971-08-31,2.3238935129882643,2.25481520302478,True,2,True,True,True,2.0,2.6488148667757954,3.4506417378016594,2.519498019804502,26488.148667757952,34506.417378016595,25194.98019804502,2.25481520302478
1971-09-30,2.313350064875332,2.2905346930786585,True,2,True,True,True,3.0,2.636797258416149,3.4349862605108563,2.508067118821311,26367.97258416149,34349.86260510857,25080.67118821311,2.2905346930786585
1971-10-31,2.222092301432437,2.3101143919572578,False,2,True,False,False,3.0,2.630189431269211,3.426378167723626,2.4091280955824605,26301.89431269211,34263.78167723626,24091.280955824604,2.3101143919572578
1971-11-30,2.221857731163381,2.3074594465451423,False,0,False,True,False,0.0,2.6242526979327665,3.438828350535855,2.4088737812926326,26242.526979327664,34388.28350535855,24088.737812926327,2.3074594465451423
1971-12-31,2.419524770327446,2.31546514439459,True,1,True,True,True,2.0,2.839965180260452,3.604302675528571,2.62317865841847,28399.651802604523,36043.02675528571,26231.7865841847,2.31546514439459
1972-01-31,2.468877162529866,2.325995198488831,True,1,True,True,True,2.0,2.8978935293049903,3.6778216415009037,2.6766850922252083,28978.935293049904,36778.21641500904,26766.850922252084,2.325995198488831
1972-02-29,2.5367368342326233,2.336090972671327,True,0,False,True,True,0.0,2.9775451646770272,3.7789104169820633,2.7502565822802016,29775.45164677027,37789.10416982063,27502.565822802015,2.336090972671327
1972-03-31,2.5577098934438562,2.3608842692260428,True,0,False,True,True,0.0,3.002162708838553,3.8101534339398255,2.7729949654533597,30021.62708838553,38101.534339398255,27729.949654533597,2.3608842692260428
1972-04-30,2.5743933613554337,2.3892914751458783,True,0,False,True,True,0.0,3.0217452601461208,3.8350063590961385,2.791082698015873,30217.45260146121,38350.063590961385,27910.82698015873,2.3892914751458783
1972-05-31,2.6250002183017354,2.424018833230788,True,0,False,True,True,0.0,3.081146062060814,3.9103940683391243,2.8459491861540402,30811.46062060814,39103.94068339124,28459.491861540402,2.424018833230788
1972-06-30,2.5737357819006403,2.4514044755042947,True,0,False,True,True,0.0,3.0209734132207338,3.83402678020637,2.790369769422132,30209.734132207337,38340.267802063696,27903.69769422132,2.4514044755042947
1972-07-31,2.585233956129026,2.4767755326172627,True,0,False,True,True,0.0,3.0344696232391852,3.8511553091816944,2.8028357567997273,30344.696232391852,38511.553091816946,28028.357567997275,2.4767755326172627
