,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-02-29,1.4495684112743141,1.3398794851291589,True,0,False,True,True,0.0,1.5739801838172507,1.7329142758715932,1.5715803237701051,15739.801838172507,17329.14275871593,15715.803237701051,1.3398794851291589
1964-03-31,1.4750693193243483,1.3598227466225365,True,0,False,True,True,0.0,1.6016697524005046,1.763399824027781,1.5992276738489282,16016.697524005045,17633.99824027781,15992.276738489281,1.3598227466225365
1964-04-30,1.4877479467121149,1.3840389340377701,True,0,False,True,True,0.0,1.6154365454067094,1.7785567315789066,1.6129734765168475,16154.365454067094,17785.567315789067,16129.734765168476,1.3840389340377701
1964-05-31,1.5082093363986881,1.408847280101269,True,0,False,True,True,0.0,1.6376540700502797,1.8030176911419415,1.6351571259247029,16376.540700502797,18030.176911419414,16351.571259247028,1.408847280101269
1964-06-30,1.5368167045399128,1.4292037728794411,True,0,False,True,True,0.0,1.6687167161560057,1.8372169164158023,1.6661724105679945,16687.167161560057,18372.169164158022,16661.724105679943,1.4292037728794411
1964-07-31,1.5687639572608518,1.4545877529093258,True,0,False,True,True,0.0,1.7034058983422782,1.8754088705756784,1.700808701883561,17034.058983422783,18754.088705756785,17008.08701883561,1.4545877529093258
1964-08-31,1.5469897131277528,1.4749109500543407,True,0,False,True,True,0.0,1.67976284119745,1.8493784340601713,1.6772016934951381,16797.6284119745,18493.784340601713,16772.01693495138,1.4749109500543407
1964-09-30,1.5952177291376457,1.4987724901735278,True,0,False,True,True,0.0,1.7321301119754184,1.9070335380142074,1.7294891194807713,17321.301119754185,19070.335380142074,17294.891194807715,1.4987724901735278
1964-10-31,1.6121282819408231,1.5221693037220196,True,1,False,True,True,1.0,1.750492042880216,1.927249581725966,1.747823053804151,17504.92042880216,19272.49581725966,17478.23053804151,1.5221693037220196
1964-11-30,1.607235072377263,1.5405425098511545,True,1,False,True,True,1.0,1.74517886495194,1.9213999007853677,1.7425179769203265,17451.7886495194,19213.999007853676,17425.179769203263,1.5405425098511545
1964-12-31,1.6175558736049005,1.5563968901378453,True,1,False,True,True,1.0,1.7563854671978714,1.9337380999670695,1.753707492371093,17563.854671978712,19337.380999670695,17537.07492371093,1.5563968901378453
1965-01-31,1.6750051024477104,1.5725109535674804,True,0,False,True,True,0.0,1.818765377708388,2.002416879130034,1.8159922917382056,18187.65377708388,20024.168791300337,18159.922917382057,1.5725109535674804
1965-02-28,1.6761471479053425,1.5873452866628015,True,1,False,True,True,1.0,1.8200054412371949,2.0037821592105276,1.8172304645323327,18200.05441237195,20037.821592105276,18172.304645323326,1.5873452866628015
1965-03-31,1.6561390675418282,1.6062766570991585,True,1,False,True,True,1.0,1.7982801319910384,1.9798631169459115,1.7955382800371777,17982.801319910384,19798.631169459117,17955.38280037178,1.6062766570991585
1965-04-30,1.7169509559590486,1.6220425843134116,True,0,False,True,True,0.0,1.8643113082809972,2.0525618517978055,1.8614687780698926,18643.113082809974,20525.618517978055,18614.687780698925,1.6220425843134116
1965-05-31,1.7075473453238208,1.6380932464976414,True,0,False,True,True,0.0,1.8541006161321738,2.041320125648297,1.8512736542442243,18541.006161321737,20413.201256482967,18512.736542442242,1.6380932464976414
1965-06-30,1.6285887154722758,1.6478783196657574,False,0,False,True,False,0.0,1.7683652222307304,1.920460602706003,1.7656689817766118,17683.652222307304,19204.60602706003,17656.689817766117,1.6478783196657574
1965-07-31,1.6544242248364764,1.653068064503795,True,0,False,True,True,0.0,1.7964181098777021,1.9030987898034988,1.793679096963699,17964.181098777022,19030.98789803499,17936.79096963699,1.653068064503795
1965-08-31,1.695935847805037,1.6603748586067328,True,0,False,True,True,0.0,1.841492541303237,1.95084997613665,1.838684803046795,18414.92541303237,19508.4997613665,18386.84803046795,1.6603748586067328
1965-09-30,1.7544143686091036,1.6738682330731804,True,0,False,True,True,0.0,1.9049900845779488,2.0181183348206018,1.9020855311145795,19049.900845779488,20181.183348206017,19020.855311145795,1.6738682330731804
1965-10-31,1.8067124558185375,1.6914866045820633,True,0,False,True,True,0.0,1.961776747614315,2.078277286184572,1.958785611076246,19617.76747614315,20782.77286184572,19587.85611076246,1.6914866045820633
1965-11-30,1.7949682810972845,1.7054919702517153,True,0,False,True,True,0.0,1.94902460832736,2.064767858334247,1.9460529150770176,19490.2460832736,20647.67858334247,19460.529150770177,1.7054919702517153
1965-12-31,1.8155856326538393,1.7203800307222956,True,0,False,True,True,0.0,1.9714114805442304,2.088484179823743,1.9684056538525871,19714.114805442303,20884.841798237427,19684.05653852587,1.7203800307222956
1966-01-31,1.8293626760993098,1.7376674225078304,True,0,False,True,True,0.0,1.9863709631089046,2.1043320345121237,1.983342327575763,19863.709631089045,21043.320345121236,19833.42327575763,1.7376674225078304
1966-02-28,1.8010664534402872,1.7479631934199151,True,0,False,True,True,0.0,1.9556461670966694,2.0717826398103387,1.95266437790325,19556.461670966695,20717.82639810339,19526.6437790325,1.7479631934199151
1966-03-31,1.766998594563902,1.7560574197886698,True,1,False,True,True,1.0,1.9186543739812458,1.99674141059564,1.915728986467646,19186.54373981246,19967.4141059564,19157.28986467646,1.7560574197886698
1966-04-30,1.8078852827067142,1.7736927699407452,True,0,False,True,True,0.0,1.9630502344443796,2.0429441317568373,1.9600571562108586,19630.502344443797,20429.441317568373,19600.571562108587,1.7736927699407452
1966-05-31,1.714634293916446,1.781235890139541,False,0,False,True,False,0.0,1.861795814621437,2.012736218965581,1.8589571198034305,18617.958146214372,20127.36218965581,18589.571198034304,1.781235890139541
1966-06-30,1.6917463779574091,1.7823306667366905,False,1,False,True,False,1.0,1.8369435027966174,2.0207109628507345,1.8341427004952011,18369.435027966174,20207.109628507344,18341.427004952013,1.7823306667366905
1966-07-31,1.673289232453008,1.7776727161581332,False,1,False,True,False,1.0,1.8169022401367756,2.0277824664284245,1.8141319949071986,18169.022401367754,20277.824664284246,18141.319949071985,1.7776727161581332
1966-08-31,1.5477640236084076,1.7565885455139914,False,1,False,True,False,1.0,1.6806036082445182,2.0364903837118113,1.678041178618035,16806.03608244518,20364.903837118112,16780.41178618035,1.7565885455139914
1966-09-30,1.5410833432236812,1.7320834013784863,False,1,False,True,False,1.0,1.673349546650604,2.044754006125838,1.6707981773492617,16733.49546650604,20447.540061258376,16707.98177349262,1.7320834013784863
1966-10-31,1.6187225042569828,1.704398020770246,False,1,False,True,False,1.0,1.7576522259889213,2.053684958453167,1.754972319724985,17576.522259889214,20536.849584531672,17549.72319724985,1.704398020770246
1966-11-30,1.6279536095714255,1.684067212468651,False,1,False,True,False,1.0,1.7676756072427193,2.062194971351904,1.7649804182500322,17676.756072427193,20621.94971351904,17649.80418250032,1.684067212468651
1966-12-31,1.6299249479190965,1.6702882924444866,False,1,False,True,False,1.0,1.7698161391905056,2.0642255323102487,1.7671176865118108,17698.161391905058,20642.255323102487,17671.17686511811,1.6702882924444866
1967-01-31,1.7617680320250981,1.6628961629778727,True,2,True,True,True,2.0,1.871481615365481,2.1816035508598657,1.9100581612038665,18714.81615365481,21816.035508598656,19100.581612038666,1.6628961629778727
1967-02-28,1.7692421844232245,1.6621111074731771,True,2,True,True,True,2.0,1.8794212183945214,2.1908588200638808,1.9181614219774845,18794.212183945212,21908.58820063881,19181.614219774845,1.6621111074731771
1967-03-31,1.8438134031281768,1.6749268598744613,True,2,True,True,True,2.0,1.9586363376978833,2.2832006224813477,1.9990093896378962,19586.363376978832,22832.00622481348,19990.093896378963,1.6749268598744613
1967-04-30,1.9262977405867348,1.6886122448243903,True,2,True,True,True,2.0,2.046257362885775,2.385341267684831,2.0884365327522567,20462.57362885775,23853.41267684831,20884.365327522566,1.6886122448243903
1967-05-31,1.8300896658675894,1.7119693804596288,True,2,True,True,True,2.0,1.9440579587567166,2.26620647036,1.9841305089451466,19440.579587567165,22662.064703599997,19841.305089451467,1.7119693804596288
1967-06-30,1.8670452511861295,1.7463902701551735,True,2,True,True,True,3.0,1.983314942225319,2.311968701646693,2.0241966902224897,19833.149422253187,23119.68701646693,20241.966902224896,1.7463902701551735
1967-07-31,1.956379379190471,1.7835784053396029,True,3,True,True,True,4.0,2.078212326640143,2.4225914665763195,2.1210501789718497,20782.12326640143,24225.914665763194,21210.501789718495,1.7835784053396029
1967-08-31,1.9387865767632952,1.8232773088229663,True,3,True,True,True,4.0,2.0595239376429992,2.400806237450221,2.101976569254997,20595.239376429992,24008.06237450221,21019.76569254997,1.8232773088229663
1967-09-30,2.0071456525870826,1.857633972657712,True,2,True,True,True,3.0,2.132140054703846,2.4854555214874905,2.1760895105140645,21321.40054703846,24854.555214874905,21760.895105140644,1.857633972657712
1967-10-31,1.9414757329360544,1.893231112221644,True,3,True,True,True,4.0,2.062380560221387,2.4041362289977264,2.1048920749295013,20623.80560221387,24041.362289977264,21048.92074929501,1.893231112221644
1967-11-30,1.960726732706985,1.909841844520439,True,3,True,True,True,4.0,2.082830410311634,2.427974809727102,2.1257634544501838,20828.30410311634,24279.748097271022,21257.634544501838,1.909841844520439
1967-12-31,2.0170673909773127,1.9295483587319695,True,3,True,True,True,4.0,2.142679666419037,2.4977416450346124,2.1868463735295687,21426.79666419037,24977.416450346125,21868.463735295685,1.9295483587319695
1968-01-31,1.9341569371560443,1.946121548796657,False,0,False,True,False,0.0,2.0546059885979253,2.3950733384403735,2.0969572473269573,20546.05988597925,23950.733384403735,20969.572473269574,1.946121548796657
1968-02-29,1.8784092245544455,1.9454391558327615,False,0,False,True,False,0.0,1.9953866036754697,2.4038983195815935,2.036517182864706,19953.866036754698,24038.983195815934,20365.17182864706,1.9454391558327615
1968-03-31,1.9012591366464606,1.9456501804838553,False,0,False,True,False,0.0,2.0196594872876044,2.4136537829807145,2.061290399474828,20196.594872876045,24136.537829807145,20612.903994748278,1.9456501804838553
1968-04-30,2.05964502453108,1.9585484301645286,True,0,False,True,True,0.0,2.1879088095145955,2.5504395647136864,2.233007817587922,21879.088095145955,25504.395647136866,22330.078175879218,1.9585484301645286
1968-05-31,2.0914111421566326,1.9719043865231145,True,0,False,True,True,0.0,2.221653152723856,2.589775257148359,2.2674477274497815,22216.53152723856,25897.75257148359,22674.477274497815,1.9719043865231145
1968-06-30,2.115163339727247,1.988270328287376,True,0,False,True,True,0.0,2.2468845113760145,2.6191873857974617,2.2931991759898764,22468.845113760144,26191.873857974617,22931.991759898763,1.988270328287376
1968-07-31,2.0806815268075627,2.0001710877616854,True,1,True,True,True,2.0,2.2102553537510556,2.5764888727595463,2.2558149875024505,22102.553537510557,25764.888727595462,22558.149875024505,2.0001710877616854
1968-08-31,2.1094632295579614,2.009069270246023,True,0,False,True,True,0.0,2.2408294285311334,2.612128991595635,2.287019280708152,22408.294285311335,26121.289915956353,22870.192807081523,2.009069270246023
1968-09-30,2.1956161187469085,2.0292839210697307,True,0,False,True,True,0.0,2.332347463423844,2.718811325000106,2.380423761953897,23323.474634238442,27188.11325000106,23804.23761953897,2.0292839210697307
1968-10-31,2.2166313654348686,2.051332320405623,True,0,False,True,True,0.0,2.3546714283862915,2.744834312445428,2.4032078871715115,23546.714283862915,27448.34312445428,24032.078871715115,2.051332320405623
1968-11-30,2.328099355069321,2.073398225247134,True,0,False,True,True,0.0,2.473081054120524,2.882864102810653,2.5240582712425295,24730.810541205243,28828.64102810653,25240.582712425294,2.073398225247134
1968-12-31,2.236448034842414,2.1024278440815025,True,0,False,True,True,0.0,2.375722175022536,2.76937311262502,2.424692549420862,23757.221750225362,27693.731126250197,24246.92549420862,2.1024278440815025
1969-01-31,2.223996676867497,2.1366272700936246,True,0,False,True,True,0.0,2.3624954124108855,2.7539547101161364,2.41119314570497,23624.954124108855,27539.547101161363,24111.931457049697,2.1366272700936246
1969-02-28,2.123208903199083,2.1632426946603758,False,0,False,True,False,0.0,2.255431109934447,2.675184376189881,2.3019219441929084,22554.31109934447,26751.843761898806,23019.219441929083,2.1632426946603758
1969-03-31,2.201608034563889,2.1740482293149204,True,0,False,True,True,0.0,2.3387125240268603,2.7171823647887123,2.3869200245148177,23387.125240268604,27171.823647887122,23869.200245148175,2.1740482293149204
1969-04-30,2.2545521483814155,2.186889287433315,True,0,False,True,True,0.0,2.394953716879828,2.752017553102148,2.444320507919339,23949.53716879828,27520.17553102148,24443.205079193387,2.186889287433315
1969-05-31,2.2552158048680204,2.20113846961739,True,1,True,True,True,2.0,2.395658702377932,2.7528276449430837,2.4450400251687343,23956.58702377932,27528.276449430836,24450.400251687344,2.20113846961739
1969-06-30,2.1352409080425465,2.207890305673119,False,1,True,False,False,2.0,2.3348459781385396,2.6829483469093827,2.3149666973210965,23348.459781385394,26829.483469093826,23149.666973210966,2.207890305673119
1969-07-31,2.0117995232623023,2.2005643564432433,False,1,False,True,False,1.0,2.2030762439072347,2.696994704238389,2.1811351030681405,22030.762439072347,26969.94704238389,21811.351030681406,2.2005643564432433
1969-08-31,2.09768947195552,2.1847039151246377,False,3,True,False,False,4.0,2.2428521118548312,2.71224390440521,2.2742545118011317,22428.521118548313,27122.4390440521,22742.545118011316,2.1847039151246377
1969-09-30,2.0503479092636225,2.1642760324261197,False,2,True,False,False,3.0,2.255507586193306,2.7275479598756798,2.2229281529729144,22555.07586193306,27275.4795987568,22229.28152972914,2.1642760324261197
1969-10-31,2.1443196428173708,2.148057026472945,False,1,True,False,False,2.0,2.2442744724478705,2.713963941507946,2.324809600095377,22442.744724478704,27139.63941507946,23248.09600095377,2.148057026472945
1969-11-30,2.075956150867434,2.139816124349912,False,2,True,False,False,3.0,2.2402502576766326,2.7090975252491045,2.250691870999522,22402.502576766325,27090.975252491044,22506.91870999522,2.139816124349912
1969-12-31,2.0426043731898242,2.1244781848353544,False,1,False,True,False,1.0,2.2540109886155433,2.7257381492171087,2.2145328341764126,22540.10988615543,27257.381492171087,22145.328341764125,2.1244781848353544
1970-01-31,1.8921004141721627,2.106581898844932,False,1,False,True,False,1.0,2.087930086259408,2.7428943286769285,2.0513607763404336,20879.300862594082,27428.943286769285,20513.607763404336,2.106581898844932
1970-02-28,1.9972442926985936,2.0783228224569377,False,3,True,False,False,4.0,2.117587757220017,2.75860604309258,2.165354741283246,21175.877572200166,27586.0604309258,21653.54741283246,2.0783228224569377
1970-03-31,2.0061866473714103,2.0501997948547266,False,4,True,False,False,5.0,2.1297368590421213,2.774432818436522,2.1750497846786927,21297.368590421214,27744.328184365222,21750.497846786926,2.0501997948547266
1970-04-30,1.8304348502286418,2.0284021510145753,False,4,True,False,False,5.0,2.141696482178004,2.790012757706225,1.9845047478880542,21416.96482178004,27900.12757706225,19845.04747888054,2.0284021510145753
1970-05-31,1.7240312516050935,1.9941213556562172,False,4,True,False,False,5.0,2.1529822799409635,2.8047148968756046,1.8691450306960276,21529.822799409634,28047.148968756046,18691.450306960276,1.9941213556562172
1970-06-30,1.6429561390856868,1.9530662916104635,False,3,True,False,False,4.0,2.165441151972857,2.820945213451678,1.7812457286748575,21654.41151972857,28209.45213451678,17812.457286748577,1.9530662916104635
1970-07-31,1.768956635670366,1.9131786559900275,False,3,True,False,False,4.0,2.1776814780987754,2.8368908277504286,1.917851838243475,21776.814780987756,28368.908277504284,19178.51838243475,1.9131786559900275
1970-08-31,1.8531826023185254,1.8729968411486846,False,2,True,False,False,3.0,2.1890508419755825,2.8517018294620438,2.0091672055660847,21890.508419755824,28517.018294620437,20091.67205566085,1.8729968411486846
1970-09-30,1.9221684765473044,1.8545803945373336,True,3,True,True,True,4.0,2.22402572274161,2.8972640108208307,2.0839597036039796,22240.2572274161,28972.640108208307,20839.597036039795,1.8545803945373336
1970-10-31,1.9042338137686623,1.8429975086787311,True,3,True,True,True,4.0,2.203274601372664,2.8702312852045515,2.0645154587396854,22032.74601372664,28702.312852045514,20645.154587396853,1.8429975086787311
1970-11-30,2.0003220755156397,1.8420744782429879,True,4,True,True,True,5.0,2.3144525591772114,3.0150640956572103,2.168691584772999,23144.525591772115,30150.640956572104,21686.91584772999,1.8420744782429879
1970-12-31,2.1205620024288554,1.8524399425395368,True,3,True,True,True,4.0,2.453574958497749,3.196300453010829,2.2990522506088693,24535.74958497749,31963.004530108294,22990.52250608869,1.8524399425395368
1971-01-31,2.211540018148879,1.8701555970079844,True,3,True,True,True,4.0,2.5588401574821664,3.3334306442180988,2.397687995075421,25588.401574821663,33334.30644218099,23976.87995075421,1.8701555970079844
1971-02-28,2.2365487358301555,1.9110797165473883,True,3,True,True,True,4.0,2.587776242999419,3.3711260172193733,2.4248017265315758,25877.762429994193,33711.26017219373,24248.017265315757,1.9110797165473883
1971-03-31,2.3250615142385147,1.9818966708393668,True,3,True,True,True,4.0,2.6901890639219226,3.5045403825620696,2.5207647317039314,26901.890639219226,35045.4038256207,25207.647317039315,1.9818966708393668
1971-04-30,2.415329733488394,2.0568885158696135,True,3,True,True,True,4.0,2.7946330000322597,3.640600705132406,2.618630935279769,27946.330000322596,36406.00705132406,26186.309352797693,2.0568885158696135
1971-05-31,2.3203485449587875,2.1185225972420905,True,3,True,True,True,4.0,2.6847359701705193,3.4974365743138005,2.515655066144897,26847.359701705194,34974.365743138005,25156.550661448968,2.1185225972420905
1971-06-30,2.3045839036141205,2.173081793432885,True,2,True,True,True,3.0,2.6664956502983967,3.473674698823342,2.498563496022456,26664.95650298397,34736.74698823342,24985.634960224557,2.173081793432885
1971-07-31,2.2371965379592034,2.2151549122689564,True,1,False,True,True,1.0,2.5885257759440243,3.3721024424482344,2.4255040549431155,25885.257759440243,33721.02442448234,24255.040549431156,2.2151549122689564
1971-08-31,2.323893145350345,2.254814846314989,True,2,True,True,True,2.0,2.6488148667758176,3.45064173780168,2.5194980198045336,26488.148667758174,34506.4173780168,25194.980198045338,2.254814846314989
1971-09-30,2.313349698905377,2.2905343307180757,True,2,True,True,True,3.0,2.6367972584161707,3.4349862605108767,2.508067118821342,26367.972584161707,34349.86260510877,25080.671188213422,2.2905343307180757
1971-10-31,2.2220919498993807,2.3101140264991837,False,2,True,False,False,3.0,2.6301894312692324,3.426378167723645,2.4091280955824907,26301.894312692326,34263.781677236446,24091.280955824906,2.3101140264991837
1971-11-30,2.221857379667433,2.307459081507078,False,0,False,True,False,0.0,2.6242526979327883,3.4388283505358754,2.408873781292662,26242.526979327882,34388.283505358755,24088.737812926618,2.307459081507078
1971-12-31,2.4195243875607457,2.3154647780900315,True,1,True,True,True,2.0,2.839965180260474,3.604302675528591,2.6231786584185013,28399.651802604738,36043.02675528591,26231.786584185014,2.3154647780900315
1972-01-31,2.4688767719556606,2.325994830518427,True,1,True,True,True,2.0,2.897893529305011,3.677821641500923,2.67668509222524,28978.93529305011,36778.21641500923,26766.850922252397,2.325994830518427
1972-02-29,2.536736432923077,2.3360906031037802,True,0,False,True,True,0.0,2.9775451646770503,3.778910416982084,2.750256582280235,29775.451646770503,37789.10416982084,27502.56582280235,2.3360906031037802
1972-03-31,2.5577094888163905,2.3608838957362184,True,0,False,True,True,0.0,3.0021627088385756,3.810153433939846,2.772994965453393,30021.627088385758,38101.53433939846,27729.949654533928,2.3608838957362184
1972-04-30,2.574392954088658,2.3892910971620585,True,0,False,True,True,0.0,3.0217452601461448,3.8350063590961594,2.791082698015906,30217.452601461446,38350.063590961596,27910.826980159058,2.3892910971620585
1972-05-31,2.624999803028999,2.424018449753131,True,0,False,True,True,0.0,3.0811460620608413,3.9103940683391465,2.8459491861540767,30811.460620608414,39103.94068339146,28459.491861540766,2.424018449753131
1972-06-30,2.573735374737893,2.451404087694253,True,0,False,True,True,0.0,3.020973413220761,3.834026780206391,2.790369769422167,30209.73413220761,38340.267802063914,27903.697694221668,2.451404087694253
