,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1963-03-31,1.2065243479207142,1.0835981243361978,True,1,True,True,True,2.0,1.3100766411418954,1.442362831033132,1.308079156915537,13100.766411418954,14423.62831033132,13080.79156915537,1.0835981243361978
1963-04-30,1.2682991377098518,1.111832041752125,True,0,False,True,True,0.0,1.3771533721284452,1.516212696425647,1.3750536154793185,13771.533721284452,15162.126964256471,13750.536154793184,1.111832041752125
1963-05-31,1.2899148668444471,1.1403203510050093,True,1,True,True,True,2.0,1.400624313157764,1.542053637243088,1.3984887701790347,14006.243131577641,15420.536372430879,13984.887701790347,1.1403203510050093
1963-06-30,1.2669381312051913,1.163417530314628,True,1,True,True,True,2.0,1.375675554599715,1.51458565491712,1.3735780511906734,13756.75554599715,15145.8565491712,13735.780511906734,1.163417530314628
1963-07-31,1.2659360036732201,1.1900037876386338,True,1,True,True,True,2.0,1.3745874175278496,1.5133876422068406,1.372491573210016,13745.874175278497,15133.876422068406,13724.91573210016,1.1900037876386338
1963-08-31,1.3312043702674745,1.221082566356815,True,0,False,True,True,0.0,1.4454575683275233,1.5914139714558402,1.4432536677297003,14454.575683275232,15914.139714558401,14432.536677297003,1.221082566356815
1963-09-30,1.319719972091499,1.244210527024533,True,0,False,True,True,0.0,1.4329874993945197,1.5776847258800186,1.430802612009522,14329.874993945197,15776.847258800186,14308.02612009522,1.244210527024533
1963-10-31,1.3660524708732649,1.2673705095423593,True,0,False,True,True,0.0,1.483296574784779,1.633073806280159,1.481034980754247,14832.965747847791,16330.73806280159,14810.34980754247,1.2673705095423593
1963-11-30,1.3546164646982302,1.2811460911225334,True,0,False,True,True,0.0,1.470879051190094,1.6194024118563648,1.4686363902560937,14708.79051190094,16194.024118563648,14686.363902560937,1.2811460911225334
1963-12-31,1.3912752403087332,1.3010946303736113,True,1,True,True,True,2.0,1.5106841373476585,1.6632268530811922,1.5083807852836648,15106.841373476585,16632.26853081192,15083.807852836648,1.3010946303736113
1964-01-31,1.432312614833242,1.3234155186848509,True,0,False,True,True,0.0,1.555243624166969,1.7122857749333247,1.552872331900653,15552.43624166969,17122.857749333245,15528.72331900653,1.3234155186848509
1964-02-29,1.4495681819538242,1.339879273161364,True,0,False,True,True,0.0,1.5739801838172491,1.732914275871593,1.5715803237701014,15739.80183817249,17329.14275871593,15715.803237701013,1.339879273161364
1964-03-31,1.4750690859696365,1.3598225314997345,True,0,False,True,True,0.0,1.6016697524005037,1.7633998240277815,1.5992276738489244,16016.697524005036,17633.998240277815,15992.276738489243,1.3598225314997345
1964-04-30,1.4877477113516548,1.384038715083988,True,0,False,True,True,0.0,1.615436545406708,1.7785567315789064,1.6129734765168433,16154.36545406708,17785.567315789063,16129.734765168432,1.384038715083988
1964-05-31,1.508209097801254,1.4088470572228275,True,0,False,True,True,0.0,1.6376540700502784,1.803017691141941,1.6351571259246984,16376.540700502785,18030.17691141941,16351.571259246984,1.4088470572228275
1964-06-30,1.5368164614168172,1.42920354678062,True,0,False,True,True,0.0,1.668716716156004,1.8372169164158019,1.66617241056799,16687.16716156004,18372.16916415802,16661.7241056799,1.42920354678062
1964-07-31,1.568763709083728,1.4545875227947804,True,0,False,True,True,0.0,1.7034058983422755,1.8754088705756773,1.7008087018835554,17034.058983422754,18754.088705756774,17008.087018835555,1.4545875227947804
1964-08-31,1.546989468395296,1.4749107167246829,True,0,False,True,True,0.0,1.6797628411974475,1.8493784340601702,1.6772016934951328,16797.628411974474,18493.784340601702,16772.016934951327,1.4749107167246829
1964-09-30,1.5952174767755576,1.4987722530689942,True,0,False,True,True,0.0,1.7321301119754156,1.9070335380142056,1.7294891194807651,17321.301119754156,19070.335380142056,17294.891194807653,1.4987722530689942
1964-10-31,1.6121280269035,1.5221690629161302,True,1,False,True,True,1.0,1.7504920428802135,1.9272495817259645,1.747823053804145,17504.920428802136,19272.495817259645,17478.23053804145,1.5221690629161302
1964-11-30,1.6072348181140415,1.5405422661386399,True,1,False,True,True,1.0,1.7451788649519377,1.9213999007853662,1.7425179769203198,17451.788649519378,19213.99900785366,17425.179769203198,1.5405422661386399
1964-12-31,1.617555617708937,1.556396643917181,True,1,False,True,True,1.0,1.756385467197869,1.9337380999670677,1.753707492371086,17563.85467197869,19337.380999670677,17537.07492371086,1.556396643917181
1965-01-31,1.6750048374633277,1.572510704797585,True,0,False,True,True,0.0,1.818765377708387,2.002416879130034,1.8159922917381999,18187.65377708387,20024.168791300337,18159.922917382,1.572510704797585
1965-02-28,1.6761468827402892,1.587345035546127,True,1,False,True,True,1.0,1.8200054412371935,2.0037821592105276,1.8172304645323265,18200.054412371934,20037.821592105276,18172.304645323264,1.587345035546127
1965-03-31,1.6561388055420363,1.6062764029875576,True,1,False,True,True,1.0,1.7982801319910369,1.9798631169459129,1.7955382800371726,17982.80131991037,19798.631169459128,17955.382800371728,1.6062764029875576
1965-04-30,1.7169506843388675,1.6220423277076546,True,0,False,True,True,0.0,1.8643113082809957,2.0525618517978064,1.8614687780698869,18643.113082809956,20525.618517978062,18614.687780698867,1.6220423277076546
1965-05-31,1.7075470751912831,1.6380929873526826,True,0,False,True,True,0.0,1.8541006161321716,2.041320125648297,1.851273654244218,18541.006161321715,20413.201256482967,18512.73654244218,1.6380929873526826
1965-06-30,1.6285884578309262,1.6478780589728088,False,0,False,True,False,0.0,1.7683652222307291,1.9204606027060027,1.765668981776606,17683.65222230729,19204.60602706003,17656.68981776606,1.6478780589728088
1965-07-31,1.6544239631079711,1.653067802989833,True,0,False,True,True,0.0,1.7964181098777003,1.9030987898034983,1.793679096963692,17964.181098777004,19030.987898034982,17936.79096963692,1.653067802989833
1965-08-31,1.6959355795094282,1.6603745959368421,True,0,False,True,True,0.0,1.8414925413032364,1.9508499761366505,1.8386848030467884,18414.925413032364,19508.499761366504,18386.848030467885,1.6603745959368421
1965-09-30,1.7544140910622426,1.6738679682686495,True,0,False,True,True,0.0,1.904990084577947,2.018118334820601,1.9020855311145717,19049.90084577947,20181.18334820601,19020.85531114572,1.6738679682686495
1965-10-31,1.8067121699981634,1.691486336990321,True,0,False,True,True,0.0,1.9617767476143129,2.078277286184571,1.9587856110762378,19617.76747614313,20782.77286184571,19587.85611076238,1.691486336990321
1965-11-30,1.7949679971348291,1.7054917004443362,True,0,False,True,True,0.0,1.949024608327358,2.064767858334246,1.94605291507701,19490.246083273578,20647.678583342462,19460.5291507701,1.7054917004443362
1965-12-31,1.8155853454297364,1.7203797585596379,True,0,False,True,True,0.0,1.9714114805442284,2.088484179823742,1.9684056538525794,19714.114805442285,20884.84179823742,19684.056538525794,1.7203797585596379
1966-01-31,1.8293623866956903,1.737667147610322,True,0,False,True,True,0.0,1.9863709631089015,2.1043320345121224,1.9833423275757545,19863.709631089016,21043.320345121225,19833.423275757545,1.737667147610322
1966-02-28,1.8010661685131062,1.7479629168936248,True,0,False,True,True,0.0,1.9556461670966674,2.0717826398103387,1.9526643779032429,19556.461670966673,20717.82639810339,19526.643779032427,1.7479629168936248
1966-03-31,1.7669983150262272,1.7560571419818793,True,1,False,True,True,1.0,1.918654373981245,1.9967414105956411,1.9157289864676392,19186.54373981245,19967.41410595641,19157.289864676393,1.7560571419818793
1966-04-30,1.8078849967008002,1.7736924893440573,True,0,False,True,True,0.0,1.96305023444438,2.0429441317568395,1.9600571562108533,19630.5023444438,20429.441317568395,19600.571562108533,1.7736924893440573
1966-05-31,1.714634022662759,1.781235608349538,False,0,False,True,False,0.0,1.8617958146214368,2.0127362189655855,1.858957119803425,18617.95814621437,20127.362189655854,18589.57119803425,1.781235608349538
1966-06-30,1.6917461103245708,1.7823303847734946,False,1,False,True,False,1.0,1.8369435027966172,2.020710962850738,1.8341427004951953,18369.435027966174,20207.10962850738,18341.427004951955,1.7823303847734946
1966-07-31,1.6732889677400746,1.7776724349318211,False,1,False,True,False,1.0,1.816902240136775,2.0277824664284285,1.8141319949071928,18169.02240136775,20277.824664284286,18141.319949071927,1.7776724349318211
1966-08-31,1.5477637787534555,1.7565882676231774,False,1,False,True,False,1.0,1.6806036082445166,2.036490383711815,1.6780411786180294,16806.036082445167,20364.90383711815,16780.411786180295,1.7565882676231774
1966-09-30,1.541083099425607,1.7320831273643653,False,1,False,True,False,1.0,1.6733495466506023,2.0447540061258414,1.6707981773492566,16733.495466506025,20447.540061258413,16707.981773492567,1.7320831273643653
1966-10-31,1.6187222481764594,1.7043977511359285,False,1,False,True,False,1.0,1.7576522259889196,2.0536849584531702,1.7549723197249796,17576.522259889196,20536.8495845317,17549.723197249798,1.7043977511359285
1966-11-30,1.627953352030549,1.6840669460506503,False,1,False,True,False,1.0,1.767675607242716,2.0621949713519068,1.7649804182500255,17676.75607242716,20621.94971351907,17649.804182500255,1.6840669460506503
1966-12-31,1.629924690066356,1.6702880282062995,False,1,False,True,False,1.0,1.7698161391905016,2.0642255323102527,1.7671176865118041,17698.161391905018,20642.255323102527,17671.176865118043,1.6702880282062995
1967-01-31,1.7617677533148939,1.662895899909114,True,2,True,True,True,2.0,1.871481615365478,2.1816035508598715,1.9100581612038603,18714.81615365478,21816.035508598714,19100.581612038604,1.662895899909114
1967-02-28,1.7692419045306156,1.6621108445286135,True,2,True,True,True,2.0,1.8794212183945185,2.190858820063886,1.9181614219774785,18794.212183945187,21908.58820063886,19181.614219774787,1.6621108445286135
1967-03-31,1.8438131114384646,1.6749265949024568,True,2,True,True,True,2.0,1.9586363376978808,2.283200622481353,1.9990093896378907,19586.363376978807,22832.00622481353,19990.093896378905,1.6749265949024568
1967-04-30,1.9262974358480704,1.6886119776873696,True,2,True,True,True,2.0,2.046257362885772,2.3853412676848347,2.088436532752249,20462.573628857717,23853.412676848347,20884.365327522493,1.6886119776873696
1967-05-31,1.8300893763489607,1.7119691096275287,True,2,True,True,True,2.0,1.9440579587567142,2.2662064703600038,1.9841305089451398,19440.579587567143,22662.064703600037,19841.305089451398,1.7119691096275287
1967-06-30,1.8670449558211588,1.7463899938777177,True,2,True,True,True,3.0,1.9833149422253147,2.311968701646695,2.024196690222481,19833.149422253147,23119.687016466953,20241.96690222481,1.7463899938777177
1967-07-31,1.956379069692917,1.7835781231790162,True,3,True,True,True,4.0,2.078212326640137,2.42259146657632,2.1210501789718395,20782.12326640137,24225.9146657632,21210.501789718393,1.7835781231790162
1967-08-31,1.9387862700489076,1.823277020382047,True,3,True,True,True,4.0,2.059523937642993,2.4008062374502215,2.1019765692549863,20595.23937642993,24008.062374502213,21019.765692549863,1.823277020382047
1967-09-30,2.0071453350583472,1.8576336787815972,True,2,True,True,True,3.0,2.13214005470384,2.485455521487491,2.1760895105140534,21321.4005470384,24854.55521487491,21760.895105140535,1.8576336787815972
1967-10-31,1.9414754257962445,1.8932308127140924,True,3,True,True,True,4.0,2.0623805602213805,2.404136228997727,2.1048920749294915,20623.805602213804,24041.362289977267,21048.920749294914,1.8932308127140924
1967-11-30,1.9607264225216836,1.9098415423850839,True,3,True,True,True,4.0,2.082830410311628,2.4279748097271034,2.1257634544501736,20828.304103116283,24279.748097271033,21257.634544501736,1.9098415423850839
1967-12-31,2.017067071878967,1.92954805347906,True,3,True,True,True,4.0,2.142679666419032,2.497741645034614,2.1868463735295594,21426.796664190322,24977.41645034614,21868.463735295594,1.92954805347906
1968-01-31,1.934156631174062,1.9461212409218833,False,0,False,True,False,0.0,2.054605988597921,2.395073338440375,2.0969572473269484,20546.059885979208,23950.73338440375,20969.572473269483,1.9461212409218833
1968-02-29,1.8784089273917037,1.9454388480659415,False,0,False,True,False,0.0,1.995386603675465,2.4038983195815953,2.036517182864696,19953.86603675465,24038.983195815952,20365.171828646962,1.9454388480659415
1968-03-31,1.9012588358688822,1.9456498726836515,False,0,False,True,False,0.0,2.0196594872875995,2.4136537829807168,2.0612903994748173,20196.594872875994,24136.537829807166,20612.903994748172,1.9456498726836515
1968-04-30,2.059644698696989,1.9585481203238329,True,0,False,True,True,0.0,2.1879088095145907,2.5504395647136886,2.233007817587912,21879.088095145908,25504.395647136887,22330.078175879116,1.9585481203238329
1968-05-31,2.0914108112971688,1.971904074569518,True,0,False,True,True,0.0,2.2216531527238508,2.589775257148363,2.2674477274497704,22216.53152723851,25897.75257148363,22674.477274497705,1.971904074569518
1968-06-30,2.1151630051102055,1.9882700137447011,True,0,False,True,True,0.0,2.2468845113760096,2.6191873857974644,2.2931991759898653,22468.845113760097,26191.873857974642,22931.991759898654,1.9882700137447011
1968-07-31,2.080681197645515,2.000170771336321,True,1,True,True,True,2.0,2.2102553537510508,2.5764888727595485,2.2558149875024394,22102.553537510506,25764.888727595484,22558.14987502439,2.000170771336321
1968-08-31,2.1094628958426727,2.009068952412973,True,0,False,True,True,0.0,2.2408294285311277,2.612128991595637,2.287019280708141,22408.294285311276,26121.289915956368,22870.19280708141,2.009068952412973
1968-09-30,2.195615771402306,2.02928360003874,True,0,False,True,True,0.0,2.332347463423838,2.718811325000109,2.380423761953887,23323.47463423838,27188.11325000109,23804.23761953887,2.02928360003874
1968-10-31,2.216631014765672,2.0513319958865943,True,0,False,True,True,0.0,2.3546714283862844,2.744834312445431,2.403207887171501,23546.714283862842,27448.34312445431,24032.078871715006,2.0513319958865943
1968-11-30,2.3280989867659834,2.073397897237298,True,0,False,True,True,0.0,2.4730810541205175,2.8828641028106556,2.5240582712425192,24730.810541205174,28828.641028106555,25240.582712425192,2.073397897237298
1968-12-31,2.236447681038237,2.1024275114792057,True,0,False,True,True,0.0,2.37572217502253,2.76937311262502,2.4246925494208518,23757.2217502253,27693.731126250197,24246.925494208517,2.1024275114792057
1969-01-31,2.223996325033114,2.136626932081008,True,0,False,True,True,0.0,2.3624954124108775,2.753954710116134,2.411193145704958,23624.954124108775,27539.54710116134,24111.931457049577,2.136626932081008
1969-02-28,2.1232085673092405,2.163242352437221,False,0,False,True,False,0.0,2.2554311099344395,2.6751843761898795,2.3019219441928973,22554.311099344395,26751.843761898795,23019.219441928974,2.163242352437221
1969-03-31,2.20160768627137,2.1740478853823393,True,0,False,True,True,0.0,2.3387125240268527,2.7171823647887114,2.3869200245148057,23387.125240268528,27171.823647887115,23869.20024514806,2.1740478853823393
1969-04-30,2.254551791713183,2.1868889414692894,True,0,False,True,True,0.0,2.3949537168798214,2.7520175531021485,2.444320507919329,23949.537168798215,27520.175531021483,24443.205079193292,2.1868889414692894
1969-05-31,2.2552154480947983,2.2011381213991563,True,1,True,True,True,2.0,2.3956587023779248,2.7528276449430846,2.4450400251687245,23956.587023779248,27528.276449430847,24450.400251687246,2.2011381213991563
1969-06-30,2.135240570249251,2.2078899563867505,False,1,True,False,False,2.0,2.3348459781385325,2.6829483469093836,2.314966697321087,23348.459781385325,26829.483469093837,23149.66697321087,2.2078899563867505
1969-07-31,2.011799204997329,2.2005640083158338,False,1,False,True,False,1.0,2.2030762439072284,2.6969947042383904,2.181135103068132,22030.762439072285,26969.947042383905,21811.351030681322,2.2005640083158338
1969-08-31,2.0976891401028297,2.184703569506337,False,3,True,False,False,4.0,2.242852111854827,2.7122439044052133,2.274254511801122,22428.52111854827,27122.439044052135,22742.545118011218,2.184703569506337
1969-09-30,2.050347584900327,2.164275690039492,False,2,True,False,False,3.0,2.2555075861933007,2.7275479598756824,2.2229281529729032,22555.075861933008,27275.479598756825,22229.281529729033,2.164275690039492
1969-10-31,2.144319303587827,2.14805668665215,False,1,True,False,False,2.0,2.244274472447866,2.713963941507948,2.3248096000953677,22442.74472447866,27139.63941507948,23248.096000953676,2.14805668665215
1969-11-30,2.075955822452936,2.139815785832821,False,2,True,False,False,3.0,2.2402502576766286,2.7090975252491054,2.250691870999514,22402.502576766285,27090.975252491055,22506.91870999514,2.139815785832821
1969-12-31,2.04260405005155,2.1244778487447125,False,1,False,True,False,1.0,2.2540109886155384,2.7257381492171078,2.2145328341764032,22540.109886155384,27257.381492171076,22145.328341764034,2.1244778487447125
1970-01-31,1.8921001148434864,2.1065815655854676,False,1,False,True,False,1.0,2.0879300862594055,2.7428943286769267,2.051360776340426,20879.300862594053,27428.943286769267,20513.60776340426,2.1065815655854676
1970-02-28,1.997243976736245,2.0783224936680345,False,3,True,False,False,4.0,2.117587757220014,2.7586060430925774,2.165354741283238,21175.87757220014,27586.060430925772,21653.54741283238,2.0783224936680345
1970-03-31,2.0061863299943887,2.0501994705148627,False,4,True,False,False,5.0,2.1297368590421186,2.77443281843652,2.1750497846786834,21297.368590421185,27744.3281843652,21750.497846786835,2.0501994705148627
1970-04-30,1.8304345606554053,2.0284018301230806,False,4,True,False,False,5.0,2.141696482178002,2.7900127577062244,1.9845047478880466,21416.96482178002,27900.127577062245,19845.047478880468,2.0284018301230806
1970-05-31,1.7240309788648158,1.994121040187915,False,4,True,False,False,5.0,2.152982279940963,2.804714896875606,1.8691450306960198,21529.82279940963,28047.14896875606,18691.450306960196,1.994121040187915
1970-06-30,1.642955879171423,1.9530659826370371,False,3,True,False,False,4.0,2.165441151972856,2.820945213451679,1.7812457286748506,21654.41151972856,28209.45213451679,17812.457286748508,1.9530659826370371
1970-07-31,1.7689563558229309,1.9131783533267912,False,3,True,False,False,4.0,2.177681478098775,2.83689082775043,1.9178518382434664,21776.81478098775,28368.9082775043,19178.518382434664,1.9131783533267912
1970-08-31,1.8531823091466137,1.872996544842177,False,2,True,False,False,3.0,2.189050841975583,2.851701829462047,2.0091672055660745,21890.508419755828,28517.01829462047,20091.672055660747,1.872996544842177
1970-09-30,1.9221681724618862,1.8545801011442924,True,3,True,True,True,4.0,2.2240257227416103,2.897264010820833,2.0839597036039685,22240.257227416103,28972.64010820833,20839.597036039686,1.8545801011442924
1970-10-31,1.9042335125204926,1.8429972171180926,True,3,True,True,True,4.0,2.2032746013726645,2.870231285204553,2.064515458739675,22032.746013726646,28702.31285204553,20645.154587396748,1.8429972171180926
1970-11-30,2.000321759066389,1.842074186828372,True,4,True,True,True,5.0,2.314452559177212,3.0150640956572112,2.1686915847729877,23144.52559177212,30150.64095657211,21686.915847729877,1.842074186828372
1970-12-31,2.1205616669577503,1.8524396494851132,True,3,True,True,True,4.0,2.4535749584977493,3.1963004530108305,2.299052250608859,24535.749584977493,31963.004530108305,22990.52250608859,1.8524396494851132
1971-01-31,2.211539668285129,1.8701553011509595,True,3,True,True,True,4.0,2.558840157482165,3.3334306442180988,2.397687995075409,25588.40157482165,33334.30644218099,23976.87995075409,1.8701553011509595
1971-02-28,2.2365483820100476,1.9110794142162026,True,3,True,True,True,4.0,2.5877762429994173,3.3711260172193724,2.4248017265315633,25877.762429994174,33711.260172193724,24248.017265315633,1.9110794142162026
1971-03-31,2.3250611464157602,1.981896357304999,True,3,True,True,True,4.0,2.6901890639219195,3.5045403825620682,2.5207647317039177,26901.890639219193,35045.403825620684,25207.647317039176,1.981896357304999
1971-04-30,2.4153293513852843,2.0568881904716,True,3,True,True,True,4.0,2.794633000032258,3.6406007051324067,2.6186309352797563,27946.330000322578,36406.007051324064,26186.30935279756,2.0568881904716
1971-05-31,2.320348177881621,2.118522262093617,True,3,True,True,True,4.0,2.684735970170518,3.497436574313802,2.515655066144885,26847.35970170518,34974.36574313802,25156.550661448848,2.118522262093617
1971-06-30,2.3045835390309066,2.173081449653193,True,2,True,True,True,3.0,2.6664956502983945,3.4736746988233436,2.498563496022444,26664.956502983947,34736.74698823343,24985.634960224437,2.173081449653193
1971-07-31,2.237196184036614,2.2151545618333333,True,1,False,True,True,1.0,2.5885257759440212,3.3721024424482358,2.425504054943102,25885.257759440214,33721.024424482355,24255.04054943102,2.2151545618333333
1971-08-31,2.3238927777124263,2.254814489605198,True,2,True,True,True,2.0,2.6488148667758162,3.4506417378016825,2.5194980198045216,26488.148667758163,34506.41737801683,25194.980198045218,2.254814489605198
1971-09-30,2.313349332935422,2.2905339683574923,True,2,True,True,True,3.0,2.6367972584161676,3.434986260510878,2.5080671188213293,26367.972584161675,34349.86260510878,25080.67118821329,2.2905339683574923
1971-10-31,2.222091598366324,2.3101136610411093,False,2,True,False,False,3.0,2.6301894312692284,3.426378167723645,2.4091280955824774,26301.894312692286,34263.781677236446,24091.280955824775,2.3101136610411093
1971-11-30,2.2218570281714856,2.307458716469014,False,0,False,True,False,0.0,2.6242526979327825,3.438828350535873,2.4088737812926486,26242.526979327824,34388.28350535873,24088.737812926487,2.307458716469014
1971-12-31,2.419524004794045,2.315464411785473,True,1,True,True,True,2.0,2.8399651802604677,3.6043026755285887,2.623178658418488,28399.651802604676,36043.026755285886,26231.78658418488,2.315464411785473
1972-01-31,2.468876381381455,2.325994462548023,True,1,True,True,True,2.0,2.8978935293050045,3.677821641500921,2.676685092225225,28978.935293050046,36778.216415009214,26766.85092225225,2.325994462548023
1972-02-29,2.536736031613531,2.336090233536234,True,0,False,True,True,0.0,2.9775451646770423,3.7789104169820806,2.75025658228022,29775.451646770423,37789.10416982081,27502.5658228022,2.336090233536234
1972-03-31,2.5577090841889247,2.360883522246394,True,0,False,True,True,0.0,3.0021627088385694,3.8101534339398446,2.7729949654533796,30021.627088385692,38101.534339398444,27729.949654533797,2.360883522246394
1972-04-30,2.5743925468218825,2.389290719178239,True,0,False,True,True,0.0,3.021745260146139,3.8350063590961576,2.7910826980158925,30217.45260146139,38350.063590961574,27910.826980158923,2.389290719178239
1972-05-31,2.6249993877562625,2.424018066275474,True,0,False,True,True,0.0,3.081146062060834,3.9103940683391434,2.8459491861540607,30811.46062060834,39103.94068339143,28459.491861540606,2.424018066275474
1972-06-30,2.5737349675751453,2.451403699884211,True,0,False,True,True,0.0,3.0209734132207537,3.8340267802063877,2.7903697694221514,30209.734132207537,38340.26780206388,27903.697694221515,2.451403699884211
1972-07-31,2.585233138165529,2.476774748969821,True,0,False,True,True,0.0,3.0344696232392048,3.851155309181711,2.802835756799746,30344.69623239205,38511.553091817106,28028.35756799746,2.476774748969821
