,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1962-06-30,0.9689813801412384,1.1763882429474228,False,0,False,True,False,0.0,1.049207049904742,1.289068592755333,1.0505411238947509,10492.070499047419,12890.68592755333,10505.411238947509,1.1763882429474228
1962-07-31,1.0333647043921796,1.1606637399635322,False,0,False,True,False,0.0,1.118920915500946,1.29197463021957,1.120343631151191,11189.209155009461,12919.746302195701,11203.43631151191,1.1606637399635322
1962-08-31,1.0522737543206493,1.1423869660491979,False,0,False,True,False,0.0,1.13939551790152,1.2953679965703275,1.1408442671497294,11393.9551790152,12953.679965703275,11408.442671497294,1.1423869660491979
1962-09-30,1.004002543866082,1.1219253416831219,False,0,False,True,False,0.0,1.0871277495477205,1.2980869259220227,1.088510039968491,10871.277495477205,12980.869259220226,10885.10039968491,1.1219253416831219
1962-10-31,1.0114572578181187,1.0961752305198682,False,0,False,True,False,0.0,1.098266757683801,1.3013376720081649,1.0965922216636084,10982.66757683801,13013.37672008165,10965.922216636083,1.0961752305198682
1962-11-30,1.1170536557494555,1.0827708896404356,True,0,False,True,True,0.0,1.2129260897343817,1.3354024136315708,1.2110767317228772,12129.260897343816,13354.024136315707,12110.767317228772,1.0827708896404356
1962-12-31,1.1350469590759606,1.0721853723687973,True,1,True,True,True,2.0,1.232463689323168,1.356912840250513,1.2305845421788961,12324.63689323168,13569.12840250513,12305.845421788961,1.0721853723687973
1963-01-31,1.1939990092149404,1.0671428994177006,True,1,True,True,True,2.0,1.2964753679823489,1.427388156846926,1.2944986217248584,12964.753679823489,14273.88156846926,12944.986217248585,1.0671428994177006
1963-02-28,1.1622312715678769,1.069578653504443,True,1,True,True,True,2.0,1.2619811271680088,1.3894108284427311,1.2600569745525716,12619.811271680088,13894.108284427311,12600.569745525716,1.069578653504443
1963-03-31,1.2065252068409156,1.0835988957456772,True,1,True,True,True,2.0,1.3100766411418918,1.442362831033127,1.308079156915536,13100.766411418917,14423.628310331269,13080.791569155359,1.0835988957456772
1963-04-30,1.2683000406072964,1.1118328332612253,True,0,False,True,True,0.0,1.3771533721284408,1.5162126964256417,1.3750536154793174,13771.533721284408,15162.126964256417,13750.536154793173,1.1118328332612253
1963-05-31,1.2899157851300491,1.140321162794831,True,1,True,True,True,2.0,1.400624313157759,1.5420536372430824,1.3984887701790334,14006.243131577588,15420.536372430824,13984.887701790334,1.140321162794831
1963-06-30,1.2669390331337407,1.1634183585472462,True,1,True,True,True,2.0,1.3756755545997101,1.5145856549171142,1.3735780511906721,13756.7555459971,15145.856549171142,13735.780511906722,1.1634183585472462
1963-07-31,1.2659369048883586,1.1900046347979099,True,1,True,True,True,2.0,1.3745874175278443,1.5133876422068346,1.3724915732100147,13745.874175278443,15133.876422068346,13724.915732100148,1.1900046347979099
1963-08-31,1.3312053179469205,1.221083435640958,True,0,False,True,True,0.0,1.4454575683275173,1.5914139714558349,1.4432536677296999,14454.575683275172,15914.139714558349,14432.536677297,1.221083435640958
1963-09-30,1.3197209115952446,1.244211412773385,True,0,False,True,True,0.0,1.4329874993945142,1.5776847258800135,1.4308026120095214,14329.874993945143,15776.847258800135,14308.026120095214,1.244211412773385
1963-10-31,1.3660534433609444,1.2673714117787171,True,0,False,True,True,0.0,1.4832965747847735,1.6330738062801538,1.4810349807542467,14832.965747847735,16330.738062801538,14810.349807542467,1.2673714117787171
1963-11-30,1.3546174290446593,1.2811470031656764,True,0,False,True,True,0.0,1.4708790511900889,1.6194024118563597,1.4686363902560935,14708.790511900888,16194.024118563597,14686.363902560935,1.2811470031656764
1963-12-31,1.3912762307524085,1.3010955566180455,True,1,True,True,True,2.0,1.5106841373476518,1.6632268530811858,1.5083807852836637,15106.841373476518,16632.268530811856,15083.807852836637,1.3010955566180455
1964-01-31,1.4323136344912717,1.3234164608194425,True,0,False,True,True,0.0,1.5552436241669627,1.7122857749333187,1.552872331900653,15552.436241669628,17122.857749333187,15528.72331900653,1.3234164608194425
1964-02-29,1.449569213896028,1.3398802270164412,True,0,False,True,True,0.0,1.5739801838172423,1.732914275871587,1.571580323770101,15739.801838172423,17329.14275871587,15715.80323770101,1.3398802270164412
1964-03-31,1.4750701360658391,1.3598234995523433,True,0,False,True,True,0.0,1.6016697524004966,1.7633998240277757,1.5992276738489246,16016.697524004965,17633.998240277757,15992.276738489247,1.3598234995523433
1964-04-30,1.487748770473724,1.3840397003760077,True,0,False,True,True,0.0,1.6154365454067015,1.7785567315789017,1.6129734765168446,16154.365454067014,17785.567315789016,16129.734765168447,1.3840397003760077
1964-05-31,1.5082101714897078,1.4088480601758142,True,0,False,True,True,0.0,1.6376540700502722,1.8030176911419367,1.6351571259247002,16376.540700502723,18030.176911419367,16351.571259247003,1.4088480601758142
1964-06-30,1.5368175554707473,1.4292045642253157,True,0,False,True,True,0.0,1.6687167161559973,1.8372169164157972,1.6661724105679911,16687.167161559973,18372.16916415797,16661.72410567991,1.4292045642253157
1964-07-31,1.568764825880785,1.4545885583102345,True,0,False,True,True,0.0,1.7034058983422684,1.8754088705756722,1.700808701883556,17034.058983422685,18754.088705756723,17008.087018835562,1.4545885583102345
1964-08-31,1.5469905696913517,1.474911766708143,True,0,False,True,True,0.0,1.6797628411974408,1.849378434060166,1.6772016934951344,16797.62841197441,18493.78434060166,16772.016934951345,1.474911766708143
1964-09-30,1.5952186124049534,1.4987733200393936,True,0,False,True,True,0.0,1.7321301119754098,1.9070335380142018,1.7294891194807673,17321.3011197541,19070.33538014202,17294.891194807675,1.4987733200393936
1964-10-31,1.6121291745714537,1.5221701465426318,True,1,False,True,True,1.0,1.7504920428802067,1.9272495817259598,1.7478230538041468,17504.920428802066,19272.495817259598,17478.23053804147,1.5221701465426318
1964-11-30,1.607235962298538,1.5405433628449565,True,1,False,True,True,1.0,1.745178864951931,1.9213999007853615,1.7425179769203214,17451.788649519312,19213.999007853614,17425.179769203212,1.5405433628449565
1964-12-31,1.6175567692407724,1.5563977519101702,True,1,False,True,True,1.0,1.7563854671978625,1.9337380999670633,1.7537074923710876,17563.854671978625,19337.380999670633,17537.074923710876,1.5563977519101702
1965-01-31,1.6750060298930491,1.5725118242621143,True,0,False,True,True,0.0,1.8187653777083794,2.002416879130028,1.8159922917382005,18187.653777083793,20024.168791300282,18159.922917382006,1.5725118242621143
1965-02-28,1.6761480759830285,1.5873461655711611,True,1,False,True,True,1.0,1.8200054412371862,2.0037821592105214,1.8172304645323274,18200.05441237186,20037.821592105214,18172.304645323275,1.5873461655711611
1965-03-31,1.6561399845410998,1.6062775464897618,True,1,False,True,True,1.0,1.7982801319910295,1.9798631169459064,1.795538280037173,17982.801319910297,19798.631169459066,17955.38280037173,1.6062775464897618
1965-04-30,1.7169519066296817,1.6220434824335623,True,0,False,True,True,0.0,1.8643113082809883,2.0525618517977993,1.8614687780698882,18643.113082809883,20525.618517977993,18614.68778069888,1.6220434824335623
1965-05-31,1.7075482907877029,1.6380941535049953,True,0,False,True,True,0.0,1.8541006161321656,2.0413201256482916,1.8512736542442207,18541.006161321657,20413.201256482917,18512.736542442206,1.6380941535049953
1965-06-30,1.6285896172169994,1.6478792320910776,False,0,False,True,False,0.0,1.7683652222307227,1.9204606027059974,1.7656689817766087,17683.652222307228,19204.606027059974,17656.689817766088,1.6478792320910776
1965-07-31,1.6544251408862447,1.6530689798026612,True,0,False,True,True,0.0,1.7964181098776932,1.9030987898034932,1.7936790969636955,17964.18109877693,19030.98789803493,17936.790969636957,1.6530689798026612
1965-08-31,1.6959367868396673,1.6603757779513493,True,0,False,True,True,0.0,1.8414925413032286,1.9508499761366447,1.8386848030467913,18414.925413032284,19508.499761366445,18386.848030467914,1.6603757779513493
1965-09-30,1.7544153400231168,1.673869159889038,True,0,False,True,True,0.0,1.9049900845779384,2.018118334820594,1.9020855311145735,19049.900845779383,20181.18334820594,19020.855311145733,1.673869159889038
1965-10-31,1.8067134561898457,1.6914875411531605,True,0,False,True,True,0.0,1.9617767476143044,2.078277286184564,1.9587856110762403,19617.767476143043,20782.77286184564,19587.8561107624,1.6914875411531605
1965-11-30,1.7949692749658783,1.7054929145775424,True,0,False,True,True,0.0,1.949024608327349,2.064767858334239,1.9460529150770123,19490.24608327349,20647.67858334239,19460.529150770122,1.7054929145775424
1965-12-31,1.8155866379381993,1.7203809832915973,True,0,False,True,True,0.0,1.9714114805442204,2.0884841798237357,1.9684056538525823,19714.114805442205,20884.841798237358,19684.056538525823,1.7203809832915973
1966-01-31,1.8293636890119778,1.7376683846491097,True,0,False,True,True,0.0,1.9863709631088944,2.1043320345121175,1.9833423275757585,19863.709631088943,21043.320345121174,19833.423275757585,1.7376683846491097
1966-02-28,1.801067450685421,1.7479641612619319,True,0,False,True,True,0.0,1.9556461670966594,2.0717826398103325,1.9526643779032458,19556.461670966593,20717.826398103323,19526.643779032456,1.7479641612619319
1966-03-31,1.7669995729457637,1.7560583921124353,True,1,False,True,True,1.0,1.9186543739812363,1.996741410595635,1.9157289864676414,19186.54373981236,19967.414105956348,19157.289864676415,1.7560583921124353
1966-04-30,1.8078862837274134,1.7736937520291516,True,0,False,True,True,0.0,1.9630502344443703,2.042944131756832,1.9600571562108549,19630.502344443703,20429.44131756832,19600.571562108547,1.7736937520291516
1966-05-31,1.7146352433043501,1.7812368764045508,False,0,False,True,False,0.0,1.8617958146214282,2.0127362189655766,1.8589571198034263,18617.95814621428,20127.362189655767,18589.571198034264,1.7812368764045508
1966-06-30,1.6917473146723423,1.7823316536078746,False,1,False,True,False,1.0,1.8369435027966086,2.02071096285073,1.834142700495197,18369.435027966087,20207.1096285073,18341.42700495197,1.7823316536078746
1966-07-31,1.673290158948275,1.777673700450224,False,1,False,True,False,1.0,1.8169022401367672,2.0277824664284196,1.8141319949071952,18169.02240136767,20277.824664284195,18141.319949071953,1.777673700450224
1966-08-31,1.54776488060074,1.7565895181318403,False,1,False,True,False,1.0,1.68060360824451,2.036490383711807,1.6780411786180318,16806.036082445098,20364.90383711807,16780.411786180317,1.7565895181318403
1966-09-30,1.5410841965169408,1.7320843604279093,False,1,False,True,False,1.0,1.6733495466505957,2.044754006125834,1.6707981773492588,16733.495466505956,20447.540061258336,16707.98177349259,1.7320843604279093
1966-10-31,1.6187234005388145,1.7043989644903563,False,1,False,True,False,1.0,1.757652225988913,2.053684958453163,1.7549723197249818,17576.52225988913,20536.849584531632,17549.72319724982,1.7043989644903563
1966-11-30,1.6279545109644928,1.6840681449316535,False,1,False,True,False,1.0,1.76767560724271,2.0621949713518997,1.7649804182500284,17676.7560724271,20621.949713518996,17649.804182500284,1.6840681449316535
1966-12-31,1.629925850403688,1.670289217278142,False,1,False,True,False,1.0,1.7698161391904954,2.064225532310245,1.7671176865118066,17698.161391904952,20642.25532310245,17671.176865118065,1.670289217278142
1967-01-31,1.761769007510813,1.6628970837185277,True,2,True,True,True,2.0,1.8714816153654708,2.181603550859862,1.9100581612038616,18714.81615365471,21816.035508598623,19100.581612038615,1.6628970837185277
1967-02-28,1.7692431640473552,1.6621120277791492,True,2,True,True,True,2.0,1.8794212183945098,2.1908588200638768,1.918161421977479,18794.2121839451,21908.58820063877,19181.61421977479,1.6621120277791492
1967-03-31,1.8438144240421692,1.6749277872764776,True,2,True,True,True,2.0,1.9586363376978713,2.283200622481344,1.9990093896378904,19586.363376978712,22832.00622481344,19990.093896378905,1.6749277872764776
1967-04-30,1.9262988071720593,1.6886131798039636,True,2,True,True,True,2.0,2.046257362885761,2.385341267684825,2.0884365327522483,20462.57362885761,23853.41267684825,20884.365327522482,1.6886131798039636
1967-05-31,1.8300906791827893,1.711970328371978,True,2,True,True,True,2.0,1.9440579587567044,2.2662064703599936,1.9841305089451393,19440.579587567045,22662.064703599935,19841.305089451394,1.711970328371978
1967-06-30,1.8670462849635272,1.746391237126267,True,2,True,True,True,3.0,1.9833149422253058,2.311968701646686,2.02419669022248,19833.149422253056,23119.687016466858,20241.966902224798,1.746391237126267
1967-07-31,1.9563804624319092,1.7835793929016566,True,3,True,True,True,4.0,2.0782123266401284,2.4225914665763106,2.121050178971839,20782.123266401286,24225.914665763106,21210.50178971839,1.7835793929016566
1967-08-31,1.9387876502636512,1.823278318366185,True,3,True,True,True,4.0,2.059523937642985,2.4008062374502113,2.1019765692549854,20595.23937642985,24008.06237450211,21019.765692549856,1.823278318366185
1967-09-30,2.007146763937655,1.8576350012241125,True,2,True,True,True,3.0,2.132140054703831,2.48545552148748,2.176089510514052,21321.40054703831,24854.5552148748,21760.89510514052,1.8576350012241125
1967-10-31,1.941476807925388,1.893232160498075,True,3,True,True,True,4.0,2.0623805602213716,2.4041362289977157,2.1048920749294897,20623.805602213717,24041.362289977158,21048.920749294895,1.893232160498075
1967-11-30,1.96072781835554,1.909842901994183,True,3,True,True,True,4.0,2.082830410311619,2.4279748097270923,2.125763454450171,20828.30410311619,24279.748097270924,21257.63454450171,1.909842901994183
1967-12-31,2.0170685078215227,1.9295494271171518,True,3,True,True,True,4.0,2.142679666419023,2.4977416450346026,2.186846373529557,21426.796664190228,24977.416450346027,21868.463735295572,1.9295494271171518
1968-01-31,1.9341580080929826,1.946122626358365,False,0,False,True,False,0.0,2.054605988597909,2.395073338440363,2.0969572473269458,20546.059885979088,23950.73338440363,20969.572473269458,1.946122626358365
1968-02-29,1.8784102646240413,1.945440233016631,False,0,False,True,False,0.0,1.9953866036754544,2.4038983195815837,2.036517182864693,19953.866036754545,24038.983195815836,20365.17182864693,1.945440233016631
1968-03-31,1.9012601893679848,1.9456512577845684,False,0,False,True,False,0.0,2.019659487287589,2.4136537829807048,2.0612903994748146,20196.59487287589,24136.537829807046,20612.903994748147,1.9456512577845684
1968-04-30,2.059646164950399,1.958549514606964,True,0,False,True,True,0.0,2.187908809514579,2.550439564713676,2.2330078175879087,21879.08809514579,25504.39564713676,22330.078175879087,1.958549514606964
1968-05-31,2.091412300164756,1.9719054783607033,True,0,False,True,True,0.0,2.2216531527238406,2.589775257148348,2.2674477274497673,22216.531527238407,25897.752571483477,22674.477274497673,1.9719054783607033
1968-06-30,2.1151645108868915,1.988271429186738,True,0,False,True,True,0.0,2.246884511375999,2.6191873857974493,2.2931991759898622,22468.84511375999,26191.873857974493,22931.99175989862,1.988271429186738
1968-07-31,2.08068267887473,2.0001721952504625,True,1,True,True,True,2.0,2.21025535375104,2.5764888727595334,2.2558149875024363,22102.5535375104,25764.888727595335,22558.149875024363,2.0001721952504625
1968-08-31,2.1094643975614717,2.0090703826616974,True,0,False,True,True,0.0,2.2408294285311174,2.612128991595622,2.287019280708138,22408.294285311174,26121.28991595622,22870.19280708138,2.0090703826616974
1968-09-30,2.1956173344530177,2.029285044678197,True,0,False,True,True,0.0,2.332347463423828,2.7188113250000945,2.380423761953883,23323.474634238282,27188.113250000944,23804.23761953883,2.029285044678197
1968-10-31,2.216632592777057,2.0513334562222223,True,0,False,True,True,0.0,2.3546714283862737,2.7448343124454153,2.403207887171496,23546.714283862737,27448.343124454153,24032.07887171496,2.0513334562222223
1968-11-30,2.3281006441310037,2.0733993732815588,True,0,False,True,True,0.0,2.473081054120505,2.8828641028106397,2.5240582712425135,24730.81054120505,28828.641028106398,25240.582712425134,2.0733993732815588
1968-12-31,2.2364492731570333,2.1024290081895414,True,0,False,True,True,0.0,2.3757221750225175,2.7693731126250065,2.4246925494208473,23757.221750225173,27693.731126250066,24246.925494208474,2.1024290081895414
1969-01-31,2.2239979082878363,2.1366284531377833,True,0,False,True,True,0.0,2.3624954124108664,2.7539547101161217,2.411193145704955,23624.954124108663,27539.547101161217,24111.93145704955,2.1366284531377833
1969-02-28,2.123210078813532,2.163243892441416,False,0,False,True,False,0.0,2.255431109934429,2.6751843761898675,2.3019219441928946,22554.31109934429,26751.843761898675,23019.219441928948,2.163243892441416
1969-03-31,2.2016092535877037,2.1740494330789533,True,0,False,True,True,0.0,2.338712524026842,2.717182364788699,2.386920024514805,23387.125240268422,27171.82364788699,23869.200245148048,2.1740494330789533
1969-04-30,2.2545533967202283,2.186890498307403,True,0,False,True,True,0.0,2.3949537168798107,2.7520175531021356,2.444320507919327,23949.537168798106,27520.175531021356,24443.205079193267,2.186890498307403
1969-05-31,2.255217053574298,2.2011396883812084,True,1,True,True,True,2.0,2.395658702377914,2.752827644943071,2.4450400251687223,23956.587023779142,27528.27644943071,24450.400251687224,2.2011396883812084
1969-06-30,2.135242090319081,2.207891528175409,False,1,True,False,False,2.0,2.3348459781385222,2.682948346909369,2.3149666973210854,23348.459781385223,26829.483469093688,23149.666973210853,2.207891528175409
1969-07-31,2.0118006371897095,2.2005655748891764,False,1,False,True,False,1.0,2.2030762439072187,2.696994704238376,2.1811351030681294,22030.762439072187,26969.947042383763,21811.351030681293,2.2005655748891764
1969-08-31,2.097690633439936,2.184705124788692,False,3,True,False,False,4.0,2.2428521118548157,2.7122439044051974,2.2742545118011197,22428.521118548157,27122.439044051975,22742.545118011196,2.184705124788692
1969-09-30,2.050349044535156,2.1642772307793163,False,2,True,False,False,3.0,2.2555075861932896,2.7275479598756665,2.222928152972902,22555.075861932895,27275.479598756665,22229.281529729018,2.1642772307793163
1969-10-31,2.1443208301207735,2.148058215845726,False,1,True,False,False,2.0,2.244274472447855,2.7139639415079326,2.324809600095366,22442.74472447855,27139.639415079328,23248.09600095366,2.148058215845726
1969-11-30,2.0759573003181746,2.13981730915973,False,2,True,False,False,3.0,2.240250257676618,2.7090975252490903,2.2506918709995127,22402.50257676618,27090.9752524909,22506.918709995127,2.13981730915973
1969-12-31,2.042605504173785,2.1244793611526007,False,1,False,True,False,1.0,2.2540109886155273,2.725738149217093,2.214532834176402,22540.109886155275,27257.38149217093,22145.32834176402,2.1244793611526007
1970-01-31,1.8921014618225296,2.1065830652530586,False,1,False,True,False,1.0,2.0879300862593944,2.7428943286769116,2.0513607763404247,20879.300862593944,27428.943286769118,20513.60776340425,2.1065830652530586
1970-02-28,1.9972453985668128,2.0783239732180974,False,3,True,False,False,4.0,2.117587757220004,2.7586060430925636,2.165354741283237,21175.87757220004,27586.060430925638,21653.54741283237,2.0783239732180974
1970-03-31,2.006187758190985,2.05020093004425,False,4,True,False,False,5.0,2.1297368590421084,2.774432818436506,2.1750497846786825,21297.368590421083,27744.328184365062,21750.497846786824,2.05020093004425
1970-04-30,1.8304358637349694,2.028403274134808,False,4,True,False,False,5.0,2.1416964821779927,2.790012757706211,1.984504747888045,21416.964821779926,27900.12757706211,19845.04747888045,2.028403274134808
1970-05-31,1.7240322061960653,1.9941224597952756,False,4,True,False,False,5.0,2.1529822799409533,2.8047148968755926,1.8691450306960185,21529.822799409532,28047.148968755926,18691.450306960185,1.9941224597952756
1970-06-30,1.64295704878561,1.9530673730174553,False,3,True,False,False,4.0,2.165441151972849,2.820945213451668,1.7812457286748495,21654.41151972849,28209.45213451668,17812.457286748497,1.9530673730174553
1970-07-31,1.7689576151363893,1.913179715311354,False,3,True,False,False,4.0,2.1776814780987688,2.8368908277504192,1.9178518382434648,21776.814780987686,28368.908277504193,19178.51838243465,1.913179715311354
1970-08-31,1.8531836284202154,1.8729978782214598,False,2,True,False,False,3.0,2.189050841975576,2.851701829462034,2.0091672055660728,21890.50841975576,28517.01829462034,20091.67205566073,1.8729978782214598
1970-09-30,1.9221695408462676,1.8545814214129774,True,3,True,True,True,4.0,2.224025722741602,2.8972640108208196,2.0839597036039668,22240.25722741602,28972.640108208197,20839.597036039668,1.8545814214129774
1970-10-31,1.9042348681372563,1.8429985291409656,True,3,True,True,True,4.0,2.2032746013726556,2.870231285204539,2.0645154587396726,22032.746013726555,28702.31285204539,20645.154587396726,1.8429985291409656
1970-11-30,2.0003231830880184,1.8420754981941427,True,4,True,True,True,5.0,2.3144525591772034,3.0150640956571975,2.1686915847729864,23144.525591772035,30150.640956571973,21686.915847729862,1.8420754981941427
1970-12-31,2.1205631765777233,1.8524409682300185,True,3,True,True,True,4.0,2.4535749584977404,3.1963004530108154,2.2990522506088573,24535.749584977406,31963.004530108155,22990.52250608857,1.8524409682300185
1971-01-31,2.2115412426720034,1.870156632507571,True,3,True,True,True,4.0,2.558840157482157,3.3334306442180837,2.397687995075408,25588.40157482157,33334.30644218084,23976.879950754083,1.870156632507571
1971-02-28,2.2365499742005324,1.911080774706538,True,3,True,True,True,4.0,2.5877762429994107,3.3711260172193587,2.424801726531563,25877.762429994105,33711.260172193586,24248.01726531563,1.911080774706538
1971-03-31,2.3250628016181536,1.9818977682096537,True,3,True,True,True,4.0,2.6901890639219124,3.5045403825620562,2.5207647317039186,26901.890639219124,35045.40382562056,25207.647317039187,1.9818977682096537
1971-04-30,2.4153310708492772,2.056889654762662,True,3,True,True,True,4.0,2.79463300003225,3.6406007051323943,2.6186309352797563,27946.330000322498,36406.00705132394,26186.30935279756,2.056889654762662
1971-05-31,2.3203498297288694,2.118523770261745,True,3,True,True,True,4.0,2.6847359701705096,3.49743657431379,2.5156550661448844,26847.359701705096,34974.365743137896,25156.550661448844,2.118523770261745
1971-06-30,2.3045851796553674,2.1730829966618046,True,2,True,True,True,3.0,2.666495650298386,3.4736746988233307,2.498563496022444,26664.95650298386,34736.74698823331,24985.634960224437,2.1730829966618046
1971-07-31,2.2371977766882667,2.215156138793637,True,1,False,True,True,1.0,2.5885257759440137,3.3721024424482224,2.4255040549431026,25885.257759440137,33721.024424482224,24255.040549431025,2.215156138793637
1971-08-31,2.323894432083062,2.2548160947992573,True,2,True,True,True,2.0,2.6488148667758056,3.4506417378016665,2.519498019804521,26488.148667758054,34506.41737801667,25194.98019804521,2.2548160947992573
1971-09-30,2.3133509798002185,2.2905355989801155,True,2,True,True,True,3.0,2.636797258416161,3.434986260510865,2.508067118821332,26367.97258416161,34349.862605108654,25080.67118821332,2.2905355989801155
1971-10-31,2.2220931802650785,2.310115305602443,False,2,True,False,False,3.0,2.630189431269222,3.426378167723633,2.4091280955824805,26301.894312692217,34263.78167723633,24091.280955824805,2.310115305602443
1971-11-30,2.2218586099032502,2.3074603591403022,False,0,False,True,False,0.0,2.624252697932778,3.438828350535864,2.4088737812926535,26242.52697932778,34388.28350535864,24088.737812926534,2.3074603591403022
1971-12-31,2.419525727244196,2.315466060155986,True,1,True,True,True,2.0,2.839965180260462,3.60430267552858,2.623178658418492,28399.651802604618,36043.0267552858,26231.78658418492,2.315466060155986
1972-01-31,2.4688781389653798,2.3259961184148406,True,1,True,True,True,2.0,2.897893529305,3.677821641500914,2.67668509222523,28978.935293050003,36778.21641500914,26766.850922252303,2.3259961184148406
1972-02-29,2.536737837506488,2.336091896590193,True,0,False,True,True,0.0,2.977545164677039,3.778910416982074,2.7502565822802247,29775.451646770387,37789.10416982074,27502.565822802248,2.336091896590193
1972-03-31,2.5577109050125206,2.3608852029506036,True,0,False,True,True,0.0,3.002162708838565,3.8101534339398357,2.772994965453384,30021.62708838565,38101.53433939836,27729.94965453384,2.3608852029506036
1972-04-30,2.574394379522373,2.3892924201054266,True,0,False,True,True,0.0,3.021745260146133,3.835006359096149,2.791082698015898,30217.452601461333,38350.063590961494,27910.826980158978,2.3892924201054266
1972-05-31,2.6250012564835754,2.4240197919249304,True,0,False,True,True,0.0,3.0811460620608284,3.9103940683391367,2.8459491861540664,30811.460620608283,39103.94068339137,28459.491861540664,2.4240197919249304
1972-06-30,2.573736799807508,2.4514054450293985,True,0,False,True,True,0.0,3.020973413220749,3.834026780206382,2.7903697694221563,30209.73413220749,38340.26780206382,27903.697694221562,2.4514054450293985
