,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1964-09-30,1.5952177291376457,1.4987724901735278,True,0,False,True,True,0.0,1.7321301119754218,1.9070335380142074,1.7294891194807713,17321.30111975422,19070.335380142074,17294.891194807715,1.4987724901735278
1964-10-31,1.6121282819408231,1.5221693037220196,True,1,False,True,True,1.0,1.7504920428802195,1.927249581725966,1.747823053804151,17504.920428802194,19272.49581725966,17478.23053804151,1.5221693037220196
1964-11-30,1.607235072377263,1.5405425098511545,True,1,False,True,True,1.0,1.7451788649519435,1.9213999007853677,1.7425179769203265,17451.788649519436,19213.999007853676,17425.179769203263,1.5405425098511545
1964-12-31,1.6175558736049005,1.5563968901378453,True,1,False,True,True,1.0,1.756385467197875,1.9337380999670695,1.753707492371093,17563.85467197875,19337.380999670695,17537.07492371093,1.5563968901378453
1965-01-31,1.6750051024477104,1.5725109535674804,True,0,False,True,True,0.0,1.8187653777083916,2.002416879130034,1.8159922917382056,18187.653777083917,20024.168791300337,18159.922917382057,1.5725109535674804
1965-02-28,1.6761471479053425,1.5873452866628015,True,1,False,True,True,1.0,1.8200054412371987,2.0037821592105276,1.8172304645323327,18200.05441237199,20037.821592105276,18172.304645323326,1.5873452866628015
1965-03-31,1.6561390675418282,1.6062766570991585,True,1,False,True,True,1.0,1.7982801319910415,1.9798631169459115,1.7955382800371777,17982.801319910417,19798.631169459117,17955.38280037178,1.6062766570991585
1965-04-30,1.7169509559590486,1.6220425843134116,True,0,False,True,True,0.0,1.8643113082810003,2.0525618517978055,1.8614687780698926,18643.113082810003,20525.618517978055,18614.687780698925,1.6220425843134116
1965-05-31,1.7075473453238208,1.6380932464976414,True,0,False,True,True,0.0,1.854100616132177,2.041320125648297,1.8512736542442243,18541.00616132177,20413.201256482967,18512.736542442242,1.6380932464976414
1965-06-30,1.6285887154722758,1.6478783196657574,False,0,False,True,False,0.0,1.7683652222307336,1.9204606027060036,1.7656689817766118,17683.652222307337,19204.606027060036,17656.689817766117,1.6478783196657574
1965-07-31,1.6544242248364764,1.653068064503795,True,0,False,True,True,0.0,1.7964181098777054,1.9030987898035,1.793679096963699,17964.181098777055,19030.987898035,17936.79096963699,1.653068064503795
1965-08-31,1.695935847805037,1.6603748586067328,True,0,False,True,True,0.0,1.8414925413032406,1.9508499761366511,1.838684803046795,18414.925413032404,19508.49976136651,18386.84803046795,1.6603748586067328
1965-09-30,1.7544143686091036,1.6738682330731804,True,0,False,True,True,0.0,1.9049900845779526,2.018118334820603,1.9020855311145795,19049.900845779524,20181.183348206032,19020.855311145795,1.6738682330731804
1965-10-31,1.8067124558185375,1.6914866045820633,True,0,False,True,True,0.0,1.9617767476143189,2.0782772861845733,1.958785611076246,19617.767476143188,20782.772861845733,19587.85611076246,1.6914866045820633
1965-11-30,1.7949682810972845,1.7054919702517153,True,0,False,True,True,0.0,1.9490246083273637,2.064767858334249,1.9460529150770176,19490.246083273636,20647.678583342487,19460.529150770177,1.7054919702517153
1965-12-31,1.8155856326538393,1.7203800307222956,True,0,False,True,True,0.0,1.9714114805442342,2.088484179823745,1.9684056538525871,19714.114805442343,20884.84179823745,19684.05653852587,1.7203800307222956
1966-01-31,1.8293626760993098,1.7376674225078304,True,0,False,True,True,0.0,1.9863709631089084,2.104332034512126,1.983342327575763,19863.709631089085,21043.320345121258,19833.42327575763,1.7376674225078304
1966-02-28,1.8010664534402872,1.7479631934199151,True,0,False,True,True,0.0,1.9556461670966734,2.071782639810341,1.95266437790325,19556.461670966735,20717.82639810341,19526.6437790325,1.7479631934199151
1966-03-31,1.766998594563902,1.7560574197886698,True,1,False,True,True,1.0,1.9186543739812498,1.9967414105956418,1.915728986467646,19186.5437398125,19967.414105956417,19157.28986467646,1.7560574197886698
1966-04-30,1.8078852827067142,1.7736927699407452,True,0,False,True,True,0.0,1.9630502344443839,2.042944131756839,1.9600571562108586,19630.502344443838,20429.44131756839,19600.571562108587,1.7736927699407452
1966-05-31,1.714634293916446,1.781235890139541,False,0,False,True,False,0.0,1.8617958146214413,2.0127362189655833,1.8589571198034305,18617.958146214412,20127.362189655832,18589.571198034304,1.781235890139541
1966-06-30,1.6917463779574091,1.7823306667366905,False,1,False,True,False,1.0,1.836943502796622,2.0207109628507354,1.8341427004952011,18369.43502796622,20207.109628507355,18341.427004952013,1.7823306667366905
1966-07-31,1.673289232453008,1.7776727161581332,False,1,False,True,False,1.0,1.8169022401367805,2.0277824664284254,1.8141319949071986,18169.022401367805,20277.824664284253,18141.319949071985,1.7776727161581332
1966-08-31,1.5477640236084076,1.7565885455139914,False,1,False,True,False,1.0,1.6806036082445226,2.036490383711813,1.678041178618035,16806.036082445225,20364.90383711813,16780.41178618035,1.7565885455139914
1966-09-30,1.5410833432236812,1.7320834013784863,False,1,False,True,False,1.0,1.6733495466506085,2.04475400612584,1.6707981773492617,16733.495466506087,20447.5400612584,16707.98177349262,1.7320834013784863
1966-10-31,1.6187225042569828,1.704398020770246,False,1,False,True,False,1.0,1.7576522259889262,2.053684958453169,1.754972319724985,17576.52225988926,20536.84958453169,17549.72319724985,1.704398020770246
1966-11-30,1.6279536095714255,1.684067212468651,False,1,False,True,False,1.0,1.767675607242724,2.062194971351906,1.7649804182500322,17676.75607242724,20621.949713519058,17649.80418250032,1.684067212468651
1966-12-31,1.6299249479190965,1.6702882924444866,False,1,False,True,False,1.0,1.7698161391905103,2.064225532310252,1.7671176865118108,17698.1613919051,20642.25532310252,17671.17686511811,1.6702882924444866
1967-01-31,1.7617680320250981,1.6628961629778727,True,2,True,True,True,2.0,1.8714816153654856,2.181603550859869,1.9100581612038665,18714.816153654858,21816.03550859869,19100.581612038666,1.6628961629778727
1967-02-28,1.7692421844232245,1.6621111074731771,True,2,True,True,True,2.0,1.879421218394526,2.190858820063884,1.9181614219774845,18794.21218394526,21908.58820063884,19181.614219774845,1.6621111074731771
1967-03-31,1.8438134031281768,1.6749268598744613,True,2,True,True,True,2.0,1.9586363376978877,2.2832006224813504,1.9990093896378962,19586.363376978876,22832.006224813504,19990.093896378963,1.6749268598744613
1967-04-30,1.9262977405867348,1.6886122448243903,True,2,True,True,True,2.0,2.0462573628857794,2.385341267684834,2.0884365327522567,20462.573628857794,23853.412676848337,20884.365327522566,1.6886122448243903
1967-05-31,1.8300896658675894,1.7119693804596288,True,2,True,True,True,2.0,1.9440579587567206,2.2662064703600024,1.9841305089451466,19440.579587567205,22662.064703600023,19841.305089451467,1.7119693804596288
1967-06-30,1.8670452511861295,1.7463902701551735,True,2,True,True,True,3.0,1.9833149422253225,2.311968701646695,2.0241966902224897,19833.149422253224,23119.687016466953,20241.966902224896,1.7463902701551735
1967-07-31,1.956379379190471,1.7835784053396029,True,3,True,True,True,4.0,2.0782123266401467,2.422591466576322,2.1210501789718497,20782.123266401468,24225.914665763223,21210.501789718495,1.7835784053396029
1967-08-31,1.9387865767632952,1.8232773088229663,True,3,True,True,True,4.0,2.059523937643003,2.4008062374502237,2.101976569254997,20595.23937643003,24008.06237450224,21019.76569254997,1.8232773088229663
1967-09-30,2.0071456525870826,1.857633972657712,True,2,True,True,True,3.0,2.1321400547038496,2.485455521487493,2.1760895105140645,21321.400547038495,24854.55521487493,21760.895105140644,1.857633972657712
1967-10-31,1.9414757329360544,1.893231112221644,True,3,True,True,True,4.0,2.0623805602213903,2.4041362289977295,2.1048920749295013,20623.805602213903,24041.362289977296,21048.92074929501,1.893231112221644
1967-11-30,1.960726732706985,1.909841844520439,True,3,True,True,True,4.0,2.0828304103116366,2.427974809727105,2.1257634544501838,20828.304103116367,24279.74809727105,21257.634544501838,1.909841844520439
1967-12-31,2.0170673909773127,1.9295483587319695,True,3,True,True,True,4.0,2.1426796664190397,2.497741645034615,2.1868463735295687,21426.7966641904,24977.41645034615,21868.463735295685,1.9295483587319695
1968-01-31,1.9341569371560443,1.946121548796657,False,0,False,True,False,0.0,2.054605988597928,2.3950733384403757,2.0969572473269573,20546.05988597928,23950.733384403757,20969.572473269574,1.946121548796657
1968-02-29,1.8784092245544455,1.9454391558327615,False,0,False,True,False,0.0,1.9953866036754728,2.4038983195815957,2.036517182864706,19953.866036754727,24038.983195815956,20365.17182864706,1.9454391558327615
1968-03-31,1.9012591366464606,1.9456501804838553,False,0,False,True,False,0.0,2.0196594872876066,2.4136537829807168,2.061290399474828,20196.594872876067,24136.537829807166,20612.903994748278,1.9456501804838553
1968-04-30,2.05964502453108,1.9585484301645286,True,0,False,True,True,0.0,2.1879088095145973,2.550439564713688,2.233007817587922,21879.088095145973,25504.39564713688,22330.078175879218,1.9585484301645286
1968-05-31,2.0914111421566326,1.9719043865231145,True,0,False,True,True,0.0,2.221653152723858,2.589775257148361,2.2674477274497815,22216.531527238578,25897.752571483612,22674.477274497815,1.9719043865231145
1968-06-30,2.115163339727247,1.988270328287376,True,0,False,True,True,0.0,2.2468845113760163,2.619187385797464,2.2931991759898764,22468.845113760162,26191.87385797464,22931.991759898763,1.988270328287376
1968-07-31,2.0806815268075627,2.0001710877616854,True,1,True,True,True,2.0,2.2102553537510574,2.5764888727595485,2.2558149875024505,22102.553537510576,25764.888727595484,22558.149875024505,2.0001710877616854
1968-08-31,2.1094632295579614,2.009069270246023,True,0,False,True,True,0.0,2.240829428531135,2.6121289915956374,2.287019280708152,22408.294285311353,26121.289915956375,22870.192807081523,2.009069270246023
1968-09-30,2.1956161187469085,2.0292839210697307,True,0,False,True,True,0.0,2.332347463423846,2.7188113250001082,2.380423761953897,23323.47463423846,27188.113250001083,23804.23761953897,2.0292839210697307
1968-10-31,2.2166313654348686,2.051332320405623,True,0,False,True,True,0.0,2.3546714283862933,2.7448343124454304,2.4032078871715115,23546.714283862933,27448.343124454303,24032.078871715115,2.051332320405623
1968-11-30,2.328099355069321,2.073398225247134,True,0,False,True,True,0.0,2.473081054120526,2.882864102810655,2.5240582712425295,24730.81054120526,28828.64102810655,25240.582712425294,2.073398225247134
1968-12-31,2.236448034842414,2.1024278440815025,True,0,False,True,True,0.0,2.375722175022538,2.769373112625022,2.424692549420862,23757.22175022538,27693.73112625022,24246.92549420862,2.1024278440815025
1969-01-31,2.223996676867497,2.1366272700936246,True,0,False,True,True,0.0,2.3624954124108872,2.7539547101161386,2.41119314570497,23624.954124108874,27539.547101161384,24111.931457049697,2.1366272700936246
1969-02-28,2.123208903199083,2.1632426946603758,False,0,False,True,False,0.0,2.255431109934449,2.6751843761898826,2.3019219441929084,22554.31109934449,26751.843761898825,23019.219441929083,2.1632426946603758
1969-03-31,2.201608034563889,2.1740482293149204,True,0,False,True,True,0.0,2.338712524026862,2.7171823647887154,2.3869200245148177,23387.12524026862,27171.823647887155,23869.200245148175,2.1740482293149204
1969-04-30,2.2545521483814155,2.186889287433315,True,0,False,True,True,0.0,2.3949537168798307,2.752017553102151,2.444320507919339,23949.537168798306,27520.175531021512,24443.205079193387,2.186889287433315
1969-05-31,2.2552158048680204,2.20113846961739,True,1,True,True,True,2.0,2.3956587023779345,2.752827644943087,2.4450400251687343,23956.587023779346,27528.27644943087,24450.400251687344,2.20113846961739
1969-06-30,2.1352409080425465,2.207890305673119,False,1,True,False,False,2.0,2.3348459781385427,2.6829483469093853,2.3149666973210965,23348.459781385427,26829.483469093855,23149.666973210966,2.207890305673119
1969-07-31,2.0117995232623023,2.2005643564432433,False,1,False,True,False,1.0,2.203076243907238,2.696994704238394,2.1811351030681405,22030.762439072383,26969.94704238394,21811.351030681406,2.2005643564432433
1969-08-31,2.09768947195552,2.1847039151246377,False,3,True,False,False,4.0,2.242852111854836,2.712243904405216,2.2742545118011317,22428.52111854836,27122.43904405216,22742.545118011316,2.1847039151246377
1969-09-30,2.0503479092636225,2.1642760324261197,False,2,True,False,False,3.0,2.2555075861933114,2.7275479598756864,2.2229281529729144,22555.075861933114,27275.479598756865,22229.28152972914,2.1642760324261197
1969-10-31,2.1443196428173708,2.148057026472945,False,1,True,False,False,2.0,2.2442744724478763,2.7139639415079517,2.324809600095377,22442.74472447876,27139.639415079517,23248.09600095377,2.148057026472945
1969-11-30,2.075956150867434,2.139816124349912,False,2,True,False,False,3.0,2.2402502576766388,2.70909752524911,2.250691870999522,22402.502576766386,27090.9752524911,22506.91870999522,2.139816124349912
1969-12-31,2.0426043731898242,2.1244781848353544,False,1,False,True,False,1.0,2.254010988615549,2.725738149217113,2.2145328341764126,22540.10988615549,27257.38149217113,22145.328341764125,2.1244781848353544
1970-01-31,1.8921004141721627,2.106581898844932,False,1,False,True,False,1.0,2.087930086259414,2.742894328676932,2.0513607763404336,20879.30086259414,27428.94328676932,20513.607763404336,2.106581898844932
1970-02-28,1.9972442926985936,2.0783228224569377,False,3,True,False,False,4.0,2.117587757220024,2.7586060430925836,2.165354741283246,21175.87757220024,27586.060430925838,21653.54741283246,2.0783228224569377
1970-03-31,2.0061866473714103,2.0501997948547266,False,4,True,False,False,5.0,2.129736859042129,2.7744328184365266,2.1750497846786927,21297.368590421287,27744.328184365266,21750.497846786926,2.0501997948547266
1970-04-30,1.8304348502286418,2.0284021510145753,False,4,True,False,False,5.0,2.1416964821780136,2.790012757706233,1.9845047478880542,21416.964821780137,27900.12757706233,19845.04747888054,2.0284021510145753
1970-05-31,1.7240312516050935,1.9941213556562172,False,4,True,False,False,5.0,2.152982279940975,2.804714896875614,1.8691450306960276,21529.82279940975,28047.14896875614,18691.450306960276,1.9941213556562172
1970-06-30,1.6429561390856868,1.9530662916104635,False,3,True,False,False,4.0,2.16544115197287,2.8209452134516892,1.7812457286748575,21654.4115197287,28209.452134516894,17812.457286748577,1.9530662916104635
1970-07-31,1.768956635670366,1.9131786559900275,False,3,True,False,False,4.0,2.177681478098789,2.83689082775044,1.917851838243475,21776.814780987894,28368.9082775044,19178.51838243475,1.9131786559900275
1970-08-31,1.8531826023185254,1.8729968411486846,False,2,True,False,False,3.0,2.1890508419755967,2.8517018294620557,2.0091672055660847,21890.508419755966,28517.018294620557,20091.67205566085,1.8729968411486846
1970-09-30,1.9221684765473044,1.8545803945373336,True,3,True,True,True,4.0,2.2240257227416245,2.8972640108208423,2.0839597036039796,22240.257227416245,28972.640108208423,20839.597036039795,1.8545803945373336
1970-10-31,1.9042338137686623,1.8429975086787311,True,3,True,True,True,4.0,2.203274601372679,2.870231285204563,2.0645154587396854,22032.74601372679,28702.31285204563,20645.154587396853,1.8429975086787311
1970-11-30,2.0003220755156397,1.8420744782429879,True,4,True,True,True,5.0,2.314452559177228,3.0150640956572223,2.168691584772999,23144.52559177228,30150.640956572224,21686.91584772999,1.8420744782429879
1970-12-31,2.1205620024288554,1.8524399425395368,True,3,True,True,True,4.0,2.4535749584977666,3.1963004530108416,2.2990522506088693,24535.749584977668,31963.004530108417,22990.52250608869,1.8524399425395368
1971-01-31,2.211540018148879,1.8701555970079844,True,3,True,True,True,4.0,2.5588401574821846,3.333430644218111,2.397687995075421,25588.401574821848,33334.306442181114,23976.87995075421,1.8701555970079844
1971-02-28,2.2365487358301555,1.9110797165473883,True,3,True,True,True,4.0,2.5877762429994395,3.3711260172193858,2.4248017265315758,25877.762429994396,33711.260172193855,24248.017265315757,1.9110797165473883
1971-03-31,2.3250615142385147,1.9818966708393668,True,3,True,True,True,4.0,2.6901890639219426,3.5045403825620824,2.5207647317039314,26901.890639219426,35045.40382562082,25207.647317039315,1.9818966708393668
1971-04-30,2.415329733488394,2.0568885158696135,True,3,True,True,True,4.0,2.7946330000322805,3.6406007051324196,2.618630935279769,27946.330000322807,36406.007051324195,26186.309352797693,2.0568885158696135
1971-05-31,2.3203485449587875,2.1185225972420905,True,3,True,True,True,4.0,2.6847359701705393,3.4974365743138143,2.515655066144897,26847.359701705394,34974.36574313814,25156.550661448968,2.1185225972420905
1971-06-30,2.3045839036141205,2.173081793432885,True,2,True,True,True,3.0,2.666495650298416,3.4736746988233564,2.498563496022456,26664.956502984158,34736.746988233564,24985.634960224557,2.173081793432885
1971-07-31,2.2371965379592034,2.2151549122689564,True,1,False,True,True,1.0,2.588525775944042,3.3721024424482473,2.4255040549431155,25885.25775944042,33721.02442448247,24255.040549431156,2.2151549122689564
1971-08-31,2.323893145350345,2.254814846314989,True,2,True,True,True,2.0,2.648814866775838,3.450641737801695,2.5194980198045336,26488.14866775838,34506.41737801695,25194.980198045338,2.254814846314989
1971-09-30,2.313349698905377,2.2905343307180757,True,2,True,True,True,3.0,2.6367972584161907,3.4349862605108914,2.508067118821342,26367.972584161907,34349.862605108916,25080.671188213422,2.2905343307180757
1971-10-31,2.2220919498993807,2.3101140264991837,False,2,True,False,False,3.0,2.6301894312692524,3.426378167723658,2.4091280955824907,26301.894312692526,34263.781677236584,24091.280955824906,2.3101140264991837
1971-11-30,2.221857379667433,2.307459081507078,False,0,False,True,False,0.0,2.6242526979328087,3.4388283505358874,2.408873781292662,26242.526979328086,34388.28350535887,24088.737812926618,2.307459081507078
1971-12-31,2.4195243875607457,2.3154647780900315,True,1,True,True,True,2.0,2.8399651802604944,3.6043026755286025,2.6231786584185013,28399.651802604945,36043.026755286024,26231.786584185014,2.3154647780900315
1972-01-31,2.4688767719556606,2.325994830518427,True,1,True,True,True,2.0,2.897893529305031,3.677821641500934,2.67668509222524,28978.935293050312,36778.21641500934,26766.850922252397,2.325994830518427
1972-02-29,2.536736432923077,2.3360906031037802,True,0,False,True,True,0.0,2.9775451646770708,3.7789104169820953,2.750256582280235,29775.451646770707,37789.10416982095,27502.56582280235,2.3360906031037802
1972-03-31,2.5577094888163905,2.3608838957362184,True,0,False,True,True,0.0,3.0021627088385974,3.810153433939856,2.772994965453393,30021.627088385972,38101.53433939856,27729.949654533928,2.3608838957362184
1972-04-30,2.574392954088658,2.3892910971620585,True,0,False,True,True,0.0,3.021745260146168,3.8350063590961696,2.791082698015906,30217.45260146168,38350.0635909617,27910.826980159058,2.3892910971620585
1972-05-31,2.624999803028999,2.424018449753131,True,0,False,True,True,0.0,3.0811460620608653,3.910394068339157,2.8459491861540767,30811.460620608654,39103.94068339157,28459.491861540766,2.424018449753131
1972-06-30,2.573735374737893,2.451404087694253,True,0,False,True,True,0.0,3.020973413220784,3.834026780206402,2.790369769422167,30209.73413220784,38340.267802064016,27903.697694221668,2.451404087694253
