,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1968-01-31,1.9341569371560443,1.946121548796657,False,0,False,True,False,0.0,2.0546059885979253,2.3950733384403757,2.0969572473269573,20546.05988597925,23950.733384403757,20969.572473269574,1.946121548796657
1968-02-29,1.8784092245544455,1.9454391558327615,False,0,False,True,False,0.0,1.9953866036754697,2.403898319581595,2.036517182864706,19953.866036754698,24038.98319581595,20365.17182864706,1.9454391558327615
1968-03-31,1.9012591366464606,1.9456501804838553,False,0,False,True,False,0.0,2.0196594872876044,2.4136537829807154,2.061290399474828,20196.594872876045,24136.537829807156,20612.903994748278,1.9456501804838553
1968-04-30,2.05964502453108,1.9585484301645286,True,0,False,True,True,0.0,2.1879088095145955,2.5504395647136873,2.233007817587922,21879.088095145955,25504.395647136873,22330.078175879218,1.9585484301645286
1968-05-31,2.0914111421566326,1.9719043865231145,True,0,False,True,True,0.0,2.221653152723856,2.5897752571483603,2.2674477274497815,22216.53152723856,25897.752571483605,22674.477274497815,1.9719043865231145
1968-06-30,2.115163339727247,1.988270328287376,True,0,False,True,True,0.0,2.2468845113760145,2.619187385797463,2.2931991759898764,22468.845113760144,26191.87385797463,22931.991759898763,1.988270328287376
1968-07-31,2.0806815268075627,2.0001710877616854,True,1,True,True,True,2.0,2.2102553537510556,2.576488872759547,2.2558149875024505,22102.553537510557,25764.888727595473,22558.149875024505,2.0001710877616854
1968-08-31,2.1094632295579614,2.009069270246023,True,0,False,True,True,0.0,2.2408294285311334,2.612128991595636,2.287019280708152,22408.294285311335,26121.28991595636,22870.192807081523,2.009069270246023
1968-09-30,2.1956161187469085,2.0292839210697307,True,0,False,True,True,0.0,2.332347463423844,2.718811325000107,2.380423761953897,23323.474634238442,27188.113250001068,23804.23761953897,2.0292839210697307
1968-10-31,2.2166313654348686,2.051332320405623,True,0,False,True,True,0.0,2.3546714283862915,2.744834312445429,2.4032078871715115,23546.714283862915,27448.34312445429,24032.078871715115,2.051332320405623
1968-11-30,2.328099355069321,2.073398225247134,True,0,False,True,True,0.0,2.473081054120524,2.882864102810654,2.5240582712425295,24730.810541205243,28828.64102810654,25240.582712425294,2.073398225247134
1968-12-31,2.236448034842414,2.1024278440815025,True,0,False,True,True,0.0,2.375722175022536,2.7693731126250207,2.424692549420862,23757.221750225362,27693.731126250208,24246.92549420862,2.1024278440815025
1969-01-31,2.223996676867497,2.1366272700936246,True,0,False,True,True,0.0,2.3624954124108855,2.7539547101161372,2.41119314570497,23624.954124108855,27539.547101161374,24111.931457049697,2.1366272700936246
1969-02-28,2.123208903199083,2.1632426946603758,False,0,False,True,False,0.0,2.255431109934447,2.6751843761898817,2.3019219441929084,22554.31109934447,26751.843761898817,23019.219441929083,2.1632426946603758
1969-03-31,2.201608034563889,2.1740482293149204,True,0,False,True,True,0.0,2.3387125240268603,2.717182364788714,2.3869200245148177,23387.125240268604,27171.82364788714,23869.200245148175,2.1740482293149204
1969-04-30,2.2545521483814155,2.186889287433315,True,0,False,True,True,0.0,2.394953716879828,2.75201755310215,2.444320507919339,23949.53716879828,27520.175531021498,24443.205079193387,2.186889287433315
1969-05-31,2.2552158048680204,2.20113846961739,True,1,True,True,True,2.0,2.395658702377932,2.7528276449430855,2.4450400251687343,23956.58702377932,27528.276449430854,24450.400251687344,2.20113846961739
1969-06-30,2.1352409080425465,2.207890305673119,False,1,True,False,False,2.0,2.3348459781385404,2.682948346909385,2.3149666973210965,23348.459781385405,26829.483469093848,23149.666973210966,2.207890305673119
1969-07-31,2.0117995232623023,2.2005643564432433,False,1,False,True,False,1.0,2.2030762439072364,2.696994704238393,2.1811351030681405,22030.762439072365,26969.94704238393,21811.351030681406,2.2005643564432433
1969-08-31,2.09768947195552,2.1847039151246377,False,3,True,False,False,4.0,2.242852111854834,2.712243904405215,2.2742545118011317,22428.52111854834,27122.439044052153,22742.545118011316,2.1847039151246377
1969-09-30,2.0503479092636225,2.1642760324261197,False,2,True,False,False,3.0,2.255507586193309,2.727547959875686,2.2229281529729144,22555.07586193309,27275.47959875686,22229.28152972914,2.1642760324261197
1969-10-31,2.1443196428173708,2.148057026472945,False,1,True,False,False,2.0,2.244274472447874,2.7139639415079504,2.324809600095377,22442.74472447874,27139.639415079502,23248.09600095377,2.148057026472945
1969-11-30,2.075956150867434,2.139816124349912,False,2,True,False,False,3.0,2.240250257676636,2.709097525249108,2.250691870999522,22402.50257676636,27090.97525249108,22506.91870999522,2.139816124349912
1969-12-31,2.0426043731898242,2.1244781848353544,False,1,False,True,False,1.0,2.254010988615546,2.7257381492171118,2.2145328341764126,22540.10988615546,27257.381492171116,22145.328341764125,2.1244781848353544
1970-01-31,1.8921004141721627,2.106581898844932,False,1,False,True,False,1.0,2.087930086259411,2.742894328676932,2.0513607763404336,20879.300862594107,27428.94328676932,20513.607763404336,2.106581898844932
1970-02-28,1.9972442926985936,2.0783228224569377,False,3,True,False,False,4.0,2.1175877572200204,2.7586060430925827,2.165354741283246,21175.877572200203,27586.060430925827,21653.54741283246,2.0783228224569377
1970-03-31,2.0061866473714103,2.0501997948547266,False,4,True,False,False,5.0,2.1297368590421253,2.7744328184365257,2.1750497846786927,21297.368590421254,27744.32818436526,21750.497846786926,2.0501997948547266
1970-04-30,1.8304348502286418,2.0284021510145753,False,4,True,False,False,5.0,2.1416964821780096,2.790012757706231,1.9845047478880542,21416.964821780097,27900.12757706231,19845.04747888054,2.0284021510145753
1970-05-31,1.7240312516050935,1.9941213556562172,False,4,True,False,False,5.0,2.1529822799409706,2.804714896875611,1.8691450306960276,21529.822799409707,28047.148968756108,18691.450306960276,1.9941213556562172
1970-06-30,1.6429561390856868,1.9530662916104635,False,3,True,False,False,4.0,2.1654411519728662,2.8209452134516875,1.7812457286748575,21654.411519728663,28209.452134516876,17812.457286748577,1.9530662916104635
1970-07-31,1.768956635670366,1.9131786559900275,False,3,True,False,False,4.0,2.177681478098786,2.836890827750439,1.917851838243475,21776.81478098786,28368.908277504393,19178.51838243475,1.9131786559900275
1970-08-31,1.8531826023185254,1.8729968411486846,False,2,True,False,False,3.0,2.189050841975594,2.851701829462055,2.0091672055660847,21890.50841975594,28517.01829462055,20091.67205566085,1.8729968411486846
1970-09-30,1.9221684765473044,1.8545803945373336,True,3,True,True,True,4.0,2.2240257227416214,2.897264010820841,2.0839597036039796,22240.257227416212,28972.64010820841,20839.597036039795,1.8545803945373336
1970-10-31,1.9042338137686623,1.8429975086787311,True,3,True,True,True,4.0,2.203274601372676,2.8702312852045617,2.0645154587396854,22032.74601372676,28702.312852045616,20645.154587396853,1.8429975086787311
1970-11-30,2.0003220755156397,1.8420744782429879,True,4,True,True,True,5.0,2.314452559177224,3.015064095657221,2.168691584772999,23144.52559177224,30150.64095657221,21686.91584772999,1.8420744782429879
1970-12-31,2.1205620024288554,1.8524399425395368,True,3,True,True,True,4.0,2.453574958497762,3.1963004530108403,2.2990522506088693,24535.74958497762,31963.004530108403,22990.52250608869,1.8524399425395368
1971-01-31,2.211540018148879,1.8701555970079844,True,3,True,True,True,4.0,2.5588401574821797,3.33343064421811,2.397687995075421,25588.401574821797,33334.3064421811,23976.87995075421,1.8701555970079844
1971-02-28,2.2365487358301555,1.9110797165473883,True,3,True,True,True,4.0,2.5877762429994338,3.3711260172193844,2.4248017265315758,25877.762429994338,33711.26017219384,24248.017265315757,1.9110797165473883
1971-03-31,2.3250615142385147,1.9818966708393668,True,3,True,True,True,4.0,2.690189063921937,3.504540382562081,2.5207647317039314,26901.890639219368,35045.40382562081,25207.647317039315,1.9818966708393668
1971-04-30,2.415329733488394,2.0568885158696135,True,3,True,True,True,4.0,2.7946330000322743,3.6406007051324183,2.618630935279769,27946.330000322745,36406.00705132418,26186.309352797693,2.0568885158696135
1971-05-31,2.3203485449587875,2.1185225972420905,True,3,True,True,True,4.0,2.684735970170533,3.497436574313813,2.515655066144897,26847.359701705333,34974.36574313813,25156.550661448968,2.1185225972420905
1971-06-30,2.3045839036141205,2.173081793432885,True,2,True,True,True,3.0,2.6664956502984096,3.473674698823355,2.498563496022456,26664.956502984096,34736.74698823355,24985.634960224557,2.173081793432885
1971-07-31,2.2371965379592034,2.2151549122689564,True,1,False,True,True,1.0,2.5885257759440363,3.372102442448246,2.4255040549431155,25885.257759440363,33721.02442448246,24255.040549431156,2.2151549122689564
1971-08-31,2.323893145350345,2.254814846314989,True,2,True,True,True,2.0,2.6488148667758304,3.4506417378016945,2.5194980198045336,26488.148667758305,34506.417378016944,25194.980198045338,2.254814846314989
1971-09-30,2.313349698905377,2.2905343307180757,True,2,True,True,True,3.0,2.636797258416183,3.4349862605108914,2.508067118821342,26367.97258416183,34349.862605108916,25080.671188213422,2.2905343307180757
1971-10-31,2.2220919498993807,2.3101140264991837,False,2,True,False,False,3.0,2.630189431269245,3.426378167723659,2.4091280955824907,26301.89431269245,34263.78167723659,24091.280955824906,2.3101140264991837
1971-11-30,2.221857379667433,2.307459081507078,False,0,False,True,False,0.0,2.6242526979328,3.4388283505358888,2.408873781292662,26242.526979328,34388.283505358886,24088.737812926618,2.307459081507078
1971-12-31,2.4195243875607457,2.3154647780900315,True,1,True,True,True,2.0,2.8399651802604855,3.6043026755286047,2.6231786584185013,28399.651802604854,36043.026755286046,26231.786584185014,2.3154647780900315
1972-01-31,2.4688767719556606,2.325994830518427,True,1,True,True,True,2.0,2.8978935293050228,3.6778216415009366,2.67668509222524,28978.93529305023,36778.21641500937,26766.850922252397,2.325994830518427
1972-02-29,2.536736432923077,2.3360906031037802,True,0,False,True,True,0.0,2.9775451646770614,3.7789104169820984,2.750256582280235,29775.451646770613,37789.10416982098,27502.56582280235,2.3360906031037802
1972-03-31,2.5577094888163905,2.3608838957362184,True,0,False,True,True,0.0,3.002162708838587,3.8101534339398593,2.772994965453393,30021.62708838587,38101.53433939859,27729.949654533928,2.3608838957362184
1972-04-30,2.574392954088658,2.3892910971620585,True,0,False,True,True,0.0,3.0217452601461576,3.8350063590961727,2.791082698015906,30217.452601461577,38350.06359096173,27910.826980159058,2.3892910971620585
1972-05-31,2.624999803028999,2.424018449753131,True,0,False,True,True,0.0,3.0811460620608546,3.9103940683391603,2.8459491861540767,30811.460620608545,39103.9406833916,28459.491861540766,2.424018449753131
1972-06-30,2.573735374737893,2.451404087694253,True,0,False,True,True,0.0,3.0209734132207733,3.834026780206405,2.790369769422167,30209.734132207734,38340.26780206405,27903.697694221668,2.451404087694253
