,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1970-02-28,1.9972444506797677,2.0783229868513886,False,3,True,False,False,4.0,2.117587757220015,2.7586060430925734,2.165354741283238,21175.877572200152,27586.060430925732,21653.54741283238,2.0783229868513886
1970-03-31,2.006186806059921,2.0501999570246583,False,4,True,False,False,5.0,2.129736859042119,2.774432818436515,2.1750497846786847,21297.368590421192,27744.32818436515,21750.497846786846,2.0501999570246583
1970-04-30,1.83043499501526,2.028402311460323,False,4,True,False,False,5.0,2.141696482178003,2.7900127577062204,1.9845047478880473,21416.964821780028,27900.127577062205,19845.047478880475,2.028402311460323
1970-05-31,1.7240313879752325,1.994121513390369,False,4,True,False,False,5.0,2.152982279940964,2.8047148968756015,1.8691450306960202,21529.822799409638,28047.148968756013,18691.450306960203,1.994121513390369
1970-06-30,1.6429562690428188,1.9530664460971767,False,3,True,False,False,4.0,2.165441151972858,2.8209452134516773,1.781245728674851,21654.41151972858,28209.452134516774,17812.45728674851,1.9530664460971767
1970-07-31,1.7689567755940838,1.9131788073216456,False,3,True,False,False,4.0,2.1776814780987763,2.836890827750428,1.917851838243468,21776.814780987763,28368.90827750428,19178.51838243468,1.9131788073216456
1970-08-31,1.8531827489044812,1.872996989301938,False,2,True,False,False,3.0,2.1890508419755825,2.8517018294620424,2.0091672055660763,21890.508419755824,28517.018294620426,20091.67205566076,1.872996989301938
1970-09-30,1.9221686285900135,1.8545805412338543,True,3,True,True,True,4.0,2.2240257227416085,2.897264010820828,2.0839597036039694,22240.257227416085,28972.64010820828,20839.597036039693,1.8545805412338543
1970-10-31,1.9042339643927473,1.8429976544590505,True,3,True,True,True,4.0,2.203274601372662,2.8702312852045475,2.0645154587396743,22032.746013726617,28702.312852045474,20645.154587396744,1.8429976544590505
1970-11-30,2.0003222337402655,1.8420746239502959,True,4,True,True,True,5.0,2.314452559177209,3.015064095657206,2.1686915847729877,23144.525591772093,30150.64095657206,21686.915847729877,1.8420746239502959
1970-12-31,2.120562170164408,1.8524400890667485,True,3,True,True,True,4.0,2.453574958497745,3.1963004530108234,2.2990522506088578,24535.74958497745,31963.004530108235,22990.52250608858,1.8524400890667485
1971-01-31,2.211540193080754,1.8701557449364967,True,3,True,True,True,4.0,2.558840157482161,3.333430644218091,2.3976879950754078,25588.40157482161,33334.30644218091,23976.87995075408,1.8701557449364967
1971-02-28,2.236548912740209,1.9110798677129812,True,3,True,True,True,4.0,2.587776242999414,3.3711260172193653,2.424801726531562,25877.762429994138,33711.26017219365,24248.01726531562,1.9110798677129812
1971-03-31,2.3250616981498915,1.9818968276065507,True,3,True,True,True,4.0,2.6901890639219155,3.504540382562063,2.5207647317039177,26901.890639219157,35045.403825620626,25207.647317039176,1.9818968276065507
1971-04-30,2.415329924539949,2.0568886785686207,True,3,True,True,True,4.0,2.7946330000322517,3.640600705132398,2.6186309352797537,27946.330000322516,36406.00705132398,26186.309352797536,2.0568886785686207
1971-05-31,2.3203487284973705,2.1185227648163267,True,3,True,True,True,4.0,2.684735970170511,3.497436574313793,2.515655066144882,26847.35970170511,34974.36574313793,25156.550661448822,2.1185227648163267
1971-06-30,2.304584085905727,2.1730819653227305,True,2,True,True,True,3.0,2.6664956502983888,3.4736746988233347,2.4985634960224417,26664.95650298389,34736.746988233346,24985.634960224415,2.1730819653227305
1971-07-31,2.2371967149204983,2.215155087486768,True,1,False,True,True,1.0,2.5885257759440172,3.3721024424482273,2.425504054943102,25885.257759440174,33721.024424482275,24255.04054943102,2.215155087486768
1971-08-31,2.3238933291693047,2.2548150246698846,True,2,True,True,True,2.0,2.648814866775811,3.4506417378016723,2.5194980198045216,26488.14866775811,34506.417378016726,25194.980198045218,2.2548150246698846
1971-09-30,2.313349881890354,2.290534511898367,True,2,True,True,True,3.0,2.6367972584161645,3.4349862605108705,2.508067118821332,26367.972584161645,34349.862605108705,25080.67118821332,2.290534511898367
1971-10-31,2.2220921256659087,2.310114209228221,False,2,True,False,False,3.0,2.6301894312692267,3.426378167723639,2.4091280955824805,26301.894312692268,34263.78167723639,24091.280955824805,2.310114209228221
1971-11-30,2.221857555415407,2.30745926402611,False,0,False,True,False,0.0,2.624252697932783,3.4388283505358688,2.408873781292653,26242.526979327828,34388.28350535869,24088.73781292653,2.30745926402611
1971-12-31,2.419524578944096,2.315464961242311,True,1,True,True,True,2.0,2.8399651802604686,3.604302675528585,2.623178658418492,28399.651802604687,36043.02675528585,26231.78658418492,2.315464961242311
1972-01-31,2.4688769672427635,2.3259950145036288,True,1,True,True,True,2.0,2.8978935293050054,3.6778216415009184,2.6766850922252305,28978.935293050054,36778.216415009185,26766.850922252306,2.3259950145036288
1972-02-29,2.53673663357785,2.336090787887554,True,0,False,True,True,0.0,2.977545164677044,3.778910416982078,2.750256582280225,29775.45164677044,37789.10416982078,27502.56582280225,2.336090787887554
1972-03-31,2.5577096911301234,2.360884082481131,True,0,False,True,True,0.0,3.0021627088385716,3.8101534339398415,2.772994965453384,30021.627088385718,38101.534339398415,27729.94965453384,2.360884082481131
1972-04-30,2.574393157722046,2.3892912861539686,True,0,False,True,True,0.0,3.0217452601461425,3.835006359096157,2.7910826980158987,30217.452601461424,38350.063590961574,27910.82698015899,2.3892912861539686
1972-05-31,2.6250000106653673,2.42401864149196,True,0,False,True,True,0.0,3.0811460620608395,3.9103940683391447,2.8459491861540673,30811.460620608395,39103.94068339145,28459.491861540675,2.42401864149196
1972-06-30,2.5737355783192664,2.451404281599274,True,0,False,True,True,0.0,3.020973413220759,3.834026780206389,2.790369769422157,30209.73413220759,38340.26780206389,27903.697694221573,2.451404281599274
