trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-05,ActuallyFinance GTT,16941615.390391838,1693.161539039184,0.11961073927633414,0.13051199864959492,-0.26861266426756925,0.6086685894051075,0.8649251893766716,0.8685307083761097
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-05,200D SMA always on,8282977.625660483,827.2977625660483,0.10750229197270733,0.1106852710367932,-0.23917602146565742,0.5977776324453039,0.8406013041429402,0.7533667491998309
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-05,Philosophical Economics GTT #1: Retail Sales,14494268.324865166,1448.4268324865166,0.11695943259228492,0.14132865370359227,-0.48819516151191766,0.5557148165263396,0.7888780285017185,0.9112265233407815
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-05,200D SMA always on,8282977.625660483,827.2977625660483,0.10750229197270733,0.1106852710367932,-0.23917602146565742,0.5977776324453039,0.8406013041429402,0.7533667491998309
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-05,Philosophical Economics GTT #2: Industrial Production,19734848.617736727,1972.4848617736727,0.12221024202681896,0.1458981047722684,-0.3296163204619458,0.5752579879708086,0.8118525051059711,0.9365299836946676
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-05,200D SMA always on,8282977.625660483,827.2977625660483,0.10750229197270733,0.1106852710367932,-0.23917602146565742,0.5977776324453039,0.8406013041429402,0.7533667491998309
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-05,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21026352.04489566,2101.635204489566,0.12329176421291455,0.13515116524043058,-0.3579143946301637,0.6166125871492346,0.8827901567767877,0.8869496950298931
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-05,200D SMA always on,8282977.625660483,827.2977625660483,0.10750229197270733,0.1106852710367932,-0.23917602146565742,0.5977776324453039,0.8406013041429402,0.7533667491998309
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-05,Philosophical Economics GTT #4: Employment Growth,19413062.099893212,1940.3062099893214,0.12192992657203505,0.14297108918816265,-0.3371727263767489,0.5824821032009863,0.8143666464754645,0.9056706322845582
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-05,200D SMA always on,8282977.625660483,827.2977625660483,0.10750229197270733,0.1106852710367932,-0.23917602146565742,0.5977776324453039,0.8406013041429402,0.7533667491998309
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-05,Philosophical Economics GTT #5: Real Income or Housing Starts,12949669.508552518,1293.9669508552518,0.11504847029631371,0.12206834647349446,-0.2672324251842456,0.6086437972710556,0.8599514292488147,0.8301829820641343
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-05,200D SMA always on,8282977.625660483,827.2977625660483,0.10750229197270733,0.1106852710367932,-0.23917602146565742,0.5977776324453039,0.8406013041429402,0.7533667491998309
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-05,Philosophical Economics GTT #6: Unemployment Rate Trend,16151285.686307043,1614.1285686307042,0.1187982390301412,0.1392285560439603,-0.3371727263767488,0.5742182225764157,0.8003173852216334,0.8832658976991364
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-05,200D SMA always on,8282977.625660483,827.2977625660483,0.10750229197270733,0.1106852710367932,-0.23917602146565742,0.5977776324453039,0.8406013041429402,0.7533667491998309
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693281.416089369,1368.328141608937,0.11751785355903843,0.12610816957081897,-0.29659464185752005,0.6085819514790934,0.9345010169831686,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875189.029849794,486.5189029849794,0.09990240138568751,0.1105458491689496,-0.2329734988623018,0.5340671616242584,0.7996765349429352,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531832.42411978,952.183242411978,0.11130678445551934,0.13371179458311191,-0.45070796644880873,0.5398128090442282,0.8093743895114333,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875189.029849794,486.5189029849794,0.09990240138568751,0.1105458491689496,-0.2329734988623018,0.5340671616242584,0.7996765349429352,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205150.658957293,1319.5150658957293,0.11689395883551112,0.13433463269583382,-0.29659464185751994,0.5750906892682426,0.8783500240959204,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875189.029849794,486.5189029849794,0.09990240138568751,0.1105458491689496,-0.2329734988623018,0.5340671616242584,0.7996765349429352,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527757.918696338,1351.7757918696338,0.11730878180739568,0.12897136395120834,-0.3074163436571197,0.5964618860450248,0.9149410812920137,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875189.029849794,486.5189029849794,0.09990240138568751,0.1105458491689496,-0.2329734988623018,0.5340671616242584,0.7996765349429352,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600904.622957136,1359.0904622957137,0.11740148183685828,0.13114628504309792,-0.29659464185752005,0.5896798719404257,0.9009562203756942,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875189.029849794,486.5189029849794,0.09990240138568751,0.1105458491689496,-0.2329734988623018,0.5340671616242584,0.7996765349429352,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681557.755318297,767.1557755318297,0.10762307594685039,0.11920077853738904,-0.23273344156410436,0.5626092989418273,0.8541105454264335,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875189.029849794,486.5189029849794,0.09990240138568751,0.1105458491689496,-0.2329734988623018,0.5340671616242584,0.7996765349429352,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647513.103352133,1363.7513103352132,0.11746029383876655,0.1298068773400913,-0.29659464185751994,0.594547859651865,0.9072567852200893,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875189.029849794,486.5189029849794,0.09990240138568751,0.1105458491689496,-0.2329734988623018,0.5340671616242584,0.7996765349429352,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331390.40143135,1332.139040143135,0.11705745968096593,0.12610973364194442,-0.29659464185751994,0.6052900978653808,0.9289889213372474,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659628.414074831,464.9628414074831,0.09913741213676763,0.11055610833456803,-0.23373998468549606,0.5277040493066314,0.7896284761862814,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342447.480841298,933.2447480841297,0.11096371838548569,0.1337376691137223,-0.45184951456576816,0.5374083752789491,0.8054594525539562,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659628.414074831,464.9628414074831,0.09913741213676763,0.11055610833456803,-0.23373998468549606,0.5277040493066314,0.7896284761862814,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049744.853511171,1303.9744853511172,0.11669055664675954,0.13432782686871003,-0.29659464185752005,0.5737555497601304,0.8761739295445112,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659628.414074831,464.9628414074831,0.09913741213676763,0.11055610833456803,-0.23373998468549606,0.5277040493066314,0.7896284761862814,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221752.285531918,1321.1752285531918,0.11691554829551443,0.12898000747675717,-0.30954334585854604,0.5936864422896067,0.9103032649632727,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659628.414074831,464.9628414074831,0.09913741213676763,0.11055610833456803,-0.23373998468549606,0.5277040493066314,0.7896284761862814,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413569.765803115,1340.3569765803115,0.11716307804716952,0.13114590168820117,-0.29659464185752005,0.5880456942266402,0.8983044765977375,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659628.414074831,464.9628414074831,0.09913741213676763,0.11055610833456803,-0.23373998468549606,0.5277040493066314,0.7896284761862814,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418521.3617548095,740.852136175481,0.10702949853802135,0.11921723960464989,-0.23273344156410447,0.5580234395491972,0.8466633449164789,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659628.414074831,464.9628414074831,0.09913741213676763,0.11055610833456803,-0.23373998468549606,0.5277040493066314,0.7896284761862814,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352908.248364724,1334.2908248364724,0.11708517661757933,0.1298088390951864,-0.29659464185752016,0.5919333067252284,0.9029550442688093,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659628.414074831,464.9628414074831,0.09913741213676763,0.11055610833456803,-0.23373998468549606,0.5277040493066314,0.7896284761862814,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502767.564937374,649.2767564937374,0.1047878516543117,0.1488981590818553,-0.5078483819868749,0.4597679587653162,0.6820960568264068,1.0
