trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-23,Philosophical Economics GTT #4: Employment Growth,19351271.71879715,1934.1271718797152,0.12210682446154353,0.1429871030831903,-0.33717279196577365,0.5834784849454856,0.8156277572860957,0.9054994252525863
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-23,200D SMA always on,9454526.403157912,944.4526403157912,0.10993802503917749,0.11063406557691571,-0.22378711561151032,0.6178158183355427,0.8690963645575012,0.7529191118639966
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-23,Philosophical Economics GTT #5: Real Income or Housing Starts,13872274.624874571,1386.2274624874572,0.11643517568757367,0.12204103090740576,-0.26723242518424606,0.6188845590211132,0.8745129441628613,0.829874765563555
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-23,200D SMA always on,9454526.403157912,944.4526403157912,0.10993802503917749,0.11063406557691571,-0.22378711561151032,0.6178158183355427,0.8690963645575012,0.7529191118639966
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-23,Philosophical Economics GTT #6: Unemployment Rate Trend,16523542.540323038,1651.3542540323037,0.11941158245310723,0.13923995911339362,-0.337172791965774,0.578066093399113,0.8055898852026346,0.8830540262568819
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-23,200D SMA always on,9454526.403157912,944.4526403157912,0.10993802503917749,0.11063406557691571,-0.22378711561151032,0.6178158183355427,0.8690963645575012,0.7529191118639966
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-23,ActuallyFinance GTT,16144624.228476532,1613.4624228476532,0.11901631679479352,0.13050798518366843,-0.26861300282505507,0.6045426564620838,0.8587879700631942,0.8682920926855829
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-23,200D SMA always on,7893268.871820692,788.3268871820692,0.10689262157771329,0.11064108179150833,-0.23917715212816915,0.5929090235873384,0.8333675991390174,0.7529191118639966
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-23,Philosophical Economics GTT #1: Retail Sales,13812441.503214447,1380.2441503214447,0.11636171463406275,0.14134379628281468,-0.4881951762293427,0.5518165744422098,0.7831300696451371,0.911065400205699
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-23,200D SMA always on,7893268.871820692,788.3268871820692,0.10689262157771329,0.11064108179150833,-0.23917715212816915,0.5929090235873384,0.8333675991390174,0.7529191118639966
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-23,Philosophical Economics GTT #2: Industrial Production,18806534.903560776,1879.6534903560776,0.1216191743649555,0.14592102330149453,-0.32961632046194567,0.5715166554889294,0.8063613501203015,0.9364147861334624
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-23,200D SMA always on,7893268.871820692,788.3268871820692,0.10689262157771329,0.11064108179150833,-0.23917715212816915,0.5929090235873384,0.8333675991390174,0.7529191118639966
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-23,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20037219.370537825,2002.7219370537825,0.1227020075223435,0.1351556211458646,-0.3579152846073812,0.612642417319224,0.8768531679311058,0.8867445096497065
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-23,200D SMA always on,7893268.871820692,788.3268871820692,0.10689262157771329,0.11064108179150833,-0.23917715212816915,0.5929090235873384,0.8333675991390174,0.7529191118639966
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-23,Philosophical Economics GTT #4: Employment Growth,18499781.460124098,1848.9781460124098,0.12133840895976111,0.14298909774045862,-0.33717279196577377,0.5786738756157673,0.8088141326584627,0.9054994252525863
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-23,200D SMA always on,7893268.871820692,788.3268871820692,0.10689262157771329,0.11064108179150833,-0.23917715212816915,0.5929090235873384,0.8333675991390174,0.7529191118639966
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-23,Philosophical Economics GTT #5: Real Income or Housing Starts,12340441.260766685,1233.0441260766686,0.11444827090388632,0.12204812321741314,-0.26723242518424606,0.604235501385786,0.8534036592616162,0.829874765563555
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-23,200D SMA always on,7893268.871820692,788.3268871820692,0.10689262157771329,0.11064108179150833,-0.23917715212816915,0.5929090235873384,0.8333675991390174,0.7529191118639966
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-23,Philosophical Economics GTT #6: Unemployment Rate Trend,15391503.37654959,1538.150337654959,0.11820282520464587,0.1392401182092396,-0.3371727919657739,0.5702923333895675,0.7946062782443623,0.8830540262568819
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-23,200D SMA always on,7893268.871820692,788.3268871820692,0.10689262157771329,0.11064108179150833,-0.23917715212816915,0.5929090235873384,0.8333675991390174,0.7529191118639966
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-23,Buy and hold,7953265.789816694,794.3265789816694,0.10702022517043486,0.1647918794251674,-0.5518943046614463,0.4437681235882971,0.6246103334115604,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830928.56933921,1382.092856933921,0.11801022363920621,0.1262394509850955,-0.29659464185752027,0.6114501079868159,0.9388858013870874,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924179.556201206,491.41795562012055,0.10034191913739732,0.11065870388620036,-0.23297349886230234,0.5371089902969975,0.8042396465978244,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627621.246720968,961.7621246720968,0.11178040817051094,0.1338558954381165,-0.4507083703973612,0.542448164545081,0.8133116432171993,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924179.556201206,491.41795562012055,0.10034191913739732,0.11065870388620036,-0.23297349886230234,0.5371089902969975,0.8042396465978244,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337882.093891382,1332.7882093891383,0.11738443505266627,0.13447821510144445,-0.29659464185752027,0.5777740526805756,0.8824298955892337,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924179.556201206,491.41795562012055,0.10034191913739732,0.11065870388620036,-0.23297349886230234,0.5371089902969975,0.8042396465978244,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663708.839060709,1365.370883906071,0.11780048017677891,0.1291069507374988,-0.3074166690202117,0.5992626176693056,0.9192183985996008,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924179.556201206,491.41795562012055,0.10034191913739732,0.11065870388620036,-0.23297349886230234,0.5371089902969975,0.8042396465978244,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737596.291327989,1372.7596291327989,0.11789346699187031,0.13128506945564267,-0.29659464185752016,0.5924361492767372,0.9051474801392418,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924179.556201206,491.41795562012055,0.10034191913739732,0.11065870388620036,-0.23297349886230234,0.5371089902969975,0.8042396465978244,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758754.264508817,774.8754264508817,0.10808565606699316,0.11932449134600638,-0.23273344156410458,0.5655251393668203,0.8585339592758116,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924179.556201206,491.41795562012055,0.10034191913739732,0.11065870388620036,-0.23297349886230234,0.5371089902969975,0.8042396465978244,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784696.35103554,1377.469635103554,0.11795248542530135,0.12994365150838652,-0.29659464185752027,0.5973323030544977,0.9114849882175183,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924179.556201206,491.41795562012055,0.10034191913739732,0.11065870388620036,-0.23297349886230234,0.5371089902969975,0.8042396465978244,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465399.8010099,1345.53998010099,0.11754844070186299,0.1262411434094271,-0.29659464185752016,0.6081526650401325,0.9333637853323307,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706452.785341109,469.64527853411096,0.0995746534876778,0.1106691972091068,-0.23373998468549695,0.5307349297694359,0.7941733389377036,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436333.108468536,942.6333108468536,0.11143631191257986,0.13388189446206786,-0.45184991779609884,0.5400394284318586,0.8093892041295924,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706452.785341109,469.64527853411096,0.0995746534876778,0.1106691972091068,-0.23373998468549695,0.5307349297694359,0.7941733389377036,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180914.246040067,1317.0914246040068,0.1171804194150281,0.134471451778694,-0.29659464185752005,0.5764368376950576,0.8802503179765372,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706452.785341109,469.64527853411096,0.0995746534876778,0.1106691972091068,-0.23373998468549695,0.5307349297694359,0.7941733389377036,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354627.92805278,1334.462792805278,0.1174060603840199,0.12911571257761525,-0.30954367020783946,0.5964823918146609,0.9145721211843656,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706452.785341109,469.64527853411096,0.0995746534876778,0.1106691972091068,-0.23373998468549695,0.5307349297694359,0.7941733389377036,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548378.697112242,1353.8378697112241,0.11765434391585128,0.13128474857764375,-0.29659464185752016,0.5907992684193795,0.9024912985410375,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706452.785341109,469.64527853411096,0.0995746534876778,0.1106691972091068,-0.23373998468549695,0.5307349297694359,0.7941733389377036,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493074.467326776,748.3074467326776,0.10749030147959138,0.1193411411435653,-0.23273344156410458,0.5609312757779084,0.8510730120691118,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706452.785341109,469.64527853411096,0.0995746534876778,0.1106691972091068,-0.23373998468549695,0.5307349297694359,0.7941733389377036,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487130.189229062,1347.7130189229063,0.11757623644702542,0.1299457162199211,-0.29659464185752016,0.5947133337969438,0.9071756960950742,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706452.785341109,469.64527853411096,0.0995746534876778,0.1106691972091068,-0.23373998468549695,0.5307349297694359,0.7941733389377036,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568112.616345861,655.8112616345861,0.10524193721302644,0.1490655302011814,-0.5078481410162902,0.4620790147869567,0.6855175478483133,1.0
