trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-19,200D SMA always on,9911852.738385666,990.1852738385666,0.11046003659225634,0.11065750056626404,-0.22378854728829356,0.6220417443226491,0.8754485610803877,0.7535156014243467
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-19,Philosophical Economics GTT #4: Employment Growth,20287228.513547666,2027.7228513547668,0.12260547477999606,0.14293578878865332,-0.3371724306561378,0.5868065505349852,0.8205135959953493,0.9057275635222404
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-19,200D SMA always on,9911852.738385666,990.1852738385666,0.11046003659225634,0.11065750056626404,-0.22378854728829356,0.6220417443226491,0.8754485610803877,0.7535156014243467
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-19,Philosophical Economics GTT #5: Real Income or Housing Starts,14543293.965703927,1453.3293965703926,0.11694479377862099,0.12203593309288337,-0.2672324251842455,0.6227195544486871,0.8802618266519993,0.8302854728710242
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-19,200D SMA always on,9911852.738385666,990.1852738385666,0.11046003659225634,0.11065750056626404,-0.22378854728829356,0.6220417443226491,0.8754485610803877,0.7535156014243467
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-19,Philosophical Economics GTT #6: Unemployment Rate Trend,17322684.754975945,1731.2684754975944,0.1199153722508477,0.1391964855884324,-0.33717243065613767,0.5814994793066649,0.8106211626530646,0.8833363510169594
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-19,200D SMA always on,9911852.738385666,990.1852738385666,0.11046003659225634,0.11065750056626404,-0.22378854728829356,0.6220417443226491,0.8754485610803877,0.7535156014243467
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-19,ActuallyFinance GTT,16925481.015992194,1691.5481015992195,0.11952090647156166,0.13048339929999292,-0.26861194284060697,0.6081560522769341,0.8641974018835586,0.868610054921842
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-19,200D SMA always on,8275075.363567232,826.5075363567232,0.10742041211861197,0.11066454515072884,-0.23917855668598853,0.5971999698628074,0.8397913033179711,0.7535156014243467
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-19,Philosophical Economics GTT #1: Retail Sales,14480532.85844443,1447.053285844443,0.11687143380185483,0.14129598207391672,-0.4881956056954665,0.5552512101016164,0.7882203725514139,0.9112801013941698
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-19,200D SMA always on,8275075.363567232,826.5075363567232,0.10742041211861197,0.11066454515072884,-0.23917855668598853,0.5971999698628074,0.8397913033179711,0.7535156014243467
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-19,Philosophical Economics GTT #2: Industrial Production,19716073.31421259,1970.607331421259,0.12211870239736,0.14586374401606167,-0.3296163204619452,0.574797098550421,0.8112032597246005,0.9365682901804575
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-19,200D SMA always on,8275075.363567232,826.5075363567232,0.10742041211861197,0.11066454515072884,-0.23917855668598853,0.5971999698628074,0.8397913033179711,0.7535156014243467
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-19,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21006364.27382945,2099.636427382945,0.12319951972286125,0.1351208127879717,-0.3579166865032356,0.6161101639354094,0.8820703695802816,0.8870179250407387
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-19,200D SMA always on,8275075.363567232,826.5075363567232,0.10742041211861197,0.11066454515072884,-0.23917855668598853,0.5971999698628074,0.8397913033179711,0.7535156014243467
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-19,Philosophical Economics GTT #4: Employment Growth,19394554.486214604,1938.4554486214604,0.12183853917410414,0.14293778763523177,-0.33717243065613745,0.582011754769702,0.8137113429274447,0.9057275635222404
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-19,200D SMA always on,8275075.363567232,826.5075363567232,0.10742041211861197,0.11066454515072884,-0.23917855668598853,0.5971999698628074,0.8397913033179711,0.7535156014243467
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-19,Philosophical Economics GTT #5: Real Income or Housing Starts,12937363.889943188,1292.7363889943188,0.11496168907622417,0.12204303491612445,-0.2672324251842455,0.6081049672194272,0.8591915410029723,0.8302854728710242
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-19,200D SMA always on,8275075.363567232,826.5075363567232,0.10742041211861197,0.11066454515072884,-0.23917855668598853,0.5971999698628074,0.8397913033179711,0.7535156014243467
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-19,Philosophical Economics GTT #6: Unemployment Rate Trend,16135895.798002955,1612.5895798002955,0.11870893556163953,0.13919665802196346,-0.337172430656138,0.5737420223798833,0.7996562896211218,0.8833363510169594
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-19,200D SMA always on,8275075.363567232,826.5075363567232,0.10742041211861197,0.11066454515072884,-0.23917855668598853,0.5971999698628074,0.8397913033179711,0.7535156014243467
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-19,Buy and hold,8337926.343858295,832.7926343858295,0.10754767701705825,0.16469830586627185,-0.5518945727796473,0.44687441135052886,0.6291137575819767,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693312.766205745,1368.3312766205745,0.1175178929210079,0.12610818396055484,-0.29659464185752005,0.6085822557213064,0.9345017359487156,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875198.2504947055,486.51982504947057,0.09990243339046412,0.11054584789454251,-0.23297349886230156,0.5340676264207402,0.7996774140679144,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531828.911086787,952.1828911086786,0.11130677815420587,0.1337117904123013,-0.45070874736143884,0.5398127553790866,0.8093742898174613,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875198.2504947055,486.51982504947057,0.09990243339046412,0.11054584789454251,-0.23297349886230156,0.5340676264207402,0.7996774140679144,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205165.817586735,1319.5165817586735,0.11689397856062356,0.13433463056721173,-0.29659464185752005,0.5750908948528087,0.8783504098283658,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875198.2504947055,486.51982504947057,0.09990243339046412,0.11054584789454251,-0.23297349886230156,0.5340676264207402,0.7996774140679144,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527764.290010557,1351.7764290010557,0.11730878990334026,0.1289713749294255,-0.3074169948875066,0.596461942569565,0.9149412708342698,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875198.2504947055,486.51982504947057,0.09990243339046412,0.11054584789454251,-0.23297349886230156,0.5340676264207402,0.7996774140679144,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600917.006391475,1359.0917006391476,0.11740149748899276,0.13114628880338244,-0.29659464185752016,0.5896799935980696,0.9009564787934681,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875198.2504947055,486.51982504947057,0.09990243339046412,0.11054584789454251,-0.23297349886230156,0.5340676264207402,0.7996774140679144,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681582.911355338,767.1582911355338,0.10762313175214899,0.11920078316463077,-0.23273344156410458,0.5626098725357888,0.8541117234778417,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875198.2504947055,486.51982504947057,0.09990243339046412,0.11054584789454251,-0.23297349886230156,0.5340676264207402,0.7996774140679144,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647527.282691447,1363.7527282691447,0.1174603117005808,0.12980688082823147,-0.29659464185752005,0.5945480407689027,0.9072571512100631,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875198.2504947055,486.51982504947057,0.09990243339046412,0.11054584789454251,-0.23297349886230156,0.5340676264207402,0.7996774140679144,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331420.954401374,1332.1420954401374,0.1170574990671791,0.12610974774845063,-0.29659464185752016,0.6052904027116397,0.9289896387132777,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659637.233725081,464.9637233725081,0.0991374441436137,0.11055610686969952,-0.23373998468549617,0.5277045123291967,0.7896293493649938,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342444.037855683,933.2444037855682,0.11096371208657119,0.13373766492174338,-0.4518502940310726,0.5374083219737366,0.8054593524461504,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659637.233725081,464.9637233725081,0.0991374441436137,0.11055610686969952,-0.23373998468549617,0.5277045123291967,0.7896293493649938,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049759.839661773,1303.9759839661774,0.11669057637606928,0.1343278246860159,-0.29659464185752016,0.5737557554223773,0.8761743147996025,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659637.233725081,464.9637233725081,0.0991374441436137,0.11055610686969952,-0.23373998468549617,0.5277045123291967,0.7896293493649938,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221758.523881985,1321.1758523881986,0.11691555640311191,0.12898001834229647,-0.309543995043532,0.5936864993667118,0.9103034533945273,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659637.233725081,464.9637233725081,0.0991374441436137,0.11055610686969952,-0.23373998468549617,0.5277045123291967,0.7896293493649938,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413581.98242539,1340.358198242539,0.11716309370077438,0.13114590540363513,-0.29659464185752016,0.5880458163355282,0.8983047344095659,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659637.233725081,464.9637233725081,0.0991374441436137,0.11055610686969952,-0.23373998468549617,0.5277045123291967,0.7896293493649938,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418545.667594406,740.8545667594406,0.10702955433915018,0.11921724404645734,-0.23273344156410458,0.5580240126035033,0.8466645180645586,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659637.233725081,464.9637233725081,0.0991374441436137,0.11055610686969952,-0.23373998468549617,0.5277045123291967,0.7896293493649938,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352922.142879695,1334.2922142879695,0.11708519450076205,0.12980884239514393,-0.29659464185752005,0.5919334883141378,0.9029554105903052,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659637.233725081,464.9637233725081,0.0991374441436137,0.11055610686969952,-0.23373998468549617,0.5277045123291967,0.7896293493649938,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502770.6511340225,649.2770651134023,0.10478785972100169,0.14889815285296185,-0.5078481410162905,0.4597680031606907,0.6820961519800111,1.0
