trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-28,200D SMA always on,9548370.65206605,953.8370652066051,0.10993603397812901,0.11062475872257845,-0.22378703915782494,0.6179208399483621,0.8693289165645792,0.7532773515374857
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-28,Philosophical Economics GTT #4: Employment Growth,19543289.614116125,1953.3289614116125,0.12208693707662888,0.14293832014766186,-0.337172693012355,0.5835660020176837,0.8158010379719772,0.9056364405243762
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-28,200D SMA always on,9548370.65206605,953.8370652066051,0.10993603397812901,0.11062475872257845,-0.22378703915782494,0.6179208399483621,0.8693289165645792,0.7532773515374857
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-28,Philosophical Economics GTT #5: Real Income or Housing Starts,14009935.445086997,1399.9935445086996,0.11642364101230651,0.1220168319236127,-0.2672324251842464,0.6189700880888004,0.8747003982328474,0.8301214281399142
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-28,200D SMA always on,9548370.65206605,953.8370652066051,0.10993603397812901,0.11062475872257845,-0.22378703915782494,0.6179208399483621,0.8693289165645792,0.7532773515374857
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-28,Philosophical Economics GTT #6: Unemployment Rate Trend,16687431.065038906,1667.7431065038907,0.11939559213664697,0.1391953619023176,-0.33717269301235486,0.5781667707092193,0.8057849664600923,0.8832235848486679
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-28,200D SMA always on,9548370.65206605,953.8370652066051,0.10993603397812901,0.11062475872257845,-0.22378703915782494,0.6179208399483621,0.8693289165645792,0.7532773515374857
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-28,ActuallyFinance GTT,16304791.439173529,1629.479143917353,0.11900094635356284,0.13047347100295814,-0.26861203205706663,0.6046301151582162,0.8589657498711004,0.868483054431221
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-28,200D SMA always on,7971616.312216491,796.1616312216491,0.10689506593960374,0.11063176523535416,-0.23917707738476168,0.5930481642144101,0.8336452572912083,0.7532773515374857
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-28,Philosophical Economics GTT #1: Retail Sales,13949504.881092038,1393.950488109204,0.11635028322845553,0.14129684321499095,-0.48819546558773286,0.5519428698172606,0.7833514414072714,0.9111943454358726
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-28,200D SMA always on,7971616.312216491,796.1616312216491,0.10689506593960374,0.11063176523535416,-0.23917707738476168,0.5930481642144101,0.8336452572912083,0.7532773515374857
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-28,Philosophical Economics GTT #2: Industrial Production,18993075.874228474,1898.3075874228475,0.12159994147891506,0.14586899133973824,-0.32961632046194533,0.5716110768524986,0.806538304759769,0.9365069775871443
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-28,200D SMA always on,7971616.312216491,796.1616312216491,0.10689506593960374,0.11063176523535416,-0.23917707738476168,0.5930481642144101,0.8336452572912083,0.7532773515374857
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-28,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20236046.218733914,2022.6046218733916,0.12268124448844331,0.13511567245915027,-0.3579162601872069,0.6127119747059742,0.8769987267190005,0.8869087174530297
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-28,200D SMA always on,7971616.312216491,796.1616312216491,0.10689506593960374,0.11063176523535416,-0.23917707738476168,0.5930481642144101,0.8336452572912083,0.7532773515374857
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-28,Philosophical Economics GTT #4: Employment Growth,18683350.23279066,1867.335023279066,0.12131965409582612,0.1429403121151218,-0.33717269301235486,0.5787667318492641,0.8089944965422933,0.9056364405243762
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-28,200D SMA always on,7971616.312216491,796.1616312216491,0.10689506593960374,0.11063176523535416,-0.23917707738476168,0.5930481642144101,0.8336452572912083,0.7532773515374857
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-28,Philosophical Economics GTT #5: Real Income or Housing Starts,12462901.034704216,1245.2901034704216,0.11443964838079257,0.1220239144510177,-0.2672324251842464,0.6043394133050373,0.8536157784627226,0.8301214281399142
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-28,200D SMA always on,7971616.312216491,796.1616312216491,0.10689506593960374,0.11063176523535416,-0.23917707738476168,0.5930481642144101,0.8336452572912083,0.7532773515374857
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-28,Philosophical Economics GTT #6: Unemployment Rate Trend,15544163.806989906,1553.4163806989907,0.11818861191903918,0.13919552008522848,-0.33717269301235464,0.5704018174175333,0.7948129570425665,0.8832235848486679
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-28,200D SMA always on,7971616.312216491,796.1616312216491,0.10689506593960374,0.11063176523535416,-0.23917707738476168,0.5930481642144101,0.8336452572912083,0.7532773515374857
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-28,Buy and hold,8032182.333222626,802.2182333222626,0.10702242858486755,0.16472004641680726,-0.5518944078841204,0.44395550520407473,0.6249012267210834,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688540.267005822,1367.8540267005822,0.11767424748086452,0.12618348976286028,-0.29659464185752005,0.6093650364464724,0.9356740845160929,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873485.406396076,486.3485406396076,0.1000334236100513,0.11061220828939014,-0.2329734988623019,0.5348496173659234,0.8008272774362575,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528509.04600469,951.850904600469,0.11145416841984246,0.13379272948745677,-0.45070854548208583,0.540523654146323,0.810419639910885,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873485.406396076,486.3485406396076,0.1000334236100513,0.11061220828939014,-0.2329734988623019,0.5348496173659234,0.8008272774362575,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200589.464575782,1319.0589464575783,0.11704946410543204,0.13441553642443368,-0.29659464185752005,0.5758257910798066,0.8794480472876484,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873485.406396076,486.3485406396076,0.1000334236100513,0.11061220828939014,-0.2329734988623019,0.5348496173659234,0.8008272774362575,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523057.447255032,1351.3057447255032,0.11746485193010026,0.1290486326209916,-0.307416600341502,0.5972273498060413,0.9160875689926381,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873485.406396076,486.3485406396076,0.1000334236100513,0.11061220828939014,-0.2329734988623019,0.5348496173659234,0.8008272774362575,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596166.88416874,1358.616688416874,0.117557671126024,0.13122501130319467,-0.29659464185751994,0.5904342206961267,0.9020820944328433,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873485.406396076,486.3485406396076,0.1000334236100513,0.11061220828939014,-0.2329734988623019,0.5348496173659234,0.8008272774362575,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678891.759784904,766.8891759784905,0.10776518966754534,0.11927230422676904,-0.23273344156410458,0.5633812732752058,0.8552587715054255,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873485.406396076,486.3485406396076,0.1000334236100513,0.11061220828939014,-0.2329734988623019,0.5348496173659234,0.8008272774362575,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642774.054376695,1363.2774054376696,0.11761658709145806,0.12988468124910774,-0.29659464185752005,0.5953095446959165,0.9083917458103492,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873485.406396076,486.3485406396076,0.1000334236100513,0.11061220828939014,-0.2329734988623019,0.5348496173659234,0.8008272774362575,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326774.582775153,1331.6774582775154,0.11721318730100516,0.1261850951678948,-0.29659464185752005,0.606070737023072,0.9301581005718653,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658000.123611593,464.80001236115925,0.09926734328796782,0.11062254000456737,-0.23373998468549606,0.5284818257233029,0.7907721578826996,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339190.138766339,932.9190138766339,0.11111060832351005,0.13381864867382817,-0.45185009235802054,0.5381174103028386,0.806501842506105,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658000.123611593,464.80001236115925,0.09926734328796782,0.11062254000456737,-0.23373998468549606,0.5284818257233029,0.7907721578826996,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045237.360383324,1303.5237360383323,0.11684576767258115,0.13440874276296344,-0.29659464185752016,0.574489698485191,0.8772704852658446,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658000.123611593,464.80001236115925,0.09926734328796782,0.11062254000456737,-0.23373998468549606,0.5284818257233029,0.7907721578826996,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217158.156869078,1320.7158156869077,0.1170710493895466,0.12905731572130621,-0.3095436014837848,0.5944498341980805,0.9114464544910774,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658000.123611593,464.80001236115925,0.09926734328796782,0.11062254000456737,-0.23373998468549606,0.5284818257233029,0.7907721578826996,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408897.288944673,1339.8897288944672,0.11731892230488916,0.1312246479485643,-0.29659464185752005,0.5887988442792378,0.8994285320443699,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658000.123611593,464.80001236115925,0.09926734328796782,0.11062254000456737,-0.23373998468549606,0.5284818257233029,0.7907721578826996,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415946.668884608,740.5946668884608,0.10717076015438876,0.11928882712824379,-0.23273344156410458,0.5587919976102906,0.8478062724581588,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658000.123611593,464.80001236115925,0.09926734328796782,0.11062254000456737,-0.23373998468549606,0.5284818257233029,0.7907721578826996,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348271.516546931,1333.8271516546931,0.11724092698728117,0.12988667642007412,-0.29659464185752016,0.5926930559214995,0.904086995882708,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658000.123611593,464.80001236115925,0.09926734328796782,0.11062254000456737,-0.23373998468549606,0.5284818257233029,0.7907721578826996,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500501.139651848,649.0501139651848,0.10492587392823904,0.1489896393286201,-0.5078480012109949,0.4603856694155387,0.6829998585961337,1.0
