trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-29,ActuallyFinance GTT,16307899.571147254,1629.7899571147254,0.1191562376528672,0.13051069683144678,-0.2686121485476948,0.6054998722384864,0.8602267907236383,0.8683239581443174
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-29,200D SMA always on,7973125.860316647,796.3125860316648,0.10703410491793486,0.11064955380833119,-0.2391790467623216,0.594036872827171,0.8350613711250608,0.7529788907034416
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-29,Philosophical Economics GTT #1: Retail Sales,13952210.371710844,1394.2210371710844,0.11650206345392977,0.14134378692496827,-0.4881950451429812,0.5527144154891768,0.7844657674694664,0.911086917074941
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-29,200D SMA always on,7973125.860316647,796.3125860316648,0.10703410491793486,0.11064955380833119,-0.2391790467623216,0.594036872827171,0.8350613711250608,0.7529788907034416
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-29,Philosophical Economics GTT #2: Industrial Production,18996757.814268317,1898.6757814268317,0.12175879326115457,0.14591991438884444,-0.3296163204619451,0.5723811712271754,0.807640811243083,0.9364301699631041
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-29,200D SMA always on,7973125.860316647,796.3125860316648,0.10703410491793486,0.11064955380833119,-0.2391790467623216,0.594036872827171,0.8350613711250608,0.7529788907034416
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-29,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20239984.069751956,2022.9984069751956,0.12284156948435343,0.13515712463686505,-0.35791527064495987,0.6135657872345476,0.8782492889517444,0.8867719107240065
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-29,200D SMA always on,7973125.860316647,796.3125860316648,0.10703410491793486,0.11064955380833119,-0.2391790467623216,0.594036872827171,0.8350613711250608,0.7529788907034416
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-29,Philosophical Economics GTT #4: Employment Growth,18686929.38854811,1867.6929388548108,0.12147808844145036,0.142988688946718,-0.33717269301235475,0.57955468542959,0.8101083008899085,0.9055222887558216
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-29,200D SMA always on,7973125.860316647,796.3125860316648,0.10703410491793486,0.11064955380833119,-0.2391790467623216,0.594036872827171,0.8350613711250608,0.7529788907034416
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-29,Philosophical Economics GTT #5: Real Income or Housing Starts,12465328.860524567,1245.5328860524567,0.11458887622691538,0.12205316101090846,-0.2672324251842464,0.6052586196997356,0.8549393319846154,0.829915925724309
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-29,200D SMA always on,7973125.860316647,796.3125860316648,0.10703410491793486,0.11064955380833119,-0.2391790467623216,0.594036872827171,0.8350613711250608,0.7529788907034416
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-29,Philosophical Economics GTT #6: Unemployment Rate Trend,15547140.800971588,1553.7140800971588,0.1183428242655784,0.13924062262067735,-0.33717269301235464,0.5711983397550233,0.7959342591253491,0.8830823202080688
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-29,200D SMA always on,7973125.860316647,796.3125860316648,0.10703410491793486,0.11064955380833119,-0.2391790467623216,0.594036872827171,0.8350613711250608,0.7529788907034416
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-29,Buy and hold,8033714.310335902,802.3714310335902,0.10716166048045439,0.16478664940250926,-0.5518945929026736,0.44455843061766664,0.6257590409878717,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830885.41176878,1382.088541176878,0.11801016982950041,0.1262394761464349,-0.29659464185752005,0.6114497052728648,0.9388849445199399,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924164.318339432,491.4164318339432,0.10034186661712163,0.11065871262431225,-0.23297349886230223,0.5371086287888287,0.804238844072824,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627609.220052632,961.7609220052631,0.11178038674880031,0.13385591933539112,-0.450708643502306,0.5424480028553382,0.8133112139296362,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924164.318339432,491.4164318339432,0.10034186661712163,0.11065871262431225,-0.23297349886230223,0.5371086287888287,0.804238844072824,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337833.356157893,1332.7833356157894,0.11738437207444652,0.13447823926119032,-0.29659464185752005,0.5777736021316232,0.8824289330153539,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924164.318339432,491.4164318339432,0.10034186661712163,0.11065871262431225,-0.23297349886230223,0.5371086287888287,0.804238844072824,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663687.522108056,1365.3687522108055,0.11780045327817912,0.1291069895922292,-0.3074170936554995,0.5992623548611375,0.9192177691667559,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924164.318339432,491.4164318339432,0.10034186661712163,0.11065871262431225,-0.23297349886230223,0.5371086287888287,0.804238844072824,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737578.293828938,1372.7578293828938,0.11789344440216132,0.13128508324402022,-0.29659464185752016,0.5924359850298093,0.9051470764562077,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924164.318339432,491.4164318339432,0.10034186661712163,0.11065871262431225,-0.23297349886230223,0.5371086287888287,0.804238844072824,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758742.789514788,774.8742789514788,0.1080856307889968,0.11932450082169314,-0.2327334415641047,0.5655250208572904,0.8585335612965902,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924164.318339432,491.4164318339432,0.10034186661712163,0.11065871262431225,-0.23297349886230223,0.5371086287888287,0.804238844072824,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784655.838574758,1377.4655838574758,0.11795243474678152,0.1299436670569237,-0.29659464185752016,0.5973319889853219,0.9114842819663614,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924164.318339432,491.4164318339432,0.10034186661712163,0.11065871262431225,-0.23297349886230223,0.5371086287888287,0.804238844072824,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465357.768365718,1345.5357768365718,0.11754838689433877,0.12624116870856822,-0.29659464185752016,0.6081522624239689,0.9333629313177583,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706438.217964746,469.64382179647464,0.09957460099224225,0.11066920602765636,-0.23373998468549706,0.5307345673476842,0.79417253907778,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436321.320762845,942.6321320762844,0.1114362904975148,0.13388191836329905,-0.45185019015486294,0.5400392672245352,0.809388777698093,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706438.217964746,469.64382179647464,0.09957460099224225,0.11066920602765636,-0.23373998468549706,0.5307345673476842,0.79417253907778,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180866.067370571,1317.086606737057,0.1171803564293381,0.13447147606416915,-0.29659464185752016,0.576436386707588,0.8802493563252757,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706438.217964746,469.64382179647464,0.09957460099224225,0.11066920602765636,-0.23373998468549706,0.5307345673476842,0.79417253907778,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354607.089442668,1334.4607089442668,0.11740603348993095,0.1291157514649193,-0.3095440934538508,0.596482129612372,0.9145714950230043,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706438.217964746,469.64382179647464,0.09957460099224225,0.11066920602765636,-0.23373998468549706,0.5307345673476842,0.79417253907778,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548360.939869393,1353.8360939869392,0.11765432132125819,0.1312847624308396,-0.29659464185752027,0.5907991040281078,0.9024908950811801,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706438.217964746,469.64382179647464,0.09957460099224225,0.11066920602765636,-0.23373998468549706,0.5307345673476842,0.79417253907778,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493063.382182849,748.3063382182848,0.1074902762081471,0.11934115067015928,-0.23273344156410458,0.5609311563994585,0.8510726157550035,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706438.217964746,469.64382179647464,0.09957460099224225,0.11066920602765636,-0.23373998468549706,0.5307345673476842,0.79417253907778,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487090.534023074,1347.7090534023075,0.11757618576348139,0.12994573191779887,-0.29659464185752016,0.5947130195686188,0.9071749912708633,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706438.217964746,469.64382179647464,0.09957460099224225,0.11066920602765636,-0.23373998468549706,0.5307345673476842,0.79417253907778,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568115.214022296,655.8115214022296,0.10524194395536046,0.14906554759692753,-0.5078483830798313,0.4620790095731029,0.6855173187701687,1.0
