trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,200D SMA always on,9645655.41729097,963.565541729097,0.1103101446809438,0.11061273448842403,-0.22378797081922353,0.6208958587106714,0.8735728276908183,0.7528593040847201
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,ActuallyFinance GTT,16470848.087591609,1646.084808759161,0.11939398634072185,0.1304942434280664,-0.2686124466832369,0.607134918701004,0.8625774008801849,0.8682602118003026
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,200D SMA always on,8052836.106687655,804.2836106687655,0.10726283236072032,0.11061978625038026,-0.23917799114695037,0.5959779939187506,0.8378185984068267,0.7528593040847201
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Philosophical Economics GTT #1: Retail Sales,14091546.565646399,1408.15465656464,0.11673772154981599,0.1413336600293087,-0.48819501884899863,0.5541898156579084,0.7865808748015891,0.9110438729198185
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,200D SMA always on,8052836.106687655,804.2836106687655,0.10726283236072032,0.11061978625038026,-0.23917799114695037,0.5959779939187506,0.8378185984068267,0.7528593040847201
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #2: Industrial Production,19186516.931157265,1917.6516931157266,0.12199845702027146,0.14591224558342786,-0.32961632046194544,0.573820143601638,0.8096883693414719,0.9363993948562783
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,200D SMA always on,8052836.106687655,804.2836106687655,0.10726283236072032,0.11061978625038026,-0.23917799114695037,0.5959779939187506,0.8378185984068267,0.7528593040847201
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20442118.38386055,2043.211838386055,0.12308201550598619,0.13514342575821964,-0.35791462030310217,0.6151465671521181,0.8805431018832609,0.8867170953101362
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,200D SMA always on,8052836.106687655,804.2836106687655,0.10726283236072032,0.11061978625038026,-0.23917799114695037,0.5959779939187506,0.8378185984068267,0.7528593040847201
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Philosophical Economics GTT #4: Employment Growth,18873601.15577233,1886.3601155772328,0.12171754689642866,0.1429794291935691,-0.3371727297052124,0.5810279037378561,0.8121805923077154,0.9054765506807867
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,200D SMA always on,8052836.106687655,804.2836106687655,0.10726283236072032,0.11061978625038026,-0.23917799114695037,0.5959779939187506,0.8378185984068267,0.7528593040847201
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Philosophical Economics GTT #5: Real Income or Housing Starts,12589879.932733659,1257.9879932733659,0.11482318040294115,0.12203135402755397,-0.2672324251842465,0.6070132968790439,0.8574450751403995,0.8298335854765507
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,200D SMA always on,8052836.106687655,804.2836106687655,0.10726283236072032,0.11061978625038026,-0.23917799114695037,0.5959779939187506,0.8378185984068267,0.7528593040847201
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Philosophical Economics GTT #6: Unemployment Rate Trend,15702494.967004051,1569.2494967004052,0.1185799671225527,0.13922929015143098,-0.3371727297052124,0.5727077739231106,0.7980494886384435,0.8830257186081695
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,200D SMA always on,8052836.106687655,804.2836106687655,0.10726283236072032,0.11061978625038026,-0.23917799114695037,0.5959779939187506,0.8378185984068267,0.7528593040847201
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-16,Buy and hold,8113962.017783865,810.3962017783865,0.10739034155972527,0.16478849571831633,-0.5518943585295117,0.44576980693433066,0.6274739927673633,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830904.370122176,1382.0904370122175,0.11801019346716779,0.1262393774279781,-0.29659464185752016,0.6114500718736354,0.9388858720437244,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924176.430422758,491.41764304227576,0.10034190836380263,0.1106586207716301,-0.2329734988623018,0.5371091888387588,0.8042400082915009,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627619.808213217,961.7619808213217,0.11178040560826497,0.1338558078423295,-0.4507081643563977,0.5424483063863549,0.8133120309652664,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924176.430422758,491.41764304227576,0.10034190836380263,0.1106586207716301,-0.2329734988623018,0.5371091888387588,0.8042400082915009,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337859.535419047,1332.7859535419047,0.11738440590295096,0.1344781278556977,-0.29659464185752005,0.5777740425842292,0.8824298577786452,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924176.430422758,491.41764304227576,0.10034190836380263,0.1106586207716301,-0.2329734988623018,0.5371091888387588,0.8042400082915009,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663712.756378967,1365.3712756378968,0.11780048511980623,0.12910687494407302,-0.30741626094523866,0.5992628097970734,0.9192188845957839,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924176.430422758,491.41764304227576,0.10034190836380263,0.1106586207716301,-0.2329734988623018,0.5371091888387588,0.8042400082915009,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737581.93149701,1372.758193149701,0.11789344896801257,0.13128498793639912,-0.29659464185752005,0.5924361802363639,0.9051475520395426,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924176.430422758,491.41764304227576,0.10034190836380263,0.1106586207716301,-0.2329734988623018,0.5371091888387588,0.8042400082915009,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758741.621228595,774.8741621228595,0.10808562821540435,0.11932440076872088,-0.23273344156410447,0.5655252413079659,0.8585341176530779,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924176.430422758,491.41764304227576,0.10034190836380263,0.1106586207716301,-0.2329734988623018,0.5371091888387588,0.8042400082915009,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784654.464780625,1377.4654464780624,0.11795243302824976,0.12994357744045104,-0.29659464185752005,0.5973321143082133,0.9114846908019755,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924176.430422758,491.41764304227576,0.10034190836380263,0.1106586207716301,-0.2329734988623018,0.5371091888387588,0.8042400082915009,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465376.228688665,1345.5376228688665,0.11754841052609333,0.12624106996777928,-0.29659464185752016,0.6081526268871914,0.9333638521561964,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706449.798563926,469.6449798563926,0.09957464272445082,0.11066911408652179,-0.23373998468549628,0.530735123089316,0.794173691678397,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436331.698226135,942.6331698226136,0.11143630935055326,0.13388180689651963,-0.45184971207852154,0.5400395687302547,0.8093895886950834,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706449.798563926,469.6449798563926,0.09957464272445082,0.11066911408652179,-0.23373998468549628,0.530735123089316,0.794173691678397,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180891.941565098,1317.0891941565098,0.11718039025562188,0.13447136463219161,-0.29659464185752016,0.5764368263498901,0.8802502788734728,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706449.798563926,469.6449798563926,0.09957464272445082,0.11066911408652179,-0.23373998468549628,0.530735123089316,0.794173691678397,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354631.75284655,1334.463175284655,0.11740606532025377,0.1291156368334412,-0.30954326340449356,0.5964825822725837,0.9145726038485904,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706449.798563926,469.6449798563926,0.09957464272445082,0.11066911408652179,-0.23373998468549628,0.530735123089316,0.794173691678397,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548364.52724341,1353.836452724341,0.11765432588589131,0.13128466713098935,-0.29659464185752016,0.5907992982706262,0.9024913689845169,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706449.798563926,469.6449798563926,0.09957464272445082,0.11066911408652179,-0.23373998468549628,0.530735123089316,0.794173691678397,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493062.256855715,748.3062256855715,0.10749027364267172,0.1193410505820393,-0.23273344156410447,0.56093137363784,0.851073164439137,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706449.798563926,469.6449798563926,0.09957464272445082,0.11066911408652179,-0.23373998468549628,0.530735123089316,0.794173691678397,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487089.195063923,1347.7089195063922,0.11757618405214765,0.129945642259993,-0.29659464185752016,0.5947131435156551,0.9071753968533743,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706449.798563926,469.6449798563926,0.09957464272445082,0.11066911408652179,-0.23373998468549628,0.530735123089316,0.794173691678397,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568113.269520723,655.8113269520724,0.10524193890835831,0.14906544993497411,-0.5078482870766464,0.4620790853808812,0.6855175704817911,1.0
