trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-20,Philosophical Economics GTT #6: Unemployment Rate Trend,16715160.609915473,1670.5160609915472,0.1194659058197649,0.13920789348200313,-0.33717262742332,0.5785766790521395,0.8063778913158396,0.8831812413126247
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-20,200D SMA always on,9564250.870588034,955.4250870588035,0.1100026401858738,0.11062884156357153,-0.22378879630688198,0.61843951026833,0.8700987536984143,0.7531878890433311
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-20,ActuallyFinance GTT,16331874.16229802,1632.187416229802,0.11907109237396707,0.13048359284506605,-0.26861202768484804,0.6050715355639381,0.8596235178236348,0.8684353659273585
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-20,200D SMA always on,7984874.170529599,797.4874170529599,0.10696047816413001,0.11063585670741914,-0.23917880111356515,0.5935586939582425,0.8344011762102509,0.7531878890433311
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-20,Philosophical Economics GTT #1: Retail Sales,13972673.004484255,1396.2673004484254,0.11641937834348881,0.1413099405621734,-0.4881948097507265,0.5523402879652985,0.7839392009201122,0.9111621441953224
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-20,200D SMA always on,7984874.170529599,797.4874170529599,0.10696047816413001,0.11063585670741914,-0.23917880111356515,0.5935586939582425,0.8344011762102509,0.7531878890433311
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-20,Philosophical Economics GTT #2: Industrial Production,19024661.447874554,1901.4661447874555,0.12167115074017443,0.1458833152696338,-0.32961632046194533,0.5720031207517531,0.8071133326104069,0.9364839547954312
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-20,200D SMA always on,7984874.170529599,797.4874170529599,0.10696047816413001,0.11063585670741914,-0.23917880111356515,0.5935586939582425,0.8344011762102509,0.7531878890433311
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-20,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20269655.11112471,2025.965511112471,0.12275284588442137,0.13512707747700867,-0.35791510495177004,0.6131421898590221,0.8776454155839847,0.8868677101589412
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-20,200D SMA always on,7984874.170529599,797.4874170529599,0.10696047816413001,0.11063585670741914,-0.23917880111356515,0.5935586939582425,0.8344011762102509,0.7531878890433311
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-20,Philosophical Economics GTT #4: Employment Growth,18714395.669308573,1870.4395669308574,0.12139072938070572,0.14295382873412457,-0.3371726274233201,0.5791675386670451,0.8095759352741385,0.9056022239680909
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-20,200D SMA always on,7984874.170529599,797.4874170529599,0.10696047816413001,0.11063585670741914,-0.23917880111356515,0.5935586939582425,0.8344011762102509,0.7531878890433311
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-20,Philosophical Economics GTT #5: Real Income or Housing Starts,12483674.567521745,1247.3674567521746,0.11450809046053023,0.12203156726026923,-0.26723242518424584,0.6048090081281943,0.8543124541942814,0.8300598295763583
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-20,200D SMA always on,7984874.170529599,797.4874170529599,0.10696047816413001,0.11063585670741914,-0.23917880111356515,0.5935586939582425,0.8344011762102509,0.7531878890433311
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-20,Philosophical Economics GTT #6: Unemployment Rate Trend,15569993.55814086,1555.9993558140861,0.11825844796090235,0.13920805396906974,-0.3371726274233202,0.5708096029840705,0.7954024972757296,0.8831812413126247
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-20,200D SMA always on,7984874.170529599,797.4874170529599,0.10696047816413001,0.11063585670741914,-0.23917880111356515,0.5935586939582425,0.8344011762102509,0.7531878890433311
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-20,Buy and hold,8045523.802813372,803.5523802813372,0.10708785494189499,0.16473915238864437,-0.5518943627632125,0.4442778078730554,0.6253679600954176,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688535.270293891,1367.8535270293892,0.11767424119592418,0.12618347281608078,-0.29659464185752027,0.6093650475968249,0.9356740184776203,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873484.143607966,486.34841436079654,0.10003341921913234,0.11061220929692393,-0.23297349886230168,0.5348494738593271,0.8008271232975467,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528513.73910124,951.851373910124,0.11145417685289205,0.13379268177842013,-0.45070835256724295,0.5405238277731518,0.8104199131318358,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873484.143607966,486.34841436079654,0.10003341921913234,0.11061220929692393,-0.23297349886230168,0.5348494738593271,0.8008271232975467,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200556.006277695,1319.0556006277695,0.11704942048980338,0.13441549300090885,-0.29659464185752016,0.5758255640745373,0.8794476457531833,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873484.143607966,486.34841436079654,0.10003341921913234,0.11061220929692393,-0.23297349886230168,0.5348494738593271,0.8008271232975467,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523050.81578901,1351.305081578901,0.1174648434884511,0.1290485992046071,-0.30741659577715186,0.597227359703646,0.9160875718333448,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873484.143607966,486.34841436079654,0.10003341921913234,0.11061220929692393,-0.23297349886230168,0.5348494738593271,0.8008271232975467,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596168.26688684,1358.616826688684,0.11755767287686125,0.13122498792336107,-0.29659464185752016,0.5904342715685148,0.9020821599022049,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873484.143607966,486.34841436079654,0.10003341921913234,0.11061220929692393,-0.23297349886230168,0.5348494738593271,0.8008271232975467,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678894.971964868,766.8894971964868,0.10776519680605623,0.1192723106631868,-0.23273344156410458,0.5633811888814978,0.8552586939155453,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873484.143607966,486.34841436079654,0.10003341921913234,0.11061220929692393,-0.23297349886230168,0.5348494738593271,0.8008271232975467,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642776.264887514,1363.2776264887514,0.11761658988105483,0.1298846517595138,-0.29659464185752027,0.5953096913490049,0.9083919277611445,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873484.143607966,486.34841436079654,0.10003341921913234,0.11061220929692393,-0.23297349886230168,0.5348494738593271,0.8008271232975467,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326769.71618175,1331.676971618175,0.11721318101615674,0.1261850782307741,-0.29659464185752027,0.6060707475781422,0.9301580330072257,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4657998.917152347,464.7998917152347,0.0992673389019012,0.11062254098181003,-0.23373998468549595,0.5284816841881002,0.7907720046680807,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339194.73813387,932.9194738133871,0.1111106167530671,0.13381860097563478,-0.4518498998765934,0.5381175831905298,0.8065021138036472,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4657998.917152347,464.7998917152347,0.0992673389019012,0.11062254098181003,-0.23373998468549595,0.5284816841881002,0.7907720046680807,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045204.274162872,1303.5204274162872,0.1168457240363141,0.13440869952700693,-0.29659464185752027,0.5744894704189074,0.8772700831254044,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657998.917152347,464.7998917152347,0.0992673389019012,0.11062254098181003,-0.23373998468549595,0.5284816841881002,0.7907720046680807,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217151.668058107,1320.7151668058107,0.11707104094129939,0.1290572823737986,-0.3095435971956896,0.5944498432803503,0.9114464561340928,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657998.917152347,464.7998917152347,0.0992673389019012,0.11062254098181003,-0.23373998468549595,0.5284816841881002,0.7907720046680807,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408898.649880197,1339.8898649880198,0.11731892405183841,0.13122462458572712,-0.29659464185752027,0.5887988947718614,0.8994285966897779,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4657998.917152347,464.7998917152347,0.0992673389019012,0.11062254098181003,-0.23373998468549595,0.5284816841881002,0.7907720046680807,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415949.767967875,740.5949767967875,0.10717076728193153,0.11928883360818214,-0.2327334415641047,0.5587919149462944,0.8478061957279168,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4657998.917152347,464.7998917152347,0.0992673389019012,0.11062254098181003,-0.23373998468549595,0.5284816841881002,0.7907720046680807,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348273.676905151,1333.827367690515,0.11724092977280076,0.12988664694497,-0.29659464185752016,0.5926932017768252,0.9040871756779416,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4657998.917152347,464.7998917152347,0.0992673389019012,0.11062254098181003,-0.23373998468549595,0.5284816841881002,0.7907720046680807,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500505.767332293,649.0505767332293,0.10492588604560393,0.14898958155774839,-0.5078480708404116,0.4603858062111704,0.6830000348394889,1.0
