trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,16826417.930383246,1681.6417930383247,0.1195209560781949,0.13921357630209585,-0.3371725779466054,0.5788649391220225,0.806787499038369,0.8832447451075139
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-31,200D SMA always on,9627855.854023566,961.7855854023566,0.11006144165915233,0.11065354206346488,-0.2237885399854379,0.6187532117959932,0.8705457066328752,0.7533220584682291
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-31,ActuallyFinance GTT,16440590.367921775,1643.0590367921775,0.11912631433307097,0.1304945559103824,-0.2686120635601107,0.6053602715265292,0.8600317718328124,0.8685068857211887
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-31,200D SMA always on,8037975.8262451,802.79758262451,0.10702050912065553,0.11066055692437891,-0.239178549581609,0.5938913704230016,0.8348749158671764,0.7533220584682291
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-31,Philosophical Economics GTT #1: Retail Sales,14065702.079112437,1405.5702079112436,0.11647570278913122,0.14131441394667243,-0.48819571179571164,0.5526398663843367,0.7843632688303334,0.9112104373036966
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-31,200D SMA always on,8037975.8262451,802.79758262451,0.10702050912065553,0.11066055692437891,-0.239178549581609,0.5938913704230016,0.8348749158671764,0.7533220584682291
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-31,Philosophical Economics GTT #2: Industrial Production,19151307.30616067,1914.130730616067,0.12172531350647087,0.14588520344890485,-0.329616320461946,0.5722825635124503,0.8075092063317164,0.9365184827252959
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-31,200D SMA always on,8037975.8262451,802.79758262451,0.10702050912065553,0.11066055692437891,-0.239178549581609,0.5938913704230016,0.8348749158671764,0.7533220584682291
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20404591.663740758,2039.4591663740757,0.12280656787312871,0.1351351941938001,-0.3579171014592045,0.6134176614512986,0.8780334004449863,0.8869292099540952
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-31,200D SMA always on,8037975.8262451,802.79758262451,0.10702050912065553,0.11066055692437891,-0.239178549581609,0.5938913704230016,0.8348749158671764,0.7533220584682291
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-31,Philosophical Economics GTT #4: Employment Growth,18838937.826124143,1882.8937826124143,0.12144497231900031,0.1429573721406728,-0.33717257794660516,0.5794482207001486,0.809974334164675,0.9056535395022952
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-31,200D SMA always on,8037975.8262451,802.79758262451,0.10702050912065553,0.11066055692437891,-0.239178549581609,0.5938913704230016,0.8348749158671764,0.7533220584682291
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,12566714.29010861,1255.671429010861,0.11456509059880093,0.12204804237989962,-0.2672324251842465,0.6051129406283448,0.8547435653985199,0.830152210678908
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-31,200D SMA always on,8037975.8262451,802.79758262451,0.10702050912065553,0.11066055692437891,-0.239178549581609,0.5938913704230016,0.8348749158671764,0.7533220584682291
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,15673628.551264215,1566.3628551264214,0.11831399126192199,0.13921373803327242,-0.3371725779466054,0.5711023852006009,0.795818322343083,0.8832447451075139
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-31,200D SMA always on,8037975.8262451,802.79758262451,0.10702050912065553,0.11066055692437891,-0.239178549581609,0.5938913704230016,0.8348749158671764,0.7533220584682291
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-31,Buy and hold,8099080.588343939,808.9080588343938,0.10714794210533896,0.16473115451572876,-0.5518944351494351,0.44458670881628587,0.6258043277603145,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688558.336208818,1367.8558336208819,0.11767427020856469,0.12618345033145184,-0.29659464185752005,0.609365216369513,0.9356741951457187,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873494.112626663,486.3494112626663,0.10003345388299589,0.11061218455729908,-0.23297349886230256,0.5348497782401348,0.8008275137309844,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528507.43350102,951.850743350102,0.11145416552232512,0.13379268335437672,-0.45070796747070985,0.5405237078543037,0.8104195630836575,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873494.112626663,486.3494112626663,0.10003345388299589,0.11061218455729908,-0.23297349886230256,0.5348497782401348,0.8008275137309844,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200569.908568026,1319.0569908568027,0.11704943861258932,0.13441547963625922,-0.29659464185752005,0.5758256754251717,0.8794477263118878,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873494.112626663,486.3494112626663,0.10003345388299589,0.11061218455729908,-0.23297349886230256,0.5348497782401348,0.8008275137309844,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523047.174995549,1351.304717499555,0.11746483885383285,0.12904858990323823,-0.30741595116681386,0.5972273148366667,0.9160873970575193,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873494.112626663,486.3494112626663,0.10003345388299589,0.11061218455729908,-0.23297349886230256,0.5348497782401348,0.8008275137309844,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596192.153159477,1358.6192153159477,0.11755770312231428,0.13122496524174945,-0.29659464185751994,0.5904344715964541,0.9020823228648792,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873494.112626663,486.3494112626663,0.10003345388299589,0.11061218455729908,-0.23297349886230256,0.5348497782401348,0.8008275137309844,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678893.979859835,766.8893979859835,0.10776519460127565,0.11927227009790384,-0.23273344156410436,0.5633812740318127,0.8552587051235403,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873494.112626663,486.3494112626663,0.10003345388299589,0.11061218455729908,-0.23297349886230256,0.5348497782401348,0.8008275137309844,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642794.701286467,1363.2794701286466,0.11761661314720695,0.12988463962567523,-0.29659464185751994,0.5953097953246445,0.9083919341419245,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873494.112626663,486.3494112626663,0.10003345388299589,0.11061218455729908,-0.23297349886230256,0.5348497782401348,0.8008275137309844,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326792.179026682,1331.6792179026681,0.11721321002525475,0.1261850556919515,-0.29659464185752005,0.6060709169003183,0.9301582103857028,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658008.439163989,464.80084391639895,0.09926737351901727,0.11062251644989912,-0.23373998468549695,0.5284819875569999,0.7907723931946786,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339188.557312213,932.9188557312212,0.11111060542507634,0.13381860255684075,-0.4518495154796003,0.5381174632807937,0.8065017649927901,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658008.439163989,464.80084391639895,0.09926737351901727,0.11062251644989912,-0.23373998468549695,0.5284819875569999,0.7907723931946786,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045218.024675358,1303.5218024675357,0.11684574217140065,0.13440868605714934,-0.29659464185752005,0.5744895822615835,0.8772701641906148,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658008.439163989,464.80084391639895,0.09926737351901727,0.11062251644989912,-0.23373998468549695,0.5284819875569999,0.7907723931946786,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217148.112807881,1320.7148112807881,0.11707103631246318,0.12905727304307915,-0.3095429543041225,0.5944497984711934,0.9114462818529122,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658008.439163989,464.80084391639895,0.09926737351901727,0.11062251644989912,-0.23373998468549695,0.5284819875569999,0.7907723931946786,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408922.214353979,1339.892221435398,0.11731895430007677,0.13122460184699106,-0.29659464185752005,0.5887990946267988,0.8994287600493321,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658008.439163989,464.80084391639895,0.09926737351901727,0.11062251644989912,-0.23373998468549695,0.5284819875569999,0.7907723931946786,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415948.80114422,740.594880114422,0.10717076505834622,0.11928879320519484,-0.23273344156410436,0.5587919986215624,0.8478062051309604,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658008.439163989,464.80084391639895,0.09926737351901727,0.11062251644989912,-0.23373998468549695,0.5284819875569999,0.7907723931946786,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348291.732091136,1333.8291732091136,0.11724095305275273,0.1298866346661729,-0.29659464185752005,0.5926933065391251,0.9040871838345215,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658008.439163989,464.80084391639895,0.09926737351901727,0.11062251644989912,-0.23373998468549695,0.5284819875569999,0.7907723931946786,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500504.73895827,649.050473895827,0.10492588335285546,0.14898957700799784,-0.5078479691285339,0.4603857783588009,0.682999925917784,1.0
