trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-14,200D SMA always on,10005676.681667587,999.5676681667586,0.1106431658986673,0.11066197238548396,-0.22378618493519165,0.6234788783340425,0.8775042483245632,0.7534709646263431
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-14,Philosophical Economics GTT #4: Employment Growth,20479235.527592998,2046.9235527592998,0.1227931230354804,0.14294435217255105,-0.33717274248906437,0.587922411775422,0.8220913873698121,0.9057104913678619
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-14,200D SMA always on,10005676.681667587,999.5676681667586,0.1106431658986673,0.11066197238548396,-0.22378618493519165,0.6234788783340425,0.8775042483245632,0.7534709646263431
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-14,Philosophical Economics GTT #5: Real Income or Housing Starts,14680958.618003301,1467.09586180033,0.11713034542210221,0.12204190979663779,-0.26723242518424484,0.6240256947792358,0.8821357252520776,0.8302547386212725
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-14,200D SMA always on,10005676.681667587,999.5676681667586,0.1106431658986673,0.11066197238548396,-0.22378618493519165,0.6234788783340425,0.8775042483245632,0.7534709646263431
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-14,Philosophical Economics GTT #6: Unemployment Rate Trend,17486624.977641854,1747.6624977641854,0.12010200319738518,0.1392045970647995,-0.3371727424890645,0.5826435898071305,0.812234179555192,0.8833152239526741
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-14,200D SMA always on,10005676.681667587,999.5676681667586,0.1106431658986673,0.11066197238548396,-0.22378618493519165,0.6234788783340425,0.8775042483245632,0.7534709646263431
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-14,ActuallyFinance GTT,17085655.857715618,1707.5655857715617,0.11970738340099119,0.13049044485640018,-0.26861268941054994,0.6093775850830203,0.8659573415840456,0.8685862610165399
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-14,200D SMA always on,8353405.839661373,834.3405839661373,0.1076024088316816,0.11066903407139939,-0.23917624033507534,0.5986334334773348,0.841838807732258,0.7534709646263431
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-14,Philosophical Economics GTT #1: Retail Sales,14617595.667196034,1460.7595667196033,0.11705694899808172,0.14130435068034355,-0.4881947652421873,0.5563757516559797,0.7898354825750264,0.9112640347700108
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-14,200D SMA always on,8353405.839661373,834.3405839661373,0.1076024088316816,0.11066903407139939,-0.23917624033507534,0.5986334334773348,0.841838807732258,0.7534709646263431
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-14,Philosophical Economics GTT #2: Industrial Production,19902708.83967128,1989.270883967128,0.12230619733870984,0.14587266605710333,-0.3296163204619452,0.5758898872890792,0.8127628200268943,0.9365568030906676
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-14,200D SMA always on,8353405.839661373,834.3405839661373,0.1076024088316816,0.11066903407139939,-0.23917624033507534,0.5986334334773348,0.841838807732258,0.7534709646263431
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-14,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21205211.852572124,2119.5211852572124,0.1233874185040682,0.13512842766606822,-0.3579152585322283,0.617292254102237,0.8837863989370038,0.8869974646867077
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-14,200D SMA always on,8353405.839661373,834.3405839661373,0.1076024088316816,0.11066903407139939,-0.23917624033507534,0.5986334334773348,0.841838807732258,0.7534709646263431
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-14,Philosophical Economics GTT #4: Employment Growth,19578112.83868214,1956.811283868214,0.1220258997707997,0.14294635448037477,-0.33717274248906415,0.5831270071812726,0.8152879586196532,0.9057104913678619
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-14,200D SMA always on,8353405.839661373,834.3405839661373,0.1076024088316816,0.11066903407139939,-0.23917624033507534,0.5986334334773348,0.841838807732258,0.7534709646263431
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-14,Philosophical Economics GTT #5: Real Income or Housing Starts,13059827.051647922,1304.9827051647922,0.11514649920745801,0.12204902202088416,-0.26723242518424484,0.6094090554593518,0.8610610042280813,0.8302547386212725
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-14,200D SMA always on,8353405.839661373,834.3405839661373,0.1076024088316816,0.11066903407139939,-0.23917624033507534,0.5986334334773348,0.841838807732258,0.7534709646263431
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-14,Philosophical Economics GTT #6: Unemployment Rate Trend,16288604.354323544,1627.8604354323543,0.11889511467129399,0.13920477466505535,-0.33717274248906437,0.5748851532236683,0.8012674093173121,0.8833152239526741
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-14,200D SMA always on,8353405.839661373,834.3405839661373,0.1076024088316816,0.11066903407139939,-0.23917624033507534,0.5986334334773348,0.841838807732258,0.7534709646263431
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-14,Buy and hold,8416854.98436491,840.685498436491,0.10772972756744248,0.16470944601850326,-0.5518944007418813,0.4478309698078814,0.6304709460718689,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693295.476409256,1368.3295476409257,0.11751787121263235,0.12610821287239327,-0.29659464185752016,0.6085822131374845,0.9345016123113092,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875179.779548616,486.51797795486164,0.0999023692779144,0.11054588905490338,-0.2329734988623018,0.5340670521535927,0.7996764669837665,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531831.182178432,952.1831182178432,0.11130678222785417,0.13371181347225958,-0.45070831515982257,0.53981291494179,0.8093745896285872,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875179.779548616,486.51797795486164,0.0999023692779144,0.11054588905490338,-0.2329734988623018,0.5340670521535927,0.7996764669837665,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205172.206286343,1319.5172206286343,0.11689398687388941,0.13433466015142542,-0.29659464185752016,0.5750910312705944,0.8783506521975833,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875179.779548616,486.51797795486164,0.0999023692779144,0.11054588905490338,-0.2329734988623018,0.5340670521535927,0.7996764669837665,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527753.178352673,1351.7753178352673,0.11730877578390131,0.12897140360328954,-0.3074167620035303,0.596461961763709,0.9149412797447412,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875179.779548616,486.51797795486164,0.0999023692779144,0.11054588905490338,-0.2329734988623018,0.5340670521535927,0.7996764669837665,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600909.026624,1359.0909026624,0.11740148740290746,0.1311463276944424,-0.29659464185752016,0.5896800051027669,0.9009565489628709,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875179.779548616,486.51797795486164,0.0999023692779144,0.11054588905490338,-0.2329734988623018,0.5340670521535927,0.7996764669837665,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681564.871828782,767.1564871828782,0.10762309173389384,0.1192008241027455,-0.23273344156410458,0.5626095080551513,0.8541111210344946,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875179.779548616,486.51797795486164,0.0999023692779144,0.11054588905490338,-0.2329734988623018,0.5340670521535927,0.7996764669837665,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647512.00090768,1363.751200090768,0.11746029245000877,0.12980690350822277,-0.29659464185752016,0.5945479969002311,0.9072570933946106,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875179.779548616,486.51797795486164,0.0999023692779144,0.11054588905490338,-0.2329734988623018,0.5340670521535927,0.7996764669837665,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331404.117105823,1332.1404117105824,0.11705747736202321,0.12610977670162593,-0.29659464185752016,0.6052903596336502,0.9289895156365842,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659619.578100594,464.9619578100594,0.09913738007062145,0.11055614803836417,-0.23373998468549628,0.5277039390257782,0.789628406104725,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342446.266632568,933.2446266632568,0.11096371616410083,0.13373768794486682,-0.45184986269561855,0.5374084808929644,0.8054596514076333,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659619.578100594,464.9619578100594,0.09913738007062145,0.11055614803836417,-0.23373998468549628,0.5277039390257782,0.789628406104725,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049766.159948656,1303.9766159948656,0.1166905846967381,0.1343278542161701,-0.29659464185752005,0.5737558916855838,0.8761745570131118,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659619.578100594,464.9619578100594,0.09913738007062145,0.11055614803836417,-0.23373998468549628,0.5277039390257782,0.789628406104725,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221747.658961529,1321.1747658961528,0.11691554228264489,0.128980047053723,-0.30954376304963327,0.59368651777192,0.9103034622615437,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659619.578100594,464.9619578100594,0.09913738007062145,0.11055614803836417,-0.23373998468549628,0.5277039390257782,0.789628406104725,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413574.111119894,1340.3574111119894,0.1171630836149844,0.13114594430765972,-0.29659464185752016,0.5880458274170899,0.8983048041921383,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659619.578100594,464.9619578100594,0.09913738007062145,0.11055614803836417,-0.23373998468549628,0.5277039390257782,0.789628406104725,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418528.243270904,740.8528243270904,0.10702951433656249,0.11921728501164597,-0.23273344156410447,0.5580236490512924,0.8466639181812151,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659619.578100594,464.9619578100594,0.09913738007062145,0.11055614803836417,-0.23373998468549628,0.5277039390257782,0.789628406104725,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352907.186791,1334.2907186791,0.11708517525126139,0.12980886511615378,-0.29659464185752005,0.5919334438378789,0.9029553521627613,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659619.578100594,464.9619578100594,0.09913738007062145,0.11055614803836417,-0.23373998468549628,0.5277039390257782,0.789628406104725,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500409,649.2771165500409,0.10478786106545046,0.14889817105643052,-0.5078482090063132,0.4597680679141406,0.6820962899072928,1.0
