trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-25,Philosophical Economics GTT #4: Employment Growth,20204082.915063314,2019.4082915063316,0.12250309639412738,0.14292441890680282,-0.3371725779466055,0.5862232564327615,0.8196826922506615,0.9057503167803053
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-25,200D SMA always on,9871209.036923196,986.1209036923196,0.11036174295638612,0.11065172010490969,-0.22378744799383188,0.6212933061835454,0.8743667898933154,0.7535750920171363
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-25,Philosophical Economics GTT #5: Real Income or Housing Starts,14483681.119980704,1447.3681119980704,0.11684433008647477,0.12202808002143652,-0.26723242518424484,0.6220374047095725,0.8792734476069218,0.8303264345622398
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-25,200D SMA always on,9871209.036923196,986.1209036923196,0.11036174295638612,0.11065172010490969,-0.22378744799383188,0.6212933061835454,0.8743667898933154,0.7535750920171363
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-25,Philosophical Economics GTT #6: Unemployment Rate Trend,17251714.499702714,1724.1714499702716,0.11981393431785348,0.13918571170253013,-0.3371725779466056,0.5809028767599361,0.8097738434049248,0.8833645085379834
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-25,200D SMA always on,9871209.036923196,986.1209036923196,0.11036174295638612,0.11065172010490969,-0.22378744799383188,0.6212933061835454,0.8743667898933154,0.7535750920171363
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-25,ActuallyFinance GTT,16856159.686737955,1684.6159686737956,0.11941962440865361,0.13047408446886039,-0.26861241564634974,0.6075181968904907,0.8632696800519685,0.868641766729017
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-25,200D SMA always on,8241143.286451441,823.1143286451442,0.10732314455827496,0.11065875478025204,-0.23917747872910644,0.5964562636902546,0.8387182933341257,0.7535750920171363
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-25,Philosophical Economics GTT #1: Retail Sales,14421216.952538649,1441.1216952538648,0.11677104166145202,0.14128480258486642,-0.4881951894038081,0.5546671978404996,0.7873747733774094,0.9113015145115549
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-25,200D SMA always on,8241143.286451441,823.1143286451442,0.10732314455827496,0.11065875478025204,-0.23917747872910644,0.5964562636902546,0.8387182933341257,0.7535750920171363
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-25,Philosophical Economics GTT #2: Industrial Production,19635317.021846123,1962.5317021846124,0.12201653183115879,0.14585188232517438,-0.3296163204619452,0.5742267522216479,0.8103829982520787,0.9365835998310506
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-25,200D SMA always on,8241143.286451441,823.1143286451442,0.10732314455827496,0.11065875478025204,-0.23917747872910644,0.5964562636902546,0.8387182933341257,0.7535750920171363
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-25,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20920315.341837183,2091.031534183718,0.12309697482521131,0.13511069407715945,-0.3579162288731077,0.6154912314534473,0.8811631318499038,0.8870451939902251
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-25,200D SMA always on,8241143.286451441,823.1143286451442,0.10732314455827496,0.11065875478025204,-0.23917747872910644,0.5964562636902546,0.8387182933341257,0.7535750920171363
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-25,Philosophical Economics GTT #4: Employment Growth,19315067.447042517,1930.5067447042516,0.1217364219402306,0.1429264156525771,-0.3371725779466056,0.5814292432108821,0.8128817606333395,0.9057503167803053
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-25,200D SMA always on,8241143.286451441,823.1143286451442,0.10732314455827496,0.11065875478025204,-0.23917747872910644,0.5964562636902546,0.8387182933341257,0.7535750920171363
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-25,Philosophical Economics GTT #5: Real Income or Housing Starts,12884333.737234604,1287.4333737234604,0.11486189789094836,0.12203517539811626,-0.26723242518424484,0.6074254379187987,0.8582079372485962,0.8303264345622398
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-25,200D SMA always on,8241143.286451441,823.1143286451442,0.10732314455827496,0.11065875478025204,-0.23917747872910644,0.5964562636902546,0.8387182933341257,0.7535750920171363
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-25,Philosophical Economics GTT #6: Unemployment Rate Trend,16069787.77669477,1605.978777669477,0.11860790763518114,0.13918588120971864,-0.33717257794660527,0.5731466921733833,0.7988111153584229,0.8833645085379834
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-25,200D SMA always on,8241143.286451441,823.1143286451442,0.10732314455827496,0.11065875478025204,-0.23917747872910644,0.5964562636902546,0.8387182933341257,0.7535750920171363
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-25,Buy and hold,8303775.345898178,829.3775345898179,0.10745044510718582,0.16468349868965618,-0.5518942085809838,0.4463833740987657,0.6284131904623875,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693367.313713789,1368.3367313713788,0.11751796140849602,0.12610821499737854,-0.29659464185752005,0.6085826755133192,0.9345026759466815,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875189.66883721,486.518966883721,0.09990240360360914,0.1105458911927498,-0.23297349886230223,0.5340672088109074,0.7996768736536525,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531846.619576583,952.1846619576582,0.11130680991783137,0.1337118209595227,-0.4507081853089694,0.5398129317529301,0.8093747759389238,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875189.66883721,486.518966883721,0.09990240360360914,0.1105458911927498,-0.23297349886230223,0.5340672088109074,0.7996768736536525,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205175.345955282,1319.5175345955283,0.11689399095936781,0.13433465884712176,-0.29659464185752016,0.5750909094025686,0.878350643966328,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875189.66883721,486.518966883721,0.09990240360360914,0.1105458911927498,-0.23297349886230223,0.5340672088109074,0.7996768736536525,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527793.855307532,1351.7793855307532,0.1173088274715226,0.12897139731948717,-0.30741621111671535,0.5964621665057523,0.9149419241153244,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875189.66883721,486.518966883721,0.09990240360360914,0.1105458911927498,-0.23297349886230223,0.5340672088109074,0.7996768736536525,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600911.93823044,1359.091193823044,0.11740149108305453,0.13114632703867896,-0.29659464185752016,0.5896799201867701,0.9009565582541966,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875189.66883721,486.518966883721,0.09990240360360914,0.1105458911927498,-0.23297349886230223,0.5340672088109074,0.7996768736536525,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681577.135709856,767.1577135709856,0.10762311893966903,0.11920082662652808,-0.23273344156410447,0.562609619329405,0.8541114518411045,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875189.66883721,486.518966883721,0.09990240360360914,0.1105458911927498,-0.23297349886230223,0.5340672088109074,0.7996768736536525,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647568.440447064,1363.7568440447064,0.11746036354719402,0.12980691838680822,-0.29659464185752005,0.5945483320104907,0.9072578359521228,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875189.66883721,486.518966883721,0.09990240360360914,0.1105458911927498,-0.23297349886230223,0.5340672088109074,0.7996768736536525,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331474.071790043,1332.1474071790044,0.11705756754125307,0.1261097786950281,-0.29659464185752005,0.6052908227694943,0.9289905773223498,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659629.026396403,464.9629026396403,0.09913741435890766,0.11055615030779928,-0.23373998468549684,0.5277040961202061,0.7896288119623578,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342461.393065905,933.2461393065905,0.11096374383776553,0.13373769548948733,-0.45184973303115905,0.5374084980692796,0.8054598370356179,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659629.026396403,464.9629026396403,0.09913741435890766,0.11055615030779928,-0.23373998468549684,0.5277040961202061,0.7896288119623578,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049769.261444472,1303.9769261444471,0.11669058877986127,0.1343278529135578,-0.29659464185752005,0.5737557701433561,0.876174548701063,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659629.026396403,464.9629026396403,0.09913741435890766,0.11055615030779928,-0.23373998468549684,0.5277040961202061,0.7896288119623578,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221787.419620527,1321.1787419620528,0.11691559395706563,0.12898004074178238,-0.3095432135110211,0.5936867229172121,0.9103041044560556,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659629.026396403,464.9629026396403,0.09913741435890766,0.11055615030779928,-0.23373998468549684,0.5277040961202061,0.7896288119623578,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413576.98117225,1340.357698117225,0.11716308729248759,0.13114594366775048,-0.29659464185752005,0.5880457427923412,0.8983048135056552,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659629.026396403,464.9629026396403,0.09913741435890766,0.11055615030779928,-0.23373998468549684,0.5277040961202061,0.7896288119623578,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418540.085207392,740.8540085207393,0.1070295415231719,0.1192172875807178,-0.23273344156410447,0.5580237603719889,0.8466642481526615,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659629.026396403,464.9629026396403,0.09913741435890766,0.11055615030779928,-0.23373998468549684,0.5277040961202061,0.7896288119623578,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352962.426822819,1334.296242682282,0.11708524634882367,0.12980887983584247,-0.29659464185752016,0.5919337799038914,0.902956094151079,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659629.026396403,464.9629026396403,0.09913741435890766,0.11055615030779928,-0.23373998468549684,0.5277040961202061,0.7896288119623578,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500441,649.2771165500441,0.10478786106545046,0.1488981773994589,-0.5078481415627518,0.459767991715951,0.6820962439217808,1.0
