trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-17,200D SMA always on,9958380.409712771,994.8380409712771,0.11054870301106101,0.11066040646461581,-0.223786318376196,0.6227702051186472,0.8764949746553009,0.7534858453552242
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-17,Philosophical Economics GTT #4: Employment Growth,20382434.862262167,2037.2434862262169,0.12269610587579627,0.14294146113155418,-0.3371726769000344,0.5873725280573143,0.8213163161436909,0.9057161827729824
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-17,200D SMA always on,9958380.409712771,994.8380409712771,0.11054870301106101,0.11066040646461581,-0.223786318376196,0.6227702051186472,0.8764949746553009,0.7534858453552242
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-17,Philosophical Economics GTT #5: Real Income or Housing Starts,14611540.40440862,1460.154040440862,0.11703449350086537,0.1220398639027368,-0.26723242518424517,0.6233818188912913,0.8812157211369197,0.8302649846079556
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-17,200D SMA always on,9958380.409712771,994.8380409712771,0.11054870301106101,0.11066040646461581,-0.223786318376196,0.6227702051186472,0.8764949746553009,0.7534858453552242
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-17,Philosophical Economics GTT #6: Unemployment Rate Trend,17404006.66829,1739.400666829,0.12000558999148159,0.13920184652540188,-0.3371726769000343,0.5820797033326974,0.8114417345269502,0.8833222671576024
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-17,200D SMA always on,9958380.409712771,994.8380409712771,0.11054870301106101,0.11066040646461581,-0.223786318376196,0.6227702051186472,0.8764949746553009,0.7534858453552242
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-17,ActuallyFinance GTT,17004934.99667736,1699.4934996677362,0.11961105638492597,0.13048804594125124,-0.2686116205191833,0.6087757796256689,0.8650937220665651,0.8685941932757892
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-17,200D SMA always on,8313919.796350731,830.3919796350731,0.10750858342700065,0.11066745947480375,-0.23917637078462128,0.5979260077904409,0.8408325795624487,0.7534858453552242
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-17,Philosophical Economics GTT #1: Retail Sales,14548469.334428541,1453.8469334428542,0.1169611035181668,0.14130152690265388,-0.4881948288182615,0.5558206280085215,0.7890408414738642,0.9112693909579284
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-17,200D SMA always on,8313919.796350731,830.3919796350731,0.10750858342700065,0.11066745947480375,-0.23917637078462128,0.5979260077904409,0.8408325795624487,0.7534858453552242
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-17,Philosophical Economics GTT #2: Industrial Production,19808730.502945658,1979.8730502945657,0.12220936663121851,0.14586962864196837,-0.32961632046194556,0.5753520017088873,0.8119976817488964,0.9365606325828454
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-17,200D SMA always on,8313919.796350731,830.3919796350731,0.10750858342700065,0.11066745947480375,-0.23917637078462128,0.5979260077904409,0.8408325795624487,0.7534858453552242
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-17,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21104989.344515324,2109.4989344515325,0.1232902836675629,0.1351258310139309,-0.3579145497555345,0.6167101942718498,0.8829447951834454,0.8870042856280558
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-17,200D SMA always on,8313919.796350731,830.3919796350731,0.10750858342700065,0.11066745947480375,-0.23917637078462128,0.5979260077904409,0.8408325795624487,0.7534858453552242
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-17,Philosophical Economics GTT #4: Employment Growth,19485571.59557263,1947.557159557263,0.12192904459365006,0.14294346172647462,-0.33717267690003394,0.5825773312021859,0.8145133155139471,0.9057161827729824
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-17,200D SMA always on,8313919.796350731,830.3919796350731,0.10750858342700065,0.11066745947480375,-0.23917637078462128,0.5979260077904409,0.8408325795624487,0.7534858453552242
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-17,Philosophical Economics GTT #5: Real Income or Housing Starts,12998074.313056296,1298.8074313056295,0.11505106478993876,0.12204697093212062,-0.26723242518424517,0.6087658827446503,0.8601426498202752,0.8302649846079556
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-17,200D SMA always on,8313919.796350731,830.3919796350731,0.10750858342700065,0.11066745947480375,-0.23917637078462128,0.5979260077904409,0.8408325795624487,0.7534858453552242
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-17,Philosophical Economics GTT #6: Unemployment Rate Trend,16211646.345408097,1620.1646345408096,0.11879895588132783,0.1392020212497669,-0.33717267690003416,0.574321599202652,0.8004756529969661,0.8833222671576024
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-17,200D SMA always on,8313919.796350731,830.3919796350731,0.10750858342700065,0.11066745947480375,-0.23917637078462128,0.5979260077904409,0.8408325795624487,0.7534858453552242
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-17,Buy and hold,8377066.087509007,836.7066087509007,0.10763586960415816,0.1647057079483461,-0.5518944150263594,0.44735783484065617,0.6298011353571388,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693330.857795155,1368.3330857795154,0.11751791563605352,0.12610823734946258,-0.29659464185752005,0.6085822292758448,0.9345017465005439,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875183.662905072,486.5183662905072,0.09990238275704266,0.11054592742528767,-0.232973498862302,0.5340669162830466,0.7996761825380926,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531846.02473589,952.184602473589,0.11130680885086974,0.13371184971957797,-0.4507081159285534,0.5398128869699799,0.8093747482917859,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875183.662905072,486.5183662905072,0.09990238275704266,0.11054592742528767,-0.232973498862302,0.5340669162830466,0.7996761825380926,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205183.834045595,1319.5183834045595,0.11689400200444755,0.1343346886706644,-0.29659464185752005,0.5750909662205616,0.8783506756872839,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875183.662905072,486.5183662905072,0.09990238275704266,0.11054592742528767,-0.232973498862302,0.5340669162830466,0.7996761825380926,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527787.651956957,1351.7787651956958,0.11730881958902417,0.128971437140834,-0.30741631247287293,0.5964620272043349,0.9149415868138222,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875183.662905072,486.5183662905072,0.09990238275704266,0.11054592742528767,-0.232973498862302,0.5340669162830466,0.7996761825380926,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600893.896517169,1359.0893896517168,0.11740146827908271,0.13114634123577837,-0.29659464185752016,0.5896797501092941,0.9009561689999003,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875183.662905072,486.5183662905072,0.09990238275704266,0.11054592742528767,-0.232973498862302,0.5340669162830466,0.7996761825380926,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681565.957916754,767.1565957916754,0.10762309414323612,0.11920084836348896,-0.23273344156410447,0.5626093364806742,0.8541107878961663,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875183.662905072,486.5183662905072,0.09990238275704266,0.11054592742528767,-0.232973498862302,0.5340669162830466,0.7996761825380926,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647541.981133165,1363.7541981133165,0.11746033021629287,0.1298069380599366,-0.29659464185752005,0.5945480070070684,0.907257174561726,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875183.662905072,486.5183662905072,0.09990238275704266,0.11054592742528767,-0.232973498862302,0.5340669162830466,0.7996761825380926,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331438.567252435,1332.1438567252435,0.11705752177208395,0.12610980115445541,-0.29659464185752016,0.6052903776684716,0.9289896522545806,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659623.282469696,464.9623282469696,0.09913739351395012,0.1105561866294499,-0.2337399846854964,0.5277038058473165,0.7896281277254151,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342460.819456961,933.2460819456961,0.1109637427883543,0.13373772412799717,-0.4518496639507462,0.5374084539514788,0.8054598105880414,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659623.282469696,464.9623282469696,0.09913739351395012,0.1105561866294499,-0.2337399846854964,0.5277038058473165,0.7896281277254151,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049777.654788112,1303.9777654788113,0.11669059982970431,0.1343278826988944,-0.29659464185752016,0.5737558272474728,0.8761745809064514,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659623.282469696,464.9623282469696,0.09913739351395012,0.1105561866294499,-0.2337399846854964,0.5277038058473165,0.7896281277254151,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221781.36864467,1321.178136864467,0.11691558609300379,0.1289800804568958,-0.3095433147386013,0.5936865847210323,0.9103037707454101,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659623.282469696,464.9623282469696,0.09913739351395012,0.1105561866294499,-0.2337399846854964,0.5277038058473165,0.7896281277254151,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413559.186575236,1340.3559186575235,0.1171630644916064,0.13114595787216113,-0.29659464185752005,0.5880455727125903,0.8983044248556298,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659623.282469696,464.9623282469696,0.09913739351395012,0.1105561866294499,-0.2337399846854964,0.5277038058473165,0.7896281277254151,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418529.288635243,740.8529288635243,0.10702951673650207,0.11921730932840152,-0.23273344156410447,0.5580234793651189,0.8466635889275791,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659623.282469696,464.9623282469696,0.09913739351395012,0.1105561866294499,-0.2337399846854964,0.5277038058473165,0.7896281277254151,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352936.518678492,1334.2936518678491,0.11708521300337016,0.12980889968753093,-0.29659464185752005,0.5919334552747503,0.9029554355007957,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659623.282469696,464.9623282469696,0.09913739351395012,0.1105561866294499,-0.2337399846854964,0.5277038058473165,0.7896281277254151,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.679866886,649.2771679866886,0.10478786240989924,0.14889819806361038,-0.5078479343138135,0.4597679869712317,0.682096272217937,1.0
