trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-20,Philosophical Economics GTT #4: Employment Growth,20116850.83733739,2010.685083733739,0.122456304577226,0.14293569451213478,-0.3371725779466054,0.5858788371085685,0.8191974643643924,0.9057332528666264
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-20,200D SMA always on,9828635.6836405,981.86356836405,0.11031302598965675,0.11065954752559574,-0.22378634612613446,0.6208400931977224,0.873722193024837,0.7535304767652384
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-20,Philosophical Economics GTT #5: Real Income or Housing Starts,14421158.725720137,1441.1158725720138,0.11679661438525546,0.12203715684982501,-0.26723242518424484,0.6216301700920084,0.8786924561534428,0.8302957151478576
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-20,200D SMA always on,9828635.6836405,981.86356836405,0.11031302598965675,0.11065954752559574,-0.22378634612613446,0.6208400931977224,0.873722193024837,0.7535304767652384
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-20,Philosophical Economics GTT #6: Unemployment Rate Trend,17177169.994466677,1716.7169994466678,0.11976663741647342,0.13919659373515417,-0.3371725779466058,0.5805470787815529,0.8092739746878452,0.8833433916716958
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-20,200D SMA always on,9828635.6836405,981.86356836405,0.11031302598965675,0.11065954752559574,-0.22378634612613446,0.6208400931977224,0.873722193024837,0.7535304767652384
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-20,ActuallyFinance GTT,16783317.15281846,1677.3317152818458,0.11937225489528758,0.13048405990983272,-0.26861192920085,0.607138315960918,0.862725391968592,0.8686179843089922
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-20,200D SMA always on,8205600.231359094,819.5600231359094,0.10727393014059494,0.11066657813174112,-0.23917639865240958,0.5960003900064623,0.8380707145088108,0.7535304767652384
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-20,Philosophical Economics GTT #1: Retail Sales,14358878.694106473,1434.8878694106472,0.11672321286646281,0.14129592093685595,-0.48819487540960804,0.5543144573097446,0.7868706633033119,0.9112854556427278
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-20,200D SMA always on,8205600.231359094,819.5600231359094,0.10727393014059494,0.11066657813174112,-0.23917639865240958,0.5960003900064623,0.8380707145088108,0.7535304767652384
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-20,Philosophical Economics GTT #2: Industrial Production,19550522.686642855,1954.0522686642855,0.12196964354302953,0.14586346291114977,-0.3296163204619452,0.5738888857321991,0.809902795054748,0.9365721182860591
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-20,200D SMA always on,8205600.231359094,819.5600231359094,0.10727393014059494,0.11066657813174112,-0.23917639865240958,0.5960003900064623,0.8380707145088108,0.7535304767652384
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-20,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20829931.653732482,2081.9931653732483,0.12305023323495057,0.13512118501203052,-0.35791534543850967,0.6151268358433554,0.8806373980805204,0.8870247435123717
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-20,200D SMA always on,8205600.231359094,819.5600231359094,0.10727393014059494,0.11066657813174112,-0.23917639865240958,0.5960003900064623,0.8380707145088108,0.7535304767652384
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-20,Philosophical Economics GTT #4: Employment Growth,19231673.741441745,1922.1673741441746,0.12168950276364665,0.14293769060272493,-0.3371725779466058,0.5810843455171337,0.8123959464411679,0.9057332528666264
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-20,200D SMA always on,8205600.231359094,819.5600231359094,0.10727393014059494,0.11066657813174112,-0.23917639865240958,0.5960003900064623,0.8380707145088108,0.7535304767652384
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-20,Philosophical Economics GTT #5: Real Income or Housing Starts,12828715.337926615,1281.8715337926615,0.11481385516055442,0.12204425023494446,-0.26723242518424484,0.6070166950809517,0.8576251961678986,0.8302957151478576
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-20,200D SMA always on,8205600.231359094,819.5600231359094,0.10727393014059494,0.11066657813174112,-0.23917639865240958,0.5960003900064623,0.8380707145088108,0.7535304767652384
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-20,Philosophical Economics GTT #6: Unemployment Rate Trend,16000350.38322654,1599.035038322654,0.11856041111284776,0.1391967617936408,-0.3371725779466058,0.5727901084172049,0.7983102885885757,0.8833433916716958
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-20,200D SMA always on,8205600.231359094,819.5600231359094,0.10727393014059494,0.11066657813174112,-0.23917639865240958,0.5960003900064623,0.8380707145088108,0.7535304767652384
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-20,Buy and hold,8267889.305650895,825.7889305650896,0.10740110329322206,0.16469692281213283,-0.5518946308813509,0.4460770734260617,0.6279797386538551,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693314.190723851,1368.3314190723852,0.11751789470957452,0.12610819907882526,-0.29659464185752005,0.6085821114994927,0.9345014965080937,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875186.7635996705,486.518676359967,0.09990239351954444,0.11054588190889389,-0.23297349886230223,0.5340670806520705,0.7996764954371429,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531849.413241914,952.1849413241914,0.111306814928809,0.13371181499656357,-0.45070816653334755,0.5398129007499771,0.8093746920147015,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875186.7635996705,486.518676359967,0.09990239351954444,0.11054588190889389,-0.23297349886230223,0.5340670806520705,0.7996764954371429,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205168.586795343,1319.5168586795344,0.11689398216404401,0.13433466104580488,-0.29659464185752016,0.5750907339178007,0.8783501770059852,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875186.7635996705,486.518676359967,0.09990239351954444,0.11054588190889389,-0.23297349886230223,0.5340670806520705,0.7996764954371429,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527779.044540277,1351.7779044540277,0.11730880865171156,0.12897139931257107,-0.3074166830262769,0.596461918402787,0.9149413383267929,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875186.7635996705,486.518676359967,0.09990239351954444,0.11054588190889389,-0.23297349886230223,0.5340670806520705,0.7996764954371429,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600894.741424339,1359.0894741424338,0.11740146934701068,0.13114631699530718,-0.29659464185752016,0.5896796892357873,0.9009560558506068,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875186.7635996705,486.518676359967,0.09990239351954444,0.11054588190889389,-0.23297349886230223,0.5340670806520705,0.7996764954371429,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681549.999517934,767.1549999517935,0.10762305874160982,0.11920082644862703,-0.23273344156410447,0.5626090615791535,0.8541102870595031,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875186.7635996705,486.518676359967,0.09990239351954444,0.11054588190889389,-0.23297349886230223,0.5340670806520705,0.7996764954371429,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647532.582148716,1363.7532582148715,0.11746031837634008,0.12980688908623406,-0.29659464185752005,0.594547994961451,0.9072571201798438,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875186.7635996705,486.518676359967,0.09990239351954444,0.11054588190889389,-0.23297349886230223,0.5340670806520705,0.7996764954371429,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331422.329054307,1332.1422329054308,0.11705750083925914,0.1261097629691443,-0.29659464185752005,0.6052902587997165,0.928989399888224,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659626.24486329,464.96262448632905,0.09913740426460738,0.11055614116031878,-0.23373998468549684,0.5277039678572963,0.7896284357274211,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342464.142637337,933.2464142637336,0.11096374886807547,0.13373768939892883,-0.45184971391673945,0.5374084677328734,0.8054597550397451,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659626.24486329,464.96262448632905,0.09913740426460738,0.11055614116031878,-0.23373998468549684,0.5277039678572963,0.7896284357274211,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049762.583465409,1303.9762583465408,0.11669057998829202,0.1343278551015637,-0.29659464185752005,0.573755594894747,0.8761740825141651,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659626.24486329,464.96262448632905,0.09913740426460738,0.11055614116031878,-0.23373998468549684,0.5277039678572963,0.7896284357274211,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221772.94813467,1321.177294813467,0.11691557514940598,0.12898004270101587,-0.30954368397376375,0.5936864756583446,0.9103035217713735,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659626.24486329,464.96262448632905,0.09913740426460738,0.11055614116031878,-0.23373998468549684,0.5277039678572963,0.7896284357274211,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413560.01729118,1340.3560017291181,0.1171630655560345,0.13114593364979077,-0.29659464185752005,0.5880455118526308,0.8983043115469959,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659626.24486329,464.96262448632905,0.09913740426460738,0.11055614116031878,-0.23373998468549684,0.5277039678572963,0.7896284357274211,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418513.866175885,740.8513866175886,0.10702948132970191,0.1192172875841237,-0.23273344156410447,0.558023203090046,0.8466630867318364,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659626.24486329,464.96262448632905,0.09913740426460738,0.11055614116031878,-0.23373998468549684,0.5277039678572963,0.7896284357274211,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352927.314293556,1334.2927314293556,0.11708520115671739,0.12980885077304286,-0.29659464185752016,0.5919334421043373,0.9029553789396344,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659626.24486329,464.96262448632905,0.09913740426460738,0.11055614116031878,-0.23373998468549684,0.5277039678572963,0.7896284357274211,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502771.165500414,649.2771165500413,0.10478786106545046,0.148898179618822,-0.507848245460423,0.45976789975164795,0.6820960476648483,1.0
