trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-26,Philosophical Economics GTT #5: Real Income or Housing Starts,12263234.94829552,1225.3234948295521,0.11432671767155145,0.1220408128528883,-0.26723242518424584,0.6033128378797374,0.8520779924889804,0.8299056375514154
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-26,200D SMA always on,7843893.615453008,783.3893615453007,0.1067728507536625,0.11063517111981083,-0.23917821382090498,0.5918965081348607,0.8319180982733234,0.7529639487055407
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-26,Philosophical Economics GTT #6: Unemployment Rate Trend,15295159.84298587,1528.515984298587,0.11808033818191421,0.13923083397232297,-0.33717261131099197,0.5694825173145621,0.7934628769085589,0.8830752480038713
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-26,200D SMA always on,7843893.615453008,783.3893615453007,0.1067728507536625,0.11063517111981083,-0.23917821382090498,0.5918965081348607,0.8319180982733234,0.7529639487055407
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-26,Buy and hold,7903497.023529843,789.3497023529843,0.1069003857726929,0.16477973691821102,-0.551894112500497,0.4430923843828525,0.6236501526645921,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830902.14413625,1382.090214413625,0.1180101906917641,0.12623942768170351,-0.29659464185752016,0.6114499656164207,0.9388855173483216,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924172.227753333,491.4172227753333,0.10034189387848613,0.11065868613682986,-0.2329734988623018,0.5371088408839007,0.8042392006105032,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627608.303649126,961.7608303649125,0.11178038511651578,0.13385586053758675,-0.45070806473533154,0.5424481373505445,0.8133115492094836,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924172.227753333,491.4172227753333,0.10034189387848613,0.11065868613682986,-0.2329734988623018,0.5371088408839007,0.8042392006105032,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337857.844172088,1332.7857844172088,0.11738440371754533,0.13447818990601873,-0.29659464185752016,0.5777740096823534,0.8824297810598144,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924172.227753333,491.4172227753333,0.10034189387848613,0.11065868613682986,-0.2329734988623018,0.5371088408839007,0.8042392006105032,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663695.189846689,1365.369518984669,0.11780046295364888,0.12910692784441402,-0.30741586085579153,0.5992626132187997,0.9192183408005514,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924172.227753333,491.4172227753333,0.10034189387848613,0.11065868613682986,-0.2329734988623018,0.5371088408839007,0.8042392006105032,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737552.345590906,1372.7552345590907,0.11789341183296576,0.1312850408494443,-0.29659464185752027,0.5924359468718946,0.9051469752195118,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924172.227753333,491.4172227753333,0.10034189387848613,0.11065868613682986,-0.2329734988623018,0.5371088408839007,0.8042392006105032,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758744.577703832,774.8744577703832,0.10808563472815913,0.11932447479413591,-0.23273344156410458,0.5655250280147108,0.858533517579439,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924172.227753333,491.4172227753333,0.10034189387848613,0.11065868613682986,-0.2329734988623018,0.5371088408839007,0.8042392006105032,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784670.552870851,1377.467055287085,0.11795245315344993,0.12994362051326588,-0.29659464185752027,0.5973322367558811,0.9114848762107516,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924172.227753333,491.4172227753333,0.10034189387848613,0.11065868613682986,-0.2329734988623018,0.5371088408839007,0.8042392006105032,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465374.068546511,1345.5374068546512,0.11754840776081577,0.12624112016068972,-0.29659464185752016,0.6081525216505201,0.9333635013429985,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706445.782156178,469.6445782156178,0.09957462825080987,0.11066917943204334,-0.23373998468549628,0.5307347796774379,0.7941728956421742,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436320.426575292,942.6320426575292,0.11143628887301738,0.13388185953072335,-0.45184961260137746,0.5400394005141103,0.809389110154895,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706445.782156178,469.6445782156178,0.09957462825080987,0.11066917943204334,-0.23373998468549628,0.5307347796774379,0.7941728956421742,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180890.27934943,1317.089027934943,0.11718038808254838,0.13447142660773984,-0.29659464185752016,0.5764367937830891,0.8802502029373813,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706445.782156178,469.6445782156178,0.09957462825080987,0.11066917943204334,-0.23373998468549628,0.5307347796774379,0.7941728956421742,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354614.596269337,1334.4614596269337,0.1174060431781665,0.12911568962433717,-0.3095428641443886,0.5964823867405886,0.9145720643549238,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706445.782156178,469.6445782156178,0.09957462825080987,0.11066917943204334,-0.23373998468549628,0.5307347796774379,0.7941728956421742,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548335.349578679,1353.8335349578679,0.11765428875972139,0.13128472003310773,-0.29659464185752027,0.5907990653465474,0.902490793613348,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706445.782156178,469.6445782156178,0.09957462825080987,0.11066917943204334,-0.23373998468549628,0.5307347796774379,0.7941728956421742,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493065.110097094,748.3065110097094,0.1074902801473756,0.11934112463383419,-0.2327334415641047,0.5609311638284463,0.851072572437881,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706445.782156178,469.6445782156178,0.09957462825080987,0.11066917943204334,-0.23373998468549628,0.5307347796774379,0.7941728956421742,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487104.935246112,1347.7104935246111,0.1175762041697832,0.1299456853432438,-0.29659464185752016,0.5947132663042296,0.9071755831860439,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706445.782156178,469.6445782156178,0.09957462825080987,0.11066917943204334,-0.23373998468549628,0.5307347796774379,0.7941728956421742,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.460067873,655.8108460067873,0.10524192642529773,0.1490654926564828,-0.5078483808939188,0.4620790383122055,0.6855175165761811,1.0
