trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,200D SMA always on,9926433.165007537,991.6433165007537,0.11040745877214042,0.11064186368195181,-0.22378736347197659,0.6216664221903455,0.8749381447065424,0.7536939870936614
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Philosophical Economics GTT #4: Employment Growth,20316988.18667678,2030.6988186676783,0.12254413394077135,0.14290299100847614,-0.3371727919657742,0.5865057144851492,0.8201043474489854,0.905795790362463
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,200D SMA always on,9926433.165007537,991.6433165007537,0.11040745877214042,0.11064186368195181,-0.22378736347197659,0.6216664221903455,0.8749381447065424,0.7536939870936614
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Philosophical Economics GTT #5: Real Income or Housing Starts,14564629.51218215,1455.462951218215,0.1168875180147586,0.12201390540072304,-0.2672324251842456,0.6223688786383565,0.8797796225647174,0.8304082986550871
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,200D SMA always on,9926433.165007537,991.6433165007537,0.11040745877214042,0.11064186368195181,-0.22378736347197659,0.6216664221903455,0.8749381447065424,0.7536939870936614
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Philosophical Economics GTT #6: Unemployment Rate Trend,17348131.16857537,1733.813116857537,0.11985599940449898,0.13916552134691368,-0.337172791965774,0.5811971599411191,0.8102121044366509,0.8834207828237138
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,200D SMA always on,9926433.165007537,991.6433165007537,0.11040745877214042,0.11064186368195181,-0.22378736347197659,0.6216664221903455,0.8749381447065424,0.7536939870936614
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,ActuallyFinance GTT,16950304.671493664,1694.0304671493664,0.11946177736198083,0.1304568857090903,-0.26861220673062136,0.6078277163626885,0.8637411026041611,0.8687051444424341
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,200D SMA always on,8287248.089801379,827.7248089801378,0.10736999624366672,0.11064889858785014,-0.23917739548903472,0.5968391250337768,0.8393011968215307,0.7536939870936614
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Philosophical Economics GTT #1: Retail Sales,14501770.121614452,1449.1770121614452,0.11681420330935799,0.14126396788137058,-0.48819412882643043,0.554964115066359,0.787821048460862,0.9113443097521259
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,200D SMA always on,8287248.089801379,827.7248089801378,0.10736999624366672,0.11064889858785014,-0.23917739548903472,0.5968391250337768,0.8393011968215307,0.7536939870936614
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #2: Industrial Production,19745077.547487024,1973.5077547487024,0.12205778275830781,0.14582949510013396,-0.32961632046194556,0.5745059172869605,0.810801396716157,0.9366141969724383
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,200D SMA always on,8287248.089801379,827.7248089801378,0.10736999624366672,0.11064889858785014,-0.23917739548903472,0.5968391250337768,0.8393011968215307,0.7536939870936614
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21037208.850777797,2102.7208850777797,0.12313777569884277,0.13509191457361966,-0.35791446628868473,0.6157847558939573,0.8816125820224007,0.8870996924190339
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,200D SMA always on,8287248.089801379,827.7248089801378,0.10736999624366672,0.11064889858785014,-0.23917739548903472,0.5968391250337768,0.8393011968215307,0.7536939870936614
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Philosophical Economics GTT #4: Employment Growth,19423004.68391718,1941.300468391718,0.12177774993024548,0.142904987595671,-0.3371727919657742,0.581713292351386,0.8133053856309321,0.905795790362463
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,200D SMA always on,8287248.089801379,827.7248089801378,0.10736999624366672,0.11064889858785014,-0.23917739548903472,0.5968391250337768,0.8393011968215307,0.7536939870936614
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Philosophical Economics GTT #5: Real Income or Housing Starts,12956343.498213304,1294.6343498213305,0.11490583223647599,0.12202099970908703,-0.2672324251842456,0.6077622421876226,0.8587205962746915,0.8304082986550871
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,200D SMA always on,8287248.089801379,827.7248089801378,0.10736999624366672,0.11064889858785014,-0.23917739548903472,0.5968391250337768,0.8393011968215307,0.7536939870936614
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Philosophical Economics GTT #6: Unemployment Rate Trend,16159598.882907571,1614.9598882907571,0.1186504283097114,0.13916569158314335,-0.3371727919657743,0.5734435931250027,0.7992525928981327,0.8834207828237138
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,200D SMA always on,8287248.089801379,827.7248089801378,0.10736999624366672,0.11064889858785014,-0.23917739548903472,0.5968391250337768,0.8393011968215307,0.7536939870936614
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-04,Buy and hold,8350173.567415243,834.0173567415243,0.10749713458986743,0.1646551159630772,-0.5518945383720955,0.4466590082036286,0.6288162549137954,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060311.652383981,1405.0311652383982,0.11781013898955339,0.12604468353000012,-0.29659464185751994,0.611019495388045,0.9383833457530286,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005849.928784196,499.58499287841965,0.10021283445506013,0.11049842793432912,-0.232973498862302,0.5369344713440294,0.8041529752369289,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787295.313232597,977.7295313232596,0.1116054805299076,0.1336432082499001,-0.45070799927264216,0.5421449031941669,0.8129831900847898,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005849.928784196,499.58499287841965,0.10021283445506013,0.11049842793432912,-0.232973498862302,0.5369344713440294,0.8041529752369289,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559078.842212224,1354.9078842212225,0.11718687142834927,0.13426474071381816,-0.29659464185752005,0.5773864533431043,0.881971169494951,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005849.928784196,499.58499287841965,0.10021283445506013,0.11049842793432912,-0.232973498862302,0.5369344713440294,0.8041529752369289,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890315.311679924,1388.0315311679924,0.11760124048395926,0.12890563897289564,-0.3074163364320883,0.5988480812310977,0.9187315867994815,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005849.928784196,499.58499287841965,0.10021283445506013,0.11049842793432912,-0.232973498862302,0.5369344713440294,0.8041529752369289,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965395.814802382,1395.5395814802382,0.11769381113868294,0.131078829929634,-0.29659464185751994,0.5920282120325522,0.9046677637605085,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005849.928784196,499.58499287841965,0.10021283445506013,0.11049842793432912,-0.232973498862302,0.5369344713440294,0.8041529752369289,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887431.396122418,787.7431396122419,0.1079255790297724,0.11914456254181259,-0.23273344156410447,0.5652364032513131,0.8582553939194789,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005849.928784196,499.58499287841965,0.10021283445506013,0.11049842793432912,-0.232973498862302,0.5369344713440294,0.8041529752369289,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013311.030573927,1400.3311030573927,0.11775263249135337,0.1297404534231731,-0.29659464185752005,0.5969187096308097,0.9110017503647779,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005849.928784196,499.58499287841965,0.10021283445506013,0.11049842793432912,-0.232973498862302,0.5369344713440294,0.8041529752369289,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688720.666766701,1367.87206667667,0.11735022515546323,0.12604631703778657,-0.29659464185752005,0.6077298213999572,0.9328724737374102,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784512.037571341,477.4512037571341,0.09944862684566491,0.11050882668252653,-0.2337399846854965,0.5305758267884347,0.794107557206948,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592834.670881761,958.283467088176,0.11126276970009008,0.13366911345885849,-0.4518495471383247,0.5397415787489739,0.8090683016941213,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784512.037571341,477.4512037571341,0.09944862684566491,0.11050882668252653,-0.2337399846854965,0.5305758267884347,0.794107557206948,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399507.8259815,1338.95078259815,0.11698368121425329,0.1342579694149536,-0.29659464185752016,0.5760523586063563,0.8797960525415283,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784512.037571341,477.4512037571341,0.09944862684566491,0.11050882668252653,-0.2337399846854965,0.5305758267884347,0.794107557206948,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576108.44427482,1356.610844427482,0.11720841691178796,0.12891433469669497,-0.3095433382333924,0.5960743221862372,0.914094581908182,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784512.037571341,477.4512037571341,0.09944862684566491,0.11050882668252653,-0.2337399846854965,0.5305758267884347,0.794107557206948,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773040.56344808,1376.304056344808,0.11745565591906537,0.13107848212502676,-0.29659464185752005,0.5903951441721467,0.9020169867412673,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784512.037571341,477.4512037571341,0.09944862684566491,0.11050882668252653,-0.2337399846854965,0.5305758267884347,0.794107557206948,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617345.363238437,760.7345363238437,0.10733261358488799,0.11916111223154599,-0.23273344156410447,0.5606533840848047,0.8508095694434759,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784512.037571341,477.4512037571341,0.09944862684566491,0.11050882668252653,-0.2337399846854965,0.5305758267884347,0.794107557206948,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710809.829976942,1370.0809829976943,0.11737790638879986,0.12974246950361024,-0.29659464185752005,0.5943058409391896,0.9067011272102612,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784512.037571341,477.4512037571341,0.09944862684566491,0.11050882668252653,-0.2337399846854965,0.5305758267884347,0.794107557206948,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677037.850808363,666.7037850808364,0.10509324710584989,0.14881868188148112,-0.5078482460068916,0.4618934909711327,0.6853283051869402,1.0
