trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-12,Philosophical Economics GTT #1: Retail Sales,14545069.810226789,1453.506981022679,0.11698283162467349,0.14131027221015327,-0.4881951342615981,0.5559054794157714,0.7891556747576856,0.9112533204539967
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-12,200D SMA always on,8311917.122451168,830.1917122451167,0.10752804881594114,0.11067233077498109,-0.23917803541216098,0.5980309185980117,0.8409697734092099,0.7534411977783144
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-12,Philosophical Economics GTT #2: Industrial Production,19804002.2786549,1979.4002278654898,0.1222322051558613,0.1458789587906036,-0.32961632046194533,0.5754367754445588,0.8121116223764278,0.93654914271915
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-12,200D SMA always on,8311917.122451168,830.1917122451167,0.10752804881594114,0.11067233077498109,-0.23917803541216098,0.5980309185980117,0.8409697734092099,0.7534411977783144
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-12,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21100000.779955752,2109.0000779955753,0.12331340877653196,0.1351338610456783,-0.3579160259215365,0.6168044036982064,0.883073072371656,0.8869838203332528
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-12,200D SMA always on,8311917.122451168,830.1917122451167,0.10752804881594114,0.11067233077498109,-0.23917803541216098,0.5980309185980117,0.8409697734092099,0.7534411977783144
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-12,Philosophical Economics GTT #4: Employment Growth,19480989.27211192,1947.098927211192,0.12195187928673668,0.1429524261998673,-0.33717264353564513,0.5826645388592188,0.8146290310337878,0.9056991064960155
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-12,200D SMA always on,8311917.122451168,830.1917122451167,0.10752804881594114,0.11067233077498109,-0.23917803541216098,0.5980309185980117,0.8409697734092099,0.7534411977783144
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-12,Philosophical Economics GTT #5: Real Income or Housing Starts,12994977.228211937,1298.4977228211937,0.1150722808557254,0.1220533593386412,-0.26723242518424584,0.6088653391777828,0.8602746726067506,0.8302342429364887
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-12,200D SMA always on,8311917.122451168,830.1917122451167,0.10752804881594114,0.11067233077498109,-0.23917803541216098,0.5980309185980117,0.8409697734092099,0.7534411977783144
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-12,Philosophical Economics GTT #6: Unemployment Rate Trend,16207811.83530942,1619.781183530942,0.11882105365319995,0.13921053990330945,-0.33717264353564536,0.574409117374899,0.8005910629699806,0.8833011349915479
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-12,200D SMA always on,8311917.122451168,830.1917122451167,0.10752804881594114,0.11067233077498109,-0.23917803541216098,0.5980309185980117,0.8409697734092099,0.7534411977783144
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-12,Buy and hold,8375111.34626296,836.511134626296,0.10765549056889823,0.1647171656038382,-0.5518943806187988,0.44742354141724017,0.6298902040687765,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13693313.853838138,1368.3313853838138,0.11751789428659465,0.12610819886261748,-0.29659464185752016,0.6085822320087436,0.9345015507199428,0.8693982074263764
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4875182.411846516,486.5182411846516,0.09990237841462024,0.11054587154903392,-0.23297349886230223,0.534067080451233,0.7996763087172833,0.7516005121638925
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9531821.703400161,952.1821703400161,0.1113067652257993,0.13371182671211676,-0.45070850033546894,0.5398126254121358,0.8093740798475887,0.910371318822023
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4875182.411846516,486.5182411846516,0.09990237841462024,0.11054587154903392,-0.23297349886230223,0.534067080451233,0.7996763087172833,0.7516005121638925
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13205168.218434079,1319.5168218434078,0.11689398168471565,0.13433465074643583,-0.29659464185752027,0.5750909106026991,0.8783503607076706,0.9359795134443022
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875182.411846516,486.5182411846516,0.09990237841462024,0.11054587154903392,-0.23297349886230223,0.534067080451233,0.7996763087172833,0.7516005121638925
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13527757.98581177,1351.775798581177,0.11730878189267835,0.12897140541793614,-0.30741644743425167,0.5964618273495256,0.9149410138872339,0.8847631241997439
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4875182.411846516,486.5182411846516,0.09990237841462024,0.11054587154903392,-0.23297349886230223,0.534067080451233,0.7996763087172833,0.7516005121638925
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13600920.540290426,1359.0920540290426,0.11740150195568844,0.13114630672752442,-0.29659464185752027,0.5896800477648106,0.9009564707909256,0.9039692701664532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4875182.411846516,486.5182411846516,0.09990237841462024,0.11054587154903392,-0.23297349886230223,0.534067080451233,0.7996763087172833,0.7516005121638925
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7681568.082046294,767.1568082046293,0.10762309885533483,0.11920080499168766,-0.23273344156410458,0.5626095224450823,0.8541109362188166,0.8284250960307298
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4875182.411846516,486.5182411846516,0.09990237841462024,0.11054587154903392,-0.23297349886230223,0.534067080451233,0.7996763087172833,0.7516005121638925
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13647528.317338217,1363.7528317338217,0.117460313003932,0.12980689357465874,-0.29659464185752016,0.5945480490771182,0.9072570543960314,0.8860435339308579
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4875182.411846516,486.5182411846516,0.09990237841462024,0.11054587154903392,-0.23297349886230223,0.534067080451233,0.7996763087172833,0.7516005121638925
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,ActuallyFinance GTT,13331422.009541184,1332.1422009541184,0.11705750042737151,0.12610976268878724,-0.29659464185752027,0.6052903795027941,0.9289894554258803,0.8693982074263764
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,10M MA always on,4659622.0895243855,464.9622089524386,0.09913738918469694,0.110556130676362,-0.23373998468549684,0.5277039671654125,0.7896282506845377,0.7516005121638925
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Philosophical Economics GTT #1: Retail Sales,9342436.969980182,933.2436969980182,0.11096369915594262,0.13373770125225234,-0.45185004745241575,0.5374081921653254,0.8054591428816321,0.910371318822023
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,10M MA always on,4659622.0895243855,464.9622089524386,0.09913738918469694,0.110556130676362,-0.23373998468549684,0.5277039671654125,0.7896282506845377,0.7516005121638925
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #2: Industrial Production,13049762.22249944,1303.976222249944,0.1166905795130797,0.1343278447709339,-0.29659464185752016,0.5737557714978893,0.8761742661813819,0.9359795134443022
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659622.0895243855,464.9622089524386,0.09913738918469694,0.110556130676362,-0.23373998468549684,0.5277039671654125,0.7896282506845377,0.7516005121638925
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13221752.357165635,1321.1752357165635,0.1169155483886124,0.1289800488705637,-0.30954344910904863,0.5936863845577862,0.910303197756049,0.8847631241997439
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,10M MA always on,4659622.0895243855,464.9622089524386,0.09913738918469694,0.110556130676362,-0.23373998468549684,0.5277039671654125,0.7896282506845377,0.7516005121638925
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Philosophical Economics GTT #4: Employment Growth,13413585.480456365,1340.3585480456366,0.1171630981829268,0.13114592321185417,-0.29659464185752016,0.5880458705495433,0.8983047266195553,0.9039692701664532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,10M MA always on,4659622.0895243855,464.9622089524386,0.09913738918469694,0.110556130676362,-0.23373998468549684,0.5277039671654125,0.7896282506845377,0.7516005121638925
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7418531.33985554,740.853133985554,0.10702952144567734,0.11921726596693084,-0.23273344156410458,0.5580236636021589,0.8466637353069263,0.8284250960307298
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,10M MA always on,4659622.0895243855,464.9622089524386,0.09913738918469694,0.110556130676362,-0.23373998468549684,0.5277039671654125,0.7896282506845377,0.7516005121638925
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13352923.152450314,1334.2923152450314,0.11708519580014709,0.12980885517578117,-0.29659464185752027,0.5919334965963309,0.9029553146308525,0.8860435339308579
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,10M MA always on,4659622.0895243855,464.9622089524386,0.09913738918469694,0.110556130676362,-0.23373998468549684,0.5277039671654125,0.7896282506845377,0.7516005121638925
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-07-31,Buy and hold,6502769.108035323,649.2769108035324,0.10478785568765625,0.14889817513216896,-0.507848210645712,0.45976798587999107,0.6820961020843751,1.0
